date,open,high,low,close,volume,amount,turnover_rate
2021-11-09,181.23,184.32,178.32,181.93,11241,212338414.0,0.47
2021-11-10,181.48,182.8,175.12,175.77,12130,224632198.0,0.5
2021-11-11,174.95,175.4,169.09,173.98,14826,267107669.0,0.62
2021-11-12,175.32,177.12,163.34,167.32,23280,409066256.0,0.97
2021-11-15,168.32,172.22,166.32,169.68,20673,367474496.0,0.86
2021-11-16,169.82,177.32,169.72,174.1,23774,431527984.0,0.99
2021-11-17,175.32,175.92,168.82,171.33,11639,208466946.0,0.48
2021-11-18,170.87,175.62,168.5,173.31,12571,226511207.0,0.52
2021-11-19,173.31,174.38,167.65,170.58,13772,244304864.0,0.57
2021-11-22,167.57,180.32,167.43,175.32,22160,406752608.0,0.92
2021-11-23,176.32,178.16,169.38,173.7,14456,261654573.0,0.6
2021-11-24,176.82,182.07,172.54,180.31,19206,355870160.0,0.8
2021-11-25,180.14,183.28,173.9,174.86,16295,300772816.0,0.68
2021-11-26,176.57,176.72,170.54,173.47,11214,202314072.0,0.47
2021-11-29,170.4,173.79,168.32,169.32,15992,284109184.0,0.66
2021-11-30,169.34,170.19,165.32,166.02,14097,245203709.0,0.59
2021-12-01,165.95,167.32,162.87,163.33,12694,218149371.0,0.53
2021-12-02,163.32,167.05,160.34,165.47,10185,175802389.0,0.42
2021-12-03,166.92,168.63,160.03,167.94,17362,298484368.0,0.72
2021-12-06,166.82,171.94,165.33,169.36,15964,282946512.0,0.66
2021-12-07,170.67,181.18,168.34,181.02,26073,480902224.0,1.08
2021-12-08,180.32,183.12,177.34,181.21,17224,324318960.0,0.72
2021-12-09,181.19,191.26,180.2,189.2,27383,535051440.0,1.14
2021-12-10,187.12,189.19,184.82,185.32,13749,267028442.0,0.57
2021-12-13,184.85,193.32,184.85,191.02,23501,466224240.0,0.98
2021-12-14,190.32,193.8,186.03,189.34,14097,278341584.0,0.59
2021-12-15,190.14,190.14,181.37,184.77,17405,333463184.0,0.72
2021-12-16,184.08,184.98,179.82,183.87,10948,208825463.0,0.46
2021-12-17,185.72,185.72,179.2,179.5,6597,124273690.0,0.27
2021-12-20,179.5,181.3,170.92,172.14,16967,308586784.0,0.71
2021-12-21,173.82,173.82,167.32,169.54,16995,300858704.0,0.71
2021-12-22,169.77,170.82,166.92,169.14,13877,244371593.0,0.58
2021-12-23,168.32,170.82,167.12,170.52,14753,260884379.0,0.61
2021-12-24,170.32,178.33,169.34,178.33,15807,290389376.0,0.66
2021-12-27,178.34,181.32,167.32,177.44,19885,362330320.0,0.83
2021-12-28,177.44,177.44,173.62,174.6,8975,164204391.0,0.37
2021-12-29,174.56,177.82,166.17,167.71,24287,430812944.0,1.01
2021-12-30,167.87,167.88,162.32,163.49,22514,386592496.0,0.94
2021-12-31,163.42,164.65,158.65,163.1,19950,339517088.0,0.83
2022-01-04,163.12,164.42,152.76,155.63,37797,621347648.0,1.57
2022-01-05,155.3,155.3,148.69,151.25,30144,478016224.0,1.25
2022-01-06,148.72,153.32,147.12,152.4,25185,397548288.0,1.04
2022-01-07,152.39,154.11,149.62,151.42,20699,331213696.0,0.85
2022-01-10,152.34,152.34,146.1,146.32,20057,312162464.0,0.83
2022-01-11,146.3,146.3,139.92,142.31,27990,420433872.0,1.15
2022-01-12,141.87,147.69,138.82,146.72,31032,468892368.0,1.28
2022-01-13,147.23,156.25,146.87,151.62,40025,638533152.0,1.65
2022-01-14,151.24,152.04,139.32,141.32,40803,618956928.0,1.68
2022-01-17,140.32,144.8,133.07,143.7,31559,462314064.0,1.3
2022-01-18,143.7,143.7,135.24,136.69,39649,577253248.0,1.64
2022-01-19,134.33,140.34,134.33,138.35,24830,362146880.0,1.02
2022-01-20,138.12,139.31,133.62,133.63,18241,261390481.0,0.75
2022-01-21,133.26,137.63,130.83,137.09,25641,368928976.0,1.06
2022-01-24,136.31,140.62,134.53,139.73,21308,310817216.0,0.88
2022-01-25,138.77,140.4,133.87,134.34,13396,193743325.0,0.55
2022-01-26,134.37,135.35,130.12,133.35,24547,344342128.0,1.01
2022-01-27,133.86,135.54,128.36,128.81,16330,226750860.0,0.67
2022-01-28,130.32,131.82,125.02,125.9,16167,219965971.0,0.67
2022-02-07,127.82,131.72,125.45,126.32,20674,281355504.0,0.85
2022-02-08,125.72,130.49,121.02,129.71,25059,334929712.0,1.03
2022-02-09,130.0,130.32,127.33,129.55,12455,170587739.0,0.51
2022-02-10,128.62,132.15,127.73,130.35,11760,162075503.0,0.49
2022-02-11,129.39,132.32,127.62,128.4,16325,224516932.0,0.67
2022-02-14,127.33,128.92,126.35,128.18,14129,191043605.0,0.58
2022-02-15,127.5,129.92,127.33,129.28,12319,167613782.0,0.51
2022-02-16,129.83,133.94,128.02,130.52,25502,351931856.0,1.05
2022-02-17,130.53,130.77,126.32,127.9,38837,526685360.0,1.6
2022-02-18,127.32,127.32,121.32,121.86,37887,493375408.0,1.56
2022-02-21,121.86,127.57,121.33,123.84,37836,501098304.0,1.56
2022-02-22,123.62,123.62,116.52,118.84,38249,484868688.0,1.58
2022-02-23,119.54,125.32,118.7,124.57,35760,466414672.0,1.48
2022-02-24,123.71,123.81,117.32,118.43,23254,297570480.0,0.96
2022-02-25,118.72,120.08,117.42,118.43,17720,223605482.0,0.73
2022-02-28,117.42,118.16,115.12,115.78,23765,293382400.0,0.98
2022-03-01,115.92,119.17,115.43,116.78,23838,296631040.0,0.98
2022-03-02,115.52,116.31,114.32,114.74,13663,167584480.0,0.56
2022-03-03,115.32,115.72,110.32,110.75,23350,279574512.0,0.96
2022-03-04,110.21,111.61,108.12,108.54,25736,300471568.0,1.06
2022-03-07,108.68,108.82,104.62,106.02,26834,304583280.0,1.11
2022-03-08,105.34,109.62,101.66,102.62,38713,433528128.0,1.6
2022-03-09,104.12,107.25,99.28,103.06,32807,367146368.0,1.35
2022-03-10,105.98,108.21,105.12,105.37,23455,267691693.0,0.97
2022-03-11,103.32,107.6,101.99,107.17,21708,245668577.0,0.9
2022-03-14,109.32,109.82,103.82,104.07,25468,289466544.0,1.05
2022-03-15,103.18,103.18,96.95,97.31,26982,291288160.0,1.11
2022-03-16,99.32,100.82,94.59,99.59,28929,305205296.0,1.19
2022-03-17,100.88,108.59,99.83,105.82,34317,389442432.0,1.42
2022-03-18,104.82,106.2,103.51,104.69,14437,162164424.0,0.6
2022-03-21,105.03,110.32,105.03,109.58,27422,319241376.0,1.13
2022-03-22,108.4,109.42,105.45,106.02,20083,229563552.0,0.83
2022-03-23,108.12,108.25,105.32,106.43,13746,156741924.0,0.57
2022-03-24,105.82,106.22,100.88,104.21,21779,241760494.0,0.9
2022-03-25,103.2,105.79,101.32,102.32,15068,167779266.0,0.62
2022-03-28,102.42,102.8,99.32,100.66,16310,176209568.0,0.67
2022-03-29,101.86,104.0,98.03,98.91,19322,208588160.0,0.8
2022-03-30,99.47,105.87,99.24,105.57,25739,285740336.0,1.06
2022-03-31,105.17,106.66,101.87,102.62,21465,240135717.0,0.89
2022-04-01,100.9,106.32,98.32,104.68,26784,299711728.0,1.11
2022-04-06,105.82,105.82,100.32,101.42,24680,272091744.0,1.02
2022-04-07,100.31,103.72,98.42,99.4,19855,214777392.0,0.82
2022-04-08,99.71,100.1,96.17,96.22,22402,234855856.0,0.92
2022-04-11,96.2,104.32,94.39,101.52,44128,478054704.0,1.82
2022-04-12,101.32,102.58,94.32,99.4,46342,489231984.0,1.91
2022-04-13,97.92,104.32,95.6,100.34,36143,391253248.0,1.49
2022-04-14,100.31,111.14,100.31,111.14,43851,507581056.0,1.81
2022-04-15,112.92,117.47,111.12,116.72,59834,734411088.0,2.47
2022-04-18,116.37,121.71,113.32,115.12,39300,488273776.0,1.62
2022-04-19,115.26,117.22,110.32,111.92,40294,488102016.0,1.66
2022-04-20,112.42,121.35,108.9,117.8,57141,706208048.0,2.36
2022-04-21,115.32,119.06,111.52,112.99,39100,479241488.0,1.61
2022-04-22,110.32,114.87,108.91,111.49,32294,385758144.0,1.33
2022-04-25,109.21,111.18,104.33,104.81,34621,402693216.0,1.43
2022-04-26,107.62,116.06,107.62,116.06,71047,874739408.0,2.93
2022-04-27,116.76,120.77,116.08,119.79,70618,889546160.0,2.91
2022-04-28,117.85,120.38,114.67,119.82,48270,607126288.0,1.99
2022-04-29,120.32,123.6,117.32,121.74,56134,721364256.0,2.32
2022-05-05,121.72,127.8,119.52,127.65,42687,564145616.0,1.76
2022-05-06,123.2,125.87,118.32,119.94,31234,403109040.0,1.29
2022-05-09,117.9,124.22,117.42,120.37,24691,315815488.0,1.02
2022-05-10,118.05,123.32,117.49,121.12,26288,338561696.0,1.08
2022-05-11,121.15,127.33,119.99,122.31,37709,496508768.0,1.56
2022-05-12,122.32,128.41,121.32,127.62,35697,477097216.0,1.47
2022-05-13,125.64,127.32,116.32,121.68,44838,576044224.0,1.85
2022-05-16,119.31,123.79,117.53,121.73,22848,293452208.0,0.94
2022-05-17,120.44,122.12,116.5,120.26,25532,323753184.0,1.05
2022-05-18,119.32,119.8,117.37,118.12,14174,178963085.0,0.58
2022-05-19,115.77,117.92,113.32,117.92,21605,266830214.0,0.89
2022-05-20,118.92,127.78,117.33,126.57,51074,676912464.0,2.11
2022-05-23,126.0,126.32,122.08,125.09,23911,314045968.0,0.99
2022-05-24,123.13,125.82,122.32,122.56,21436,281450000.0,0.88
2022-05-25,122.5,124.32,120.94,122.76,13885,180653553.0,0.57
2022-05-26,122.76,123.31,118.94,119.17,17071,218312383.0,0.7
2022-05-27,119.82,120.92,115.9,117.81,18873,236661447.0,0.78
2022-05-30,117.32,119.12,113.32,116.95,28554,355723888.0,1.18
2022-05-31,116.67,124.84,115.67,123.77,39451,510383184.0,1.63
2022-06-01,123.8,127.1,122.32,125.49,24833,329824256.0,1.02
2022-06-02,125.33,125.82,121.92,122.22,20670,270028368.0,0.85
2022-06-06,121.4,130.53,120.42,129.85,37311,505899760.0,1.54
2022-06-07,129.22,132.63,127.68,131.8,28766,398007216.0,1.19
2022-06-08,131.8,139.91,131.12,133.32,38061,541595328.0,1.57
2022-06-09,132.79,134.7,131.04,131.6,27535,385818976.0,1.14
2022-06-10,131.9,137.31,130.32,132.32,45219,637558304.0,1.87
2022-06-13,130.32,134.72,129.62,130.89,24238,337300992.0,1.0
2022-06-14,130.08,138.04,129.98,138.04,33010,472877440.0,1.36
2022-06-15,136.6,141.71,134.32,135.13,27646,403530992.0,1.14
2022-06-16,135.22,141.32,135.22,138.82,19968,293121600.0,0.82
2022-06-17,139.72,143.32,138.32,142.18,20517,305321440.0,0.85
2022-06-20,142.24,146.29,140.33,144.18,22402,337694640.0,0.92
2022-06-21,143.32,144.78,139.32,140.81,19656,293247776.0,0.81
2022-06-22,140.31,142.77,137.32,140.32,15683,231955959.0,0.65
2022-06-23,140.02,143.27,138.33,142.69,13815,205555042.0,0.57
2022-06-24,142.87,145.9,141.5,142.77,14858,224943658.0,0.61
2022-06-27,145.78,156.76,143.28,154.32,33860,537473120.0,1.4
2022-06-28,154.82,159.39,151.32,158.77,26382,431876848.0,1.09
2022-06-29,158.77,159.19,152.62,156.68,19448,316270944.0,0.8
2022-06-30,157.02,165.02,153.13,160.89,19492,326736368.0,0.8
2022-07-01,160.01,160.43,154.23,156.15,16853,275276432.0,0.7
2022-07-04,156.8,161.09,154.56,160.72,15841,262441475.0,0.65
2022-07-05,159.91,161.39,150.62,153.03,36467,586232320.0,1.5
2022-07-06,152.9,152.9,142.92,145.92,49372,753373888.0,2.04
2022-07-07,146.03,147.85,139.62,144.02,23889,359178224.0,0.99
2022-07-08,144.97,148.52,142.14,146.19,23227,354771104.0,0.96
2022-07-11,144.82,148.69,142.77,144.93,16704,253922745.0,0.69
2022-07-12,144.52,146.62,142.72,144.64,14051,212793284.0,0.58
2022-07-13,145.16,147.97,142.02,146.22,19280,294470973.0,0.8
2022-07-14,145.23,146.52,139.02,139.55,32101,477947705.0,1.32
2022-07-15,139.58,150.03,138.03,145.07,31202,476777274.0,1.29
2022-07-18,145.12,146.91,138.14,146.42,30660,462568605.0,1.26
2022-07-19,146.42,149.91,143.71,149.22,20971,324876462.0,0.87
2022-07-20,149.52,162.35,148.01,154.32,31937,521203744.0,1.32
2022-07-21,153.32,155.67,150.02,150.12,13010,206985303.0,0.54
2022-07-22,150.14,151.62,145.02,146.72,15495,239137077.0,0.64
2022-07-25,145.55,147.01,143.82,145.9,12546,190920168.0,0.52
2022-07-26,146.51,153.51,146.2,150.94,14045,220905226.0,0.58
2022-07-27,150.44,150.9,145.24,147.11,10078,155018067.0,0.42
2022-07-28,148.8,149.8,145.02,145.32,10565,162031345.0,0.44
2022-07-29,146.22,146.22,138.57,140.06,17556,258795151.0,0.72
2022-08-01,140.02,144.74,139.02,142.06,20554,306905362.0,0.85
2022-08-02,139.87,142.92,137.82,138.63,18143,265659451.0,0.75
2022-08-03,139.39,141.84,137.02,137.52,14761,214755277.0,0.61
2022-08-04,137.27,139.67,136.52,138.17,14623,212109534.0,0.6
2022-08-05,137.37,139.41,137.05,138.52,10024,145239698.0,0.41
2022-08-08,138.46,144.02,137.85,141.64,21925,325610976.0,0.9
2022-08-09,142.38,142.38,137.45,138.8,14878,216579989.0,0.61
2022-08-10,139.22,139.3,132.58,133.18,17433,246306596.0,0.72
2022-08-11,134.12,141.35,132.12,140.5,22404,323540272.0,0.92
2022-08-12,139.97,144.62,137.6,143.17,16797,249099049.0,0.69
2022-08-15,141.79,144.02,139.48,140.71,13651,202104503.0,0.56
2022-08-16,140.15,141.14,136.02,136.65,16000,230758241.0,0.66
2022-08-17,137.26,141.48,135.13,140.72,14397,209861043.0,0.59
2022-08-18,140.71,140.71,134.05,135.87,22078,316053058.0,0.91
2022-08-19,135.03,139.82,131.04,136.67,23410,333815072.0,0.97
2022-08-22,138.22,146.02,135.61,145.32,27602,414533451.0,1.14
2022-08-23,156.02,158.02,149.02,152.62,35187,561384199.0,1.45
2022-08-24,154.08,155.52,147.52,149.92,32130,506750824.0,1.33
2022-08-25,150.83,153.02,147.03,149.99,18680,294799591.0,0.77
2022-08-26,150.02,154.97,149.47,149.47,15711,248479187.0,0.65
2022-08-29,145.42,151.52,144.22,147.82,25051,388388562.0,1.03
2022-08-30,146.35,147.12,139.66,142.03,24382,363183745.0,1.01
2022-08-31,140.67,151.12,140.02,148.14,28688,443138760.0,1.18
2022-09-01,145.91,149.03,145.15,146.72,15434,238402128.0,0.64
2022-09-02,147.74,147.74,144.32,146.02,15412,236182883.0,0.64
2022-09-05,145.13,146.02,137.47,140.08,27159,397389059.0,1.12
2022-09-06,140.02,141.98,133.27,135.67,34116,484997554.0,1.41
2022-09-07,135.41,135.41,131.14,132.0,22868,318592106.0,0.94
2022-09-08,132.33,133.53,129.47,130.63,25185,347547875.0,1.04
2022-09-09,132.02,135.03,130.02,133.94,20413,287034436.0,0.84
2022-09-13,133.79,136.76,130.33,131.08,68979,961240262.0,2.37
2022-09-14,130.04,131.87,129.57,130.24,32398,444957224.0,1.11
2022-09-15,130.64,136.23,130.64,134.22,52084,732521851.0,1.79
2022-09-16,134.52,140.9,134.22,136.58,34863,503953912.0,1.2
2022-09-19,133.62,139.45,132.13,137.23,31556,453118816.0,1.08
2022-09-20,137.52,141.9,137.52,140.81,31317,460543297.0,1.07
2022-09-21,141.01,142.82,138.52,140.02,21229,312893145.0,0.73
2022-09-22,140.02,140.02,136.04,138.12,25335,366924760.0,0.87
2022-09-23,139.03,142.57,137.16,140.95,30261,445597316.0,1.04
2022-09-26,139.62,149.68,139.62,146.31,37239,574114567.0,1.28
2022-09-27,146.9,154.02,146.9,153.79,33620,533120644.0,1.15
2022-09-28,152.02,156.57,151.45,151.85,33192,532090707.0,1.14
2022-09-29,153.44,154.6,148.93,150.52,38517,608781311.0,1.32
2022-09-30,150.12,152.02,146.63,148.3,19551,303749690.0,0.67
2022-10-10,149.67,149.67,144.02,144.73,22303,341777165.0,0.77
2022-10-11,145.51,150.02,140.02,148.33,33216,508888292.0,1.14
2022-10-12,149.05,150.01,143.55,147.37,22232,340470101.0,0.76
2022-10-13,147.49,152.0,146.02,149.6,18359,287466456.0,0.63
2022-10-14,149.04,154.02,147.9,152.62,22550,358929768.0,0.77
2022-10-17,156.02,158.81,149.62,151.32,29794,477530484.0,1.02
2022-10-18,151.32,153.52,144.5,146.0,27741,427125560.0,0.95
2022-10-19,146.0,147.52,139.92,140.82,29330,437520602.0,1.01
2022-10-20,140.02,142.85,138.47,140.02,25971,382480355.0,0.89
2022-10-21,139.12,142.22,136.22,138.57,16325,237186158.0,0.56
2022-10-24,137.12,138.55,132.62,135.02,29524,417968122.0,1.01
2022-10-25,134.02,138.92,132.02,137.35,27278,389156032.0,0.94
2022-10-26,135.52,141.52,135.52,137.92,27088,395927698.0,0.93
2022-10-27,138.35,140.32,136.22,136.45,21122,307066489.0,0.72
2022-10-28,135.63,139.0,127.62,129.04,34353,476228333.0,1.18
2022-10-31,128.62,129.52,124.34,127.35,26229,352159197.0,0.9
2022-11-01,128.02,138.14,125.92,138.02,34634,486332451.0,1.19
2022-11-02,138.02,149.89,137.17,147.34,44349,674187445.0,1.52
2022-11-03,145.54,153.01,145.46,150.31,27840,432679776.0,0.96
2022-11-04,149.32,159.15,146.25,154.75,39019,630957063.0,1.34
2022-11-07,154.75,159.08,149.02,157.53,40518,661425338.0,1.39
2022-11-08,157.52,160.04,153.63,157.38,36982,603495514.0,1.27
2022-11-09,157.03,158.36,149.02,149.73,36156,574655421.0,1.24
2022-11-10,149.74,151.92,146.92,148.47,20103,312886187.0,0.69
2022-11-11,153.07,160.62,148.22,150.75,35999,577360161.0,1.24
2022-11-14,147.44,151.19,142.51,143.06,44935,682114752.0,1.54
2022-11-15,145.02,146.33,142.72,142.97,39695,600356603.0,1.36
2022-11-16,142.73,148.82,141.02,147.52,47782,729430532.0,1.64
2022-11-17,146.51,149.17,144.6,146.87,31945,491469443.0,1.1
2022-11-18,148.02,150.62,145.77,149.39,25731,400495005.0,0.88
2022-11-21,147.02,148.02,142.03,142.86,23006,346244614.0,0.79
2022-11-22,141.09,144.88,140.84,141.97,21791,326402249.0,0.75
2022-11-23,141.1,143.4,139.22,142.25,19285,285550492.0,0.66
2022-11-24,141.14,146.71,141.02,143.92,20185,306092245.0,0.69
2022-11-25,142.83,144.17,140.19,140.52,18001,267517007.0,0.62
2022-11-28,138.41,141.18,136.04,141.05,32151,468809077.0,1.1
2022-11-29,140.91,150.22,140.06,149.79,37517,580078782.0,1.29
2022-11-30,149.8,152.9,146.72,151.02,28022,441581132.0,0.96
2022-12-01,158.92,162.16,155.02,157.34,59205,980279770.0,2.03
2022-12-02,156.7,159.49,153.12,157.22,29909,487905410.0,1.03
2022-12-05,157.57,158.01,152.42,153.7,47858,774724248.0,1.64
2022-12-06,152.02,161.79,151.22,156.01,33272,545527858.0,1.14
2022-12-07,155.2,158.82,153.63,155.32,23582,384712802.0,0.81
2022-12-08,154.49,158.6,152.69,157.5,24528,401492208.0,0.84
2022-12-09,156.62,160.52,154.17,160.25,29505,487909314.0,1.01
2022-12-12,159.1,161.98,157.32,158.02,26031,431668317.0,0.89
2022-12-13,158.12,159.21,155.01,158.61,19114,315403311.0,0.66
2022-12-14,158.02,165.16,155.07,163.91,34133,581070562.0,1.17
2022-12-15,163.02,163.91,155.22,158.67,28583,473338565.0,0.98
2022-12-16,157.62,159.79,156.02,159.42,16488,271154961.0,0.57
2022-12-19,157.12,158.99,154.32,156.21,21321,348001744.0,0.73
2022-12-20,156.21,156.21,150.2,153.01,32192,512797549.0,1.1
2022-12-21,154.61,155.31,150.02,150.57,20492,325838810.0,0.7
2022-12-22,152.89,157.02,149.49,153.81,38143,614721866.0,1.31
2022-12-23,151.91,156.51,150.03,153.87,17623,284041796.0,0.6
2022-12-26,156.3,159.02,154.48,157.24,24492,402065339.0,0.84
2022-12-27,157.12,161.78,156.57,159.02,19758,328276575.0,0.68
2022-12-28,157.53,159.52,156.03,157.27,15680,257433051.0,0.54
2022-12-29,156.3,156.88,153.32,155.51,20466,332223887.0,0.7
2022-12-30,155.82,158.02,152.61,154.9,22840,370023227.0,0.78
2023-01-03,154.98,156.52,150.23,151.38,27620,438564892.0,0.95
2023-01-04,150.39,154.52,149.53,150.43,28488,450705109.0,0.98
2023-01-05,150.43,157.25,149.8,156.01,30586,495790466.0,1.05
2023-01-06,156.01,156.01,152.77,155.02,20082,324844196.0,0.69
2023-01-09,152.6,156.6,147.52,153.5,44524,710763291.0,1.52
2023-01-10,152.0,155.37,150.72,153.72,40120,641979049.0,1.37
2023-01-11,154.02,154.59,151.18,151.77,23613,377271305.0,0.81
2023-01-12,151.02,153.41,148.02,150.15,22939,359452049.0,0.78
2023-01-13,150.07,155.34,149.22,154.02,24405,391915533.0,0.83
2023-01-16,154.45,165.13,153.52,162.32,56127,948293536.0,1.91
2023-01-17,161.98,163.19,158.02,161.42,21397,360357895.0,0.73
2023-01-18,160.52,161.18,156.63,157.01,25836,428111740.0,0.88
2023-01-19,157.2,157.2,151.42,153.25,29908,479594582.0,1.02
2023-01-20,153.03,157.9,153.02,155.3,19129,311756874.0,0.65
2023-01-30,159.02,161.9,153.38,155.52,32968,537357613.0,1.12
2023-01-31,155.02,157.02,150.02,152.29,44533,716233143.0,1.52
2023-02-01,152.61,156.52,151.8,156.05,40619,656547041.0,1.38
2023-02-02,154.55,161.68,152.51,159.32,38907,645241724.0,1.33
2023-02-03,160.82,161.48,157.22,158.72,24513,407613637.0,0.84
2023-02-06,158.01,158.01,153.09,154.29,34017,551043785.0,1.16
2023-02-07,154.29,157.86,150.42,150.76,31473,501344369.0,1.07
2023-02-08,150.9,151.89,149.72,149.72,22443,353676924.0,0.77
2023-02-09,150.02,151.5,149.01,149.78,25113,394392840.0,0.86
2023-02-10,149.53,153.49,148.02,152.97,26428,417140834.0,0.9
2023-02-13,151.02,159.9,150.47,159.11,48447,792885910.0,1.65
2023-02-14,158.29,162.9,158.29,161.91,36504,612946081.0,1.24
2023-02-15,160.93,162.78,159.08,161.82,27314,458509528.0,0.93
2023-02-16,160.94,165.9,160.94,163.52,31467,537942968.0,1.07
2023-02-17,161.05,169.56,160.68,166.37,34359,597306666.0,1.17
2023-02-20,165.24,168.91,162.87,163.74,23972,411320455.0,0.82
2023-02-21,164.35,166.16,160.62,161.99,23393,395642469.0,0.8
2023-02-22,160.62,163.22,157.28,158.52,28042,467443749.0,0.96
2023-02-23,158.51,159.41,154.62,155.56,23957,391185594.0,0.82
2023-02-24,156.58,156.6,153.58,155.15,15307,247754182.0,0.52
2023-02-27,154.9,158.37,152.82,157.69,29663,482922822.0,1.01
2023-02-28,157.02,158.62,154.52,156.5,30773,503510735.0,1.05
2023-03-01,156.14,157.82,154.7,155.93,27880,454692851.0,0.95
2023-03-02,154.93,157.39,154.12,154.83,21539,349146302.0,0.73
2023-03-03,155.51,156.38,153.04,154.36,18443,297971284.0,0.63
2023-03-06,154.36,158.32,152.23,157.19,33856,553956620.0,1.15
2023-03-07,156.91,158.06,155.56,155.89,17650,289147994.0,0.6
2023-03-08,154.52,155.89,152.02,153.23,21995,352501356.0,0.75
2023-03-09,154.02,155.02,150.42,151.73,20215,321151261.0,0.69
2023-03-10,150.55,153.12,150.55,151.92,19937,317354157.0,0.68
2023-03-13,156.69,162.79,155.24,161.05,67149,1115895809.0,2.29
2023-03-14,160.85,161.51,158.02,159.32,26691,444894368.0,0.91
2023-03-15,160.02,160.82,155.68,156.02,23131,380214270.0,0.79
2023-03-16,155.72,160.37,155.62,156.32,30584,505057524.0,1.04
2023-03-17,157.92,157.92,152.23,152.57,29238,470247870.0,1.0
2023-03-20,152.62,152.62,147.72,149.58,28050,439519051.0,0.96
2023-03-21,149.48,155.4,149.23,154.22,24833,396773228.0,0.85
2023-03-22,154.22,155.22,150.6,151.37,22094,351781878.0,0.75
2023-03-23,151.04,153.21,150.07,152.8,14755,234977601.0,0.5
2023-03-24,152.02,154.64,152.02,153.73,17476,280518743.0,0.6
2023-03-27,153.02,154.42,149.72,149.93,21536,339229195.0,0.73
2023-03-28,150.56,153.52,149.24,152.99,18232,288799506.0,0.62
2023-03-29,152.3,154.32,152.3,153.21,14070,225575043.0,0.48
2023-03-30,153.02,156.87,153.02,156.22,19996,324519590.0,0.68
2023-03-31,156.23,158.42,155.02,156.65,19626,322279118.0,0.67
2023-04-03,156.7,157.96,151.93,152.52,33433,536519214.0,1.14
2023-04-04,151.52,154.91,150.02,151.83,24145,383383251.0,0.82
2023-04-06,151.83,152.02,149.02,149.82,16808,263926221.0,0.57
2023-04-07,149.87,152.47,148.54,149.21,18906,296616362.0,0.64
2023-04-10,148.12,151.52,145.62,151.02,22227,346586394.0,0.76
2023-04-11,150.52,153.01,146.28,147.62,25687,399903319.0,0.88
2023-04-12,147.98,147.98,141.78,142.02,37562,563782372.0,1.28
2023-04-13,142.24,143.87,139.82,142.35,27961,416985728.0,0.95
2023-04-14,142.35,144.28,138.67,139.08,31557,463785890.0,1.08
2023-04-17,139.01,146.08,139.01,144.52,36245,546662669.0,1.24
2023-04-18,144.54,149.4,143.76,146.71,27412,421664511.0,0.93
2023-04-19,147.52,147.68,145.12,146.0,14005,214289239.0,0.48
2023-04-20,146.02,146.52,142.02,142.52,20975,315754646.0,0.72
2023-04-21,143.52,147.2,142.02,145.38,18687,285064684.0,0.64
2023-04-24,146.02,146.48,142.69,144.46,27262,412791997.0,0.93
2023-04-25,157.02,159.6,157.02,159.6,69376,1153525567.0,2.37
2023-04-26,160.25,166.92,158.58,164.62,95669,1630982811.0,3.26
2023-04-27,164.0,165.0,159.38,162.58,63570,1074653296.0,2.17
2023-04-28,162.12,166.62,157.58,162.9,80786,1357439015.0,2.75
2023-05-04,161.2,164.32,158.02,160.24,33089,553010772.0,1.13
2023-05-05,159.06,163.02,158.82,159.8,24312,407465951.0,0.83
2023-05-08,160.18,160.18,155.13,157.82,25136,411722556.0,0.86
2023-05-09,157.02,157.12,154.57,155.2,25829,419764243.0,0.88
2023-05-10,154.62,156.27,153.65,154.79,29793,482668946.0,1.02
2023-05-11,154.97,156.52,153.88,154.44,20769,336431075.0,0.71
2023-05-12,154.02,156.41,151.52,151.98,18340,294244408.0,0.63
2023-05-15,151.98,152.94,149.08,150.51,17638,277483429.0,0.6
2023-05-16,150.51,151.02,148.11,149.55,21902,341781565.0,0.75
2023-05-17,149.62,150.54,148.03,150.54,21503,336365520.0,0.73
2023-05-18,150.03,154.62,150.03,151.05,26824,427289593.0,0.91
2023-05-19,151.05,159.02,149.18,156.52,34914,568184065.0,1.19
2023-05-22,156.52,162.3,155.59,159.41,28956,481729208.0,0.99
2023-05-23,159.52,161.49,156.82,157.82,27096,449354244.0,0.92
2023-05-24,159.02,159.71,155.27,157.23,19951,327058304.0,0.68
2023-05-25,157.32,159.25,153.73,154.98,23115,376614327.0,0.79
2023-05-26,154.52,155.52,152.45,152.55,12408,199062647.0,0.42
2023-05-29,152.55,153.51,148.52,150.22,22472,352607788.0,0.77
2023-05-30,150.85,151.02,148.3,150.18,21343,335002929.0,0.73
2023-05-31,150.32,150.82,146.79,147.15,24772,383596951.0,0.84
2023-06-01,148.32,151.87,147.17,149.02,21192,331021674.0,0.72
2023-06-02,149.12,151.0,147.52,150.04,24861,388984923.0,0.85
2023-06-05,150.9,150.9,142.49,143.92,40313,606535936.0,1.37
2023-06-06,144.03,147.14,142.22,146.02,25233,382480550.0,0.86
2023-06-07,144.97,147.44,144.65,145.84,14031,212389560.0,0.48
2023-06-08,145.81,147.04,144.14,146.39,19887,301933702.0,0.68
2023-06-09,147.34,148.04,144.79,145.34,40220,613113938.0,1.37
2023-06-12,144.93,151.29,143.41,150.34,31023,479014400.0,1.06
2023-06-13,150.33,154.74,149.13,149.98,22255,349124301.0,0.76
