date,open,high,low,close,volume,amount,turnover_rate
2018-11-19,36.75,36.75,35.8,36.25,23416,84487329.0,1.91
2018-11-20,35.84,37.2,35.8,36.13,12102,44141052.0,0.99
2018-11-21,36.19,36.37,35.43,35.99,7444,26752160.0,0.61
2018-11-22,36.25,36.71,35.29,36.39,14646,52783877.0,1.19
2018-11-23,36.26,36.78,35.83,36.73,9096,33069479.0,0.74
2018-11-26,36.69,36.88,36.0,36.47,4705,17108158.0,0.38
2018-11-27,36.5,36.82,36.04,36.12,3104,11228037.0,0.25
2018-11-28,36.17,36.98,36.0,36.87,5942,21723241.0,0.48
2018-11-29,37.14,38.33,37.0,37.5,9839,37097476.0,0.8
2018-11-30,37.5,38.18,36.6,37.82,6385,23957883.0,0.52
2018-12-03,38.38,40.1,38.05,39.88,17988,70604121.0,1.46
2018-12-04,39.41,40.1,39.0,39.58,10571,41719407.0,0.86
2018-12-05,39.58,39.58,38.2,38.4,19611,75562441.0,1.6
2018-12-06,38.4,38.4,37.3,37.95,13931,52655551.0,1.13
2018-12-07,38.04,38.04,37.01,37.7,12683,47408877.0,1.03
2018-12-10,37.01,37.85,36.62,37.01,13032,48651102.0,1.06
2018-12-11,37.2,38.09,37.2,37.93,11403,42981388.0,0.93
2018-12-12,37.98,38.25,37.52,37.77,14950,56408252.0,1.22
2018-12-13,37.73,40.87,37.09,39.95,28076,108500623.0,2.29
2018-12-14,39.8,39.8,38.14,38.67,16004,62445510.0,1.3
2018-12-17,38.67,38.79,37.09,37.98,15304,57651918.0,1.25
2018-12-18,37.6,38.19,37.2,37.82,8957,33655245.0,0.73
2018-12-19,38.01,38.12,36.0,36.5,14517,53471677.0,1.18
2018-12-20,36.5,36.78,36.12,36.77,7020,25599093.0,0.57
2018-12-21,36.73,36.88,36.13,36.45,5782,21134533.0,0.47
2018-12-24,36.45,38.16,36.45,37.34,18369,69022193.0,1.5
2018-12-25,37.03,37.97,37.03,37.81,8457,31748629.0,0.69
2018-12-26,37.74,38.36,37.25,37.42,6017,22641407.0,0.49
2018-12-27,38.02,38.1,36.65,36.9,11294,41778124.0,0.92
2018-12-28,36.74,37.2,36.0,36.8,7724,28378582.0,0.63
2019-01-02,37.0,37.28,34.73,35.27,21160,75637694.0,1.72
2019-01-03,35.08,35.44,33.93,34.25,12400,42785566.0,1.01
2019-01-04,33.96,35.76,33.83,35.1,12047,42223738.0,0.98
2019-01-07,35.55,37.02,35.1,36.9,16438,59604269.0,1.34
2019-01-08,36.68,37.2,36.4,36.69,8354,30689304.0,0.68
2019-01-09,36.69,37.88,36.01,36.84,13682,50929933.0,1.11
2019-01-10,36.6,37.29,36.52,36.63,6143,22673814.0,0.5
2019-01-11,36.63,37.29,36.25,36.92,8547,31468620.0,0.7
2019-01-14,36.85,36.99,36.15,36.2,6034,21989842.0,0.49
2019-01-15,36.49,37.2,35.88,37.1,9518,35119008.0,0.77
2019-01-16,37.1,38.1,36.5,37.1,15420,57378597.0,1.26
2019-01-17,37.08,38.5,36.8,38.01,14079,53258550.0,1.15
2019-01-18,37.82,39.2,37.4,38.84,15980,61060487.0,1.3
2019-01-21,38.86,38.86,34.96,36.07,90577,324581120.0,7.37
2019-01-22,36.0,36.36,35.52,36.18,40912,146882749.0,3.33
2019-01-23,35.65,36.87,35.6,36.47,28897,105515794.0,2.35
2019-01-24,36.48,36.97,36.2,36.51,11865,43352993.0,0.97
2019-01-25,36.54,38.97,36.35,38.3,20768,78347076.0,1.69
2019-01-28,37.85,38.18,36.5,37.08,24972,93018052.0,2.03
2019-01-29,37.77,37.77,36.22,36.51,14918,54546956.0,1.21
2019-01-30,36.1,36.81,35.1,35.45,16366,58907305.0,1.33
2019-01-31,35.0,36.5,34.0,36.0,26703,92513505.0,2.17
2019-02-01,35.33,35.82,35.1,35.5,13675,48343376.0,1.11
2019-02-11,35.49,36.68,35.08,36.5,15329,55183128.0,1.25
2019-02-12,36.58,36.72,36.12,36.2,11508,41841992.0,0.94
2019-02-13,36.19,36.86,36.19,36.63,13912,50816254.0,1.13
2019-02-14,36.64,36.86,35.9,36.7,20084,73106868.0,1.63
2019-02-15,36.46,36.64,35.72,35.81,20331,73353285.0,1.65
2019-02-18,35.51,36.8,35.5,36.34,28906,104749571.0,2.35
2019-02-19,36.29,36.3,34.92,35.29,33422,118478649.0,2.72
2019-02-20,35.2,35.82,34.52,35.29,21280,75192290.0,1.73
2019-02-21,35.43,35.75,35.0,35.24,14635,51826697.0,1.19
2019-02-22,35.0,35.49,34.5,34.65,23870,83115440.0,1.94
2019-02-25,34.49,35.1,33.87,35.09,60745,209189340.0,4.94
2019-02-26,34.75,35.0,34.06,34.26,39717,136807079.0,3.23
2019-02-27,34.06,35.16,34.06,35.16,40265,140216425.0,3.28
2019-02-28,35.45,35.66,34.56,34.6,28257,98579706.0,2.3
2019-03-01,34.64,34.96,34.6,34.83,20004,69570946.0,1.63
2019-03-04,34.93,36.65,34.93,36.12,54099,193679403.0,4.4
2019-03-05,36.0,36.0,35.08,35.7,39976,141587007.0,3.25
2019-03-06,35.6,35.6,34.8,35.24,37355,130986339.0,3.04
2019-03-07,35.1,35.41,34.85,35.25,27464,96436661.0,2.24
2019-03-08,35.08,35.3,34.29,34.29,24591,85777087.0,2.0
2019-03-11,34.0,35.19,34.0,34.97,30800,106581612.0,2.51
2019-03-12,34.97,35.2,34.46,34.59,31906,111220798.0,2.6
2019-03-13,34.66,34.97,34.22,34.68,22356,77442218.0,1.82
2019-03-14,34.5,36.1,34.3,36.1,51120,181102713.0,4.16
2019-03-15,36.15,37.99,36.15,37.39,53675,199415688.0,4.37
2019-03-18,37.26,38.3,36.91,37.55,32388,121552174.0,2.64
2019-03-19,37.61,37.79,36.96,37.13,20665,76996017.0,1.68
2019-03-20,37.32,37.7,36.58,37.25,21247,79115085.0,1.73
2019-03-21,37.25,37.48,36.63,36.98,20720,76604861.0,1.69
2019-03-22,36.71,37.95,36.71,37.75,20815,77988001.0,1.69
2019-03-25,37.63,39.18,37.01,38.0,29766,113956172.0,2.42
2019-03-26,38.44,38.8,37.2,37.72,16591,62984883.0,1.35
2019-03-27,37.75,40.28,37.5,40.18,36566,143032177.0,2.98
2019-03-28,39.9,41.2,39.43,39.9,29656,119776826.0,2.41
2019-03-29,39.61,41.08,39.61,40.65,31051,126116806.0,2.53
2019-04-01,40.66,43.15,40.2,42.72,30966,129853826.0,2.52
2019-04-02,43.0,43.74,42.08,42.25,20945,89815299.0,1.7
2019-04-03,42.0,43.96,41.8,43.41,15147,64886001.0,1.23
2019-04-04,43.27,43.4,41.52,41.7,29662,125113164.0,2.41
2019-04-08,42.09,43.8,40.42,42.18,29349,124403685.0,2.39
2019-04-09,42.44,42.44,41.23,41.65,14406,59911601.0,1.17
2019-04-10,41.37,42.1,40.84,41.96,17051,70778737.0,1.39
2019-04-11,41.96,41.96,37.8,38.97,38383,151430190.0,3.12
2019-04-12,38.72,39.67,38.7,39.08,11424,44710217.0,0.93
2019-04-15,39.37,39.52,38.41,38.75,20045,78263190.0,1.63
2019-04-16,38.75,39.04,37.62,38.76,21289,81784991.0,1.73
2019-04-17,38.8,40.12,38.02,39.76,17069,66785301.0,1.39
2019-04-18,39.35,39.79,38.71,39.07,11133,43447358.0,0.91
2019-04-19,39.05,40.0,38.22,39.95,12711,50040417.0,1.03
2019-04-22,40.78,42.49,39.82,40.04,33680,138069670.0,2.74
2019-04-23,40.04,42.4,40.04,41.56,33592,139204873.0,2.73
2019-04-24,41.56,41.99,40.98,41.48,13985,57843479.0,1.14
2019-04-25,41.48,43.0,41.3,41.48,20693,87710276.0,1.68
2019-04-26,41.47,45.52,41.3,43.96,35406,153623874.0,2.88
2019-04-29,43.08,48.18,42.81,46.15,39251,177416399.0,3.2
2019-04-30,45.5,46.38,44.3,45.46,20731,94428054.0,1.69
2019-05-06,45.06,45.24,42.4,43.6,26248,115617963.0,2.14
2019-05-07,44.32,45.98,43.6,45.58,28386,127394631.0,2.31
2019-05-08,45.0,47.0,44.13,45.03,24540,112071637.0,2.0
2019-05-09,44.32,46.96,42.63,45.46,31516,140259707.0,2.57
2019-05-10,45.24,47.7,43.61,46.9,37782,174557108.0,3.08
2019-05-13,45.9,47.95,45.85,46.08,22551,105321211.0,1.84
2019-05-14,45.0,46.67,44.59,46.49,13404,61122953.0,1.09
2019-05-15,46.54,48.5,46.32,47.97,20477,97297844.0,1.67
2019-05-16,47.84,47.84,46.68,46.75,12918,61008990.0,1.05
2019-05-17,46.15,46.5,44.88,45.6,18971,86788678.0,1.54
2019-05-20,45.31,46.05,44.13,45.36,12959,58374360.0,1.05
2019-05-21,45.76,46.99,45.01,46.43,10581,48645138.0,0.86
2019-05-22,46.35,47.03,45.75,45.98,9395,43577513.0,0.76
2019-05-23,45.48,46.58,44.0,45.25,9470,43164414.0,0.77
2019-05-24,44.63,45.96,44.35,45.56,6591,29815896.0,0.54
2019-05-27,45.77,46.66,45.3,46.58,8110,37428583.0,0.66
2019-05-28,46.8,48.2,46.27,47.77,10173,48296138.0,0.83
2019-05-29,47.19,48.48,47.1,47.97,11238,53898032.0,0.91
2019-05-30,47.97,49.5,47.0,47.82,10803,52107353.0,0.88
2019-05-31,47.82,48.34,46.87,46.88,11697,55364418.0,0.95
2019-06-03,46.79,48.98,46.69,47.85,19018,90386883.0,1.55
2019-06-04,46.99,48.23,45.99,46.37,17300,81262765.0,1.41
2019-06-05,46.9,47.69,46.0,46.0,13326,61898272.0,1.08
2019-06-06,46.06,47.09,45.3,46.4,10689,49389767.0,0.87
2019-06-10,46.4,46.56,45.01,46.4,13256,61082246.0,1.08
2019-06-11,45.9,47.5,45.9,47.48,18555,86665895.0,1.51
2019-06-12,46.95,47.26,46.31,46.35,14974,70037308.0,1.22
2019-06-13,46.26,48.25,46.26,48.0,14965,70870663.0,1.12
2019-06-14,48.03,48.8,47.28,47.47,6641,31827760.0,0.5
2019-06-17,47.47,48.38,46.51,48.21,7397,35198466.0,0.55
2019-06-18,48.1,49.84,47.7,49.1,16707,81646411.0,1.25
2019-06-19,49.7,50.26,48.72,49.01,12134,59754221.0,0.91
2019-06-20,47.83,49.76,47.6,48.55,30940,149862114.0,2.32
2019-06-21,48.3,48.75,47.5,47.76,14127,67793424.0,1.06
2019-06-24,47.55,48.87,46.72,48.87,23838,114281946.0,1.78
2019-06-25,48.52,49.96,47.65,49.8,18450,89842781.0,1.38
2019-06-26,49.57,52.46,49.31,51.67,20203,103362637.0,1.51
2019-06-27,51.79,53.28,50.96,51.9,14590,75483721.0,1.09
2019-06-28,51.31,52.48,50.8,51.4,16276,83661203.0,1.22
2019-07-01,51.67,53.27,51.04,52.45,23136,121042016.0,1.69
2019-07-02,52.4,53.97,51.88,53.97,13269,70185725.0,0.97
2019-07-03,53.9,53.9,50.95,51.45,27825,145135775.0,2.03
2019-07-04,50.85,51.37,49.31,49.68,21789,108832255.0,1.59
2019-07-05,49.89,50.95,49.34,50.07,19218,96182136.0,1.4
2019-07-08,50.21,50.7,49.3,49.33,17688,88499782.0,1.29
2019-07-09,49.6,50.2,46.41,49.63,19058,92686811.0,1.39
2019-07-10,49.63,50.11,48.0,48.04,11679,57031855.0,0.85
2019-07-11,48.08,48.98,47.12,47.15,14192,67843837.0,1.04
2019-07-12,47.64,47.84,46.78,47.3,9387,44445150.0,0.69
2019-07-15,47.37,48.42,46.53,47.89,16314,77415453.0,1.19
2019-07-16,47.7,47.71,46.78,47.25,12279,57769120.0,0.9
2019-07-17,47.0,47.16,46.68,46.89,10670,50082539.0,0.78
2019-07-18,46.98,48.06,46.81,47.45,15692,74479041.0,1.15
2019-07-19,47.1,47.84,47.1,47.33,6163,29262276.0,0.45
2019-07-22,47.11,47.92,45.54,47.42,9221,43569196.0,0.67
2019-07-23,47.62,48.75,47.22,48.3,5365,25724613.0,0.39
2019-07-24,48.55,48.65,48.06,48.44,7344,35572652.0,0.54
2019-07-25,48.2,49.25,47.77,49.25,7388,35769086.0,0.54
2019-07-26,49.3,50.25,49.02,49.5,6826,33826770.0,0.5
2019-07-29,49.8,50.38,49.35,50.06,8950,44796738.0,0.65
2019-07-30,50.06,51.2,49.71,50.8,8483,42988672.0,0.62
2019-07-31,50.37,51.0,48.6,49.0,9917,49010330.0,0.72
2019-08-01,48.87,49.8,47.29,48.01,9954,48055668.0,0.73
2019-08-02,47.0,48.57,46.89,48.56,10596,50687788.0,0.77
2019-08-05,47.52,48.48,47.52,48.0,8992,43150158.0,0.66
2019-08-06,47.21,49.93,46.48,49.41,17850,86401308.0,1.3
2019-08-07,49.87,50.31,49.3,49.35,12800,63700505.0,0.94
2019-08-08,49.52,50.58,49.52,50.37,10518,52653461.0,0.77
2019-08-09,50.47,51.45,49.91,50.35,13827,70298464.0,1.01
2019-08-12,50.87,52.1,50.3,51.49,10776,55328991.0,0.79
2019-08-13,51.79,51.79,50.27,51.0,6978,35551532.0,0.51
2019-08-14,51.5,51.63,49.91,50.6,8480,42933067.0,0.62
2019-08-15,48.58,50.33,48.15,49.51,17901,88677572.0,1.31
2019-08-16,50.07,50.07,48.16,48.75,18577,91084042.0,1.36
2019-08-19,49.0,49.05,47.61,48.51,18797,90680640.0,1.37
2019-08-20,48.5,49.66,47.98,48.68,15746,76837687.0,1.15
2019-08-21,48.76,48.76,48.01,48.56,9048,43727773.0,0.66
2019-08-22,48.8,48.8,47.76,48.57,11295,54439110.0,0.83
2019-08-23,48.28,49.06,48.01,48.76,10281,49853559.0,0.75
2019-08-26,48.1,48.93,48.08,48.76,10267,49713408.0,0.75
2019-08-27,48.9,50.44,48.6,50.03,16405,81687077.0,1.2
2019-08-28,50.03,50.98,49.51,50.94,15259,76919767.0,1.11
2019-08-29,50.99,51.35,49.52,49.53,14008,70069738.0,1.02
2019-08-30,49.55,49.93,47.54,47.63,28898,138968876.0,2.11
2019-09-02,47.64,49.32,46.8,49.08,12059,58199475.0,0.88
2019-09-03,49.07,49.37,47.8,48.2,9966,48169908.0,0.73
2019-09-04,48.2,49.38,48.01,48.81,9966,48617565.0,0.73
2019-09-05,48.87,49.32,48.33,48.76,8684,42476164.0,0.63
2019-09-06,49.15,49.93,48.64,49.91,10058,49661642.0,0.73
2019-09-09,50.08,50.1,48.48,49.15,17109,83590094.0,1.25
2019-09-10,49.15,49.15,48.39,48.51,8961,43683595.0,0.65
2019-09-11,48.65,48.66,47.3,47.48,12664,60590894.0,0.93
2019-09-12,47.99,47.99,46.89,47.12,13403,63201218.0,0.98
2019-09-16,47.27,47.92,46.9,47.74,12111,57235188.0,0.88
2019-09-17,47.74,48.02,47.11,47.32,7602,36065532.0,0.56
2019-09-18,47.5,47.99,47.15,47.87,13938,66483264.0,1.02
2019-09-19,47.85,48.18,47.09,47.25,15255,72443111.0,1.11
2019-09-20,47.3,47.53,46.6,46.6,10741,50469883.0,0.78
2019-09-23,46.68,46.88,45.5,45.78,13647,62865832.0,1.0
2019-09-24,46.05,47.0,44.58,46.45,26086,118865357.0,1.91
2019-09-25,46.17,48.5,46.07,47.54,30486,144912336.0,2.23
2019-09-26,47.67,48.2,46.0,46.0,17086,80580354.0,1.25
2019-09-27,46.2,47.0,45.2,46.37,12291,57073940.0,0.9
2019-09-30,46.37,48.93,46.2,47.75,24646,118637654.0,1.8
2019-10-08,48.45,48.5,46.59,46.8,21120,100135714.0,1.54
2019-10-09,46.5,49.6,46.41,49.15,21496,103937049.0,1.57
2019-10-10,49.3,51.48,48.88,50.72,23659,119000423.0,1.73
2019-10-11,50.8,53.51,50.47,51.79,31172,163257213.0,2.28
2019-10-14,52.21,52.95,51.61,52.4,18267,95544142.0,1.33
2019-10-15,52.41,52.8,51.3,51.8,17202,89054912.0,1.26
2019-10-16,51.54,54.26,51.42,52.79,14168,74895542.0,1.04
2019-10-17,52.5,53.8,51.58,53.7,17350,91288844.0,1.27
2019-10-18,53.7,53.7,52.0,52.7,16582,87568844.0,1.21
2019-10-21,53.0,53.4,51.75,52.69,16245,85085149.0,1.19
2019-10-22,55.0,57.96,53.0,57.96,36470,205389901.0,2.66
2019-10-23,57.94,58.54,56.01,56.2,28139,160133251.0,2.06
2019-10-24,56.3,56.3,54.09,54.5,25604,140722572.0,1.87
2019-10-25,54.5,54.85,53.0,53.91,26270,141703614.0,1.92
2019-10-28,53.11,55.28,52.5,55.0,23777,128306459.0,1.74
2019-10-29,54.66,57.2,53.82,55.68,17175,95672300.0,1.25
2019-10-30,56.03,57.49,55.03,57.18,13530,76681482.0,0.99
2019-10-31,56.11,57.99,55.5,56.5,12312,69659369.0,0.9
2019-11-01,56.94,56.97,55.4,56.3,14804,82990881.0,1.08
2019-11-04,56.2,57.47,55.5,57.3,14087,79230479.0,1.03
2019-11-05,57.21,57.24,56.0,57.0,9632,54480707.0,0.7
2019-11-06,56.98,56.98,55.0,55.72,12067,67237885.0,0.88
2019-11-07,55.84,56.75,55.22,56.0,8436,47039537.0,0.62
2019-11-08,56.0,56.75,55.3,55.8,7826,43795728.0,0.57
2019-11-11,55.32,59.0,55.32,57.98,27020,156453916.0,1.97
2019-11-12,58.54,61.8,57.77,61.02,29669,177947132.0,2.17
2019-11-13,61.7,63.5,59.3,59.7,22423,136744929.0,1.64
2019-11-14,60.58,65.33,60.57,62.7,34131,215441874.0,2.49
2019-11-15,62.31,64.46,61.8,61.92,37679,237351071.0,2.75
2019-11-18,61.67,65.5,61.39,64.55,32638,209547958.0,2.38
2019-11-19,65.42,66.66,63.65,65.03,20440,132671548.0,1.49
2019-11-20,65.03,66.47,64.6,65.4,14512,94980258.0,1.06
2019-11-21,65.62,65.62,64.09,64.54,10182,65976215.0,0.74
2019-11-22,64.44,65.9,62.6,64.28,23087,148390742.0,1.69
2019-11-25,61.8,63.16,59.0,60.53,39182,240167552.0,2.86
2019-11-26,61.79,63.45,61.2,61.51,19484,121058961.0,1.42
2019-11-27,61.8,63.2,59.66,60.43,21249,129108188.0,1.55
2019-11-28,60.79,62.45,60.0,60.9,15657,95835029.0,1.14
2019-11-29,61.59,62.48,59.82,60.62,12607,76730261.0,0.92
2019-12-02,60.3,61.05,58.48,59.47,15995,95193337.0,1.17
2019-12-03,59.08,59.95,57.53,59.1,12200,71814049.0,0.89
2019-12-04,59.4,60.26,58.38,59.66,17385,103278414.0,1.27
2019-12-05,59.8,63.5,59.11,63.3,21506,133669433.0,1.57
2019-12-06,63.28,66.48,62.21,65.31,30961,200102914.0,2.26
2019-12-09,66.3,66.3,62.0,62.76,19097,120536728.0,1.4
2019-12-10,62.62,63.66,61.5,63.16,12108,76175090.0,0.88
2019-12-11,63.0,64.4,62.21,62.9,9627,61072635.0,0.7
2019-12-12,62.9,64.3,61.69,62.12,10762,67117718.0,0.79
2019-12-13,62.87,64.37,61.6,64.0,10764,68220040.0,0.79
2019-12-16,63.96,64.46,62.6,63.53,10708,67884882.0,0.78
2019-12-17,63.57,63.8,60.1,61.78,22742,139209541.0,1.66
2019-12-18,61.12,61.8,60.3,61.26,14059,85724801.0,1.03
2019-12-19,61.38,61.73,60.51,60.99,9758,59433875.0,0.71
2019-12-20,60.5,62.15,60.1,60.53,13903,84896051.0,1.02
2019-12-23,60.12,62.35,60.01,61.78,17201,106021096.0,1.26
2019-12-24,62.26,62.49,60.52,61.5,16566,101277863.0,1.21
2019-12-25,61.87,61.87,60.65,61.24,10801,65919255.0,0.79
2019-12-26,61.1,62.0,60.87,61.16,6199,37961405.0,0.45
2019-12-27,60.92,62.12,60.7,61.72,12318,75587828.0,0.9
2019-12-30,61.5,61.7,59.79,61.35,15009,90986970.0,1.1
2019-12-31,60.75,61.35,59.24,59.41,29570,177077671.0,2.16
2020-01-02,59.75,60.4,57.88,59.02,42441,248253606.0,3.1
2020-01-03,58.9,58.92,57.62,57.68,22771,132592914.0,1.66
2020-01-06,57.6,58.28,56.0,56.76,32753,186105059.0,2.39
2020-01-07,56.96,57.82,56.66,57.78,24676,141875729.0,1.8
2020-01-08,57.72,58.55,56.68,56.95,24609,142283342.0,1.8
2020-01-09,57.49,58.5,56.5,57.96,22716,130335975.0,1.66
2020-01-10,57.96,60.04,57.42,59.13,25482,150336833.0,1.86
2020-01-13,59.2,61.4,58.84,61.21,22770,137217761.0,1.66
2020-01-14,61.21,61.87,58.6,60.0,27338,163820505.0,2.0
2020-01-15,59.8,60.45,58.84,59.79,14244,85259766.0,1.04
2020-01-16,60.15,60.6,58.2,59.19,17634,104266397.0,1.29
2020-01-17,59.09,61.59,58.6,60.58,26875,163042374.0,1.96
2020-01-20,61.12,61.38,58.37,58.46,31321,184709699.0,2.29
2020-01-21,58.51,58.88,56.48,56.83,27714,159252766.0,2.02
2020-01-22,55.75,58.0,55.67,56.6,21855,123198198.0,1.6
2020-01-23,56.27,56.39,53.5,53.85,16768,92174701.0,1.23
2020-02-03,48.47,54.28,48.47,51.69,38538,195471459.0,2.82
2020-02-04,50.55,55.82,50.55,54.68,31280,168970872.0,2.29
2020-02-05,54.93,55.45,52.58,53.65,23196,125327078.0,1.69
2020-02-06,53.65,54.5,53.06,54.25,19992,107660611.0,1.46
2020-02-07,53.98,54.81,53.21,54.57,22168,120183095.0,1.62
2020-02-10,54.99,58.8,54.55,57.34,26569,151632484.0,1.94
2020-02-11,57.8,58.29,56.51,58.18,15544,89614674.0,1.14
2020-02-12,57.53,58.77,57.51,58.1,14914,86748274.0,1.09
2020-02-13,58.55,58.55,55.0,55.99,31615,178353909.0,2.31
2020-02-14,56.38,58.2,56.0,58.0,15379,88380510.0,1.12
2020-02-17,58.0,58.56,56.0,57.7,27920,159823991.0,2.04
2020-02-18,57.31,57.6,56.5,57.04,13490,76882368.0,0.99
2020-02-19,56.92,60.8,56.71,59.47,24403,145116450.0,1.78
2020-02-20,59.88,62.0,58.89,61.75,20157,123214548.0,1.47
2020-02-21,60.51,61.86,60.51,61.17,15118,92407445.0,1.1
2020-02-24,67.29,67.29,67.29,67.29,5211,35067712.0,0.23
2020-02-25,69.77,74.02,69.11,73.2,58917,419853472.0,2.56
2020-02-26,71.39,73.88,70.95,71.86,26052,188530332.0,1.13
2020-02-27,72.13,79.05,71.6,78.5,30053,230384318.0,1.31
2020-02-28,78.0,83.99,73.56,73.99,38389,295959504.0,1.67
2020-03-02,73.98,77.89,71.0,75.25,37356,278939296.0,1.62
2020-03-03,75.88,81.32,74.0,76.59,35322,273306816.0,1.54
2020-03-04,77.77,81.38,76.81,80.26,27654,217710501.0,1.2
2020-03-05,79.5,87.0,78.26,86.18,25169,210531070.0,1.09
2020-03-06,84.1,86.28,81.5,82.8,21971,184630888.0,0.96
2020-03-09,81.75,84.8,80.28,83.22,20218,165797854.0,0.88
2020-03-10,81.88,83.1,76.88,79.89,36062,285988752.0,1.57
2020-03-11,79.5,79.53,75.86,77.3,21381,165972107.0,0.93
2020-03-12,76.34,78.35,75.4,77.0,13328,102489515.0,0.58
2020-03-13,73.44,79.26,73.0,77.51,16976,129999758.0,0.74
2020-03-16,76.65,79.49,73.7,74.1,21695,166421765.0,0.94
2020-03-17,75.39,75.39,70.95,73.4,26474,193378889.0,1.15
2020-03-18,73.58,75.88,72.42,72.7,20058,148641098.0,0.87
2020-03-19,72.7,74.44,71.1,71.98,15435,112137019.0,0.67
2020-03-20,73.14,78.3,73.14,76.89,16687,127205660.0,0.73
2020-03-23,74.58,77.8,74.5,76.34,19674,149377937.0,0.86
2020-03-24,77.08,81.7,75.66,79.99,22378,177304692.0,0.97
2020-03-25,81.0,82.49,78.9,81.96,20610,165833555.0,0.9
2020-03-26,80.96,86.7,80.18,84.19,20951,175838355.0,0.91
2020-03-27,85.0,86.5,82.56,83.12,12895,108540095.0,0.56
2020-03-30,82.86,85.03,79.1,80.66,17201,140283048.0,0.75
2020-03-31,80.99,87.88,80.8,85.82,30669,261476913.0,1.33
2020-04-01,85.82,86.87,83.12,86.04,16962,144229436.0,0.74
2020-04-02,86.04,88.26,82.21,85.72,17448,148285747.0,0.76
2020-04-03,85.45,86.43,82.66,84.05,16172,136851064.0,0.7
2020-04-07,84.76,88.5,83.71,86.38,18968,164061911.0,0.82
2020-04-08,88.19,90.9,86.42,88.83,22145,196363157.0,0.96
2020-04-09,88.51,95.5,88.2,92.84,24507,224434610.0,1.07
2020-04-10,91.98,93.0,89.93,91.37,17927,164014714.0,0.78
2020-04-13,90.02,92.71,89.47,90.02,16650,150905133.0,0.72
2020-04-14,90.2,92.48,88.0,92.38,24643,222641513.0,1.07
2020-04-15,93.69,98.7,91.03,97.01,28146,267955647.0,1.22
2020-04-16,98.0,98.0,93.3,94.99,17575,167178715.0,0.76
2020-04-17,95.0,98.8,94.05,94.78,19105,183521324.0,0.83
2020-04-20,94.59,100.0,94.0,99.54,20779,203002063.0,0.9
2020-04-21,97.48,98.3,93.0,96.51,41245,393895008.0,1.79
2020-04-22,96.2,99.0,95.31,98.51,19232,187851207.0,0.84
2020-04-23,98.93,101.61,97.85,98.55,16305,162742602.0,0.71
2020-04-24,100.0,100.8,96.28,97.23,14151,138803170.0,0.62
2020-04-27,96.99,98.48,95.08,96.3,15135,146197404.0,0.66
2020-04-28,96.99,98.38,94.88,98.19,13228,128221658.0,0.57
2020-04-29,97.8,98.88,94.49,95.5,20781,199554030.0,0.9
2020-04-30,95.37,96.0,92.18,93.8,28400,266678263.0,1.23
2020-05-06,93.0,97.5,92.05,97.0,17721,168538311.0,0.77
2020-05-07,97.58,102.88,96.64,100.5,19231,193314950.0,0.84
2020-05-08,102.4,106.5,101.08,105.21,25955,270762912.0,1.13
2020-05-11,105.22,105.22,99.33,101.0,29373,297031408.0,1.28
2020-05-12,100.99,105.03,99.51,103.8,24521,253262551.0,1.07
2020-05-13,103.48,111.23,102.62,108.62,27165,295629968.0,1.18
2020-05-14,107.73,110.8,104.9,105.68,16447,175297042.0,0.71
2020-05-15,106.31,111.27,103.33,109.47,22966,246249674.0,1.0
2020-05-18,107.37,112.46,107.37,110.96,16950,187081108.0,0.74
2020-05-19,109.86,116.4,109.0,115.6,20749,234812366.0,0.9
2020-05-20,114.53,115.36,110.2,110.54,17899,201094083.0,0.78
2020-05-21,110.9,113.5,109.0,112.5,13027,145704318.0,0.57
2020-05-22,112.52,112.6,107.13,109.85,19977,217740576.0,0.87
2020-05-25,109.0,112.0,106.0,110.7,13516,148342324.0,0.59
2020-05-26,111.62,114.5,110.8,113.9,12212,137998640.0,0.53
2020-05-27,113.01,114.8,111.21,113.35,9227,104870619.0,0.4
2020-05-28,113.5,113.5,110.3,113.14,7442,83217805.0,0.32
2020-05-29,112.97,117.8,111.8,116.75,9122,105546586.0,0.4
2020-06-01,118.34,119.5,115.6,117.8,15963,187486663.0,0.69
2020-06-02,117.6,117.6,113.71,115.28,21197,243306937.0,0.92
2020-06-03,116.0,116.0,111.05,111.05,21782,244301000.0,0.95
2020-06-04,112.4,114.99,111.1,112.83,18463,209139663.0,0.8
2020-06-05,110.55,110.69,106.53,109.0,38076,411445600.0,1.65
2020-06-08,108.37,109.8,106.06,108.03,21015,225587926.0,0.91
2020-06-09,109.22,111.39,107.2,109.81,17085,187110617.0,0.74
2020-06-10,110.12,115.01,109.56,114.18,11133,126091958.0,0.48
2020-06-11,114.96,115.44,112.51,113.3,8920,101380000.0,0.39
2020-06-12,110.98,116.0,110.0,115.2,11737,133336524.0,0.51
2020-06-15,114.06,118.26,113.0,116.59,11830,136915077.0,0.51
2020-06-16,116.58,119.23,114.21,117.98,10869,127649730.0,0.47
2020-06-17,118.88,120.55,116.2,119.4,13435,159232588.0,0.58
2020-06-18,121.99,121.99,114.28,116.21,14162,164140217.0,0.62
2020-06-19,116.23,121.9,115.2,121.29,15948,190708741.0,0.69
2020-06-22,121.5,122.09,115.33,116.81,15169,177989128.0,0.66
2020-06-23,115.6,120.88,115.0,120.2,20081,238538194.0,0.87
