date,open,high,low,close,volume,amount
2022-12-26,163.28,166.0,161.46,164.22,2449205.0,402065339.0
2022-12-27,164.1,168.76,163.55,166.0,1975790.0000000002,328276575.0
2022-12-28,164.51,166.5,163.01,164.25,1567980.0,257433051.0
2022-12-29,163.28,163.86,160.3,162.49,2046568.0,332223887.0
2022-12-30,162.8,165.0,159.59,161.88,2283997.0,370023227.0
2023-01-03,161.96,163.5,157.21,158.36,2762024.0,438564892.0
2023-01-04,157.37,161.5,156.51,157.41,2848823.0,450705109.0
2023-01-05,157.41,164.23,156.78,162.99,3058583.0,495790466.0
2023-01-06,162.99,162.99,159.75,162.0,2008198.0,324844196.0
2023-01-09,159.58,163.58,154.5,160.48,4452418.0,710763291.0
2023-01-10,158.98,162.35,157.7,160.7,4011981.0,641979049.0
2023-01-11,161.0,161.57,158.16,158.75,2361320.0,377271305.0
2023-01-12,158.0,160.39,155.0,157.13,2293892.0,359452049.0
2023-01-13,157.05,162.32,156.2,161.0,2440512.0,391915533.0
2023-01-16,161.43,172.11,160.5,169.3,5612698.0,948293536.0
2023-01-17,168.96,170.17,165.0,168.4,2139695.0,360357895.0
2023-01-18,167.5,168.16,163.61,163.99,2583563.0,428111740.0
2023-01-19,164.18,164.18,158.4,160.23,2990759.0,479594582.0
2023-01-20,160.01,164.88,160.0,162.28,1912875.0,311756874.0
2023-01-30,166.0,168.88,160.36,162.5,3296776.0,537357613.0
2023-01-31,162.0,164.0,157.0,159.27,4453309.0,716233143.0
2023-02-01,159.59,163.5,158.78,163.03,4061858.0,656547041.0
2023-02-02,161.53,168.66,159.49,166.3,3890711.0,645241724.0
2023-02-03,167.8,168.46,164.2,165.7,2451332.0,407613637.0
2023-02-06,164.99,164.99,160.07,161.27,3401662.0000000005,551043785.0
2023-02-07,161.27,164.84,157.4,157.74,3147277.0,501344369.0
2023-02-08,157.88,158.87,156.7,156.7,2244316.0,353676924.0
2023-02-09,157.0,158.48,155.99,156.76,2511266.0,394392840.0
2023-02-10,156.51,160.47,155.0,159.95,2642789.0,417140834.0
2023-02-13,158.0,166.88,157.45,166.09,4844652.0,792885910.0
2023-02-14,165.27,169.88,165.27,168.89,3650433.0,612946081.0
2023-02-15,167.91,169.76,166.06,168.8,2731384.0,458509528.0
2023-02-16,167.92,172.88,167.92,170.5,3146651.0,537942968.0
2023-02-17,168.03,176.54,167.66,173.35,3435936.0,597306666.0
2023-02-20,172.22,175.89,169.85,170.72,2397168.0,411320455.0
2023-02-21,171.33,173.14,167.6,168.97,2339290.0,395642469.0
2023-02-22,167.6,170.2,164.26,165.5,2804243.0,467443749.0
2023-02-23,165.49,166.39,161.6,162.54,2395692.0,391185594.0
2023-02-24,163.56,163.58,160.56,162.13,1530747.0,247754182.0
2023-02-27,161.88,165.35,159.8,164.67,2966303.0,482922822.0
2023-02-28,164.0,165.6,161.5,163.48,3077337.0,503510735.0
2023-03-01,163.12,164.8,161.68,162.91,2787962.0,454692851.0
2023-03-02,161.91,164.37,161.1,161.81,2153947.0,349146302.0
2023-03-03,162.49,163.36,160.02,161.34,1844293.0,297971284.0
2023-03-06,161.34,165.3,159.21,164.17,3385647.0,553956620.0
2023-03-07,163.89,165.04,162.54,162.87,1764991.9999999998,289147994.0
2023-03-08,161.5,162.87,159.0,160.21,2199536.0,352501356.0
2023-03-09,161.0,162.0,157.4,158.71,2021531.0000000002,321151261.0
2023-03-10,157.53,160.1,157.53,158.9,1993658.0000000002,317354157.0
2023-03-13,163.67,169.77,162.22,168.03,6714873.0,1115895809.0
2023-03-14,167.83,168.49,165.0,166.3,2669084.0,444894368.0
2023-03-15,167.0,167.8,162.66,163.0,2313129.0,380214270.0
2023-03-16,162.7,167.35,162.6,163.3,3058414.0,505057524.0
2023-03-17,164.9,164.9,159.21,159.55,2923774.0,470247870.0
2023-03-20,159.6,159.6,154.7,156.56,2804965.0,439519051.0
2023-03-21,156.46,162.38,156.21,161.2,2483307.0,396773228.0
2023-03-22,161.2,162.2,157.58,158.35,2209387.0,351781878.0
2023-03-23,158.02,160.19,157.05,159.78,1475478.0,234977601.0
2023-03-24,159.0,161.62,159.0,160.71,1747640.0000000002,280518743.0
2023-03-27,160.0,161.4,156.7,156.91,2153618.0,339229195.0
2023-03-28,157.54,160.5,156.22,159.97,1823175.9999999998,288799506.0
2023-03-29,159.28,161.3,159.28,160.19,1407035.0,225575043.0
2023-03-30,160.0,163.85,160.0,163.2,1999647.0,324519590.0
2023-03-31,163.21,165.4,162.0,163.63,1962625.9999999998,322279118.0
2023-04-03,163.68,164.94,158.91,159.5,3343325.0,536519214.00000006
2023-04-04,158.5,161.89,157.0,158.81,2414494.0,383383251.0
2023-04-06,158.81,159.0,156.0,156.8,1680768.0,263926221.00000003
2023-04-07,156.85,159.45,155.52,156.19,1890621.0,296616362.0
2023-04-10,155.1,158.5,152.6,158.0,2222737.0,346586394.0
2023-04-11,157.5,159.99,153.26,154.6,2568719.0,399903319.0
2023-04-12,154.96,154.96,148.76,149.0,3756214.0,563782372.0
2023-04-13,149.22,150.85,146.8,149.33,2796139.0,416985728.0
2023-04-14,149.33,151.26,145.65,146.06,3155695.0,463785890.0
2023-04-17,145.99,153.06,145.99,151.5,3624464.0,546662669.0
2023-04-18,151.52,156.38,150.74,153.69,2741235.0,421664511.0
2023-04-19,154.5,154.66,152.1,152.98,1400542.0,214289239.0
2023-04-20,153.0,153.5,149.0,149.5,2097535.0,315754646.0
2023-04-21,150.5,154.18,149.0,152.36,1868722.0,285064684.0
2023-04-24,153.0,153.46,149.67,151.44,2726205.0,412791997.0
2023-04-25,164.0,166.58,164.0,166.58,6937553.0,1153525567.0
2023-04-26,167.23,173.9,165.56,171.6,9566877.0,1630982811.0
2023-04-27,170.98,171.98,166.36,169.56,6356976.0,1074653296.0
2023-04-28,169.1,173.6,164.56,169.88,8078582.000000001,1357439015.0
2023-05-04,168.18,171.3,165.0,167.22,3308908.9999999995,553010772.0
2023-05-05,166.04,170.0,165.8,166.78,2431197.0,407465951.0
2023-05-08,167.16,167.16,162.11,164.8,2513578.0,411722556.0
2023-05-09,164.0,164.1,161.55,162.18,2582936.0,419764243.0
2023-05-10,161.6,163.25,160.63,161.77,2979316.0,482668946.0
2023-05-11,161.95,163.5,160.86,161.42,2076884.9999999998,336431075.0
2023-05-12,161.0,163.39,158.5,158.96,1834009.9999999998,294244408.0
2023-05-15,158.96,159.92,156.06,157.49,1763816.0,277483429.0
2023-05-16,157.49,158.0,155.09,156.53,2190190.0,341781565.0
2023-05-17,156.6,157.52,155.01,157.52,2150253.0,336365520.0
2023-05-18,157.01,161.6,157.01,158.03,2682424.0,427289593.0
2023-05-19,158.03,166.0,156.16,163.5,3491354.0,568184065.0
2023-05-22,163.5,169.28,162.57,166.39,2895611.0,481729208.0
2023-05-23,166.5,168.47,163.8,164.8,2709550.0,449354244.0
2023-05-24,166.0,166.69,162.25,164.21,1995050.0,327058304.0
2023-05-25,164.3,166.23,160.71,161.96,2311492.0,376614327.0
2023-05-26,161.5,162.5,159.43,159.53,1240800.0,199062647.0
2023-05-29,159.53,160.49,155.5,157.2,2247181.0,352607788.0
2023-05-30,157.83,158.0,155.28,157.16,2134261.0,335002929.0
2023-05-31,157.3,157.8,153.77,154.13,2477174.0,383596951.0
2023-06-01,155.3,158.85,154.15,156.0,2119161.0,331021674.0
2023-06-02,156.1,157.98,154.5,157.02,2486118.0,388984923.0
2023-06-05,156.76,156.76,148.35,149.78,4031324.0,606535936.0
2023-06-06,149.89,153.0,148.08,151.88,2523276.0,382480550.0
2023-06-07,150.83,153.3,150.51,151.7,1403120.0,212389560.0
2023-06-08,151.67,152.9,150.0,152.25,1988683.0000000002,301933702.0
2023-06-09,153.2,153.9,150.65,151.2,4022044.0,613113938.0
2023-06-12,150.79,157.15,149.27,156.2,3102286.0,479014400.0
2023-06-13,156.19,160.6,154.99,155.84,2225496.0,349124301.0
2023-06-14,156.45,159.68,154.68,155.63,2481457.0,388811921.0
2023-06-15,156.25,161.96,155.9,161.52,3242193.0,517694917.0
2023-06-16,160.2,161.99,157.59,158.31,3004798.0,477147361.0
2023-06-19,159.98,162.88,158.52,160.5,2983556.0,480040821.0
2023-06-20,160.5,162.0,158.77,159.9,1394906.0,223771585.0
2023-06-21,159.01,160.51,156.94,157.72,1709400.0,270295319.0
2023-06-26,156.16,158.8,155.6,158.2,1827200.9999999998,287967704.0
2023-06-27,156.8,159.44,155.51,157.3,1604812.0,253039551.0
2023-06-28,157.33,163.0,156.4,162.45,2130790.0,343059368.0
2023-06-29,161.89,161.89,155.3,156.88,2759363.0,433840346.0
2023-06-30,156.07,157.49,143.16,146.8,7341137.0,1095343261.0
2023-07-03,145.7,146.91,141.66,146.3,6078479.0,880840071.0
2023-07-04,145.7,145.75,137.99,143.9,8492863.0,1200409023.0
2023-07-05,143.2,145.86,141.24,144.46,3453596.0,497037100.0
2023-07-06,144.5,150.98,143.0,149.97,5649208.0,839705516.0
2023-07-07,148.75,152.2,148.43,149.77,2256910.0,338731651.0
2023-07-10,149.54,151.25,147.68,148.57,1892855.0,281523385.0
2023-07-11,148.33,149.51,147.35,148.21,1118919.0,165835255.0
2023-07-12,148.26,149.86,146.66,148.2,1814843.0,268164349.0
2023-07-13,148.7,152.26,146.09,150.99,2468526.0,370745902.0
2023-07-14,150.8,153.0,149.5,152.58,2023600.0,307204579.0
2023-07-17,154.0,154.01,147.02,148.87,2714542.0,404565753.0
2023-07-18,149.5,151.0,146.88,150.31,2421684.0,360963015.0
2023-07-19,149.6,150.3,145.99,146.7,1655470.0,243624122.0
2023-07-20,146.8,148.5,146.54,147.19,1057390.0,155989028.0
2023-07-21,147.72,149.3,146.46,149.16,1164345.0,173090778.0
2023-07-24,148.8,149.74,147.6,148.5,739079.0,109784296.0
2023-07-25,149.0,152.32,149.0,151.78,2260454.0,341918159.0
2023-07-26,151.78,154.16,150.71,153.3,1784624.0000000002,273361460.0
2023-07-27,153.64,155.0,152.21,152.88,1526747.0,234269447.0
2023-07-28,152.0,156.55,152.0,155.6,1707480.0,264640058.00000003
2023-07-31,155.8,161.33,153.11,154.2,2995119.0,465861400.0
2023-08-01,157.0,157.29,149.45,151.37,2513800.0,384100009.0
2023-08-02,151.36,151.36,146.34,147.47,2624088.0,388394290.0
2023-08-03,146.73,148.2,146.5,147.46,1803353.0,265511527.0
2023-08-04,148.6,150.66,148.0,148.56,2071839.0,309122435.0
2023-08-07,148.6,149.55,145.5,146.43,2343547.0,343595838.0
2023-08-08,146.34,149.49,145.35,148.96,2121543.0,314830512.0
2023-08-09,148.97,149.99,147.8,148.76,2083720.0,309833852.0
2023-08-10,148.0,149.6,147.7,148.2,1494493.0,221670925.0
2023-08-11,148.21,148.89,146.2,147.3,1368803.0,202279977.0
2023-08-14,146.0,148.76,143.97,147.05,1754666.9999999998,256260956.0
2023-08-15,147.21,147.99,142.2,143.4,2433396.0,349873368.0
2023-08-16,142.7,143.57,139.65,141.5,2855400.0,402909134.0
2023-08-17,140.11,141.26,139.11,140.2,2124360.0,297659012.0
2023-08-18,139.78,140.19,132.55,136.14,5608793.0,762001212.0
2023-08-21,136.0,138.0,135.04,135.64,2037528.0,277977799.0
2023-08-22,135.64,137.08,132.62,136.59,2319595.0,313659576.0
2023-08-23,135.08,136.22,133.91,133.97,1142415.0,154087742.0
2023-08-24,133.9,138.1,133.38,137.15,1452226.0,197864863.0
2023-08-25,137.0,137.44,130.18,132.31,4298850.0,568230608.0
2023-08-28,138.45,138.49,125.01,128.77,7367028.0,950937435.0
2023-08-29,128.04,129.4,126.14,129.0,5020387.0,642854481.0
2023-08-30,128.83,132.61,128.0,130.04,2885595.0,375584950.0
2023-08-31,130.5,132.4,129.43,130.5,2013987.0,264110652.0
2023-09-01,130.54,135.16,130.54,133.56,2710059.0,363253230.0
2023-09-04,133.57,136.31,133.29,134.8,2462919.0,332531247.0
2023-09-05,135.05,135.14,133.6,134.13,1524399.0,204439444.0
2023-09-06,134.13,134.59,133.13,133.61,950304.9999999999,127071212.0
2023-09-07,133.3,133.33,131.38,132.25,829700.0,109795476.0
2023-09-08,131.0,132.5,130.94,131.37,829704.0000000001,109228637.0
2023-09-11,137.1,138.91,134.1,135.11,3805111.0,517056284.0
2023-09-12,134.56,139.4,134.21,138.41,3138684.0,433147854.0
2023-09-13,137.68,140.5,137.0,138.4,1259000.0,174463757.0
2023-09-14,137.96,139.0,135.9,136.47,1528616.0,209303287.0
2023-09-15,135.32,136.5,131.4,131.79,2554134.0,339335641.0
2023-09-18,131.81,131.91,129.21,130.1,2128704.0,277280088.0
2023-09-19,130.33,130.33,127.02,128.09,1767868.9999999998,226142037.0
2023-09-20,127.6,127.6,125.11,125.64,2418550.0,304934142.0
2023-09-21,126.0,129.65,125.5,128.5,3236871.0,414573057.0
2023-09-22,129.43,129.96,125.9,129.72,2024440.0000000002,259575969.0
2023-09-25,129.3,134.28,128.8,131.95,3601926.9999999995,476923889.0
2023-09-26,131.99,134.0,130.2,130.74,1938031.0000000002,255730105.0
2023-09-27,131.95,133.22,130.6,131.12,1621736.0,212929237.0
2023-09-28,133.0,133.0,122.5,124.0,5270954.0,662409098.0
2023-10-09,124.22,124.66,121.36,121.8,2602500.0,318720665.0
2023-10-10,121.59,122.52,119.25,120.06,2386350.0,286853498.0
2023-10-11,119.99,122.15,119.89,121.5,2054304.0,249112260.0
2023-10-12,121.24,122.18,118.58,119.84,1802698.0,216488872.0
2023-10-13,119.58,119.84,116.98,118.66,2036888.0,240941072.0
2023-10-16,118.49,118.49,115.71,116.47,1826705.0,212965925.0
2023-10-17,116.6,117.64,115.5,117.12,1250878.0,146204669.0
2023-10-18,117.35,119.82,116.16,118.89,2144241.0,254702864.0
2023-10-19,118.28,118.84,116.3,117.86,1693424.0000000002,199140532.0
2023-10-20,117.11,117.68,115.22,115.72,1482365.0,172013009.0
2023-10-23,114.6,115.66,112.0,114.2,3131615.0,355575764.0
2023-10-24,114.2,115.25,113.45,114.02,1957104.0,223710556.0
2023-10-25,115.52,118.5,114.81,114.9,2402487.0,278263500.0
2023-10-26,114.48,116.6,113.59,116.4,1563378.0,180120174.0
2023-10-27,122.0,128.04,119.8,126.43,8549833.0,1068142118.0
2023-10-30,126.43,130.94,126.43,129.22,4593907.0,592974711.0
2023-10-31,129.09,130.16,127.8,129.21,1715857.0,221170234.0
2023-11-01,130.44,130.99,127.11,127.54,1934493.0,248275186.0
2023-11-02,126.83,128.19,124.67,125.7,2378903.0,299521731.0
2023-11-03,126.24,129.2,125.04,128.97,2524731.0,323880752.0
2023-11-06,129.8,130.11,126.59,126.9,2626279.0,335979779.0
2023-11-07,126.51,128.41,126.02,126.76,1194380.0,151961211.0
2023-11-08,126.76,127.69,125.2,126.0,1558383.0,196820967.0
2023-11-09,125.67,126.88,124.0,126.0,1879749.0000000002,235640814.0
2023-11-10,125.0,127.0,124.71,126.14,1078237.0,135667740.0
2023-11-13,126.13,126.13,122.12,122.75,1869032.0,230764415.0
2023-11-14,123.98,123.98,119.6,120.17,1782899.0000000002,215527010.0
2023-11-15,121.51,121.6,116.4,118.31,4601053.0,541749231.0
2023-11-16,117.89,118.3,116.2,117.41,1915775.0,224664922.0
2023-11-17,116.67,117.4,116.0,116.67,1448450.0,168926025.0
2023-11-20,116.68,116.78,113.57,113.75,3288233.9999999995,377421426.0
2023-11-21,114.3,117.31,113.6,116.24,3512340.0,406993091.0
2023-11-22,116.29,116.3,114.5,114.73,2165851.0,249807734.0
2023-11-23,115.0,115.09,112.83,114.72,1828331.0000000002,208056321.0
2023-11-24,114.97,115.49,113.41,114.89,1753500.9999999998,200622773.0
2023-11-27,115.1,115.2,112.05,113.25,3090315.0,349189411.0
2023-11-28,112.8,113.98,112.19,112.6,2303296.0,260204755.0
2023-11-29,112.73,113.74,108.52,113.35,5896609.0,653873414.0
2023-11-30,112.5,114.6,111.65,114.28,3586951.0,406152295.0
2023-12-01,113.55,113.98,110.18,110.3,4096462.9999999995,455675596.0
2023-12-04,111.09,111.28,106.41,107.1,5068505.0,545053458.0
2023-12-05,106.1,107.8,105.0,105.02,3420217.0,363868102.0
2023-12-06,104.98,105.9,103.88,104.92,2743438.0,287001402.0
2023-12-07,104.39,105.88,102.7,105.19,2520645.0,263005821.0
2023-12-08,105.54,106.95,104.2,105.73,3720297.0,393595436.0
2023-12-11,102.49,106.04,100.57,105.61,2992345.0,312687971.0
2023-12-12,104.94,107.63,104.79,105.38,2612962.0,277529817.0
2023-12-13,104.83,104.83,101.7,102.2,2783304.0,285479309.0
2023-12-14,103.0,103.0,99.8,99.9,3038254.0,306244857.0
2023-12-15,100.43,104.34,100.0,101.2,2936874.0,299882630.0
2023-12-18,100.67,100.93,99.2,99.38,2407442.0,240274449.0
2023-12-19,99.1,99.55,97.78,98.54,2021398.0,198802169.0
2023-12-20,98.65,99.84,96.42,96.49,2244563.0,218759834.0
2023-12-21,95.98,98.4,95.88,97.55,2791585.0,271805994.0
2023-12-22,97.22,97.8,95.58,96.25,2388420.0,230353816.0
2023-12-25,96.25,98.36,96.2,97.7,1585734.0,154417859.0
2023-12-26,97.52,97.52,96.02,96.5,1660756.0000000002,160574761.0
2023-12-27,97.09,99.3,96.25,98.82,2738374.0,268491140.0
2023-12-28,99.0,104.57,98.43,103.6,4615960.0,472116238.0
2023-12-29,103.93,105.6,103.34,104.61,2987066.0,311599564.0
2024-01-02,104.3,105.4,102.91,103.38,3426454.0,356616655.0
2024-01-03,103.38,104.2,100.59,101.71,2651681.0,269280980.0
2024-01-04,101.9,101.9,97.7,98.3,3467522.0,343577954.0
2024-01-05,98.23,98.23,94.49,94.75,4164443.0,398339308.0
2024-01-08,94.8,95.33,92.11,92.58,3234557.0,300930019.0
2024-01-09,92.6,93.31,90.95,91.78,3228720.0,296849474.0
2024-01-10,91.4,96.32,91.08,95.85,4672636.0,443372776.0
2024-01-11,95.57,96.44,94.52,95.91,2789317.0,266626556.99999997
2024-01-12,95.63,97.95,95.18,96.42,3435206.0,332606761.0
2024-01-15,94.93,98.08,94.86,96.39,2497520.0,241626013.0
2024-01-16,96.26,97.8,95.6,97.0,1899968.0,183770023.0
2024-01-17,96.4,96.8,94.0,94.2,1937025.0,184963357.0
2024-01-18,93.39,94.99,91.9,94.7,3146952.0,293471637.0
2024-01-19,93.99,97.3,93.75,96.24,2628346.0,252403768.0
2024-01-22,86.62,87.02,86.62,86.62,3676000.0,318419560.0
2024-01-23,81.45,82.1,77.96,80.79,18786119.0,1493185653.0
2024-01-24,80.98,81.67,77.79,80.4,10234204.0,814021507.0
2024-01-25,80.4,80.66,78.06,79.97,9360985.0,743374600.0
2024-01-26,81.97,84.35,81.16,81.5,9845723.0,813705376.0
2024-01-29,82.36,82.36,78.5,79.1,6670739.999999999,534315672.99999994
2024-01-30,78.7,79.65,75.4,75.41,6344158.0,486850565.0
2024-01-31,75.99,77.93,74.11,74.31,6007301.0,453544073.0
2024-02-01,74.24,75.48,73.51,74.47,4613612.0,344253676.0
2024-02-02,74.24,75.1,69.58,71.99,7521878.999999999,545269440.0
2024-02-05,72.01,72.8,68.57,70.32,7963825.0,562185227.0
2024-02-06,69.51,75.89,68.61,74.8,9279286.0,672728931.0
2024-02-07,75.2,77.13,73.43,74.84,9050757.0,680469159.0
2024-02-08,75.02,77.43,73.49,76.56,7693653.0,580490905.0
2024-02-19,80.0,80.39,78.0,79.99,7873152.0,624314338.0
2024-02-20,79.85,81.69,77.65,81.13,5919643.0,474471710.0
2024-02-21,80.0,89.24,80.0,86.22,9040165.0,780453509.0
2024-02-22,85.54,86.18,84.52,85.7,4255500.0,362351792.0
2024-02-23,85.01,86.97,84.5,86.68,3498548.0000000005,300410729.0
2024-02-26,86.08,88.17,85.88,87.14,4565467.0,396756739.0
2024-02-27,86.94,86.94,85.3,86.45,3640919.0,313309950.0
2024-02-28,86.48,89.02,85.49,85.49,4844932.0,423462708.0
2024-02-29,84.8,87.3,84.19,87.3,3296458.0,284990029.0
2024-03-01,87.3,89.68,86.34,89.19,4105504.0,363158797.0
2024-03-04,89.62,90.78,87.36,88.83,3462154.0,307382213.0
2024-03-05,87.95,89.0,86.9,87.5,3403330.0000000005,298272896.0
2024-03-06,86.92,87.29,86.0,86.0,3040371.0,262421773.0
2024-03-07,85.55,86.65,83.68,83.72,3345197.0,283934171.0
2024-03-08,83.72,84.5,81.93,83.68,2968009.0,246665224.0
2024-03-11,83.6,87.25,83.51,86.7,3914053.0,335207757.0
2024-03-12,87.2,93.2,86.3,91.64,6389901.0,579637009.0
2024-03-13,91.85,93.5,91.28,91.99,3764021.0,347038254.0
2024-03-14,91.3,92.95,88.63,89.34,3457255.0000000005,312944829.0
2024-03-15,88.99,90.93,88.52,90.33,2079420.0,186359927.0
2024-03-18,88.1,89.6,86.8,88.28,5731272.0,504227266.0
2024-03-19,88.28,91.29,88.0,90.32,3843569.0,345824048.0
2024-03-20,90.28,91.29,89.6,90.5,2024600.0,182866422.0
2024-03-21,91.0,92.66,89.51,90.9,2541444.0,231086865.0
2024-03-22,92.4,93.2,87.8,87.82,4665205.0,417406368.0
2024-03-25,86.38,87.3,85.02,85.5,2571657.0,221833542.0
2024-03-26,85.46,87.19,85.38,86.18,1554299.0,134087738.00000001
2024-03-27,87.0,87.18,83.8,83.85,2452619.0,208306232.0
2024-03-28,83.6,85.59,82.27,82.96,4189064.0,350297873.0
2024-03-29,82.41,83.84,82.0,82.65,2165820.0,179105246.0
2024-04-01,82.75,87.23,82.75,87.09,3467226.0,298127273.0
2024-04-02,87.59,89.89,86.75,88.3,3474091.0000000005,307541659.0
2024-04-03,88.0,88.46,85.4,86.01,2754700.0,237983519.0
2024-04-08,86.08,86.8,83.44,84.05,3120212.0,262863054.0
2024-04-09,84.01,87.5,83.37,87.14,2731853.0,234472535.0
2024-04-10,87.0,87.65,85.19,85.85,2741800.0,236483888.0
2024-04-11,85.51,86.2,82.72,83.1,3365551.0,282293041.0
2024-04-12,83.12,83.65,81.48,81.86,2280514.0,187919448.0
2024-04-15,81.3,84.46,81.3,82.95,2587674.0,215449579.0
2024-04-16,83.05,83.7,81.0,81.63,2218814.0,182133430.0
2024-04-17,82.35,82.82,81.35,82.46,2378624.0,195077774.0
2024-04-18,82.06,85.96,81.16,84.64,3129506.0,263573576.0
2024-04-19,83.95,84.23,81.88,83.23,2373722.0,196304821.0
2024-04-22,83.3,85.69,82.93,84.77,2506136.0,212500175.0
2024-04-23,84.55,85.99,83.13,85.19,2930550.0,248734380.0
2024-04-24,85.2,85.28,83.5,84.2,2174566.0,182920418.0
2024-04-25,83.52,85.36,83.52,83.7,2753699.0,232281298.0
2024-04-26,83.13,84.87,82.8,83.99,4052286.0,339633437.0
2024-04-29,86.69,92.39,86.69,91.29,9627046.0,873171565.0
2024-04-30,90.7,92.9,89.99,92.28,5320218.0,489095050.0
2024-05-06,94.13,98.87,94.1,98.34,8282696.000000001,803277001.0
2024-05-07,98.35,99.87,97.11,98.5,3437341.0000000005,338673680.0
2024-05-08,98.3,98.45,95.73,96.02,3701700.0,357403604.0
2024-05-09,96.5,96.84,95.19,96.0,2788646.0,267633416.00000003
2024-05-10,96.1,97.5,94.76,95.69,2539125.0,243267517.0
2024-05-13,94.79,97.75,93.8,97.38,3921523.0000000005,376005497.0
2024-05-14,97.28,98.81,96.6,97.16,2967569.0,289435560.0
2024-05-15,97.0,97.0,95.0,95.04,1802400.0,172499484.0
2024-05-16,95.5,96.45,93.87,95.48,2530708.0,241428618.0
2024-05-17,95.48,98.5,95.3,98.0,3658929.0,355398537.0
2024-05-20,98.04,102.09,98.03,100.7,4716846.0,474896735.0
2024-05-21,100.1,103.0,99.51,100.77,3129728.0,316233926.0
2024-05-22,100.32,100.99,98.91,99.29,2238516.0,223312662.0
2024-05-23,99.02,99.44,96.01,96.28,2748436.0,266784255.0
2024-05-24,95.93,96.26,93.78,93.85,3487078.0,330059514.0
2024-05-27,93.88,96.5,93.39,96.42,2731153.0,260521188.0
2024-05-28,96.4,96.58,92.35,92.77,4348147.0,405766801.0
2024-05-29,93.03,93.71,91.8,93.3,2549086.0,236809767.0
2024-05-30,93.34,93.36,92.17,92.8,2028150.0,188357124.0
2024-05-31,92.79,93.5,90.9,91.14,3013170.0,276455942.0
2024-06-03,91.54,92.35,90.87,91.67,2493802.0,228127705.0
2024-06-04,91.84,93.87,90.99,93.52,2454499.0,227504161.0
2024-06-05,91.27,91.32,87.2,87.27,9925743.0,876136873.0
2024-06-06,87.41,87.64,84.5,85.11,5992803.0,511671204.0
2024-06-07,86.2,86.3,83.78,84.83,3576766.0000000005,302554180.0
2024-06-11,84.5,84.99,82.88,84.08,3230897.0,271309388.0
2024-06-12,84.1,84.8,82.35,83.4,4586426.0,382083047.0
2024-06-13,83.36,83.55,81.09,81.7,4797124.0,392921067.0
2024-06-14,79.93,81.63,79.1,81.63,8908107.0,716431126.0
2024-06-17,80.6,81.8,79.84,80.22,4442914.0,357952340.0
2024-06-18,80.5,80.8,78.4,78.79,3722898.0000000005,295209474.0
2024-06-19,78.58,78.78,76.55,76.56,3652851.0,282401660.0
2024-06-20,76.44,76.88,74.65,74.79,5484408.0,412663199.0
2024-06-21,74.32,75.33,73.0,74.55,5264243.0,390305323.0
2024-06-24,74.11,74.11,72.1,72.8,5562322.0,406257077.0
2024-06-25,73.3,74.15,72.21,73.23,3673539.0,268528782.0
2024-06-26,72.97,74.8,72.55,74.52,3905944.9999999995,288170455.0
2024-06-27,74.25,75.64,73.36,75.22,4990407.0,373277639.0
2024-06-28,74.91,75.89,74.02,74.31,4055660.0,304223427.0
2024-07-01,74.29,74.71,72.8,73.86,2958700.0,217762236.0
2024-07-02,73.61,74.76,72.76,73.65,3043599.0,224836386.0
2024-07-03,73.65,75.25,72.88,74.67,3382724.0,251774244.0
2024-07-04,74.64,74.85,72.3,72.53,3719858.0,271713080.0
2024-07-05,72.47,73.3,71.53,73.01,2555788.0,185521807.0
2024-07-08,73.0,73.14,70.59,70.8,3548237.9999999995,253461503.0
2024-07-09,70.11,72.5,70.11,71.71,3207762.0,229172611.0
2024-07-10,71.59,72.83,70.5,71.6,3841075.0,276148313.0
2024-07-11,72.39,74.5,71.53,73.82,4781080.0,350683103.0
2024-07-12,73.81,73.87,72.72,73.15,2243100.0,164311929.0
2024-07-15,73.14,73.66,72.37,72.9,2150474.0,156911673.0
2024-07-16,72.63,73.11,72.19,72.7,1740898.0,126584606.0
2024-07-17,72.7,75.55,72.2,75.38,4995034.0,371195313.0
2024-07-18,75.39,81.05,74.56,80.4,7216412.0,567713352.0
2024-07-19,80.0,81.23,79.7,80.9,3898254.0,313691401.0
2024-07-22,81.49,81.49,78.85,80.09,3471551.0,276987348.0
2024-07-23,79.37,79.77,76.72,76.74,3172725.0,247170845.0
2024-07-24,76.55,77.09,75.19,75.3,2196321.0,166648567.0
2024-07-25,74.67,76.34,74.18,75.07,1966806.0000000002,148186453.0
2024-07-26,75.45,76.46,74.55,75.0,2188763.0,164538125.0
2024-07-29,74.7,74.9,72.41,72.55,3140174.0,229528526.0
2024-07-30,72.1,72.75,71.44,72.42,2038038.0,146855006.0
2024-07-31,72.12,79.46,72.11,79.35,5172392.0,399779374.0
2024-08-01,78.81,79.6,76.1,76.34,3756435.0,290024365.0
2024-08-02,76.3,77.56,75.61,76.1,2143995.0,164387331.0
2024-08-05,76.4,80.5,76.24,77.4,4487389.0,353207668.0
2024-08-06,78.2,80.3,77.82,79.24,3843674.0,303269562.0
2024-08-07,79.0,79.8,78.13,79.05,1918624.0000000002,151469048.0
2024-08-08,78.9,84.3,78.09,82.85,4994065.0,408397404.0
2024-08-09,82.0,83.45,80.91,80.96,2462711.0,202345033.0
2024-08-12,80.27,81.2,78.91,80.7,2469777.0,197614742.0
