date,open,high,low,close,volume,amount,turnover_rate
2019-12-05,28.74,29.35,28.58,29.09,395230,1145880992.0,4.94
2019-12-06,28.81,29.48,28.66,28.91,234337,678510800.0,2.93
2019-12-09,28.92,29.2,28.05,28.32,346025,988231008.0,4.32
2019-12-10,28.22,29.18,28.18,28.41,268093,765060640.0,3.35
2019-12-11,28.42,28.52,27.6,27.67,320323,893009344.0,4.0
2019-12-12,28.82,29.11,27.71,27.78,387835,1097924624.0,4.84
2019-12-13,28.11,29.09,27.72,28.74,454355,1299775232.0,5.68
2019-12-16,29.2,29.88,28.52,29.22,433826,1265482176.0,5.42
2019-12-17,29.9,32.14,29.9,32.14,720828,2277236992.0,9.0
2019-12-18,32.87,32.88,31.16,31.91,718827,2283548512.0,8.98
2019-12-19,31.91,31.91,30.9,31.07,363356,1135780832.0,4.54
2019-12-20,31.4,32.32,30.93,31.14,484023,1531972304.0,6.05
2019-12-23,30.98,33.04,30.31,32.29,603757,1945210800.0,7.54
2019-12-24,32.85,34.71,32.1,34.3,726757,2426053504.0,9.08
2019-12-25,33.82,34.7,33.35,34.24,498659,1697256672.0,6.23
2019-12-26,34.4,36.18,34.1,35.24,536801,1892751040.0,6.71
2019-12-27,35.4,36.15,34.15,34.18,635273,2238965936.0,7.94
2019-12-30,34.16,34.85,33.68,34.25,408712,1399737120.0,5.11
2019-12-31,34.25,35.74,33.98,34.83,417102,1459113888.0,5.3
2020-01-02,35.05,35.78,34.33,35.46,441533,1554001264.0,5.62
2020-01-03,35.28,37.01,34.87,36.38,536578,1929748144.0,6.82
2020-01-06,36.41,40.02,36.41,40.0,961275,3768945056.0,12.23
2020-01-07,39.2,40.22,39.01,39.98,578104,2290997376.0,7.35
2020-01-08,40.03,42.56,38.75,40.66,850346,3460242144.0,10.82
2020-01-09,41.5,41.7,40.0,40.89,451568,1844550544.0,5.74
2020-01-10,40.2,41.48,39.67,41.08,460877,1870824832.0,5.86
2020-01-13,41.8,42.39,40.81,41.58,403600,1675087968.0,5.13
2020-01-14,42.45,44.97,42.0,43.41,607636,2655547808.0,7.73
2020-01-15,42.92,43.3,40.61,42.1,509522,2138113104.0,6.48
2020-01-16,41.78,42.98,41.08,41.79,383866,1619492496.0,4.88
2020-01-17,41.49,42.3,41.17,41.84,367475,1531088592.0,4.67
2020-01-20,41.56,43.29,40.6,42.56,407137,1713395472.0,5.18
2020-01-21,42.02,42.67,41.27,41.3,292550,1223791376.0,3.72
2020-01-22,41.2,44.44,41.15,43.65,605510,2616971760.0,7.7
2020-01-23,43.49,45.3,40.85,43.37,590399,2553695280.0,7.51
2020-02-03,39.03,40.99,39.03,39.03,585891,2316283744.0,7.45
2020-02-04,40.98,42.93,40.03,42.93,688621,2907631984.0,8.76
2020-02-05,45.1,47.22,44.52,45.7,904906,4185944576.0,11.51
2020-02-06,43.35,47.52,43.15,46.93,745216,3401195968.0,9.48
2020-02-07,46.1,47.47,45.03,46.94,472808,2196549824.0,6.01
2020-02-10,46.6,51.63,46.6,51.63,680223,3463806256.0,8.65
2020-02-11,54.2,54.58,51.1,53.13,757975,4048353520.0,9.64
2020-02-12,52.05,58.44,52.04,58.44,495623,2807601552.0,6.3
2020-02-13,61.36,64.26,58.42,59.49,981344,6016421888.0,12.48
2020-02-14,60.86,62.36,57.45,57.78,772018,4627389440.0,9.82
2020-02-17,57.77,62.01,57.71,62.0,634669,3775872112.0,8.07
2020-02-18,61.8,63.0,57.5,60.22,742147,4485783296.0,9.44
2020-02-19,61.5,62.66,57.95,58.33,679910,4064512320.0,8.65
2020-02-20,59.6,59.99,57.0,58.87,580228,3410752192.0,7.38
2020-02-21,58.39,59.28,57.4,57.68,609376,3554686752.0,7.75
2020-02-24,56.5,56.86,52.0,54.99,938421,5100232960.0,11.94
2020-02-25,53.96,60.49,53.77,60.49,825477,4783799296.0,10.5
2020-02-26,61.18,63.21,57.9,59.07,973550,5884130560.0,12.38
2020-02-27,60.5,60.5,56.0,56.53,558832,3220979312.0,7.11
2020-02-28,53.41,55.1,51.0,51.98,673314,3572284512.0,8.56
2020-03-02,53.18,54.69,51.15,53.3,545613,2909711504.0,6.94
2020-03-03,55.04,57.75,54.16,54.75,537488,3001753952.0,6.84
2020-03-04,54.65,55.84,53.22,55.08,372264,2036186272.0,4.73
2020-03-05,55.5,55.88,52.9,54.05,407499,2198524464.0,5.18
2020-03-06,52.25,56.5,52.12,54.2,433652,2379090912.0,5.52
2020-03-09,52.4,53.87,49.65,50.15,512193,2619917136.0,6.51
2020-03-10,50.0,52.48,48.51,52.31,471326,2391200896.0,5.99
2020-03-11,52.5,53.38,51.0,51.07,360455,1877693008.0,4.58
2020-03-12,49.39,50.1,47.84,49.73,375261,1835383616.0,4.77
2020-03-13,46.76,49.0,46.02,48.0,390207,1851558224.0,4.96
2020-03-16,48.0,48.01,43.2,43.2,516927,2320776848.0,6.57
2020-03-17,43.0,44.38,39.8,41.47,626852,2611674736.0,7.97
2020-03-18,42.02,44.09,40.88,41.05,501249,2121715840.0,6.38
2020-03-19,41.5,41.8,38.6,40.61,512285,2053376176.0,6.52
2020-03-20,42.0,42.57,39.02,40.37,412241,1679353664.0,5.24
2020-03-23,38.86,38.86,36.33,36.38,492446,1837330544.0,6.26
2020-03-24,37.48,39.8,36.8,39.11,622967,2402392624.0,7.92
2020-03-25,40.6,42.56,40.29,42.35,646323,2694654352.0,8.22
2020-03-26,41.56,41.88,40.67,40.83,425986,1755430720.0,5.42
2020-03-27,41.71,41.89,39.52,39.76,350373,1412293504.0,4.46
2020-03-30,38.3,39.34,36.0,38.8,499061,1895747024.0,6.35
2020-03-31,39.22,40.88,38.6,40.25,503256,1999261248.0,6.28
2020-04-01,40.89,43.89,39.85,41.64,710364,2983888064.0,8.86
2020-04-02,41.22,43.1,40.65,43.02,433887,1816568928.0,5.41
2020-04-03,42.99,43.55,41.11,41.51,398584,1681433568.0,4.97
2020-04-07,42.77,43.3,42.02,43.28,418950,1788132720.0,5.23
2020-04-08,42.6,43.58,42.03,42.7,325794,1392506368.0,4.07
2020-04-09,43.0,43.13,41.53,41.75,241822,1018684016.0,3.02
2020-04-10,42.5,42.5,39.49,39.65,324276,1317622976.0,4.05
2020-04-13,38.86,39.33,38.01,38.29,299542,1153677840.0,3.74
2020-04-14,39.2,42.12,39.03,42.12,534393,2195731808.0,6.67
2020-04-15,43.11,44.98,42.28,43.52,804094,3519408944.0,10.03
2020-04-16,43.65,44.42,42.6,43.72,463449,2024361904.0,5.78
2020-04-17,44.8,46.19,43.88,44.51,621749,2794960288.0,7.76
2020-04-20,44.09,44.45,42.71,44.12,371606,1622851392.0,4.64
2020-04-21,43.14,43.99,42.03,42.6,374274,1600017584.0,4.67
2020-04-22,41.02,42.8,40.65,42.54,324726,1356729472.0,4.05
2020-04-23,43.05,43.08,41.06,41.3,276437,1159960928.0,3.45
2020-04-24,41.11,44.15,41.1,42.3,415051,1778799824.0,5.18
2020-04-27,42.29,42.8,41.09,41.8,235849,989470624.0,2.94
2020-04-28,42.61,43.48,40.82,42.84,357262,1516766320.0,4.46
2020-04-29,42.83,43.97,42.5,42.88,289642,1252072592.0,3.61
2020-04-30,44.58,46.85,44.58,46.31,548225,2502318432.0,6.84
2020-05-06,46.01,49.85,45.78,48.95,460042,2232960800.0,5.74
2020-05-07,48.86,51.21,48.82,50.4,452446,2277929008.0,5.65
2020-05-08,50.4,52.72,48.35,49.64,552863,2768574256.0,6.9
2020-05-11,49.6,49.99,47.88,48.77,350948,1711357360.0,4.38
2020-05-12,48.72,49.62,47.94,49.3,283031,1386353312.0,3.53
2020-05-13,48.6,52.48,48.13,50.36,374785,1907272480.0,4.68
2020-05-14,49.98,50.23,48.88,49.05,257080,1269029360.0,3.21
2020-05-15,49.6,52.08,48.85,51.3,438871,2232574960.0,5.48
2020-05-18,51.0,51.8,49.5,49.96,294064,1486020560.0,3.67
2020-05-19,50.5,51.3,49.53,49.92,284072,1428981792.0,3.55
2020-05-20,51.4,53.88,50.97,51.55,557206,2930671568.0,6.95
2020-05-21,52.0,52.14,49.0,49.07,406980,2033972080.0,5.08
2020-05-22,48.88,48.95,46.3,47.35,298570,1419065664.0,3.73
2020-05-25,46.98,47.63,46.26,47.3,165539,777608016.0,2.07
2020-05-26,48.02,48.82,47.66,48.75,224568,1086431168.0,2.8
2020-05-27,48.8,50.25,47.65,47.98,266825,1306171968.0,3.33
2020-05-28,47.58,49.3,46.78,48.53,264658,1279655600.0,3.3
2020-05-29,49.31,50.68,48.3,49.5,367053,1820400400.0,4.58
2020-06-01,50.4,52.36,49.12,51.48,360679,1843521664.0,4.5
2020-06-02,52.3,52.88,50.38,50.6,285521,1459114608.0,3.56
2020-06-03,51.0,51.0,49.47,49.98,232245,1162716064.0,2.9
2020-06-04,50.3,51.72,50.11,50.57,260836,1329085728.0,3.26
2020-06-05,49.79,50.24,49.16,50.19,176777,878794656.0,2.21
2020-06-08,50.0,51.29,49.85,50.06,208689,1050679136.0,2.6
2020-06-09,51.0,52.42,50.52,52.04,342356,1763446880.0,4.27
2020-06-10,51.85,51.97,50.76,51.56,209967,1079654208.0,2.62
2020-06-11,53.0,53.77,51.15,51.63,425260,2240977968.0,5.31
2020-06-12,50.0,50.74,49.6,50.26,269739,1353724080.0,3.37
2020-06-15,49.84,51.35,49.15,49.86,293354,1474244928.0,3.66
2020-06-16,50.86,52.58,50.36,52.15,371828,1913424208.0,4.64
2020-06-17,53.3,53.52,51.38,52.0,296275,1554237712.0,3.7
2020-06-18,51.63,54.65,51.49,54.16,433752,2319069216.0,5.41
2020-06-19,54.18,55.68,53.7,54.5,409587,2244234336.0,5.11
2020-06-22,54.64,57.07,54.51,55.6,349225,1949996544.0,4.36
2020-06-23,55.6,56.1,54.61,55.65,243153,1343074736.0,3.03
2020-06-24,55.64,55.64,53.8,54.03,239250,1301277200.0,2.99
2020-06-29,53.51,54.39,52.8,53.49,207282,1108146784.0,2.59
2020-06-30,53.62,54.6,53.43,53.57,205840,1108836208.0,2.57
2020-07-01,54.48,55.4,54.01,54.69,299385,1640811280.0,3.74
2020-07-02,54.6,57.36,54.45,56.0,325623,1824629712.0,4.06
2020-07-03,57.0,58.13,56.28,56.99,283036,1622150288.0,3.53
2020-07-06,56.9,60.02,56.26,59.0,425664,2476998992.0,5.31
2020-07-07,62.83,64.9,61.73,64.9,488352,3129621568.0,6.09
2020-07-08,64.68,65.0,62.31,64.57,433550,2767451552.0,5.41
2020-07-09,63.45,66.5,63.45,64.68,326012,2108979488.0,4.07
2020-07-10,64.67,65.38,63.61,64.19,290555,1876850944.0,3.63
2020-07-13,66.0,69.94,65.5,69.87,441317,2999492752.0,5.51
2020-07-14,68.0,68.0,64.0,64.56,466237,3063120192.0,5.82
2020-07-15,66.0,66.1,59.85,63.83,442625,2784354848.0,5.52
2020-07-16,63.86,64.49,59.0,59.34,333848,2061703696.0,4.17
2020-07-17,60.01,61.97,58.69,60.55,264824,1601625744.0,3.3
2020-07-20,61.83,62.72,59.3,61.8,255162,1568639552.0,3.18
2020-07-21,63.0,64.45,61.41,62.24,244339,1532466032.0,3.05
2020-07-22,61.5,62.6,61.28,61.54,189345,1172565168.0,2.36
2020-07-23,60.1,61.5,58.42,61.48,265443,1596530416.0,3.31
2020-07-24,60.0,60.0,55.33,55.33,512071,2912100160.0,6.39
2020-07-27,55.33,55.36,52.61,54.33,258139,1398263776.0,3.22
2020-07-28,55.43,57.68,54.88,55.6,275024,1549324640.0,3.43
2020-07-29,55.09,57.28,54.65,57.0,228562,1285511376.0,2.85
2020-07-30,57.4,57.59,54.92,55.27,238737,1327663040.0,2.98
2020-07-31,55.7,57.27,55.07,55.96,205252,1150548640.0,2.56
2020-08-03,56.2,57.29,55.8,57.29,230027,1303641296.0,2.87
2020-08-04,58.3,60.36,58.01,58.77,373733,2212257424.0,4.66
2020-08-05,58.42,58.9,55.36,58.15,358476,2049658176.0,4.47
2020-08-06,57.91,58.5,56.4,57.3,196502,1122168688.0,2.45
2020-08-07,56.8,57.75,54.98,56.08,170201,957607376.0,2.12
2020-08-10,55.55,55.56,53.0,54.4,227260,1230816240.0,2.84
2020-08-11,54.5,56.25,53.97,54.1,214077,1183911664.0,2.67
2020-08-12,55.1,58.32,53.36,57.8,337282,1883520528.0,4.21
2020-08-13,57.0,57.49,55.63,55.77,217625,1225014224.0,2.72
2020-08-14,55.79,56.25,53.71,54.7,176140,962301792.0,2.2
2020-08-17,54.7,55.39,53.8,55.38,178510,977548816.0,2.23
2020-08-18,56.5,56.7,55.26,55.52,161558,902443200.0,2.02
2020-08-19,55.6,56.07,54.0,54.21,167739,917149040.0,2.09
2020-08-20,53.5,53.5,51.84,52.14,210683,1102853984.0,2.63
2020-08-21,52.2,53.44,51.18,51.8,156697,819468864.0,1.96
2020-08-24,52.6,53.85,51.78,53.35,187622,993411792.0,2.34
2020-08-25,53.99,54.0,52.38,52.55,123602,656430496.0,1.54
2020-08-26,52.55,52.57,48.9,49.23,281691,1418351952.0,3.52
2020-08-27,49.88,51.2,49.47,51.08,171827,868559600.0,2.14
2020-08-28,50.98,51.58,50.4,51.4,131118,669026384.0,1.64
2020-08-31,51.74,52.08,50.49,50.51,148790,761054512.0,1.86
2020-09-01,50.96,53.8,49.5,52.47,322523,1679168000.0,4.02
2020-09-02,53.03,53.19,51.8,52.78,178905,939617312.0,2.23
2020-09-03,52.48,52.59,51.04,51.51,142105,733935920.0,1.77
2020-09-04,50.01,50.9,49.59,50.6,127768,640785088.0,1.59
2020-09-07,50.8,51.59,48.5,49.06,166046,830828928.0,2.07
2020-09-08,49.06,50.6,47.75,50.08,149860,740236560.0,1.87
2020-09-09,49.0,49.28,47.56,48.05,160519,776565264.0,2.0
2020-09-10,48.56,49.15,46.71,46.85,150325,721473952.0,1.88
2020-09-11,46.86,47.39,46.36,47.17,128038,601143296.0,1.6
2020-09-14,47.81,50.85,47.81,49.16,284270,1409291472.0,3.55
2020-09-15,50.0,52.3,49.29,52.3,346546,1789815472.0,4.32
2020-09-16,51.5,54.68,51.1,53.21,323361,1709184160.0,4.04
2020-09-17,52.7,54.72,52.39,53.65,266433,1433655008.0,3.32
2020-09-18,53.68,56.08,53.43,55.8,298751,1644577024.0,3.73
2020-09-21,56.19,57.4,54.6,55.23,280652,1566833328.0,3.5
2020-09-22,54.61,55.15,53.51,53.91,199699,1083640576.0,2.49
2020-09-23,54.21,54.8,52.2,53.54,198832,1063285760.0,2.48
2020-09-24,52.3,53.07,50.49,50.53,250139,1285712496.0,3.12
2020-09-25,51.58,52.56,50.89,51.9,168758,874222176.0,2.11
2020-09-28,52.44,52.8,51.48,51.5,98425,513009120.0,1.23
2020-09-29,53.0,55.3,52.81,54.73,242829,1320110912.0,3.03
2020-09-30,54.73,55.4,53.7,54.19,154816,844264064.0,1.93
2020-10-09,57.8,58.38,56.32,56.66,303776,1744508816.0,3.79
2020-10-12,58.06,59.12,56.67,57.47,278802,1609712160.0,3.48
2020-10-13,57.02,59.45,56.11,59.45,299942,1745596064.0,3.74
2020-10-14,59.0,59.37,57.91,58.45,184072,1077523904.0,2.3
2020-10-15,59.3,60.66,58.61,58.7,305706,1825427456.0,3.81
2020-10-16,58.82,59.3,57.04,57.13,173422,1001038560.0,2.16
2020-10-19,57.31,58.3,56.85,57.4,157351,908466976.0,1.96
2020-10-20,57.6,59.05,56.12,58.9,198931,1152100592.0,2.48
2020-10-21,58.6,59.05,57.77,58.48,150351,877628000.0,1.87
2020-10-22,58.13,58.85,56.5,58.21,156063,901747280.0,1.95
2020-10-23,58.5,61.3,58.0,58.24,303447,1817329184.0,3.78
2020-10-26,56.49,59.12,55.6,58.41,202545,1166349840.0,2.53
2020-10-27,58.8,63.12,58.73,62.21,393215,2424164672.0,4.9
2020-10-28,62.8,64.55,62.28,63.58,388702,2469582688.0,4.85
2020-10-29,62.0,63.77,61.6,63.5,230564,1446353728.0,2.88
2020-10-30,63.0,63.0,59.93,60.82,306130,1879392800.0,3.82
2020-11-02,61.17,64.78,60.32,64.24,299450,1886149168.0,3.73
2020-11-03,65.06,66.4,62.66,65.65,370604,2399645792.0,4.62
2020-11-04,65.01,69.2,65.01,68.4,385721,2611932784.0,4.81
2020-11-05,68.51,73.85,68.18,72.2,450346,3192827536.0,5.62
2020-11-06,72.0,76.97,70.5,75.1,522905,3874736864.0,6.52
2020-11-09,75.07,78.65,73.35,76.48,389513,2938702192.0,4.86
2020-11-10,75.98,75.98,71.51,72.63,368859,2701231504.0,4.6
2020-11-11,71.3,74.79,71.0,71.76,306010,2232863136.0,3.82
2020-11-12,73.0,74.47,71.8,72.98,222057,1625060720.0,2.77
2020-11-13,75.0,75.8,72.5,74.01,298089,2217301440.0,3.72
2020-11-16,73.91,79.03,73.1,78.42,334060,2558558528.0,4.17
2020-11-17,79.15,82.2,75.3,77.14,397029,3140159888.0,4.95
2020-11-18,77.31,78.5,69.88,70.8,454760,3312638720.0,5.67
2020-11-19,71.6,72.8,69.14,72.6,318825,2266250464.0,3.98
2020-11-20,72.5,75.99,72.0,75.49,308886,2292393728.0,3.85
2020-11-23,75.84,81.31,75.4,81.3,370354,2929003936.0,4.62
2020-11-24,82.4,84.94,80.51,83.22,347210,2872019264.0,4.33
2020-11-25,82.7,82.8,78.9,79.47,284016,2286142096.0,3.54
2020-11-26,80.01,81.13,76.68,79.75,234536,1844953680.0,2.92
2020-11-27,79.12,80.49,75.11,77.25,237433,1835126528.0,2.96
2020-11-30,77.21,79.8,75.25,78.2,282881,2207820752.0,3.51
2020-12-01,77.0,78.87,76.15,78.32,173716,1349418080.0,2.16
2020-12-02,77.75,78.71,74.8,75.45,254916,1931992800.0,3.16
2020-12-03,75.18,76.02,73.0,74.76,173493,1291479472.0,2.15
2020-12-04,75.11,78.53,75.11,78.02,268703,2072028864.0,3.33
2020-12-07,78.02,81.4,77.8,79.8,273904,2185746688.0,3.4
2020-12-08,80.88,83.8,80.03,82.24,251595,2066567520.0,3.12
2020-12-09,83.13,85.65,79.2,80.0,356190,2952037568.0,4.42
2020-12-10,79.14,80.55,77.49,79.0,203631,1610697408.0,2.53
2020-12-11,80.01,80.77,76.76,78.7,213234,1675863792.0,2.65
2020-12-14,79.0,82.33,76.75,82.05,246306,1970513488.0,3.06
2020-12-15,82.06,83.56,80.68,83.5,213149,1754535088.0,2.64
2020-12-16,83.21,84.22,82.49,83.15,184620,1536330816.0,2.29
2020-12-17,83.0,85.88,82.13,83.3,260762,2189019056.0,3.24
2020-12-18,83.57,90.11,82.95,89.4,407664,3552414240.0,5.06
2020-12-21,90.5,94.09,88.24,93.5,400536,3660060688.0,4.97
2020-12-22,93.51,98.35,91.49,92.3,390768,3688323168.0,4.85
2020-12-23,93.01,98.31,93.01,96.53,347017,3328469248.0,4.31
2020-12-24,98.46,100.82,94.66,98.98,309192,3046840432.0,3.84
2020-12-25,98.98,108.88,97.9,108.88,354915,3685720016.0,4.4
2020-12-28,109.12,109.99,103.11,107.01,368202,3918567600.0,4.57
2020-12-29,105.99,106.78,96.31,96.31,432933,4295166208.0,5.37
2020-12-30,97.3,102.78,97.28,101.0,409468,4107199200.0,5.08
2020-12-31,99.98,104.37,99.61,101.2,326831,3313952736.0,4.13
2021-01-04,104.99,111.32,103.06,111.32,374294,4026159136.0,4.73
2021-01-05,113.0,119.8,108.11,118.5,379550,4313308672.0,4.79
2021-01-06,120.2,124.39,114.83,120.85,343217,4094818336.0,4.33
2021-01-07,121.0,128.0,118.51,126.0,385690,4782280448.0,4.87
2021-01-08,128.0,128.0,113.7,123.67,480102,5751112448.0,6.06
2021-01-11,129.86,136.0,122.12,126.25,531641,6898170368.0,6.71
2021-01-12,122.0,137.96,117.61,137.91,471087,6126113792.0,5.95
2021-01-13,137.6,143.13,124.66,126.12,581416,7764009984.0,7.34
2021-01-14,122.5,128.45,118.03,121.88,389890,4774345472.0,4.92
2021-01-15,121.0,132.99,118.18,131.2,411941,5180802816.0,5.2
2021-01-18,126.9,138.51,123.95,135.75,350485,4596798464.0,4.43
2021-01-19,134.1,137.53,122.19,125.59,465653,6054602496.0,5.88
2021-01-20,129.0,131.69,124.19,126.98,370385,4754604544.0,4.68
2021-01-21,124.95,131.58,122.0,127.8,408457,5147666176.0,5.16
2021-01-22,126.01,139.87,125.16,139.55,504771,6734319616.0,6.37
2021-01-25,137.79,149.3,137.01,140.0,532533,7589424128.0,6.72
2021-01-26,140.02,144.0,133.16,137.4,355277,4918622720.0,4.49
2021-01-27,137.3,138.8,127.96,137.0,365641,4878720512.0,4.62
2021-01-28,131.99,136.49,128.18,129.34,296477,3909134848.0,3.74
2021-01-29,132.0,132.1,116.41,119.8,485328,5942499328.0,6.13
2021-02-01,122.57,125.74,117.1,120.49,356135,4313433088.0,4.47
2021-02-02,122.97,130.73,120.03,130.73,383188,4824356352.0,4.81
2021-02-03,130.26,135.9,127.4,130.62,355624,4677761536.0,4.47
2021-02-04,129.9,132.01,121.62,123.99,364145,4592447744.0,4.57
2021-02-05,124.17,126.0,111.7,111.96,522934,6168734976.0,6.57
2021-02-08,115.25,122.57,113.0,120.66,370951,4375683072.0,4.66
2021-02-09,125.18,131.5,122.5,130.6,357745,4580220672.0,4.49
2021-02-10,131.01,134.8,126.05,133.99,319678,4192863408.0,4.01
2021-02-18,142.35,144.99,130.31,137.0,526549,7197090048.0,6.61
2021-02-19,131.99,132.9,123.65,129.65,360078,4639100160.0,4.52
2021-02-22,132.0,138.0,129.8,131.49,418027,5611681792.0,5.25
2021-02-23,125.09,128.2,120.01,121.93,362557,4482170112.0,4.55
2021-02-24,121.0,123.33,109.74,109.75,493488,5645955072.0,6.2
2021-02-25,112.5,113.51,105.18,107.8,375080,4089261968.0,4.71
2021-02-26,101.01,102.5,97.55,99.02,485916,4846403328.0,6.1
2021-03-01,102.01,106.56,99.85,104.41,358504,3707083232.0,4.47
2021-03-02,106.1,107.8,100.25,102.46,296923,3067466832.0,3.7
2021-03-03,102.46,109.3,100.74,107.85,328792,3479746928.0,4.1
2021-03-04,104.22,104.26,97.07,97.37,438575,4342541056.0,5.46
2021-03-05,93.01,100.2,93.01,98.5,431046,4213243856.0,5.22
2021-03-08,99.21,99.5,88.68,90.08,419544,3929985472.0,5.08
2021-03-09,91.01,96.05,86.37,91.45,463257,4246449248.0,5.61
2021-03-10,95.0,98.3,94.81,96.03,430095,4150917184.0,5.2
2021-03-11,96.33,101.5,94.65,98.8,346538,3410396352.0,4.19
2021-03-12,100.0,102.15,98.0,99.11,298448,2975927104.0,3.61
2021-03-15,97.99,104.9,96.2,99.0,364529,3655564208.0,4.41
2021-03-16,99.0,99.53,91.65,96.55,315513,2988581472.0,3.82
2021-03-17,96.0,103.2,94.7,102.26,398643,4012877552.0,4.82
2021-03-18,102.09,104.97,100.96,102.0,273817,2807498608.0,3.31
2021-03-19,98.6,99.23,94.32,96.77,333753,3220396736.0,4.04
2021-03-22,96.21,98.9,94.0,96.85,216487,2089781728.0,2.62
2021-03-23,96.42,96.42,91.29,93.73,286246,2670503664.0,3.46
2021-03-24,93.1,94.0,89.29,90.37,237676,2158361696.0,2.88
2021-03-25,88.9,93.75,87.81,92.99,270783,2476791232.0,3.28
2021-03-26,93.0,100.8,92.99,99.9,399192,3874539264.0,4.83
2021-03-29,99.51,100.5,97.17,97.57,245814,2429849120.0,2.97
2021-03-30,96.41,100.1,95.52,100.1,233354,2301160784.0,2.82
2021-03-31,98.8,100.77,92.38,94.26,356738,3395651248.0,4.32
2021-04-01,95.92,96.38,93.21,95.2,272691,2582012064.0,3.3
2021-04-02,95.18,97.05,92.6,95.23,272975,2585620304.0,3.3
2021-04-06,99.0,100.49,96.88,97.07,285918,2816245216.0,3.46
2021-04-07,99.99,100.3,96.55,98.55,274143,2691531952.0,3.32
2021-04-08,96.7,97.2,94.2,96.66,265502,2543043584.0,3.21
2021-04-09,97.0,100.84,95.56,97.61,286429,2813883904.0,3.47
2021-04-12,96.11,96.86,88.01,88.92,446904,4087218800.0,5.41
2021-04-13,88.79,90.88,86.97,89.14,232803,2076319952.0,2.82
2021-04-14,89.79,97.91,89.39,97.4,461204,4324337152.0,5.58
2021-04-15,98.0,98.52,95.3,98.0,361714,3507415712.0,4.38
2021-04-16,97.8,98.05,92.5,95.18,294687,2788292448.0,3.57
2021-04-19,94.8,104.7,94.11,104.7,542286,5491536896.0,6.56
2021-04-20,101.0,103.8,100.55,100.91,406427,4143203008.0,4.92
2021-04-21,99.0,100.19,96.98,99.3,300435,2962748384.0,3.64
2021-04-22,100.4,100.79,97.38,98.91,240087,2375263296.0,2.91
2021-04-23,98.39,104.24,98.1,101.25,338066,3438228560.0,4.09
2021-04-26,102.82,104.0,97.49,97.94,375206,3777234416.0,4.54
2021-04-27,97.77,98.9,94.3,96.49,271284,2610661984.0,3.28
2021-04-28,95.99,101.71,94.72,99.13,351509,3481376736.0,4.25
2021-04-29,101.0,105.83,98.1,103.08,524775,5365357824.0,6.35
2021-04-30,102.1,111.0,101.4,109.49,591101,6334401536.0,6.97
2021-05-06,107.99,110.5,104.01,108.61,516011,5553093632.0,6.08
2021-05-07,110.3,111.8,106.01,106.42,416168,4545613312.0,4.91
2021-05-10,106.66,111.8,106.03,111.3,425974,4665559296.0,5.02
2021-05-11,108.0,108.66,102.02,104.98,386236,4071155120.0,4.49
2021-05-12,103.55,106.28,102.18,104.76,257451,2692131760.0,3.0
2021-05-13,101.51,103.49,100.08,101.2,264488,2685401936.0,3.08
2021-05-14,101.67,103.99,99.78,102.73,278052,2845406512.0,3.24
2021-05-17,101.7,109.47,101.5,107.65,367325,3938022528.0,4.27
2021-05-18,108.01,111.5,107.4,108.2,328227,3585256848.0,3.82
2021-05-19,107.58,116.66,106.55,114.42,438931,4976432896.0,5.11
2021-05-20,112.99,117.53,112.37,114.0,414162,4768418560.0,4.82
2021-05-21,115.26,116.88,112.64,116.0,320050,3686148512.0,3.72
2021-05-24,114.46,119.31,114.46,117.92,322508,3775415872.0,3.75
2021-05-25,117.21,117.67,113.64,116.13,342362,3953630016.0,3.98
2021-05-26,116.0,118.18,114.51,114.84,250620,2905888784.0,2.92
2021-05-27,115.6,116.22,113.95,115.85,203038,2335782672.0,2.36
2021-05-28,116.2,122.0,116.0,118.86,387963,4653997568.0,4.51
2021-05-31,121.64,129.7,121.64,129.1,468464,5929453568.0,5.45
2021-06-01,129.69,133.21,125.01,128.18,342350,4398293248.0,3.98
2021-06-02,129.19,133.98,127.81,130.21,338330,4415539712.0,3.94
2021-06-03,128.83,130.47,124.41,127.0,280444,3569666208.0,3.26
2021-06-04,125.0,131.48,124.0,128.95,311226,4000010640.0,3.62
2021-06-07,127.59,129.08,124.88,127.0,233485,2960063840.0,2.72
2021-06-08,127.06,129.7,117.24,119.55,433683,5294920960.0,5.05
2021-06-09,120.7,121.48,117.77,119.0,239323,2855381648.0,2.78
2021-06-10,119.66,124.56,118.87,123.64,292533,3594438528.0,3.4
2021-06-11,123.1,125.25,120.21,124.41,292761,3611424928.0,3.41
2021-06-15,127.43,128.77,119.02,121.86,300173,3672230912.0,3.49
2021-06-16,120.5,120.95,109.67,110.74,432569,4926135808.0,5.03
2021-06-17,110.74,115.85,110.62,114.39,260718,2968266432.0,3.03
2021-06-18,115.26,121.88,114.0,120.15,343733,4067461312.0,4.0
2021-06-21,120.15,124.15,118.09,119.35,293169,3546336192.0,3.41
2021-06-22,120.93,121.33,116.0,117.75,221538,2612025568.0,2.58
2021-06-23,119.0,125.89,117.33,123.23,410818,5034724352.0,4.78
2021-06-24,124.23,124.8,118.16,119.22,274775,3307381616.0,3.2
2021-06-25,120.0,126.5,117.73,124.95,358788,4405403392.0,4.17
2021-06-28,124.51,127.65,120.77,122.36,328974,4081235824.0,3.83
