date,open,high,low,close,volume,amount
2023-12-13,40.78,40.78,39.68,39.77,18352239.0,733310560.0
2023-12-14,40.43,40.7,39.44,39.47,17211419.0,688570806.0
2023-12-15,39.85,41.36,39.84,40.07,33977601.0,1378462266.0
2023-12-18,39.63,40.66,38.97,39.1,19203411.0,760061545.0
2023-12-19,39.01,39.78,38.71,39.13,16373444.0,641928303.0
2023-12-20,39.38,39.41,38.6,38.6,12500799.0,485537879.0
2023-12-21,38.2,39.61,38.13,39.06,20357684.0,790700788.0
2023-12-22,39.0,40.89,38.21,39.87,35926161.0,1423360674.0
2023-12-25,39.99,40.25,39.38,39.92,16387501.999999998,653096039.0
2023-12-26,40.38,40.58,39.48,39.9,15249303.0,609034998.0
2023-12-27,39.74,39.85,38.81,39.18,16366119.0,640634264.0
2023-12-28,38.98,42.76,38.97,42.37,64439468.00000001,2675877073.0
2023-12-29,42.36,43.38,42.08,42.8,37309473.0,1602801311.0
2024-01-02,42.6,42.69,41.67,41.67,21264101.0,893959700.0
2024-01-03,41.52,42.19,41.44,41.76,15489848.000000002,646527220.0
2024-01-04,41.56,41.62,40.54,40.72,16087804.0,657625932.0
2024-01-05,41.52,43.66,40.35,41.98,50263129.0,2137063705.0
2024-01-08,41.65,43.78,41.56,42.67,47811283.0,2059516387.0
2024-01-09,42.67,43.5,41.45,43.28,42730259.0,1827148984.0
2024-01-10,43.2,44.38,42.38,42.87,47125658.0,2051871609.0
2024-01-11,42.5,45.62,42.32,44.52,62330173.0,2745690902.0
2024-01-12,44.18,44.58,43.34,43.48,41911418.0,1840519999.0
2024-01-15,43.04,43.46,42.3,42.4,26073654.0,1114330781.0
2024-01-16,42.24,42.9,41.96,42.54,24851168.0,1055338676.9999999
2024-01-17,42.54,42.54,41.0,41.09,25281362.0,1051045165.0
2024-01-18,40.81,42.25,40.63,42.2,29003487.0,1203246948.0
2024-01-19,42.21,43.38,41.51,41.52,28522211.0,1205688789.0
2024-01-22,41.1,41.47,39.68,39.92,34042712.0,1376812795.0
2024-01-23,39.92,40.9,39.43,40.15,20762772.0,836625584.0
2024-01-24,40.33,40.6,38.54,39.98,27013649.0,1065696929.0
2024-01-25,39.66,40.83,39.27,40.61,24850904.0,998643018.0
2024-01-26,40.08,40.88,39.81,39.81,20762009.0,833545459.0
2024-01-29,40.0,40.01,37.82,37.82,28703403.000000004,1103515525.0
2024-01-30,37.4,38.14,36.96,36.96,17325350.0,650988705.0
2024-01-31,36.0,36.49,33.91,34.03,38909872.0,1357445429.0
2024-02-01,33.81,35.38,33.68,34.64,24898814.0,861417418.0
2024-02-02,34.78,35.1,32.01,33.16,27398780.0,917497980.0
2024-02-05,32.87,33.28,30.8,31.62,28534646.000000004,915892473.0
2024-02-06,31.6,34.14,31.33,34.1,29221265.999999996,968791347.0
2024-02-07,34.28,34.97,33.56,33.9,29224677.0,1001711486.0
2024-02-08,34.06,35.15,33.92,34.87,26994396.000000004,936160217.0
2024-02-19,34.99,35.59,34.6,35.18,21305814.0,746452761.0
2024-02-20,34.91,35.48,34.38,35.44,19407481.0,678547257.0
2024-02-21,35.01,37.01,34.83,36.15,31433059.000000004,1138097882.0
2024-02-22,35.68,36.29,35.58,36.09,16995992.0,610183166.0
2024-02-23,36.17,36.76,35.88,36.54,21242234.0,771006293.0
2024-02-26,36.55,37.3,36.43,36.75,25161465.0,927917076.0
2024-02-27,36.47,37.43,36.4,37.42,21484853.0,794787554.0
2024-02-28,38.0,39.67,37.4,37.43,52408484.0,2030356404.0
2024-02-29,37.44,40.37,37.44,40.05,52499513.0,2053564548.0
2024-03-01,39.98,40.62,39.66,40.16,31472983.0,1262946915.0
2024-03-04,40.43,41.35,39.71,40.02,36172906.0,1460944392.0
2024-03-05,39.5,39.57,38.5,38.69,28993790.999999996,1127935469.0
2024-03-06,38.27,39.01,37.95,38.49,21500253.0,826610872.0
2024-03-07,38.79,39.1,37.8,37.83,22164733.0,852042443.0
2024-03-08,37.82,38.5,37.4,37.76,19118617.0,722822801.0
2024-03-11,38.25,40.68,38.25,40.48,50051722.0,1986250248.0
2024-03-12,41.38,41.6,40.08,40.55,36894476.0,1502584004.0
2024-03-13,40.6,40.89,39.93,40.16,21453541.0,862852668.0
2024-03-14,40.01,40.68,39.13,39.41,26219653.999999996,1045179983.0
2024-03-15,39.3,39.93,38.54,39.59,25978411.0,1017448135.0
2024-03-18,39.99,40.35,39.55,40.01,24636147.0,983331540.0
2024-03-19,39.86,40.24,39.5,39.5,18222282.0,725699537.0
2024-03-20,39.5,39.85,39.21,39.59,14165210.999999998,558952735.0
2024-03-21,39.72,39.85,39.06,39.21,13352321.0,526201018.00000006
2024-03-22,39.0,39.2,37.57,37.58,27009909.000000004,1026138612.0
2024-03-25,37.5,37.53,36.58,36.59,17380796.0,643323667.0
2024-03-26,36.69,37.49,36.16,37.13,20726166.0,764381997.0
2024-03-27,37.0,37.0,35.74,35.76,16160544.0,587211641.0
2024-03-28,35.76,36.51,35.76,35.93,14416248.000000002,520250412.0
2024-03-29,35.77,36.85,35.7,36.36,14364282.999999998,522604066.0
2024-04-01,36.44,39.43,36.44,39.37,51821060.0,2006937224.0
2024-04-02,39.37,39.9,38.88,39.62,37419322.0,1475812329.0
2024-04-03,39.56,40.3,39.03,39.89,37978138.0,1511687025.0
2024-04-08,39.0,40.48,38.78,39.11,34290482.0,1358101117.0
2024-04-09,39.11,41.56,39.01,41.45,62958379.0,2568245031.0
2024-04-10,41.7,41.8,40.2,40.39,35276379.0,1433972016.0
2024-04-11,39.9,40.41,39.21,39.73,27824255.0,1106242771.0
2024-04-12,39.41,39.86,38.53,38.6,26603644.0,1040066353.0
2024-04-15,38.35,39.69,37.91,38.77,24851682.0,961119640.0
2024-04-16,38.44,38.5,36.6,36.65,26876853.999999996,1003731750.0
2024-04-17,37.0,37.87,36.8,37.58,23469424.0,876342756.0
2024-04-18,37.4,38.36,36.76,37.79,24687629.0,933085503.0
2024-04-19,37.4,37.51,36.51,36.9,20696581.0,763957496.0
2024-04-22,36.57,37.73,36.1,36.4,17218872.0,630072134.0
2024-04-23,36.41,36.5,35.5,35.76,19125145.0,685794381.0
2024-04-24,33.8,34.38,33.0,33.36,44311233.0,1480101949.0
2024-04-25,33.19,34.72,33.13,34.03,29654659.000000004,1008182784.0
2024-04-26,33.76,34.48,33.7,34.3,21381862.0,730548697.0
2024-04-29,34.35,36.8,34.33,36.59,37620391.0,1353137779.0
2024-04-30,36.49,36.98,35.26,35.26,27517996.000000004,983700000.0
2024-05-06,36.45,36.83,36.1,36.37,25073672.0,913720425.0
2024-05-07,36.4,36.68,36.2,36.6,15606940.0,568725246.0
2024-05-08,36.73,36.73,35.78,35.83,13571166.0,489311140.0
2024-05-09,36.18,37.72,36.18,37.24,32324878.000000004,1201166145.0
2024-05-10,37.3,37.32,36.39,36.65,17578930.0,644241426.0
2024-05-13,36.0,36.03,35.3,35.58,15295640.0,546079123.0
2024-05-14,35.79,36.05,35.31,35.46,12349020.0,439269904.0
2024-05-15,35.35,35.78,34.92,34.95,11325850.0,398075663.0
2024-05-16,34.95,35.2,34.51,34.55,14967651.0,519352640.0
2024-05-17,34.63,35.16,33.9,35.16,16163344.0,559871030.0
2024-05-20,35.3,35.9,35.18,35.44,17417397.0,618334235.0
2024-05-21,35.4,35.41,34.59,34.85,12972763.0,452087776.0
2024-05-22,34.84,35.64,34.71,35.48,19821881.0,698372753.0
2024-05-23,35.13,35.14,34.16,34.25,20007882.0,689342210.0
2024-05-24,34.11,34.33,33.8,33.8,12740059.0,433149235.0
2024-05-27,33.86,34.02,33.2,33.9,11875674.0,398049590.0
2024-05-28,33.89,34.15,33.38,33.54,10093510.0,339927941.0
2024-05-29,33.47,34.49,33.31,34.02,15164925.0,517664688.0
2024-05-30,34.33,34.85,34.04,34.13,15543748.000000002,533213562.99999994
2024-05-31,34.2,34.28,33.63,33.63,11878573.0,402317046.0
2024-06-03,33.4,33.54,33.01,33.36,13270734.0,440904658.0
2024-06-04,33.36,33.57,32.91,33.51,10743313.0,358139965.0
2024-06-05,33.3,33.68,33.0,33.04,11735488.0,390841993.0
2024-06-06,33.2,34.29,33.0,33.05,18175161.0,608914472.0
2024-06-07,33.04,33.2,31.9,32.24,19231147.0,623190158.0
2024-06-11,31.93,32.15,31.52,31.94,11245354.0,358212059.0
2024-06-12,31.92,32.07,31.57,32.07,11495672.0,366369046.0
2024-06-13,32.08,32.31,31.61,31.68,10386400.0,330668759.0
2024-06-14,31.64,31.75,30.98,31.55,16563304.0,517687092.0
2024-06-17,31.25,32.05,31.2,31.66,13172140.0,416963517.0
2024-06-18,31.66,32.05,31.32,31.85,12489647.0,396567607.0
2024-06-19,31.89,31.9,31.0,31.01,12833689.0,402366111.0
2024-06-20,30.97,31.04,29.85,29.88,18101765.0,547964218.0
2024-06-21,29.71,29.88,28.93,29.25,17128430.0,502490875.0
2024-06-24,28.82,29.1,28.47,28.56,15130087.0,434358352.0
2024-06-25,28.4,28.6,27.9,28.07,13074154.0,368780717.0
2024-06-26,28.2,30.2,27.77,30.2,30338023.0,888406431.0
2024-06-27,29.96,30.01,29.2,29.24,16926036.0,501634638.0
2024-06-28,29.25,29.47,28.55,28.65,14338120.000000002,415970738.0
2024-07-01,28.25,28.87,28.07,28.83,11332473.0,321771911.0
2024-07-02,28.93,29.29,28.51,28.51,11270558.0,325555715.0
2024-07-03,28.6,29.8,28.5,29.47,20014257.0,585041249.0
2024-07-04,29.45,29.7,28.95,29.01,13089292.0,383626172.0
2024-07-05,28.9,29.07,28.4,28.91,10625550.0,306125817.0
2024-07-08,28.4,28.45,27.51,27.61,17186040.0,479371100.0
2024-07-09,27.35,27.72,27.02,27.23,17918463.0,490271169.0
2024-07-10,26.78,29.2,26.62,27.82,32049877.0,905483543.0
2024-07-11,28.09,29.69,28.05,29.19,36824208.0,1074035494.0
2024-07-12,29.02,29.38,28.77,28.87,18151620.0,525866868.99999994
2024-07-15,28.7,28.95,28.47,28.58,10493101.0,300242870.0
2024-07-16,28.57,29.35,28.51,28.8,18135853.0,525296525.99999994
2024-07-17,28.9,29.14,28.64,28.71,15092157.999999998,435928198.0
2024-07-18,28.51,28.82,28.15,28.72,14887835.0,423826030.0
2024-07-19,28.72,29.22,27.99,28.92,21050560.0,601272139.0
2024-07-22,28.75,29.4,28.72,29.02,18697550.0,542851553.0
2024-07-23,29.1,29.19,27.92,27.92,15816293.0,450325901.0
2024-07-24,27.23,27.27,26.55,26.66,12044777.0,323098573.0
2024-07-25,26.35,27.85,26.3,27.29,20108944.0,550212259.0
2024-07-26,27.3,28.64,27.3,28.0,20451253.0,575210627.0
2024-07-29,27.95,27.95,26.85,26.85,18376530.0,498431699.0
2024-07-30,26.75,26.77,26.31,26.67,11913089.0,315690589.0
2024-07-31,26.76,28.13,26.5,28.13,26836036.0,740211064.0
2024-08-01,28.1,28.21,27.4,27.5,16311872.0,451391975.0
2024-08-02,27.2,27.75,27.17,27.22,11371611.0,311632305.0
2024-08-05,27.1,28.43,27.0,27.0,22471319.0,622178913.0
2024-08-06,27.39,28.22,27.33,27.88,23674192.0,659906384.0
2024-08-07,27.67,27.76,27.25,27.3,15769475.0,432486991.0
2024-08-08,27.3,27.55,26.98,27.31,11951546.0,325840696.0
2024-08-09,27.42,27.58,26.9,26.9,12234256.0,332127360.0
2024-08-12,27.02,27.1,26.56,26.62,8406917.0,224359535.0
2024-08-13,26.61,27.32,26.24,27.16,13454604.999999998,360635444.0
2024-08-14,26.98,27.55,26.58,26.59,10807256.0,290122417.0
2024-08-15,26.37,26.83,25.97,26.57,14473087.0,382196978.0
2024-08-16,26.55,26.94,26.32,26.35,11697466.0,310432490.0
2024-08-19,26.28,26.86,26.06,26.54,10653473.0,282857123.0
2024-08-20,26.7,27.56,26.61,26.97,29041339.0,789178603.0
2024-08-21,26.61,27.86,26.3,27.4,30327178.999999996,826462871.0
2024-08-22,27.47,27.54,26.5,26.5,17964051.0,482710194.0
2024-08-23,26.31,26.48,25.41,25.52,20006218.0,515133752.0
2024-08-26,25.53,26.95,25.53,26.39,24500024.0,650347060.0
2024-08-27,26.39,26.47,25.7,26.04,14216829.999999998,369827938.0
2024-08-28,25.88,25.99,25.46,25.97,11029066.0,283991656.0
2024-08-29,25.77,26.66,25.34,26.39,19204360.0,500302986.0
2024-08-30,26.3,27.84,26.21,27.33,38295756.0,1048624287.0
2024-09-02,27.19,27.58,26.1,26.1,22297772.0,595120348.0
2024-09-03,26.1,27.27,25.72,26.6,25131945.0,667867648.0
2024-09-04,26.48,26.97,26.31,26.35,17809647.0,473534638.0
2024-09-05,26.35,27.36,26.28,26.7,20081457.0,540869372.0
2024-09-06,26.62,26.78,26.19,26.22,11164960.0,294285055.0
2024-09-09,26.01,26.41,25.51,25.7,17303853.0,446400561.0
2024-09-10,25.87,25.89,24.9,25.31,19384002.0,488714490.0
2024-09-11,25.99,27.84,25.67,27.84,74137651.0,2010100895.0
2024-09-12,27.76,28.18,27.0,27.06,50273155.0,1385271565.0
2024-09-13,26.92,27.3,25.52,25.58,42754955.0,1110969563.0
2024-09-18,25.5,25.69,24.99,25.4,21472322.0,541252986.0
2024-09-19,25.53,26.08,25.07,25.76,23351859.0,597642485.0
2024-09-20,25.72,25.72,25.25,25.49,15479938.0,393392401.0
2024-09-23,25.46,25.85,25.26,25.58,13421234.0,343211922.0
2024-09-24,25.9,27.55,25.72,27.51,55189479.0,1480459987.0
2024-09-25,27.8,28.35,27.45,27.51,46552026.0,1299862301.0
2024-09-26,27.36,28.54,27.25,28.53,35561870.0,993883083.0
2024-09-27,29.26,31.38,29.23,31.34,75393918.0,2317919818.0
2024-09-30,33.42,34.47,32.38,34.47,97072993.0,3264747136.0
2024-10-08,37.92,37.92,35.26,37.92,102914664.0,3839451286.0
2024-10-09,37.0,37.81,34.13,34.13,82035670.0,2929618239.0
2024-10-10,34.0,34.91,33.36,33.54,49128759.0,1679187972.0
2024-10-11,33.13,33.3,31.15,31.6,40695583.0,1299508733.0
2024-10-14,31.61,32.09,30.82,31.96,33918066.0,1070425108.0
2024-10-15,31.8,31.93,30.82,30.85,27983931.0,878065901.0
2024-10-16,30.1,30.79,30.07,30.29,24081913.0,731226102.0
2024-10-17,30.9,30.97,29.89,29.96,23424619.0,711899020.0
2024-10-18,29.8,31.69,29.67,30.96,47830378.0,1461652756.0
2024-10-21,31.14,32.22,30.94,31.62,46773624.0,1478908612.0
2024-10-22,31.67,32.49,31.26,32.47,34657768.0,1101780654.0
2024-10-23,32.5,33.66,31.8,33.15,55123896.0,1809411757.0
2024-10-24,32.88,33.0,31.82,31.97,31629165.999999996,1020389935.0
2024-10-25,32.02,34.49,32.02,33.9,65872493.00000001,2221223129.0
2024-10-28,33.9,34.3,33.33,34.26,41219077.0,1393015934.0
2024-10-29,34.48,35.1,33.25,33.31,36197450.0,1227659096.0
2024-10-30,32.94,33.23,32.31,32.53,28032515.000000004,916502219.0
2024-10-31,32.9,34.06,32.82,33.98,46743949.0,1570768186.0
2024-11-01,33.69,35.48,33.35,34.12,61170260.0,2106097194.9999998
2024-11-04,34.15,34.68,33.51,34.61,36141385.0,1238863182.0
2024-11-05,34.55,36.2,34.36,36.07,56808697.0,2016535708.0
2024-11-06,36.1,37.88,35.66,36.05,71396465.0,2634390190.0
2024-11-07,35.47,36.14,35.27,36.13,42585561.0,1522444078.0
2024-11-08,36.85,37.89,35.9,36.0,49872988.0,1840182903.0
2024-11-11,36.0,39.6,35.91,39.6,100302203.0,3841686837.0
2024-11-12,40.5,43.56,40.39,41.95,152330281.0,6444745402.0
2024-11-13,43.21,44.74,41.18,44.48,136601615.0,5906011902.0
2024-11-14,43.88,45.3,41.41,41.61,107443094.0,4616452130.0
2024-11-15,41.0,41.15,38.79,38.93,76448290.0,3054909539.0
2024-11-18,38.87,39.55,37.45,37.83,52723392.00000001,2025770801.0
2024-11-19,38.45,41.61,37.99,41.61,56094964.0,2213480056.0
2024-11-20,43.0,44.65,42.58,43.36,130976451.0,5687074585.0
2024-11-21,42.78,43.6,42.11,42.79,73205736.0,3124473523.0
2024-11-22,42.12,43.88,41.0,41.08,73907614.0,3141842059.0
2024-11-25,41.08,43.0,41.08,42.67,75482922.0,3196683970.0
2024-11-26,42.35,42.35,40.05,40.05,59899967.00000001,2435800167.0
2024-11-27,39.54,41.19,39.04,41.14,47529404.0,1913731345.0
2024-11-28,40.7,41.84,40.51,40.99,40352843.0,1661781589.0
2024-11-29,40.82,42.99,40.65,42.05,52286393.0,2193655230.0
2024-12-02,41.9,42.7,41.64,42.07,36759317.0,1546941138.0
2024-12-03,42.31,42.6,41.07,41.41,30518399.0,1271959823.0
2024-12-04,41.21,41.69,39.88,40.09,35520745.0,1441733826.0
2024-12-05,39.7,40.09,39.39,39.87,28009861.0,1112964940.0
2024-12-06,39.8,40.96,38.91,40.29,36586533.0,1460544354.0
2024-12-09,40.0,40.19,39.15,39.53,23430416.0,929016125.0
2024-12-10,40.98,41.21,38.78,38.95,40389951.0,1605940423.0
2024-12-11,38.68,39.17,38.6,38.84,19889233.0,773240424.0
2024-12-12,38.62,40.0,38.45,39.62,30497196.999999996,1199017906.0
2024-12-13,39.2,39.26,38.18,38.22,27573745.0,1064262027.9999999
2024-12-16,38.22,38.41,37.03,37.28,26846511.0,1007351423.0
2024-12-17,37.28,37.66,36.88,36.98,23057164.0,859207928.0
2024-12-18,37.15,37.29,36.54,36.68,20361884.0,750687643.0
2024-12-19,36.18,36.6,35.91,36.43,22363247.0,810040602.0
2024-12-20,36.6,37.63,36.35,37.1,27102720.0,1002597868.0
2024-12-23,37.12,37.45,36.41,36.5,18383169.0,678193770.0
2024-12-24,36.69,37.55,36.6,37.23,24664705.0,916106007.0
2024-12-25,37.06,37.21,35.95,36.17,18983198.0,690419764.0
2024-12-26,36.03,36.45,35.98,36.02,15093848.000000002,546142866.0
2024-12-27,36.02,36.64,35.78,35.96,18927080.0,684861430.0
2024-12-30,35.74,36.5,35.6,36.38,19788651.0,713236424.0
2024-12-31,36.3,36.43,34.9,35.01,22705431.0,804392383.0
2025-01-02,35.02,35.25,33.75,34.07,23461498.0,807135725.0
2025-01-03,34.05,34.5,32.97,33.05,23231696.0,781066881.0
2025-01-06,33.66,34.59,33.48,33.85,29023359.999999996,987188585.0
2025-01-07,33.61,34.99,33.47,34.75,24475965.0,842488559.0
2025-01-08,34.41,34.66,33.38,33.99,20062944.0,680720362.0
2025-01-09,33.96,34.26,33.75,34.13,14586379.0,496737778.0
2025-01-10,34.05,34.38,33.14,33.14,14291148.000000002,481605783.0
2025-01-13,33.1,34.7,32.93,34.34,28002600.0,957019586.0
2025-01-14,34.34,35.11,34.1,35.0,29483887.0,1023452693.0
2025-01-15,34.8,35.55,34.22,34.87,29468946.999999996,1029484253.0
2025-01-16,35.0,35.76,34.65,35.06,23481146.0,826682070.0
2025-01-17,35.14,36.39,35.14,35.54,28375242.0,1014486559.0
2025-01-20,35.55,35.91,35.31,35.48,21499432.0,765117606.0
2025-01-21,35.78,35.78,34.5,34.63,20307569.0,708173861.0
2025-01-22,34.41,34.41,33.52,33.79,18156333.0,616535711.0
2025-01-23,34.2,34.63,33.59,33.6,18007800.0,613793610.0
2025-01-24,33.55,33.76,33.24,33.6,18583943.0,622769729.0
2025-01-27,33.53,34.34,33.07,33.08,21062028.0,708984630.0
2025-02-05,32.95,33.4,32.68,33.0,18491728.0,611883326.0
2025-02-06,32.95,34.93,32.46,34.66,35732068.0,1211790459.0
2025-02-07,34.48,35.52,34.4,35.1,32235478.000000004,1131127929.0
2025-02-10,35.1,35.98,34.9,35.88,33764687.0,1199820821.0
2025-02-11,35.78,35.78,34.43,34.5,29447748.0,1022099900.0
2025-02-12,34.36,37.4,34.25,36.22,46511712.0,1661018336.0
2025-02-13,36.06,37.06,35.67,35.73,32804931.0,1187322648.0
2025-02-14,36.28,36.93,35.88,36.01,27215089.0,987352374.0
2025-02-17,36.02,36.1,35.18,35.41,26521245.0,941454447.0
2025-02-18,35.8,36.37,35.2,35.38,34984001.0,1253274102.0
2025-02-19,35.3,35.75,34.88,35.69,24462463.0,866912954.0
2025-02-20,35.52,36.04,35.12,35.37,20355633.0,720987591.0
2025-02-21,35.37,36.03,35.3,35.81,32697365.999999996,1169141816.0
2025-02-24,35.81,36.1,35.18,35.5,28756598.0,1025186228.0
2025-02-25,35.15,36.46,35.02,35.49,34214471.0,1227770317.0
2025-02-26,35.36,36.09,35.35,35.91,27824903.000000004,994747161.0
2025-02-27,35.91,37.32,35.7,36.89,56757902.0,2079244064.0
2025-02-28,37.0,37.52,36.09,36.38,56735289.0,2098106375.0
2025-03-03,36.85,38.88,36.82,38.6,79663684.0,3046955678.0
2025-03-04,38.0,38.0,37.0,37.61,47898626.0,1790800773.0
2025-03-05,37.6,37.99,36.62,36.94,32754208.0,1212512689.0
2025-03-06,37.25,37.65,36.81,37.5,36620149.0,1363270753.0
2025-03-07,37.6,38.26,36.74,36.91,38161141.0,1431099892.0
2025-03-10,36.91,37.25,36.36,36.61,25836650.0,947303709.0
2025-03-11,36.06,36.49,35.85,36.49,21150523.0,764476748.0
2025-03-12,36.52,36.74,36.12,36.2,18268825.0,663300680.0
2025-03-13,36.15,36.55,35.9,36.1,20613277.0,745340489.0
2025-03-14,36.3,36.8,36.19,36.73,26332709.000000004,962668692.0
2025-03-17,36.88,37.48,36.51,37.15,27492363.0,1021003223.0
2025-03-18,37.33,37.45,36.71,36.92,22513016.0,833839288.0
2025-03-19,36.7,36.79,36.22,36.41,19324278.0,703890935.0
2025-03-20,36.01,36.21,35.75,35.79,20378203.0,732279346.0
2025-03-21,35.73,35.91,34.65,34.75,24475109.0,859942216.0
2025-03-24,34.77,34.88,34.23,34.8,16233721.0,560909003.0
2025-03-25,34.81,35.12,34.55,34.9,12570862.0,438199430.0
2025-03-26,34.9,35.06,34.72,34.86,10539300.0,367929589.0
2025-03-27,34.6,34.94,34.2,34.56,12345962.0,426738036.0
2025-03-28,34.56,34.74,33.88,33.92,13660370.000000002,466863100.0
2025-03-31,33.8,34.17,33.31,33.83,14801495.000000002,499287663.0
2025-04-01,33.83,34.2,33.72,34.0,11561194.0,393154745.0
2025-04-02,34.0,34.15,33.76,33.94,9896693.0,335800880.0
2025-04-03,33.67,34.06,33.51,33.7,9461022.0,319647740.0
2025-04-07,30.56,31.89,30.33,30.33,25912136.0,796296824.0
2025-04-08,29.54,30.58,28.89,29.5,28689650.0,848563336.0
2025-04-09,28.75,30.03,28.0,29.91,25347838.0,738166272.0
2025-04-10,31.11,31.35,30.66,30.82,21764225.0,673776070.0
2025-04-11,30.45,31.07,30.37,30.8,17052944.0,524628762.0
2025-04-14,31.25,31.48,31.05,31.2,14696754.0,459695836.0
2025-04-15,31.27,31.49,31.05,31.1,10007924.0,312308876.0
2025-04-16,31.08,31.15,30.26,30.67,13161773.000000002,403075759.0
2025-04-17,30.4,30.79,30.34,30.44,8292514.0,253733363.0
2025-04-18,30.44,30.73,30.0,30.67,9018076.0,274255116.0
2025-04-21,30.53,30.9,30.37,30.89,9149855.0,280957066.0
2025-04-22,30.71,30.85,30.36,30.37,12627722.0,385149950.0
2025-04-23,30.45,30.68,29.96,30.34,14274817.000000002,432112250.0
2025-04-24,30.98,31.71,30.64,30.73,34730170.0,1083399468.0
2025-04-25,30.51,30.71,30.2,30.31,18226916.0,554574538.0
2025-04-28,30.28,30.28,29.83,29.97,12460428.0,374005947.0
2025-04-29,29.9,30.28,29.81,30.18,9507730.0,286555961.0
2025-04-30,29.86,30.22,29.73,29.95,15030007.0,450449338.0
2025-05-06,29.96,30.72,29.96,30.72,17163545.0,522825611.0
2025-05-07,31.02,31.24,30.4,30.62,14740871.0,452866069.0
2025-05-08,30.49,31.3,30.38,30.98,15905293.0,491504016.0
2025-05-09,31.0,31.06,30.53,30.67,10102239.0,310193451.0
2025-05-12,31.15,31.58,30.9,31.58,23118616.0,723048033.0
2025-05-13,31.61,32.2,31.45,31.73,21440179.0,681341363.0
2025-05-14,31.7,32.29,31.57,32.15,21068542.0,674187863.0
2025-05-15,32.0,32.0,31.18,31.19,16364182.999999998,515754474.0
2025-05-16,31.0,31.31,30.92,30.98,10992226.0,341625943.0
2025-05-19,30.78,30.89,30.47,30.89,9945365.0,305171868.0
2025-05-20,30.93,31.15,30.68,31.05,9758179.0,301666096.0
2025-05-21,31.05,31.91,30.91,31.53,24648554.0,779413225.0
2025-05-22,31.31,32.15,31.23,31.4,16539817.000000002,522223020.0
2025-05-23,31.27,32.4,31.21,31.43,27678790.000000004,881642643.0
2025-05-26,31.0,31.4,30.51,30.59,17050076.0,524137613.0
2025-05-27,30.57,31.5,30.51,30.87,14722132.0,454285144.0
2025-05-28,30.7,30.8,30.1,30.16,13632769.0,413116715.0
2025-05-29,30.02,30.65,29.99,30.6,12422256.0,377601842.0
2025-05-30,30.55,30.55,30.13,30.18,9509433.0,287702199.0
2025-06-03,29.96,30.47,29.91,30.13,10783776.0,325067039.0
2025-06-04,30.28,31.22,30.19,31.22,26156734.0,809128662.0
2025-06-05,31.1,31.4,30.92,31.24,12111359.0,377343993.0
2025-06-06,31.27,31.5,31.11,31.19,10232914.0,320172244.0
2025-06-09,31.3,31.66,31.1,31.42,13288116.0,417489179.0
2025-06-10,31.43,31.76,30.9,31.15,14855884.0,465690582.0
2025-06-11,31.15,32.3,31.07,31.88,28837665.000000004,921292842.0
2025-06-12,31.73,32.0,31.53,31.9,15736668.0,500241942.0
2025-06-13,31.67,32.08,31.31,31.42,16844010.0,532436694.0
2025-06-16,31.2,31.3,30.93,31.15,12040875.0,374571464.0
2025-06-17,31.2,31.74,31.04,31.27,14637694.0,460063497.0
2025-06-18,31.33,31.5,30.78,31.14,12126118.0,376175719.0
2025-06-19,31.05,32.1,30.92,31.12,23077675.0,725707097.0
2025-06-20,31.0,31.63,30.6,30.6,18696280.0,581024954.0
2025-06-23,30.4,31.53,30.28,31.52,24555222.0,767209986.0
2025-06-24,31.6,32.97,31.52,32.7,41298019.0,1332858021.0
2025-06-25,32.8,33.15,32.56,32.97,33884378.0,1114137830.0
2025-06-26,32.97,34.96,32.86,33.5,56403001.0,1910741001.0
2025-06-27,33.99,34.93,33.91,34.15,44529478.0,1530537770.0
2025-06-30,34.15,34.29,33.51,33.77,27445665.000000004,926111413.0
2025-07-01,33.56,33.64,32.91,33.56,24553355.0,816046171.0
2025-07-02,33.55,34.85,33.23,34.53,47883054.0,1634996442.0
2025-07-03,34.69,35.63,34.29,35.12,48024963.0,1678012599.0
2025-07-04,34.81,34.99,34.26,34.33,28827808.0,993009150.0
2025-07-07,34.2,34.59,33.92,34.24,16565451.0,566269773.0
2025-07-08,34.26,35.38,34.26,35.01,29774709.000000004,1039300989.0
2025-07-09,35.01,35.19,34.45,34.53,19528543.0,679352656.0
2025-07-10,34.35,34.79,34.19,34.63,17221839.0,594562532.0
2025-07-11,34.81,35.28,34.4,34.47,29710632.0,1035570771.0
2025-07-14,35.2,36.29,35.2,35.39,42560756.0,1521925738.0
2025-07-15,34.82,35.3,34.01,34.48,34074152.0,1177088962.0
2025-07-16,34.4,34.46,33.8,33.96,20237702.0,688673629.0
2025-07-17,33.98,35.18,33.74,34.96,34706498.0,1198638246.0
2025-07-18,35.13,36.3,35.13,35.95,47408603.0,1703487864.0
2025-07-21,36.1,36.35,35.78,36.18,28705034.000000004,1036092206.0
2025-07-22,36.17,37.04,35.87,36.78,41730510.0,1525369136.0
2025-07-23,37.15,37.94,36.4,36.48,58383307.99999999,2162478734.0
2025-07-24,36.04,39.98,36.02,39.4,97229151.0,3736610430.0
2025-07-25,39.69,40.33,39.01,39.43,76955259.0,3047384078.0
2025-07-28,38.3,39.07,37.71,38.28,55166878.0,2115790436.0000002
