date,open,high,low,close,volume,amount
2022-12-12,80.15,80.15,78.5,78.5,20656654.0,1635019631.0
2022-12-13,78.66,79.79,77.97,78.0,14001085.0,1101904229.0
2022-12-14,77.66,78.5,77.03,77.42,13349991.0,1035415964.0
2022-12-15,77.01,78.68,76.33,78.22,20364911.0,1575994198.0
2022-12-16,77.08,77.45,74.35,75.9,30235353.999999996,2285688164.0
2022-12-19,75.52,79.5,75.46,77.06,31270846.000000004,2441925595.0
2022-12-20,77.06,77.43,74.44,74.7,18666687.0,1403091568.0
2022-12-21,74.53,75.4,72.9,74.36,14697168.0,1088479112.0
2022-12-22,74.9,75.0,71.99,72.2,20114017.0,1470629852.0
2022-12-23,71.5,72.78,71.0,72.06,13163651.999999998,949696618.0
2022-12-26,72.02,73.69,71.78,73.43,12729167.0,929325295.0
2022-12-27,73.52,74.23,72.75,73.63,13314419.0,979084587.0
2022-12-28,72.0,72.59,70.46,72.12,20928621.0,1498236182.0
2022-12-29,71.6,72.85,71.28,71.29,13418432.999999998,965215392.0
2022-12-30,71.99,72.08,69.51,69.51,23064418.0,1624735941.0
2023-01-03,69.3,71.14,68.56,70.91,20970952.0,1466906847.0
2023-01-04,70.3,70.51,68.0,68.41,25305570.0,1747711603.0
2023-01-05,68.99,71.25,68.56,70.03,30443619.0,2132396509.0
2023-01-06,69.92,72.67,69.57,71.56,30364165.000000004,2170777324.0
2023-01-09,71.85,72.58,71.59,72.28,22814077.0,1646769970.0
2023-01-10,71.9,73.8,70.95,73.38,30400057.0,2205569359.0
2023-01-11,72.96,73.48,72.06,72.06,15983651.999999998,1160967652.0
2023-01-12,72.8,74.58,72.8,73.13,22453342.0,1653217060.0
2023-01-13,73.39,74.4,72.62,73.54,17698206.0,1298730759.0
2023-01-16,73.48,75.0,72.75,74.33,20965595.0,1554917238.0
2023-01-17,74.5,75.18,74.1,74.78,17184062.0,1281993260.0
2023-01-18,75.0,78.1,74.67,75.88,26262449.0,2002507549.0
2023-01-19,76.38,77.49,75.08,75.78,21409011.0,1620004923.0
2023-01-20,75.82,79.0,75.4,78.2,37041336.0,2875010984.0
2023-01-30,82.09,82.88,79.0,79.25,45190100.0,3647390941.0
2023-01-31,79.75,79.87,78.82,78.83,20058363.0,1589787320.0
2023-02-01,79.51,80.97,79.21,80.48,26552628.999999996,2126965125.0
2023-02-02,80.21,80.36,79.36,79.56,19611413.0,1564219718.0
2023-02-03,79.71,79.98,77.5,78.5,21790885.0,1708618736.0
2023-02-06,77.7,77.77,76.51,77.18,19508849.0,1503822740.0
2023-02-07,77.22,77.78,76.81,77.21,12289773.0,950019661.0
2023-02-08,78.18,83.45,78.01,81.85,71184527.0,5770899181.0
2023-02-09,81.55,81.79,80.35,81.62,31104034.000000004,2521517298.0
2023-02-10,81.47,81.47,78.55,78.84,33455126.0,2660648390.0
2023-02-13,78.17,79.2,78.0,78.62,17643046.0,1385998042.0
2023-02-14,78.63,78.97,77.38,77.76,21346715.0,1659697302.0
2023-02-15,77.99,78.42,76.54,76.68,20346246.0,1569725367.0
2023-02-16,76.67,77.58,74.33,75.15,24755044.0,1885391125.0
2023-02-17,75.18,75.53,73.88,73.99,18113344.0,1351175211.0
2023-02-20,71.86,73.48,70.55,73.45,28535578.999999996,2059065502.0
2023-02-21,72.98,74.49,72.28,73.9,21948005.0,1614887279.0
2023-02-22,73.14,73.7,72.66,72.81,15250475.0,1112985791.0
2023-02-23,72.6,73.47,72.51,73.25,12126416.0,886300599.0
2023-02-24,73.49,74.34,72.66,73.0,15427510.0,1131215764.0
2023-02-27,73.3,74.21,72.69,72.93,15098024.0,1107531263.0
2023-02-28,72.83,72.89,71.51,72.4,16961491.0,1221750767.0
2023-03-01,72.11,72.54,71.5,72.25,15907651.999999998,1146690700.0
2023-03-02,72.26,72.35,71.5,71.51,13206551.999999998,947230141.0
2023-03-03,70.9,71.7,70.6,70.93,15981414.000000002,1133837501.0
2023-03-06,70.93,71.76,69.94,71.51,19008466.0,1346654751.0
2023-03-07,71.31,71.58,70.24,70.28,11746988.0,832321432.0
2023-03-08,70.16,70.46,69.57,70.3,10495569.0,734970489.0
2023-03-09,70.3,71.66,70.02,70.68,13173499.0,935625579.0
2023-03-10,69.6,70.0,68.85,69.12,15956642.000000002,1105376705.0
2023-03-13,68.7,68.92,66.69,67.3,23005714.0,1553428248.0
2023-03-14,67.14,67.94,65.74,67.61,26056728.0,1737221551.0
2023-03-15,67.66,68.56,67.08,67.08,14644862.0,994054532.0
2023-03-16,66.05,66.92,64.66,65.0,20446013.0,1340678139.0
2023-03-17,65.76,67.28,65.5,65.88,21793704.0,1445812492.0
2023-03-20,65.73,67.53,64.81,67.0,22386899.0,1487503866.0
2023-03-21,67.0,68.49,66.62,68.35,20403738.0,1380935166.0
2023-03-22,68.88,69.35,67.5,68.03,19594216.0,1340327390.0
2023-03-23,67.3,68.25,67.18,68.04,13055180.0,885026513.0
2023-03-24,67.83,68.69,67.36,67.54,16367804.999999998,1111065786.0
2023-03-27,67.36,68.07,66.5,67.74,14772864.000000002,995860398.0
2023-03-28,67.74,67.95,66.13,66.25,16103222.0,1071179590.0
2023-03-29,66.28,68.1,66.28,67.12,23226989.0,1564993923.0
2023-03-30,67.0,67.01,65.58,66.8,20481480.0,1355199006.0
2023-03-31,66.99,67.88,66.2,66.47,19822785.0,1328542049.0
2023-04-03,66.05,69.2,65.4,68.34,35438208.0,2402604456.0
2023-04-04,67.76,67.93,65.52,65.84,33599225.0,2228292780.0
2023-04-06,65.49,65.49,63.81,64.26,25289310.0,1624420784.0
2023-04-07,64.22,64.64,63.96,64.19,14979826.999999998,962139038.0
2023-04-10,64.5,65.37,64.1,65.23,19703427.0,1277424697.0
2023-04-11,65.0,66.96,64.26,66.94,30373607.0,2007309207.0
2023-04-12,66.86,66.86,65.6,65.94,15827973.000000002,1046034219.0
2023-04-13,65.55,66.45,64.64,65.19,14031448.000000002,918827500.0
2023-04-14,65.46,70.82,65.46,68.98,60384493.00000001,4148587116.0
2023-04-17,68.98,70.28,68.6,69.29,27927570.0,1935760807.0
2023-04-18,69.36,71.68,69.36,70.11,35733689.0,2529827107.0
2023-04-19,70.52,70.99,69.2,69.88,23075318.0,1614315757.0
2023-04-20,69.5,69.6,67.55,68.09,23305247.0,1586829060.0
2023-04-21,67.9,69.24,66.65,66.76,20076318.0,1360581008.0
2023-04-24,66.76,69.57,65.23,67.83,28800621.000000004,1956007437.0
2023-04-25,67.8,68.1,61.1,62.07,52266624.0,3293715538.0
2023-04-26,61.62,65.6,59.0,63.86,35349981.0,2236173848.0
2023-04-27,63.86,65.89,63.55,65.68,29712436.0,1936813313.0
2023-04-28,65.0,66.68,64.06,64.99,23854144.0,1551392228.0
2023-05-04,65.86,66.8,64.36,64.73,21733748.0,1423537778.0
2023-05-05,64.32,64.73,63.0,63.93,13962718.0,891354460.0
2023-05-08,64.65,65.0,63.17,64.0,14586726.999999998,932262719.0
2023-05-09,64.22,64.85,62.82,62.87,15873267.000000002,1007818280.0
2023-05-10,62.86,65.79,62.65,64.78,23762986.0,1530878759.0
2023-05-11,64.73,66.22,64.25,65.76,20029094.0,1312790329.0
2023-05-12,66.66,67.49,64.45,64.6,17514692.0,1143948099.0
2023-05-15,65.6,70.5,65.56,70.2,59713316.0,4102788488.0
2023-05-16,70.21,70.25,68.68,69.08,26696225.0,1844338870.0
2023-05-17,68.8,69.29,67.61,68.0,18529266.0,1259910313.0
2023-05-18,68.02,68.22,67.01,67.94,15396649.0,1039674068.0
2023-05-19,67.79,67.79,66.67,67.01,14465337.0,969483812.0
2023-05-22,66.67,67.2,66.16,66.89,11356800.0,757719264.0
2023-05-23,66.89,67.45,65.6,65.6,15468048.000000002,1028866749.0
2023-05-24,65.6,65.89,64.11,64.11,18783646.0,1217289017.0
2023-05-25,63.7,63.88,62.62,63.2,17377131.0,1097907420.0
2023-05-26,62.98,62.99,60.7,61.55,21786062.0,1338962671.0
2023-05-29,62.78,63.0,60.8,61.36,18103921.0,1116991315.0
2023-05-30,61.36,62.1,60.23,62.09,19195748.0,1172512791.0
2023-05-31,61.94,62.07,60.57,62.0,14587342.000000002,895118006.0
2023-06-01,61.69,63.38,61.38,62.1,18155459.0,1137092855.0
2023-06-02,62.59,64.58,62.58,64.2,26832884.000000004,1713308990.0
2023-06-05,64.3,64.78,63.32,64.66,19874118.0,1275979397.0
2023-06-06,64.51,64.59,63.1,63.21,12668114.0,807550860.0
2023-06-07,63.46,64.1,62.05,62.3,11667239.0,730675618.0
2023-06-08,62.3,63.97,62.3,63.2,13977796.0,885336160.0
2023-06-09,63.14,64.71,63.08,63.91,17185977.0,1099250397.0
2023-06-12,63.68,63.79,62.6,63.09,11808207.0,746407046.0
2023-06-13,63.49,63.99,62.9,63.21,9923853.0,628908914.0
2023-06-14,63.7,63.96,62.86,62.86,13488089.000000002,852920390.0
2023-06-15,63.0,65.27,62.0,65.0,26922411.0,1725918261.0
2023-06-16,65.16,65.6,64.66,65.31,17643851.0,1150125802.0
2023-06-19,64.84,65.29,63.75,63.95,15698788.0,1009831373.0
2023-06-20,63.73,64.45,63.28,63.33,12356094.0,787476824.0
2023-06-21,63.06,63.89,62.03,62.16,12547369.0,788419125.0
2023-06-26,61.71,62.49,60.74,61.18,12685884.0,779763848.0
2023-06-27,61.4,61.9,60.4,61.42,12762345.0,780465254.0
2023-06-28,61.41,61.45,60.3,60.7,10504103.0,638236346.0
2023-06-29,60.66,60.66,59.74,59.74,15447928.0,927147029.0
2023-06-30,59.78,61.65,59.78,60.96,16582913.0,1010286161.0
2023-07-03,61.02,62.09,61.0,61.39,12958393.0,796789221.0
2023-07-04,61.95,62.27,61.14,61.87,11585548.0,715430498.0
2023-07-05,61.91,62.2,61.5,61.99,10590380.0,655183814.0
2023-07-06,61.82,61.9,60.77,60.9,10651187.0,651173302.0
2023-07-07,60.77,61.16,60.52,60.9,6413553.0,390235915.0
2023-07-10,61.49,62.8,61.22,62.16,13985124.0,870799876.0
2023-07-11,61.83,62.39,61.35,62.22,9776765.0,604957161.0
2023-07-12,61.31,61.75,60.85,60.88,9608849.0,588239350.0
2023-07-13,61.28,61.95,60.74,61.16,12210938.0,747684040.0
2023-07-14,61.15,61.38,60.65,61.18,14276039.000000002,870892681.0
2023-07-17,61.1,61.1,60.42,60.56,7261689.0,439974359.0
2023-07-18,60.56,60.78,59.45,60.1,11866435.0,710896829.0
2023-07-19,59.93,60.4,59.56,59.77,6066208.0,363232875.0
2023-07-20,59.9,60.97,59.86,59.93,11263144.0,679964694.0
2023-07-21,59.5,59.5,57.96,58.44,16245132.999999998,952274980.0
2023-07-24,58.0,58.0,55.39,55.46,27713134.999999996,1558367959.0
2023-07-25,56.3,58.22,56.17,58.12,27197486.0,1563686750.0
2023-07-26,58.3,59.55,58.15,58.58,17335247.0,1019712216.0
2023-07-27,58.52,58.91,57.93,57.97,8956630.0,521624185.0
2023-07-28,57.66,59.38,57.38,59.07,15447926.999999998,907729167.0
2023-07-31,59.41,60.55,59.19,59.83,20408209.0,1222017013.0
2023-08-01,59.7,60.02,59.0,59.29,9540078.0,567074669.0
2023-08-02,59.2,59.22,58.44,58.59,9547132.0,560638513.0
2023-08-03,58.23,59.15,58.16,58.4,8993634.0,526728611.99999994
2023-08-04,58.6,59.19,58.24,58.27,13295821.0,779691773.0
2023-08-07,58.0,58.3,57.61,58.09,7219595.0,418581063.0
2023-08-08,57.8,58.19,57.41,57.7,7651477.0,441567847.0
2023-08-09,57.65,57.7,57.12,57.15,7523789.0,431004020.0
2023-08-10,57.3,58.01,56.88,57.46,9895776.0,568960319.0
2023-08-11,57.46,57.55,56.1,56.1,10055775.0,569882874.0
2023-08-14,55.55,55.88,53.38,53.61,25188684.0,1358977306.0
2023-08-15,53.61,53.79,52.4,52.75,13594310.999999998,718455255.0
2023-08-16,52.74,53.16,51.66,51.66,15802719.0,825645128.0
2023-08-17,51.28,51.77,50.68,51.55,13699382.0,702072024.0
2023-08-18,51.55,51.72,50.0,50.0,17188111.0,870646710.0
2023-08-21,49.85,50.27,49.08,49.08,14107262.0,699569048.0
2023-08-22,49.73,49.91,48.3,49.24,16338985.999999998,801271671.0
2023-08-23,49.24,49.25,47.5,47.51,15678618.0,754878923.0
2023-08-24,48.19,48.63,47.68,47.91,12980599.0,624828363.0
2023-08-25,47.6,47.64,46.68,46.93,12618397.0,594346166.0
2023-08-28,49.99,49.99,46.81,46.99,19690262.0,947699598.0
2023-08-29,46.9,48.25,46.4,48.04,17553999.0,836062685.0
2023-08-30,48.6,49.08,48.0,48.28,15985718.0,775367377.0
2023-08-31,47.87,48.02,46.78,47.41,16732909.0,792153644.0
2023-09-01,47.4,47.8,47.11,47.49,9900539.0,470521716.0
2023-09-04,47.79,49.65,47.59,49.04,26399213.0,1288702339.0
2023-09-05,48.83,49.44,48.65,49.29,17242447.0,847096695.0
2023-09-06,49.05,49.14,48.45,48.9,11495123.0,560261548.0
2023-09-07,48.78,48.95,47.62,47.65,15178422.0,729112869.0
2023-09-08,47.32,47.64,46.51,46.65,10747623.0,503248285.0
2023-09-11,46.3,47.51,45.8,46.9,16089657.0,750942444.0
2023-09-12,47.08,49.26,47.01,47.81,25455732.0,1225146518.0
2023-09-13,47.56,48.12,46.83,47.06,11905368.0,564501338.0
2023-09-14,47.0,47.38,46.2,46.25,11260906.0,524282756.0
2023-09-15,46.48,46.59,45.5,45.5,15212959.0,697477930.0
2023-09-18,45.51,48.09,45.22,47.12,28283176.0,1330034962.0
2023-09-19,47.0,47.0,45.71,46.05,16278379.999999998,751485267.0
2023-09-20,45.88,45.9,45.1,45.35,11429670.0,520381234.0
2023-09-21,45.08,45.49,44.66,44.9,13262087.0,596467893.0
2023-09-22,45.15,45.78,44.6,45.6,19008562.0,860075761.0
2023-09-25,45.3,45.37,44.59,44.88,16397482.0,736028880.0
2023-09-26,45.05,45.09,43.81,43.87,17923352.0,792045042.0
2023-09-27,43.64,45.49,43.59,44.62,22541980.0,1005920496.0
2023-09-28,44.63,45.61,44.3,44.6,21713433.0,972530520.0
2023-10-09,43.71,44.38,43.07,44.05,18147940.0,793838649.0
2023-10-10,44.2,45.8,43.87,44.63,27888167.0,1253229367.0
2023-10-11,44.93,45.07,44.32,44.44,18394617.0,821273006.0
2023-10-12,44.7,48.42,44.7,48.2,63927547.0,2995294841.0
2023-10-13,47.8,48.15,46.82,47.25,32270824.0,1530480536.0
2023-10-16,47.26,47.58,45.0,45.23,30769486.0,1410417528.0
2023-10-17,45.42,45.96,45.01,45.36,21838036.0,993771649.0
2023-10-18,45.36,45.36,44.15,44.15,19461370.0,865621620.0
2023-10-19,43.65,44.06,42.75,42.79,24005519.0,1040877548.0
2023-10-20,42.4,46.6,42.21,45.41,57175779.0,2576466205.0
2023-10-23,45.36,45.36,43.09,43.66,29821412.0,1307447140.0
2023-10-24,43.73,45.76,43.73,44.7,34045938.0,1524873041.0
2023-10-25,44.9,45.1,43.75,43.89,28355071.999999996,1256550312.0
2023-10-26,43.25,43.74,42.46,43.58,27495811.0,1179907766.0
2023-10-27,43.2,45.84,42.8,45.56,47377142.0,2130533560.0
2023-10-30,45.1,45.96,45.03,45.73,26292825.0,1198282213.0
2023-10-31,43.6,44.28,43.0,44.28,52300968.0,2280594521.0
2023-11-01,43.83,43.83,43.0,43.3,22081257.0,956792984.0
2023-11-02,43.15,43.47,42.59,42.63,17831918.0,764962201.0
2023-11-03,42.75,43.26,42.7,43.06,16388346.0,704501665.0
2023-11-06,43.12,45.15,43.12,44.94,46310866.0,2055598370.0
2023-11-07,44.62,44.65,43.65,44.45,23514769.0,1039223635.0
2023-11-08,44.29,44.88,43.85,44.24,24875100.0,1103015367.0
2023-11-09,44.01,45.07,44.01,44.6,29137458.0,1300184633.0
2023-11-10,44.62,45.36,44.26,44.81,34426798.0,1544155699.0
2023-11-13,44.8,45.1,44.02,44.2,23576473.0,1044803448.0
2023-11-14,44.15,44.43,43.4,43.68,23408442.0,1025404483.0
2023-11-15,44.5,45.7,44.48,45.14,55680832.99999999,2514886464.0
2023-11-16,45.0,45.18,44.26,44.27,26902465.999999996,1199056950.0
2023-11-17,43.9,44.21,43.83,44.05,18899137.0,831220416.0
2023-11-20,44.26,44.37,43.42,44.0,18941401.0,829358966.0
2023-11-21,44.21,44.42,43.41,43.47,22589422.0,991665238.0
2023-11-22,43.17,43.23,42.37,42.38,28647689.0,1221595230.0
2023-11-23,42.2,42.34,41.45,42.33,21061660.0,882722026.0
2023-11-24,42.33,42.33,41.8,41.84,13343560.0,559756079.0
2023-11-27,41.51,41.61,40.4,40.4,25264258.0,1028532879.0
2023-11-28,40.0,40.41,39.6,40.28,20041104.0,802945703.0
2023-11-29,40.18,40.4,39.43,39.49,18684757.0,742247082.0
2023-11-30,39.29,39.38,38.5,39.0,22037201.0,857804338.0
2023-12-01,38.6,39.13,37.78,38.78,29102181.0,1117850162.0
2023-12-04,38.44,39.39,38.31,38.93,21813114.0,850183308.0
2023-12-05,38.61,40.8,38.41,39.65,44891646.0,1795215059.0
2023-12-06,39.4,43.28,39.3,42.33,80192023.0,3380978413.0
2023-12-07,42.0,42.76,41.36,42.27,40176943.0,1685131628.0
2023-12-08,42.75,42.96,41.81,42.15,26286911.0,1109435803.0
2023-12-11,42.02,42.02,40.49,41.47,27685492.0,1136721515.0
2023-12-12,40.9,41.79,40.67,40.77,16721646.0,684785383.0
2023-12-13,40.78,40.78,39.68,39.77,18352239.0,733310560.0
2023-12-14,40.43,40.7,39.44,39.47,17211419.0,688570806.0
2023-12-15,39.85,41.36,39.84,40.07,33977601.0,1378462266.0
2023-12-18,39.63,40.66,38.97,39.1,19203411.0,760061545.0
2023-12-19,39.01,39.78,38.71,39.13,16373444.0,641928303.0
2023-12-20,39.38,39.41,38.6,38.6,12500799.0,485537879.0
2023-12-21,38.2,39.61,38.13,39.06,20357684.0,790700788.0
2023-12-22,39.0,40.89,38.21,39.87,35926161.0,1423360674.0
2023-12-25,39.99,40.25,39.38,39.92,16387501.999999998,653096039.0
2023-12-26,40.38,40.58,39.48,39.9,15249303.0,609034998.0
2023-12-27,39.74,39.85,38.81,39.18,16366119.0,640634264.0
2023-12-28,38.98,42.76,38.97,42.37,64439468.00000001,2675877073.0
2023-12-29,42.36,43.38,42.08,42.8,37309473.0,1602801311.0
2024-01-02,42.6,42.69,41.67,41.67,21264101.0,893959700.0
2024-01-03,41.52,42.19,41.44,41.76,15489848.000000002,646527220.0
2024-01-04,41.56,41.62,40.54,40.72,16087804.0,657625932.0
2024-01-05,41.52,43.66,40.35,41.98,50263129.0,2137063705.0
2024-01-08,41.65,43.78,41.56,42.67,47811283.0,2059516387.0
2024-01-09,42.67,43.5,41.45,43.28,42730259.0,1827148984.0
2024-01-10,43.2,44.38,42.38,42.87,47125658.0,2051871609.0
2024-01-11,42.5,45.62,42.32,44.52,62330173.0,2745690902.0
2024-01-12,44.18,44.58,43.34,43.48,41911418.0,1840519999.0
2024-01-15,43.04,43.46,42.3,42.4,26073654.0,1114330781.0
2024-01-16,42.24,42.9,41.96,42.54,24851168.0,1055338677.0
2024-01-17,42.54,42.54,41.0,41.09,25281362.0,1051045165.0
2024-01-18,40.81,42.25,40.63,42.2,29003487.0,1203246948.0
2024-01-19,42.21,43.38,41.51,41.52,28522211.0,1205688789.0
2024-01-22,41.1,41.47,39.68,39.92,34042712.0,1376812795.0
2024-01-23,39.92,40.9,39.43,40.15,20762772.0,836625584.0
2024-01-24,40.33,40.6,38.54,39.98,27013649.0,1065696929.0
2024-01-25,39.66,40.83,39.27,40.61,24850904.0,998643018.0
2024-01-26,40.08,40.88,39.81,39.81,20762009.0,833545459.0
2024-01-29,40.0,40.01,37.82,37.82,28703403.000000004,1103515525.0
2024-01-30,37.4,38.14,36.96,36.96,17325350.0,650988705.0
2024-01-31,36.0,36.49,33.91,34.03,38909872.0,1357445429.0
2024-02-01,33.81,35.38,33.68,34.64,24898814.0,861417418.0
2024-02-02,34.78,35.1,32.01,33.16,27398780.0,917497980.0
2024-02-05,32.87,33.28,30.8,31.62,28534646.000000004,915892473.0
2024-02-06,31.6,34.14,31.33,34.1,29221265.999999996,968791347.0
2024-02-07,34.28,34.97,33.56,33.9,29224677.0,1001711486.0
2024-02-08,34.06,35.15,33.92,34.87,26994396.000000004,936160217.0
2024-02-19,34.99,35.59,34.6,35.18,21305814.0,746452761.0
2024-02-20,34.91,35.48,34.38,35.44,19407481.0,678547257.0
2024-02-21,35.01,37.01,34.83,36.15,31433059.000000004,1138097882.0
2024-02-22,35.68,36.29,35.58,36.09,16995992.0,610183166.0
2024-02-23,36.17,36.76,35.88,36.54,21242234.0,771006293.0
2024-02-26,36.55,37.3,36.43,36.75,25161465.0,927917076.0
2024-02-27,36.47,37.43,36.4,37.42,21484853.0,794787554.0
2024-02-28,38.0,39.67,37.4,37.43,52408484.0,2030356404.0
2024-02-29,37.44,40.37,37.44,40.05,52499513.0,2053564548.0
2024-03-01,39.98,40.62,39.66,40.16,31472983.0,1262946915.0
2024-03-04,40.43,41.35,39.71,40.02,36172906.0,1460944392.0
2024-03-05,39.5,39.57,38.5,38.69,28993790.999999996,1127935469.0
2024-03-06,38.27,39.01,37.95,38.49,21500253.0,826610872.0
2024-03-07,38.79,39.1,37.8,37.83,22164733.0,852042443.0
2024-03-08,37.82,38.5,37.4,37.76,19118617.0,722822801.0
2024-03-11,38.25,40.68,38.25,40.48,50051722.0,1986250248.0
2024-03-12,41.38,41.6,40.08,40.55,36894476.0,1502584004.0
2024-03-13,40.6,40.89,39.93,40.16,21453541.0,862852668.0
2024-03-14,40.01,40.68,39.13,39.41,26219653.999999996,1045179983.0
2024-03-15,39.3,39.93,38.54,39.59,25978411.0,1017448135.0
2024-03-18,39.99,40.35,39.55,40.01,24636147.0,983331540.0
2024-03-19,39.86,40.24,39.5,39.5,18222282.0,725699537.0
2024-03-20,39.5,39.85,39.21,39.59,14165210.999999998,558952735.0
2024-03-21,39.72,39.85,39.06,39.21,13352321.0,526201018.00000006
2024-03-22,39.0,39.2,37.57,37.58,27009909.000000004,1026138612.0
2024-03-25,37.5,37.53,36.58,36.59,17380796.0,643323667.0
2024-03-26,36.69,37.49,36.16,37.13,20726166.0,764381997.0
2024-03-27,37.0,37.0,35.74,35.76,16160544.0,587211641.0
2024-03-28,35.76,36.51,35.76,35.93,14416248.000000002,520250412.0
2024-03-29,35.77,36.85,35.7,36.36,14364282.999999998,522604066.0
2024-04-01,36.44,39.43,36.44,39.37,51821060.0,2006937224.0
2024-04-02,39.37,39.9,38.88,39.62,37419322.0,1475812329.0
2024-04-03,39.56,40.3,39.03,39.89,37978138.0,1511687025.0
2024-04-08,39.0,40.48,38.78,39.11,34290482.0,1358101117.0
2024-04-09,39.11,41.56,39.01,41.45,62958379.0,2568245031.0
2024-04-10,41.7,41.8,40.2,40.39,35276379.0,1433972016.0
2024-04-11,39.9,40.41,39.21,39.73,27824255.0,1106242771.0
2024-04-12,39.41,39.86,38.53,38.6,26603644.0,1040066353.0
2024-04-15,38.35,39.69,37.91,38.77,24851682.0,961119640.0
2024-04-16,38.44,38.5,36.6,36.65,26876853.999999996,1003731750.0
2024-04-17,37.0,37.87,36.8,37.58,23469424.0,876342756.0
2024-04-18,37.4,38.36,36.76,37.79,24687629.0,933085503.0
2024-04-19,37.4,37.51,36.51,36.9,20696581.0,763957496.0
2024-04-22,36.57,37.73,36.1,36.4,17218872.0,630072134.0
2024-04-23,36.41,36.5,35.5,35.76,19125145.0,685794381.0
2024-04-24,33.8,34.38,33.0,33.36,44311233.0,1480101949.0
2024-04-25,33.19,34.72,33.13,34.03,29654659.000000004,1008182784.0
2024-04-26,33.76,34.48,33.7,34.3,21381862.0,730548697.0
2024-04-29,34.35,36.8,34.33,36.59,37620391.0,1353137779.0
2024-04-30,36.49,36.98,35.26,35.26,27517996.000000004,983700000.0
2024-05-06,36.45,36.83,36.1,36.37,25073672.0,913720425.0
2024-05-07,36.4,36.68,36.2,36.6,15606940.0,568725246.0
2024-05-08,36.73,36.73,35.78,35.83,13571166.0,489311140.0
2024-05-09,36.18,37.72,36.18,37.24,32324878.000000004,1201166145.0
2024-05-10,37.3,37.32,36.39,36.65,17578930.0,644241426.0
2024-05-13,36.0,36.03,35.3,35.58,15295640.0,546079123.0
2024-05-14,35.79,36.05,35.31,35.46,12349020.0,439269904.0
2024-05-15,35.35,35.78,34.92,34.95,11325850.0,398075663.0
2024-05-16,34.95,35.2,34.51,34.55,14967651.0,519352640.0
2024-05-17,34.63,35.16,33.9,35.16,16163344.0,559871030.0
2024-05-20,35.3,35.9,35.18,35.44,17417397.0,618334235.0
2024-05-21,35.4,35.41,34.59,34.85,12972763.0,452087776.0
2024-05-22,34.84,35.64,34.71,35.48,19821881.0,698372753.0
2024-05-23,35.13,35.14,34.16,34.25,20007882.0,689342210.0
2024-05-24,34.11,34.33,33.8,33.8,12740059.0,433149235.0
2024-05-27,33.86,34.02,33.2,33.9,11875674.0,398049590.0
2024-05-28,33.89,34.15,33.38,33.54,10093510.0,339927941.0
2024-05-29,33.47,34.49,33.31,34.02,15164925.0,517664688.0
2024-05-30,34.33,34.85,34.04,34.13,15543748.000000002,533213562.99999994
2024-05-31,34.2,34.28,33.63,33.63,11878573.0,402317046.0
2024-06-03,33.4,33.54,33.01,33.36,13270734.0,440904658.0
2024-06-04,33.36,33.57,32.91,33.51,10743313.0,358139965.0
2024-06-05,33.3,33.68,33.0,33.04,11735488.0,390841993.0
2024-06-06,33.2,34.29,33.0,33.05,18175161.0,608914472.0
2024-06-07,33.04,33.2,31.9,32.24,19231147.0,623190158.0
2024-06-11,31.93,32.15,31.52,31.94,11245354.0,358212059.0
2024-06-12,31.92,32.07,31.57,32.07,11495672.0,366369046.0
2024-06-13,32.08,32.31,31.61,31.68,10386400.0,330668759.0
2024-06-14,31.64,31.75,30.98,31.55,16563304.0,517687092.0
2024-06-17,31.25,32.05,31.2,31.66,13172140.0,416963517.0
2024-06-18,31.66,32.05,31.32,31.85,12489647.0,396567607.0
2024-06-19,31.89,31.9,31.0,31.01,12833689.0,402366111.0
2024-06-20,30.97,31.04,29.85,29.88,18101765.0,547964218.0
2024-06-21,29.71,29.88,28.93,29.25,17128430.0,502490875.0
2024-06-24,28.82,29.1,28.47,28.56,15130087.0,434358352.0
2024-06-25,28.4,28.6,27.9,28.07,13074154.0,368780717.0
2024-06-26,28.2,30.2,27.77,30.2,30338023.0,888406431.0
2024-06-27,29.96,30.01,29.2,29.24,16926036.0,501634638.0
2024-06-28,29.25,29.47,28.55,28.65,14338120.000000002,415970738.0
2024-07-01,28.25,28.87,28.07,28.83,11332473.0,321771911.0
2024-07-02,28.93,29.29,28.51,28.51,11270558.0,325555715.0
2024-07-03,28.6,29.8,28.5,29.47,20014257.0,585041249.0
2024-07-04,29.45,29.7,28.95,29.01,13089292.0,383626172.0
2024-07-05,28.9,29.07,28.4,28.91,10625550.0,306125817.0
2024-07-08,28.4,28.45,27.51,27.61,17186040.0,479371100.0
2024-07-09,27.35,27.72,27.02,27.23,17918463.0,490271169.0
2024-07-10,26.78,29.2,26.62,27.82,32049877.0,905483543.0
2024-07-11,28.09,29.69,28.05,29.19,36824208.0,1074035494.0
2024-07-12,29.02,29.38,28.77,28.87,18151620.0,525866868.99999994
2024-07-15,28.7,28.95,28.47,28.58,10493101.0,300242870.0
2024-07-16,28.57,29.35,28.51,28.8,18135853.0,525296525.99999994
2024-07-17,28.9,29.14,28.64,28.71,15092157.999999998,435928198.0
2024-07-18,28.51,28.82,28.15,28.72,14887835.0,423826030.0
2024-07-19,28.72,29.22,27.99,28.92,21050560.0,601272139.0
2024-07-22,28.75,29.4,28.72,29.02,18697550.0,542851553.0
