date,open,high,low,close,volume,amount,turnover_rate
2015-12-08,52.55,58.18,52.03,57.0,505649,2766105168.0,19.79
2015-12-09,57.0,62.7,56.0,62.7,609923,3768013968.0,23.87
2015-12-10,62.99,65.4,60.8,63.2,643900,4042953488.0,25.2
2015-12-11,62.01,64.39,59.51,59.92,416973,2584349712.0,16.32
2015-12-14,58.68,60.26,55.9,59.05,402958,2338088512.0,15.77
2015-12-15,58.68,64.0,58.31,62.75,424203,2582104928.0,16.6
2015-12-16,61.87,62.75,60.04,60.4,334626,2054410960.0,13.1
2015-12-17,60.77,63.15,60.0,60.99,349226,2142786464.0,13.67
2015-12-18,60.8,66.1,60.65,62.99,482972,3051182944.0,18.9
2015-12-21,62.03,62.77,59.01,59.97,337015,2031049984.0,13.19
2015-12-22,60.01,60.5,58.53,60.14,211018,1257500896.0,8.26
2015-12-23,60.09,62.0,58.87,59.45,277670,1679832224.0,10.87
2015-12-24,59.1,60.5,57.52,58.9,201851,1187599872.0,7.9
2015-12-25,59.32,62.98,59.32,60.8,338446,2069760176.0,13.25
2015-12-28,60.0,61.88,58.98,59.15,224420,1350158912.0,8.78
2015-12-29,59.4,64.99,58.8,63.88,445377,2776779840.0,17.43
2015-12-30,63.84,64.48,61.66,63.21,301324,1893533824.0,11.79
2015-12-31,63.22,66.97,62.35,62.93,370338,2406572944.0,14.57
2016-01-04,63.0,63.0,56.64,56.64,302005,1752339152.0,11.88
2016-01-05,50.98,53.5,50.98,51.06,381226,1966112816.0,15.0
2016-01-06,51.71,52.52,48.05,52.5,358204,1818113840.0,14.09
2016-01-07,50.6,50.6,47.25,47.25,76680,372185296.0,3.02
2016-01-08,47.5,47.73,42.53,45.21,355843,1624747856.0,14.0
2016-01-11,42.5,46.38,41.5,42.96,315070,1400004688.0,12.39
2016-01-12,44.1,45.8,42.81,44.82,326352,1452790960.0,12.84
2016-01-13,44.9,45.5,42.05,43.0,307053,1348833552.0,12.08
2016-01-14,40.5,47.3,40.05,47.3,411164,1846719696.0,16.18
2016-01-15,46.2,48.64,46.0,46.32,444903,2093987120.0,17.5
2016-01-18,44.6,47.5,44.13,46.4,336461,1536338944.0,13.24
2016-01-19,46.25,48.48,46.05,48.4,339716,1612727952.0,13.36
2016-01-20,47.88,50.72,47.52,48.76,354731,1742201952.0,13.96
2016-01-21,47.35,49.19,43.88,43.88,390617,1801455648.0,15.37
2016-01-22,43.69,45.15,41.2,43.88,290868,1264839968.0,11.44
2016-01-25,44.5,45.25,42.5,43.26,221662,978553264.0,8.72
2016-01-26,42.5,42.55,38.93,38.93,272206,1106513504.0,10.71
2016-01-27,38.92,39.5,35.04,37.15,309741,1132673040.0,12.19
2016-01-28,36.3,36.89,33.44,33.44,220378,774732832.0,8.67
2016-01-29,33.1,36.78,32.5,36.78,383040,1359925504.0,15.07
2016-02-01,36.99,38.18,34.6,36.0,401377,1475862368.0,15.79
2016-02-02,36.2,38.5,35.63,37.0,284172,1059807568.0,11.18
2016-02-03,36.15,39.59,36.08,39.06,318268,1200305392.0,12.52
2016-02-04,39.34,42.97,38.8,42.97,407509,1652644624.0,16.03
2016-02-05,45.3,45.8,42.6,42.9,426394,1891569952.0,16.77
2016-02-15,41.55,45.78,41.03,44.77,343503,1492965744.0,13.51
2016-02-16,44.6,46.2,43.74,45.62,365294,1645457936.0,14.37
2016-02-17,45.28,45.99,44.05,45.23,273785,1231116960.0,10.77
2016-02-18,45.65,47.23,44.5,44.58,284630,1304507328.0,11.2
2016-02-19,44.6,45.45,43.55,44.6,209369,931217584.0,8.24
2016-02-22,45.1,47.5,44.24,46.84,363098,1673435440.0,14.28
2016-02-23,46.8,46.84,43.7,44.79,334013,1504295648.0,13.14
2016-02-24,44.0,45.1,43.51,44.68,212453,942689728.0,8.36
2016-02-25,45.8,46.3,40.21,40.69,361435,1581987616.0,14.22
2016-02-26,41.14,41.47,38.11,39.87,243463,979207184.0,9.58
2016-02-29,39.48,39.48,35.88,35.88,254724,927632896.0,10.02
2016-03-01,35.9,37.48,34.4,37.02,239877,865154832.0,9.44
2016-03-02,36.8,39.81,36.2,38.97,262723,996626448.0,10.34
2016-03-03,38.5,40.47,38.43,38.71,259603,1022650688.0,10.21
2016-03-04,38.79,39.5,35.5,35.95,237917,884161424.0,9.36
2016-03-07,36.8,37.64,36.3,36.85,150827,558114608.0,5.93
2016-03-08,36.99,40.0,34.4,39.09,343897,1301673664.0,13.53
2016-03-09,37.73,39.54,37.29,37.51,237632,910658960.0,9.35
2016-03-10,37.8,39.2,37.0,38.06,237944,910807424.0,9.36
2016-03-11,37.1,38.15,36.5,37.18,173335,648170928.0,6.82
2016-03-14,38.19,40.85,38.19,40.04,333373,1328735920.0,13.12
2016-03-15,39.7,42.59,39.4,40.34,406242,1673188704.0,15.98
2016-03-16,41.21,42.17,39.85,41.2,342974,1409569984.0,13.49
2016-03-17,41.52,45.32,41.21,45.32,491356,2139948240.0,19.33
2016-03-18,45.27,47.26,44.7,45.99,545555,2495495088.0,21.46
2016-03-21,46.56,46.94,45.06,46.82,402859,1856474624.0,15.85
2016-03-23,45.6,45.81,44.12,45.46,376581,1694033760.0,14.81
2016-03-24,44.7,48.82,44.0,46.56,443719,2072623856.0,17.46
2016-03-25,47.1,47.45,44.86,45.7,313020,1437263952.0,12.31
2016-03-28,46.9,49.8,46.52,47.69,480217,2304984656.0,18.89
2016-03-29,47.1,48.15,45.5,46.61,296267,1382851696.0,11.66
2016-03-30,47.2,51.27,47.2,51.27,473538,2342231584.0,18.63
2016-03-31,52.69,53.35,50.9,51.24,520698,2704740224.0,20.48
2016-04-01,50.97,52.48,49.88,52.39,336159,1715120432.0,13.22
2016-04-05,53.5,55.63,52.67,53.72,389842,2107243296.0,15.34
2016-04-06,52.7,57.99,52.5,56.32,408454,2235750400.0,16.07
2016-04-07,56.0,60.61,55.4,58.0,495291,2871529984.0,19.48
2016-04-08,57.42,59.2,56.83,58.72,388129,2244869376.0,15.27
2016-04-11,60.48,60.48,57.55,59.34,381906,2257379872.0,15.02
2016-04-12,58.3,58.8,53.5,54.79,438568,2457834864.0,17.25
2016-04-13,54.93,56.68,54.84,55.05,317526,1771773232.0,12.49
2016-04-14,55.22,56.58,54.5,55.75,248992,1383886800.0,9.8
2016-04-15,55.56,55.99,53.8,55.48,256540,1409615744.0,10.09
2016-04-18,54.66,60.0,54.54,58.5,470234,2704305216.0,18.5
2016-04-19,58.1,60.7,58.1,59.3,396663,2358560352.0,15.6
2016-04-20,59.5,62.88,57.75,61.15,664995,4036343552.0,26.16
2016-04-21,59.94,60.53,55.3,55.65,460166,2672189120.0,18.1
2016-04-22,54.79,59.9,54.03,59.39,431333,2456642592.0,16.97
2016-04-25,58.7,59.89,55.58,57.83,339071,1970773376.0,13.34
2016-04-26,57.01,60.87,56.91,59.2,408669,2435348480.0,16.08
2016-04-27,59.4,62.1,59.01,59.55,416151,2525505696.0,16.37
2016-04-28,59.8,61.87,56.97,61.0,442421,2622853696.0,17.41
2016-04-29,60.15,63.55,60.08,62.23,471631,2929605328.0,18.55
2016-05-03,62.3,67.3,61.24,66.48,489678,3159321616.0,19.26
2016-05-04,66.09,69.08,65.82,66.66,477595,3213181216.0,18.79
2016-05-05,66.0,70.0,65.8,69.31,417044,2817142848.0,16.41
2016-05-06,68.93,72.79,67.5,67.6,599079,4197353104.0,23.57
2016-05-09,66.99,68.6,62.4,66.07,443322,2927372768.0,17.44
2016-05-10,65.4,65.4,60.75,62.51,352703,2230512976.0,13.88
2016-05-11,63.53,65.27,62.0,62.32,327103,2084761952.0,12.87
2016-05-12,61.0,68.37,60.28,67.78,526495,3408936400.0,20.71
2016-05-13,66.93,71.17,66.02,69.02,550440,3798378544.0,21.65
2016-05-16,68.45,71.55,67.64,70.46,450106,3145796912.0,17.71
2016-05-17,70.3,75.3,69.93,70.46,550384,3965371648.0,21.65
2016-05-18,68.51,69.91,65.2,67.8,419855,2839433504.0,16.52
2016-05-19,68.03,71.58,67.23,70.28,455115,3179333664.0,17.9
2016-05-20,70.88,73.28,67.17,68.8,485770,3419477056.0,19.11
2016-05-23,69.8,70.98,67.21,70.35,374224,2588874752.0,14.72
2016-05-24,69.55,70.35,67.01,68.22,322635,2217831584.0,12.69
2016-05-25,68.38,69.33,64.2,65.15,350709,2348999680.0,13.8
2016-05-26,65.14,65.5,61.8,65.23,309203,1966446928.0,12.16
2016-05-27,64.53,65.79,60.71,61.6,287890,1814004352.0,11.33
2016-05-30,60.32,62.19,60.18,61.28,190905,1173244032.0,7.51
2016-05-31,61.87,64.28,61.53,64.0,252462,1603223568.0,9.93
2016-06-01,64.05,68.48,63.71,65.63,366168,2425034544.0,14.41
2016-06-02,65.15,66.65,64.41,65.23,228139,1490467648.0,8.98
2016-06-03,65.5,67.38,65.03,66.13,267407,1771336016.0,10.52
2016-06-06,66.3,67.0,65.4,66.83,231363,1531272768.0,9.1
2016-06-07,67.0,67.19,65.53,66.0,207241,1371452624.0,8.15
2016-06-08,65.5,72.2,65.3,70.06,495922,3413371920.0,19.51
2016-06-13,68.75,69.69,65.2,65.2,353959,2395872304.0,13.92
2016-06-14,64.48,66.49,63.63,64.3,216029,1397460176.0,8.5
2016-06-15,63.05,70.68,63.02,68.38,384881,2617606800.0,15.14
2016-06-16,68.5,72.37,68.04,70.12,473658,3333451632.0,18.63
2016-06-17,69.7,70.54,68.02,69.35,291645,2015575856.0,11.47
2016-06-20,70.49,71.75,69.01,71.5,369108,2599493536.0,14.52
2016-06-21,72.8,73.53,68.03,68.53,387921,2752640624.0,15.26
2016-06-22,67.5,68.99,66.41,68.99,220794,1494013904.0,8.69
2016-06-23,68.04,68.54,66.7,66.86,194846,1310557120.0,7.67
2016-06-24,33.4,33.99,30.8,32.2,477296,1565467456.0,9.39
2016-06-27,31.8,32.58,31.3,32.45,442003,1410638128.0,8.69
2016-06-28,32.15,32.24,31.36,31.8,360159,1143705360.0,7.08
2016-06-29,32.03,34.9,32.03,34.4,913461,3086449360.0,17.97
2016-06-30,33.95,34.18,32.7,33.45,585056,1953708192.0,11.51
2016-07-01,33.6,34.13,33.22,33.46,424537,1432607680.0,8.35
2016-07-04,32.9,34.65,32.6,34.15,495267,1680618000.0,9.74
2016-07-05,34.3,35.49,33.64,34.67,705631,2433332640.0,13.88
2016-07-06,34.19,35.17,33.85,34.23,510164,1754595472.0,10.04
2016-07-07,34.65,37.65,34.54,37.65,1314719,4761661696.0,25.86
2016-07-08,38.55,39.8,37.37,37.39,1392073,5335873280.0,27.38
2016-07-12,36.0,36.28,34.0,35.7,884725,3137308112.0,17.4
2016-07-13,36.07,36.69,35.35,35.93,567075,2041584416.0,11.15
2016-07-14,36.0,37.32,35.38,37.07,601800,2195120992.0,11.84
2016-07-15,36.69,39.6,36.53,38.7,858508,3291422928.0,16.89
2016-07-18,38.0,39.78,37.71,38.7,688000,2676047952.0,13.53
2016-07-19,38.51,39.6,37.55,38.31,529952,2037225728.0,10.42
2016-07-20,38.2,38.43,37.58,37.87,334035,1267911632.0,6.57
2016-07-21,37.61,38.98,36.88,38.67,610583,2320575888.0,12.01
2016-07-22,38.2,38.45,36.39,36.63,582182,2174395600.0,11.45
2016-07-25,35.98,35.99,34.3,34.95,483830,1703868992.0,9.52
2016-07-26,35.0,35.88,35.0,35.45,277989,985163936.0,5.47
2016-07-27,35.48,35.95,32.61,34.09,427471,1467228848.0,8.41
2016-07-28,33.6,34.79,33.42,34.34,308325,1053867296.0,6.06
2016-07-29,34.32,34.58,33.33,33.72,237169,804975072.0,4.67
2016-08-01,33.4,33.47,32.15,32.97,264828,865882864.0,5.21
2016-08-02,32.95,33.28,32.51,33.01,182804,601973536.0,3.6
2016-08-03,33.01,33.42,32.76,32.98,189472,626509488.0,3.73
2016-08-04,33.07,34.13,32.46,33.53,353280,1181853136.0,6.95
2016-08-05,33.1,33.32,32.82,32.86,213158,704149568.0,4.19
2016-08-08,32.7,32.75,32.03,32.71,186491,604284832.0,3.67
2016-08-09,32.68,33.3,32.57,33.12,198058,654566336.0,3.9
2016-08-10,33.23,34.19,33.03,33.31,287435,964027168.0,5.65
2016-08-11,33.1,33.19,32.23,32.24,231913,756252640.0,4.56
2016-08-12,32.09,32.64,32.09,32.46,136638,442620160.0,2.69
2016-08-15,32.47,33.5,32.19,33.16,284863,940575120.0,5.6
2016-08-16,33.01,34.38,33.0,34.12,407786,1385516464.0,8.02
2016-08-17,33.9,34.06,33.49,33.67,226071,762037216.0,4.45
2016-08-18,33.67,34.27,33.4,33.46,214385,723206672.0,4.22
2016-08-19,33.65,33.77,33.13,33.68,164359,550519088.0,3.23
2016-08-22,33.8,34.29,33.62,33.82,243076,825196080.0,4.78
2016-08-23,34.04,34.13,32.7,33.2,225752,751234656.0,4.44
2016-08-24,33.09,33.52,33.0,33.25,163601,544466816.0,3.22
2016-08-25,33.25,33.4,32.64,33.08,167386,552628080.0,3.29
2016-08-26,33.24,33.47,32.91,32.95,135584,449884688.0,2.67
2016-08-29,32.85,32.99,32.31,32.48,140797,458960784.0,2.77
2016-08-30,32.41,32.97,32.41,32.52,101216,330484896.0,1.99
2016-08-31,32.57,33.09,32.43,32.92,154916,508905344.0,3.05
2016-09-01,32.8,32.88,32.41,32.43,120161,391606704.0,2.36
2016-09-02,32.45,32.7,31.64,31.8,147989,475164912.0,2.91
2016-09-05,31.85,32.05,31.64,31.68,100355,319218352.0,1.97
2016-09-06,31.73,33.5,31.5,32.94,288071,937054848.0,5.67
2016-09-07,32.9,32.9,32.11,32.22,181080,589191056.0,3.56
2016-09-08,32.38,33.26,32.25,32.81,253386,833002336.0,4.98
2016-09-09,32.9,33.19,32.26,32.32,179907,587125248.0,3.54
2016-09-12,31.35,31.65,30.0,30.45,240864,744784112.0,4.74
2016-09-13,30.46,30.88,29.88,30.12,167604,504534624.0,3.3
2016-09-14,29.99,29.99,28.88,29.14,209828,611700560.0,4.13
2016-09-19,29.15,30.3,29.15,29.83,186178,556720656.0,3.66
2016-09-20,29.82,30.7,29.24,30.2,189564,568550960.0,3.73
2016-09-21,29.96,30.54,29.9,30.0,101253,305683824.0,1.99
2016-09-22,30.22,30.38,29.8,29.84,97083,291891008.0,1.91
2016-09-23,29.89,29.99,29.4,29.41,97201,287494528.0,1.91
2016-09-26,29.12,29.35,27.9,27.93,174854,500154432.0,3.44
2016-09-27,27.9,28.48,27.78,28.2,152893,431138240.0,3.01
2016-09-28,28.22,28.85,28.19,28.46,143046,407587760.0,2.81
2016-09-29,28.42,28.58,28.14,28.18,87107,246353533.0,1.71
2016-09-30,28.11,29.23,28.11,28.83,140628,404235152.0,2.71
2016-10-10,28.9,29.48,28.9,29.41,141694,415320992.0,2.73
2016-10-11,29.49,29.89,29.1,29.32,126112,371450336.0,2.43
2016-10-12,29.23,29.58,28.95,29.32,82934,242784728.0,1.6
2016-10-13,29.25,29.46,29.05,29.16,86677,253504464.0,1.67
2016-10-14,29.21,29.35,28.88,29.17,92842,270221616.0,1.79
2016-10-17,29.21,30.34,29.15,29.84,298176,892311728.0,5.75
2016-10-18,29.7,31.9,29.6,31.63,437375,1363793840.0,8.44
2016-10-19,31.69,31.69,30.85,31.23,261014,816245392.0,5.04
2016-10-20,31.25,32.3,31.0,31.62,305544,973621024.0,5.89
2016-10-21,31.43,31.6,30.51,31.03,201141,624104016.0,3.88
2016-10-24,31.23,31.38,31.0,31.19,130345,406424256.0,2.51
2016-10-25,31.38,31.87,31.21,31.34,179727,565209552.0,3.47
2016-10-26,31.23,31.8,30.71,31.51,208400,649651504.0,4.02
2016-10-27,31.61,32.49,31.4,31.99,296338,951290096.0,5.72
2016-10-28,31.99,32.0,31.41,31.45,169505,536314352.0,3.27
2016-10-31,31.18,32.32,31.02,32.17,267299,854709840.0,5.16
2016-11-01,32.01,32.48,31.72,32.19,215306,689993584.0,4.15
2016-11-02,32.04,32.15,31.41,31.48,202878,644628320.0,3.91
2016-11-03,31.24,31.95,31.16,31.26,169285,532354576.0,3.27
2016-11-04,31.4,31.5,30.52,30.64,181412,561088288.0,3.5
2016-11-07,30.4,31.19,30.3,30.67,111246,342735808.0,2.14
2016-11-08,30.89,31.17,30.5,30.67,93170,286115264.0,1.79
2016-11-09,30.63,30.79,29.6,29.96,171889,517150288.0,3.3
2016-11-10,30.25,30.58,30.06,30.18,123824,375120128.0,2.38
2016-11-11,30.2,31.16,29.8,30.95,243725,745607824.0,4.68
2016-11-14,30.69,30.86,30.35,30.5,154040,470582512.0,2.96
2016-11-15,30.36,30.58,30.17,30.42,98888,299738768.0,1.9
2016-11-16,30.49,30.93,30.49,30.55,136296,418365280.0,2.62
2016-11-17,30.54,30.54,29.94,30.07,115339,346971792.0,2.21
2016-11-18,30.1,30.18,29.78,29.79,100895,301428800.0,1.94
2016-11-21,29.76,29.9,29.45,29.65,92113,272890704.0,1.77
2016-11-22,29.66,30.26,29.61,30.25,151120,453667040.0,2.9
2016-11-23,30.5,30.95,30.15,30.19,183592,561238976.0,3.53
2016-11-24,30.18,30.18,29.66,29.78,113983,340135248.0,2.19
2016-11-25,29.89,30.27,29.0,30.09,154900,459467936.0,2.97
2016-11-28,30.09,30.38,29.7,29.96,129511,388954416.0,2.49
2016-11-29,29.9,30.0,29.4,29.4,109655,325585488.0,2.11
2016-11-30,29.3,29.96,29.21,29.5,89215,264609795.0,1.71
2016-12-01,29.66,29.8,29.3,29.4,75146,221145035.0,1.44
2016-12-02,29.5,29.59,29.01,29.04,91181,266659949.0,1.75
2016-12-05,28.81,29.5,28.68,29.05,70448,205810388.0,1.35
2016-12-06,29.2,30.69,29.04,30.35,218399,655457632.0,4.19
2016-12-07,29.97,30.64,29.9,30.26,176944,535955264.0,3.4
2016-12-08,30.29,30.88,30.06,30.57,229540,701072080.0,4.41
2016-12-09,30.7,31.09,30.21,30.32,181570,556954752.0,3.49
2016-12-12,30.0,30.19,29.0,29.26,214938,634835872.0,4.13
2016-12-13,29.07,29.58,29.01,29.06,108742,318249216.0,2.09
2016-12-14,29.0,29.28,27.74,28.4,177490,504467264.0,3.41
2016-12-15,28.12,28.9,28.1,28.53,104815,298195648.0,2.01
2016-12-16,28.4,28.9,28.36,28.56,80718,230845340.0,1.55
2016-12-19,28.45,28.67,28.04,28.11,79006,223385743.0,1.52
2016-12-20,28.15,28.58,28.07,28.23,73709,208782029.0,1.42
2016-12-21,28.25,28.45,28.11,28.31,63930,180614076.0,1.23
2016-12-22,28.33,28.39,28.08,28.13,55893,157477911.0,1.07
2016-12-23,28.18,28.26,27.17,27.22,108852,300826864.0,2.09
2016-12-26,27.2,27.8,26.36,27.65,122620,330835440.0,2.35
2016-12-27,27.56,27.79,27.13,27.68,68673,188718188.0,1.32
2016-12-28,27.58,27.98,27.36,27.62,80484,222820361.0,1.55
2016-12-29,27.19,27.45,26.85,26.88,77195,209791746.0,1.48
2016-12-30,27.0,27.14,26.43,26.51,66037,176159384.0,1.25
2017-01-03,26.46,26.95,26.46,26.54,63882,170192105.0,1.21
2017-01-04,26.63,28.83,26.53,28.27,282635,789518480.0,5.34
2017-01-05,28.05,28.45,27.91,28.15,148448,418047056.0,2.81
2017-01-06,27.94,28.15,27.31,27.39,131279,363401984.0,2.48
2017-01-09,27.31,28.42,27.21,27.72,184187,513837136.0,3.48
2017-01-10,27.58,27.74,27.18,27.26,106325,290990704.0,2.01
2017-01-11,27.29,27.6,27.04,27.4,85970,235116105.0,1.63
2017-01-12,27.39,27.87,27.23,27.64,126753,350218672.0,2.4
2017-01-13,27.75,27.75,27.03,27.11,85882,234865080.0,1.62
2017-01-16,26.91,27.08,24.4,25.58,135570,351740640.0,2.56
2017-01-17,25.58,25.92,25.1,25.81,80368,205716908.0,1.52
2017-01-18,26.02,26.47,25.67,25.72,78756,204831505.0,1.49
2017-01-19,25.6,26.0,25.25,25.54,67936,174512448.0,1.28
2017-01-20,25.52,26.06,25.52,25.85,85046,219790858.0,1.61
2017-01-23,25.93,26.26,25.85,25.9,68390,178078911.0,1.29
2017-01-24,25.85,26.1,25.79,25.94,51509,133629971.0,0.97
2017-01-25,25.85,26.06,25.73,25.83,58605,151607918.0,1.11
2017-01-26,25.96,26.12,25.84,26.12,61699,160667503.0,1.17
2017-02-03,26.2,26.36,25.8,25.89,43300,112368948.0,0.82
2017-02-06,25.8,26.16,25.7,26.1,64334,167193339.0,1.22
2017-02-07,26.0,26.14,25.53,25.73,92224,238031732.0,1.74
2017-02-08,25.89,26.19,25.79,26.12,105395,274598160.0,1.99
2017-02-09,26.13,27.69,25.98,26.82,187383,502802480.0,3.54
2017-02-10,26.82,27.08,26.4,26.8,120488,321613696.0,2.28
2017-02-13,26.72,27.19,26.65,27.02,101641,274275888.0,1.92
2017-02-14,27.02,27.15,26.81,27.06,77959,210199024.0,1.47
2017-02-15,27.06,27.06,26.33,26.38,104925,279670400.0,1.98
2017-02-16,26.32,26.88,26.28,26.59,97304,258896450.0,1.84
2017-02-17,26.59,26.59,26.11,26.15,89789,236207389.0,1.7
2017-02-20,26.16,26.45,25.98,26.33,70328,184335669.0,1.33
2017-02-21,26.48,26.94,26.38,26.88,148616,397836912.0,2.81
2017-02-22,26.9,28.38,26.74,27.46,288042,793511520.0,5.45
2017-02-23,27.3,29.28,27.2,28.89,467720,1330971648.0,8.84
2017-02-24,28.64,29.1,28.4,28.64,269919,773904176.0,5.1
2017-02-27,28.88,29.5,28.5,28.59,223727,648490672.0,4.23
2017-02-28,28.59,29.22,28.44,28.7,218919,630585232.0,4.14
2017-03-01,28.58,28.78,27.97,28.56,227087,643153136.0,4.29
2017-03-02,28.65,29.48,28.34,29.05,311531,903930768.0,5.89
2017-03-03,28.88,31.96,28.86,31.76,779937,2419262048.0,14.75
2017-03-06,32.07,33.92,32.07,32.86,819622,2707485408.0,15.5
2017-03-07,33.3,34.94,32.66,33.16,614921,2071957360.0,11.63
2017-03-08,33.1,34.5,32.69,34.16,604981,2049240320.0,11.44
2017-03-09,33.78,34.8,33.38,34.17,460258,1569832912.0,8.7
2017-03-10,34.35,37.59,34.35,37.48,942893,3435033920.0,17.83
2017-03-13,37.54,38.2,36.56,37.7,705728,2635050128.0,13.34
2017-03-14,37.41,37.78,36.1,36.7,678604,2491817232.0,12.83
2017-03-15,36.6,37.96,36.32,37.15,581676,2163890352.0,11.0
2017-03-16,37.38,37.66,36.34,37.35,483364,1791453120.0,9.14
2017-03-17,37.2,37.73,36.4,36.45,412228,1527253664.0,7.79
2017-03-20,36.66,37.36,36.09,37.18,383631,1412773488.0,7.25
2017-03-21,37.04,37.08,35.86,36.21,345068,1253744160.0,6.52
2017-03-22,35.97,36.56,35.78,36.23,257165,930786288.0,4.86
2017-03-23,36.1,37.24,35.78,36.39,484069,1773511744.0,9.15
2017-03-24,36.33,36.5,35.13,35.41,353299,1256685440.0,6.68
2017-03-27,35.41,36.2,35.0,35.77,306851,1093379296.0,5.8
2017-03-28,35.63,38.81,35.31,38.1,722848,2729494432.0,13.67
2017-03-29,37.97,40.59,37.78,39.44,702519,2755430528.0,13.28
2017-03-30,39.44,39.97,38.43,39.62,453160,1773544176.0,8.57
2017-03-31,39.62,43.0,38.8,41.33,611837,2508753040.0,11.57
2017-04-05,41.03,45.0,41.03,44.8,575685,2522577952.0,10.88
2017-04-06,44.84,44.95,43.0,43.84,482489,2107133920.0,9.12
2017-04-07,44.2,44.79,42.83,43.02,362235,1580879552.0,6.85
2017-04-10,42.98,44.0,41.75,42.82,365736,1577810288.0,6.91
2017-04-11,43.0,44.17,39.05,42.09,476840,2015592096.0,9.02
2017-04-12,41.11,43.66,40.61,42.39,322091,1367233200.0,6.09
2017-04-13,42.05,44.88,41.81,44.75,393004,1714885392.0,7.43
2017-04-14,44.51,45.18,42.2,42.85,305346,1332433616.0,5.77
2017-04-17,42.0,44.1,41.68,42.88,265769,1141980736.0,5.02
2017-04-18,42.7,43.18,41.27,41.4,212239,891048800.0,4.01
2017-04-19,40.88,41.76,39.31,41.37,256088,1036464256.0,4.84
2017-04-20,41.38,41.55,39.59,39.8,215275,869591040.0,4.07
2017-04-21,39.8,41.5,39.6,40.1,225248,917486608.0,4.26
2017-04-24,39.2,39.4,36.77,36.9,275491,1052147568.0,5.21
2017-04-25,37.07,38.33,37.02,37.5,213369,802554896.0,4.03
2017-04-26,37.68,41.25,37.68,41.25,389756,1561201408.0,7.37
2017-04-27,41.6,43.17,40.62,42.6,428450,1797970416.0,8.1
2017-04-28,42.5,43.03,41.81,42.16,244511,1035999392.0,4.62
2017-05-02,42.12,44.76,42.0,43.99,316166,1383699856.0,5.98
2017-05-03,44.33,45.45,43.05,44.05,330045,1461639040.0,6.24
2017-05-04,43.6,43.78,42.15,42.36,293275,1257570304.0,5.54
2017-05-05,42.4,43.33,41.51,41.8,246555,1046594176.0,4.66
2017-05-08,41.84,43.4,41.6,42.31,286225,1217321568.0,5.41
2017-05-09,41.6,42.27,39.88,42.1,275539,1133816272.0,5.21
2017-05-10,42.5,42.95,39.72,39.83,318226,1304829952.0,6.02
2017-05-11,39.7,41.73,39.3,41.7,264244,1071218512.0,5.0
2017-05-12,41.66,42.2,40.5,41.2,203499,840342080.0,3.85
2017-05-15,40.95,41.62,39.63,40.9,238652,969536256.0,4.51
2017-05-16,41.01,44.99,40.4,44.99,574348,2481970336.0,10.86
2017-05-17,45.55,45.9,44.44,44.99,477860,2158379104.0,9.03
2017-05-18,44.55,45.35,43.55,44.25,376970,1670699728.0,7.13
2017-05-19,44.89,45.67,40.9,42.02,635210,2736996512.0,12.01
2017-05-22,40.66,42.45,39.91,41.46,326566,1345848224.0,6.17
2017-05-23,41.3,43.44,41.1,41.79,345708,1467353952.0,6.54
2017-05-24,41.0,43.28,40.1,42.98,316034,1345310704.0,5.98
2017-05-25,42.99,43.4,41.5,42.92,300921,1278506496.0,5.69
2017-05-26,42.97,44.19,41.9,42.5,275356,1184265952.0,5.21
2017-05-31,43.2,43.44,41.16,41.61,245342,1028606496.0,4.64
2017-06-01,41.43,42.1,38.6,39.27,362316,1448704112.0,6.85
2017-06-02,39.15,39.93,37.8,39.4,221076,858297792.0,4.18
2017-06-05,39.54,40.45,38.95,39.77,227939,909787440.0,4.31
2017-06-06,39.36,39.36,36.44,37.31,466042,1755842304.0,8.81
2017-06-07,37.51,38.78,37.51,38.35,327177,1251340432.0,6.19
2017-06-08,38.5,39.87,38.4,38.73,305600,1198148864.0,5.78
2017-06-09,39.1,39.8,38.42,39.52,209133,817537280.0,3.95
2017-06-12,39.0,39.48,38.5,38.65,150760,586191408.0,2.85
2017-06-13,38.38,42.5,38.31,41.99,533804,2182945040.0,10.09
2017-06-14,42.05,43.65,41.36,42.05,492244,2092694352.0,9.31
2017-06-15,42.09,42.86,41.62,42.75,306503,1296929920.0,5.79
2017-06-16,43.0,44.38,42.5,43.09,389997,1691377152.0,7.37
2017-06-19,42.98,43.45,42.2,42.62,229456,980820960.0,4.34
2017-06-20,43.25,45.89,43.25,44.55,498526,2224870720.0,9.43
2017-06-21,44.11,44.65,43.44,44.0,266165,1169935952.0,5.03
2017-06-22,43.88,45.66,42.64,42.92,404008,1794025904.0,7.64
2017-06-23,42.69,43.8,41.64,43.68,346049,1476907824.0,6.54
2017-06-26,44.05,47.3,43.49,46.93,618608,2809634304.0,11.91
2017-06-27,46.6,46.7,45.51,46.1,377733,1740077104.0,7.27
2017-06-28,46.07,46.68,45.45,46.68,314200,1449731344.0,6.05
2017-06-29,46.6,47.5,46.01,46.22,329365,1536386784.0,6.34
2017-06-30,45.5,46.92,44.95,46.25,315117,1440230144.0,6.06
2017-07-03,46.28,46.9,45.3,46.7,255191,1178741568.0,4.91
2017-07-04,46.3,48.33,46.09,46.09,382925,1811867296.0,7.37
2017-07-05,45.68,49.47,45.51,48.7,485626,2323457152.0,9.35
