date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-19,75.83,83.7,75.7,79.49,238270020.0,19291606212.0,46.125938872356826,80.73398342621013,87.93664832451337,88.68261669235709,-4.865844749753236,-5.177891010466347,0.31204626071311026,95.04698717575467,81.28400000000002,67.52101282424537,75.36199999999992,76.046,81.28400000000002,162093180.0,1.4699570950486627
2023-05-26,79.26,81.29,73.14,73.92,129637562.0,10047625206.0,41.13284508392081,80.08503262371393,87.38697584119912,88.19859647293555,-4.821724180112483,-5.106657644395574,0.28493346428309074,94.81879869442619,80.76750000000003,66.71620130557386,74.30799999999992,75.97,80.76750000000003,146384382.0,0.8855969484504159
2023-06-02,73.98,76.8,70.61,76.3,161700462.0,11879559669.0,43.925984461577784,79.72455332621736,86.95219247487758,87.80847855579012,-4.542350808683253,-4.993796277253109,0.45144546856985635,94.29371617784791,80.30050000000003,66.30728382215214,75.31599999999993,75.98599999999999,80.30050000000003,172743929.0,0.9360703032290066
2023-06-09,76.3,76.31,73.03,74.98,137794419.0,10332127175.0,42.71542547772824,79.27269110467284,86.48269473076473,87.38787270150192,-4.377003001339176,-4.870437622070322,0.4934346207311462,92.01682934199906,79.35050000000003,66.684170658001,75.87999999999992,75.93199999999999,79.35050000000003,166850615.75,0.8258550223540305
2023-06-16,74.5,76.29,71.77,76.02,142429212.0,10598218915.0,44.02432963271033,78.9629109994659,86.0723929766171,87.01515556374775,-4.114613659387672,-4.719272829533792,0.6046591701461201,89.25177196620193,78.45250000000001,67.6532280337981,76.14199999999992,75.942,78.45250000000001,142890413.75,0.9967723394600361
2023-06-23,75.79,76.16,71.99,72.19,78342829.0,5771427534.0,40.366361807860635,78.31787185665962,85.52798540890662,86.52908488952652,-4.1676748455010255,-4.608953232727239,0.4412783872262134,86.16804792319088,77.40400000000002,68.63995207680917,74.68199999999993,75.022,77.40400000000002,130066730.5,0.6023279642598536
2023-06-30,71.5,72.55,68.12,69.91,96405905.0,6855016048.0,38.32486582797448,77.51712215602537,84.91551539287106,85.9841968603617,-4.343632471709483,-4.555889080523688,0.21225660881420438,83.69287153331625,76.40700000000002,69.1211284666838,73.87999999999992,74.094,76.40700000000002,113743091.25,0.8475759181549412
2023-07-07,70.11,71.26,68.24,68.51,93314492.0,6531610166.0,37.084639755049494,76.65930099830867,84.27216184805259,85.41127237313673,-4.543671837294923,-4.553445631877935,0.009773794583011863,82.94128437545392,75.65500000000003,68.36871562454614,72.32199999999992,73.81899999999999,75.65500000000003,102623109.5,0.9092931646161043
2023-07-14,69.0,71.82,69.0,70.2,102539324.0,7248416786.0,39.62458130112747,76.04412947466022,83.72031236381524,84.91254213139453,-4.513803285120602,-4.545517162526468,0.031713877405866064,82.04467526954105,75.05250000000004,68.06032473045903,71.36599999999991,73.623,75.05250000000004,92650637.5,1.1067309061958694
2023-07-21,69.9,69.9,65.7,66.23,89723829.0,6084825517.0,35.952712296240485,75.10945047707354,83.03441776131268,84.29999976643077,-4.755657800823101,-4.587545290185795,-0.16811251063730648,81.91136995522375,74.35250000000003,66.79363004477632,69.40799999999993,72.775,74.35250000000003,95495887.5,0.939556994011915
2023-07-28,65.59,66.19,62.83,65.16,125493428.0,8108390228.0,35.01102803801992,74.1618837649713,82.33346020204552,83.67245879048222,-4.976305551862694,-4.665297342521175,-0.3110082093415194,82.00894654221993,73.69400000000005,65.37905345778016,68.00199999999992,71.342,73.69400000000005,102767768.25,1.2211360637385449
2023-08-04,65.17,67.67,65.11,66.34,84439855.0,5594319945.0,36.9716440412983,73.41694245402165,81.70626568431824,83.10418145308937,-4.998336632570499,-4.73190520053104,-0.2664314320394592,82.16882793355704,73.27700000000003,64.38517206644302,67.28799999999994,70.584,73.27700000000003,100549109.0,0.8397872028880932
2023-08-11,66.08,66.37,63.73,63.77,58895745.0,3840612391.0,34.528409029290074,72.49818602982911,81.00288271630576,82.4702738644635,-5.163650594577234,-4.8182542793402785,-0.3453963152369557,82.3523996796947,72.65850000000003,62.96460032030537,66.33999999999995,69.331,72.65850000000003,89638214.25,0.6570383568300503
2023-08-18,63.09,63.25,59.11,59.12,80690128.0,4945093155.0,30.589520724428386,71.22407307460729,80.14473045292122,81.70469111480895,-5.605265230399297,-4.975656469552082,-0.6296087608472147,83.07694522164823,71.83850000000002,60.600054778351826,64.12399999999994,67.745,71.83850000000002,87379789.0,0.9234415523708807
2023-08-25,59.19,60.12,56.82,57.0,73539597.0,4290345194.0,28.967077986372686,69.86939944845422,79.23709396457137,80.89470124219227,-6.05649874586787,-5.19182492481524,-0.8646738210526301,83.67637558606532,70.89250000000001,58.1086244139347,62.27799999999994,65.843,70.89250000000001,74391331.25,0.9885506249762132
2023-09-01,61.0,61.0,56.58,57.47,104165318.0,6059363000.0,29.855333759600946,68.68850426288715,78.38348243654896,80.12667825064499,-6.303516471709429,-5.414163234194078,-0.8893532375153512,82.79989692598821,69.69650000000001,56.593103074011815,60.73999999999994,64.37100000000001,69.69650000000001,79322697.0,1.313184270575167
2023-09-08,57.63,60.33,55.89,56.03,104564525.0,6108479526.0,28.672318128808566,67.48293242832646,77.50687528217449,79.33662322603368,-6.540085727320793,-5.639347732819421,-0.9007379945013723,82.16437578836664,68.53850000000001,54.912624211633386,58.67799999999994,62.983000000000004,68.53850000000001,90739892.0,1.1523545234107178
2023-09-15,55.83,60.5,55.23,56.1,111634984.0,6446832301.0,28.81997271257451,66.3988436256287,76.66738997699117,78.57476672681946,-6.645317073143708,-5.840541600884278,-0.80477547225943,82.369131841266,67.7805,53.19186815873401,57.143999999999934,61.742000000000004,67.7805,98476106.0,1.1336250846474372
2023-09-22,55.92,58.58,54.2,55.85,98853949.0,5539596523.0,28.592324138426882,65.3941918517593,75.85102174259936,77.82969240790734,-6.671976195105891,-6.006828519728601,-0.6651476753772902,82.2881648167082,66.965,51.6418351832918,56.48999999999994,60.307,66.965,104804694.0,0.9432206252135997
2023-09-29,55.47,56.23,53.38,54.93,77076612.0,4229005110.0,27.724430499819913,64.39760215159176,75.03058951739938,77.07888282076284,-6.6902193682089575,-6.143506689424672,-0.5467126787842851,81.71951091720034,65.976,50.23248908279966,56.075999999999944,59.177,65.976,98032517.5,0.786235159165427
2023-10-06,55.47,56.23,53.38,54.93,0.0,0.0,27.724430499819913,63.49592575620206,74.24233110495234,76.35268994139356,-6.628270636387043,-6.240459478817146,-0.3878111575698968,79.9039685932641,64.748,49.59203140673591,55.56799999999994,58.153999999999996,64.748,71891386.25,0.0
2023-10-13,54.3,59.63,53.31,58.05,188887669.0,10744242788.0,35.43284136793715,62.9772661603733,73.60733772828755,75.75260174659377,-6.255310568590538,-6.243429696771825,-0.01188087181871289,78.76437302443912,63.954499999999996,49.144626975560875,55.97199999999994,57.32499999999999,63.954499999999996,91204557.5,2.0710332266016422
2023-10-20,58.29,58.29,52.0,54.73,139930075.0,7686872607.0,31.57388768920864,62.19181224033775,72.86704997423705,75.0633361155579,-6.1566631015865525,-6.2260763777347705,0.06941327614821802,77.06105185045195,62.876,48.69094814954805,55.69799999999994,56.42099999999999,62.876,101473589.0,1.37898024874236
2023-10-27,54.21,56.09,51.31,55.6,157629252.0,8446018074.0,33.61423637738665,61.564020598400816,72.18991075956109,74.42519394783469,-5.9398120878189005,-6.168823519751596,0.22901143193269569,75.2766119614598,61.907,48.537388038540186,55.64799999999993,56.068999999999996,61.907,121611749.0,1.2961679549563916
2023-11-03,54.8,56.27,52.41,53.04,119566429.0,6484298070.0,30.712224430171048,60.752209112838834,71.43893386702928,73.72404004790567,-5.906440927883345,-6.116347001377946,0.20990607349460078,72.97909258618104,60.757999999999996,48.53690741381895,55.26999999999994,55.67299999999999,60.757999999999996,151503356.25,0.7891998696233503
2023-11-10,53.3,55.88,53.21,54.66,131788230.0,7213489336.0,34.562253543670366,60.1719987211399,70.78093646047911,73.09898955453171,-5.68375479485254,-6.029828560072865,0.34607376522032496,71.17667998971282,59.881499999999996,48.58632001028717,55.21599999999994,55.39199999999998,59.881499999999996,137228496.5,0.9603561458534233
2023-11-17,54.6,56.36,53.36,54.11,133059114.0,7296588448.0,33.87406557308071,59.59466550960277,70.12717424634268,72.47639973307166,-5.488388111767414,-5.921540470411775,0.4331523586443611,69.65713159494095,59.09149999999998,48.52586840505902,54.42799999999994,55.19999999999999,59.09149999999998,135510756.25,0.9819081354289173
2023-11-24,54.5,54.85,51.53,51.88,98852543.0,5232449079.0,31.16454373846327,58.85993546106917,69.41159878570178,71.80110793854472,-5.450669051096533,-5.827366186548726,0.3766971354521935,68.33603691934542,58.25999999999999,48.18396308065456,53.85799999999995,54.777999999999984,58.25999999999999,120816579.0,0.8182034603048974
2023-12-01,51.54,51.56,49.01,50.12,102116034.0,5118921077.0,29.180674062873297,58.02756065525306,68.65506549998798,71.09025194055964,-5.499400054262118,-5.761772960091404,0.2623729058292863,66.32427745495312,57.255999999999986,48.18772254504685,52.761999999999944,54.204999999999984,57.255999999999986,116453980.25,0.8768788647737096
2023-12-08,49.88,57.35,49.53,55.6,311930775.0,17024434988.0,41.6382429753031,57.796364402371815,68.14310214704727,70.5823748277544,-5.037757392306247,-5.6169698465343725,0.5792124542281254,64.82052488879664,56.72449999999998,48.628475111203315,53.273999999999944,54.27199999999998,56.72449999999998,161489616.5,1.9315840966158961
2023-12-15,55.01,55.01,51.48,53.55,188689044.0,10015741872.0,38.88276682526479,57.39194874500307,67.57082363147678,70.02393630881164,-4.7821939689242186,-5.450014671012342,0.6678207020881235,63.35383051118537,56.14399999999997,48.93416948881457,53.05199999999994,54.13399999999998,56.14399999999997,175397099.0,1.0757820116511734
2023-12-22,53.0,55.7,51.0,54.09,146394115.0,7752882142.0,40.00896596450808,57.07747743595516,67.04216388122279,69.50151216753913,-4.484391355517516,-5.256890007913377,0.7724986523958606,61.05717923426777,55.53149999999997,50.005820765732174,53.04799999999993,53.73799999999998,55.53149999999997,187282492.0,0.781675390137376
2023-12-29,53.88,57.54,52.8,55.79,175945853.0,9711917321.0,43.53640775336279,56.95486053729277,66.60090255254738,69.05195439155425,-4.064353509053376,-5.0183827081413765,0.9540291990880005,59.174172302403775,55.13249999999997,51.09082769759617,53.82999999999994,53.84399999999997,55.13249999999997,205739946.75,0.8551856641325781
2024-01-05,55.77,56.25,53.25,54.0,100087352.0,5493695180.0,40.81506765131441,56.67344524802679,66.10674951127102,68.55844769019181,-3.8317386320908327,-4.781053892931268,0.9493152608404349,58.5027171749656,54.87649999999998,51.250282825034354,54.60599999999994,53.68399999999997,54.87649999999998,152779091.0,0.6551115819899727
2024-01-12,53.65,60.98,52.16,58.15,219993821.0,12501488991.0,48.80491126279625,56.814069510119474,65.79472011867216,68.21718711018552,-3.274769840942504,-4.479797082533515,1.2050272415910106,58.72577214505468,54.93399999999998,51.14222785494529,55.11599999999994,54.19499999999997,54.93399999999998,160605285.25,1.369779460604644
2024-01-19,57.88,59.68,55.97,57.45,146218080.0,8440280009.0,47.636747181408865,56.874634318679526,65.46747619244972,67.86416458198272,-2.8569194223397716,-4.155221550494766,1.2983021281549947,58.72210596315475,54.93299999999998,51.143894036845204,55.89599999999994,54.473999999999975,54.93299999999998,160561276.5,0.9106683951905428
2024-01-26,56.62,57.1,53.61,54.8,140968079.0,7812300105.0,43.401510523313846,56.677050097852906,65.04914379274581,67.43583131699968,-2.708382263350849,-3.865853693065983,1.1574714297151338,58.627169181386066,54.87149999999998,51.1158308186139,56.03799999999993,54.54299999999997,54.87149999999998,151816833.0,0.9285405064404156
2024-02-02,54.78,54.78,42.94,44.18,164668579.0,7968344879.0,31.36612954321126,55.48685485043834,64.23074599695185,66.67334504431116,-3.4083217283783256,-3.7743473001284515,0.36602557175012596,60.21216396219388,54.27549999999999,48.3388360378061,53.71599999999993,53.77299999999997,54.27549999999999,167962139.75,0.9803910526806682
2024-02-09,43.72,46.57,41.06,45.86,133545716.0,5910592357.0,34.462237232924984,54.570011531348975,63.510324585306684,65.99094028875997,-3.783848981851378,-3.7762476364730366,-0.007601345378341229,60.69801531347698,53.77599999999999,46.853984686523,52.08799999999993,53.346999999999966,53.77599999999999,146350113.5,0.9125084552804259
2024-02-16,43.72,46.57,41.06,45.86,0.0,0.0,34.46223723292499,53.740486623601456,62.81815499372603,65.3309094596203,-4.034944704864728,-3.827987050151375,-0.20695765471335292,61.026908802757646,53.32249999999999,45.618091197242336,49.629999999999924,52.37299999999997,53.32249999999999,109795593.5,0.0
2024-02-23,45.86,48.58,44.17,47.96,162529612.0,7556354067.0,38.48511783947523,53.18996408802037,62.23548224887403,64.76137144455079,-4.018168479819742,-3.8660233360850484,-0.1521451437346939,60.98065822924952,52.97399999999999,44.96734177075046,47.73199999999993,51.813999999999965,52.97399999999999,115185976.75,1.411019089179187
2024-03-01,48.27,54.46,47.65,53.8,233372609.0,11976240563.0,48.03753931295202,53.24806274630414,61.90467902342799,64.4019822168606,-3.493364674102793,-3.7914916036885975,0.29812692958580467,60.43673621786391,52.76149999999999,45.08626378213607,47.53199999999994,51.784999999999954,52.76149999999999,132361984.25,1.7631392451719006
2024-03-08,54.87,55.15,49.68,50.1,148179227.0,7639794800.0,43.43548715114273,52.94824724665613,61.44175043427395,63.93306476712747,-3.3375398727678274,-3.7007012575044436,0.3631613847366162,60.23302537968111,52.52999999999999,44.826974620318865,48.71599999999994,51.21599999999995,52.52999999999999,136020362.0,1.0893900355889363
2024-03-15,51.0,54.49,51.0,52.5,164241703.0,8684437246.0,46.9834299720703,52.90555703268888,61.0910935544985,63.5582101845987,-2.98596728057926,-3.557754462119407,0.571787181540147,59.94835460677858,52.37499999999998,44.80164539322138,50.04399999999994,51.06599999999995,52.37499999999998,177080787.75,0.9274958909256377
2024-03-22,52.9,53.16,49.7,49.8,106125345.0,5499583619.0,43.66520895702271,52.60978969624232,60.648305571969146,63.10712132608727,-2.891875166692728,-3.424578603034071,0.5327034363413432,59.86077117858621,52.21299999999998,44.56522882141375,50.83199999999994,50.23099999999995,52.21299999999998,162979721.0,0.6511567472863694
2024-03-29,49.67,49.77,47.39,47.97,93412813.0,4528919860.0,41.5245966299482,52.167904963266864,60.15111711816643,62.61082226621555,-2.931183337674014,-3.3258995499620596,0.39471621228804565,59.65306693327793,51.878499999999974,44.10393306672202,50.83399999999993,49.28299999999996,51.878499999999974,127989772.0,0.72984592081311
2024-04-05,47.97,51.95,47.97,51.01,99826211.0,5045432340.0,46.23950158957687,52.05762830009859,59.792641937061866,62.23046743781504,-2.6860694165035284,-3.197933523270353,0.5118641067668248,59.437301332677464,51.72349999999998,44.009698667322496,50.27599999999993,48.903999999999954,51.72349999999998,115901518.0,0.8613020150434958
2024-04-12,49.6,52.5,48.92,48.92,133886855.0,6823340872.0,43.63461822075707,51.75880655723206,59.36626382188297,61.79405866936209,-2.6301417641163525,-3.084375171439553,0.4542334073232004,59.38460615883902,51.57549999999998,43.766393841160934,50.03999999999993,49.37799999999996,51.57549999999998,108312806.0,1.2361128840111482
2024-04-19,48.92,50.33,46.8,47.04,93793918.0,4500502094.0,41.37660619189388,51.30939640892425,58.88288092690716,61.31031904085841,-2.7063221872988663,-3.0087645746114156,0.30244238731254924,59.45752706565971,51.42149999999998,43.38547293434025,48.94799999999993,49.49599999999996,51.42149999999998,105229949.25,0.8913234176058485
2024-04-26,46.67,47.6,37.45,38.87,173011253.0,6960054220.0,33.30958521826405,50.1246919890267,58.09806206702845,60.574570875584364,-3.3869043172874598,-3.0843925231466245,-0.3025117941408353,60.06101498521473,50.58499999999998,41.108985014785226,46.76199999999993,48.796999999999954,50.58499999999998,125129559.25,1.3826569360348802
2024-05-03,38.83,41.6,38.71,39.51,86449164.0,3471228127.0,34.388729144855176,49.11376894245273,57.36911845655675,59.88392920753242,-3.830472603548749,-3.2336085392270495,-0.5968640643216996,60.3994881971128,49.88299999999998,39.36651180288716,45.06999999999993,47.951999999999956,49.88299999999998,121785297.5,0.7098489372249552
2024-05-10,40.7,41.46,39.69,39.94,140453560.0,5681130813.0,35.14802723751127,48.24007666221914,56.68562361512315,59.23002988925267,-4.100043510408177,-3.406895533463275,-0.6931479769449025,60.348108424178115,49.17549999999998,38.00289157582184,42.85599999999993,46.56599999999996,49.17549999999998,123426973.75,1.137948664969192
2024-05-17,39.4,39.4,37.3,38.25,97828175.0,3751544667.0,33.50679629286162,47.28864078962684,55.962657983157534,58.542160056818155,-4.399336460108209,-3.605383718792262,-0.7939527413159473,59.99780130392476,48.298499999999976,36.59919869607519,40.72199999999994,45.38099999999996,48.298499999999976,124435538.0,0.7861755296947405
2024-05-24,37.75,38.67,36.55,36.59,111370173.0,4209885846.0,31.92966042375277,46.26972261918619,55.20294590538665,57.82241710413559,-4.7161120023505845,-3.8275293755039264,-0.8885826268466581,59.868214789142975,47.42799999999998,34.98778521085699,38.631999999999934,43.78999999999995,47.42799999999998,109025268.0,1.0215079040209285
2024-05-31,36.5,37.36,35.72,36.08,92935298.0,3390919082.0,31.440032740242486,45.29927284593036,54.45302645811658,57.10955096957377,-4.951236863055001,-4.052270873014141,-0.8989659900408604,58.67971181526285,46.324499999999986,33.969288184737124,38.073999999999934,42.41799999999995,46.324499999999986,110646801.5,0.8399275599484907
2024-06-07,35.88,37.17,33.81,34.0,100225179.0,3575938867.0,29.456109380316487,44.223151622508425,53.65094698917083,56.351860773850035,-5.244953071720232,-4.290807312755359,-0.9541457589648727,57.512240450736115,45.15199999999998,32.791759549263844,36.97199999999994,41.020999999999944,45.15199999999998,100589706.25,0.9963760978773114
2024-06-14,33.6,34.05,31.91,32.56,92609563.0,3050207349.0,28.132574999255706,43.112375277507624,52.82385102881119,55.57179976487134,-5.530172858318686,-4.538680421868024,-0.9914924364506614,56.725593403542845,44.039999999999985,31.354406596457125,35.49599999999994,39.175999999999945,44.039999999999985,99285053.25,0.9327643987540492
2024-06-21,32.3,33.21,30.44,30.49,94755938.0,3035033437.0,26.30297066346145,41.91024429869737,51.94801373356369,54.74944567421982,-5.855741946299602,-4.80209272675434,-1.053649219545262,57.34716534048063,43.35549999999999,29.363834659519355,33.94399999999994,37.33299999999995,43.35549999999999,95131494.5,0.9960522379893864
2024-06-28,30.0,31.7,29.15,29.91,117432452.0,3574427742.0,25.796732676917472,40.76736388929762,51.08377790087492,53.93503761932737,-6.090353146896618,-5.059744810782796,-1.030608336113822,57.66178972311281,42.557999999999986,27.45421027688716,32.60799999999993,35.61999999999995,42.557999999999986,101255783.0,1.1597604454848767
2024-07-05,29.4,30.33,28.38,28.73,82668966.0,2435150711.0,24.752937301211812,39.62094828079309,50.20715915966414,53.10864294328385,-6.298890661359849,-5.307573980898207,-0.991316680461642,57.86479703371212,41.70149999999999,25.53820296628786,31.137999999999938,34.60599999999995,41.70149999999999,96866729.75,0.8534299259751773
2024-07-12,28.59,30.3,26.9,29.28,141825890.0,4085962238.0,26.25080452536065,38.6360960635747,49.386486251442015,52.32737596153684,-6.346617880254286,-5.515382760769422,-0.8312351194848633,57.52422148721247,40.767499999999984,24.0107785127875,30.19399999999994,33.58299999999995,40.767499999999984,109170811.5,1.2991191331393557
2024-07-19,29.09,29.6,28.44,29.23,86045907.0,2494693649.0,26.199745462871114,37.7402773908533,48.596035810208996,51.570084946404485,-6.315673474769824,-5.675440903569503,-0.640232571200321,55.89150549610082,39.53899999999999,23.18649450389915,29.527999999999935,32.51199999999995,39.53899999999999,106993303.75,0.8042176845109337
2024-07-26,29.04,29.55,26.96,29.12,102683845.0,2923541718.0,26.079563883478468,36.91929859172441,47.83226970000472,50.83401658750598,-6.228230724321655,-5.785998867719933,-0.4422318566017216,54.688981449461785,38.48999999999999,22.29101855053819,29.253999999999934,31.59899999999995,38.48999999999999,103306152.0,0.9939760896330743
2024-08-02,29.2,29.4,27.67,28.53,93706729.0,2681795158.0,25.406389174592874,36.12031777346495,47.07531794706336,50.10273735512873,-6.135809985659172,-5.8559610913077815,-0.2798488943513906,52.694281924055375,37.291499999999985,21.8887180759446,28.977999999999934,30.79299999999995,37.291499999999985,106065592.75,0.883479048864317
2024-08-09,28.4,29.66,27.38,27.39,88732586.0,2523594377.0,24.11133978090067,35.288858937896855,46.303344694237346,49.35805744184582,-6.084416985446012,-5.901652270135427,-0.1827647153105847,51.02155675724001,36.170999999999985,21.320443242759957,28.709999999999933,29.92399999999995,36.170999999999985,92792266.75,0.9562497943827846
2024-08-16,27.62,28.13,26.48,26.7,84597756.0,2297622018.0,23.3359884952447,34.47087237238287,45.53458607877706,48.615170312604974,-6.029856464077344,-5.927293108923811,-0.10256335515353321,49.46408716408626,35.10749999999999,20.750912835913716,28.19399999999993,29.19399999999995,35.10749999999999,92430229.0,0.9152606989646211
2024-08-23,26.54,27.2,25.05,25.11,121557490.0,3203992404.0,21.61137314585786,33.579360717870216,44.733621918825015,47.84450899088022,-6.0452309107078435,-5.950880669280617,-0.09435024142722614,46.805405564191794,33.812499999999986,20.819594435808177,27.36999999999993,28.44899999999995,33.812499999999986,97148640.25,1.251252613388997
2024-08-30,25.13,26.77,24.89,26.28,123262393.0,3170857559.0,25.948228318401984,32.88418350664448,44.009950471027956,47.137475909212014,-5.8950515636438965,-5.939714848153273,0.044663284509376844,44.055485670320856,32.68049999999999,21.30551432967912,26.80199999999993,28.027999999999953,32.68049999999999,104537556.25,1.1791206665020926
2024-09-06,26.1,27.54,24.63,26.05,155210101.0,4065469311.0,25.64782887243054,32.23330888696405,43.30563868785039,46.44608325645096,-5.72855718558931,-5.89748331564048,0.16892613005117063,41.250675462301466,31.63099999999999,22.011324537698513,26.305999999999933,27.64199999999995,31.63099999999999,121156935.0,1.2810665852515994
2024-09-13,25.72,28.63,24.44,25.82,268045962.0,7184638426.0,25.332004489390236,31.62251756439605,42.61992736675822,45.76981823164929,-5.551177747676583,-5.828222202047701,0.2770444543711177,40.31166939737003,30.97849999999999,21.645330602629947,25.991999999999933,27.350999999999953,30.97849999999999,167018986.5,1.6048831789552263
2024-09-20,25.7,25.89,24.7,24.94,125946580.0,3170277140.0,24.108770255290377,30.986087320167854,41.92659688178731,45.08687337159522,-5.419143398911032,-5.746406441420367,0.327263042509335,39.06592876559268,30.249999999999993,21.434071234407305,25.639999999999937,26.916999999999955,30.249999999999993,168116259.0,0.7491635892278569
2024-09-27,24.77,32.0,24.6,32.0,350122246.0,9871235302.0,46.44997036098746,31.08265043253282,41.537318572697615,44.65779555613308,-4.69075018094474,-5.535275189325242,0.8445250083805025,37.52916075912973,29.852999999999998,22.17683924087026,27.017999999999937,27.19399999999996,29.852999999999998,224831222.25,1.5572670134341184
2024-10-04,34.8,35.2,33.5,35.2,113940057.0,3952539604.0,53.17809391851521,31.47477896276779,41.288796275729084,44.34770389855495,-3.811345236031606,-5.190489198666515,1.3791439626349087,36.80307551878212,29.700499999999998,22.597924481217877,28.801999999999943,27.801999999999957,29.700499999999998,214513711.25,0.5311551244722591
2024-10-11,38.72,39.95,33.03,33.41,385180004.0,14249941874.0,49.43639552783814,31.659085728218475,40.97982387275932,43.989090655979375,-3.221710646871383,-4.796733488307488,1.5750228414361054,36.14486967010053,29.541499999999996,22.938130329899458,30.273999999999944,28.289999999999957,29.541499999999996,243797221.75,1.5799195792107095
2024-10-18,33.33,34.3,31.28,33.35,216859283.0,7123512282.0,49.31114947738829,31.82012518267386,40.68061509343542,43.64026801152104,-2.727817898704579,-4.382950370386906,1.655132471682327,35.5597136407801,29.404999999999994,23.250286359219885,31.779999999999944,28.88599999999996,29.404999999999994,266525397.5,0.813653351741085
2024-10-25,33.4,37.7,33.06,36.89,332459159.0,11747076655.0,56.33934985236222,32.30297040337159,40.53196352114384,43.41894774884822,-2.027385484628546,-3.911837393235234,1.884451908606688,36.241227654350894,29.549499999999995,22.857772345649096,34.169999999999945,29.904999999999962,29.549499999999995,262109625.75,1.2683973663641768
2024-11-01,36.67,37.92,34.48,36.09,278707400.0,10076697283.0,54.50026521714665,32.66363988876477,40.35776887325584,43.17865438003352,-1.519327205969212,-3.4333353557820296,1.9140081498128176,36.89521306699726,29.725999999999992,22.55678693300273,34.98799999999995,31.002999999999965,29.725999999999992,303301461.5,0.9189121563134967
2024-11-08,36.18,40.3,35.38,37.98,296568227.0,11172447934.0,57.98930745177775,33.1699598993586,40.26452303508895,43.008206695442254,-0.9531923471225099,-2.937306754050126,1.984114406927616,38.122069609496904,30.100499999999993,22.078930390503086,35.54399999999994,32.172999999999966,30.100499999999993,281148517.25,1.0548454244070888
2024-11-15,37.64,44.58,37.59,37.81,432416781.0,17829339743.0,57.56174152645834,33.61186848037207,40.16826722979134,42.837773689034314,-0.5123380577454952,-2.4523130147892,1.9399749570437046,39.19041224797602,30.495499999999993,21.800587752023965,36.42399999999994,33.34899999999997,30.495499999999993,335037891.75,1.2906503761152561
2024-11-22,37.81,43.07,37.1,39.81,308365772.0,12530393354.0,61.18745166428412,34.202166720336635,40.154217534505406,42.73850242054139,-0.0015566280883376749,-1.9621617374490274,1.9606051093606898,40.59425871879458,31.049499999999988,21.5047412812054,37.715999999999944,34.74799999999997,31.049499999999988,329014545.0,0.9372405466147401
2024-11-29,39.8,41.5,36.86,38.18,194029761.0,7528816873.0,56.91932261188125,34.58100798506648,40.076797239034605,42.58904332478593,0.26861750202012047,-1.5160058895551978,1.7846233915753182,41.48714224317098,31.494499999999988,21.501857756828993,37.97399999999995,36.07199999999997,31.494499999999988,307845135.25,0.6302836679307245
2024-12-06,37.8,38.62,36.5,37.94,135044391.0,5075309312.0,56.2966410864695,34.900911986488715,39.993001268876384,42.436615674792954,0.4580859230222458,-1.1211875270397091,1.579273450061955,42.24394977688012,31.929999999999986,21.61605022311985,38.343999999999944,36.66599999999997,31.929999999999986,267464176.25,0.5049064622163583
2024-12-13,37.51,38.68,36.37,36.4,115393613.0,4301531449.0,52.33993662541965,35.04368227348979,39.85209925833221,42.238693849389904,0.4784604873626961,-0.801257924159228,1.279718411521924,42.69902455547346,32.29399999999998,21.888975444526505,38.02799999999995,36.785999999999966,32.29399999999998,188208384.25,0.6131162193429223
2024-12-20,36.3,36.48,34.0,34.84,94240723.0,3293650766.0,48.61268032910335,35.02428396172886,39.65554634624075,41.9961137231804,0.36452647951133343,-0.5681010434251157,0.9326275229364491,42.921107973541574,32.60949999999998,22.297892026458392,37.43399999999995,36.928999999999974,32.60949999999998,134677122.0,0.6997530211552931
2024-12-27,34.74,35.14,33.77,34.13,76310772.0,2623935208.0,46.973132752336724,34.93911406061183,39.438858254231306,41.73820835520727,0.21446961889261473,-0.4115869109615696,0.6260565298541843,42.99083825595326,32.946499999999986,22.902161744046715,36.297999999999945,37.00699999999997,32.946499999999986,105247374.75,0.7250610495631389
2025-01-03,34.0,34.45,31.5,31.63,74053917.0,2449418441.0,41.64686369292472,34.62396034055356,39.132628518771256,41.40679168782343,-0.10497059519774865,-0.35026364780880537,0.24529305261105672,42.846422398300355,33.192999999999984,23.539577601699612,34.98799999999994,36.48099999999997,33.192999999999984,89999756.25,0.8228235284803896
2025-01-10,32.42,33.2,31.0,31.0,89320027.0,2882118566.0,40.403556640919106,34.27882126050084,38.81370191019199,41.06558540297676,-0.4043044313631583,-0.36107180451967597,-0.043232626843482336,42.47285002100678,33.48749999999998,24.502149978993184,33.599999999999945,35.971999999999966,33.48749999999998,83481359.75,1.0699397717943855
2025-01-17,30.96,34.36,30.73,33.39,124834439.0,4100619939.0,46.88212203929813,34.194171616643615,38.60100771763544,40.81392686517424,-0.4435625146111235,-0.3775699465379655,-0.06599256807315801,42.20022944521727,33.84299999999998,25.485770554782697,32.99799999999995,35.51299999999996,33.84299999999998,91129788.75,1.3698532687534624
