date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-06-05,3.97,4.16,3.95,4.11,1111273,453249239.0,5.85,44.761901563748275,4.238649681733394,4.426939427615099,4.470845194056052,-0.1870999161956215,-0.15772062206959755,-0.02937929412602394,5.041775693762171,4.3035,3.5652243062378286,3.960000000000002,4.0329999999999995,4.3035,1340764.75,0.8288351852925727
2020-06-12,4.13,4.28,3.98,4.03,1042937,433842472.0,5.49,42.97214152168588,4.21877828347307,4.411373175551762,4.456391253267329,-0.17996415001889154,-0.16216932765945635,-0.017794822359435192,4.83168440439514,4.240499999999999,3.6493155956048584,3.9760000000000026,4.026999999999999,4.240499999999999,1296080.15,0.80468557442223
2020-06-19,4.03,4.29,3.98,4.2,1210415,501854415.0,6.37,47.75285243416047,4.216989875523254,4.403084031412477,4.4479849826684,-0.15876132295713585,-0.16148772671899225,0.0027264037618563997,4.728868505479057,4.208,3.6871314945209432,4.044000000000002,4.029999999999999,4.208,1293919.75,0.9354637333574977
2020-06-24,4.19,4.26,4.11,4.18,499831,208630316.0,2.63,47.25099297188551,4.213467030235325,4.394335638023752,4.439198589794026,-0.1419356171628019,-0.15757730480775417,0.015641687644952273,4.721253310052034,4.202,3.6827466899479666,4.096000000000002,4.031,4.202,1217341.4,0.4105922956370333
2020-07-03,4.17,4.53,4.03,4.45,1640779,700150656.0,8.63,54.24239861772164,4.2359939797367225,4.396518554179683,4.4395527343909436,-0.10559712268390431,-0.1471812683829842,0.041584145699079894,4.680919043356522,4.1915,3.702080956643477,4.194000000000002,4.069,4.1915,1181634.45,1.3885673356933694
2020-07-10,4.6,5.61,4.57,5.21,5764968,2936359744.0,30.33,67.35742426284062,4.328756457857034,4.428419787349108,4.464813300476487,-0.015296625611446402,-0.12080433982867664,0.10550771421723024,4.828423572486866,4.2135,3.5985764275131333,4.414000000000002,4.186999999999999,4.2135,1366776.95,4.217928902005554
2020-07-17,5.3,5.68,4.86,4.96,3797694,2024340341.0,19.98,61.14867600180871,4.388874890442079,4.449266070198163,4.481048929969061,0.03568292765741887,-0.08950688633145754,0.1251898139888764,4.936688690984665,4.242999999999999,3.5493113090153336,4.600000000000002,4.287999999999999,4.242999999999999,1417262.45,2.6795982635396856
2020-07-24,5.13,5.43,4.96,4.98,2140613,1117161552.0,11.26,61.45477634760185,4.445172519923785,4.470079165484509,4.497407981445486,0.07681297164120249,-0.05624291473692553,0.133055886378128,4.980260262723936,4.2524999999999995,3.5247397372760627,4.756000000000002,4.4,4.2524999999999995,1399808.75,1.529218187841732
2020-07-31,5.03,5.39,4.96,5.27,2054709,1062844404.0,10.81,65.6774734646272,4.5237275180262815,4.501448609975313,4.522738867299732,0.13129590670950897,-0.01873515044763863,0.1500310571571476,5.150750550014506,4.298499999999999,3.4462494499854914,4.974000000000002,4.534999999999999,4.298499999999999,1412631.35,1.4545259808937412
2020-08-07,5.29,5.52,5.22,5.3,2272389,1224119279.0,11.96,66.0913189287618,4.597658230595207,4.532764350760595,4.548222838863675,0.1748788796922618,0.019987655580341455,0.15489122411192033,5.309120934751211,4.353999999999999,3.3988790652487877,5.144000000000003,4.668999999999999,4.353999999999999,1468801.75,1.5471039573584386
2020-08-14,5.28,5.43,4.99,5.1,1615533,836479586.0,8.5,60.82581087141208,4.645500303871854,4.555008886024885,4.566313893327162,0.19107774593581794,0.054205673651436755,0.1368720722843812,5.404561253111595,4.400499999999999,3.3964387468884034,5.1220000000000026,4.767999999999999,4.400499999999999,1504631.5,1.0737067514537613
2020-08-21,5.1,6.0,5.02,5.83,4608132,2610663777.0,24.25,70.16811673151729,4.758309798741202,4.605008537553322,4.607746224693484,0.2598252594208166,0.09532959080531272,0.16449566861550385,5.6568053493420924,4.487499999999999,3.3181946506579054,5.296000000000002,4.947999999999999,4.487499999999999,1697711.2,2.7143203154930005
2020-08-28,5.71,5.77,5.19,5.32,2753266,1507338648.0,14.49,59.49343135886194,4.811804103622992,4.633047418433583,4.631098807490419,0.27004253910939635,0.13027218046612946,0.1397703586432669,5.758466109951175,4.544999999999999,3.3315338900488234,5.3640000000000025,5.059999999999999,4.544999999999999,1795736.15,1.5332241320641677
2020-09-04,5.39,5.48,5.05,5.25,1338879,704642369.0,7.05,58.185035638615226,4.853537046135088,4.657241637318541,4.651390649867783,0.26938607688125327,0.15809495974915422,0.11129111713209905,5.836786734457942,4.598999999999998,3.3612132655420552,5.360000000000002,5.166999999999999,4.598999999999998,1821850.25,0.7349006868155052
2020-09-11,5.22,5.45,4.83,4.99,1491351,772361752.0,7.85,53.48041253767219,4.866533517931746,4.6702909848746765,4.662492595773757,0.24506108707993057,0.17548818521530948,0.06957290186462109,5.869034313244554,4.644999999999998,3.4209656867554417,5.298000000000002,5.220999999999998,4.644999999999998,1861004.55,0.8013688091197843
2020-09-18,5.07,5.23,4.9,5.16,967259,487112088.0,5.09,55.98630057091201,4.894482706700151,4.6894952599776305,4.678804313945109,0.23677158125747066,0.18774486442374172,0.049026716833728945,5.9110003100454716,4.701499999999998,3.491999689954523,5.310000000000001,5.215999999999998,4.701499999999998,1878065.65,0.5150293867522683
2020-09-25,5.19,5.27,4.59,4.68,1317351,650838605.0,6.93,48.10663498634128,4.874055782252517,4.689122896841253,4.678843516766581,0.18928810425973097,0.18805351239093956,0.001234591868791407,5.8976137287907875,4.737999999999998,3.5783862712092085,5.080000000000001,5.187999999999998,4.737999999999998,1913765.8,0.6883553881044379
2020-09-30,4.67,4.82,4.61,4.62,487782,230096889.0,2.57,47.2121471012364,4.849859993466564,4.686412195004341,4.67691422113489,0.14514249573717475,0.1794713090601866,-0.03432881332301185,5.865741253692848,4.775999999999998,3.6862587463071477,4.940000000000001,5.1519999999999975,4.775999999999998,1905316.0,0.2560110763778817
2020-10-09,4.75,4.94,4.7,4.84,244074,117927436.0,1.28,50.82282830341909,4.848920946469748,4.692435246180642,4.682261295851779,0.12645129252734044,0.16886730575361736,-0.042416013226276916,5.8385352920583,4.821999999999998,3.805464707941697,4.858000000000001,5.108999999999997,4.821999999999998,1864872.2,0.13087974607589734
2020-10-16,4.87,5.41,4.86,5.25,1603722,815695332.0,8.44,56.758883198306584,4.887118951567867,4.714300530644146,4.700875679594343,0.14307269978428216,0.16370838455975031,-0.02063568477546815,5.837673485753276,4.886499999999999,3.935326514246721,4.910000000000001,5.103999999999997,4.886499999999999,1898147.85,0.8448878205140868
2020-10-23,5.31,5.57,5.23,5.31,2112738,1138551914.0,11.12,57.566116769020844,4.927393337132832,4.737661294148297,4.7208469687879715,0.15925103652650918,0.16281691495310208,-0.0035658784265928944,5.844058354648899,4.946499999999999,4.048941645351098,4.94,5.124999999999998,4.946499999999999,1948221.1,1.0844446762228372
2020-10-30,5.27,5.39,5.06,5.09,1230580,639166068.0,6.48,53.61394178463645,4.942879685977324,4.7514784982993445,4.732950346860497,0.15256168740402032,0.16076586944328572,-0.0082041820392654,5.7935396715530025,4.999499999999999,4.205460328446996,5.022,5.0509999999999975,4.999499999999999,1957603.25,0.628615629852474
2020-11-06,5.12,5.51,5.06,5.37,1853820,993615155.0,9.75,57.60345351225975,4.983557811122341,4.775734243464076,4.7538372207339235,0.16791833196726724,0.162196361948082,0.00572197001918523,5.776626467645068,5.057999999999999,4.33937353235493,5.172000000000001,5.055999999999997,5.057999999999999,1989773.5,0.9316738814744492
2020-11-13,5.49,6.63,5.46,6.47,6121106,3788491120.0,32.21,68.91462764835497,5.125123733872594,4.842176037838034,4.8101048528410075,0.2657855796226052,0.18291420548298665,0.08287137413961854,6.014257090852235,5.172499999999999,4.330742909147764,5.498,5.177999999999997,5.172499999999999,2270837.25,2.6955282682631703
2020-11-20,6.46,8.11,6.41,7.93,8374654,6274079792.0,44.07,77.49635809662685,5.392254806837109,4.963267173609092,4.912396497010155,0.4559005391289519,0.2375114722121797,0.2183890669167722,6.762060313091613,5.346499999999999,3.9309396869083852,6.034000000000001,5.471999999999997,5.346499999999999,2607531.0,3.2117179047919278
2020-11-27,8.05,8.73,7.87,8.65,7504497,6199729488.0,39.49,80.37387382393575,5.702516253805003,5.107844931506774,5.034940874157363,0.6570914556751903,0.3214274689047818,0.33566398677040854,7.5345285216236455,5.5184999999999995,3.502471478376354,6.702000000000001,5.820999999999997,5.5184999999999995,2694507.45,2.7851090187188015
2020-12-04,8.73,9.23,7.65,7.96,6564214,5529257744.0,34.54,71.00370937347893,5.917514705823574,5.219694149879057,5.130844452053843,0.7521887098846332,0.4075797171007521,0.3446089927838811,7.9277412443119,5.6685,3.4092587556881004,7.276000000000001,6.148999999999997,5.6685,2832833.45,2.3171902322743327
2020-12-11,7.81,8.13,7.07,7.41,5028385,3904852320.0,26.46,64.54435840586022,6.059656162411805,5.305588496942623,5.205570863461913,0.7742485106483317,0.480913475810268,0.29333503483806367,8.14730354430651,5.789999999999999,3.432696455693489,7.684,6.427999999999997,5.789999999999999,2977222.05,1.6889519543898315
2020-12-18,7.21,8.43,7.09,8.24,3898091,3021036016.0,20.51,69.11113605459707,6.267307956467824,5.4206634578468345,5.305060343348408,0.8489193116951235,0.5545146429872391,0.2944046687078844,8.51048192062075,5.9384999999999994,3.3665180793792486,8.038,6.767999999999996,5.9384999999999994,3069391.15,1.2699883493180724
2020-12-25,8.23,8.42,7.35,8.27,4455419,3510125920.0,23.44,69.26522885488252,6.458040532042316,5.53240214577441,5.402271479632066,0.900140944290813,0.6236399032479538,0.2765010410428592,8.831544406636564,6.086999999999999,3.3424555933634346,8.106,7.069999999999996,6.086999999999999,3178542.65,1.401717544988739
2020-12-31,8.33,8.68,7.68,7.98,3246175,2634022592.0,17.08,65.84567766066026,6.602989052800191,5.628386375351884,5.486787168824458,0.9068799334265725,0.6802879092836775,0.22659202414289492,9.054373159892256,6.231,3.407626840107744,7.9719999999999995,7.336999999999996,6.231,3260074.75,0.9957363707687991
2021-01-08,7.96,8.82,7.77,7.96,4303717,3561110576.0,22.65,65.60512603746493,6.732228190628744,5.719822203769457,5.567876114108902,0.9002295125679618,0.7242762299405344,0.17595328262742738,9.251568461790143,6.3374999999999995,3.423431538209857,7.9719999999999995,7.623999999999995,6.3374999999999995,3244854.0,1.3263206911620677
2021-01-15,7.8,7.82,6.46,6.78,3353924,2337682218.0,17.65,53.245608692514224,6.73677788675934,5.761397803621636,5.60761788085943,0.7906289889600133,0.7375467817444302,0.0530822072155831,9.291919615397939,6.410499999999999,3.5290803846020595,7.846000000000001,7.764999999999995,6.410499999999999,3274886.9,1.0241342991112152
2021-01-22,6.78,7.41,6.58,7.09,2621316,1832589880.0,13.79,55.611519590511364,6.770418088020355,5.8134998505384345,5.656220573290269,0.7204789606180588,0.734133217519156,-0.013654256901097117,9.347093995634525,6.5024999999999995,3.6579060043654743,7.616,7.8269999999999955,6.5024999999999995,3339008.75,0.7850581403837291
2021-01-29,7.11,7.36,6.44,6.54,2307117,1596547211.0,12.14,50.70871831760655,6.7484735082088925,5.841990052478104,5.68519694793649,0.6134328818815646,0.7099931503916377,-0.09656026851007304,9.33870259361171,6.58,3.8212974063882887,7.2700000000000005,7.687999999999995,6.58,3379797.05,0.682619981575521
2021-02-05,6.33,7.01,6.17,6.62,2785303,1833578411.0,14.66,51.380155021977636,6.736237935998521,5.8725002464985705,5.715846228332015,0.5289559497446357,0.6737857102622373,-0.14482976051760166,9.333702146826456,6.6530000000000005,3.972297853173546,6.998,7.484999999999995,6.6530000000000005,3470699.25,0.8025192617885286
2021-02-10,6.71,8.25,6.65,8.11,3347857,2560407376.0,17.62,61.81354187910885,6.867072418284376,5.960245334871176,5.794343073304735,0.5756027299821449,0.6541491142062188,-0.0785463842240739,9.415742752040028,6.8245000000000005,4.2332572479599735,7.0280000000000005,7.499999999999996,6.8245000000000005,3572224.55,0.9371910844742389
2021-02-19,8.9,9.29,8.4,9.01,2194982,1939329360.0,11.55,66.49103993170378,7.07116075940015,6.07984355703309,5.899774447950482,0.6773846491997704,0.6587962212049291,0.018588427994841283,9.594516810373932,7.044,4.493483189626066,7.473999999999999,7.659999999999997,7.044,3657584.55,0.6001179111498598
2021-02-26,9.31,10.0,8.9,9.18,5638866,5327010848.0,29.67,67.30568342987529,7.2720025918382305,6.20141831950238,6.007322826706204,0.7629700884819588,0.679630994660335,0.08333909382162374,9.762550719054078,7.261,4.759449280945923,7.891999999999999,7.753999999999996,7.261,3927324.15,1.4358035610582336
2021-03-05,9.19,10.21,8.45,8.75,5039422,4625220288.0,26.52,63.12531624321443,7.412764249758399,6.301362699129738,6.097246668453542,0.7870273974525395,0.7011102752187759,0.08591712223376358,9.838052455713656,7.436,5.0339475442863435,8.334,7.801999999999997,7.436,4099109.15,1.2293944404969066
2021-03-12,9.0,11.02,8.17,11.02,5724990,5562762496.0,30.12,72.74811370324677,7.756310511686171,6.486407299163866,6.2586484170288355,0.9779893643388622,0.7564860930427931,0.22150327129606906,10.387742862156403,7.721500000000001,5.055257137843599,9.213999999999999,8.105999999999996,7.721500000000001,4279721.75,1.337701452203055
2021-03-19,11.11,11.54,9.76,9.91,5516696,5885340864.0,29.03,63.95879667319526,7.961423796287488,6.620665836451558,6.378364862372153,1.0279112544710092,0.8107711253284363,0.21714012914257286,10.502081658462659,7.9625,5.422918341537342,9.573999999999998,8.300999999999997,7.9625,4494027.55,1.2275616779429845
2021-03-26,10.3,11.07,8.62,9.31,5258244,5100762624.0,27.67,59.75609505515056,8.089859625212489,6.726129921296595,6.47448404721241,1.0074465102215964,0.8501062023070683,0.15734030791452802,10.464533405397846,8.1595,5.854466594602153,9.633999999999999,8.553999999999997,8.1595,4664248.75,1.1273506799996462
2021-04-02,9.44,10.45,9.25,9.86,2816999,2752738704.0,14.82,62.207579296762006,8.2584444228113,6.849026787128101,6.585484570254627,1.0238066506504424,0.8848462919757432,0.13896035867469925,10.610603821876193,8.328999999999999,6.0473961781238055,9.77,8.830999999999996,8.328999999999999,4499043.4,0.6261328797139409
2021-04-09,9.77,11.33,9.54,10.68,3510324,3706510784.0,18.47,65.57458620059474,8.489068763495938,6.999261030770136,6.719730977787262,1.0903702176456882,0.9259510771097321,0.16441914053595608,10.957220979957397,8.4665,5.975779020042603,10.155999999999999,9.244999999999996,8.4665,4255826.9,0.8248277203191698
2021-04-16,10.48,11.4,9.73,11.05,3919128,4147136800.0,20.62,67.00310174040698,8.732966976496325,7.158113539367386,6.861707011302434,1.1596109585377388,0.9726830533953335,0.18692790514240532,11.320407642917008,8.5865,5.85259235708299,10.161999999999997,9.687999999999995,8.5865,4076558.45,0.9613815300501823
2021-04-23,10.99,12.3,10.63,11.96,4089704,4719580880.0,21.52,70.27060631035154,9.040303454925246,7.346422812333371,7.028864158472846,1.273237055150739,1.0327938537464145,0.2404432014043245,11.870628888357292,8.7865,5.702371111642709,10.572,10.072999999999997,8.7865,3952832.95,1.034626064832818
2021-04-30,11.87,12.65,11.0,11.1,4174848,4859355616.0,21.97,63.83696210570024,9.23646503064665,7.493621917732062,7.162344022129474,1.2791465376235944,1.0820643905218505,0.19708214710174388,12.14388449206711,8.971,5.79811550793289,10.929999999999998,10.281999999999995,8.971,3910156.1,1.067693435563864
2021-05-07,11.65,12.92,11.41,12.7,2276329,2780412560.0,11.98,69.44239182358726,9.566325503918398,7.697793607232765,7.343906513207196,1.3968346331493517,1.1450184390473508,0.25181619410200096,12.73553864866671,9.193999999999999,5.652461351333288,11.498,10.633999999999997,9.193999999999999,3829068.0,0.5944864389976882
2021-05-14,13.06,13.97,11.9,12.09,4505564,5816482160.0,23.71,65.28742031852954,9.80667545592617,7.870036995184422,7.499516135724993,1.4244610939384845,1.2009069700255774,0.22355412391290708,13.113696823288281,9.384999999999998,5.656303176711715,11.779999999999998,10.967999999999996,9.384999999999998,3831575.25,1.1759038270225803
2021-05-21,12.05,12.45,10.38,11.3,4519011,5111223024.0,23.78,60.25883258007829,9.948896841076058,8.004545348314444,7.624122164061879,1.3668526390702738,1.2340961038345166,0.13275653523575714,13.31020151095949,9.550999999999998,5.791798489040508,11.829999999999998,10.995999999999997,9.550999999999998,3895217.05,1.1601435663257842
2021-05-28,10.85,12.0,10.55,11.5,3177646,3563839568.0,16.72,61.07620372459075,10.096620951449767,8.141622001321721,7.751200125895916,1.3220955574604751,1.2516959945597084,0.07039956290076677,13.50420762141069,9.727999999999998,5.951792378589308,11.737999999999998,11.154999999999998,9.727999999999998,3838913.5,0.8277461839137558
2021-06-04,11.56,11.79,10.6,10.93,2873795,3233684240.0,15.12,57.44963824787508,10.175990384645027,8.250970158132635,7.855423072587853,1.2264927663706278,1.2466553489218923,-0.020162582551264574,13.490544162876184,9.9355,6.380455837123815,11.703999999999997,11.316999999999997,9.9355,3814907.05,0.7533066893464678
2021-06-11,11.0,12.0,10.45,11.84,2777367,3104669488.0,14.61,61.3911396903513,10.33446749086931,8.391716426441159,7.986064939060382,1.2102057617689432,1.2393654314913025,-0.029159669722359283,13.566930464815105,10.172999999999998,6.779069535184891,11.532,11.514999999999997,10.172999999999998,3822709.6,0.7265440722988741
2021-06-18,11.84,12.08,10.35,10.61,2242354,2480429568.0,11.8,54.0969120743792,10.36070868221509,8.478707939129741,8.072095596796107,1.0855341113058703,1.208599167454216,-0.12306505614834573,13.334805427098427,10.376499999999998,7.41819457290157,11.235999999999999,11.507999999999997,10.376499999999998,3819471.45,0.5870848962622826
2021-06-25,10.4,10.41,9.56,9.95,3149668,3158608624.0,16.57,50.62130659268664,10.321593569623177,8.536405667007006,8.133666232966727,0.922836560529321,1.151446646069237,-0.22861008553991602,12.962670225464652,10.542999999999997,8.123329774535343,10.966,11.397999999999998,10.542999999999997,3837689.7,0.8207198200521527
2021-07-02,9.82,9.85,8.52,8.98,3230780,2993510880.0,14.48,45.948851456314564,10.19382275346859,8.55380152320281,8.161414881066179,0.7074713961257082,1.0626515960805312,-0.355180199954823,12.856286553841604,10.586499999999997,8.31671344615839,10.462,11.099999999999998,10.586499999999997,3831835.85,0.8431415453248082
2021-07-09,9.34,10.31,9.08,10.2,4509243,4383585920.0,20.21,51.9554511411168,10.194411062662057,8.618358326214466,8.228253737424664,0.6279975904405344,0.9757207949525318,-0.34772320451199745,12.807151544894559,10.645999999999997,8.484848455105436,10.315999999999999,11.01,10.645999999999997,3947548.9,1.1422893330086423
2021-07-16,10.46,11.96,10.1,11.56,5392466,5832998400.0,24.17,57.61060863280404,10.324467151932337,8.733716823225663,8.337491319804183,0.6670651490582404,0.9139896657736736,-0.24692451671543314,12.850948225627906,10.764999999999997,8.679051774372088,10.26,10.895999999999999,10.764999999999997,3935228.9,1.3703055494433882
2021-07-23,11.85,12.04,10.52,11.47,5662291,6400672272.0,25.37,57.131357210746444,10.433565518414971,8.841022045844264,8.440196522433554,0.6828922659346972,0.8677701858058783,-0.18487791987118107,12.789003177963508,10.900999999999996,9.012996822036484,10.431999999999999,10.834,10.900999999999996,3966372.35,1.4275742417375412
2021-07-30,11.53,12.06,10.51,11.65,5138851,5809559376.0,23.03,57.88593290258427,10.54941642142307,8.95117804404645,8.545435980714421,0.7018691550437755,0.8345899796534577,-0.13272082460968226,12.848212661126476,10.932499999999996,9.016787338873515,10.771999999999998,10.869,10.932499999999996,3937065.4,1.3052490822225102
2021-08-06,11.37,11.38,9.58,10.05,5261544,5395242816.0,23.58,49.53874421759531,10.50185295271611,8.994269101142669,8.59476594855985,0.5811032515817285,0.7838926340391119,-0.20278938245738343,12.84118846029002,10.939499999999997,9.037811539709974,10.985999999999999,10.724,10.939499999999997,3924307.8,1.34075721583307
2021-08-13,10.0,13.25,9.92,13.02,7140691,8551874736.0,32.0,60.82999333473344,10.741676481028861,9.152140901097859,8.739855589590675,0.7167869083954326,0.7704714889103761,-0.053684580514943514,13.077797992625012,11.124999999999996,9.172202007374981,11.549999999999997,10.933,11.124999999999996,4018430.15,1.7769852239437334
2021-08-20,12.98,14.32,12.31,12.51,6308932,8257132576.0,28.27,58.41291233238508,10.910088244740399,9.283821650074414,8.863466881735244,0.7742394952620621,0.7712250901807133,0.00301440508134887,13.208600971246822,11.257499999999997,9.306399028753171,11.739999999999997,11.0,11.257499999999997,4193026.8,1.5046247736837743
2021-08-27,12.78,14.42,12.5,14.28,5564818,7507303600.0,24.94,63.79045944574986,11.23103222143179,9.479750212816594,9.041058131514417,0.9516255448554372,0.8073051811156581,0.14432036373977908,13.769365133321484,11.437499999999996,9.105634866678509,12.301999999999996,11.367,11.437499999999996,4295751.5,1.2954236296024106
2021-09-03,14.55,14.9,13.11,13.65,6342061,8938196496.0,28.42,60.77798097780003,11.461410105104953,9.643289420157119,9.192170979661485,1.0295020732279632,0.8517445595381191,0.17775751368984405,14.0812611262808,11.567499999999995,9.05373887371919,12.701999999999996,11.737,11.567499999999995,4416898.15,1.4358630841419786
2021-09-10,14.19,16.7,13.3,15.87,7068337,10710488928.0,31.68,66.7387686554292,11.881275809380671,9.88747414877841,9.411116193443076,1.2558782470442953,0.9325712970393544,0.3233069500049409,14.899495496569456,11.762999999999995,8.626504503430533,13.865999999999996,12.426,11.762999999999995,4565829.8,1.5480947187299887
2021-09-17,16.59,17.94,15.21,16.25,6406505,10762735184.0,28.71,67.64518541606753,12.297344779915846,10.136984966473374,9.635341892018713,1.449239884683367,1.035905014568157,0.41333487011521,15.696244686454786,12.020499999999995,8.344755313545203,14.511999999999997,13.031,12.020499999999995,4677412.65,1.3696685495559173
2021-09-24,15.8,16.8,14.16,14.16,2413790,3768918400.0,10.82,58.24389651004959,12.474740515161956,10.294750261905792,9.783691338182035,1.417494844261748,1.1122229805068753,0.3052718637548728,15.87674344973998,12.093499999999995,8.31025655026001,14.841999999999999,13.291,12.093499999999995,4684285.7,0.5152952135263654
2021-09-30,13.12,13.28,10.79,11.12,5769398,6676817584.0,25.85,47.83099218453221,12.345717608956056,10.327112996733016,9.827504736930164,1.1339624639398327,1.1165708771934668,0.017391586746365872,15.851975177224096,12.044999999999996,8.238024822775897,14.209999999999999,13.256,12.044999999999996,4747477.4,1.2152554954763974
2021-10-08,11.47,11.6,10.5,10.7,1511170,1644980256.0,6.77,46.591653599281436,12.188982598579289,10.341736016468976,9.856111138998028,0.8653947874603851,1.0663356592468505,-0.20094087178646536,15.854304624538205,12.014999999999995,8.175695375461785,13.62,13.160999999999998,12.014999999999995,4597085.35,0.32872350303437375
2021-10-15,10.92,11.32,10.03,11.31,6357460,6823102784.0,28.49,48.671836559284756,12.105269970143166,10.379707153078035,9.903779626243994,0.6937774365154006,0.9918240147005605,-0.2980465781851599,15.850790496178474,12.005499999999994,8.160209503821514,12.708,13.286999999999997,12.005499999999994,4756076.05,1.3367027636153967
2021-10-22,11.31,11.82,10.3,10.48,6038308,6746086832.0,27.06,46.043999780768935,11.950482353939055,10.383640205898505,9.922672097514683,0.485202276242088,0.890499667008866,-0.40529739076677795,15.858348242416483,11.982999999999993,8.107651757583504,11.553999999999998,13.032999999999998,11.982999999999993,4914301.7,1.2287214681996426
2021-10-29,10.76,10.94,9.4,9.49,5412701,5489221712.0,24.26,43.0578294808133,11.716150701182954,10.348595491941701,9.908486127104366,0.23728495948958184,0.7598567255050092,-0.5225717660154273,15.890673163976995,11.865499999999994,7.840326836022991,10.620000000000001,12.730999999999998,11.865499999999994,5046068.4,1.0726570809067906
2021-11-05,9.49,9.62,8.6,8.62,6183678,5645094960.0,27.71,40.56786894175442,11.421279205832196,10.280807433434184,9.866240680314059,-0.029058065994455262,0.6020737672051163,-0.6311318331995716,16.003194354758875,11.765999999999995,7.528805645241114,10.120000000000001,12.164999999999997,11.765999999999995,5243134.6,1.179385705642575
2021-11-12,8.63,8.89,8.22,8.43,6066246,5194589344.0,27.19,40.02352338688446,11.136395471943416,10.208226749770098,9.819150821943106,-0.25255692566434895,0.43114762863122325,-0.6837045542955722,16.10553167806556,11.689999999999994,7.27446832193443,9.666,11.642999999999997,11.689999999999994,5388963.5,1.1256795485810953
2021-11-19,8.32,8.76,8.07,8.75,5159068,4335627104.0,23.12,41.448512286929564,10.90911971271071,10.151041387034017,9.784096696633496,-0.39925766272008545,0.2650665703609615,-0.6643242330810469,16.12330494510168,11.678499999999996,7.233695054898313,9.154,10.930999999999997,11.678499999999996,5485377.9,0.9405127767040443
2021-11-26,8.75,9.22,8.57,8.76,6077894,5408163232.0,27.24,41.49529183854168,10.7044416448335,10.096490744405232,9.750519755760266,-0.5088464719492798,0.11028396189891322,-0.619130433848193,16.18928201532653,11.606499999999995,7.02371798467346,8.81,10.181999999999999,11.606499999999995,5563810.45,1.092397746943374
2021-12-03,8.48,9.04,8.37,8.91,4120266,3582847936.0,18.46,42.240737009609134,10.533542440563643,10.049961695605028,9.72296173098124,-0.5769420179613345,-0.027161234073136326,-0.5497807838881982,16.205327086558313,11.473999999999995,6.742672913441676,8.693999999999999,9.656999999999998,11.473999999999995,5500200.45,0.7491119710009841
2021-12-10,9.0,9.45,8.96,9.02,5944231,5453163792.0,26.64,42.81615620109522,10.389395541462344,10.009571040875418,9.699913805375298,-0.6149434626378856,-0.14471767978608618,-0.4702257828517994,16.2022577758532,11.351499999999996,6.50074222414679,8.774000000000001,9.446999999999997,11.351499999999996,5514297.45,1.0779670581607816
2021-12-17,9.04,9.59,8.75,9.22,5865388,5348030096.0,26.28,43.91028370827358,10.278024537513549,9.97860747064501,9.684178926510533,-0.6217543556165186,-0.24012501495217267,-0.38162934066434595,16.16575120928926,11.229999999999995,6.294248790710727,8.932,9.298999999999996,11.229999999999995,5550624.3,1.0567078013188536
2021-12-24,9.13,9.71,8.72,9.24,5232568,4835840400.0,23.45,44.025620684664915,10.179165057750353,9.949642471796185,9.669615683018385,-0.6184095640115554,-0.31578192476404926,-0.3026276392475062,16.176344593528093,11.189499999999995,6.202655406471897,9.030000000000001,9.091999999999995,11.189499999999995,5549175.5,0.9429451276140032
2021-12-31,9.18,9.3,8.97,9.09,3136759,2850309376.0,14.06,43.306365497890894,10.07543505225032,9.915931002313982,9.650611890132536,-0.6207074103152266,-0.37676702187428474,-0.24394038844094185,15.985554856984585,10.992999999999995,6.000445143015405,9.096,8.952999999999996,10.992999999999995,5348978.9,0.5864220178546601
2022-01-07,9.19,9.99,8.95,9.71,4111984,3858172992.0,18.43,47.14971568250331,10.040631713940765,9.907855276733041,9.652559041275731,-0.5659754390680725,-0.4146087053130423,-0.15136673375503018,15.824535376521045,10.852999999999996,5.881464623478949,9.256000000000002,8.974999999999998,10.852999999999996,5239131.5,0.784859857020195
2022-01-14,9.89,11.11,9.8,10.34,6915395,7245219632.0,30.99,50.79959009804229,10.06914297927974,9.924802128625863,9.675098089102757,-0.4663879922041403,-0.42496456269126187,-0.04142342951287842,15.37454808177264,10.655999999999995,5.937451918227351,9.520000000000001,9.146999999999997,10.655999999999995,5306660.35,1.3031538752993679
2022-01-21,10.21,11.75,9.86,11.55,5447790,5957032912.0,24.41,56.94912264456748,10.210176981253097,9.988535378483673,9.736570282902667,-0.2865244598497316,-0.3972765421229558,0.1107520822732242,15.088360025389225,10.550999999999997,6.013639974610768,9.986,9.458999999999996,10.550999999999997,5261946.8,1.0353183350314374
2022-01-28,11.4,11.65,10.33,10.72,4175759,4633489440.0,18.71,52.135375290716354,10.258731554467088,10.01722026560196,9.768813880184547,-0.20855132812078203,-0.35953149932252104,0.150980171201739,14.123613705883962,10.293499999999996,6.463386294116032,10.282,9.655999999999995,10.293499999999996,5117317.9,0.8160053921996911
2022-02-11,11.06,13.58,10.91,13.0,7082571,8970363280.0,31.74,61.71002291479834,10.519804739755937,10.13419201989208,9.874754408703087,0.03679572754287719,-0.2802660539494414,0.31706178149231856,13.11984526196994,10.130999999999997,7.142154738030053,11.064000000000002,10.079999999999995,10.130999999999997,5151121.2,1.3749571646654324
