date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-03-11,11.95,12.18,9.17,10.29,6187222,8345901472.0,27.73,59.12787920885394,8.445103454822153,7.662251899290535,7.447583542778679,0.691460195313681,0.20109134024807016,0.4903688550656108,11.14210027319482,7.408499999999994,3.674899726805166,10.318000000000001,8.775,7.408499999999999,5577287.45,1.1093604293248325
2022-03-18,9.93,10.13,7.5,9.8,6631222,7757506240.0,29.72,56.67561499890004,8.574145976922587,7.747526145227603,7.527373980719826,0.7086924540405093,0.302611563006558,0.4060808910339513,11.403514413748573,7.526999999999994,3.650485586251415,10.288,9.151,7.527000000000001,5606933.15,1.1826825507987373
2022-03-25,9.85,11.6,9.85,10.82,4181710,5804820368.0,18.74,60.36102762878277,8.788043968738123,7.870003813341138,7.638928679866894,0.7954847655325779,0.401186203511762,0.39429856202081587,11.840871914968826,7.745999999999993,3.6511280850311607,10.395999999999999,9.567,7.7459999999999996,5545383.6,0.7540884998469719
2022-04-01,10.67,12.13,10.48,11.14,4329713,6185697392.0,19.4,61.4684286595046,9.012046539280668,8.000270982625937,7.757416000038609,0.8799461518522023,0.49693819317985005,0.3830079586723522,12.245232045510635,8.024499999999994,3.803767954489354,10.702000000000002,9.952,8.0245,5452685.35,0.7940515034486632
2022-04-08,11.01,11.1,10.1,10.44,2190670,2991290464.0,9.82,57.672778670800874,9.14804581923144,8.097402355702439,7.8481073270562876,0.8802512704575811,0.5736008086353963,0.3066504618221848,12.440046696434818,8.277499999999995,4.114953303565171,10.498,10.145999999999999,8.2775,5258906.55,0.4165637816857575
2022-04-15,10.26,13.09,9.32,11.65,5286384,7424167248.0,23.69,62.03663785395648,9.386333054655763,8.23875531483811,7.976508585220568,0.9669831865107117,0.6522772842104594,0.3147059023002523,12.808062721009499,8.574999999999996,4.341937278990493,10.770000000000001,10.544,8.575,5265272.35,1.0040096026561665
2022-04-22,11.35,12.0,10.04,10.26,4247442,6001006576.0,19.03,55.01918884810455,9.469541289649772,8.319131801937099,8.053552929598967,0.9130326000963755,0.7044283473876426,0.20860425270873295,12.881469845438968,8.802499999999995,4.723530154561021,10.862,10.575,8.8025,5173749.75,0.8209600783261696
2022-04-25,9.45,9.52,8.93,8.93,956949,1155213856.0,4.29,49.27558680135684,9.418155366079848,8.343410130509161,8.083095852676557,0.7542618261239316,0.7143950431349004,0.039866782989031124,12.80506949794368,8.955999999999994,5.106930502056308,10.484,10.440000000000001,8.956,5015583.9,0.19079513354367372
2022-05-13,9.6,10.13,8.35,10.13,2157054,2644942288.0,9.67,53.946942282194264,9.485951333181402,8.414378816549172,8.152028602051464,0.7169996889532246,0.7149159722985653,0.00208371665465934,12.78818211462951,9.163999999999994,5.5398178853704785,10.282,10.492,9.164,4826225.05,0.4469443462857166
2022-05-20,9.75,10.9,9.16,10.9,5822942,7569093616.0,26.09,56.70234107222728,9.620624863505322,8.513065050747647,8.24448864294732,0.7410592716376776,0.7201446321663878,0.020914639471289798,12.824079851558942,9.400499999999996,5.9769201484410495,10.374,10.436,9.4005,4824102.75,1.2070518191180732
2022-05-27,11.59,11.86,10.84,11.41,6486090,9071742992.0,29.07,58.47450912008,9.79104409485373,8.628025607791184,8.350906011830837,0.7921480128105376,0.7345453082952178,0.05760270451531979,12.854393828488565,9.661499999999995,6.468606171511425,10.325999999999999,10.548,9.6615,4886778.85,1.3272730768244199
2022-06-02,11.38,11.59,10.83,10.9,3143076,4335427296.0,14.09,56.005863949076975,9.896660373743881,8.71814337461804,8.436529674148202,0.782463715862658,0.7441289898087058,0.03833472605395216,12.668934661915596,9.904499999999995,7.140065338084393,10.453999999999999,10.658000000000001,9.904499999999999,4887094.7,0.6431379363285102
2022-06-10,11.05,12.76,11.02,12.54,4870076,7090259840.0,21.82,61.617434661579814,10.14841009045829,8.869669077673048,8.57425400427075,0.89678554912728,0.7746603016724206,0.12212524745485942,12.763684398829891,10.198499999999996,7.6333156011701,11.175999999999998,10.83,10.1985,4924999.3,0.9888480593286583
2022-06-17,12.21,12.46,10.61,10.99,4801337,6800074176.0,21.52,54.53709372461299,10.22856239926151,8.953697889839667,8.65527055612265,0.852487435028312,0.7902257283435989,0.06226170668471309,12.59182311947328,10.383499999999996,8.175176880526712,11.348,10.815000000000001,10.3835,4819296.4,0.996273439417422
2022-06-24,10.75,10.85,9.92,10.08,4371735,5627023904.0,19.59,50.84325221373872,10.214413457370801,8.998314806913319,8.703015709820614,0.7354733862609919,0.7792752599270776,-0.04380187366608568,12.502263466679464,10.462499999999997,8.42273653332053,11.184000000000001,10.779,10.4625,4765493.65,0.9173729567345031
2022-07-01,10.07,10.82,9.77,10.26,4258520,5537007280.0,19.08,51.54239202841694,10.21875507227151,9.048274858206053,8.755155159507769,0.6497732239930212,0.7533748527402663,-0.1036016287472451,12.186410235792604,10.591999999999997,8.99758976420739,10.954,10.639999999999999,10.592,4769631.7,0.8928404262324908
2022-07-08,10.17,11.33,9.94,10.51,6445102,8602262416.0,28.88,52.55176834657112,10.246492912253304,9.106133953145555,8.81387931584679,0.5951674190936949,0.721733366010952,-0.1265659469172571,12.187775494131785,10.619999999999997,9.05222450586821,10.876000000000001,10.665000000000001,10.62,4737758.25,1.3603695376394522
2022-07-15,10.33,11.17,9.55,10.48,5277056,6971491022.04,23.65,52.41068462691183,10.268731847772756,9.160495389959008,8.869596677616563,0.5432093962341806,0.6860285720555976,-0.142819175821417,12.191512087689429,10.629999999999997,9.068487912310566,10.464000000000002,10.82,10.629999999999999,4745817.1,1.11193834250376
2022-07-22,10.69,12.26,10.59,11.24,4197657,5923733044.18,18.81,55.65839990688205,10.361234198477286,9.2427486928978,8.948814370219356,0.5569379037233446,0.6602104383891471,-0.10327253466580244,12.220834621613154,10.711499999999997,9.202165378386841,10.514,10.931000000000001,10.711500000000001,4662494.45,0.9003028411111567
2022-07-29,11.46,12.18,11.03,11.76,2562955,3656771580.53,11.49,57.78138483050779,10.494450799453084,9.342283048793632,9.042703391384228,0.6028284676681501,0.6487340442449476,-0.0459055765767975,12.270848082525461,10.726499999999998,9.182151917474535,10.85,11.017,10.7265,4420245.6,0.5798218542426693
2022-08-05,11.88,12.92,11.3,11.87,3876665,5707152482.22,17.37,58.236899437474264,10.62545620622777,9.442198732659671,9.137072787440742,0.6406877018964945,0.647124775775257,-0.006437073878762467,12.41281421943564,10.805499999999999,9.198185780564357,11.172,11.062999999999999,10.8055,4304717.75,0.9005619474122316
2022-08-12,11.7,14.56,11.57,14.29,3728454,5891627758.72,16.71,66.7392300260574,10.97446211493663,9.633762955524297,9.308965389637049,0.856096643791675,0.6889191493785406,0.16717749441313445,13.176625258399824,11.029999999999998,8.883374741600171,11.928,11.402,11.03,4159579.35,0.896353618064769
2022-08-19,14.24,14.94,13.99,14.38,3010828,5121184704.74,13.49,67.00823642542278,11.298800517599414,9.82125754832263,9.478029602161994,1.022287733381443,0.7555928661791211,0.26669486720232194,13.79970677353749,11.207999999999997,8.616293226462503,12.707999999999998,11.586,11.208,4101035.25,0.7341629165464988
2022-08-26,14.47,16.34,13.8,15.95,4521861,7929298682.8,20.26,71.35982481389689,11.741773702516664,10.063296670010624,9.693680780025625,1.2660865900870277,0.8576916109607025,0.4083949791263253,14.762405701736283,11.448499999999996,8.134594298263709,13.65,12.081999999999999,11.4485,4110642.65,1.1000374844064833
2022-09-02,15.85,16.31,13.12,13.91,4240796,7277546790.84,19.0,60.241199676520765,11.948272206695988,10.21517041609445,9.83409690563898,1.2799337104109245,0.9421400308507468,0.3377936795601777,15.067278508335754,11.621999999999996,8.176721491664239,14.079999999999998,12.465,11.622,4213148.95,1.0065620870109517
2022-09-09,14.1,17.21,13.82,17.0,4605928,8567168897.76,20.64,68.29850841460836,12.429390744759877,10.482974697063595,10.072619947742893,1.5226921812013163,1.0582504609208607,0.4644417202804556,16.057009928002625,11.889499999999995,7.7219900719973635,15.106,13.139000000000001,11.889500000000002,4179126.15,1.1021270559157446
2022-09-16,16.71,17.35,14.92,15.12,2507450,4722930162.79,11.24,60.29269468541196,12.68564001886441,10.665956183974608,10.240542404825652,1.5455634368781048,1.1557130561123095,0.38985038076579537,16.45547524859906,12.132499999999997,7.809524751400931,15.272,13.6,12.132499999999999,4092126.55,0.6127498671809161
2022-09-23,15.12,15.9,14.89,14.93,2217392,4004584804.2,9.94,59.533184139345266,12.899389172338728,10.834178200935117,10.396481839853756,1.5307125581419356,1.2307129565182346,0.299999601623701,16.65649277934993,12.432499999999996,8.208507220650063,15.382,14.044999999999998,12.432500000000001,4155148.7,0.5336492530339527
2022-09-30,14.45,15.04,13.05,14.19,2838988,4707920536.64,12.72,56.54553081883043,13.022304793020247,10.966538506115935,10.52256963296873,1.442601897500868,1.2730907447147612,0.16951115278610684,16.78697431643268,12.635499999999997,8.484025683567314,15.030000000000001,14.339999999999998,12.635499999999999,4189245.4,0.6776848164588305
2022-10-14,14.4,14.94,12.46,12.79,3090040,4872692661.73,13.85,51.30021902440943,13.000180477549716,11.03844319183165,10.597899828616782,1.2454485092778,1.267562297627369,-0.022113788349569008,16.804481562113185,12.729999999999995,8.655518437886805,14.806000000000001,14.443000000000001,12.73,4052600.3,0.7624832875820495
2022-10-21,12.61,12.88,11.77,11.96,2845242,4245652491.8,12.75,48.43182631660985,12.901115469756334,11.074775108467957,10.643132782160693,1.0105796323591267,1.2161657645737205,-0.20558613221459376,16.80329720203575,12.757499999999997,8.711702797964243,13.798000000000002,14.451999999999998,12.757499999999999,3870557.9,0.735098679185241
2022-10-28,11.95,12.86,11.3,12.33,2479141,3653705535.73,11.11,49.77987475290756,12.846723420700556,11.124251391207835,10.69912708508028,0.8445646475099178,1.14184554116096,-0.29728089365104227,16.79063047241918,12.828999999999997,8.867369527580813,13.24,14.256,12.828999999999999,3837361.15,0.6460536037896772
2022-11-04,12.03,12.75,10.9,12.66,2804452,4014611344.93,12.57,51.00994129314158,12.828940208327532,11.184772732845623,10.764190298484737,0.7311960451635588,1.0597156419614797,-0.32851959679792087,16.79522474109742,12.834999999999997,8.874775258902572,12.786,14.084,12.834999999999999,3734079.95,0.7510423015982826
2022-11-11,12.79,14.48,12.53,14.12,2427516,3883612185.46,10.88,56.129652748032875,12.95189846795253,11.300422956852424,10.87549470832321,0.7505090086225241,0.9978743152936886,-0.24736530667116452,16.8946847253237,12.991499999999997,9.088315274676294,12.772,13.901,12.991499999999998,3615388.9,0.671439800017088
2022-11-18,14.26,15.26,13.0,13.27,2275561,3779813204.38,10.2,52.67807116466693,12.98219389302551,11.378011454718079,10.95488465370981,0.6892811707784379,0.9361556863906385,-0.24687451561220064,16.818865319228664,13.150999999999996,9.48313468077133,12.868,13.837,13.151,3510580.2,0.6482008301647687
2022-11-25,13.0,13.66,12.78,13.37,1365802,2159640041.69,6.12,53.043904705574995,13.019127853274766,11.456468870294575,11.034928457113015,0.6414327944529745,0.8772111080031058,-0.23577831355013124,16.726226743469454,13.306499999999996,9.88677325653054,13.15,13.474,13.3065,3365944.3,0.40577082633245004
2022-12-02,13.09,15.1,12.5,14.21,2105667,3492854588.57,9.44,56.11306983647708,13.132544374057659,11.56490224743478,11.140121928967828,0.6636435218965246,0.8344975907817895,-0.1708540688852649,16.67847521170159,13.491499999999997,10.304524788298405,13.526,13.383,13.491499999999998,3148972.55,0.6686838219659934
2022-12-09,14.51,15.4,13.98,15.07,1967366,3405535671.96,8.82,59.06323067962502,13.31706414273882,11.702909490456088,11.270278141970527,0.7420861884474927,0.8160153103149301,-0.07392912186743739,16.658794410778352,13.720999999999995,10.783205589221637,14.008,13.397,13.721,2983488.05,0.6594180928594636
2022-12-16,14.88,14.97,13.48,13.92,1386029,2325414127.51,6.21,53.85029189467922,13.374486657496707,11.790189890064362,11.358006826928909,0.7033494036831804,0.7934821289885802,-0.09013272530539973,16.563442356780094,13.854999999999995,11.146557643219897,13.968,13.370000000000001,13.854999999999999,2842906.65,0.48753939915684535
2022-12-23,13.83,14.11,12.14,12.66,1106129,1735373148.56,4.96,48.77119803483587,13.306440253238422,11.824426598618933,11.401100183669806,0.5644718725580571,0.7476800777024756,-0.1832082051444185,16.495257212686315,13.899999999999997,11.304742787313678,13.846,13.357,13.9,2770065.35,0.3993151280708955
2022-12-30,12.49,13.44,12.27,12.36,1049343,1614664843.77,4.7,47.6195523666089,13.216303019237628,11.845504307122226,11.432827969336302,0.42530033822859536,0.6832041298076995,-0.25790379157910415,16.450979566511496,13.924499999999998,11.398020433488501,13.644,13.397,13.9245,2628699.25,0.3991871645263337
2023-01-06,12.33,12.65,11.78,12.18,1350347,1987510350.83,6.05,46.90390287009897,13.117607427195772,11.858666681786795,11.457542735916181,0.2970571094721386,0.6059747257405873,-0.3089176162684487,16.449687362648824,13.818999999999997,11.188312637351169,13.238,13.382,13.818999999999999,2509793.9,0.538031031153594
2023-01-13,12.28,13.8,12.18,13.75,1900170,2978452061.1,8.52,53.47202266751072,13.1778353279333,11.93308048549078,11.533350005449948,0.3184385443840636,0.5484674894692826,-0.23002894508521898,16.405620509067546,13.787499999999998,11.16937949093245,12.974,13.491,13.7875,2454261.0,0.7742330583422057
2023-01-20,13.89,15.13,13.81,14.97,1510656,2569500879.71,6.77,57.83675263383373,13.348517771654175,12.05255154597233,11.646961633885212,0.42888338889472877,0.5245506693543718,-0.09566728045964301,16.226336610390646,13.738499999999998,11.250663389609349,13.184000000000001,13.575999999999999,13.738499999999998,2303700.75,0.655751837559631
2023-02-03,15.19,15.9,14.73,15.66,1374585,2465319305.26,6.16,60.11562469839142,13.568659045950772,12.194449384092149,11.77959191946365,0.5655694250339138,0.5327544204902802,0.03281500454363362,16.451120187724744,13.825999999999999,11.200879812275254,13.784,13.815000000000001,13.826000000000002,2160390.2,0.6362670039884462
2023-02-10,15.41,15.51,14.28,14.53,1396751,2453808500.39,6.26,54.8838998887606,13.660215368564742,12.286306594465618,11.870468576415973,0.5760719385328876,0.5414179240988017,0.03465401443408589,15.919370542002882,13.702499999999997,11.485629457997112,14.218,13.931000000000001,13.7025,1999931.35,0.6983994725618956
2023-02-17,14.55,15.59,14.26,14.62,1447276,2522292406.18,6.49,55.21817807371174,13.75162346598588,12.378080269577985,11.961293173753706,0.5849149683280057,0.5501173329446425,0.034797635383363223,15.840487517301025,13.677499999999998,11.514512482698972,14.706,13.972,13.6775,1946922.65,0.7433659472809565
2023-02-24,14.84,17.73,14.84,16.26,2479407,4737859647.54,11.11,60.90287514649144,13.990516557387213,12.530721965902245,12.103256397879042,0.7160037812064832,0.5832946225970106,0.13270915860947263,16.12747141791134,13.743999999999996,11.360528582088651,15.207999999999998,14.091,13.744,1960023.4,1.2649884690152169
2023-03-03,16.27,17.02,15.83,16.81,1503807,2853805382.21,6.74,62.6167765698342,14.259038879675616,12.69897051232416,12.258657940928297,0.8544237482057859,0.6375204477187657,0.21690330048702022,16.604941391312316,13.874999999999996,11.145058608687677,15.575999999999999,14.38,13.875,1893264.35,0.7942932005242691
2023-03-10,16.6,16.89,15.26,15.36,1603533,2993700764.73,7.19,55.68606899007047,14.363892351382393,12.80358371266316,12.361030750368446,0.8374659018581649,0.6775095385466455,0.1599563633115194,16.758882187646588,14.003499999999997,11.248117812353406,15.516,14.65,14.003499999999999,1818939.0,0.8815760176674424
2023-03-17,15.3,15.89,14.27,14.74,1270563,2231826734.81,5.69,52.985517752166785,14.399712137231676,12.879702742269016,12.43954116004827,0.7651773794848644,0.6950431067342893,0.07013427275057516,16.747908797098848,14.142499999999998,11.537091202901149,15.557999999999998,14.888,14.142500000000002,1740205.05,0.7301225795201548
2023-03-24,14.75,16.15,14.43,15.86,1331095,2381240678.05,5.97,57.03868430600063,14.538787206173549,12.996844969385261,12.55239840174944,0.7891658319902852,0.7138676517854885,0.07529818020479673,16.887360566587184,14.318999999999999,11.750639433412813,15.806000000000001,15.255999999999997,14.318999999999999,1682802.75,0.7909988262141835
2023-03-31,15.6,15.7,14.38,15.12,1772044,3131113762.03,7.94,53.74201690123791,14.594140817970557,13.080289249885157,12.637098210138934,0.7399355217652985,0.7190812257814505,0.020854295983848026,16.91461481027679,14.441999999999998,11.969385189723207,15.578,15.393,14.441999999999998,1631182.35,1.0863555506225284
2023-04-07,15.12,15.44,14.46,14.48,1071681,1879873252.63,4.8,50.996771005134235,14.583270261677555,13.135295960227733,12.697879468561698,0.6418783211985399,0.7036406448648684,-0.0617623236663285,16.92821392913988,14.459999999999999,11.991786070860119,15.112,15.344,14.459999999999999,1563390.6,0.6854851244468273
2023-04-14,14.38,16.0,14.37,15.8,2155444,3835415553.32,9.66,55.99016330740587,14.699149305598693,13.24000648497424,12.800171486894984,0.6630371717949703,0.6955199502508889,-0.032482778455918515,17.057121581707708,14.586500000000001,12.115878418292295,15.2,15.357999999999999,14.586500000000001,1557384.75,1.3840150932516837
2023-04-21,15.66,17.0,15.6,15.98,1885538,3564290427.74,8.45,56.639026693538554,14.821135106232274,13.34766695879849,12.905006208517818,0.6864176140366762,0.6936994830080463,-0.007281868971370065,17.192529034368143,14.717000000000002,12.241470965631862,15.448000000000002,15.502999999999997,14.717000000000002,1583371.55,1.1908373622097732
2023-04-28,15.92,16.22,13.42,13.7,1865695,3176543910.22,8.36,47.155263289058,14.7143603182015,13.36150985238053,12.93121133392956,0.515032859507679,0.6579661583079728,-0.14293329880029382,17.197710485972696,14.691500000000001,12.185289514027307,15.016,15.411000000000001,14.691500000000001,1571372.95,1.187302479656405
2023-05-05,13.53,13.56,12.65,12.74,765100,1192409492.23,3.43,43.827640504061776,14.526325976675418,13.337093005074903,12.924909603853294,0.2983065377598031,0.5860342341983389,-0.2877276964385358,17.213147077021933,14.575000000000003,11.936852922978073,14.540000000000001,15.059000000000001,14.575,1511259.65,0.5062664115990922
2023-05-12,12.87,13.83,12.46,12.66,1542266,2425259124.45,6.91,43.55182813266146,14.348580623748587,13.310494378429507,12.916180492271998,0.11872544194297951,0.49257247574726704,-0.3738470338042875,17.26728292558121,14.512000000000004,11.756717074418798,14.175999999999998,14.644,14.512,1519071.5,1.0152688665411733
2023-05-19,12.69,13.08,11.84,12.06,2132878,3115681858.43,9.56,41.445209423727405,14.130620540141141,13.261373836235993,12.887972883041707,-0.07118824215217323,0.379820332167379,-0.4510085743195522,17.328834030989416,14.482000000000003,11.635165969010588,13.428,14.314000000000002,14.482,1570408.95,1.3581672468180979
2023-05-26,11.99,12.11,11.26,11.57,1277026,1703196087.22,5.72,39.754028000606404,13.886751892769812,13.194939485309323,12.844558024998687,-0.25825807166088666,0.2522046514017258,-0.5104627230626124,17.424713104390708,14.4425,11.460286895609293,12.546000000000001,13.997,14.442499999999999,1581793.1,0.8073280886103246
2023-06-02,11.56,11.93,11.02,11.9,1881043,2459168684.55,8.43,41.48575725350076,13.697537409592385,13.144079602665014,12.813448470854132,-0.37555485464736016,0.12665275019190864,-0.5022076048392687,17.455361575956147,14.4285,11.40163842404385,12.186,13.600999999999999,14.4285,1608327.9,1.1695643655749552
2023-06-09,11.9,12.55,11.52,12.45,2487448,3393697697.54,11.15,44.356535037053504,13.578724313193153,13.116820658969178,12.80147986889402,-0.4192995723188453,0.017462285689757856,-0.4367618580086031,17.499709654981597,14.363499999999998,11.227290345018398,12.128,13.334,14.363500000000002,1637691.8,1.5188743083405558
2023-06-16,12.27,12.58,11.85,12.2,2306184,3187718689.7,10.33,43.31625353242961,13.44741722597574,13.080815973698083,12.78167558088732,-0.46873717650797175,-0.07977760674978807,-0.3889595697581837,17.484088829719095,14.224999999999998,10.9659111702809,12.036,13.106,14.225,1677468.2,1.374800428407525
2023-06-21,12.18,12.19,11.37,11.41,862738,1152241475.42,3.87,40.11464667769907,13.253377477105277,13.015204601566783,12.736518156926229,-0.5651485509979359,-0.17685179559941763,-0.38829675539851827,17.420437059277916,14.012499999999998,10.60456294072208,11.906,12.667,14.0125,1651875.85,0.5222777486576851
2023-06-30,11.3,11.8,10.99,11.4,1567946,2038234563.23,7.03,40.07426909490587,13.076865325677074,12.951780420887248,12.692524079174156,-0.635041809632547,-0.2684897984060435,-0.3665520112265035,17.43755496956277,13.855999999999998,10.274445030437228,11.872,12.209,13.856,1660435.6,0.9442979902382241
2023-07-07,11.42,12.22,11.41,11.97,1562420,2097352134.79,7.0,43.56143679279154,12.97144957456505,12.913230861331577,12.668743895484857,-0.637094456031372,-0.3422107299311092,-0.29488372610026287,17.37753489310102,13.723499999999998,10.069465106898972,11.886,12.036,13.723499999999998,1666192.8,0.9377186121558081
2023-07-14,11.87,13.16,11.79,12.8,2163146,3051120561.87,9.69,48.28095743489052,12.955121042839929,12.908785076192496,12.673063338752574,-0.5652314928847968,-0.3868148825218467,-0.1784166103629501,17.031312979750506,13.5505,10.069687020249493,11.956,12.042,13.5505,1650379.75,1.3106959171063508
2023-07-21,12.69,13.17,12.38,12.56,1461084,2094038909.68,6.55,47.05563217666957,12.917490465633753,12.895091370228728,12.669343044852123,-0.52163251614164,-0.41377840924580533,-0.10785410689583463,16.50135012289184,13.338,10.17464987710816,12.028,12.032,13.338,1648243.6,0.8864490661453197
2023-07-28,12.48,13.97,12.19,13.83,1909819,2880162196.45,8.53,53.74535369421076,13.004396139120551,12.931795296613652,12.707529402966607,-0.3802187022700316,-0.4070664678506506,0.026847765580618965,16.29697212143349,13.261499999999998,10.226027878566507,12.512,12.209,13.261500000000002,1663557.9,1.1480327796225187
2023-08-04,14.04,14.65,13.47,13.6,1487685,2330723721.76,6.65,52.45275017382838,13.061120318441928,12.958027448148014,12.736888918098666,-0.2834390053362075,-0.38234097534776196,0.09890197001155449,16.1687569051956,13.2045,10.240243094804397,12.951999999999998,12.412,13.204500000000001,1674414.0,0.8884809849893753
2023-08-11,13.55,13.92,13.08,13.29,1158966,1750889265.0,5.18,50.683420083789635,13.082918384080534,12.971059365993545,12.755082555969913,-0.2291137270508905,-0.3516955256883877,0.12258179863749719,15.780051774652218,13.075999999999999,10.37194822534778,13.216,12.551,13.075999999999999,1665807.55,0.6957382321865452
2023-08-18,13.08,13.55,12.64,12.64,985220,1447171762.41,4.4,47.09616323195532,13.040735679559596,12.958063820211297,12.751297515904831,-0.2357920562911584,-0.3285148318089418,0.0927227755177834,15.492240933454903,12.951999999999998,10.411759066545093,13.184000000000001,12.57,12.951999999999998,1626466.35,0.6057426272606254
2023-08-25,12.65,13.64,12.58,13.33,1499148,2205357667.88,6.7,51.056330291431884,13.068284663212166,12.972663396303824,12.770328955627784,-0.18329454152166846,-0.2994707737514871,0.11617623222981865,15.344238557479095,12.894499999999999,10.444761442520903,13.338,12.683,12.894499999999999,1647839.7,0.9097656768434454
2023-09-01,14.1,15.7,13.6,15.48,1695322,2736549531.08,7.58,60.882268907961944,13.297971843828162,13.071079982506669,12.859431406981138,0.031434788186867735,-0.23328966136381615,0.26472444955068386,15.255214328647828,12.878499999999999,10.50178567135217,13.668000000000001,13.09,12.878499999999999,1624833.6,1.0433819192316063
2023-09-08,16.01,16.2,15.11,15.13,1610736,2763799674.21,7.2,58.81231783025642,13.472450719750963,13.151892679683185,12.934087612702275,0.17139155889085522,-0.15235341731288188,0.3237449762037371,15.011209415205734,12.836000000000002,10.66079058479427,13.974,13.463,12.836000000000002,1611093.5,0.9997781010226905
2023-09-15,15.17,15.99,14.9,15.62,1562955,2660007182.89,6.98,60.82066606920578,13.67697922677493,13.248762667644987,13.02239208702194,0.31817943840092333,-0.05824684617012083,0.37642628457104416,15.400907450675186,12.932000000000002,10.463092549324818,14.440000000000001,13.828,12.931999999999999,1595956.5,0.9793218048236277
2023-09-22,15.53,15.96,14.59,14.98,1392341,2353862233.36,6.22,56.91691936867668,13.801076445546967,13.316709228500219,13.086746374734956,0.37850407974469746,0.02910333901284283,0.3494007407318546,15.666368395172487,13.044000000000002,10.421631604827517,14.908000000000001,14.046000000000001,13.044,1627318.55,0.8556044543337873
2023-09-28,14.94,15.99,14.9,15.48,1351359,2300372067.9,6.04,59.12426695561596,13.96097392957489,13.401610070334737,13.165415205440333,0.4613395784642389,0.11555058690312205,0.34578899156111687,16.005393589554398,13.185000000000002,10.364606410445608,15.338,14.338,13.184999999999999,1617773.2,0.8353204268682409
2023-10-13,15.3,16.0,15.0,15.22,1111597,1904875831.82,4.97,57.47522138935713,14.080881176176236,13.472972706537732,13.232945940298357,0.5002410138887878,0.1924886723002552,0.3077523415885326,16.246426251861642,13.343000000000004,10.439573748138363,15.286000000000001,14.476999999999999,13.343,1566709.15,0.7095107601816202
2023-10-20,15.3,15.48,14.46,14.56,934358,1542826320.51,4.18,53.403379559687316,14.126511540969316,13.515631798186188,13.276560416288012,0.47236902154176796,0.24846474214855777,0.2239042793932102,16.322340101489708,13.492500000000003,10.6626598985103,15.172,14.572999999999999,13.492500000000001,1549575.75,0.6029766534485326
2023-10-27,14.56,15.63,13.99,14.48,1445459,2365633864.41,6.46,52.914038240547235,14.160177108909505,13.553476215557202,13.316109109377797,0.4387671013662775,0.28652521399210173,0.15224188737417577,16.383609881955998,13.621500000000006,10.859390118044017,14.943999999999999,14.692000000000002,13.621500000000001,1527796.55,0.9461069931071646
2023-11-03,14.55,15.1,14.13,14.25,1036591,1687394087.9,4.63,51.454259574853445,14.168731670060797,13.580808954817755,13.346797273461998,0.38909303739555057,0.3070387786727915,0.08205425872275907,16.43204608488791,13.711500000000006,10.990953915112103,14.798000000000002,14.853000000000003,13.711500000000001,1455253.7,0.7123094756604983
2023-11-10,14.25,14.38,13.15,13.75,1737495,2633947976.12,7.76,48.332616373723255,14.12885246298742,13.587448117447174,13.360045759108319,0.30585446263335037,0.30680191546490326,-0.0009474528315528974,16.419725375252778,13.789000000000007,11.158274624747236,14.452000000000002,14.895000000000001,13.789000000000001,1426819.25,1.2177400886622465
2023-11-17,13.76,14.48,13.47,13.94,1166270,1807848604.66,5.21,49.58430404894559,14.110866513967876,13.601282129205522,13.37910061066672,0.2523102292711332,0.29590357822614927,-0.04359334895501604,16.3091037683792,13.915500000000005,11.521896231620811,14.196000000000002,14.741000000000003,13.9155,1441995.85,0.808788735418344
2023-11-24,14.0,14.49,13.89,14.33,916839,1449100901.5,4.1,52.1469287716053,14.131736369952211,13.629876076757167,13.41034100364375,0.23859539995006784,0.28444194257093297,-0.04584654262086513,16.162548499796888,14.062000000000006,11.961451500203125,14.15,14.660999999999998,14.062000000000001,1409440.5,0.6504985488922732
2023-12-01,14.42,14.77,13.82,13.94,1050400,1664860537.13,4.69,49.44055801463439,14.113475763154128,13.642044658603691,13.427741007098296,0.19402001629453025,0.2663575573156524,-0.07233754102112216,16.031643767859403,14.160500000000004,12.289356232140605,14.042000000000002,14.493,14.160500000000003,1383839.5,0.7590475629579876
2023-12-08,14.0,14.25,13.27,13.41,1009704,1537366925.4,4.51,45.95040964165306,14.046478070973818,13.632939937051994,13.427158228944899,0.1146060260653261,0.23600725106558715,-0.12140122500026104,15.99097666651515,14.191000000000006,12.391023333484862,13.874,14.335999999999999,14.190999999999999,1326167.4,0.7613699446992892
2023-12-15,13.35,14.31,13.13,13.64,1014389,1546867484.2,4.53,47.67661710879935,14.007765873502258,13.633216946407554,13.434149478244569,0.06942861462004757,0.20269152377647923,-0.13326290915643166,15.905403565401825,14.245000000000005,12.584596434598184,13.852,14.152000000000001,14.245000000000001,1303832.65,0.7780055208772384
2023-12-22,13.61,14.85,13.33,14.66,1277052,2004833267.88,5.71,54.60131563401723,14.069883409701744,13.67350308934257,13.47441276847192,0.1146095188766516,0.1850751227965137,-0.07046560391986209,15.944827772184606,14.286500000000007,12.628172227815408,13.996,14.096,14.286499999999998,1272194.3,1.0038183632798858
