date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-05-24,23.02,24.75,23.02,23.38,1719917,4101026614.44,7.68,63.45625762390665,20.59862293663173,18.384173845632727,18.0947100068224,1.8051976180730307,1.5626109141521165,0.2425867039209142,25.33809283329064,20.066499999999994,14.794907166709347,22.70600000000001,22.303000000000008,20.066499999999994,1468570.75,1.1711502493155335
2024-05-31,23.39,24.95,22.97,23.13,1207880,2878546634.66,5.4,62.26929961921971,20.83970646647633,18.570284675215756,18.25980148200855,1.7815816738541912,1.6064050660925315,0.17517660776165966,25.623388198602974,20.362999999999992,15.102611801397012,22.90400000000001,22.66200000000001,20.362999999999992,1540276.5,0.7841968633553781
2024-06-07,22.98,23.46,22.0,22.97,1148515,2613341332.07,5.13,61.47673199402306,21.042591564907156,18.742822531089647,18.414234220303353,1.730012695633114,1.6311265920006481,0.09888610363246597,25.826566698412456,20.646499999999993,15.46643330158753,23.156000000000013,22.96900000000001,20.646499999999993,1330019.5,0.8635324519678095
2024-06-14,22.46,23.29,22.13,22.72,662286,1499703396.49,2.96,60.1876677224746,21.20234474920171,18.898790274968484,18.555406868817997,1.6499513856806125,1.634891550736641,0.01505983494397145,25.75262212562568,20.987999999999992,16.223377874374304,22.94400000000001,23.002000000000006,20.987999999999992,1184649.5,0.5590564973015225
2024-06-21,22.54,22.99,21.64,21.69,778407,1716480979.88,3.48,55.0647285376585,21.248788106420594,19.00824947987168,18.658180414102652,1.4862571811801537,1.6051646768253436,-0.11890749564518988,25.648940099945136,21.214499999999994,16.78005990005485,22.778000000000013,22.706000000000007,21.214499999999994,949272.0,0.8200041716178292
2024-06-28,21.41,21.72,19.95,20.23,1033333,2137926963.94,4.62,48.732834060406375,21.15176066771387,19.05616126497475,18.70971548249273,1.2246020958173425,1.5290521606237433,-0.3044500648064008,25.254543711507683,21.413999999999994,17.573456288492306,22.148000000000014,22.427000000000003,21.413999999999994,905635.25,1.1410035110713723
2024-07-05,20.19,21.36,19.99,21.03,891789,1844604851.32,3.98,51.990518379518534,21.14016441364588,19.133566705563975,18.785790384706083,1.0694637571904408,1.4371344799370829,-0.36767072274664203,25.077592565000494,21.56649999999999,18.055407434999488,21.728000000000016,22.316000000000006,21.56649999999999,841453.75,1.0598193899545876
2024-07-12,21.07,21.66,19.77,20.27,1354018,2808437793.81,6.05,48.816944802754776,21.057291612346273,19.178132717110486,18.834452995043588,0.8751022239962545,1.3247280287489172,-0.44962580475266267,24.93401509603141,21.65499999999999,18.375984903968572,21.188000000000013,22.172000000000004,21.65499999999999,1014386.75,1.3348143595132724
2024-07-19,20.11,21.06,18.21,18.6,1420667,2731218933.6,6.35,42.655444699154074,20.823263839741866,19.155460845851252,18.826766011599535,0.5796326213626735,1.1757089472716684,-0.596076325908995,24.949841710837124,21.64899999999999,18.348158289162857,20.364000000000015,21.654000000000003,21.64899999999999,1174951.75,1.2091279492966414
2024-07-26,18.6,18.73,16.33,16.78,1432870,2467210442.79,6.4,37.151966272407236,20.438191093099785,19.06230551856297,18.75965892925201,0.19634865780231792,0.9798368893777983,-0.7834882315754804,25.361594099438783,21.48399999999999,17.6064059005612,19.382000000000016,21.080000000000005,21.48399999999999,1274836.0,1.123964180490667
2024-08-02,16.84,17.02,15.49,16.13,1562717,2537860304.83,6.97,35.39550892735631,20.027887179471236,18.94731314528599,18.673440603702762,-0.15803448923559316,0.75226261365512,-0.9102971028907132,25.76257598333472,21.32899999999999,16.89542401666526,18.562000000000015,20.355000000000004,21.32899999999999,1442568.0,1.083288274798831
2024-08-09,15.81,17.2,15.72,16.79,1467688,2431315363.41,6.54,38.57123371744514,19.719516971902546,18.86271262978458,18.611688452761687,-0.38123456752187224,0.5255631774197216,-0.9067977449415938,25.993725629851475,21.19149999999999,16.389274370148506,17.714000000000016,19.721000000000004,21.19149999999999,1470985.5,0.9977583055713329
2024-08-16,16.76,17.09,16.09,16.69,972569,1613921583.64,4.34,38.264320983138404,19.430991546007068,18.777508212930282,18.548682273982614,-0.559739078230244,0.30850272628972847,-0.8682418045199725,26.19602042590367,21.03099999999999,15.865979574096313,16.998000000000015,19.093000000000004,21.03099999999999,1358961.0,0.7156710163131981
2024-08-23,16.75,17.14,15.21,15.4,1514897,2421515694.08,6.75,34.45554921967741,19.04708758924449,18.64505691046243,18.44544678958974,-0.796120229603126,0.08757813511115757,-0.8836983647142835,26.352574942195893,20.681499999999993,15.010425057804094,16.358000000000015,18.361000000000004,20.681499999999993,1379467.75,1.0981750026414172
2024-08-30,15.51,15.64,14.72,15.05,1343881,2041919210.34,5.99,33.481765944188886,18.666412580745014,18.504074286522727,18.334120665340897,-1.0001667700849772,-0.1299708459280694,-0.8701959241569078,26.069417092120723,20.201499999999992,14.333582907879261,16.012000000000015,17.697000000000006,20.201499999999992,1324758.75,1.0144345149635736
2024-09-06,14.9,15.2,13.5,13.52,1483850,2123711859.98,6.61,29.55015154692513,18.17627804924549,18.3086203929336,18.176280643526443,-1.2706856633960015,-0.3581138094216558,-0.9125718539743457,26.11943758768236,19.726499999999994,13.33356241231763,15.490000000000014,17.026000000000007,19.726499999999994,1328799.25,1.1166848566478345
2024-09-13,13.45,13.94,13.04,13.61,1925369,2598438955.29,8.58,30.070338848683047,17.741394425507824,18.124360769681303,18.02656652406656,-1.4609704297975625,-0.5786851334968371,-0.8822852963007254,26.116110327745748,19.299999999999994,12.48388967225424,14.854000000000013,16.28400000000001,19.299999999999994,1566999.25,1.2286980992492498
2024-09-20,13.61,15.17,13.61,15.08,1381438,2013725190.26,6.16,38.10872100754914,17.487928289745174,18.004974072831057,17.929957785572576,-1.4761397433053673,-0.7581760554585432,-0.7179636878468242,25.926937396427583,18.968499999999995,12.010062603572408,14.532000000000014,15.76500000000001,18.968499999999995,1533634.5,0.9007609048961797
2024-09-27,14.91,18.73,14.62,18.3,3027868,5031023227.38,13.5,51.311296419490695,17.565268452626587,18.016543717033763,17.94209031719315,-1.2143363308877717,-0.8494081105443889,-0.3649282203433828,25.295925527869066,18.694499999999998,12.093074472130928,15.112000000000014,15.73500000000001,18.694499999999998,1954631.25,1.5490737703083381
2024-09-30,19.9,20.08,18.95,20.08,771050,1508967481.34,3.44,56.79766783382782,17.804766695233578,18.09746357126773,18.01218571662944,-0.8533868045675739,-0.8502038493490259,-0.003182955218547945,24.973774482476223,18.572499999999998,12.171225517523773,16.118000000000016,16.06500000000001,18.572499999999998,1776431.25,0.4340443797079116
2024-10-11,22.0,22.05,17.64,18.4,3339000,6321939899.88,14.89,50.960952728858224,17.86145558140181,18.109327744943506,18.02490093903503,-0.6948834799056804,-0.8191397754603569,0.12425629555467643,24.33281368793489,18.323499999999996,12.3141863120651,17.094000000000015,16.29200000000001,18.323499999999996,2129839.0,1.567724133138702
2024-10-18,18.62,19.53,17.85,18.42,1940570,3627699369.55,8.65,51.02547558992486,17.914650287934972,18.121510970631995,18.037855006607654,-0.5611856217813411,-0.7675489447245537,0.20636332294321258,23.680082259767058,18.087999999999997,12.495917740232937,18.05600000000002,16.455000000000013,18.087999999999997,2269622.0,0.8550190296005238
2024-10-25,18.42,18.97,17.65,17.96,1966354,3615870528.27,8.77,49.4150403469486,17.91896930813164,18.1151772070778,18.03530238344019,-0.4867364665923972,-0.7113864490981224,0.2246499825057252,22.96164627035579,17.8375,12.713353729644208,18.632000000000016,16.582000000000015,17.8375,2004243.5,0.9810953609179723
2024-11-01,17.99,18.86,17.42,18.16,2232964,4036910510.66,9.95,50.151694183134346,17.941924612119102,18.116934963662985,18.039390829884773,-0.4069060861270728,-0.6504903765039125,0.2435842903768397,22.224906699306246,17.6095,12.994093300693754,18.604000000000017,16.85800000000001,17.6095,2369722.0,0.9422894331064994
2024-11-08,18.22,20.56,18.0,19.66,2628459,5100948018.01,11.72,55.397878124479675,18.10555083953633,18.17744731802914,18.092525556773797,-0.2200656901941045,-0.5644054392419509,0.34433974904784637,21.840618607724497,17.508000000000003,13.175381392275508,18.520000000000017,17.31900000000001,17.508000000000003,2192086.75,1.1990670533454024
2024-11-15,19.35,19.35,17.93,18.1,1563810,2916960258.2,6.97,49.55654283453549,18.105022188151917,18.174410168302508,18.09277062048613,-0.19561733793671365,-0.4906478189809034,0.2950304810441898,21.562563686126474,17.401500000000002,13.24043631387353,18.460000000000015,17.777000000000008,17.401500000000002,2097896.75,0.7454180001947188
2024-11-22,17.73,17.82,15.86,15.89,2265335,3802041773.33,10.1,42.689191137327875,17.89406769404221,18.084825455820056,18.02054863292921,-0.35052968488107794,-0.4626241921609383,0.11209450727986037,21.001179789663755,17.1445,13.287820210336244,17.954000000000015,18.005000000000006,17.1445,2172642.0,1.0426637246265147
2024-11-29,15.95,16.27,15.77,16.15,1295913,2076677760.12,5.78,43.67804422255055,17.727966008895333,18.008949947748683,17.95921916955448,-0.44716437624909844,-0.4595322289785703,0.012367852729471884,20.536873382516227,16.938499999999998,13.340126617483769,17.592000000000013,18.112000000000005,16.938499999999998,1938379.25,0.6685549280410426
2024-12-06,16.13,17.2,16.04,17.11,1937387,3227962648.19,8.64,47.29411493065652,17.669112103286253,17.973697008621283,17.93137591809368,-0.4411982298707784,-0.45586542915701195,0.014667199286233557,20.38250195395727,16.863999999999997,13.345498046042723,17.382000000000012,17.993000000000006,16.863999999999997,1765611.25,1.0972896780081118
2024-12-13,17.0,18.38,17.0,17.34,2483597,4389741388.17,11.07,48.15297870179002,17.637768093449466,17.948846145538095,17.911986543729952,-0.4131484202596063,-0.4473220273775308,0.0341736071179245,20.416290566908575,16.892,13.367709433091424,16.918000000000013,17.71900000000001,16.892,1995558.0,1.244562673698284
2024-12-20,17.31,17.86,16.13,16.18,1808012,3071038987.6,8.06,44.237618281131795,17.49893303693047,17.879479630026797,17.855200099673233,-0.4789994421282344,-0.45365751032767154,-0.025341931800562878,20.41669519618102,16.8945,13.372304803818981,16.534000000000013,17.497000000000007,16.8945,1881227.25,0.9610811240375132
2024-12-27,16.21,16.63,15.93,16.12,1392186,2263384483.85,6.21,44.038158342007655,17.36760608103233,17.810480428849274,17.79830829312657,-0.529919764764589,-0.468909961215055,-0.061009803549534,20.399241936329563,16.860999999999997,13.322758063670431,16.580000000000016,17.267000000000007,16.860999999999997,1905295.5,0.730692955502178
2025-01-03,16.1,17.89,16.06,17.57,2090503,3574140489.99,9.32,49.91535206178062,17.386881692362586,17.80104982379636,17.790822775319143,-0.44810611708920334,-0.46474919238988466,0.01664307530068132,20.455507006048695,16.904999999999998,13.3544929939513,16.864000000000015,17.228000000000005,16.904999999999998,1943574.5,1.0755970506919081
2025-01-10,17.6,18.12,16.68,17.31,1992306,3458621062.61,8.88,48.92318958069038,17.37955962642329,17.78179296796121,17.77505809416114,-0.3996412237014866,-0.451727598652205,0.05208637495071844,20.486101669726583,17.0005,13.514898330273413,16.904000000000018,17.143000000000008,17.0005,1820751.75,1.0942216587187132
2025-01-17,17.17,19.03,17.11,18.77,2218809,4039328394.74,9.89,54.4039416147023,17.511982519144883,17.820546184903908,17.807679140254216,-0.24064860097661978,-0.40951179911708796,0.16886319814046818,20.632711107869152,17.1865,13.740288892130845,17.190000000000015,17.05400000000001,17.1865,1923451.0,1.1535562902304244
2025-01-24,18.85,18.9,17.85,18.09,1310768,2398608087.79,5.84,51.6253778477176,17.567031803035846,17.831113001182185,17.816935561885224,-0.16758431136623386,-0.36112630156691716,0.1935419902006833,20.438597195395054,17.415,14.391402804604946,17.572000000000013,17.053000000000008,17.415,1903096.5,0.6887554046786382
2025-01-27,18.02,18.63,17.81,18.47,313334,574240455.6,1.4,53.06788989991866,17.65302877417529,17.856167393292687,17.838347510675874,-0.07811702678412402,-0.30452444661035855,0.22640741982623452,20.154586469562187,17.657999999999998,15.161413530437809,18.042000000000012,17.31100000000001,17.657999999999998,1458804.25,0.21478824180831663
2025-02-07,18.55,18.59,17.32,17.96,1034251,1841181054.83,4.61,50.875190122023014,17.68226412901574,17.860239260222386,17.84233611688322,-0.047815114057012664,-0.25318258009968936,0.2053674660426767,20.001778170634665,17.802,15.602221829365336,18.120000000000015,17.49200000000001,17.802,1219290.5,0.8482400215535182
2025-02-14,17.84,18.5,17.42,17.88,1705514,3069520116.1,7.6,50.52254565637825,17.701096116728525,17.861014191194055,17.843570998296887,-0.029911164039393867,-0.20852829688763025,0.17861713284823638,19.969350063404157,17.781,15.59264993659584,18.234000000000016,17.56900000000001,17.781,1090966.75,1.5633052061394173
2025-02-21,17.82,18.17,16.75,17.61,1713653,2970584728.95,7.64,49.280982418821225,17.692420296087715,17.85117049742174,17.835912932778957,-0.037081446344231495,-0.1742389267789505,0.137157480434719,19.574955344982236,17.6575,15.740044655017764,18.002000000000017,17.59600000000001,17.6575,1191688.0,1.4380047462087393
2025-02-28,17.5,18.37,17.33,18.01,1823774,3266310735.07,8.13,51.19450356051294,17.7226659821746,17.857399105365985,17.84162070547473,-0.010367776396805084,-0.14146469670252143,0.13109692030571635,19.532651419127305,17.637999999999998,15.743348580872691,17.986000000000015,17.779000000000007,17.637999999999998,1569298.0,1.1621591310254649
2025-03-07,18.18,20.66,18.1,20.29,2111471,4058892034.76,9.41,60.37199829889484,17.967173983872257,17.952795218881043,17.92189543644277,0.1925602302730809,-0.07465971130740097,0.26721994158048185,19.9312843076085,17.7315,15.5317156923915,18.350000000000016,18.196000000000005,17.7315,1838603.0,1.148410505149834
2025-03-14,20.1,20.87,19.58,19.7,1554965,3151124043.07,6.93,57.3658480980772,18.13220503302728,18.021313053434728,17.980193946723336,0.3022894636438096,0.0007301236828411453,0.30155933996096845,20.179290333765525,17.8185,15.457709666234475,18.698000000000015,18.409000000000006,17.8185,1800965.75,0.8634062030330116
2025-03-21,19.7,20.02,18.9,18.95,1410939,2737365026.3,6.29,53.70498364713353,18.210090267977062,18.057732149378463,18.0119908665029,0.32498570672750304,0.06558124029177353,0.2594044664357295,20.26628237547039,17.857999999999997,15.449717624529606,18.912000000000017,18.573000000000004,17.857999999999997,1725287.25,0.8177994707837781
2025-03-28,18.9,19.68,18.58,18.71,1374719,2634095361.85,6.13,52.5493185934646,18.257700718645914,18.083311280775387,18.034876411863458,0.3199188235967476,0.11644875695276835,0.20347006664397926,20.10974748559199,17.810499999999998,15.511252514408008,19.132000000000016,18.567000000000004,17.810499999999998,1613023.5,0.8522622268057471
2025-04-03,18.61,19.08,18.13,18.35,662987,1235807476.72,2.96,50.78401121864243,18.266491126393923,18.09376966192145,18.04520833278597,0.283585296088642,0.14987606477994309,0.13370923130869894,20.13110831634937,17.822999999999997,15.514891683650626,19.200000000000017,18.593000000000004,17.822999999999997,1250902.5,0.530006934992935
2025-04-11,17.33,17.33,15.65,16.53,1936450,3177889069.2,8.63,42.93189260330983,18.10111101911831,18.03244536145394,17.99552937105528,0.10670193070663814,0.1412412379652821,-0.03453930725864396,20.070928699214228,17.854999999999997,15.639071300785767,18.448000000000018,18.399000000000004,17.854999999999997,1346273.75,1.4383775959384189
2025-04-18,16.66,17.39,16.35,16.85,1257263,2117007855.5,5.6,44.55513891188823,17.98195758872609,17.986074955122415,17.95797103102068,-0.007570813461100556,0.11147882768000557,-0.11904964114110612,20.017449176831516,17.889999999999997,15.762550823168478,17.87800000000002,18.288000000000004,17.889999999999997,1307854.75,0.9613169964019322
2025-04-25,16.8,17.08,16.13,16.79,1711459,2845014539.58,7.63,44.3006976882822,17.868437818371223,17.939170054921536,17.919676898856068,-0.10180078893769462,0.06882290435646553,-0.17062369329416016,20.029304154870193,17.874,15.718695845129805,17.44600000000002,18.179000000000002,17.874,1392039.75,1.2294612995067131
2025-04-30,16.79,17.34,16.65,17.02,611748,1042330241.36,2.73,45.58356294971364,17.787634216621584,17.90312417041481,17.890179295614885,-0.1561199915026883,0.02383432518463476,-0.17995431668732306,20.033579003392237,17.857999999999997,15.682420996607757,17.10800000000002,18.12,17.857999999999997,1379230.0,0.4435431363876946
2025-05-09,17.12,17.26,16.65,16.75,1002410,1691366521.03,4.47,44.293843445425274,17.68881191027667,17.857903614712267,17.852796367889805,-0.21843708762623137,-0.024619957377538474,-0.1938171302486929,19.98704540536518,17.886499999999998,15.785954594634816,16.788000000000018,17.994000000000003,17.886499999999998,1145720.0,0.8749170827078169
2025-05-16,16.87,17.88,16.75,16.89,1180832,2047601977.19,5.26,45.160269034254526,17.612734585488415,17.819946610213748,17.82122927386063,-0.25360362062756536,-0.07041669002754386,-0.1831869306000215,19.920209262208108,17.924999999999997,15.929790737791887,16.860000000000017,17.654000000000003,17.924999999999997,1126612.25,1.0481263629079127
2025-05-23,16.8,17.53,16.61,16.88,1114922,1899650880.96,4.97,45.10630281994239,17.542950339251423,17.783085958832817,17.79036929766848,-0.2790633986698907,-0.11214603175601323,-0.16691736691387749,19.93238613786402,17.890499999999996,15.848613862135968,16.866000000000014,17.372000000000003,17.890499999999996,977478.0,1.1406108372771562
2025-05-30,16.93,16.97,16.21,16.51,1127109,1861478197.19,5.02,43.05614639879353,17.444574116465574,17.733161019270746,17.748389976433447,-0.32534597806293775,-0.15478602101739813,-0.1705599570455396,19.966311664586733,17.850499999999997,15.734688335413262,16.810000000000016,17.128000000000004,17.850499999999997,1106318.25,1.0187927388886515
2025-06-06,16.52,16.72,16.28,16.52,821675,1356341074.13,3.66,43.1313788866938,17.356519438706947,17.68558607733856,17.708114895238907,-0.3571018909428183,-0.19524919500248217,-0.16185269594033613,19.88532019037713,17.737999999999996,15.590679809622864,16.710000000000015,16.909000000000002,17.737999999999996,1061134.5,0.774336335309049
2025-06-13,16.52,17.38,16.21,16.98,1542220,2610440812.58,6.88,46.62472193301264,17.32066044454438,17.65791603508999,17.684242275722877,-0.34121718575249105,-0.22444279315248394,-0.1167743926000071,19.847862556248064,17.682499999999997,15.517137443751931,16.756000000000018,16.772000000000002,17.682499999999997,1151481.5,1.339335456105895
2025-06-20,16.93,17.24,16.11,16.14,1300413,2160941582.16,5.8,41.599422165687514,17.208216592683012,17.598389916066854,17.633611381436882,-0.39189193597941596,-0.25793262171787035,-0.13395931426154561,19.79901052393429,17.565999999999995,15.332989476065704,16.606000000000016,16.733000000000004,17.565999999999995,1197854.25,1.0856187219772355
2025-06-27,16.12,17.09,16.08,16.9,1956669,3236076273.21,8.72,47.14967041036019,17.178862631475106,17.571002076221095,17.609558549258622,-0.36650159002068605,-0.2796464153784335,-0.08685517464225256,19.756382267916173,17.512999999999998,15.269617732083823,16.61000000000002,16.738000000000007,17.512999999999998,1405244.25,1.3924049146616326
2025-07-04,16.9,17.54,16.59,17.12,1722472,2942635770.92,7.68,48.670416730472844,17.173256666572716,17.553315720290858,17.59350744928293,-0.32488235498156115,-0.288693603299059,-0.03618875168250213,19.717975702053188,17.474999999999998,15.232024297946806,16.73200000000002,16.771000000000008,17.474999999999998,1630443.5,1.0564438448802427
2025-07-11,17.05,17.55,16.86,17.33,1224752,2102761761.42,5.46,50.1450982448168,17.1881846030896,17.544558241063765,17.584867860781852,-0.2718201924297503,-0.2853189211251973,0.013498728695446993,19.70392576783113,17.460999999999995,15.218074232168858,16.89400000000002,16.802000000000003,17.460999999999995,1551076.5,0.7896141808608408
2025-07-18,17.3,17.46,16.75,17.02,1112122,1890133032.61,4.96,47.95486554788674,17.17216702184297,17.5239873296495,17.566347603051298,-0.25187895177029773,-0.2786309272542174,0.026751975483919666,19.647463103452477,17.411499999999997,15.175536896547516,16.90200000000002,16.829000000000004,17.411499999999997,1504003.75,0.7394409754629934
2025-07-25,17.07,19.85,17.07,19.06,3239326,6066387818.56,14.44,60.256894138648555,17.351960638810308,17.58422312064364,17.61531981278732,-0.07065001448132335,-0.2370347446996386,0.16638473021831524,19.317424712664028,17.349999999999994,15.38257528733596,17.48600000000002,17.046000000000003,17.349999999999994,1824668.0,1.7752961086619594
2025-08-01,18.7,18.97,17.58,17.9,1483414,2711656615.44,6.6,52.637746477497075,17.404154863685516,17.59660652767722,17.624653589417242,-0.020392015015815446,-0.19370619876287395,0.1733141837470585,18.931633931218492,17.259999999999994,15.588366068781497,17.686000000000018,17.148000000000003,17.259999999999994,1764903.5,0.840507143875005
2025-08-08,17.89,18.64,17.47,18.45,1188748,2147535113.89,5.29,55.51017809527812,17.503759162382135,17.630072938356545,17.651714127469138,0.06309094200150156,-0.14234677060999884,0.2054377126115004,18.81735899845819,17.234999999999992,15.652641001541797,17.95200000000002,17.342000000000006,17.234999999999992,1755902.5,0.6770011432867143
2025-08-15,18.54,19.69,18.54,19.6,1391851,2648249941.32,6.19,60.855868860098724,17.70340114691717,17.70732497998962,17.71559235279802,0.21951672380137666,-0.06997407172772374,0.2894907955291004,19.062603754693225,17.279499999999995,15.496396245306768,18.406000000000017,17.650000000000002,17.279499999999995,1825834.75,0.7623094039589289
2025-08-22,19.62,19.8,18.68,18.84,1819464,3479700275.46,8.09,56.06173521936524,17.811648656734583,17.751743608225322,17.752458177296443,0.2789441400400072,-0.0001904293741775437,0.2791345694141848,19.1573472421544,17.303999999999995,15.450652757845589,18.770000000000017,17.836000000000006,17.303999999999995,1470869.25,1.236999141833987
2025-08-29,19.1,19.89,18.41,19.31,1963010,3784801030.14,8.73,58.2520751036197,17.954348784664624,17.812851702020406,17.803525122303117,0.35981810843164297,0.07181127818698657,0.2880068302446564,19.45362278908844,17.44299999999999,15.432377210911545,18.820000000000018,18.153000000000002,17.44299999999999,1590768.25,1.234001244367305
2025-09-05,19.32,19.76,18.5,19.5,1781454,3411215149.77,7.93,59.1388624530794,18.101553662315613,17.879014380372546,17.85914724944072,0.43423710807259397,0.14429644416410806,0.28994066390848594,19.75455920066479,17.57549999999999,15.396440799335194,19.140000000000022,18.413000000000004,17.57549999999999,1738944.75,1.0244454287578717
2025-09-12,19.32,20.18,18.28,20.05,2583007,4943816789.77,11.49,61.67657640270468,18.287119980190315,17.96415107133833,17.930978487163976,0.5314686649642475,0.22173088832413596,0.30973777664011154,20.13500808469357,17.73849999999999,15.341991915306412,19.46000000000002,18.706000000000003,17.73849999999999,2036733.75,1.2682104374221717
2025-09-19,19.99,20.16,18.68,19.39,2762778,5341246379.12,12.29,57.09420609855776,18.392156172553143,18.02006671559957,17.978815258076633,0.5489410395663761,0.287172918572584,0.2617681209937921,20.332747159950213,17.856999999999992,15.38125284004977,19.41800000000002,18.912,17.856999999999992,2272562.25,1.2157105927461394
2025-09-26,19.5,19.68,18.72,19.36,1575770,3031552183.18,7.01,56.8873123625766,18.484331775167128,18.07261311890939,18.024100003713464,0.5539813212111646,0.3405345991003001,0.21344672211086452,20.491080436095807,17.98749999999999,15.483919563904173,19.52200000000002,19.145999999999997,17.98749999999999,2175752.25,0.7242414663709988
2025-09-30,19.5,20.38,19.09,20.01,902584,1783106869.99,4.02,60.24844899522558,18.629633510865496,18.148589075030593,18.08921147900155,0.6034689342239048,0.393121466125021,0.21034746809888377,20.741147204683767,18.143499999999992,15.545852795316218,19.66200000000002,19.240999999999996,18.143499999999992,1956034.75,0.46143556498676724
2025-10-10,20.68,22.01,20.08,21.65,1562340,3301985017.38,6.95,67.19720542196262,18.91728746221164,18.285899307382333,18.20595864362445,0.7661903525760643,0.46773524341522965,0.2984551091608346,21.324798667935283,18.38199999999999,15.439201332064698,20.09200000000002,19.615999999999996,18.38199999999999,1700868.0,0.9185545262771714
2025-10-17,20.8,23.8,20.59,22.48,3583027,7922060211.76,15.94,70.05058939797485,19.256593418191482,18.450373844347734,18.346091147112173,0.9511579555291689,0.5644197858380176,0.3867381696911514,21.9913154584636,18.68049999999999,15.369684541536383,20.57800000000002,20.019,18.68049999999999,1905930.25,1.8799360574711483
2025-10-24,22.5,24.49,22.2,24.05,3587376,8401599571.8,15.96,74.55870311966392,19.713108330744674,18.669967026922333,18.53310455212489,1.2104783515120374,0.6936314989728215,0.5168468525392159,22.959210142983206,19.056999999999995,15.154789857016782,21.51000000000002,20.464,19.056999999999995,2408831.75,1.4892596795106174
2025-10-31,23.98,25.86,23.2,24.73,2919341,7172243244.77,12.99,76.22775818824013,20.19090753734042,18.90761537880773,18.73628145205522,1.4540999910825256,0.8457251973947624,0.6083747936877633,23.938987623745483,19.444499999999994,14.950012376254506,22.58400000000002,21.052999999999997,19.444499999999994,2913021.0,1.002169568980107
2025-11-07,25.1,27.75,24.11,27.12,3071154,7964252493.97,13.66,80.95655459991293,20.85082110521276,19.229669677678014,19.011157470020624,1.8190559766026198,1.0403913532363338,0.778664623366286,25.34079193143607,19.993499999999994,14.646208068563919,24.00600000000002,21.833999999999996,19.993499999999994,3290224.5,0.9334177652619144
