date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-19,15.29,15.68,13.44,13.66,213287816.0,3115681858.0,37.71785829986414,16.673055375314696,15.985301043828057,15.643438596839742,-0.1948373007471389,0.31610834401165006,-0.510945644758789,20.05980823351618,17.162499999999987,14.265191766483795,15.828000000000003,16.814000000000004,17.162499999999987,157648459.0,1.352933085124543
2023-05-26,13.59,13.71,12.86,13.17,127702559.0,1703196087.0,36.24564151268484,16.339431053856153,15.874897081324995,15.562342249402374,-0.4414718775422859,0.16459229970086284,-0.6060641772431488,20.31019206367904,17.08199999999999,13.853807936320942,14.746000000000004,16.397000000000002,17.08199999999999,142931731.0,0.8934514268213823
2023-06-02,13.16,13.53,12.62,13.5,188104278.0,2459168685.0,38.000788332687534,16.069009048726997,15.781763862449505,15.494724470733443,-0.603348290956804,0.01100418156932946,-0.6143524725261335,20.517066072066388,16.93949999999999,13.36193392793359,14.186000000000003,15.901000000000002,16.93949999999999,170830305.25,1.1011177303975461
2023-06-09,13.5,14.15,13.12,14.05,248744843.0,3393697697.0,40.92007625490325,15.87672247265776,15.713851554118152,15.447356455299559,-0.6794241329088422,-0.12708148132630487,-0.5523426515825374,20.54045790286313,16.76349999999999,12.986542097136851,13.928000000000003,15.534000000000002,16.76349999999999,194459874.0,1.279157688850503
2023-06-16,13.87,14.18,13.45,13.8,230618424.0,3187718690.0,39.9981572888231,15.678939380023687,15.638798551995873,15.393344768240556,-0.7512280075674607,-0.251910786574536,-0.49931722099292464,20.543584130392084,16.574999999999992,12.6064158696079,13.636000000000005,15.206000000000007,16.574999999999992,198792526.0,1.1600960490838574
2023-06-23,13.78,13.79,12.97,13.01,86273830.0,1152241476.0,37.14986032799788,15.424754677164287,15.535708412701917,15.315202316822834,-0.8619435446069215,-0.37391733818101314,-0.4880262064259083,20.48958450955925,16.312499999999993,12.135415490440737,13.506000000000006,14.667000000000005,16.312499999999993,188435343.75,0.45784314281539873
2023-06-30,12.9,13.4,12.59,13.0,156794615.0,2038234564.0,37.113832450492986,15.193825660291498,15.436268867105763,15.239294044140118,-0.9396614890725168,-0.4870661683593139,-0.4525953207132029,20.50353749273388,16.10599999999999,11.708462507266102,13.472000000000005,14.109000000000004,16.10599999999999,180607928.0,0.8681491268755378
2023-07-07,13.02,13.82,13.01,13.57,156242007.0,2097352134.0,40.6471495272843,15.039175597406594,15.36308185270946,15.18456309187323,-0.9443731379948765,-0.5785275622864264,-0.3658455757084501,20.422741158239898,15.923499999999994,11.42425884176009,13.486000000000008,13.836000000000004,15.923499999999994,157482219.0,0.9921247490169033
2023-07-14,13.47,14.76,13.39,14.4,216314610.0,3051120562.0,45.45316292213921,14.978301730986917,15.325313936916931,15.158839711811812,-0.8710916875722834,-0.6370403873435978,-0.2340513002286856,20.03453495601964,15.700499999999991,11.366465043980343,13.556000000000008,13.742000000000004,15.700499999999991,153906265.5,1.4054958015987984
2023-07-21,14.29,14.77,13.98,14.16,146108403.0,2094038910.0,44.33524393920435,14.900368232797687,15.279615351155483,15.126090868801588,-0.8228957741349543,-0.6742114647018691,-0.1486843094330852,19.466744717650926,15.437999999999992,11.409255282349058,13.628000000000009,13.632000000000005,15.437999999999992,168864908.75,0.865238397258187
2023-07-28,14.08,15.57,13.79,15.43,190981932.0,2880162197.0,51.17810906435769,14.950809353483622,15.285512788365072,15.136055102611373,-0.6744471721639993,-0.6742586061942951,-0.00018856596970417971,19.17086406678615,15.311499999999992,11.452135933213833,14.112000000000009,13.809000000000006,15.311499999999992,177411738.0,1.07648983180583
2023-08-04,15.64,16.25,15.07,15.2,148768537.0,2330723721.0,49.97982118560784,14.974541796008992,15.282159345684088,15.138151656624114,-0.568802858116511,-0.6531674565787383,0.08436459846222732,18.94995311010566,15.204499999999992,11.459046889894326,14.55200000000001,14.012000000000006,15.204499999999992,175543370.5,0.8474745390626984
2023-08-11,15.15,15.52,14.68,14.89,115896557.0,1750889266.0,48.337055351114955,14.966490196389088,15.266780547814124,15.130015536734799,-0.504280357274558,-0.6233900367179023,0.11910967944334427,18.46127233272707,15.025999999999993,11.590727667272914,14.816000000000008,14.151000000000005,15.025999999999993,150438857.25,0.7703897724203166
2023-08-18,14.68,15.15,14.24,14.24,98521963.0,1447171762.0,44.997377949653874,14.897300653875842,15.226514643978275,15.100834699464805,-0.4998336075291583,-0.5986787508801534,0.09884514335099515,18.069456138007183,14.851999999999993,11.634543861992803,14.78400000000001,14.170000000000005,14.851999999999993,138542247.25,0.7111329934053744
2023-08-25,14.25,15.24,14.18,14.93,149914837.0,2205357668.0,49.02373905837747,14.900414877316237,15.214886618724226,15.095233561777434,-0.4356108422582139,-0.5660651691557655,0.13045432689755165,17.79642054287137,14.744499999999993,11.692579457128616,14.938000000000011,14.283000000000005,14.744499999999993,128275473.5,1.168694473772494
2023-09-01,15.7,17.3,15.2,17.08,169532205.0,2736549530.0,59.076328976295635,15.107994412809928,15.288028319950726,15.160307871227355,-0.20881966328800594,-0.49461606798221364,0.2857964046942077,17.45611966438896,14.678499999999994,11.900880335611026,15.268000000000011,14.690000000000003,14.678499999999994,133466390.5,1.2702239445068382
2023-09-08,17.61,17.8,16.71,16.73,161073559.0,2763799673.0,57.10219308123913,15.262471135399458,15.344576228972267,15.211773186924818,-0.056674783316612576,-0.4070278110490934,0.35035302773248084,16.926584542374023,14.585999999999995,12.245415457625967,15.574000000000012,15.063000000000002,14.585999999999995,144760641.0,1.1126889041614565
2023-09-15,16.77,17.59,16.5,17.22,156295471.0,2660007184.0,59.15980772499122,15.448902455837604,15.418122259208648,15.277616688992856,0.10226123128566478,-0.3051700025821418,0.40743123386780655,17.135977635682913,14.631999999999994,12.128022364317076,16.040000000000013,15.428000000000003,14.631999999999994,159204018.0,0.9817306935054868
2023-09-22,17.13,17.56,16.19,16.58,139234147.0,2353862233.0,55.42068742879892,15.556626031472119,15.463686092180858,15.320317781157025,0.1745642486374699,-0.20922315233821945,0.3837874009756893,17.32329952648994,14.693999999999994,12.064700473510047,16.508000000000013,15.646000000000004,14.693999999999994,156533845.5,0.8894826965712026
2023-09-29,16.54,17.59,16.5,17.08,135135863.0,2300372069.0,57.67155385635697,15.701709266570012,15.52707095131102,15.378012280135483,0.2691086155240683,-0.1135567987657619,0.3826654142898302,17.605393589554527,14.784999999999993,11.964606410445457,16.938000000000013,15.938000000000006,14.784999999999993,147934760.0,0.9134828285117034
2023-10-06,16.54,17.59,16.5,17.08,0.0,0.0,57.67155385635697,15.832975050706201,15.58797012969098,15.433815156196614,0.34011507259449303,-0.022822424493710906,0.36293749708820394,17.895036576839487,14.955999999999992,12.016963423160497,16.938000000000013,16.103,14.955999999999992,107666370.25,0.0
2023-10-13,16.9,17.6,16.6,16.82,111159749.0,1904875832.0,55.967341367057955,15.92697742682942,15.636285026565844,15.479263839600003,0.37113021619559916,0.05596810364415111,0.31516211255144805,18.06452990415353,15.13849999999999,12.212470095846449,16.95600000000001,16.265000000000004,15.13849999999999,96382439.75,1.153319518455124
2023-10-20,16.9,17.08,16.06,16.16,93435840.0,1542826320.0,51.78409223744076,15.949170052845666,15.656822868661301,15.501583057973773,0.33855085330534784,0.11248465357639047,0.22606619972895736,18.128535351548923,15.271499999999993,12.414464648451062,16.74400000000001,16.392000000000003,15.271499999999993,84932863.0,1.1001140983555446
2023-10-27,16.16,17.23,15.59,16.08,144545919.0,2365633865.0,51.28372444745677,15.961630047812745,15.673418050282427,15.520547547876273,0.3027858156756018,0.15054488599623272,0.15224092967936909,18.193241833602304,15.37299999999999,12.552758166397675,16.644000000000013,16.576000000000004,15.37299999999999,87285377.0,1.656015291083637
2023-11-03,16.15,16.7,15.73,15.85,103659111.0,1687394087.0,49.7940446953036,15.950998614687721,15.680342832624293,15.531349267618035,0.2529666458440296,0.1710292379657921,0.0819374078782375,18.207235528926706,15.475499999999991,12.743764471073279,16.39800000000001,16.668000000000003,15.475499999999991,113200154.75,0.9157152764404679
2023-11-10,15.85,15.98,14.75,15.35,173749461.0,2633947976.0,46.62342343122193,15.89376065138413,15.667388211737066,15.525403389991213,0.17116568206323635,0.17105652678528097,0.0001091552779553806,18.081482723925657,15.592499999999992,13.103517276074328,16.05200000000001,16.495,15.592499999999992,128847582.75,1.3484883246674646
2023-11-17,15.36,16.08,15.07,15.54,116626994.0,1807848606.0,47.97896923322338,15.860069160776117,15.662392595590514,15.52588196736855,0.12028269696930138,0.16090176082208504,-0.04061906385278366,17.90738916538301,15.719499999999993,13.531610834616977,15.79600000000001,16.376,15.719499999999993,134645371.25,0.8661790072490145
2023-11-24,15.6,16.09,15.49,15.93,91683866.0,1449100902.0,50.7441105760459,15.8667292407022,15.672887003606572,15.539131738930237,0.11015747848295021,0.1507529043542581,-0.04059542587130788,17.79094695346457,15.837499999999995,13.88405304653542,15.75000000000001,16.247000000000003,15.837499999999995,121429858.0,0.7550356025286631
2023-12-01,16.02,16.37,15.42,15.54,105039959.0,1664860537.0,47.99663490569569,15.835612170159134,15.667675748563177,15.539160206506295,0.06985814800523471,0.1345739530844534,-0.0647158050792187,17.74040871930328,15.894499999999997,14.048591280696716,15.642000000000014,16.143000000000004,15.894499999999997,121775070.0,0.8625735875167224
2023-12-08,15.6,15.85,14.87,15.01,100970363.0,1537366926.0,44.47262650020479,15.756982439667787,15.64188454273717,15.521810691538876,-0.004790708044318137,0.1067010208586991,-0.11149172890301724,17.6559892378954,15.936999999999994,14.218010762104587,15.474000000000013,15.936000000000002,15.936999999999994,103580295.5,0.9748028088991115
2023-12-15,14.95,15.91,14.73,15.24,101438936.0,1546867484.0,46.31474603369743,15.707746016842284,15.626124364590614,15.512570996734324,-0.04487410571226569,0.07638599554450615,-0.12126010125677184,17.659641737849476,15.927499999999995,14.195358262150512,15.452000000000012,15.752000000000004,15.927499999999995,99783281.0,1.0165925091198393
2023-12-22,15.21,16.45,14.93,16.26,127705240.0,2004833267.0,53.6573274548656,15.760341634285876,15.650982232645884,15.537076865693853,0.005600430083072538,0.06222888245221942,-0.05662845236914688,17.685005500137798,15.980499999999996,14.275994499862191,15.596000000000013,15.696000000000003,15.980499999999996,108788624.5,1.1738841316078963
2023-12-29,16.3,16.97,15.96,16.8,123665192.0,2039227541.0,57.009630047953294,15.85935671673484,15.696041752934281,15.578484181572744,0.08815910707277475,0.06741492737633048,0.020744179696444265,17.73892994440533,16.075999999999997,14.41307005559466,15.770000000000014,15.760000000000005,16.075999999999997,113444932.75,1.0900900463533485
2024-01-05,16.75,17.38,16.71,17.2,106999847.0,1829251573.0,59.35504505044887,15.98703702942676,15.755020507721172,15.631648634635933,0.18374600092997184,0.09068114208705876,0.09306485884291309,17.72607057091203,16.223999999999997,14.721929429087966,16.10200000000001,15.872000000000003,16.223999999999997,114952303.75,0.9308195095655053
2024-01-12,17.11,17.43,16.87,17.3,133149166.0,2288033041.0,59.94341052187633,16.112081121862307,15.81560793879093,15.686348679401968,0.2645192539413941,0.12544876445792583,0.13907048948346826,17.790503798337678,16.342499999999994,14.89449620166231,16.56000000000001,16.017000000000003,16.342499999999994,122879861.25,1.0835719103646042
2024-01-19,17.38,17.42,15.69,15.89,107627376.0,1777508548.0,49.141659842279466,16.090930538827802,15.81852527452462,15.693025771880592,0.21231004471739467,0.1428210205098196,0.06948902420757508,17.702409736475186,16.282999999999994,14.863590263524804,16.690000000000012,16.071000000000005,16.282999999999994,117860395.25,0.9131767781001057
2024-01-26,15.77,17.24,14.76,17.16,126546510.0,2022861358.0,56.70864928478942,16.19274667798706,15.871132126504046,15.741123287556638,0.2702964472374241,0.1683161058553405,0.10198034138208359,17.762834323809276,16.304499999999997,14.846165676190717,16.87000000000001,16.233000000000004,16.304499999999997,118580724.75,1.0671760546816864
2024-02-02,17.2,17.38,15.88,16.24,93858831.0,1563311004.0,50.81089614859442,16.197246994369245,15.88559753330781,15.757479901079371,0.23925677459941497,0.18250423960415538,0.05675253499525959,17.652045380573227,16.255499999999994,14.85895461942676,16.75800000000001,16.264000000000003,16.255499999999994,115295470.75,0.8140721434193893
2024-02-09,16.13,18.92,15.8,17.98,147833982.0,2587490251.0,59.40917081870647,16.367032994905507,15.96773096337417,15.830349412519391,0.35101478863402846,0.21620634941013,0.13480843922389846,17.90804826150744,16.325499999999998,14.742951738492557,16.91400000000001,16.508000000000003,16.325499999999998,118966674.75,1.242650366673378
2024-02-16,16.13,18.92,15.8,17.98,0.0,0.0,59.40917081870646,16.5206489001526,16.0466434746144,15.900829759649904,0.43457431770805144,0.2598799430697143,0.17469437463833715,18.082218142685882,16.3705,14.658781857314118,17.05000000000001,16.805000000000003,16.3705,92059830.75,0.0
2024-02-23,18.29,18.85,17.5,18.5,140980565.0,2576267446.0,61.72789059205228,16.709158528709494,16.142853534433442,15.986048456054824,0.5365702528206597,0.3152180050199034,0.22135224780075635,18.369216524803434,16.441499999999998,14.513783475196563,17.57200000000001,17.131000000000004,16.441499999999998,95668344.5,1.4736385973523354
2024-03-01,18.4,19.06,18.14,18.72,100084692.0,1854307223.0,62.698731274186436,16.900667240260972,16.243918101710562,16.07568621159401,0.6279166948283077,0.37775774298158427,0.25015895184672343,18.70206020465835,16.5365,14.37093979534165,17.88400000000001,17.377000000000002,16.5365,97224809.75,1.0294151488427057
2024-03-08,18.71,20.22,18.61,20.08,118742660.0,2313085464.0,68.08790086560285,17.203460836426594,16.394352685957205,16.20697518826306,0.8008187027279945,0.4623699349308663,0.3384487677971282,19.38182349855583,16.732499999999998,14.083176501444168,18.65200000000001,17.705000000000002,16.732499999999998,89951979.25,1.3200672290932387
2024-03-15,19.99,20.08,18.54,19.23,143439891.0,2749810964.0,62.05356239642638,17.396464566290728,16.505554541409865,16.306090755860993,0.8593508319630416,0.5417661143373014,0.31758471762574025,19.73289289281183,16.89,14.047107107188172,18.90200000000001,17.908,16.89,125811952.0,1.140113389227122
2024-03-22,19.34,20.25,18.87,19.54,117056700.0,2274589738.0,63.32999571880117,17.600610798072562,16.624552402531048,16.41212056714424,0.9201455106290979,0.6174419935956607,0.30270351703343723,20.096760577779484,17.0745,14.052239422220516,19.21400000000001,18.131999999999998,17.0745,119830985.75,0.9768483440853277
2024-03-29,19.31,20.52,18.81,19.9,149507102.0,2956174246.0,64.81035620238896,17.819600245875176,16.753001327921986,16.52647726986082,0.986008629120974,0.6911553207007233,0.2948533084202507,20.453022691127472,17.302,14.150977308872525,19.49400000000001,18.533,17.302,132186588.25,1.1310307950246987
2024-04-05,20.1,22.39,19.85,22.39,103737865.0,2165581229.0,72.94567758153465,18.25487641293468,16.974060099376025,16.71872391675063,1.225006700542007,0.79792559666898,0.4270811038730271,21.38834014081804,17.644499999999997,13.900659859181953,20.228000000000012,19.056,17.644499999999997,128435389.5,0.8077046786236437
2024-04-12,22.88,25.25,21.82,24.65,251608091.0,5821685744.0,77.93233938160277,18.863935802178997,17.275077350380887,16.97876575554569,1.5785806117631331,0.9540565996878106,0.6245240120753225,22.82217259519264,18.080499999999994,13.338827404807349,21.142000000000014,19.897,18.080499999999994,155477439.5,1.6182932508352763
2024-04-19,24.63,25.38,22.78,23.02,245667672.0,5846969430.0,68.17242820141072,19.25975144006671,17.500368434679675,17.176839009462224,1.707579196204037,1.104761118991056,0.602818077212981,23.50552553943266,18.454499999999992,13.403474460567324,21.900000000000013,20.401000000000003,18.454499999999992,187630182.5,1.3093185154259497
2024-04-26,23.08,23.69,21.36,22.14,255545625.0,5668934136.0,63.54550055356364,19.534060826727025,17.68231477057459,17.33956559931592,1.7189874410371786,1.2276063834002806,0.491381057636898,23.84569522414228,18.810999999999993,13.776304775857707,22.420000000000012,20.817,18.810999999999993,214139813.25,1.1933587739784768
2024-05-03,22.08,22.12,20.91,21.71,92105686.0,1987183070.0,61.35421577799632,19.7412931289435,17.84026321094421,17.482858530485892,1.6740339298262548,1.3168918926854754,0.3571420371407794,24.03959724674253,19.134499999999992,14.229402753257451,22.782000000000018,21.138,19.134499999999992,211231768.5,0.4360408789551937
2024-05-10,21.66,24.18,21.11,23.78,198954339.0,4557438083.0,67.21522949205799,20.12593187856793,18.07319406541699,17.68932218522406,1.7848648377968814,1.4104864817077565,0.37437835608912495,24.624994989732745,19.51049999999999,14.396005010267235,23.060000000000016,21.644000000000002,19.51049999999999,198068330.5,1.0044732466707997
2024-05-17,23.5,23.89,21.7,22.52,124376621.0,2843588771.0,61.13722243414408,20.353938366323366,18.247578611871223,17.847705064397044,1.7508450097078097,1.4785581873077671,0.27228682240004254,24.912448690126006,19.796499999999988,14.68055130987397,22.634000000000018,21.888,19.796499999999988,167745567.75,0.7414599543122653
2024-05-24,23.02,24.75,23.02,23.38,171991674.0,4101026614.0,63.559324931805186,20.642134712387808,18.448850038856666,18.029091783597142,1.772842637162718,1.5374150772787574,0.23542755988396058,25.30270492187887,20.10549999999999,14.908295078121109,22.706000000000017,22.303000000000004,20.10549999999999,146857080.0,1.1711500323988466
2024-05-31,23.39,24.95,22.97,23.13,120787990.0,2878546635.0,62.34293678866993,20.87907426358897,18.632424547136797,18.196334675938218,1.749930890728102,1.5799182399686262,0.1700126507594757,25.586065811878086,20.396999999999988,15.20793418812189,22.904000000000018,22.662000000000003,20.396999999999988,154027656.0,0.7841967678843337
2024-06-07,22.98,23.46,22.0,22.97,114851476.0,2613341333.0,61.531314891711,21.078210048009066,18.802525545288294,18.35284829312057,1.6992743271029411,1.6037894573954892,0.09548486970745196,25.617887711875234,20.750999999999987,15.88411228812474,23.156000000000017,22.969,20.750999999999987,133001940.25,0.8635323348224614
2024-06-14,22.46,23.29,22.13,22.72,66228609.0,1499703396.0,60.212280009536165,21.234570995817727,18.956151994492675,18.49603359498547,1.620278166688891,1.6070871992541695,0.013190967434721479,25.673760058388645,21.028999999999986,16.384239941611327,22.944000000000017,23.002000000000002,21.028999999999986,118464937.25,0.5590566334428206
2024-06-21,22.54,22.99,21.64,21.69,77840723.0,1716480979.0,54.98268641917742,21.27794518669223,19.063361720198845,18.600753804985946,1.4577566373993776,1.577221086883211,-0.1194644494838335,25.397504272459052,21.301499999999983,17.205495727540914,22.778000000000016,22.706,21.301499999999983,94927199.5,0.8200044182278863
2024-06-28,21.41,21.72,19.95,20.23,103333304.0,2137926964.0,48.546336546475615,21.17814088319773,19.10911224097536,18.654171713019192,1.1973451071879424,1.5012458909441573,-0.3039007837562149,25.25454371150785,21.413999999999984,17.573456288492117,22.148000000000017,22.427,21.413999999999984,90563528.0,1.1410035174424742
2024-07-05,20.19,21.36,19.99,21.03,89178910.0,1844604852.0,51.870961703557974,21.16403222765509,19.184441172701817,18.7320677224284,1.0434916848606015,1.409695049727446,-0.36620336486684457,25.077592565000614,21.566499999999984,18.055407434999353,21.72800000000002,22.316,21.566499999999984,84145386.5,1.0598193639528888
2024-07-12,21.07,21.66,19.77,20.27,135401781.0,2808437794.0,48.654643778322175,21.078886301211746,19.22701210710567,18.78249173152911,0.8504328305031628,1.2978426058825894,-0.4474097753794266,24.93401509603154,21.654999999999983,18.375984903968426,21.18800000000002,22.172,21.654999999999983,101438679.5,1.3348141129932591
2024-07-19,20.11,21.06,18.21,18.6,142066668.0,2731218934.0,42.428990473551416,20.84280189157253,19.202423397023093,18.77650839606914,0.5562649778811988,1.1495270802823112,-0.5932621024011124,24.949841710837184,21.648999999999983,18.348158289162782,20.364000000000022,21.654,21.648999999999983,117495165.75,1.2091277721355953
2024-07-26,18.6,18.73,16.33,16.78,143286979.0,2467210442.0,36.88913198495151,20.455868378089434,19.107426401061403,18.711049104394743,0.17426720186249867,0.9544751045983487,-0.7802079027358501,25.361594099438722,21.483999999999988,17.606405900561253,19.382000000000023,21.08,21.483999999999988,127483584.5,1.1239641524199533
2024-08-02,16.84,17.02,15.49,16.13,156271656.0,2537860305.0,35.12520156590708,20.043880913509486,18.990664581411938,18.626424543594915,-0.1788566078599878,0.7278087621066814,-0.9066653699666692,25.762575983334692,21.328999999999986,16.89542401666528,18.56200000000002,20.354999999999997,21.328999999999986,144256771.0,1.0832881875610538
2024-08-09,15.81,17.2,15.72,16.79,146768785.0,2431315363.0,38.34879205665298,19.73398749317525,18.904364009591863,18.56621390282131,-0.40083273675526954,0.5020804623342913,-0.9029131990895608,25.993725629851518,21.191499999999984,16.38927437014845,17.71400000000002,19.720999999999997,21.191499999999984,147098522.0,0.9977583935207724
2024-08-16,16.76,17.09,16.09,16.69,97256923.0,1613921584.0,38.04036725548922,19.444083922396654,18.817526205294143,18.50469869289274,-0.5781549717956693,0.28603337550829916,-0.8641883473039684,26.196020425903708,21.030999999999985,15.865979574096261,16.998000000000022,19.092999999999996,21.030999999999985,135896085.75,0.7156712606050907
2024-08-23,16.75,17.14,15.21,15.4,151489679.0,2421515694.0,34.217254092514565,19.058933072644592,18.683505569792413,18.402905293125766,-0.813399971080365,0.06614670619056633,-0.8795466772709313,26.352574942195925,20.681499999999986,15.010425057804046,16.358000000000022,18.360999999999997,20.681499999999986,137946760.75,1.098174963851045
2024-08-30,15.51,15.64,14.72,15.05,134388116.0,2041919211.0,33.24111642690481,18.677129922868918,18.54101515529075,18.292973972039675,-1.0163594437839798,-0.15035452380434292,-0.8660049199796369,26.06941709212068,20.20149999999999,14.333582907879295,16.01200000000002,17.697,20.20149999999999,132475875.75,1.0144346299971525
2024-09-06,14.9,15.2,13.5,13.52,148384999.0,2123711861.0,29.305417256011168,18.185974692119498,18.344112600181308,18.136483022136733,-1.2858421139217562,-0.3774520418278256,-0.9083900720939306,26.119437587682388,19.726499999999987,13.333562412317587,15.49000000000002,17.026000000000003,19.726499999999987,132879929.25,1.116684813406461
2024-09-13,13.45,13.94,13.04,13.61,192536914.0,2598438955.0,29.83170466713728,17.750167578584307,18.158461125664395,17.988073742722413,-1.4751423014778844,-0.5969900937578374,-0.878152207720047,26.116110327745712,19.29999999999999,12.483889672254268,14.854000000000019,16.284000000000002,19.29999999999999,156699927.0,1.228698172909806
2024-09-20,13.61,15.17,13.61,15.08,138143780.0,2013725190.0,37.95617271680566,17.49586590443342,18.037737159952066,17.892727062633153,-1.4893787184921976,-0.7754678187047095,-0.7139108997874881,25.92693739642759,18.968499999999988,12.010062603572386,14.53200000000002,15.765000000000004,18.968499999999988,153363452.25,0.9007607612719216
2024-09-27,14.91,18.73,14.62,18.3,302786766.0,5031023228.0,51.26688754277499,17.57245010401119,18.048021977208847,17.90608027369436,-1.2266935327513657,-0.8657129615140408,-0.36098057123732497,25.295925527869095,18.69449999999999,12.093074472130887,15.11200000000002,15.735000000000005,18.69449999999999,195463114.75,1.5490736775952252
2024-10-04,19.9,20.08,18.95,20.08,77105013.0,1508967481.0,56.78607704778591,17.811264379819647,18.127707389867325,17.977356330294544,-0.8649123355726331,-0.8655528363257592,0.0006405007531260498,24.97377448247625,18.57249999999999,12.17122551752373,16.11800000000002,16.065000000000005,18.57249999999999,177643118.25,0.43404446938095786
2024-10-11,22.0,22.05,17.64,18.4,333900020.0,6321939900.0,50.92404712782847,17.86733443888444,18.138385531441156,17.991213499793083,-0.705626071850574,-0.8335674834307222,0.12794141158014816,24.332813687934905,18.32349999999999,12.314186312065072,17.094000000000023,16.292000000000005,18.32349999999999,212983894.75,1.5677242656865256
2024-10-18,18.62,19.53,17.85,18.42,194056972.0,3627699370.0,50.9889114537347,17.919969254228782,18.149429236090523,18.00527207357036,-0.5711923772324319,-0.7810924621910641,0.20990008495863222,23.680082259767072,18.08799999999999,12.495917740232908,18.056000000000022,16.455000000000005,18.08799999999999,226962192.75,0.8550189335443843
2024-10-25,18.42,18.97,17.65,17.96,196635357.0,3615870528.0,49.37256167268897,17.923781706206995,18.142000638596777,18.003787743289365,-0.4960526748708389,-0.724084504727019,0.2280318298561801,22.96164627035583,17.83749999999999,12.713353729644155,18.632000000000023,16.582000000000008,17.83749999999999,200424340.5,0.9810951928765359
2024-11-01,17.99,18.86,17.42,18.16,223296395.0,4036910511.0,50.11302512062395,17.946278686568235,18.142706495906708,18.00890945662414,-0.4155750998026875,-0.6623826237421527,0.24680752393946526,22.22490669930629,17.609499999999993,12.994093300693699,18.60400000000002,16.858000000000008,17.609499999999993,236972186.0,0.9422894676761769
2024-11-08,18.22,20.56,18.0,19.66,262845896.0,5100948018.0,55.38360169073475,18.109490240228403,18.20220820194958,18.063043572800396,-0.22812885039256514,-0.5755318690722352,0.34740301867967005,21.840618607724515,17.507999999999996,13.175381392275476,18.52000000000002,17.319000000000006,17.507999999999996,219208655.0,1.1990671444975565
2024-11-15,19.35,19.35,17.93,18.1,156380983.0,2916960258.0,49.52355841930095,18.108586407825698,18.198200037167243,18.064255258938086,-0.20311393874198558,-0.5010482830061853,0.29793434426419974,21.56256368612652,17.401499999999995,13.24043631387347,18.46000000000002,17.777000000000005,17.401499999999995,209789657.75,0.7454179804533286
2024-11-22,17.73,17.82,15.86,15.89,226533468.0,3802041773.0,42.64032506451392,17.89729246422325,18.107682388650883,17.992968201267985,-0.357496968773674,-0.47233802015968307,0.11484105138600909,21.001179789663748,17.144499999999994,13.287820210336237,17.95400000000002,18.005000000000003,17.144499999999994,217264185.5,1.0426636469267503
2024-11-29,15.95,16.27,15.77,16.15,129591257.0,2076677761.0,43.63291975497898,17.730883658106748,18.030910530272415,17.932543014341167,-0.4536375539121913,-0.4685979269101847,0.01496037299799341,20.53687338251616,16.938499999999994,13.340126617483827,17.59200000000002,18.112000000000002,16.938499999999994,193837901.0,0.6685547889831928
2024-12-06,16.13,17.2,16.04,17.11,193738655.0,3227962648.0,47.26180391766391,17.6717518811442,17.99479639183036,17.905574390920144,-0.44721051886217467,-0.4643204453005827,0.01710992643840803,20.382501953957235,16.863999999999994,13.345498046042753,17.38200000000002,17.993000000000002,16.863999999999994,176561090.75,1.0972896359952964
2024-12-13,17.0,18.38,17.0,17.34,248359701.0,4389741389.0,48.123510541804585,17.64015646389237,17.96911810195466,17.887030968267023,-0.41873109802398645,-0.45520257584526347,0.03647147782127702,20.4162905669086,16.891999999999992,13.367709433091385,16.91800000000002,17.719,16.891999999999992,199555770.25,1.2445628642502258
2024-12-20,17.31,17.86,16.13,16.18,180801218.0,3071038988.0,44.20085919486637,17.50109394352167,17.898956607760358,17.83106273979925,-0.48418190964051533,-0.46099844260431383,-0.0231834670362015,20.416695196181013,16.894499999999994,13.372304803818974,16.53400000000002,17.497000000000003,16.894499999999994,188122707.75,0.9610813078465271
2024-12-27,16.21,16.63,15.93,16.12,139218605.0,2263384484.0,44.00107384982288,17.369561186995796,17.82919360353446,17.774962322100915,-0.5347296177772236,-0.4757446776388958,-0.058984940138327835,20.399241936329528,16.860999999999994,13.32275806367046,16.58000000000002,17.267000000000003,16.860999999999994,190529544.75,0.7306930018789121
2025-01-03,16.1,17.89,16.06,17.57,209050299.0,3574140490.0,49.8951302746706,17.3886505977581,17.819029148493893,17.76824224596646,-0.45256922252504594,-0.4711095866161258,0.018540364091079842,20.45550700604866,16.904999999999994,13.354492993951329,16.864000000000022,17.228,16.904999999999994,194357455.75,1.075597013725572
2025-01-10,17.6,18.12,16.68,17.31,199230563.0,3458621063.0,48.90122643008299,17.38116006463828,17.799067221101975,17.753217910033133,-0.403781799207529,-0.45764402913440644,0.05386222992687745,20.486101669726548,17.000499999999995,13.514898330273443,16.90400000000002,17.143,17.000499999999995,182075171.25,1.0942214780424104
2025-01-17,17.17,19.03,17.11,18.77,221880911.0,4039328395.0,54.39491086958874,17.51343053467273,17.83714301635288,17.786555027736963,-0.24448929604756486,-0.4150130825170381,0.17052378646947325,20.632711107869213,17.18649999999999,13.74028889213077,17.19000000000002,17.054000000000002,17.18649999999999,192345094.5,1.153556380404596
