date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-03-18,12.98,13.18,10.55,12.85,6631222,7757506240.0,29.72,56.64413760666872,11.626382219953895,10.819222408946723,10.604940803946572,0.7033542873435454,0.29510005379089405,0.4082542335526514,14.45351441374854,10.576999999999996,6.700485586251454,13.338,12.201,10.577,5606933.15,1.1826825507987373
2022-03-25,12.9,14.65,12.9,13.87,4181710,5804820368.0,18.74,60.33043350497883,11.840067229140688,10.940835201421702,10.715561534688637,0.7905280573004596,0.3941856544928072,0.3963424028076524,14.890871914968805,10.795999999999996,6.701128085031187,13.445999999999998,12.616999999999999,10.796000000000001,5545383.6,0.7540884998469719
2022-04-01,13.72,15.18,13.53,14.19,4329713,6185697392.0,19.4,61.438165104157704,12.063877102402746,11.07027250858966,10.83314751486816,0.8753447937931949,0.49041748235288474,0.3849273114403101,15.29523204551061,11.074499999999997,6.853767954489383,13.752,13.002,11.0745,5452685.35,0.7940515034486632
2022-04-08,14.06,14.15,13.15,13.49,2190670,2991290464.0,9.82,57.646067385555234,12.199702038249626,11.16660757368825,10.92296892496018,0.8759807577827363,0.567530137438855,0.30845062034388127,15.4900466964348,11.327499999999997,7.164953303565195,13.547999999999998,13.195999999999998,11.3275,5258906.55,0.4165637816857575
2022-04-15,13.31,16.14,12.37,14.7,5286384,7424167248.0,23.69,62.01094244283254,12.43783153463375,11.307196383695608,11.050530532790942,0.9630205499935425,0.6466282199497926,0.3163923300437499,15.858062721009507,11.624999999999996,7.391937278990486,13.819999999999999,13.594,11.625,5265272.35,1.0040096026561665
2022-04-22,14.4,15.05,13.09,13.31,4247442,6001006576.0,19.03,54.998876284640176,12.520897054059995,11.386839546252546,11.126764383558868,0.9093563353439649,0.6991738430286271,0.2101824923153378,15.931469845438976,11.852499999999996,7.773530154561015,13.912,13.625,11.852500000000001,5173749.75,0.8209600783261696
2022-04-25,12.5,12.57,11.98,11.98,956949,1155213856.0,4.29,49.2592100313399,12.46938200745964,11.410414098729987,11.155524904341997,0.7508518214692916,0.70950943871676,0.04134238275253166,15.855069497943667,12.005999999999997,8.156930502056326,13.534,13.49,12.006,5015583.9,0.19079513354367372
2022-05-13,12.65,13.18,11.4,13.18,2157054,2644942288.0,9.67,53.930732277868785,12.537061149435782,11.480707336362556,11.22370231976578,0.7138371530891998,0.7103749815912479,0.003462171497951916,15.83818211462952,12.213999999999995,8.58981788537047,13.331999999999999,13.541999999999998,12.214,4826225.05,0.4469443462857166
2022-05-20,12.8,13.8,11.76,13.5,5822942,7569093616.0,26.09,55.117409291340195,12.628771129109472,11.560879001315268,11.300292118612566,0.7022292259755751,0.7087458304681133,-0.006516604492538214,15.817611187142328,12.427999999999995,9.038388812857663,13.334,13.440999999999999,12.428,4824102.75,1.2070518191180732
2022-05-27,14.19,14.46,13.44,14.01,6486090,9071742992.0,29.07,57.01768201565667,12.76031870551903,11.658068727425094,11.3913864002798,0.725815844607629,0.7121598332960165,0.013656011311612537,15.785764496640269,12.666499999999996,9.547235503359722,13.195999999999998,13.508,12.6665,4886778.85,1.3272730768244199
2022-06-02,13.98,14.19,13.43,13.5,3143076,4335427296.0,14.09,54.53129618809398,12.830765497429502,11.731128852355296,11.462214396288656,0.6953402227996079,0.7087959111967348,-0.013455688397126853,15.554583925577697,12.886999999999995,10.219416074422293,13.234,13.572999999999999,12.887,4887094.7,0.6431379363285102
2022-06-10,13.65,15.36,13.62,15.14,4870076,7090259840.0,21.82,60.49682946897196,13.050695288544787,11.866280860371601,11.585651516185546,0.7943654168497396,0.7259098123273358,0.06845560452240385,15.570489013242106,13.158499999999995,10.746510986757883,13.866,13.7,13.1585,4924999.3,0.9888480593286583
2022-06-17,14.81,15.06,13.21,13.59,4801337,6800074176.0,21.52,53.369854241007296,13.102058211604461,11.934591929312145,11.652871084449473,0.7392499373522661,0.7285778373323218,0.01067210001994423,15.360734296422104,13.320999999999994,11.281265703577885,13.947999999999999,13.64,13.321000000000002,4819296.4,0.996273439417422
2022-06-24,13.35,13.45,12.52,12.68,4371735,5627023904.0,19.59,49.670185865502766,13.061861788147564,11.964120250155986,11.687291955128696,0.6150512005681783,0.7058725099794931,-0.09082130941131483,15.275560852554687,13.377499999999994,11.479439147445301,13.784,13.559000000000001,13.377500000000001,4765493.65,0.9173729567345031
2022-07-01,12.67,13.42,12.37,12.86,4258520,5537007280.0,19.08,50.40257469002674,13.042636681421797,11.999595183601809,11.726562969286615,0.5250943418277334,0.6697168763491412,-0.14462253452140783,14.967044771668188,13.484499999999993,12.001955228331799,13.553999999999998,13.375,13.4845,4769631.7,0.8928404262324908
2022-07-08,12.77,13.93,12.54,13.11,6445102,8602262416.0,28.88,51.45909163853042,13.049052288264937,12.043548055353343,11.77285832862677,0.4685743602866115,0.6294883731366353,-0.16091401285002382,14.966116526565777,13.489999999999995,12.013883473434213,13.475999999999999,13.354999999999999,13.49,4737758.25,1.3603695376394522
2022-07-15,12.93,13.77,12.15,13.08,5277056,6971491022.04,23.65,51.31782114107752,13.051999711284907,12.084558616046717,11.816570939652461,0.41655928232377804,0.5869025549740639,-0.17034327265028582,14.963028525475192,13.477499999999996,11.9919714745248,13.063999999999998,13.465,13.477499999999997,4745817.1,1.11193834250376
2022-07-22,13.29,14.86,13.19,13.84,4197657,5923733044.18,18.81,54.709927024136164,13.127047862400376,12.153993832130588,11.884192926085133,0.43168639466259684,0.5558593229117704,-0.12417292824917359,14.980622917206395,13.536499999999993,12.092377082793591,13.113999999999999,13.531,13.5365,4662494.45,0.9003028411111567
2022-07-29,14.06,14.78,13.63,14.36,2562955,3656771580.53,11.49,56.92166045409509,13.244472589797958,12.241221278354018,11.966880849749952,0.4801000992623834,0.540707478181893,-0.060607378919509625,14.954256468149062,13.528999999999993,12.103743531850924,13.45,13.616999999999999,13.529000000000002,4420245.6,0.5798218542426693
2022-08-05,14.48,15.52,13.9,14.47,3876665,5707152482.22,17.37,57.39563809157223,13.361190128380521,12.329320521448881,12.050429863230447,0.5213347669771746,0.5368329359409494,-0.015498168963774761,15.064871150185251,13.585499999999996,12.106128849814741,13.772,13.663,13.5855,4304717.75,0.9005619474122316
2022-08-12,14.3,17.16,14.17,16.89,3728454,5891627758.72,16.71,66.20522944144336,13.697268932513897,12.509538928075647,12.211869423698774,0.7407484266742088,0.5776160340876013,0.1631323925866075,15.812611108063134,13.787499999999994,11.762388891936855,14.528,14.002,13.7875,4159579.35,0.896353618064769
2022-08-19,16.84,17.54,16.59,16.98,3010828,5121184704.74,13.49,66.4828049800823,14.009911395095143,12.686139310746555,12.370835059518164,0.9113916252781618,0.6443711523257134,0.26702047295244835,16.40092676864074,13.942999999999994,11.485073231359248,15.307999999999998,14.185999999999998,13.943000000000001,4101035.25,0.7341629165464988
2022-08-26,17.07,18.94,16.4,18.55,4521861,7929298682.8,20.26,70.96325329198892,14.442302548545142,12.917717599786783,12.57672972771283,1.1599423748934736,0.7474853968392654,0.4124569780542082,17.336530821768307,14.160999999999996,10.985469178231686,16.25,14.681999999999999,14.161000000000001,4110642.65,1.1000374844064833
2022-09-02,18.45,18.91,15.72,16.51,4240796,7277546790.84,19.0,59.780938100083226,14.639226841602754,13.059546417428637,12.707719471090966,1.178722108923779,0.8337327392561681,0.34498936966761085,17.6295750179914,14.311999999999994,10.994424982008587,16.68,15.065000000000001,14.312000000000001,4213148.95,1.0065620870109517
2022-09-09,16.7,19.81,16.42,19.6,4605928,8567168897.76,20.64,68.00510471947523,15.11168300458094,13.317704923435553,12.937134758618734,1.4264985716663379,0.952285905738202,0.4742126659281358,18.597876637562727,14.556999999999997,10.516123362437265,17.706,15.738999999999999,14.557000000000002,4179126.15,1.1021270559157446
2022-09-16,19.31,19.95,17.52,17.72,2507450,4722930162.79,11.24,59.97021985287419,15.36009489694656,13.491423729416768,13.096257011136514,1.4543975259898083,1.0527082297885233,0.401689296201285,18.999361556233232,14.777499999999998,10.555638443766762,17.872000000000003,16.2,14.7775,4092126.55,0.6127498671809161
2022-09-23,17.72,18.5,17.49,17.53,2217392,4004584804.2,9.94,59.20883350673846,15.566753090282639,13.650750761501449,13.243693119196147,1.4445246551493405,1.1310715148606867,0.3134531402886538,19.234251129090033,15.054999999999996,10.87574887090996,17.982,16.645,15.055000000000001,4155148.7,0.5336492530339527
2022-09-30,17.05,17.64,15.65,16.79,2838988,4707920536.64,12.72,56.21528262694907,15.683253083876464,13.774569012924127,13.36156417962934,1.3612963414692096,1.1771164801823912,0.1841798612868184,19.386974316432667,15.235499999999996,11.084025683567326,17.630000000000003,16.94,15.235499999999998,4189245.4,0.6776848164588305
2022-10-14,17.0,17.54,15.06,15.39,3090040,4872692661.73,13.85,50.96532348563637,15.655324156298015,13.838270416990358,13.42895432727392,1.1688947128996574,1.1754721267258446,-0.006577413826187151,19.404481562113187,15.329999999999995,11.255518437886803,17.406,17.043,15.330000000000002,4052600.3,0.7624832875820495
2022-10-21,15.21,15.48,14.37,14.56,2845242,4245652491.8,12.75,48.09746041917711,15.551007358951894,13.866724245133607,13.466514366869617,0.9386211325343403,1.1281019278875437,-0.1894807953532034,19.403297202035724,15.357499999999996,11.311702797964271,16.398000000000003,17.052,15.357500000000002,3870557.9,0.735098679185241
2022-10-28,14.55,15.46,13.9,14.93,2479141,3653705535.73,11.11,49.462685019425436,15.491863692704293,13.908634608952173,13.515093684194266,0.7770264911366223,1.0578868405373594,-0.2808603494007371,19.39063047241917,15.428999999999997,11.467369527580827,15.84,16.856,15.428999999999998,3837361.15,0.6460536037896772
2022-11-04,14.63,15.35,13.5,15.26,2804452,4014611344.93,12.57,50.70802691515017,15.469781399687784,13.961889709455512,13.572990966130408,0.6678907864388481,0.9798876297176571,-0.31199684327880894,19.395224741097394,15.434999999999997,11.4747752589026,15.386000000000001,16.684,15.435000000000002,3734079.95,0.7510423015982826
2022-11-11,15.39,17.08,15.13,16.72,2427516,3883612185.46,10.88,55.88724518251311,15.588850016212549,14.07056138762719,13.677369943017279,0.6912415501492646,0.9221584138039786,-0.23091686365471398,19.494684725323655,15.591499999999996,11.688315274676336,15.372,16.500999999999998,15.5915,3615388.9,0.671439800017088
2022-11-18,16.86,17.86,15.6,15.87,2275561,3779813204.38,10.2,52.43307230056187,15.61562624144252,14.141447540276667,13.750066704674875,0.633852643652876,0.864497259773758,-0.23064461612088205,19.4188653192286,15.750999999999996,12.083134680771392,15.468,16.437,15.751,3510580.2,0.6482008301647687
2022-11-25,15.6,16.26,15.38,15.97,1365802,2159640041.69,6.12,52.802657584563065,15.649376164603998,14.21346778385474,13.82364161882222,0.5896436411995474,0.8095265360589159,-0.21988289485936852,19.32622674346937,15.906499999999998,12.486773256530626,15.75,16.073999999999998,15.906500000000003,3365944.3,0.40577082633245004
2022-12-02,15.69,17.7,15.1,16.81,2105667,3492854588.57,9.44,55.90215250719003,15.759911890634951,14.315718582479303,13.922582824422006,0.6152959197195926,0.7706804127910513,-0.15538449307145863,19.278475211701533,16.091499999999996,12.904524788298458,16.125999999999998,15.982999999999999,16.091500000000003,3148972.55,0.6686838219659934
2022-12-09,17.11,18.0,16.58,17.67,1967366,3405535671.96,8.82,58.87953896013841,15.941825226549032,14.447787689656371,14.046695995186715,0.6969859280219701,0.755941515837235,-0.05895558781526489,19.2587944107782,16.320999999999998,13.383205589221797,16.608,15.997000000000003,16.321,2983488.05,0.6594180928594636
2022-12-16,17.48,17.57,16.08,16.52,1386029,2325414127.51,6.21,53.66196667528731,15.996889540706656,14.529364656289626,14.128583725095819,0.6613073199623276,0.7370146766622535,-0.0757073566999259,19.16344235677995,16.455,13.746557643220047,16.567999999999998,15.969999999999999,16.455000000000002,2842906.65,0.48753939915684535
2022-12-23,16.43,16.71,14.74,15.26,1106129,1735373148.56,4.96,48.582254271893994,15.926709526770065,14.558123288819354,14.166031329403832,0.525304908292096,0.694672722988222,-0.16936781469612605,19.09525721268618,16.499999999999996,13.904742787313811,16.446,15.956999999999999,16.5,2770065.35,0.3993151280708955
2022-12-30,15.09,16.04,14.87,14.96,1049343,1614664843.77,4.7,47.43100269474827,15.834641884330813,14.573939309836614,14.192301923450868,0.3888323076012661,0.6335046399108308,-0.24467233230956476,19.05097956651145,16.524499999999996,13.998020433488543,16.244,15.997,16.5245,2628699.25,0.3991871645263337
2023-01-06,14.93,15.25,14.38,14.78,1350347,1987510350.83,6.05,46.715697552286265,15.734199732533607,14.582047778989793,14.211741651097597,0.2631192180845048,0.5594275555455657,-0.2963083374610609,19.0496873626488,16.418999999999993,13.788312637351186,15.838,15.982,16.419000000000004,2509793.9,0.538031031153594
2023-01-13,14.88,16.4,14.78,16.35,1900170,2978452061.1,8.52,53.32726087337003,15.792847412753265,14.651607199460726,14.282449851214407,0.28686971241656245,0.504915986919765,-0.21804627450320258,19.0056205090675,16.387499999999996,13.76937949093249,15.574000000000002,16.091,16.3875,2454261.0,0.7742330583422057
2023-01-20,16.49,17.73,16.41,17.57,1510656,2569500879.71,6.77,57.71770349672898,15.96210013332294,14.766415471828948,14.391132413174,0.39953041638137776,0.4838388728120876,-0.08430845643070983,18.826336610390687,16.338499999999993,13.850663389609297,15.784,16.176000000000002,16.3385,2303700.75,0.655751837559631
2023-02-03,17.79,18.5,17.33,18.26,1374585,2465319305.26,6.16,60.00899965884198,16.180947848720812,14.903834508622902,14.518997877217066,0.538287031551743,0.49472850456001866,0.0435585269917243,19.051120187724763,16.425999999999995,13.800879812275229,16.384,16.415,16.426,2160390.2,0.6362670039884462
2023-02-10,18.01,18.11,16.88,17.13,1396751,2453808500.39,6.26,54.77406055545643,16.271333808638577,14.991389601830802,14.605268400450717,0.5507227040464571,0.5059273444573064,0.04479535958915071,18.519370542002928,16.30249999999999,14.085629457997054,16.818,16.531,16.302500000000002,1999931.35,0.6983994725618956
2023-02-17,17.15,18.19,16.86,17.22,1447276,2522292406.18,6.49,55.10994825669607,16.36168300657315,15.079030834457413,14.691640188253656,0.5613691972654316,0.5170157150189314,0.04435348224650015,18.440487517301072,16.277499999999993,14.114512482698913,17.306,16.572,16.2775,1946922.65,0.7433659472809565
2023-02-24,17.44,20.33,17.44,18.86,2479407,4737859647.54,11.11,60.82019411168631,16.59961804613642,15.227703034620449,14.829298749795226,0.6941393079382401,0.5524404336027932,0.14169887433544692,18.727471417911314,16.343999999999994,13.960528582088674,17.808,16.691000000000003,16.344,1960023.4,1.2649884690152169
2023-03-03,18.87,19.62,18.43,19.41,1503807,2853805382.21,6.74,62.54112320613526,16.867273559683095,15.392138572466553,14.980538779570526,0.8341256988307464,0.6087774866483838,0.22534821218236256,19.204941391312293,16.474999999999994,13.745058608687696,18.176,16.98,16.475,1893264.35,0.7942932005242691
2023-03-10,19.2,19.49,17.86,17.96,1603533,2993700764.73,7.19,55.60659391431276,16.971342775914145,15.493089051672243,15.078888400458407,0.8186264244721002,0.6507472742131271,0.16787915025897315,19.358882187646625,16.603499999999993,13.848117812353362,18.116,17.25,16.6035,1818939.0,0.8815760176674424
2023-03-17,17.9,18.49,16.87,17.34,1270563,2231826734.81,5.69,52.90537679923777,17.006452997328367,15.56568969548757,15.153509288491872,0.7476953528296058,0.6701368899364228,0.07755846289318291,19.347908797098906,16.742499999999993,14.137091202901077,18.158,17.488,16.7425,1740205.05,0.7301225795201548
2023-03-24,17.35,18.75,17.03,18.46,1331095,2381240678.05,5.97,56.97167013518168,17.1448860794356,15.679452157992474,15.262606178374812,0.7729465604848649,0.6906988240461113,0.0822477364387536,19.487360566587288,16.91899999999999,14.350639433412693,18.406,17.856,16.919000000000004,1682802.75,0.7909988262141835
2023-03-31,18.2,18.3,16.98,17.72,1772044,3131113762.03,7.94,53.674125119681804,17.199658846030072,15.759649809151574,15.343670462635655,0.7248904233431439,0.6975371439055178,0.02735327943762611,19.514614810276896,17.04199999999999,14.569385189723084,18.178,17.993000000000002,17.041999999999998,1631182.35,1.0863555506225284
2023-04-07,17.72,18.04,17.06,17.08,1071681,1879873252.63,4.8,50.928593787302134,17.188262763148828,15.81153775849597,15.40093683184656,0.6279246130658045,0.6836146377375751,-0.055690024671770644,19.528213929140097,17.059999999999988,14.591786070859879,17.711999999999996,17.944,17.06,1563390.6,0.6854851244468273
2023-04-14,16.98,18.6,16.97,18.4,2155444,3835415553.32,9.66,55.935080332873696,17.303666330652284,15.913252333754228,15.499830547119833,0.6500975581412156,0.6769112218183032,-0.026813663677087596,19.657121581707994,17.186499999999988,14.715878418291982,17.8,17.958,17.186500000000002,1557384.75,1.3840150932516837
2023-04-21,18.26,19.6,18.2,18.58,1885538,3564290427.74,8.45,56.585542712394044,17.425221938352333,16.01803481434891,15.601379641925748,0.6744199788340168,0.6764129732214459,-0.001992994387429059,19.792529034368563,17.316999999999986,14.84147096563141,18.048,18.103,17.317,1583371.55,1.1908373622097732
2023-04-28,18.52,18.82,16.02,16.3,1865695,3176543910.22,8.36,47.10118256189183,17.31805792815653,16.0291130091316,15.624408040756888,0.5039099667975044,0.6419123719366576,-0.13800240513915318,19.797710485973113,17.291499999999985,14.785289514026859,17.616,18.011000000000003,17.2915,1571372.95,1.187302479656405
2023-05-05,16.13,16.16,15.25,15.34,765100,1192409492.23,3.43,43.77426183812896,17.129671433253627,16.002040281232212,15.615034837466387,0.28799574122134786,0.5711290457935957,-0.28313330457224783,19.813147077022386,17.174999999999983,14.536852922977578,17.14,17.659,17.175,1511259.65,0.5062664115990922
2023-05-12,15.47,16.43,15.06,15.26,1542266,2425259124.45,6.91,43.498528900244125,16.95160746537548,15.972890294083612,15.603335983720006,0.1091684050437749,0.4787369176436315,-0.3695685125998566,19.867282925581602,17.111999999999984,14.356717074418366,16.776,17.244,17.112,1519071.5,1.0152688665411733
2023-05-19,15.29,15.68,13.44,13.66,2132878,3115681858.43,9.56,38.30207795673941,16.638121005291325,15.882037886236574,15.539311093493325,-0.15981789429812565,0.3510259552552801,-0.5108438495534058,20.075561072165502,17.031999999999986,13.988438927834471,15.828,16.814,17.032,1570408.95,1.3581672468180979
2023-05-26,13.59,13.71,12.86,13.17,1277026,1703196087.22,5.72,36.850191056559076,16.307823733508187,15.775513549155882,15.461264491694987,-0.4078291784628867,0.1992549285116467,-0.6070841069745334,20.312306374259663,16.94249999999999,13.572693625740314,14.745999999999999,16.397,16.942500000000003,1581793.1,0.8073280886103246
2023-06-02,13.16,13.53,12.62,13.5,1881043,2459168684.55,8.43,38.53987862079578,16.040411925057168,15.686140761177334,15.39666913356835,-0.5711676013445341,0.04517042254041051,-0.6163380238849446,20.452586037017163,16.87849999999999,13.304413962982814,14.186000000000002,15.901,16.8785,1608327.9,1.1695643655749552
2023-06-09,13.5,14.15,13.12,14.05,2487448,3393697697.54,11.15,41.356247594360475,15.85084886898555,15.621883767143581,15.352322415603709,-0.6487556238148322,-0.09361478673063804,-0.5551408370841941,20.540457902863245,16.763499999999986,12.986542097136727,13.928,15.534,16.7635,1637691.8,1.5188743083405558
2023-06-16,13.87,14.18,13.45,13.8,2306184,3187718689.7,10.33,40.448918056108305,15.655529914548652,15.550336130215033,15.30121074622332,-0.722093753968883,-0.21931058017828703,-0.5027831737905959,20.543584130392222,16.57499999999999,12.606415869607755,13.636000000000001,15.206,16.575,1677468.2,1.374800428407525
2023-06-21,13.78,13.79,12.97,13.01,862738,1152241475.42,3.87,37.6387585015746,15.40357466762937,15.450579519192685,15.225780975151297,-0.8343433573207033,-0.3423171356067703,-0.492026221713933,20.489584509559382,16.31249999999999,12.135415490440597,13.506,14.667000000000002,16.3125,1651875.85,0.5222777486576851
2023-06-30,12.9,13.4,12.59,13.0,1567946,2038234563.23,7.03,37.60314572465512,15.174662780578588,15.354352701832163,15.152515093373012,-0.9135777376411252,-0.4565692560136413,-0.45700848162748386,20.503537492734004,16.105999999999987,11.70846250726597,13.472,14.109,16.105999999999998,1660435.6,0.9442979902382241
2023-07-07,13.02,13.82,13.01,13.57,1562420,2097352134.79,7.0,41.028252282446864,15.021837745434654,15.284290181451649,15.100430324579547,-0.9197747280614994,-0.5492103504232129,-0.37056437763828654,20.422741158240044,15.923499999999986,11.42425884175993,13.486,13.836000000000002,15.9235,1666192.8,0.9377186121558081
2023-07-14,13.47,14.76,13.39,14.4,2163146,3051120561.87,9.69,45.70217716340377,14.962615100059388,15.249570281760876,15.077380203892316,-0.8479373304927158,-0.6089557464371135,-0.23898158405560233,20.034534956019765,15.700499999999986,11.366465043980206,13.556000000000001,13.741999999999999,15.7005,1650379.75,1.3106959171063508
2023-07-21,14.29,14.77,13.98,14.16,1461084,2094038909.68,6.55,44.60138851801878,14.886175563272012,15.206792490841123,15.047194256664955,-0.8011366648135514,-0.647391930112401,-0.15374473470115035,19.46674471765109,15.437999999999985,11.40925528234888,13.628,13.632,15.437999999999999,1648243.6,0.8864490661453197
2023-07-28,14.08,15.57,13.79,15.43,1909819,2880162196.45,8.53,51.28764917504303,14.9379683688839,15.215555477644157,15.059788811101077,-0.654029172730862,-0.6487193786360932,-0.005309794094768838,19.170864066786308,15.311499999999986,11.452135933213667,14.112,13.809000000000001,15.311499999999999,1663557.9,1.1480327796225187
2023-08-04,15.64,16.25,15.07,15.2,1487685,2330723721.76,6.65,50.10813952087084,14.962923763245103,15.214944806027088,15.064401324427394,-0.5496682695580315,-0.6289091568204809,0.07924088726244938,18.94995311010582,15.204499999999987,11.459046889894154,14.552000000000001,14.012,15.204500000000001,1674414.0,0.8884809849893753
2023-08-11,15.15,15.52,14.68,14.89,1158966,1750889265.0,5.18,48.48948263795253,14.955978642703995,15.202188769442579,15.05866469277288,-0.48636934804589416,-0.6004011950655636,0.1140318470196694,18.46127233272723,15.025999999999987,11.590727667272743,14.815999999999999,14.151000000000002,15.026,1665807.55,0.6957382321865452
2023-08-18,14.68,15.15,14.24,14.24,985220,1447171762.41,4.4,45.19297704075845,14.887790198480388,15.164418600436997,15.031738990298692,-0.483085357139851,-0.576938027480421,0.09385267034056999,18.06945613800737,14.851999999999986,11.6345438619926,14.784,14.169999999999998,14.852,1626466.35,0.6057426272606254
2023-08-25,14.25,15.24,14.18,14.93,1499148,2205357667.88,6.7,49.14534522795307,14.891810179687445,15.155216989030093,15.02839316145821,-0.4199644485138627,-0.5455433116871093,0.12557886317324662,17.796420542871534,14.744499999999988,11.692579457128444,14.937999999999999,14.283000000000001,14.744500000000002,1647839.7,0.9097656768434454
2023-09-01,15.7,17.3,15.2,17.08,1695322,2736549531.08,7.58,59.053853403560275,15.100209215350427,15.230767504601733,15.095856405347922,-0.19421485402325978,-0.47527762015433944,0.28106276613107967,17.45611966438912,14.678499999999989,11.900880335610857,15.268,14.690000000000001,14.6785,1624833.6,1.0433819192316063
2023-09-08,17.61,17.8,16.71,16.73,1610736,2763799674.21,7.2,57.10332088497274,15.255427388792256,15.289612443024991,15.149586982241887,-0.04305246684089781,-0.3888325894916511,0.3457801226507533,16.926584542374236,14.58599999999999,12.245415457625743,15.573999999999998,15.062999999999999,14.585999999999999,1611093.5,0.9997781010226905
2023-09-15,16.77,17.59,16.5,17.22,1562955,2660007182.89,6.98,59.13818461046885,15.442529546030714,15.365377632758223,15.21765574502892,0.11495854837993846,-0.2880743619173332,0.4030329102972717,17.135977635683133,14.631999999999987,12.128022364316841,16.04,15.427999999999997,14.632,1595956.5,0.9793218048236277
2023-09-22,17.13,17.56,16.19,16.58,1392341,2353862233.36,6.22,55.439082903528025,15.550860067441803,15.41304840039333,15.2624413701622,0.18639215234634854,-0.19318105906459684,0.37957321141094535,17.323299526490132,14.693999999999988,12.064700473509847,16.508,15.646,14.693999999999999,1627318.55,0.8556044543337873
2023-09-28,16.54,17.59,16.5,17.08,1351359,2300372067.9,6.04,57.66691723934648,15.696492444386053,15.478469838865,15.3221864847787,0.2801205639742044,-0.0985207344568366,0.378641298431041,17.605393589554705,14.784999999999988,11.96460641044527,16.937999999999995,15.937999999999999,14.785,1617773.2,0.8353204268682409
2023-10-13,16.9,17.6,16.6,16.82,1111597,1904875831.82,4.97,56.09636804787726,15.803493165573654,15.531118133536346,15.371417087298006,0.3296215068282322,-0.012892286199822823,0.342513793028055,17.84642625186202,14.942999999999987,12.039573748137956,16.886,16.077,14.943000000000001,1566709.15,0.7095107601816202
2023-10-20,16.9,17.08,16.06,16.16,934358,1542826320.51,4.18,52.20925163613085,15.837446197884663,15.555797853483467,15.397334366447604,0.31199835371582196,0.052085841783306136,0.25991251193251586,17.922340101490093,15.092499999999987,12.262659898509881,16.772,16.173,15.092499999999998,1549575.75,0.6029766534485326
2023-10-27,16.16,17.23,15.59,16.08,1445459,2365633864.41,6.46,51.74123602750247,15.860546560274587,15.576368963959986,15.419768840092745,0.28825373684751554,0.09931942079614801,0.1889343160513675,17.98360988195645,15.221499999999986,12.459390118043522,16.544,16.291999999999998,15.221499999999997,1527796.55,0.9461069931071646
2023-11-03,16.15,16.7,15.73,15.85,1036591,1687394087.9,4.63,50.34395822444644,15.859542125951561,15.58710669600694,15.433906470689585,0.24801788332565167,0.12905911330204875,0.11895877002360292,18.03204608488835,15.311499999999986,12.590953915111623,16.398,16.452999999999996,15.3115,1455253.7,0.7123094756604983
2023-11-10,15.85,15.98,14.75,15.35,1737495,2633947976.12,7.76,47.35034324016974,15.811014303944496,15.577802480682667,15.431149461375414,0.1737816119529576,0.13800361303223052,0.03577799892072708,18.019725375253277,15.388999999999987,12.758274624746697,16.052,16.494999999999997,15.389000000000001,1426819.25,1.2177400886622465
2023-11-17,15.36,16.08,15.07,15.54,1166270,1807848604.66,5.21,48.601093903213595,15.785203417619773,15.576319124648736,15.434725831215134,0.12879556900337796,0.13616200422646002,-0.007366435223082057,17.909103768379655,15.515499999999989,13.12189623162032,15.795999999999998,16.341,15.5155,1441995.85,0.808788735418344
2023-11-24,15.6,16.09,15.49,15.93,916839,1449100901.5,4.1,51.16556076856348,15.798993568436138,15.590197105147263,15.450997331478753,0.1231934490969735,0.1335682932005627,-0.010374844103589215,17.762548499797465,15.661999999999988,13.561451500202512,15.75,16.261000000000003,15.662,1409440.5,0.6504985488922732
2023-12-01,16.02,16.37,15.42,15.54,1050400,1664860537.13,4.69,48.55655085713085,15.774327514115702,15.588227480952986,15.45392118767753,0.08628929875324332,0.12411249431109883,-0.037823195557855516,17.631643767859966,15.76049999999999,13.889356232140013,15.642,16.093,15.760499999999999,1383839.5,0.7590475629579876
2023-12-08,15.6,15.85,14.87,15.01,1009704,1537366925.4,4.51,45.184577298736485,15.701534417042868,15.565539605958161,15.439338725217768,0.014113234538033481,0.10211264235648576,-0.08799940781845228,17.59097666651577,15.790999999999991,13.991023333484216,15.473999999999998,15.935999999999998,15.791,1326167.4,0.7613699446992892
2023-12-15,14.95,15.91,14.73,15.24,1014389,1546867484.2,4.53,46.907655100535365,15.657578758008965,15.552766700515287,15.432791012726149,-0.024248220155229205,0.07684046985414276,-0.10108869000937197,17.505403565402496,15.84499999999999,14.184596434597484,15.452000000000002,15.752,15.844999999999999,1303832.65,0.7780055208772384
2023-12-22,15.21,16.45,14.93,16.26,1277052,2004833267.88,5.71,53.83784609408734,15.714952209943554,15.580515212425139,15.459960847010338,0.027340363434440462,0.0669404485702023,-0.03960008513576184,17.54482777218541,15.88649999999999,14.228172227814568,15.595999999999998,15.695999999999998,15.886500000000002,1272194.3,1.0038183632798858
2023-12-29,16.3,16.97,15.96,16.8,1236652,2039227540.99,5.52,57.03529355480791,15.818290095226434,15.6283611275197,15.503972118284242,0.11052412136441525,0.07565718312904489,0.03486693823537036,17.638950597178024,15.966499999999991,14.294049402821958,15.770000000000001,15.76,15.9665,1259642.65,0.9817482759892261
