date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2016-02-05,5.35,5.49,4.56,4.78,5019217,2463125072.0,26.55,46.63023305402569,5.020023253189807,5.341954142094198,5.385495039713748,-0.13921301170191303,-0.28793914792287095,0.14872613622095793,5.505729603211117,4.682999999999995,3.8602703967888736,5.199999999999998,4.892000000000003,4.682999999999995,2965216.75,1.692698181338683
2016-02-19,4.58,5.6,4.41,5.41,4800287,2447120576.0,25.39,52.47361205500718,5.057163895743159,5.344622607110112,5.3862984810346095,-0.09388997366313134,-0.24912931307092304,0.1552393394077917,5.589454382653416,4.745499999999995,3.901545617346574,5.313999999999998,4.9840000000000035,4.745499999999995,3129061.0,1.5340982486439223
2016-02-26,5.41,6.55,5.3,6.2,9270104,5620127552.0,49.04,58.59552631526993,5.166005429481905,5.378166818595989,5.412977219361344,0.00570944330358536,-0.19816156179602135,0.2038710050996067,5.849194760074505,4.852999999999996,3.8568052399254875,5.431999999999999,5.180000000000003,4.852999999999996,3569335.55,2.597151170054606
2016-03-04,6.03,6.93,5.58,6.33,8087482,5155419104.0,42.78,59.51958246547326,5.276862055245533,5.4154936100235975,5.443043540038021,0.09404848003473365,-0.13971955342987033,0.23376803346460398,6.107990909055094,4.952999999999996,3.7980090909448974,5.669999999999999,5.365000000000004,4.952999999999996,3948565.0,2.0482078932472936
2016-03-11,6.59,6.63,5.47,5.62,4841231,2935032976.0,25.61,52.6132721855843,5.309541859507863,5.423513468454044,5.4488453911843155,0.10555002186073548,-0.09066563837174917,0.19621566023248466,6.182463982501125,5.002499999999996,3.8225360174988667,5.667999999999999,5.454000000000002,5.002499999999996,4072687.2,1.1887068076330536
2016-03-18,5.65,6.05,5.45,6.0,4608317,2653235648.0,24.38,55.58382511961918,5.375299777649972,5.446120783416631,5.466916034096305,0.14367174241545744,-0.04379816221430784,0.18746990462976526,6.308307121918645,5.078999999999996,3.849692878081347,5.911999999999999,5.556000000000003,5.078999999999996,4191726.35,1.0993840282536573
2016-03-25,6.15,6.25,5.6,5.74,3474937,2055936655.0,18.38,53.12972337227894,5.410033132159499,5.457645458576763,5.475869606748885,0.1511611617399211,-0.004806297423462048,0.15596745916338317,6.366720291347921,5.145499999999997,3.9242797086520724,5.977999999999999,5.646000000000003,5.145499999999997,4261313.4,0.8154614959791504
2016-04-01,5.76,6.0,5.3,5.87,3494007,1983386757.0,18.48,54.21813286932876,5.453839500525261,5.473816224907086,5.488791914724332,0.16567667646148188,0.029290297353526742,0.13638637910795515,6.446165850440231,5.203999999999996,3.9618341495597615,5.911999999999999,5.672000000000002,5.203999999999996,4310311.25,0.8106159386981625
2016-04-08,5.83,6.0,5.37,5.54,2571751,1458743408.0,13.6,50.98171550962809,5.4620452623799975,5.476411667067593,5.490470868339927,0.14883639111271663,0.05319951610536472,0.09563687500735191,6.4746259593876045,5.2449999999999966,4.015374040612389,5.754,5.712000000000002,5.2449999999999966,4265479.55,0.6029218918655934
2016-04-15,5.54,6.06,5.43,5.78,4340744,2514524128.0,22.96,53.171070472261796,5.492326665962855,5.488317091888471,5.499963626755012,0.15309159329117428,0.07317793154252664,0.07991366174864764,6.528177403367527,5.291499999999997,4.054822596632468,5.786,5.727000000000002,5.291499999999997,4395170.65,0.9876167151780556
2016-04-22,5.65,5.66,4.89,4.99,3310018,1725269587.0,17.51,45.903281075253425,5.44448603110925,5.468775245147747,5.483243507845011,0.09166086459006628,0.07687451815203457,0.014786346438031714,6.499999999999947,5.319999999999997,4.140000000000047,5.583999999999999,5.748000000000003,5.319999999999997,4453763.05,0.7431958015817658
2016-04-29,5.01,5.09,4.67,4.76,2592287,1268544645.0,13.71,44.01689008525986,5.379296885289321,5.440980137494894,5.459530605948453,0.02413922968646265,0.06632746045892018,-0.042188230772457536,6.480936708494132,5.333499999999997,4.186063291505863,5.387999999999998,5.683000000000002,5.333499999999997,4514957.65,0.5741553301169945
2016-05-06,4.76,4.88,4.55,4.55,1836968,874521670.0,9.72,42.30734749867207,5.300316229547481,5.406039739946075,5.429709930343586,-0.04578956380993837,0.04390405560514847,-0.08969361941508684,6.444114605874573,5.3489999999999975,4.253885394125422,5.123999999999998,5.518000000000002,5.3489999999999975,4556644.45,0.40314051714085347
2016-05-13,4.5,4.51,3.86,4.01,2213736,904383745.0,11.71,38.19896121912441,5.177428969590578,5.351293083477602,5.383162063774944,-0.14313218476797385,0.006496807530524002,-0.14962899229849785,6.510666233065998,5.325499999999997,4.140333766933996,4.817999999999998,5.286000000000001,5.325499999999997,4585014.9,0.4828198050130655
2016-05-20,4.0,4.18,3.84,3.94,1574142,628651583.0,8.33,37.68804690794077,5.059578591534333,5.295948256674558,5.335845274798716,-0.2233506805639518,-0.03947269008837116,-0.18387799047558062,6.5941957040136865,5.285999999999997,3.9778042959863074,4.4499999999999975,5.118000000000001,5.285999999999997,4532527.45,0.34729894465393696
2016-05-27,3.96,3.99,3.84,3.94,1046589,411461839.0,5.54,37.68804690794077,4.952952059007253,5.24277381523634,5.290079855952857,-0.28365462250593954,-0.08830907657188483,-0.1953455459340547,6.663746830736087,5.233999999999996,3.804253169263906,4.239999999999998,4.912000000000001,5.233999999999996,4445143.15,0.23544551090553742
2016-06-03,3.92,4.14,3.88,4.1,1555821,629430171.0,8.23,39.82171864636385,4.871718529577991,5.197959155815307,5.2510608442822715,-0.31490523659147573,-0.13362830857580302,-0.18127692801567272,6.701939865908223,5.1969999999999965,3.6920601340917707,4.107999999999999,4.748000000000001,5.1969999999999965,4371554.15,0.3558965408217578
2016-06-08,4.09,4.14,3.99,4.03,673489,273880455.0,3.56,39.18946933589862,4.791554860094372,5.1521568359794125,5.211026062502525,-0.34138471786542635,-0.1751795904337277,-0.16620512743169866,6.692212183919265,5.117999999999997,3.5437878160807283,4.003999999999999,4.564000000000002,5.117999999999997,3927317.45,0.1714883017668969
2016-06-17,3.97,4.05,3.76,4.03,1426116,560982399.0,7.54,39.18946933589862,4.71902582579967,5.108150685548847,5.172303896518836,-0.3582403260673477,-0.2117917375604517,-0.146448588506896,6.706420618521426,5.0624999999999964,3.418579381478567,4.007999999999998,4.413000000000002,5.0624999999999964,3706267.35,0.38478497780253224
2016-06-24,3.97,4.5,3.95,4.43,2514378,1075131642.0,13.3,44.97881670928894,4.6914995566758915,5.08155654101752,5.147966063846088,-0.33545494416210264,-0.23652437888078187,-0.09893056528132077,6.64678555914108,5.002499999999996,3.3582144408589127,4.105999999999998,4.278000000000001,5.002499999999996,3462581.05,0.7261571537798371
2016-07-01,4.41,4.85,4.41,4.66,1993994,928716303.0,10.55,48.04188534020764,4.688499598897235,5.065024911958009,5.131967176506872,-0.29543272250799824,-0.24830604760622516,-0.04712667490177308,6.644860094154152,4.996499999999996,3.34813990584584,4.249999999999998,4.245000000000002,4.996499999999996,3311319.9,0.6021749816440266
2016-07-08,4.66,5.13,4.6,4.96,1925990,949551286.0,10.19,51.810303554527636,4.714356779954641,5.060906287959655,5.1263289084246795,-0.23677790243702734,-0.24600041857238558,0.009222516135358239,6.611417478836688,4.973999999999996,3.3365825211633036,4.421999999999999,4.265000000000002,4.973999999999996,3167605.05,0.6080271907635708
2016-07-15,4.99,5.32,4.9,5.08,1947896,993998204.0,10.3,53.27027254991844,4.7491799437684845,5.061655060980845,5.124809927820592,-0.17855229808014705,-0.23251079447393788,0.05395849639379083,6.4575531819329575,4.917999999999996,3.378446818067034,4.631999999999998,4.318000000000002,4.917999999999996,2801494.65,0.6953059860385599
2016-07-22,5.04,5.08,4.68,4.68,1738582,849470433.0,9.2,48.045085502362475,4.7425913776952955,5.046688195844341,5.1102259957609,-0.16280799497341558,-0.21857023457383343,0.055762239600417846,6.233920180060298,4.835499999999996,3.4370798199396946,4.761999999999998,4.3850000000000025,4.835499999999996,2484049.65,0.699898248813183
2016-07-29,4.63,4.88,4.62,4.78,1638816,781938123.0,8.67,49.38182894984585,4.746154103629077,5.036229835222994,5.099398913932674,-0.1406401450183017,-0.2029842166627271,0.0623440716444254,6.144814545174396,4.793499999999996,3.442185454825597,4.831999999999998,4.469000000000003,4.793499999999996,2323928.9,0.7051919703739645
2016-08-05,4.77,4.84,4.74,4.79,948252,454437665.0,5.02,49.521694539380086,4.7503299032834505,5.026573763253465,5.089254687246357,-0.12087171391365992,-0.18656171611291367,0.06569000219925375,5.965997972423264,4.732999999999996,3.500002027576728,4.857999999999998,4.554000000000003,4.732999999999996,2140925.65,0.4429168289893673
2016-08-12,4.79,5.06,4.76,4.84,1808132,889126995.0,9.56,50.26172540605822,4.758869912494551,5.019257145086662,5.081082402418608,-0.10001756744804435,-0.1692528863799398,0.06923531893189544,5.833279005308239,4.687999999999997,3.542720994691755,4.833999999999998,4.628000000000003,4.687999999999997,2057585.4,0.878764011447593
2016-08-19,4.85,5.03,4.85,4.89,1565920,774091883.0,8.28,51.03479278411077,4.771358492256975,5.014188237436205,5.074817405617998,-0.0785504433801334,-0.1511123977799785,0.07256195439984511,5.65428124182408,4.638999999999997,3.6237187581759134,4.795999999999998,4.714000000000003,4.638999999999997,1961181.05,0.7984576436734385
2016-08-26,4.88,4.98,4.81,4.88,1108004,542796136.0,5.86,50.8645156922291,4.7817053025182155,5.008925953615178,5.068429949696097,-0.06163403058185413,-0.13321672434035364,0.07158269375849952,5.541786300391204,4.605999999999996,3.670213699608789,4.835999999999998,4.799000000000003,4.605999999999996,1887993.7,0.5868684837242836
2016-09-02,4.88,4.92,4.74,4.79,828246,400714642.0,4.38,49.27117026263503,4.782495273706957,5.000340622100857,5.0593010988863885,-0.05485753587571729,-0.11754488664742638,0.06268735077170909,5.329164869137892,4.556499999999996,3.7838351308621005,4.837999999999997,4.835000000000003,4.556499999999996,1712368.8,0.48368435584670777
2016-09-09,4.82,4.9,4.79,4.8,1072693,520729890.0,5.67,49.460608310392196,4.78416239049677,4.9924841271165095,5.050799423513064,-0.048125438474889926,-0.10366099701291909,0.05553555853802916,5.302595129682472,4.546999999999996,3.7914048703175203,4.839999999999998,4.849000000000002,4.546999999999996,1600502.55,0.6702226122663785
2016-09-14,4.71,4.75,4.53,4.57,471673,217938247.0,2.5,45.273016716461385,4.7637659723542205,4.975916122131548,5.035035507988046,-0.06065014349162112,-0.0950588263086595,0.03440868281703838,5.286896423797087,4.537499999999996,3.7881035762029054,4.785999999999998,4.810000000000002,4.537499999999996,1494471.85,0.31561183303653395
2016-09-23,4.59,4.73,4.59,4.66,679819,317562792.0,3.6,47.15831838854375,4.753883498796676,4.963527254596977,5.022739261824504,-0.06259228966152097,-0.08856551897923179,0.025973229317710816,5.294294882186675,4.542999999999996,3.791705117813317,4.7399999999999975,4.7680000000000025,4.542999999999996,1436614.4,0.47320909493876717
2016-09-30,4.67,4.84,4.56,4.81,1077191,507244635.0,5.7,50.23536182749576,4.759227927482707,4.957506577946115,5.015764204059766,-0.051434799741509885,-0.08113937513168741,0.029704575390177526,5.300972144306366,4.582999999999996,3.8650278556936257,4.725999999999997,4.781000000000002,4.582999999999996,1379787.15,0.7806936019080915
2016-10-14,4.9,5.02,4.87,4.96,1488368,735077196.0,7.87,53.17197996093957,4.778349077246259,4.95760435920313,5.01393586950043,-0.03014121305498829,-0.07093974271634759,0.0407985296613593,5.305428328267367,4.633999999999995,3.962571671732623,4.759999999999998,4.799000000000002,4.633999999999995,1375498.45,1.082057198973943
2016-10-21,4.98,5.09,4.92,4.97,1511984,757653737.0,8.0,53.3695357629229,4.796601546079948,4.958090462763792,5.01249534918894,-0.012316993137571508,-0.05921519280059238,0.04689819966302087,5.290858571426793,4.685499999999996,4.0801414285731985,4.793999999999998,4.817000000000002,4.685499999999996,1398768.2,1.08093964389525
2016-10-28,4.97,5.75,4.97,5.62,4163740,2270943744.0,22.03,64.00061046086547,4.875020446453287,4.984047699518153,5.032413534461434,0.05364006797308285,-0.03664414064585733,0.09028420861894018,5.431911067927639,4.761499999999996,4.091088932072354,5.003999999999998,4.895000000000002,4.761499999999996,1529164.15,2.7228862251315533
2016-11-04,5.64,5.83,5.48,5.61,2442954,1379936167.0,12.92,63.759772182563964,4.945018499172021,5.0085948485566565,5.051350795626633,0.1039068244788881,-0.008533947620908243,0.11244077209979635,5.5198077358604865,4.840499999999996,4.161192264139506,5.193999999999997,4.967000000000002,4.840499999999996,1617637.4,1.510198762714067
2016-11-11,5.64,6.07,5.6,6.07,2411377,1396155460.0,12.76,69.45403780955462,5.0521595944889715,5.050218579985807,5.0847491301962515,0.1788006442543324,0.028932970754139888,0.1498676735001925,5.71113190149766,4.9424999999999955,4.173868098502331,5.445999999999998,5.086000000000002,4.9424999999999955,1666900.45,1.4466232821522125
2016-11-18,6.15,6.69,6.07,6.47,3062877,1949359399.0,16.2,73.3720940100752,5.18719201406145,5.105896282731462,5.130167191501292,0.2673493561096887,0.07661624782524964,0.19073310828443904,6.0259779671495055,5.044499999999995,4.063022032850484,5.7479999999999976,5.254000000000002,5.044499999999995,1694325.4,1.8077265441455344
2016-11-25,6.49,6.57,6.06,6.3,2196562,1389637451.0,11.62,69.30348869541092,5.293173727007979,5.152723879487091,5.16852236555043,0.32011715763613857,0.12531642978742744,0.19480072784871114,6.2319822477090945,5.126499999999995,4.021017752290895,6.013999999999998,5.404000000000002,5.126499999999995,1704453.8,1.2887190019465473
2016-12-02,6.3,6.34,5.71,5.73,1899403,1138621240.0,10.05,57.741926152861645,5.334776229197695,5.1753621587228915,5.186931468319268,0.3123413080328037,0.16272140543650268,0.149619902596301,6.297898936357493,5.164999999999996,4.032101063642498,6.035999999999998,5.520000000000001,5.164999999999996,1703124.45,1.1152461583180255
2016-12-09,5.67,6.15,5.67,6.03,1122381,672051499.0,5.94,61.39252349916083,5.4009880168931526,5.208877368184739,5.214573059521915,0.32662129699847764,0.19550138374889767,0.13111991324957997,6.4052426377890175,5.212499999999996,4.019757362210974,6.119999999999998,5.657000000000002,5.212499999999996,1661848.7,0.6753809778230714
2016-12-16,6.04,6.37,5.77,6.22,1859482,1133364149.0,9.84,63.54074498509108,5.478989158141424,5.2485292360990625,5.247537877242508,0.34924383767530465,0.22624987453417905,0.1229939631411256,6.532568381063553,5.289499999999995,4.046431618936437,6.149999999999998,5.798000000000002,5.289499999999995,1667893.7,1.114868411578028
2016-12-23,6.18,6.24,5.85,5.88,993678,602865506.0,5.26,57.38710664279962,5.5171806668898595,5.273292795467727,5.268274340283738,0.33586555657965356,0.24817301094327396,0.0876925456363796,6.589867014176934,5.344499999999995,4.099132985823055,6.031999999999998,5.890000000000002,5.344499999999995,1635636.8,0.6075175124453057
2016-12-30,5.83,5.88,5.43,5.55,1454427,810446310.0,7.69,52.111935257235444,5.5203063176622535,5.284144058390561,5.277511247159681,0.29523168328158356,0.2575847454109359,0.037646937870647657,6.604021592113687,5.382499999999995,4.160978407886303,5.881999999999998,5.948000000000002,5.382499999999995,1660945.55,0.8756620588796544
2017-01-06,5.54,6.12,5.52,5.97,1110495,655541465.0,5.84,57.47032548332191,5.5631342874087055,5.311040369826226,5.300215796433134,0.29353583744085476,0.2647749638169197,0.02876087362393509,6.659457291346144,5.438999999999995,4.218542708653845,5.929999999999998,5.983000000000002,5.438999999999995,1626063.7,0.682934500044494
2017-01-13,5.98,6.22,5.91,6.12,1345620,815927375.0,7.08,59.22512048939959,5.616169117179305,5.342764276891864,5.3270939670418835,0.3008278575093346,0.27198554255540264,0.02884231495393197,6.728041852646979,5.500499999999994,4.27295814735301,5.947999999999998,6.034000000000002,5.500499999999994,1615048.7,0.8331761141320383
2017-01-20,6.12,6.35,5.81,6.21,1498534,917451763.0,7.89,60.283974403709514,5.672724439352704,5.376773520935321,5.356041705827396,0.3102922281326803,0.27964687967085816,0.030645348461822153,6.796977235561677,5.566999999999995,4.337022764438313,5.945999999999998,6.048000000000002,5.566999999999995,1634575.2,0.9167727492745517
2017-01-26,6.26,6.68,6.17,6.56,1333489,858687541.0,7.02,64.17965500418794,5.757226873700065,5.423174559330014,5.395515748259284,0.3420914674742459,0.2921357972315357,0.04995567024271019,6.903690289979836,5.655499999999995,4.4073097100201535,6.081999999999998,6.057000000000002,5.655499999999995,1659837.35,0.8033853437506994
2017-02-03,6.55,6.56,6.36,6.37,243577,156704110.0,1.28,60.6989366470756,5.815586219061964,5.460304968768052,5.4274660515950455,0.3479502280128024,0.30329868338778904,0.04465154462501336,6.954268822841903,5.733999999999995,4.513731177158086,6.245999999999998,6.064000000000002,5.733999999999995,1618381.55,0.15050653537171133
2017-02-10,6.35,6.72,6.31,6.62,1080958,705889142.0,5.69,63.50367127376298,5.892197055341777,5.505783205286952,5.466565525313241,0.3685182001952869,0.3163425867492886,0.0521756134459983,6.991078277987212,5.836499999999996,4.681921722012779,6.375999999999999,6.153000000000002,5.836499999999996,1648845.8,0.6555846520032377
2017-02-17,6.67,7.36,6.67,7.16,1958996,1389262110.0,10.31,68.69972941191847,6.012940192928275,5.570654452138444,5.522087967106249,0.4235099937833269,0.3377760681560963,0.08573392562723059,7.120832135326159,5.961499999999996,4.802167864673832,6.583999999999998,6.266000000000003,5.961499999999996,1712804.65,1.1437358019783517
2017-02-24,7.16,7.64,7.14,7.15,1629236,1203765722.0,8.57,68.50522054033286,6.121231603125582,5.632589571662427,5.575462132119159,0.4609706868362551,0.36241499189212806,0.09855569494412703,7.2215708639449865,6.078499999999996,4.935429136055005,6.771999999999997,6.359000000000003,6.078499999999996,1740406.9,0.936123615690101
2017-03-03,7.12,7.63,7.08,7.49,1272143,935995332.0,6.69,71.46355860893546,6.251590498066003,5.7054291963031165,5.638233865492301,0.5121895125975371,0.3923698960332099,0.11981961656432721,7.384347277098623,6.204999999999996,5.025652722901368,6.957999999999997,6.520000000000001,6.204999999999996,1729595.65,0.7355146851808977
2017-03-10,7.49,7.77,7.27,7.41,1145149,858868225.0,6.03,69.80215998763977,6.361915212535908,5.772275110173583,5.69632455842698,0.5400995383353218,0.42191582449363224,0.11818371384168952,7.474468518086637,6.3269999999999955,5.179531481913354,7.165999999999997,6.706000000000001,6.3269999999999955,1711253.9,0.6691870797197307
2017-03-17,7.38,7.74,7.35,7.57,1013340,763177698.0,5.33,71.2421525905307,6.476970906580107,5.842774125460894,5.7577565401178985,0.5685749198867454,0.4512476435722549,0.11732727631449047,7.644212671082816,6.424499999999995,5.204787328917173,7.355999999999997,6.866000000000002,6.424499999999995,1553733.9,0.6521966213133408
2017-03-24,7.59,7.75,7.4,7.48,862302,651853214.0,4.54,69.24200865679003,6.572497486905811,5.906979061717329,5.814223538802557,0.5772257183115155,0.476443258520107,0.10078245979140849,7.760120767075406,6.517999999999995,5.275879232924584,7.419999999999997,7.0020000000000024,6.517999999999995,1474701.3,0.5847299381915511
2017-03-31,7.5,7.52,6.75,6.91,1411764,993411377.0,7.43,58.113901937271095,6.604640583390972,5.946313216159787,5.850150635890998,0.5319552530510192,0.4875456574262894,0.04440959562472979,7.795475616918433,6.559999999999995,5.324524383081557,7.371999999999997,7.072000000000003,6.559999999999995,1424720.65,0.9909058312589208
2017-04-07,6.94,7.37,6.93,7.28,570412,413358520.0,3.0,62.34441092239723,6.668960527829927,5.998614658663325,5.897030942910965,0.5199404412024711,0.49402461418152577,0.025915827020945303,7.874037985299221,6.600499999999995,5.326962014700769,7.3299999999999965,7.144000000000003,6.600499999999995,1300097.4,0.4387455893689196
2017-04-14,7.28,7.6,6.89,6.94,1403659,1010354619.0,7.39,56.67929225324426,6.694773810893743,6.035531730872606,5.931226649700769,0.47747937276041785,0.4907155658973042,-0.013236193136886343,7.90638971265175,6.632499999999996,5.358610287348242,7.235999999999997,7.201000000000002,6.632499999999996,1260452.25,1.1136153709908487
2017-04-21,7.15,7.33,6.91,7.13,1125729,804217882.0,5.92,58.925466741436125,6.7362239241419575,6.078452055152112,5.970530693972875,0.45392748867891797,0.48335795045362695,-0.029430461774708983,7.923071587413023,6.702499999999996,5.481928412586969,7.147999999999998,7.252000000000001,6.702499999999996,1221768.55,0.9213930085203126
2017-04-27,7.12,7.12,6.53,6.79,623447,423898631.0,3.28,53.5724404408352,6.741345455176057,6.106355896126539,5.997398540072125,0.40317968788937986,0.4673222979407775,-0.06414261005139765,7.921643090400133,6.7404999999999955,5.559356909599858,7.009999999999998,7.215000000000002,6.7404999999999955,1196821.85,0.5209187983992771
2017-05-05,6.99,7.0,5.9,6.04,927885,595215289.0,4.88,44.06331560559488,6.674550649921194,6.103753704121576,5.998795309250088,0.2989963147592354,0.4336571013044691,-0.13466078654523372,7.930971133458399,6.731499999999995,5.532028866541591,6.8359999999999985,7.104000000000002,6.731499999999995,1150242.0,0.8066867667847287
2017-05-12,6.04,6.47,5.93,6.14,692481,428632542.0,3.64,45.45355312280027,6.6236410642144135,6.105175127489358,6.003424971241889,0.22194100743779188,0.39131388253113364,-0.16937287509334176,7.911984047000214,6.744499999999995,5.577015952999776,6.607999999999999,6.969000000000001,6.744499999999995,1135182.15,0.6100175200957838
2017-05-19,6.13,6.53,6.13,6.29,557066,351640550.0,2.93,47.558976243441094,6.591865724765421,6.112423161705461,6.012820873824122,0.17100660987896532,0.3472524280007,-0.17624581812173468,7.836720829968805,6.781499999999994,5.726279170031183,6.477999999999999,6.857000000000002,6.781499999999994,1090314.1,0.5109224947196408
2017-05-26,6.23,6.46,6.01,6.33,679309,427525839.0,3.57,48.133899575449654,6.566926131930619,6.12095558673662,6.023220189436445,0.13234283276160586,0.30427050895288116,-0.1719276761912753,7.810073599496842,6.799499999999995,5.788926400503147,6.318,6.733000000000002,6.799499999999995,1068754.8,0.6356079055738509
2017-06-02,6.38,6.43,6.08,6.28,292424,183233160.0,1.54,47.43386104274532,6.539599833651512,6.1271926225508695,6.031639199618857,0.09655391527351398,0.26272719021700774,-0.16617327494349377,7.798779476232628,6.807499999999995,5.816220523767361,6.215999999999999,6.613000000000002,6.807499999999995,1016095.0,0.2877919879538823
2017-06-09,6.26,6.58,6.26,6.45,422211,271486417.0,2.22,50.09157573366249,6.531066516160892,6.1398517353920115,6.045355947172337,0.08097508914724827,0.22637677000305584,-0.14540168085580757,7.787084104871573,6.8194999999999935,5.851915895128414,6.298,6.567000000000003,6.8194999999999935,962278.85,0.43876159181925284
2017-06-16,6.43,6.92,6.4,6.71,687624,460353349.0,3.62,53.92817797429434,6.548107800336045,6.162210490866834,6.067147555461768,0.08858740384436548,0.19881889677131775,-0.11023149292695228,7.788729691753408,6.826999999999994,5.865270308246579,6.411999999999999,6.5100000000000025,6.826999999999994,929985.6,0.7393920938130655
2017-06-23,6.71,7.34,6.66,7.09,992372,702822054.0,5.22,58.90096106666779,6.599716581256422,6.198594393185782,6.100683701184334,0.12385531531538962,0.18382618048013213,-0.05997086516474251,7.807353747279087,6.862999999999994,5.918646252720902,6.572,6.525000000000003,6.862999999999994,967425.35,1.025786640798693
2017-06-30,7.08,7.55,6.99,7.29,976151,710016675.0,5.14,61.27036247947767,6.665457859232,6.241394613060849,6.139677678194683,0.16602982925633025,0.18026691023537175,-0.0142370809790415,7.851471727330251,6.896499999999993,5.941528272669736,6.764,6.541000000000002,6.896499999999993,962185.0,1.0145148801945572
2017-07-07,7.29,8.5,7.29,8.35,2230814,1758968641.0,11.74,70.85925050586944,6.825890444067047,6.324085020391796,6.2121472625161696,0.2817388663410405,0.2005613014565055,0.08117756488453501,8.099003062113187,6.955999999999993,5.8129969378867985,7.178,6.697000000000003,6.955999999999993,975775.9,2.2861950167041427
2017-07-14,8.33,9.26,8.18,8.83,4051898,3505583152.0,21.32,73.99861248515884,7.016758020822567,6.422356196062706,6.297978499810721,0.40747399378528915,0.24194383992226223,0.1655301538630269,8.444663660809985,7.039999999999994,5.635336339190003,7.654000000000001,6.9760000000000035,7.039999999999994,1096909.0,3.6939235615716526
2017-07-21,8.9,11.01,8.5,10.74,6765926,6946704992.0,35.6,82.21099470852012,7.371352495029941,6.591675560922992,6.4436185489972555,0.6537055153580162,0.32429617500941305,0.3294093403486032,9.339075531077743,7.2024999999999935,5.065924468922244,8.46,7.436000000000003,7.2024999999999935,1371598.15,4.932877752860778
2017-07-28,10.69,11.19,9.84,10.47,5806578,6098942080.0,30.55,78.43942522357635,7.666461781217566,6.7437667153966006,6.575631055587509,0.8176338525975257,0.4229637105270356,0.39467014207049017,9.924160935195639,7.355499999999994,4.786839064804349,9.136000000000001,7.854000000000002,7.355499999999994,1604669.6,3.6185505103355853
2017-08-04,10.3,12.68,10.3,12.35,8366005,9845013920.0,44.02,83.95802419615212,8.112513040149226,6.963619001067322,6.7649546275354595,1.0867214803196763,0.5557152644855637,0.5310062158341126,10.963378003133998,7.594499999999994,4.225621996865989,10.148000000000001,8.456000000000001,7.594499999999994,1972302.85,4.241744618479864
2017-08-11,12.38,15.25,11.88,12.8,8282976,11470056304.0,43.59,84.95095029431768,8.558940369658824,7.192496687299976,6.962824967616264,1.321058265796351,0.7087838647477211,0.6122744010486298,11.920443226204036,7.860499999999995,3.800556773795954,11.038000000000002,9.108,7.860499999999995,2343336.55,3.5346932987495974
2017-08-18,12.99,14.35,12.6,13.23,6014864,8099541472.0,31.65,85.85208972049485,9.003803191596079,7.429261523092134,7.16830611621901,1.5239026616450708,0.871807624127191,0.6520950375178798,12.831532867767972,8.176499999999994,3.521467132232015,11.918000000000003,9.786000000000001,8.176499999999994,2573491.55,2.3372386825983558
2017-08-25,13.21,13.85,11.97,12.58,5237476,6749189488.0,27.56,78.22661258024748,9.344393363825024,7.6312512672846,7.3457387025724845,1.613608069655946,1.020167713232942,0.593440356423004,13.452073919223235,8.441499999999994,3.4309260807767537,12.286000000000003,10.373000000000001,8.441499999999994,2806844.75,1.8659656897660621
2017-09-01,12.35,14.85,12.22,14.26,5440560,7336702864.0,28.63,82.54256935534332,9.812546376794069,7.891202197979321,7.57243579429142,1.7995184825458796,1.1760378670955296,0.62348061545035,14.365387638302895,8.807499999999994,3.249612361697092,13.044000000000002,11.090000000000002,8.807499999999994,3008689.8,1.8082821299822933
2017-09-08,14.5,14.58,13.14,13.18,3453238,4740720048.0,18.17,72.58210062076522,10.133256245670824,8.09860603335268,7.756290358413013,1.8385136096528552,1.3085330156069948,0.5299805940458604,14.922489999991402,9.109999999999996,3.2975100000085895,13.210000000000003,11.679000000000002,9.109999999999996,3125065.25,1.1050130873267365
2017-09-15,12.84,14.94,12.47,13.22,5489947,7681711824.0,28.89,72.71343293971901,10.427231841321221,8.29944501243689,7.935428379448652,1.8513045085582878,1.4170873141972533,0.43421719436103445,15.404232289329563,9.431499999999996,3.458767710670428,13.294000000000002,12.166000000000002,9.431499999999996,3368390.25,1.6298429197745126
2017-09-22,12.78,14.18,12.45,12.56,3641750,4783061888.0,19.16,67.00988695579693,10.630352618338248,8.466525600184463,8.087053678483123,1.7875788081729915,1.491185612992401,0.2963931951805905,15.665585561330332,9.757499999999997,3.8494144386696627,13.160000000000002,12.539000000000003,9.757499999999997,3504083.5,1.0392874484868868
2017-09-29,12.63,12.75,11.0,11.37,2968073,3456734816.0,15.62,58.152840184199384,10.700795226115558,8.580387341353699,8.194691262795152,1.6223512217380964,1.5174187347415402,0.10493248699655622,15.722921107448801,10.018999999999997,4.315078892551192,12.918000000000003,12.602000000000004,10.018999999999997,3617863.1,0.8203939502299022
2017-10-13,11.6,11.73,10.27,10.79,3096689,3390749952.0,16.29,54.38010916036317,10.709290918866456,8.667038818163357,8.279783352539573,1.4281432697251368,1.4995636417382596,-0.07142037201312279,15.691019001251973,10.243999999999996,4.796980998748019,12.224000000000004,12.634000000000004,10.243999999999996,3744844.25,0.8269206389558124
