date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-06-05,3.19,3.43,3.18,3.4,1491583,498542022.0,1.72,34.3019208033747,3.860977847889932,4.287629206243856,4.3461526466640725,-0.38136045074978586,-0.3204661235731291,-0.06089432717665677,4.88378341394971,3.9344999999999977,2.985216586050285,3.3280000000000007,3.546999999999998,3.9344999999999977,1385290.0,1.0767297822116668
2020-06-12,3.42,3.55,3.35,3.37,1444934,500131102.0,1.67,33.786438454381525,3.814218052852796,4.25164374717547,4.314147641855414,-0.37276801841150053,-0.33092650254080336,-0.04184151587069718,4.726921170187497,3.857999999999998,2.989078829812499,3.288000000000001,3.4879999999999973,3.857999999999998,1389104.05,1.040191337718726
2020-06-19,3.38,3.73,3.37,3.57,1636351,575415898.0,1.89,40.234636244680935,3.790959190676339,4.224912619835255,4.289749358515892,-0.34583357121299807,-0.3339079162752423,-0.01192565493775577,4.57266400976136,3.7989999999999973,3.0253359902386343,3.3280000000000007,3.456999999999997,3.7989999999999973,1409313.2,1.161098185981654
2020-06-24,3.54,3.55,3.42,3.44,691831,240519063.0,0.8,37.666906036239126,3.757534505850021,4.194131732782892,4.261888723810453,-0.3311603311433675,-0.33335839924886734,0.0021980681054998286,4.533119471251066,3.7629999999999972,2.992880528748928,3.388000000000001,3.4319999999999973,3.7629999999999972,1360498.3,0.5085129470577067
2020-07-03,3.43,4.02,3.38,4.01,2387476,889518581.0,2.76,52.10106171287778,3.7815788386262095,4.186910880516896,4.253630077128143,-0.2704202105059834,-0.32077076150029055,0.05035055099430713,4.485932246212355,3.7479999999999976,3.0100677537876397,3.558000000000001,3.4629999999999974,3.7479999999999976,1422175.15,1.678749625178024
2020-07-10,4.1,4.57,4.1,4.2,5271849,2254819104.0,6.09,55.77712596375587,3.821428473042761,4.187424179320155,4.251871713943614,-0.20459338994386211,-0.29753528718900485,0.09294189724514273,4.4302265817702855,3.734999999999998,3.0397734182297107,3.7180000000000013,3.5229999999999975,3.734999999999998,1628171.25,3.237895890865288
2020-07-17,4.28,4.36,3.89,4.01,3038891,1263902049.0,3.51,51.5190832274307,3.8393876660863078,4.180466368366424,4.243941493814315,-0.16584481668358064,-0.27119719308792,0.10535237640433937,4.4262127831937335,3.733499999999998,3.040787216806263,3.846000000000001,3.5669999999999975,3.733499999999998,1688862.3,1.7993716835292017
2020-07-24,4.04,4.43,3.95,4.09,3438502,1465300233.0,3.97,53.14114224155531,3.8632555074114214,4.176918667646172,4.238894231722043,-0.1272145120872512,-0.24240065688778625,0.11518614480053505,4.393363962252417,3.724499999999998,3.0556360377475795,3.9500000000000006,3.638999999999997,3.724499999999998,1784491.0,1.9268811106360302
2020-07-31,4.08,4.52,4.02,4.33,2495071,1071245787.0,2.88,57.71220140569642,3.907707363848429,4.182921857150244,4.241881306091812,-0.07635356675295002,-0.209191238860819,0.13283767210786898,4.412722165795431,3.7289999999999983,3.0452778342045654,4.128,3.757999999999997,3.7289999999999983,1783489.7,1.3989825677154177
2020-08-07,4.54,4.94,4.54,4.73,4503741,2147796992.0,5.2,64.01310647465682,3.9860209482438167,4.2043759019678815,4.257885197695359,-0.0037262897331649114,-0.1680982490352882,0.16437195930212328,4.563421344452748,3.7624999999999984,2.9615786555472488,4.272,3.914999999999998,3.7624999999999984,1943775.55,2.3170067140725172
2020-08-14,4.77,5.4,4.75,5.21,4887181,2523340976.0,5.65,69.82369193735202,4.102590381744405,4.243812141106396,4.289102076459446,0.09150848616248641,-0.11617690199573327,0.20768538815821969,4.837517224263442,3.821499999999998,2.805482775736554,4.474000000000001,4.095999999999998,3.821499999999998,2136011.5,2.2879937678238154
2020-08-21,5.27,5.65,5.13,5.29,3688094,1974232157.0,4.26,70.67359195885433,4.215677012054462,4.284839115964969,4.321918401821431,0.1714615614520989,-0.058649209306166836,0.23011077075826575,5.088859692053976,3.887999999999999,2.687140307946022,4.730000000000001,4.2879999999999985,3.887999999999999,2249264.3,1.639689030764415
2020-08-28,5.31,5.41,5.1,5.36,2329942,1223941050.0,2.69,71.43178123047946,4.324660153763561,4.327002287887911,4.3559538640567945,0.2377329274316864,0.0006272180414038158,0.23710570939028258,5.323434537537514,3.961999999999999,2.600565462462484,4.984000000000001,4.466999999999998,3.961999999999999,2299045.5,1.01343883798733
2020-09-04,5.37,5.69,5.35,5.58,3343870,1846661513.0,3.86,73.7304710451974,4.444216329595602,4.376139453068777,4.396086524251654,0.3044955882141931,0.06140089207596167,0.24309469613823143,5.5818101323992995,4.056499999999999,2.5311898676006983,5.234,4.680999999999998,4.056499999999999,2393908.25,1.3968246276773557
2020-09-11,5.65,6.21,5.65,5.8,4447794,2642711024.0,5.14,75.82527521868595,4.57333858391983,4.431977121575884,4.44211647427619,0.37088233853422903,0.12329718136761515,0.2475851571666139,5.854134337357006,4.161499999999998,2.4688656626429912,5.448,4.859999999999998,4.161499999999998,2536644.15,1.7534166154129267
2020-09-18,5.8,5.85,5.48,5.82,3098921,1754429934.0,3.58,76.01254483439604,4.692068242594132,4.4864093913180065,4.4872929833163155,0.42026361199255646,0.18269046749260343,0.23757314449995304,6.0898593480652,4.272499999999999,2.4551406519347974,5.57,5.021999999999998,4.272499999999999,2648754.75,1.1699539189122738
2020-09-25,5.84,6.04,5.51,5.52,2613497,1508670968.0,3.02,67.55854887800238,4.770918886156596,4.526942356364359,4.521152229764961,0.4302316910611319,0.2321987122063091,0.1980329788548228,6.234757356869782,4.369999999999999,2.5052426431302166,5.6160000000000005,5.172999999999997,4.369999999999999,2742124.3,0.9530920972473786
2020-09-30,5.54,5.94,5.51,5.73,1452839,836981782.0,1.68,70.0680878713643,4.862259944617873,4.574121087487326,4.560786582887421,0.4498906511170109,0.2757370999884495,0.1741535511285614,6.383136934366477,4.4879999999999995,2.592863065633522,5.69,5.336999999999998,4.4879999999999995,2741154.6,0.5300098724822014
2020-10-09,6.01,6.14,5.91,6.03,787271,476320752.0,0.91,73.25141409448067,4.973473283225695,4.631214378174097,4.60895751459603,0.48409763519364457,0.3174092070294885,0.16668842816415608,6.5351704917036955,4.632499999999999,2.7298295082963038,5.780000000000001,5.506999999999998,4.632499999999999,2709118.7,0.29060040816963834
2020-10-16,6.15,6.25,5.95,6.01,2243585,1363836229.0,2.59,72.6963378478901,5.072190113394676,4.685284402559427,4.654893333789603,0.5037857550805382,0.35468451663969847,0.14910123844083978,6.64175654545523,4.775,2.9082434545447704,5.822000000000001,5.634999999999997,4.775,2764661.15,0.8115225983480833
2020-10-23,6.07,6.26,5.86,6.17,2138272,1298620382.0,2.47,74.36960975272278,5.1767434359285165,4.743508543635528,4.704568962189944,0.5262333047915746,0.3889942742700737,0.13723903052150088,6.762589235272314,4.9135,3.064410764727686,5.892000000000001,5.730999999999997,4.9135,2796995.6,0.7644888679839181
2020-10-30,6.2,6.64,6.0,6.54,3580700,2267087532.0,4.14,77.76336900972302,5.306577394411515,4.813959188983154,4.764747029003388,0.5673391251658444,0.4246632444492279,0.14267588071661652,6.90810021512987,5.072,3.2358997848701305,6.096000000000002,5.855999999999997,5.072,2903783.9,1.2331151777513472
2020-11-06,6.79,7.99,6.36,7.51,7269749,5120537456.0,8.4,83.81419648615196,5.516427166372323,4.919686279611266,4.854755323134424,0.6704580542321148,0.47382220640580525,0.19663584782630955,7.257365157610627,5.269,3.2806348423893734,6.452000000000001,6.070999999999997,5.269,3185453.8,2.2821705968549915
2020-11-13,7.71,8.59,7.41,7.78,10835772,8555871408.0,12.52,85.03487900965784,5.732005531479721,5.031855445116706,4.9506649846710005,0.7651471518853787,0.5320871955017199,0.23305995638365884,7.573394548234692,5.486000000000001,3.39860545176531,6.802000000000001,6.290999999999998,5.486000000000001,3692650.85,2.9344155297000256
2020-11-20,8.1,10.16,7.55,10.16,11497875,10332822512.0,13.28,91.27867588278696,6.153719290386414,5.232959153151345,5.12146285402605,1.0204716910509237,0.6297640946115607,0.39070759643936304,8.606422146096465,5.7935,2.9805778539035344,7.632000000000002,6.7269999999999985,5.7935,4148170.8,2.7717940158105354
2020-11-27,10.38,10.96,9.7,10.01,10194684,10502910288.0,11.78,88.76500001166657,6.520984119873423,5.420294088321881,5.281742760451426,1.196917165427907,0.74319470877483,0.453722456653077,9.34327844775495,6.0840000000000005,2.8247215522450513,8.400000000000002,7.145999999999998,6.0840000000000005,4394312.55,2.3199724380096725
2020-12-04,10.14,10.53,9.28,9.78,7886744,7707199344.0,9.11,84.90408883147968,6.831366584647382,5.591262947603376,5.429226604371051,1.3031702617012941,0.8551898193601228,0.4479804423411713,9.85987078613673,6.3725000000000005,2.8851292138632707,9.048000000000002,7.571999999999998,6.3725000000000005,4636705.2,1.7009371223341954
2020-12-11,9.88,9.88,8.69,8.88,6589489,6187370496.0,7.61,71.75234069457368,7.026474528966679,5.720233028089518,5.542366715703148,1.2997711746026512,0.9441060904086285,0.35566508419402276,10.097378602103355,6.612,3.1266213978966446,9.322000000000003,7.886999999999998,6.612,4794254.55,1.374455388481615
2020-12-18,8.91,10.29,8.74,10.07,5516954,5261967584.0,6.37,76.85697021119698,7.316334097636519,5.890812125027184,5.690813708630913,1.3772246399857346,1.0307298003240497,0.34649483966168493,10.527833972504098,6.899000000000001,3.270166027495903,9.780000000000003,8.290999999999997,6.899000000000001,4945348.7,1.1155844278483336
2020-12-25,10.18,11.48,9.7,11.48,6891805,7256448224.0,7.96,81.19353440220904,7.712873707385421,6.109995963261412,5.880623095233179,1.5346913192461482,1.1315221041084693,0.4031692151376789,11.232624497560092,7.236500000000001,3.2403755024399112,10.044000000000002,8.837999999999997,7.236500000000001,5064751.9,1.360738913983131
2020-12-31,11.8,12.65,11.41,12.21,8907141,10701942560.0,10.29,82.97249011664573,8.141171449539192,6.349211807839396,6.0881436494878285,1.6988069076211598,1.2449790648110075,0.4538278428101523,12.01423203796254,7.586500000000001,3.1587679620374622,10.484000000000004,9.441999999999997,7.586500000000001,5265749.9,1.6915237466937043
2021-01-08,12.55,15.48,12.35,15.29,10865635,15094136656.0,12.55,88.09101847879889,8.822012263868793,6.699830952630007,6.389843857701342,2.053725879622993,1.4067284277734047,0.6469974518495885,13.510411042780841,8.086500000000001,2.6625889572191603,11.586000000000002,10.316999999999997,8.086500000000001,5624626.95,1.9317965611923826
2021-01-15,15.6,17.65,13.88,14.41,12679534,19848591520.0,14.65,80.6330003885009,9.354201572071764,7.002190523115105,6.652799796793102,2.2381925855546534,1.5730212593296544,0.665171326224999,14.464399227056347,8.539,2.6136007729436512,12.692000000000002,11.006999999999994,8.539,6142106.55,2.0643624295316076
2021-01-22,14.68,15.93,13.55,15.4,10880993,16042665504.0,12.57,82.43470825431498,9.92999189854112,7.331516384953728,6.939593246078574,2.4361856732725666,1.7456541421182368,0.6905315311543299,15.496031240258581,9.03,2.5639687597414182,13.758000000000001,11.768999999999995,9.03,6518962.7,1.6691295073677903
2021-01-29,15.1,15.66,11.88,12.41,9974542,13721216384.0,11.52,63.28563197353455,10.166183146299108,7.530672605151621,7.118950844567801,2.3250271445812167,1.8615287426108327,0.46349840197038406,15.808052946661235,9.360499999999998,2.912947053338761,13.943999999999999,11.993999999999996,9.360499999999998,6795300.1,1.4678589397398358
2021-02-05,11.72,12.55,10.45,10.49,8811481,10228175248.0,10.18,54.52651738691687,10.197022846651574,7.646724659851558,7.2294770463852505,2.058278700226669,1.9008787341339999,0.15739996609266926,15.847077322406939,9.594,3.34092267759306,13.6,12.041999999999994,9.594,7080928.1,1.2443963383839471
2021-02-10,10.76,11.16,10.35,10.87,4895100,5263932928.0,5.65,55.82954614111857,10.261115908875233,7.7731276143671835,7.348838454700488,1.8561449765844813,1.8919319826240961,-0.03578700603961482,15.84655563883912,9.8615,3.8764443611608783,12.716,12.150999999999994,9.8615,7195008.25,0.6803466834106827
2021-02-19,11.44,12.34,11.24,12.2,4155482,4929711104.0,4.8,60.13519094169536,10.445771536601402,7.946730453019451,7.507892931595554,1.782722315878102,1.8700900492748973,-0.08736773339679527,15.936707572538786,10.184999999999999,4.43329242746121,12.274000000000001,12.482999999999995,10.184999999999999,7330140.4,0.5669034661327905
2021-02-26,12.35,13.31,12.03,12.64,8246392,10530089920.0,9.53,61.473187915316075,10.654745675972697,8.13078023917555,7.676158737117011,1.7399812305283398,1.8440682855255859,-0.10408705499724613,16.02892171432587,10.5155,5.002078285674128,11.722000000000001,12.739999999999997,10.5155,7703096.45,1.0705295011592384
2021-03-05,12.8,13.37,10.2,10.65,7287173,8472374192.0,8.42,52.83586172610768,10.65429370683244,8.229573170972587,7.773661729342683,1.5279193405189435,1.7808384965242574,-0.2529191560053139,15.858882885286521,10.7475,5.63611711471348,11.370000000000001,12.656999999999996,10.7475,7955275.85,0.9160176387849581
2021-03-12,10.89,11.43,9.59,11.15,10086889,10535357056.0,11.65,54.56329785659101,10.701503829991255,8.344099713287388,7.88436134477407,1.3842478387677755,1.701520364972961,-0.31727252620518565,15.656964676402973,10.996500000000001,6.336035323597029,11.501999999999999,12.550999999999997,10.996500000000001,8352706.7,1.2076192020486005
2021-03-19,11.0,13.47,10.72,12.57,9556247,11697588224.0,11.04,59.14036801168891,10.879455846182564,8.50982129315847,8.037988841666724,1.3691861455009882,1.6350535210785666,-0.26586737557757845,15.526406792161772,11.298000000000002,7.06959320783823,11.842,12.278999999999996,11.298000000000002,8651484.05,1.1045789305939944
2021-03-26,13.0,13.42,10.62,12.28,9626335,11572454240.0,11.12,57.85850299161406,11.012841003688987,8.657671438524805,8.177071174726832,1.3186485095170273,1.5717725187662588,-0.2531240092492315,15.40625076716833,11.536500000000002,7.666749232831673,11.858,12.065999999999997,11.536500000000002,8769313.35,1.0977296187049812
2021-04-02,12.63,14.55,11.45,14.1,10566738,13788818208.0,12.21,63.243121828841744,11.306856146194798,8.87109608799442,8.371265562440707,1.4092113473128745,1.5392602844755818,-0.13004893716270738,15.467412862020282,11.852500000000003,8.237587137979723,12.150000000000002,11.935999999999996,11.852500000000003,8755861.65,1.2068187486722108
2021-04-09,14.2,17.77,14.2,16.64,12503047,20547479984.0,14.44,69.16473123021058,11.81477460846196,9.175758986504443,8.642371609573798,1.666726831656483,1.564753593911762,0.10197323774472089,16.258020672494496,12.1765,8.094979327505508,13.348000000000003,12.358999999999996,12.1765,8806120.25,1.4198133394783021
2021-04-16,16.61,16.71,14.19,15.02,13266812,19829246272.0,15.32,62.2738775524721,12.120034169560821,9.404944908602308,8.851474179751706,1.7202591703113743,1.5958547091916846,0.12440446111968972,16.560541338852136,12.427000000000003,8.29345866114787,14.122000000000003,12.811999999999998,12.427000000000003,8959726.65,1.4807161555536965
2021-04-23,14.9,15.88,14.18,15.51,10047247,15208795536.0,11.61,63.45971725554157,12.442888058174075,9.64435883375516,9.06978650172706,1.7816846872596628,1.6330207048052803,0.1486639824543825,16.86771364400048,12.713500000000002,8.559286355999523,14.710000000000003,13.275999999999996,12.713500000000002,9067751.8,1.1080196306211203
2021-04-30,15.7,18.85,15.6,18.28,13022788,22439056240.0,15.04,69.32894434445095,12.998803481205115,9.98301142850986,9.37176071478519,2.0304746542446797,1.71251149469316,0.31796315955151955,17.614293495526447,13.183500000000004,8.752706504473561,15.910000000000002,13.883999999999997,13.183500000000004,9389416.75,1.386964531103596
2021-05-07,19.89,21.24,19.34,19.95,7953269,16032573696.0,9.19,72.22546839483707,13.660822197280819,10.373873725431041,9.718588232333216,2.335475629469469,1.837104321648422,0.4983713078210472,18.764160495845918,13.677500000000004,8.59083950415409,17.080000000000005,14.614999999999998,13.677500000000004,9511232.5,0.836197516988466
2021-05-14,20.05,20.7,18.28,19.08,13189123,25435110560.0,15.23,68.59130106038862,14.17693436896836,10.715290442080804,10.02551976569934,2.478419691204337,1.965367395559605,0.5130522956447321,19.550050864580122,14.057500000000001,8.56494913541988,17.568000000000005,15.457999999999998,14.057500000000001,9826098.4,1.3422543173392198
2021-05-21,19.62,22.85,19.62,22.29,15678430,33312696832.0,18.11,73.8246281205167,14.949607286209467,11.169200620822732,10.427633871741984,2.8182371789885856,2.135941352245401,0.6822958267431845,21.04410834849673,14.561500000000004,8.078891651503277,19.022000000000002,16.571999999999996,14.561500000000004,10164662.85,1.5424446665242812
2021-05-28,22.59,22.65,20.0,21.67,12698449,26775704288.0,14.67,71.35174346190261,15.589644687522851,11.580996674908116,10.79623603988159,3.002900599002018,2.3093332015967247,0.6935673974052934,22.06500965619781,14.880500000000003,7.6959903438021975,20.254,17.482,14.880500000000003,10256303.55,1.2381116586589327
2021-06-04,21.4,23.26,19.8,20.44,12091805,25858782304.0,13.97,66.58648166027213,16.05158328871115,11.928408570009758,11.112425022180554,3.0152391691093854,2.450514395099257,0.5647247740101284,22.757678451465562,15.182000000000002,7.606321548534441,20.686,18.298,15.182000000000002,10226917.1,1.1823509354544393
2021-06-11,20.81,26.48,20.8,25.88,15155372,35683576800.0,17.51,74.65019767982746,16.987622975500564,12.475529802558395,11.596607808338568,3.424504554018469,2.645312426883099,0.7791921271353699,24.603895031972428,15.706000000000003,6.8081049680275765,21.872,19.476,15.706000000000003,10440636.05,1.4515755484073214
2021-06-18,25.41,28.16,24.75,27.57,12255553,32334956032.0,14.16,76.54401942334093,17.995468406405273,13.067469810301203,12.120325585114353,3.8409431940011594,2.8844385803067114,0.956504613694448,26.60561998893666,16.464000000000002,6.322380011063343,23.57,20.569,16.464000000000002,10554686.6,1.161147977619724
2021-06-25,27.05,30.0,26.2,28.95,15541287,43227052032.0,17.95,77.98999740664239,19.03875712960477,13.690314131465861,12.672118188881095,4.233526821406386,3.154256228526646,1.0792705928797397,28.49947245215933,17.387,6.2745275478406715,24.902,21.961999999999996,17.387,10891176.9,1.4269612129796552
2021-07-02,29.0,31.09,28.11,30.66,12119981,35925486848.0,13.91,79.66300024508966,20.145542164880506,14.355792008663279,13.261884805639092,4.629271522975653,3.4492592874164476,1.1800122355592055,30.472402240015,18.3765,6.280597759984998,26.7,23.476999999999997,18.3765,11252420.95,1.077099857342255
2021-07-09,30.09,33.4,28.62,28.8,16317301,49942631680.0,18.73,73.14984387751352,20.969776244415698,14.922231537735307,13.771331205454203,4.738196613686892,3.7070467526705366,1.0311498610163552,31.762585815253082,19.206500000000002,6.650414184746923,28.372000000000003,24.529,19.206500000000002,11860511.9,1.375767010528441
2021-07-16,28.8,31.04,21.06,21.55,14681848,36687671040.0,12.96,54.45946957144555,21.02503564970944,15.182144026451569,14.026369526586851,4.191192663518354,3.8038759348401,0.38731672867825395,31.872311943645276,19.652000000000005,7.431688056354734,27.506000000000007,24.689,19.652000000000005,12182284.7,1.2051801744544683
2021-07-23,21.16,23.0,19.45,19.59,16428853,34820013056.0,14.5,50.68879291153717,20.88836558783235,15.355001123453468,14.20878364046925,3.558512159386101,3.7548031797493002,-0.19629102036319912,31.602493208586658,20.099000000000004,8.595506791413351,25.910000000000007,24.740000000000002,20.099000000000004,12639368.7,1.2998159472948994
2021-07-30,19.2,19.95,16.72,17.66,16550155,30298867552.0,14.61,47.22164091516366,20.580902198514984,15.445393236259214,14.321938275207962,2.868309346639908,3.577504413127422,-0.709195066487514,31.244822499814816,20.424500000000005,9.604177500185195,23.652000000000008,24.277,20.424500000000005,12962532.0,1.2767686899442177
2021-08-06,17.8,20.75,17.51,20.18,16407069,31970222336.0,14.48,51.852509952141126,20.54272103675165,15.631064089739246,14.514005872742128,2.4958905121904387,3.361181632940025,-0.8652911207495864,31.011545938759042,20.805000000000007,10.598454061240972,21.556000000000004,24.128000000000004,20.805000000000007,13305073.1,1.2331438449594088
2021-08-13,20.29,22.65,19.5,21.66,16058626,33856859136.0,14.17,54.38396382307191,20.64912855706102,15.867492948965157,14.748300762160419,2.2937288554315636,3.1476910774383327,-0.8539622220067691,30.702935040607635,21.274000000000008,11.84506495939238,20.128000000000007,24.250000000000004,21.274000000000008,13626687.65,1.1784687821768631
2021-08-20,21.41,21.69,19.2,20.0,12245822,25198771200.0,10.81,51.13640086143513,20.587306789721875,16.02955204900574,14.920487622417454,1.976779080416133,2.913508678033893,-0.9367295976177599,30.433991596160617,21.56900000000001,12.704008403839403,19.818000000000005,23.662000000000003,21.56900000000001,13710641.85,0.893161832536673
2021-08-27,20.2,22.25,19.86,21.74,14805033,31677228032.0,13.07,54.22219886084455,20.69708709546265,16.25349118433885,15.144078192174259,1.8447326289890427,2.6997534682249227,-0.85502083923588,30.395745213198914,21.82400000000001,13.252254786801105,20.248000000000005,23.079000000000004,21.82400000000001,13825741.15,1.0708310563155596
2021-09-03,21.85,22.45,19.21,19.95,15756964,32853426176.0,13.91,50.676688685406226,20.625935943513824,16.398452314364775,15.301649398988218,1.577462815147431,2.4752953376094244,-0.8978325224619934,30.1125929489778,22.07050000000001,14.02840705102222,20.706000000000007,22.179000000000006,22.07050000000001,13950248.75,1.1295113286062373
2021-09-10,20.0,22.88,19.32,22.42,16050610,34120621632.0,14.17,55.04495083299577,20.796799186988697,16.634591439291647,15.535037943283687,1.5471236411672784,2.2896609983209952,-0.7425373571537168,29.87349126717544,22.41600000000001,14.958508732824583,21.154000000000003,21.355000000000008,22.41600000000001,14250416.9,1.1263256445500902
2021-09-17,22.0,23.55,20.3,20.68,16814994,37081319168.0,14.84,51.579419000844915,20.785675454894534,16.7932349122606,15.703725223831762,1.3669191756139725,2.1051126337795907,-0.7381934581656182,29.798094463720375,22.53600000000001,15.273905536279644,20.958000000000006,20.543000000000006,22.53600000000001,14440027.2,1.1644710752345397
2021-09-24,20.0,21.98,19.95,21.49,7385902,15695271264.0,6.52,53.06093813087731,20.852753982999815,16.97742177844646,15.893439150919246,1.274771298891423,1.9390443668019572,-0.6642730679105342,29.796010789355506,22.61300000000001,15.429989210644512,21.256000000000004,20.537000000000006,22.61300000000001,14411658.85,0.5124949235111821
2021-09-30,21.07,21.1,16.51,17.28,13386156,24329166080.0,11.81,45.3023948259639,20.512491698904594,16.989287591056403,15.938900162364517,0.8522079048906619,1.721677074419698,-0.8694691695290362,29.92266242473245,22.523000000000014,15.123337575267577,20.364000000000004,20.306000000000004,22.523000000000014,14421510.5,0.9282076242984395
2021-10-08,16.9,17.11,15.98,16.8,3424062,5653946624.0,3.02,44.50340304697343,20.15892106091368,16.98186454826988,15.967132943926336,0.47313734942122565,1.4719691294200037,-0.998831779998778,30.058320164382614,22.248500000000014,14.438679835617414,19.734,20.220000000000006,22.248500000000014,13808792.1,0.24796245574585776
2021-10-15,17.45,17.46,15.0,15.05,13031914,21053234240.0,11.5,41.62124550034084,19.67235715035047,16.90610515422008,15.937063011338587,0.0311517307551874,1.1838056496870404,-1.152653918931853,30.33485083027895,21.91750000000001,13.500149169721073,18.26,19.707000000000008,21.91750000000001,13825465.35,0.9426021960266242
2021-10-22,15.13,16.94,15.13,15.8,12930796,20841473664.0,11.41,43.31556843396378,19.303561231269473,16.862728481505567,15.932569142114371,-0.25565924376384785,0.8959126709968627,-1.1515719147607104,30.499390117309012,21.68550000000001,12.871609882691011,17.284,19.12100000000001,21.68550000000001,13867414.9,0.932459012241712
2021-10-29,15.5,16.63,15.32,16.53,9356047,15097301520.0,8.26,44.98910929717501,19.039412542577143,16.849680305760252,15.952157039094228,-0.4192215828455552,0.6328858202283791,-1.0521074030739344,30.08408729936704,21.21800000000001,12.351912700632981,16.292,18.774000000000008,21.21800000000001,13577448.65,0.6890872682475584
2021-11-05,16.53,16.89,15.58,15.81,11038768,17865428384.0,9.74,43.621178157139674,18.73184944328408,16.80890852906377,15.947496152566549,-0.600027158105064,0.3863032245616905,-0.9863303826667544,29.290498830898656,20.630000000000013,11.969501169101369,15.998000000000001,18.181000000000008,20.630000000000013,13516609.4,0.8166817338081841
2021-11-12,15.6,15.91,15.11,15.18,6082834,9380460576.0,5.37,42.406171539739,18.393578067733216,16.745029763218135,15.922332344285678,-0.7851024417630263,0.1520220912967471,-0.9371245330597735,28.01640749173002,19.941500000000012,11.866592508270001,15.674000000000001,17.70400000000001,19.941500000000012,13043686.75,0.4663431525599923
2021-11-19,15.01,15.38,14.44,15.19,8681648,12991752096.0,7.66,42.43358062887378,18.088475394615767,16.684048203876248,15.898321447751721,-0.9203596874578608,-0.062454264454174506,-0.8579054230036863,25.827506288006457,19.168000000000013,12.50849371199357,15.702000000000002,16.981000000000012,19.168000000000013,12871770.1,0.674471959377211
2021-11-26,15.36,15.62,14.83,14.9,6583778,9994882304.0,5.81,41.812134235431934,17.784811071319027,16.614085529214435,15.865589597005764,-1.038975937646601,-0.2577585990926598,-0.7812173385539412,23.717521331827925,18.47300000000001,13.228478668172095,15.522000000000002,16.403000000000013,18.47300000000001,12385093.95,0.53158886210952
2021-12-03,15.42,18.17,15.3,17.44,19281665,32621416704.0,17.02,48.874525093495556,17.751971921669597,16.64647433199034,15.91720961021869,-0.9174476329495,-0.3896964058640279,-0.5277512270854722,23.332666828446804,18.26750000000001,13.202333171553214,15.704000000000002,15.99800000000001,18.26750000000001,12615084.8,1.5284609898143529
2021-12-10,17.46,19.86,17.46,19.39,16258328,30384043248.0,14.35,53.53695745500935,17.9079745957963,16.754063573873072,16.031071590211518,-0.6562223499765629,-0.4430015946865349,-0.21322075529002804,23.312963875847373,18.25750000000001,13.202036124152649,16.42,16.20900000000001,18.25750000000001,12606558.55,1.2896721920987706
2021-12-17,19.57,19.76,17.82,18.72,11186714,20942543424.0,9.87,51.78936309635629,17.985310348577606,16.831159119995696,16.119233177417698,-0.4975276428043003,-0.45390680431008795,-0.04362083849421233,23.362020464176908,18.310500000000008,13.258979535823109,17.128000000000004,16.401000000000007,18.310500000000008,12338386.5,0.9066593918094558
2021-12-24,18.95,19.49,18.12,18.36,8308410,15623411632.0,7.33,50.8292703148219,18.0209950772845,16.89111366430959,16.19270094209253,-0.3962423007997735,-0.4423739036080251,0.04613160280825157,23.19807600122749,18.219500000000007,13.240923998772523,17.762000000000004,16.732000000000006,18.219500000000007,11933453.55,0.6962284610392605
2021-12-31,18.33,19.98,18.22,18.69,8970847,17119341536.0,7.92,51.712959110815284,18.08470983182883,16.961658226493526,16.27457959972884,-0.28604732001788236,-0.4111085868899965,0.12506126687211416,22.80120887488053,18.071000000000005,13.340791125119479,18.520000000000003,17.021000000000004,18.071000000000005,11579064.6,0.7747471242193432
2022-01-07,19.21,19.93,18.37,18.67,8394763,16073877456.0,7.41,51.6523715176133,18.14045175260704,17.028652021532995,16.35311797350822,-0.19804786419141251,-0.36849644235027973,0.17044857815886721,22.66118755662201,18.004500000000007,13.347812443378002,18.766000000000002,17.235000000000003,18.004500000000007,11386511.65,0.7372550310436823
2022-01-14,18.56,18.69,17.6,18.29,6975956,12687253680.0,6.16,50.443098531418094,18.15469444283494,17.078116648139545,16.416622302245653,-0.15715885618843117,-0.32622892511791,0.16907006892947885,22.16688454286825,17.832000000000008,13.497115457131766,18.546000000000003,17.483,17.832000000000008,10995057.8,0.6344628765844232
2022-01-21,17.98,18.21,16.44,16.7,7684324,13450387936.0,6.78,45.629418385392526,18.0161521149459,17.063288544290934,16.42591337430317,-0.2501699313292498,-0.311017126360178,0.06084719503092817,21.917405248472324,17.669500000000006,13.421594751527689,18.142000000000003,17.634999999999998,17.669500000000006,10591425.8,0.7255230924622065
2022-01-28,16.3,17.24,15.95,16.12,6753122,11224990432.0,5.33,43.98067554719761,17.835566199236766,17.026296836671683,16.415883427604708,-0.3664587231765637,-0.3221054457234551,-0.044353277453108575,21.044288476321938,17.35450000000001,13.66471152367808,17.694000000000006,17.728,17.35450000000001,10126551.4,0.6668728309619798
