date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-11-13,7.71,8.59,7.41,7.78,10835772,8555871408.0,12.52,85.04046190848975,,,,0.7654644140773232,0.5325537278827923,0.2329106861945309,7.573394548234692,5.486000000000001,3.39860545176531,6.802,6.2909999999999995,5.486,3692650.85,2.9344155297000256
2020-11-20,8.1,10.16,7.55,10.16,11497875,10332822512.0,13.28,91.28217037293854,,,,1.020765453410709,0.6301960729883757,0.3905693804223332,8.606422146096465,5.7935,2.9805778539035344,7.632,6.726999999999999,5.7935,4148170.8,2.7717940158105354
2020-11-27,10.38,10.96,9.7,10.01,10194684,10502910288.0,11.78,88.76830391494398,,,,1.1971891685190794,0.7435946920945165,0.4535944764245629,9.34327844775495,6.0840000000000005,2.8247215522450513,8.4,7.145999999999999,6.084,4394312.55,2.3199724380096725
2020-12-04,10.14,10.53,9.28,9.78,7886744,7707199344.0,9.11,84.90711040849752,,,,1.303422117182115,0.8555601771120361,0.4478619400700788,9.85987078613673,6.3725000000000005,2.8851292138632707,9.047999999999998,7.572,6.3725000000000005,4636705.2,1.7009371223341954
2020-12-11,9.88,9.88,8.69,8.88,6589489,6187370496.0,7.61,71.75449517841828,,,,1.3000043747707366,0.9444490166437762,0.3555553581269604,10.097378602103356,6.612,3.1266213978966446,9.322,7.887,6.612,4794254.55,1.374455388481615
2020-12-18,8.91,10.29,8.74,10.07,5516954,5261967584.0,6.37,76.85886223823486,,,,1.3774405666162872,1.0310473266382785,0.3463932399780087,10.527833972504098,6.899000000000001,3.270166027495903,9.78,8.291,6.898999999999999,4945348.7,1.1155844278483336
2020-12-25,10.18,11.48,9.7,11.48,6891805,7256448224.0,7.96,81.19479831843466,,,,1.5348912517760054,1.131816111665824,0.4030751401101815,11.232624497560092,7.236500000000001,3.2403755024399112,10.044,8.838000000000001,7.236500000000001,5064751.9,1.360738913983131
2020-12-31,11.8,12.65,11.41,12.21,8907141,10701942560.0,10.29,82.97372382562469,,,,1.6989920307270552,1.24525129547807,0.453740735248985,12.01423203796254,7.586500000000001,3.1587679620374622,10.484,9.442,7.586500000000001,5265749.9,1.6915237466937043
2021-01-08,12.55,15.48,12.35,15.29,10865635,15094136656.0,12.55,88.09228973015387,,,,2.0538972902388224,1.4069804944302209,0.6469167958086017,13.51041104278084,8.086500000000001,2.6625889572191603,11.586,10.317,8.086500000000001,5624626.95,1.9317965611923824
2021-01-15,15.6,17.65,13.88,14.41,12679534,19848591520.0,14.65,80.63390767729398,,,,2.2383512993692527,1.5732546554180271,0.6650966439512256,14.464399227056347,8.539,2.6136007729436512,12.692,11.007,8.539,6142106.55,2.0643624295316076
2021-01-22,14.68,15.93,13.55,15.4,10880993,16042665504.0,12.57,82.43521925400033,,,,2.4363326307464366,1.745870250483709,0.6904623802627277,15.49603124025858,9.03,2.5639687597414182,13.758,11.769,9.03,6518962.7,1.6691295073677903
2021-01-29,15.1,15.66,11.88,12.41,9974542,13721216384.0,11.52,63.28602637294897,,,,2.3251632165177742,1.861728843690522,0.4634343728272523,15.808052946661237,9.360499999999998,2.912947053338761,13.944,11.994,9.3605,6795300.1,1.4678589397398358
2021-02-05,11.72,12.55,10.45,10.49,8811481,10228175248.0,10.18,54.52763465294497,,,,2.058404692931014,1.9010640135386203,0.157340679392393,15.84707732240694,9.594,3.34092267759306,13.6,12.042,9.594,7080928.1,1.2443963383839471
2021-02-10,10.76,11.16,10.35,10.87,4895100,5263932928.0,5.65,55.83094808089323,,,,1.856261636640177,1.8921035381589315,-0.0358419015187547,15.84655563883912,9.8615,3.8764443611608783,12.716,12.151,9.8615,7195008.25,0.6803466834106827
2021-02-19,11.44,12.34,11.24,12.2,4155482,4929711104.0,4.8,60.13621309230195,,,,1.78283033457026,1.8702488974411977,-0.0874185628709374,15.936707572538786,10.185,4.43329242746121,12.274,12.483,10.185,7330140.4,0.5669034661327905
2021-02-26,12.35,13.31,12.03,12.64,8246392,10530089920.0,9.53,61.47375542239297,,,,1.7400812479391838,1.8442153675407948,-0.104134119601611,16.02892171432587,10.5155,5.002078285674128,11.722,12.74,10.5155,7703096.45,1.0705295011592384
2021-03-05,12.8,13.37,10.2,10.65,7287173,8472374192.0,8.42,52.83662218684098,,,,1.5280119493200883,1.7809746838966536,-0.252962734576565,15.85888288528652,10.7475,5.63611711471348,11.37,12.657,10.7475,7955275.85,0.916017638784958
2021-03-12,10.89,11.43,9.59,11.15,10086889,10535357056.0,11.65,54.563852093476825,,,,1.38433358773168,1.7016464646636589,-0.3173128769319788,15.656964676402971,10.9965,6.336035323597029,11.502,12.551,10.9965,8352706.7,1.2076192020486003
2021-03-19,11.0,13.47,10.72,12.57,9556247,11697588224.0,11.04,59.14134080080272,,,,1.3692655427523643,1.6351702802814,-0.2659047375290355,15.526406792161772,11.298000000000002,7.06959320783823,11.842,12.279,11.298,8651484.05,1.1045789305939944
2021-03-26,13.0,13.42,10.62,12.28,9626335,11572454240.0,11.12,57.85921382186589,,,,1.3187220255434724,1.5718806293338143,-0.2531586037903419,15.40625076716833,11.536500000000002,7.666749232831673,11.858,12.066,11.5365,8769313.35,1.0977296187049812
2021-04-02,12.63,14.55,11.45,14.1,10566738,13788818208.0,12.21,63.243856860600864,,,,1.4092794177525343,1.5393603870175585,-0.1300809692650237,15.467412862020282,11.852500000000004,8.237587137979723,12.15,11.936,11.8525,8755861.65,1.2068187486722108
2021-04-09,14.2,17.77,14.2,16.64,12503047,20547479984.0,14.44,69.16562580564334,,,,1.6667898598792643,1.5648462815898996,0.1019435782893647,16.258020672494496,12.1765,8.094979327505508,13.348,12.359,12.1765,8806120.25,1.419813339478302
2021-04-16,16.61,16.71,14.19,15.02,13266812,19829246272.0,15.32,62.274666693346816,,,,1.7203175298089892,1.5959405312337176,0.1243769985752716,16.560541338852136,12.427000000000003,8.29345866114787,14.122,12.812,12.427,8959726.65,1.4807161555536963
2021-04-23,14.9,15.88,14.18,15.51,10047247,15208795536.0,11.61,63.46060803453116,,,,1.7817387238586715,1.6331001697587084,0.148638554099963,16.86771364400048,12.713500000000002,8.559286355999523,14.71,13.276,12.7135,9067751.8,1.1080196306211203
2021-04-30,15.7,18.85,15.6,18.28,13022788,22439056240.0,15.04,69.32952898712772,,,,2.0305246881556176,1.7125850734380903,0.3179396147175273,17.614293495526447,13.183500000000004,8.752706504473561,15.91,13.884,13.1835,9389416.75,1.386964531103596
2021-05-07,19.89,21.24,19.34,19.95,7953269,16032573696.0,9.19,72.22580764920909,,,,2.3355219571842145,1.8371724501873152,0.4983495069968993,18.76416049584592,13.677500000000004,8.59083950415409,17.080000000000002,14.615,13.6775,9511232.5,0.836197516988466
2021-05-14,20.05,20.7,18.28,19.08,13189123,25435110560.0,15.23,68.59169859387451,,,,2.4784625872529524,1.9654304776004428,0.5130321096525097,19.55005086458012,14.0575,8.56494913541988,17.568,15.457999999999998,14.0575,9826098.4,1.3422543173392198
2021-05-21,19.62,22.85,19.62,22.29,15678430,33312696832.0,18.11,73.82509302897893,,,,2.818276897566035,2.135999761593561,0.6822771359724737,21.04410834849673,14.561500000000004,8.078891651503277,19.022,16.572,14.5615,10164662.85,1.5424446665242812
2021-05-28,22.59,22.65,20.0,21.67,12698449,26775704288.0,14.67,71.35230733393931,,,,3.002937375474392,2.3093872843697274,0.6935500911046648,22.06500965619781,14.880500000000003,7.695990343802197,20.254,17.482,14.8805,10256303.55,1.2381116586589327
2021-06-04,21.4,23.26,19.8,20.44,12091805,25858782304.0,13.97,66.58686868857707,,,,3.015273221408579,2.450564471777498,0.5647087496310812,22.75767845146556,15.182000000000002,7.606321548534441,20.686,18.298,15.182000000000002,10226917.1,1.1823509354544393
2021-06-11,20.81,26.48,20.8,25.88,15155372,35683576800.0,17.51,74.65024361114622,,,,3.4245360839335603,2.6453587942087102,0.7791772897248501,24.603895031972428,15.706000000000005,6.8081049680275765,21.872,19.476,15.706,10440636.05,1.4515755484073214
2021-06-18,25.41,28.16,24.75,27.57,12255553,32334956032.0,14.16,76.54368305488575,,,,3.840972388374116,2.8844815130417913,0.9564908753323244,26.60561998893666,16.464000000000002,6.322380011063343,23.57,20.569,16.464000000000002,10554686.6,1.161147977619724
2021-06-25,27.05,30.0,26.2,28.95,15541287,43227052032.0,17.95,77.98979132068747,,,,4.233553853239233,3.1542959810812796,1.079257872157953,28.49947245215933,17.387,6.2745275478406715,24.902,21.962,17.387,10891176.9,1.4269612129796552
2021-07-02,29.0,31.09,28.11,30.66,12119981,35925486848.0,13.91,79.66258917263687,,,,4.629296552455617,3.4492960953561473,1.18000045709947,30.472402240015,18.3765,6.280597759984998,26.7,23.477,18.3765,11252420.95,1.077099857342255
2021-07-09,30.09,33.4,28.62,28.8,16317301,49942631680.0,18.73,73.14930321871694,,,,4.738219789135627,3.7070808341120434,1.0311389550235837,31.76258581525308,19.2065,6.650414184746923,28.372000000000003,24.529000000000003,19.2065,11860511.9,1.375767010528441
2021-07-16,28.8,31.04,21.06,21.55,14681848,36687671040.0,12.96,54.459188148649616,,,,4.191214122270839,3.8039074917438023,0.3873066305270365,31.872311943645276,19.652000000000005,7.431688056354734,27.506,24.689,19.651999999999997,12182284.7,1.2051801744544683
2021-07-23,21.16,23.0,19.45,19.59,16428853,34820013056.0,14.5,50.68780802769236,,,,3.5585320286044606,3.7548323991159345,-0.1963003705114738,31.602493208586655,20.099000000000004,8.595506791413351,25.910000000000004,24.74,20.099,12639368.7,1.2998159472948994
2021-07-30,19.2,19.95,16.72,17.66,16550155,30298867552.0,14.61,47.22089592449279,,,,2.8683277440669315,3.577531468106134,-0.7092037240392024,31.244822499814816,20.424500000000005,9.604177500185196,23.652,24.277,20.4245,12962532.0,1.2767686899442177
2021-08-06,17.8,20.75,17.51,20.18,16407069,31970222336.0,14.48,51.85175996734933,,,,2.4959075468473095,3.361206683854369,-0.8652991370070593,31.01154593875904,20.805000000000007,10.598454061240972,21.556,24.128,20.805,13305073.1,1.2331438449594088
2021-08-13,20.29,22.65,19.5,21.66,16058626,33856859136.0,14.17,54.383553630814475,,,,2.293744628263873,3.1477142727362697,-0.8539696444723965,30.702935040607635,21.274000000000008,11.84506495939238,20.127999999999997,24.25,21.274,13626687.65,1.1784687821768631
2021-08-20,21.41,21.69,19.2,20.0,12245822,25198771200.0,10.81,51.1358074701718,,,,1.9767936848920795,2.9135301551674315,-0.9367364702753518,30.433991596160617,21.56900000000001,12.704008403839405,19.818,23.662,21.569,13710641.85,0.893161832536673
2021-08-27,20.2,22.25,19.86,21.74,14805033,31677228032.0,13.07,54.22193651758587,,,,1.8447461516532968,2.6997733544646048,-0.855027202811308,30.39574521319891,21.82400000000001,13.252254786801103,20.248,23.079,21.824,13825741.15,1.0708310563155596
2021-09-03,21.85,22.45,19.21,19.95,15756964,32853426176.0,13.91,50.67650814310465,,,,1.5774753361339862,2.475313750798481,-0.8978384146644949,30.1125929489778,22.07050000000001,14.02840705102222,20.706,22.179,22.070500000000003,13950248.75,1.1295113286062373
2021-09-10,20.0,22.88,19.32,22.42,16050610,34120621632.0,14.17,55.045045539455096,,,,1.547135234674311,2.289678047573647,-0.7425428128993361,29.87349126717544,22.41600000000001,14.958508732824583,21.154000000000003,21.355,22.416000000000004,14250416.9,1.1263256445500902
2021-09-17,22.0,23.55,20.3,20.68,16814994,37081319168.0,14.84,51.57946293608266,,,,1.3669299103435186,2.1051284201276212,-0.7381985097841026,29.798094463720375,22.53600000000001,15.273905536279644,20.958,20.543,22.536,14440027.2,1.1644710752345395
2021-09-24,20.0,21.98,19.95,21.49,7385902,15695271264.0,6.52,53.0610818251624,,,,1.2747812384565016,1.9390589837933976,-0.6642777453368958,29.796010789355503,22.61300000000001,15.429989210644512,21.255999999999997,20.537,22.613,14411658.85,0.5124949235111821
2021-09-30,21.07,21.1,16.51,17.28,13386156,24329166080.0,11.81,45.302528340142054,,,,0.8522171081922423,1.7216906086731665,-0.869473500480924,29.92266242473245,22.523000000000017,15.123337575267575,20.363999999999997,20.306,22.523000000000003,14421510.5,0.9282076242984396
2021-10-08,16.9,17.11,15.98,16.8,3424062,5653946624.0,3.02,44.50323822585575,,,,0.4731458709972571,1.4719816611379843,-0.9988357901407272,30.058320164382614,22.248500000000018,14.438679835617414,19.734,20.22,22.2485,13808792.1,0.2479624557458577
2021-10-15,17.45,17.46,15.0,15.05,13031914,21053234240.0,11.5,41.621111972733935,,,,0.0311596211037823,1.183817253131144,-1.1526576320273616,30.33485083027895,21.91750000000001,13.500149169721071,18.26,19.707,21.917499999999997,13825465.35,0.9426021960266242
2021-10-22,15.13,16.94,15.13,15.8,12930796,20841473664.0,11.41,43.315316685607336,,,,-0.2556519378851689,0.8959234149278813,-1.15157535281305,30.499390117309012,21.68550000000001,12.871609882691011,17.284,19.121,21.6855,13867414.9,0.932459012241712
2021-10-29,15.5,16.63,15.32,16.53,9356047,15097301520.0,8.26,44.98916206453416,,,,-0.4192148181427768,0.6328957683137497,-1.0521105864565266,30.08408729936704,21.21800000000001,12.35191270063298,16.292,18.774,21.218,13577448.65,0.6890872682475584
2021-11-05,16.53,16.89,15.58,15.81,11038768,17865428384.0,9.74,43.62095541281161,,,,-0.6000208944911272,0.3863124357527743,-0.9863333302439016,29.290498830898656,20.630000000000013,11.969501169101369,15.998,18.181,20.630000000000003,13516609.4,0.8166817338081841
2021-11-12,15.6,15.91,15.11,15.18,6082834,9380460576.0,5.37,42.40614977929626,,,,-0.7850966421202763,0.1520306201781642,-0.9371272622984406,28.01640749173002,19.941500000000012,11.86659250827,15.674,17.704,19.9415,13043686.75,0.4663431525599923
2021-11-19,15.01,15.38,14.44,15.19,8681648,12991752096.0,7.66,42.433846149659026,,,,-0.9203543174180986,-0.0624463673410883,-0.8579079500770103,25.827506288006457,19.168000000000013,12.50849371199357,15.702000000000002,16.981,19.168,12871770.1,0.674471959377211
2021-11-26,15.36,15.62,14.83,14.9,6583778,9994882304.0,5.81,41.81251768261115,,,,-1.03897096538741,-0.2577512869503527,-0.7812196784370573,23.717521331827925,18.47300000000001,13.228478668172096,15.522,16.403,18.473000000000003,12385093.95,0.53158886210952
2021-12-03,15.42,18.17,15.3,17.44,19281665,32621416704.0,17.02,48.87491800839952,,,,-0.9174430290056748,-0.3896896353614171,-0.5277533936442576,23.332666828446804,18.26750000000001,13.202333171553214,15.704000000000002,15.998,18.2675,12615084.8,1.5284609898143529
2021-12-10,17.46,19.86,17.46,19.39,16258328,30384043248.0,14.35,53.53722733039845,,,,-0.6562180870655041,-0.4429953257022345,-0.2132227613632695,23.312963875847373,18.25750000000001,13.202036124152649,16.419999999999998,16.209,18.2575,12606558.55,1.2896721920987706
2021-12-17,19.57,19.76,17.82,18.72,11186714,20942543424.0,9.87,51.78959997043052,,,,-0.4975236956643414,-0.4539009996946559,-0.0436226959696854,23.362020464176908,18.310500000000008,13.258979535823109,17.128000000000004,16.401000000000003,18.3105,12338386.5,0.9066593918094558
2021-12-24,18.95,19.49,18.12,18.36,8308410,15623411632.0,7.33,50.82912575280309,,,,-0.396238646040473,-0.4423685289638193,0.0461298829233463,23.19807600122749,18.219500000000007,13.240923998772525,17.762,16.732,18.2195,11933453.55,0.6962284610392605
2021-12-31,18.33,19.98,18.22,18.69,8970847,17119341536.0,7.92,51.71280101965014,,,,-0.2860439359814251,-0.4111036103673405,0.1250596743859154,22.80120887488053,18.071000000000005,13.34079112511948,18.520000000000003,17.021,18.071,11579064.6,0.7747471242193432
2022-01-07,19.21,19.93,18.37,18.67,8394763,16073877456.0,7.41,51.65232959465248,,,,-0.1980447308242645,-0.3684918344587253,0.1704471036344607,22.66118755662201,18.004500000000007,13.347812443378002,18.766,17.235,18.0045,11386511.65,0.7372550310436823
2022-01-14,18.56,18.69,17.6,18.29,6975956,12687253680.0,6.16,50.44296433462498,,,,-0.1571559549225085,-0.3262246585514819,0.1690687036289734,22.16688454286825,17.832000000000008,13.497115457131766,18.546,17.482999999999997,17.832,10995057.8,0.6344628765844232
2022-01-21,17.98,18.21,16.44,16.7,7684324,13450387936.0,6.78,45.629646204976666,,,,-0.2501672449718732,-0.3110131758355602,0.0608459308636869,21.917405248472324,17.669500000000006,13.421594751527689,18.142,17.635,17.6695,10591425.8,0.7255230924622065
2022-01-28,16.3,17.24,15.95,16.12,6753122,11224990432.0,5.33,43.980242991697374,,,,-0.3664562358085916,-0.3221017878301665,-0.0443544479784251,21.044288476321935,17.35450000000001,13.66471152367808,17.694,17.728,17.3545,10126551.4,0.6668728309619798
2022-02-11,16.3,17.49,16.21,17.07,6262260,10593225120.0,4.95,47.33744675494795,,,,-0.3776062287911053,-0.3332026760223542,-0.044403552768751,20.533853568237536,17.174000000000007,13.814146431762476,17.369999999999997,17.945,17.174,9598914.7,0.6523925043317658
2022-02-18,16.97,16.97,15.97,16.89,6582929,10852883456.0,5.2,46.76582274507543,,,,-0.3963977477512976,-0.3458416903681429,-0.0505560573831547,19.658327909446193,16.944000000000006,14.22967209055382,17.014,17.889999999999997,16.944,9558766.05,0.6886797904212751
2022-02-25,16.7,16.83,16.06,16.25,6919515,11348269184.0,5.47,44.698417227136474,,,,-0.4576572255947368,-0.3682047974134617,-0.0894524281812751,19.618433784962253,16.892500000000005,14.166566215037758,16.606,17.576,16.8925,9235434.0,0.7492354988406609
2022-03-04,16.36,18.66,16.31,18.24,10785614,19132220336.0,8.52,51.8284359930818,,,,-0.3416906372886608,-0.3629019653885015,0.0212113280998407,19.75222649304027,16.964500000000008,14.176773506959746,16.913999999999998,17.528,16.964499999999997,9603511.6,1.1230906411358943
2022-03-11,18.0,18.26,15.65,16.94,7501954,12686852048.0,5.93,47.51830801925233,,,,-0.350643416965795,-0.3604502557039603,0.0098068387381652,19.70527209485324,17.059000000000005,14.412727905146763,17.078,17.386000000000003,17.059,9327013.6,0.8043254059370086
2022-03-18,16.6,16.83,14.87,16.44,9684292,15435466624.0,7.65,45.935957767612514,,,,-0.393547806547982,-0.3670697658727646,-0.0264780406752174,19.69066844039757,17.091000000000005,14.491331559602438,16.952,17.160999999999998,17.091,9164688.4,1.0566962647633498
2022-03-25,16.6,16.66,15.72,15.77,5744909,9334694368.0,4.54,43.82967096518463,,,,-0.4761247749494366,-0.388880767688099,-0.0872440072613375,19.70602921205163,17.053000000000004,14.399970787948378,16.728,16.871000000000002,17.053,8984131.5,0.639450680346787
2022-04-01,15.2,17.05,14.91,17.05,9866180,15872073392.0,7.79,48.6713837284114,,,,-0.4332876444953122,-0.3977621430495416,-0.0355255014457705,19.706173479333156,17.115000000000002,14.523826520666848,16.887999999999998,16.747000000000003,17.115,8925502.1,1.1053921549130552
2022-04-08,16.48,16.65,15.18,15.58,6651885,10609801776.0,5.25,43.98191677555744,,,,-0.5120529964814473,-0.4206203137359228,-0.0914326827455245,19.67172623670737,17.135,14.598273763292632,16.356,16.634999999999998,17.135,8953954.65,0.742899116648977
2022-04-15,15.39,15.64,14.86,15.11,5869792,8952027712.0,4.64,42.56971026867354,,,,-0.605421258049148,-0.4575805025985678,-0.1478407554505801,19.680203012707977,17.131000000000004,14.581796987292032,15.99,16.534,17.131,8813361.85,0.6660105530558694
2022-04-22,15.01,15.47,14.26,14.77,4481485,6688961408.0,3.54,41.530577761963094,,,,-0.6987961494990635,-0.505823631978667,-0.1929725175203965,19.69698109808393,17.124500000000005,14.552018901916076,15.656,16.304,17.1245,8708247.2,0.5146253771941615
2022-04-29,14.42,14.55,13.12,14.43,7416849,10318833056.0,5.86,40.46694312496162,,,,-0.7911121339740781,-0.5628813323777492,-0.2282308015963289,19.79520825179555,16.974000000000004,14.152791748204455,15.388,16.058,16.974,8115006.4,0.913967116526242
2022-05-06,14.88,15.16,14.5,14.54,2989373,4436227040.0,2.36,40.993579621841,,,,-0.845649020568759,-0.6194348700159511,-0.2262141505528079,19.51384631201787,16.731500000000004,13.94915368798214,14.886,15.887,16.7315,7451558.65,0.4011741892416025
2022-05-13,14.46,14.61,13.73,14.42,5161106,7354490848.0,4.08,40.572152865675704,,,,-0.8883129742190778,-0.6732104908565765,-0.2151024833625013,19.315487495506034,16.516500000000004,13.717512504493977,14.654,15.505,16.5165,7150278.25,0.7218049171722792
2022-05-20,14.52,14.78,13.79,14.57,5186556,7394691104.0,4.1,41.38360151807286,,,,-0.8996501119882012,-0.7184984150829015,-0.1811516969052997,19.114250257870516,16.327000000000005,13.539749742129493,14.546,15.268,16.327,6994185.55,0.7415525314452088
2022-05-27,15.02,15.73,14.82,15.48,8032690,12248182912.0,6.35,46.184665709984245,,,,-0.8256874693630021,-0.7399362259389216,-0.0857512434240804,18.753477193559892,16.166500000000006,13.57952280644012,14.688,15.172,16.1665,6947277.7,1.1562356288132831
2022-06-02,15.48,15.63,15.15,15.29,3853808,5914098160.0,3.04,45.349196947109874,,,,-0.7734866813305761,-0.7466463170172525,-0.0268403643133235,18.33808860118536,15.997500000000006,13.656911398814648,14.86,15.124,15.997500000000002,6720229.95,0.5734637101220026
2022-06-10,15.35,16.16,14.32,14.79,8159025,12481873120.0,6.44,43.1382403988391,,,,-0.7636600048797533,-0.7500490545897527,-0.0136109502900005,17.96641114554662,15.822500000000003,13.678588854453391,14.91,14.898,15.8225,6779383.4,1.2035054692437073
2022-06-17,14.53,15.79,14.21,14.99,7668666,11452052528.0,6.06,44.30825597822909,,,,-0.7313039477757783,-0.7463000332269578,0.0149960854511794,17.870476974330643,15.737000000000004,13.603523025669368,15.023999999999996,14.839,15.737,6778600.5,1.1313052008301714
2022-06-24,15.0,15.05,13.41,13.67,5571914,7813413200.0,4.4,38.65691280983048,,,,-0.8029189577623992,-0.7576238181340461,-0.045295139628353,17.92033152029781,15.614500000000008,13.308668479702202,14.844,14.695,15.6145,6719540.1,0.8292106181492986
2022-07-01,13.67,14.29,13.63,13.88,5088316,7103199616.0,4.02,39.96855980412395,,,,-0.8331253734754203,-0.7727241292023209,-0.0604012442730993,17.77730488954377,15.455000000000007,13.132695110456243,14.524,14.606,15.455000000000002,6660842.9,0.7639147291703877
2022-07-08,13.82,15.34,13.66,14.84,9336514,13603657984.0,7.37,45.68638845837635,,,,-0.7707158658605469,-0.7723224765339661,0.0016066106734192,17.591891658464185,15.352500000000006,13.11310834153583,14.434,14.647,15.3525,6798522.15,1.3733152285162444
2022-07-15,14.91,15.08,14.18,14.2,6409168,9316970167.0,5.04,42.76230981905175,,,,-0.7640905722493443,-0.7706760956770418,0.0065855234276974,17.50330867836591,15.250000000000004,12.9966913216341,14.316,14.613,15.25,6773004.8,0.9462813314409582
2022-07-22,14.23,14.8,14.1,14.29,5090860,7335654407.0,4.0,43.311951324932835,,,,-0.7430127430981237,-0.7651434251612581,0.0221306820631344,16.873948599329456,15.052500000000006,13.231051400670555,14.175999999999998,14.6,15.0525,6488267.1,0.7846255281321572
2022-07-29,14.23,14.23,13.7,13.72,3998895,5544567244.0,3.15,40.65063205005681,,,,-0.7635014781722607,-0.7648150357634587,0.001313557591198,16.58163934336756,14.891500000000008,13.201360656632458,14.185999999999998,14.515,14.891500000000002,6313114.15,0.6334266900591367
2022-08-05,13.73,13.75,12.74,13.22,4629138,6055404820.0,3.63,38.42074482711805,,,,-0.8107390742768139,-0.7739998434661297,-0.0367392308106842,16.4133841314834,14.73050000000001,13.04761586851662,14.053999999999998,14.289,14.7305,6060356.45,0.7638392292915378
2022-08-12,13.19,13.92,13.13,13.77,3850501,5220867918.0,3.02,42.17892800748233,,,,-0.7946347512900473,-0.7781268250309132,-0.0165079262591341,16.291974947147526,14.630500000000008,12.96902505285249,13.84,14.137,14.630499999999998,5965636.05,0.645446850549993
2022-08-19,13.65,13.71,13.28,13.58,4191323,5655139373.0,3.29,41.2429372810679,,,,-0.7881184326959705,-0.7801251465639247,-0.0079932861320457,15.757001538460171,14.457000000000008,13.156998461539844,13.716,14.016,14.457,5681893.2,0.737663108486446
2022-08-26,13.53,14.1,13.5,13.78,6370502,8797666795.0,5.0,42.685665265197386,,,,-0.758077232285272,-0.7757155637081942,0.0176383314229221,15.590537494316722,14.367000000000008,13.143462505683294,13.614,13.895,14.367,5667824.05,1.1239766696709648
2022-09-02,13.53,15.14,13.26,13.33,12097182,17044254775.0,9.5,40.29003401343149,,,,-0.7617990583762051,-0.7729322626417964,0.0111332042655912,15.53100598561982,14.278000000000006,13.024994014380193,13.536,13.861,14.277999999999995,5979193.55,2.0232129799511176
2022-09-09,13.25,13.49,13.05,13.29,5331373,7083265067.0,4.19,40.075679420167845,,,,-0.7592244314289154,-0.7701906963992202,0.0109662649703048,15.505897077344777,14.204000000000008,12.90210292265524,13.55,13.802,14.204,6021687.95,0.8853618859476103
2022-09-16,13.29,13.37,12.54,12.56,3593166,4675893343.0,2.82,36.2660968842424,,,,-0.8067887615251532,-0.7775103094244068,-0.0292784521007464,15.590465877984649,14.110500000000007,12.630534122015368,13.308000000000002,13.574000000000002,14.110499999999998,5830503.8,0.6162702440910852
2022-09-23,12.5,12.6,11.93,11.97,4033081,4944542583.0,3.17,33.494254236526075,,,,-0.881925615457817,-0.7983933706310888,-0.0835322448267281,15.715119730428013,13.982000000000008,12.248880269572004,12.986,13.351,13.982000000000005,5882689.2,0.6855845792431121
2022-09-30,11.7,11.7,10.92,11.02,4902918,5513490338.0,3.85,29.575600103026233,,,,-1.0065265623799,-0.840020008980851,-0.1665065533990489,15.95779216141711,13.812000000000006,11.666207838582904,12.434,13.024,13.812,5869779.8,0.8352814189043344
2022-10-14,11.16,11.44,10.88,11.39,5557241,6239238070.0,4.36,32.8702792204648,,,,-1.0631623292005656,-0.884648473024794,-0.1785138561757716,16.01130532374396,13.653000000000006,11.29469467625605,12.046,12.791,13.653,5888314.05,0.9437745597145928
2022-10-21,11.33,11.85,11.25,11.39,4649206,5337836187.0,3.65,32.871139869723216,,,,-1.0954192709637578,-0.9268026326125868,-0.168616638351171,15.84661822060533,13.448500000000005,11.050381779394678,11.666,12.608,13.4485,5719139.85,0.8129204953783391
2022-10-28,11.44,11.56,11.06,11.25,4268322,4839097374.0,3.35,32.20829312930711,,,,-1.1193764843569838,-0.9653174029614662,-0.1540590813955176,15.670589726062024,13.246500000000005,10.82241027393798,11.404,12.356,13.2465,5739865.55,0.7436275227735953
2022-11-04,11.29,11.65,11.12,11.62,5068627,5770109408.0,3.98,35.879528304841756,,,,-1.09587428420231,-0.9914287792096348,-0.104445504992675,15.502196346613005,13.088000000000005,10.673803653387,11.334,12.16,13.088,5585345.65,0.9074867192865672
2022-11-11,11.55,12.29,11.53,11.97,5051595,6014372722.0,3.97,39.23307586270902,,,,-1.0370520557711291,-1.0005534345219338,-0.0364986212491953,15.231254563033392,12.937000000000005,10.642745436966614,11.524,11.979,12.937,5454492.1,0.9261348091419916
2022-11-18,12.03,12.2,11.8,11.82,3675519,4423443885.0,2.89,38.30896460146694,,,,-0.9911138191852054,-0.9986655114545882,0.0075516922693827,15.162140826357549,12.844500000000004,10.526859173642462,11.61,11.828,12.8445,5359672.35,0.6857730771546138
2022-11-25,11.74,12.62,11.64,12.43,5901698,7273343506.0,4.63,44.079337122969626,,,,-0.8951666102454059,-0.9779657312127517,0.0827991209673457,15.045839044435477,12.772000000000006,10.498160955564536,11.818,11.742,12.772,5400341.45,1.0928379352753703
2022-12-02,12.26,12.74,12.16,12.55,4356487,5445056987.0,3.42,45.16534899602147,,,,-0.800220317084646,-0.9424166483871306,0.1421963313024845,14.72448693754927,12.657500000000006,10.59051306245074,12.078,11.741,12.6575,5151340.1,0.8456997432570993
