date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-05,11.05,11.1,10.77,10.82,204507716.0,2232357356.0,43.79626442979785,11.14443123497863,12.452353078017854,13.029365420586593,-0.2920312681509962,-0.42229671356734944,0.1302654454163532,11.515790913451031,10.7955,10.07520908654897,11.041999999999998,11.093000000000007,10.7955,409024350.25,0.4999890981429412
2023-05-12,10.84,11.58,10.84,11.23,523366600.0,5903528748.0,48.73128042471174,11.152580641171141,12.404417663193625,12.970369833026377,-0.2544095262781809,-0.38871927610951573,0.1343097498313348,11.565086695275392,10.822500000000002,10.079913304724611,11.123999999999999,11.088000000000006,10.822500000000002,432557939.5,1.2099340971638783
2023-05-19,11.21,11.4,10.93,11.11,278596042.0,3101092374.0,47.41890827213771,11.148525342011984,12.35365618620564,12.909374100796004,-0.23160719830058163,-0.3572968605477289,0.12568966224714728,11.573803456277659,10.863500000000002,10.153196543722345,11.127999999999997,11.104000000000006,10.863500000000002,344253194.25,0.8092765634519599
2023-05-26,11.1,11.24,10.77,10.98,234105491.0,2576022008.0,45.97442576503828,11.132475309439414,12.29978731615836,12.84611593355679,-0.22147309862239872,-0.33013210816266286,0.10865900954026414,11.554648074865472,10.899500000000002,10.24435192513453,11.049999999999997,11.091000000000006,10.899500000000002,310143962.25,0.7548284651477203
2023-06-02,10.98,11.03,10.26,10.52,239078290.0,2535366795.0,41.192744470416876,11.07414432758804,12.229991735132542,12.7698498373746,-0.2477045236765587,-0.31364659126544203,0.06594206758888332,11.500443032463103,10.919000000000002,10.337556967536901,10.931999999999997,11.008000000000006,10.919000000000002,318786605.75,0.7499634102804522
2023-06-09,10.57,10.77,10.41,10.66,208155441.0,2205836451.0,43.131361533581696,11.034702010674893,12.168423431794011,12.700674432870516,-0.2542652752298,-0.3017703280583136,0.04750505282851358,11.479740375769698,10.931000000000003,10.382259624230308,10.899999999999997,10.971000000000007,10.931000000000003,239983816.0,0.8673728273409904
2023-06-16,10.66,10.82,10.49,10.79,191854044.0,2043181053.0,44.94624225196503,11.011397057277284,12.114367610939343,12.638029369497712,-0.24613748484866704,-0.2906437594163843,0.044506274567717274,11.45099675971017,10.949500000000004,10.448003240289838,10.811999999999996,10.968000000000007,10.949500000000004,218298316.5,0.8788617662106433
2023-06-23,10.85,10.85,10.63,10.66,114204968.0,1225092193.0,43.452835665133954,10.977930670869924,12.057333586980938,12.573175947546968,-0.24733494269993095,-0.28198199607309365,0.034647053373162706,11.450319897665361,10.950000000000003,10.449680102334645,10.721999999999998,10.925000000000006,10.950000000000003,188323185.75,0.6064307352553375
2023-06-30,10.66,10.91,9.3,9.4,297826375.0,3017047860.0,32.26342870689588,10.827651559358502,11.953124426707175,12.46913739188969,-0.3459673106153094,-0.2947790589815368,-0.05118825163377261,11.71962484210131,10.878500000000003,10.037375157898696,10.405999999999995,10.728000000000005,10.878500000000003,203010207.0,1.4670512355075822
2023-07-07,9.4,10.24,9.4,10.01,518100243.0,5176386030.0,40.28104257773917,10.74977998227674,11.87692346879709,12.388509936417897,-0.3706397662684946,-0.3099512004389283,-0.06068856582956628,11.764928236659369,10.850500000000002,9.936071763340635,10.303999999999995,10.618000000000006,10.850500000000002,280496407.5,1.8470833463348368
2023-07-14,10.03,10.05,9.67,9.71,225146957.0,2209624335.0,37.904792450265816,10.650753317298003,11.791946077863871,12.300689938502556,-0.4096778467230582,-0.3298965296957543,-0.0797813170273039,11.840538322215902,10.800000000000002,9.759461677784103,10.113999999999994,10.507000000000009,10.800000000000002,288819635.75,0.7795417247700064
2023-07-21,9.71,10.1,9.58,9.91,300145469.0,2959646890.0,40.427855531610305,10.58020538231724,11.718144270888818,12.222306661830341,-0.4196401280282238,-0.3478452493622482,-0.07179487866597561,11.816069499847696,10.731500000000002,9.646930500152308,9.937999999999994,10.375000000000007,10.731500000000002,335304761.0,0.8951422822176986
2023-07-28,9.85,10.16,9.78,10.1,262488138.0,2611105013.0,42.805424666515705,10.534471536382265,11.654687632814747,12.152722836852297,-0.40750641534106435,-0.35977748255801145,-0.0477289327830529,11.802227739503326,10.689000000000004,9.57577226049668,9.825999999999995,10.274000000000006,10.689000000000004,326470201.75,0.8040186718204826
2023-08-04,10.12,10.22,9.92,9.92,232962786.0,2341847204.0,41.13064000414053,10.475950437679192,11.586660666822013,12.079518809414516,-0.40771497189282435,-0.369364980424974,-0.03834999146785034,11.77315160778956,10.629500000000004,9.485848392210448,9.929999999999996,10.168000000000006,10.629500000000004,255185837.5,0.9129142443102862
2023-08-11,9.92,9.96,9.72,9.72,175533252.0,1727464964.0,39.291151428473185,10.40395515790022,11.513458287730954,12.002157536974696,-0.419186462389014,-0.379329276817782,-0.03985718557123202,11.706871865220464,10.548000000000004,9.389128134779543,9.871999999999996,10.088000000000006,10.548000000000004,242782411.25,0.7230064612022012
2023-08-18,9.65,9.8,9.39,9.57,188718199.0,1812489029.0,37.92133858613986,10.324530857147819,11.4372442372317,11.922414666909953,-0.435362855656523,-0.3905359925855302,-0.04482686307099282,11.685991329448566,10.475000000000003,9.26400867055144,9.843999999999996,9.979000000000008,10.475000000000003,214925593.75,0.878062941259177
2023-08-25,9.57,9.68,9.3,9.39,215899307.0,2037341411.0,36.28649060622399,10.235527918371837,11.356960149497125,11.839384677830939,-0.4574342423401099,-0.40391564253644613,-0.05351859980366375,11.691013495074776,10.403500000000003,9.11598650492523,9.739999999999995,9.83900000000001,10.403500000000003,203278386.0,1.0620868811896214
2023-09-01,9.75,9.97,9.44,9.86,374294308.0,3644370878.0,43.175253813670835,10.199763354717376,11.298255829909003,11.7744868195414,-0.43202083598291807,-0.4095366812257405,-0.022484154757177577,11.6098264865508,10.342000000000002,9.074173513449205,9.691999999999995,9.75900000000001,10.342000000000002,238611266.5,1.568636357747173
2023-09-08,9.91,10.0,9.72,9.73,221140706.0,2182478468.0,41.82812746644879,10.155023987601435,11.23675560128512,11.707454464802337,-0.4175571035266241,-0.41114076568591723,-0.006416337840706887,11.46168215431523,10.260000000000002,9.058317845684773,9.653999999999993,9.792000000000009,10.260000000000002,250013130.0,0.8845163692002896
2023-09-15,9.74,10.04,9.74,9.89,226919794.0,2239327448.0,44.138322867431505,10.12978360782987,11.183941656136684,11.647865793825211,-0.388703101134638,-0.4066532327756614,0.01795013164102338,11.344441399635834,10.199000000000002,9.05355860036417,9.687999999999994,9.780000000000008,10.199000000000002,259563528.75,0.8742360496206654
2023-09-22,9.91,10.02,9.82,10.01,217735324.0,2164994823.0,45.874459358012004,10.118375645179405,11.137904728445049,11.594165275994877,-0.3520943744613181,-0.39574146111279274,0.043647086651474654,11.27002642793586,10.1585,9.04697357206414,9.775999999999993,9.81000000000001,10.1585,260022533.0,0.8373709827678665
2023-09-29,10.0,10.14,9.78,9.81,228598400.0,2272374138.0,43.45064393315057,10.0890065361147,11.08583003321191,11.535668053831111,-0.3353542680994721,-0.3836640225101286,0.04830975441065649,11.092485074515897,10.087500000000002,9.082514925484107,9.859999999999994,9.80000000000001,10.087500000000002,223598556.0,1.0223608063014504
2023-10-06,10.0,10.14,9.78,9.81,0.0,0.0,43.45064393315056,10.062434485056158,11.035797482889874,11.479088773377633,-0.3184170990911941,-0.3706146378263417,0.0521975387351476,10.916588921752007,10.022500000000003,9.128411078247998,9.849999999999994,9.771000000000011,10.022500000000003,168313379.5,0.0
2023-10-13,9.81,9.86,9.45,9.57,279125732.0,2681618056.0,40.47445684590132,10.015535962669858,10.978315228658898,11.416495698840661,-0.32066385158794297,-0.3606244805786619,0.03996062899071895,10.750187947791584,9.952000000000002,9.15381205220842,9.817999999999994,9.73600000000001,9.952000000000002,181364864.0,1.5390287062437848
2023-10-20,9.6,9.8,9.48,9.56,243172744.0,2347310841.0,40.350438563548444,9.972151585272728,10.922695023613452,11.355626987403262,-0.319567559651345,-0.3524130963931985,0.03284553674185353,10.674776232119125,9.904000000000002,9.133223767880878,9.751999999999994,9.72000000000001,9.904000000000002,187724219.0,1.2953722502901983
2023-10-27,9.54,9.78,9.44,9.73,235087162.0,2261419291.0,43.51885169910836,9.949089529532468,10.875922669746258,11.302327741914631,-0.3015055923545642,-0.34223159558547167,0.04072600323090747,10.548293022547067,9.857500000000002,9.166706977452936,9.695999999999994,9.736000000000011,9.857500000000002,189346409.5,1.2415717975365146
2023-11-03,9.73,9.82,9.61,9.81,234657964.0,2283902934.0,44.99941708392368,9.935842907672233,10.8341217807366,11.2533989634912,-0.27753675082740514,-0.3292926266338584,0.051755875806453244,10.350838455210184,9.808500000000002,9.26616154478982,9.695999999999994,9.778000000000011,9.808500000000002,248010900.5,0.9461598805815392
2023-11-10,9.8,9.81,9.54,9.7,273618614.0,2640098441.0,43.317983613971656,9.913381678370117,10.789646416786145,11.202467849934111,-0.26436986073259483,-0.3163080734536057,0.051938212721010846,10.137672374385692,9.760500000000002,9.383327625614312,9.673999999999996,9.762000000000011,9.760500000000002,246634121.0,1.109411029141422
2023-11-17,9.7,9.81,9.61,9.69,230691746.0,2241244717.0,43.16009631201565,9.892107232811059,10.74652302789257,11.152878740100206,-0.2518388800516753,-0.3034142347732196,0.051575354721544286,10.116203751444386,9.775000000000002,9.433796248555618,9.697999999999995,9.758000000000012,9.775000000000002,243513871.5,0.9473453999929528
2023-11-24,9.7,9.9,9.64,9.86,266593799.0,2604271244.0,46.7156884282448,9.889049401114768,10.711757418955607,11.110489273211675,-0.22558994783669029,-0.28784937738591376,0.06225942954922348,10.093988897207375,9.767500000000002,9.44101110279263,9.757999999999994,9.755000000000011,9.767500000000002,251390530.75,1.0604766941882913
2023-12-01,9.84,10.05,9.74,9.87,288274323.0,2853011209.0,46.926006277490416,9.88723517243717,10.678747324094603,11.069817493762113,-0.20165599869005923,-0.27061070164674284,0.0689547029566836,10.103797121522208,9.775500000000001,9.447202878477794,9.785999999999994,9.74100000000001,9.775500000000001,264794620.5,1.088671372763028
2023-12-08,9.86,10.09,9.75,9.93,278158529.0,2770051891.0,48.24595483897425,9.89130801315744,10.64938468393403,11.032446428392863,-0.175819930285261,-0.2516525473744465,0.07583261708918548,10.106546966354252,9.776500000000002,9.446453033645753,9.809999999999993,9.75300000000001,9.776500000000002,265929599.25,1.0459855908649853
2023-12-15,9.9,10.2,9.78,10.03,246663934.0,2479105912.0,50.45745504137713,9.904516773809112,10.625095088485637,10.999579332379982,-0.1455971424434921,-0.2304414663882556,0.08484432394476352,10.090496456672668,9.773000000000001,9.455503543327335,9.875999999999994,9.775000000000011,9.773000000000001,269922646.25,0.9138319345444695
2023-12-22,10.33,10.69,9.9,10.19,777933858.0,8036243569.0,53.85504945493326,9.931705652493958,10.608032535996005,10.973035747711785,-0.10749556060229537,-0.20585228523106355,0.09835672462876818,10.1477907416467,9.786500000000002,9.425209258353304,9.975999999999994,9.837000000000012,9.786500000000002,397757661.0,1.9557985534312563
2023-12-29,10.1,10.16,9.49,9.58,518688303.0,5042165903.0,42.022684635846296,9.898209876065962,10.567717534584396,10.92736244450812,-0.1250798419449204,-0.18969779657383493,0.06461795462891454,10.1509552462944,9.779500000000002,9.408044753705605,9.919999999999993,9.839000000000011,9.779500000000002,455361156.0,1.1390701559972323
2024-01-05,9.72,10.17,9.67,10.01,481397186.0,4799709393.0,50.31038527999735,9.908856554535872,10.545846258718342,10.897284987311131,-0.10312929494048362,-0.17238409624716466,0.06925480130668105,10.172836774370074,9.801500000000003,9.430163225629931,9.947999999999993,9.867000000000012,9.801500000000003,506170820.25,0.9510567712343351
2024-01-12,10.14,10.17,9.21,9.49,516393201.0,4942969946.0,42.41436132147886,9.868965454103884,10.504440523082328,10.851144495923881,-0.12623779178953676,-0.16315483535563907,0.036917043566102314,10.157685136359012,9.806500000000003,9.455314863640995,9.859999999999994,9.835000000000012,9.806500000000003,573603137.0,0.9002621633151913
2024-01-19,9.64,9.99,9.26,9.55,465121285.0,4481601746.0,43.51592454650501,9.838587791808276,10.467011482961453,10.808484020647688,-0.1381178073631304,-0.15814742975713733,0.020029622394006935,10.15836358012145,9.791000000000002,9.423636419878555,9.763999999999992,9.820000000000011,9.791000000000002,495399993.75,0.9388802803149006
2024-01-26,9.5,10.28,9.25,10.2,488708902.0,4791029609.0,53.8216863372265,9.87300800211225,10.456540444413946,10.788533724888747,-0.09399966791380265,-0.1453178773884704,0.05131820947466775,10.221266517795724,9.814500000000002,9.40773348220428,9.765999999999995,9.871000000000011,9.814500000000002,487905143.5,1.001647366318449
2024-02-02,10.25,10.32,9.65,9.85,379067949.0,3792788583.0,48.672087269214835,9.870816763815846,10.432754544633006,10.75776212735141,-0.08628318067670726,-0.13351093804611777,0.04722775736941051,10.218153793276567,9.812500000000002,9.406846206723436,9.819999999999995,9.87000000000001,9.812500000000002,462322834.25,0.8199204558324279
2024-02-09,9.81,10.12,9.7,10.06,429374696.0,4281551115.0,51.66058830675383,9.888834214881003,10.418136719353281,10.734884680553003,-0.06250207893053172,-0.11930916622300056,0.05680708729246883,10.226071769889023,9.815000000000001,9.40392823011098,9.829999999999995,9.88900000000001,9.815000000000001,440568208.0,0.9745930101247796
2024-02-16,9.81,10.12,9.7,10.06,0.0,0.0,51.66058830675383,9.905135718225669,10.40409214212374,10.712757313977495,-0.043157887204262835,-0.10407891041925302,0.06092102321499018,10.252182234146455,9.827500000000002,9.40281776585355,9.943999999999996,9.90200000000001,9.827500000000002,324287886.75,0.0
2024-02-23,10.1,11.1,10.07,10.76,520081373.0,5470378101.0,60.54201645170444,9.986551364108939,10.418049313020848,10.714306254502823,0.02833010217904608,-0.07759710789959319,0.10592721007863927,10.46252021241795,9.875000000000002,9.287479787582054,10.185999999999995,9.97500000000001,9.875000000000002,332131004.5,1.565892271282972
2024-03-01,10.7,10.75,10.38,10.42,366350897.0,3846379093.0,55.23376313834996,10.027832186574754,10.418125810549443,10.704656869109288,0.056893853380451276,-0.0506989156435843,0.10759276902403558,10.53293074346325,9.9175,9.30206925653675,10.229999999999995,9.99800000000001,9.9175,328951741.5,1.1136919212814078
2024-03-08,10.38,10.68,10.31,10.66,394270813.0,4134615345.0,58.03106729561749,10.088038644996207,10.427611072880836,10.70319270946636,0.09776979687579335,-0.021005173139708767,0.11877497001550211,10.644329591488608,9.9725,9.300670408511392,10.391999999999996,10.10600000000001,9.9725,320175770.75,1.2314198918813721
2024-03-15,10.67,10.93,10.31,10.43,387946826.0,4086846180.0,54.515386203441416,10.120606393091807,10.427704756297274,10.69423557145107,0.11033334466415745,0.005262530421064476,0.10507081424309297,10.697829631407755,10.007500000000002,9.31717036859225,10.465999999999996,10.14800000000001,10.007500000000002,417162477.25,0.9299657739051841
2024-03-22,10.45,10.52,10.16,10.24,283577308.0,2929046222.0,51.72746460935812,10.131977212797349,10.420343785462087,10.679342601895298,0.10376252490103433,0.024962529317058446,0.07879999558397588,10.720170022497745,10.029000000000002,9.337829977502258,10.501999999999995,10.22300000000001,10.029000000000002,358036461.0,0.7920347196147713
2024-03-29,10.22,10.43,10.07,10.35,274133970.0,2818006741.0,53.2190704569248,10.152741287769029,10.417585205640044,10.668544483800371,0.10620689659772076,0.04121140277319091,0.06499549382452985,10.74885071106352,10.061500000000002,9.374149288936485,10.419999999999996,10.30300000000001,10.061500000000002,334982229.25,0.8183537694335766
2024-04-05,10.36,10.74,10.33,10.58,231305356.0,2431296130.0,56.26226745225519,10.193432593695787,10.423954413262004,10.66564138597085,0.12525924597150428,0.05802097141285358,0.0672382745586507,10.806496966445573,10.106000000000003,9.405503033554433,10.451999999999995,10.34100000000001,10.106000000000003,294240865.0,0.7861088771608934
2024-04-12,10.58,10.75,10.45,10.63,319217658.0,3384829727.0,56.918382609200805,10.235010441915236,10.432034632349769,10.66447281593902,0.1427474485182394,0.07496626683393075,0.06778118168430865,10.870846336123169,10.144500000000003,9.418153663876836,10.445999999999996,10.41900000000001,10.144500000000003,277058573.0,1.1521666864284326
2024-04-19,10.64,11.29,10.51,10.98,619322842.0,6733428769.0,61.295317067714706,10.3059618283995,10.453523470296837,10.67481796951479,0.18274250808028825,0.09652151508320225,0.086220992997086,10.999874990232659,10.200000000000001,9.400125009767343,10.555999999999997,10.51100000000001,10.200000000000001,360994956.5,1.7155997081083874
2024-04-26,11.01,11.48,10.88,11.33,529563442.0,5907710868.0,65.11241763438954,10.403489273313834,10.487895098912647,10.696299347563485,0.23991536092143484,0.12520028425084878,0.11471507667058606,11.197900856772806,10.270000000000001,9.342099143227196,10.773999999999997,10.638000000000009,10.270000000000001,424852324.5,1.246464739537985
2024-05-03,11.39,11.96,11.29,11.77,375281702.0,4356114658.0,69.22185065458123,10.53363315204585,10.5381737224847,10.73150264764337,0.3170745435072746,0.16357513610213395,0.15349940740514065,11.48358954371129,10.357000000000003,9.230410456288716,11.057999999999996,10.739000000000008,10.357000000000003,460846411.0,0.8143313977115902
2024-05-10,12.0,13.57,11.79,13.35,931857220.0,11852751558.0,78.85407840665376,10.80185856613672,10.648441419642163,10.817355019851785,0.4999533954647575,0.23085078797465866,0.26910260749009884,12.234121868862008,10.515000000000002,8.795878131137997,11.611999999999997,11.032000000000007,10.515000000000002,614006301.5,1.5176671928667493
2024-05-17,13.66,14.64,13.61,14.06,1191461242.0,16749985560.0,81.63540250941693,11.112157750314177,10.782228030636588,10.923671248709104,0.6941752493292839,0.3235156802455837,0.3706595690837002,12.995819886477365,10.739,8.482180113522636,12.297999999999996,11.372000000000009,10.739,757040901.5,1.5738399862401622
2024-05-24,14.16,14.53,13.97,14.14,617718359.0,8777570903.0,81.92390261464631,11.400523678855684,10.913905362768487,11.029124650390772,0.844814305783494,0.42777540535316577,0.41703890043032826,13.615657111482335,10.945500000000001,8.275342888517667,12.929999999999996,11.743000000000007,10.945500000000001,779079630.75,0.7928821838216182
2024-05-31,14.42,15.87,14.41,15.04,998030077.0,15205507474.0,84.8141827432513,11.747140471345618,11.075712995601096,11.160628760214026,1.0250037168996595,0.5472210676624646,0.47778264923719493,14.34565976372701,11.223,8.100340236272991,13.671999999999997,12.223000000000008,11.223,934766724.5,1.0676782247825938
2024-06-07,15.44,17.58,15.41,17.18,1228136978.0,20369538829.0,89.22564445826082,12.264555664550798,11.315096799695171,11.35798519430537,1.325209053621446,0.7028186648542609,0.6223903887671851,15.567607240537365,11.6045,7.641392759462635,14.753999999999996,12.90600000000001,11.6045,1008836664.0,1.2173794052354148
2024-06-14,17.23,17.32,14.43,15.21,1327822383.0,20282771179.0,69.27496124048776,12.545074172688818,11.46783810166791,11.484280761705193,1.3881595703849943,0.8398868459604076,0.5482727244245866,16.057454044959893,11.855,7.652545955040107,15.125999999999996,13.369000000000009,11.855,1042926949.25,1.2731691169308423
2024-06-21,15.1,16.19,14.63,16.05,948196148.0,14732891804.0,72.13591362831939,12.878876632432739,11.647530725131913,11.633976474436171,1.4886688405514779,0.9696432448786216,0.5190255956728562,16.63622130966469,12.165000000000003,7.693778690335313,15.523999999999996,13.91100000000001,12.165000000000003,1125546396.5,0.8424318632697075
2024-06-28,15.9,15.99,14.9,15.49,689676928.0,10655758887.0,67.61569801621822,13.127555048391526,11.798215794734583,11.760403475274328,1.5057781679975655,1.0768702295024104,0.42890793849515507,17.021463576736423,12.436500000000002,7.851536423263581,15.793999999999993,14.362000000000013,12.436500000000002,1048458109.25,0.6578011290249363
2024-07-05,15.68,16.23,15.06,15.33,656315958.0,10303809760.0,66.33667617569523,13.337311710449477,11.93671713611754,11.877439426904678,1.4892595137972346,1.1593480863613752,0.32991142743585944,17.314009102721784,12.700000000000003,8.085990897278222,15.851999999999995,14.762000000000011,12.700000000000003,905502854.25,0.7248082708072812
2024-07-12,14.5,14.73,13.3,13.54,886037549.0,12545420504.0,54.02440553652743,13.356615357073336,11.999590973916852,11.931949609629115,1.316553907072791,1.1907892505036584,0.1257646565691326,17.377743879092478,12.839000000000004,8.300256120907529,15.123999999999995,14.93900000000001,12.839000000000004,795056645.75,1.1144332340800385
2024-07-19,13.43,13.79,12.98,13.19,506813640.0,6751704430.0,51.992403957861114,13.340747227828256,12.046273680822074,11.973197163411767,1.138319555285003,1.1802953114599273,-0.04197575617492433,17.379521694630675,12.977500000000006,8.575478305369336,14.719999999999995,14.92300000000001,12.977500000000006,684711018.75,0.7401861896793084
2024-07-26,13.09,13.39,12.76,12.82,429655330.0,5603623721.0,49.857478490625134,13.291152253749374,12.076615889417287,12.000961190840888,0.9561892847357676,1.1354741061150952,-0.17928482137932766,17.358898998455345,13.085500000000007,8.81210100154467,14.073999999999995,14.79900000000001,13.085500000000007,619705619.25,0.6933216621788766
2024-08-02,12.91,13.5,12.67,13.23,561944895.0,7369069714.0,52.19976320234687,13.285328229582767,12.121846638851903,12.041257545239548,0.8353044370435097,1.075440172300778,-0.2401357352572684,17.321519897412504,13.225500000000007,9.129480102587511,13.621999999999995,14.708000000000007,13.225500000000007,596112853.5,0.9426820638082416
2024-08-09,13.1,13.26,12.3,12.31,419180822.0,5320105248.0,46.9050573313029,13.19243982676536,12.129225202034181,12.050068773264481,0.6576846340134672,0.9918890646433158,-0.3342044306298486,17.21738218286206,13.329000000000008,9.440617817137955,13.017999999999995,14.435000000000008,13.329000000000008,479398671.75,0.8743887847453136
2024-08-16,12.3,12.73,12.18,12.67,297799790.0,3709576668.0,49.0815049650698,13.142683652787706,12.15043205685637,12.07039438725581,0.5397467868074397,0.9014606090761406,-0.36171382226870086,17.102548359215366,13.445000000000007,9.787451640784647,12.843999999999994,13.984000000000005,13.445000000000007,427145209.25,0.6971863046828729
2024-08-23,12.67,12.93,12.27,12.37,272116323.0,3407821374.0,47.33999210967865,13.069094733474591,12.15904256443063,12.08021752209988,0.41726275510120736,0.8046210382811539,-0.3873582831799466,16.989221262272682,13.534500000000008,10.079778737727334,12.679999999999994,13.700000000000006,13.534500000000008,387760457.5,0.7017639827289507
2024-08-30,12.41,12.73,11.94,12.52,351930499.0,4366749206.0,48.3272376496699,13.016799996953202,12.17319775798237,12.094636619735951,0.32851016325044213,0.7093988632750116,-0.3808887000245694,16.856692054703938,13.629000000000008,10.401307945296079,12.619999999999994,13.347000000000005,13.629000000000008,335256858.5,1.0497339281129128
2024-09-06,12.46,12.62,11.82,11.85,304955195.0,3721714189.0,44.32957573748817,12.905676187719564,12.16052333610071,12.086615746957722,0.20178365780325613,0.6078758221806605,-0.40609216437740436,16.777327692481343,13.672500000000008,10.567672307518674,12.343999999999992,12.983000000000008,13.672500000000008,306700451.75,0.9943095722877429
2024-09-13,11.79,12.08,11.47,11.92,287867467.0,3374626527.0,44.84293705824409,12.811802265079606,12.151091048410485,12.08115293558206,0.10578102638106479,0.5074568630207413,-0.40167583663967654,16.72743616690205,13.702000000000009,10.67656383309797,12.265999999999993,12.642000000000007,13.702000000000009,304217371.0,0.9462558500645251
2024-09-20,11.98,13.03,11.96,12.98,292690150.0,3684422499.0,52.05319488863012,12.827821096976788,12.183597281806152,12.110623331136745,0.11391821228811061,0.4287491328742152,-0.31483092058610457,16.67735076804947,13.762500000000012,10.847649231950554,12.327999999999992,12.58600000000001,13.762500000000012,309360827.75,0.9461125124623991
2024-09-27,12.99,14.9,12.91,14.84,649331808.0,9080831900.0,61.55105646783424,13.019457182978998,12.287769937421597,12.200111090771605,0.2673713555225401,0.3964735774038802,-0.12910222188134007,16.78188098231474,13.837000000000009,10.892119017685276,12.821999999999992,12.751000000000008,13.837000000000009,383711155.0,1.6922411546779244
2024-10-04,15.13,15.95,14.88,15.71,297993157.0,4590454687.0,65.03952258187945,13.275699356028618,12.421975037914867,12.315189415664339,0.4539529195321652,0.4079694458295372,0.04598347370262801,16.9751143408485,13.919500000000008,10.863885659151517,13.45999999999999,13.04000000000001,13.919500000000008,381970645.5,0.7801467482139278
2024-10-11,17.28,17.28,14.51,14.72,970569727.0,15278888458.0,58.53161697812349,13.413251798311606,12.512093663878991,12.394035664331081,0.5159874449581423,0.4295730456552582,0.08641439930288408,17.022886280219005,13.94850000000001,10.874113719781016,14.033999999999992,13.18900000000001,13.94850000000001,552646210.5,1.7562225318108826
2024-10-18,14.77,15.02,13.9,14.23,511596237.0,7403866066.0,55.567921215164105,13.491037341329548,12.579462539805306,12.454231216320226,0.5196214754775479,0.4475827316197162,0.07203874385783171,16.94491685760392,13.90800000000001,10.871083142396097,14.495999999999992,13.381000000000009,13.90800000000001,607372732.25,0.8423101825872262
2024-10-25,14.95,15.07,14.43,14.73,566464197.0,8349112897.0,57.90989338928204,13.609033785012448,12.663797342165882,12.52884658627694,0.5564330780158002,0.469352800898933,0.08708027711686722,16.460715692238466,13.78550000000001,11.110284307761551,14.845999999999993,13.587000000000009,13.78550000000001,586655829.5,0.9655818088141916
2024-11-01,14.74,15.83,14.2,15.44,700572693.0,10428314802.0,61.04947275965977,13.783411519773168,12.772668034629966,12.624294239185893,0.6355711360954466,0.5025964679382358,0.13297466815721082,16.498459605472316,13.797000000000011,11.095540394527704,14.96599999999999,13.894000000000009,13.797000000000011,687300713.5,1.0193102949543207
2024-11-08,15.57,15.65,14.58,14.85,759638285.0,11451166498.0,57.229256975611634,13.884991375032866,12.854132033271927,12.697268198556847,0.6432653851767025,0.5307302513859291,0.1125351337907734,16.284556476311877,13.737000000000013,11.189443523688146,14.793999999999992,14.12700000000001,13.737000000000013,634567853.0,1.1970954428414766
2024-11-15,14.68,14.91,14.37,14.51,606169640.0,8845890214.0,55.08987016218024,13.944516005982118,12.919068031967146,12.75670202811236,0.6148404762212571,0.5475522963529947,0.06728817986826241,16.134496270178815,13.688000000000011,11.241503729821206,14.751999999999992,14.39300000000001,13.688000000000011,658211203.75,0.9209348557826034
2024-11-22,14.68,15.08,14.11,14.12,566248638.0,8242361095.0,52.6581843483557,13.961228767317154,12.966163403262552,12.80140032227261,0.5544524082223035,0.5489323187268564,0.0055200894954470225,15.966045488118375,13.627500000000012,11.288954511881649,14.729999999999993,14.61300000000001,13.627500000000012,658157314.0,0.8603545473932088
2024-11-29,14.12,14.29,13.5,13.59,452285994.0,6229923875.0,49.46288810210957,13.925873646620282,12.990627583526766,12.827256049411213,0.45854207109238665,0.5308542691999625,-0.07231219810757583,15.968272866882533,13.63000000000001,11.291727133117487,14.501999999999992,14.674000000000012,13.63000000000001,596085639.25,0.7587600911994291
2024-12-06,13.68,14.26,13.68,14.14,364665124.0,5122547450.0,52.67234632035349,13.946266632656446,13.035701011623756,12.870296834676418,0.4220477377730223,0.5090929629145744,-0.08704522514155211,16.01668682451812,13.677500000000009,11.338313175481897,14.241999999999994,14.604000000000013,13.677500000000009,497342349.0,0.7332275739904868
2024-12-13,14.1,14.65,13.99,14.27,506913936.0,7259084881.0,53.425246188754414,13.977098381927261,13.084104893520863,12.916188741736208,0.3990160209242557,0.4870775745165107,-0.08806155359225498,16.068171693382336,13.750000000000009,11.431828306617682,14.125999999999994,14.460000000000013,13.750000000000009,472528423.0,1.0727691950924187
2024-12-20,14.45,15.24,14.43,14.48,665013823.0,9873886707.0,54.67947789999308,14.024993774124665,13.138845878088672,12.967461242007152,0.39317617415186845,0.46829729444358226,-0.0751211202917138,16.13861156224267,13.812500000000009,11.48638843775735,14.119999999999994,14.436000000000012,13.812500000000009,497219719.25,1.3374647007224463
2024-12-27,14.49,15.23,14.49,15.2,494118281.0,7421034112.0,58.77823066733718,14.136899128969935,13.21967545149696,13.040659234072491,0.44155605290111666,0.46294904613508914,-0.02139299323397248,16.250644261867834,13.957000000000008,11.66335573813218,14.335999999999993,14.533000000000012,13.957000000000008,507677791.0,0.9732911105421982
