date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-05-03,11.39,11.96,11.29,11.77,375281702.0,4356114658.0,69.23770996492263,10.533671538421899,10.502800833479853,10.6284765308241,0.31670898178864704,0.1630374184730491,0.15367156331559795,11.483589543711535,10.356999999999996,9.230410456288457,11.05799999999999,10.739000000000015,10.356999999999996,460846411.0,0.8143313977115902
2024-05-10,12.0,13.57,11.79,13.35,931857220.0,11852751558.0,78.86785295135309,10.801893296667432,10.614455702755153,10.717706808502,0.49961491721123785,0.23035291822068685,0.26926199899055103,12.234121868862134,10.514999999999997,8.79587813113786,11.611999999999991,11.032000000000014,10.514999999999997,614006301.5,1.5176671928667493
2024-05-17,13.66,14.64,13.61,14.06,1191461242.0,16749985560.0,81.64808701201275,11.112189173175295,10.749575086960833,10.827290191829803,0.6938618476168461,0.3230547040999187,0.3708071435169274,12.995819886477461,10.738999999999995,8.48218011352253,12.297999999999991,11.372000000000014,10.738999999999995,757040901.5,1.5738399862401622
2024-05-24,14.16,14.53,13.97,14.14,617718359.0,8777570903.0,81.93646153253049,11.400552109063362,10.88253292668786,10.935903628163253,0.8445241224632127,0.4273485877725775,0.41717553469063523,13.615657111482417,10.945499999999996,8.275342888517574,12.929999999999989,11.743000000000013,10.945499999999996,779079630.75,0.7928821838216182
2024-05-31,14.42,15.87,14.41,15.04,998030077.0,15205507474.0,84.8253536746165,11.74716619391447,11.045570851131473,11.070464164944786,1.0247350315597874,0.5468258765300195,0.47790915502976794,14.345659763727088,11.222999999999995,8.100340236272903,13.671999999999992,12.223000000000013,11.222999999999995,934766724.5,1.0676782247825938
2024-06-07,15.44,17.58,15.41,17.18,1228136978.0,20369538829.0,89.23424172115504,12.264578937351187,11.28613670010671,11.270776815274465,1.324960273369813,0.7024527558979782,0.6225075174718347,15.56760724053743,11.604499999999994,7.6413927594625575,14.75399999999999,12.906000000000015,11.604499999999994,1008836664.0,1.2173794052354148
2024-06-14,17.23,17.32,14.43,15.21,1327822383.0,20282771179.0,69.27927657663162,12.545095229032027,11.440013692259388,11.399931673790055,1.3879292203905482,0.8395480487964921,0.5483811715940561,16.057454044959954,11.854999999999995,7.6525459550400345,15.12599999999999,13.369000000000014,11.854999999999995,1042926949.25,1.2731691169308423
2024-06-21,15.1,16.19,14.63,16.05,948196148.0,14732891804.0,72.14013392898325,12.87889568340993,11.62079746903353,11.552392930387104,1.4884555552883807,0.9693295500948699,0.5191260051935108,16.636221309664762,12.164999999999996,7.69377869033523,15.52399999999999,13.911000000000016,12.164999999999996,1125546396.5,0.8424318632697075
2024-06-28,15.9,15.99,14.9,15.49,689676928.0,10655758887.0,67.6191994364107,13.127572284989936,11.772530901620451,11.681494801521954,1.505580683139522,1.0765797767038003,0.42900090643572164,17.02146357673647,12.436499999999997,7.851536423263526,15.793999999999988,14.362000000000018,12.436499999999997,1048458109.25,0.6578011290249363
2024-07-05,15.68,16.23,15.06,15.33,656315958.0,10303809760.0,66.33998521369503,13.337327305467085,11.912039493713767,11.80111792278353,1.4890766587136142,1.1590791531057631,0.329997505607851,17.31400910272184,12.699999999999998,8.085990897278156,15.85199999999999,14.762000000000018,12.699999999999998,905502854.25,0.7248082708072812
2024-07-12,14.5,14.73,13.3,13.54,886037549.0,12545420504.0,54.0261114630957,13.356629466851171,11.97588108219558,11.858130449905381,1.3163845978817648,1.1905402420609634,0.12584435582080133,17.377743879092524,12.838999999999999,8.300256120907473,15.12399999999999,14.939000000000016,12.838999999999999,795056645.75,1.1144332340800385
2024-07-19,13.43,13.79,12.98,13.19,506813640.0,6751704430.0,51.99388864806076,13.340759993817725,12.023493588776144,11.901798304006844,1.138162788422262,1.1800647513332232,-0.041901962910961155,17.379521694630736,12.977500000000001,8.575478305369266,14.71999999999999,14.923000000000016,12.977500000000001,684711018.75,0.7401861896793084
2024-07-26,13.09,13.39,12.76,12.82,429655330.0,5603623721.0,49.8587439656314,13.291163803930322,12.054729134314336,11.931903277645963,0.9560441310004588,1.1352606272666703,-0.1792164962662115,17.358898998455405,13.085500000000001,8.812101001544598,14.07399999999999,14.799000000000015,13.085500000000001,619705619.25,0.6933216621788766
2024-08-02,12.91,13.5,12.67,13.23,561944895.0,7369069714.0,52.20113506492814,13.285338679746483,12.100818187870637,11.974463825919866,0.8351700360859358,1.0752425090305233,-0.24007247294458756,17.321519897412568,13.225500000000002,9.129480102587436,13.62199999999999,14.708000000000013,13.225500000000002,596112853.5,0.9426820638082416
2024-08-09,13.1,13.26,12.3,12.31,419180822.0,5320105248.0,46.905953862381395,13.192449281675389,12.109021396189435,11.98546501195528,0.6575601892316971,0.9917060450707581,-0.334145855839061,17.217382182862128,13.329000000000002,9.440617817137877,13.01799999999999,14.435000000000013,13.329000000000002,479398671.75,0.8743887847453136
2024-08-16,12.3,12.73,12.18,12.67,297799790.0,3709576668.0,49.082497266194466,13.142692207230114,12.131020557123183,12.007908782055107,0.5396315606224604,0.9012911481810986,-0.36165958755863814,17.10254835921544,13.445000000000002,9.787451640784564,12.843999999999989,13.984000000000012,13.445000000000002,427145209.25,0.6971863046828729
2024-08-23,12.67,12.93,12.27,12.37,272116323.0,3407821374.0,47.34084692293859,13.069102473208199,12.140392299981096,12.019780625266415,0.4171560645824872,0.8044641314613763,-0.3873080668788891,16.98922126227276,13.534500000000003,10.079778737727246,12.679999999999989,13.700000000000012,13.534500000000003,387760457.5,0.7017639827289507
2024-08-30,12.41,12.73,11.94,12.52,351930499.0,4366749206.0,48.3281333290393,13.016806999569322,12.155278876452426,12.036181260503582,0.3284113760658993,0.7092535803822809,-0.3808422043163816,16.856692054704055,13.629000000000001,10.401307945295947,12.619999999999987,13.347000000000012,13.629000000000001,335256858.5,1.0497339281129128
2024-09-06,12.46,12.62,11.82,11.85,304955195.0,3721714189.0,44.33018600359057,12.905682523419863,12.143307155807234,12.030076956880514,0.20169218846953285,0.6077413019997313,-0.40604911353019846,16.77732769248143,13.672500000000003,10.567672307518578,12.343999999999987,12.983000000000013,13.672500000000003,306700451.75,0.9943095722877429
2024-09-13,11.79,12.08,11.47,11.92,287867467.0,3374626527.0,44.843568582772946,12.811807997379876,12.134550012442244,12.026467876327054,0.10569633279181367,0.5073323081581478,-0.4016359753663341,16.727436166902137,13.702000000000004,10.676563833097871,12.265999999999988,12.642000000000014,13.702000000000004,304217371.0,0.9462558500645251
2024-09-20,11.98,13.03,11.96,12.98,292690150.0,3684422499.0,52.05407211167464,12.827826283343697,12.167704913915097,12.057731224644199,0.11383979249967702,0.42863380502645365,-0.31479401252677663,16.677350768049564,13.762500000000006,10.84764923195045,12.327999999999985,12.586000000000015,13.762500000000006,309360827.75,0.9461125124623991
2024-09-27,12.99,14.9,12.91,14.84,649331808.0,9080831900.0,61.55210665828602,13.019461875406202,12.272500799643916,12.148953151705046,0.26729874477792137,0.3963667929767472,-0.12906804819882584,16.78188098231483,13.837000000000003,10.892119017685175,12.821999999999985,12.751000000000015,13.837000000000003,383711155.0,1.6922411546779244
2024-10-04,15.13,15.95,14.88,15.71,297993157.0,4590454687.0,65.04059328582298,13.275703601557993,12.407304689853959,12.265708786075372,0.4538856875055721,0.4078705718825122,0.04601511562305993,16.975114340848585,13.919500000000003,10.86388565915142,13.459999999999985,13.040000000000015,13.919500000000003,381970645.5,0.7801467482139278
2024-10-11,17.28,17.28,14.51,14.72,970569727.0,15278888458.0,58.53238612918733,13.41325563950485,12.497998623585175,12.346177350466343,0.5159251932038114,0.429481496146772,0.08644369705703936,17.022886280219108,13.948500000000005,10.8741137197809,14.033999999999986,13.189000000000016,13.948500000000005,552646210.5,1.7562225318108826
2024-10-18,14.77,15.02,13.9,14.23,511596237.0,7403866066.0,55.56856736682866,13.491040816694865,12.565920246189679,12.407942027500233,0.5195638350676308,0.44749796393094377,0.07206587113668705,16.944916857604028,13.908000000000005,10.87108314239598,14.495999999999986,13.381000000000014,13.908000000000005,607372732.25,0.8423101825872262
2024-10-25,14.95,15.07,14.43,14.73,566464197.0,8349112897.0,57.9105684013431,13.609036929390593,12.650786118888123,12.484075075778915,0.5563797073533276,0.4692743126154205,0.08710539473790713,16.46071569223859,13.785500000000004,11.110284307761418,14.845999999999986,13.587000000000014,13.785500000000004,586655829.5,0.9655818088141916
2024-11-01,14.74,15.83,14.2,15.44,700572693.0,10428314802.0,61.050175476077776,13.783414364686726,12.760167055402313,12.580990647064851,0.6355217188893771,0.5025237938702118,0.1329979250191653,16.498459605472437,13.797000000000006,11.095540394527573,14.965999999999985,13.894000000000014,13.797000000000006,687300713.5,1.0193102949543207
2024-11-08,15.57,15.65,14.58,14.85,759638285.0,11451166498.0,57.22982668350871,13.884993949002276,12.84212128852379,12.655384396341413,0.6432196285670297,0.5306629608095754,0.11255666775745432,16.284556476312027,13.737000000000005,11.189443523687983,14.793999999999986,14.127000000000015,13.737000000000005,634567853.0,1.1970954428414766
2024-11-15,14.68,14.91,14.37,14.51,606169640.0,8845890214.0,55.09037057547468,13.944518334811583,12.907528296816976,12.716191465313825,0.6147981090430594,0.5474899904562722,0.0673081185867872,16.13449627017893,13.688000000000006,11.241503729821085,14.751999999999986,14.393000000000015,13.688000000000006,658211203.75,0.9209348557826034
2024-11-22,14.68,15.08,14.11,14.12,566248638.0,8242361095.0,52.65861052629985,13.961230874353337,12.955076206745721,12.762217974647799,0.5544131793984324,0.5488746282447042,0.005538551153728144,15.96604548811849,13.627500000000007,11.288954511881522,14.729999999999986,14.613000000000017,13.627500000000007,658157314.0,0.8603545473932088
2024-11-29,14.12,14.29,13.5,13.59,452285994.0,6229923875.0,49.46322405529489,13.925875552986353,12.979975179030202,12.789358368921642,0.458505748145253,0.530800852224814,-0.07229510407956097,15.96827286688265,13.630000000000004,11.291727133117359,14.501999999999986,14.674000000000017,13.630000000000004,596085639.25,0.7587600911994291
2024-12-06,13.68,14.26,13.68,14.14,364665124.0,5122547450.0,52.67272148107812,13.946268357463843,13.025466348479998,12.833641701088146,0.42201410544666196,0.5090435028691835,-0.08702939742252158,16.01668682451824,13.677500000000004,11.338313175481769,14.241999999999987,14.604000000000019,13.677500000000004,497342349.0,0.7332275739904868
2024-12-13,14.1,14.65,13.99,14.27,506913936.0,7259084881.0,53.4256293579987,13.977099942467287,13.074271589716076,12.880735415806567,0.39898487990848786,0.4870317782770444,-0.08804689836855656,16.068171693382478,13.750000000000004,11.431828306617529,14.125999999999987,14.460000000000019,13.750000000000004,472528423.0,1.0727691950924187
2024-12-20,14.45,15.24,14.43,14.48,665013823.0,9873886707.0,54.679873406965626,14.024995186041831,13.129398194040936,12.933170320206353,0.39314733990098816,0.4682548906018332,-0.07510755070084502,16.138611562242808,13.812500000000004,11.486388437757197,14.119999999999987,14.436000000000018,13.812500000000004,497219719.25,1.3374647007224463
2024-12-27,14.49,15.23,14.49,15.2,494118281.0,7421034112.0,58.778657748041184,14.1369004064188,13.21059826486286,13.007492604789752,0.44152935454011555,0.4629097833894896,-0.021380428849374078,16.250644261867954,13.957000000000003,11.66335573813205,14.335999999999988,14.533000000000019,13.957000000000003,507677791.0,0.9732911105421982
2025-01-03,15.2,15.79,14.9,14.96,540151749.0,8326293985.0,56.9303625621547,14.215290843902723,13.27920225447608,13.071509240698285,0.45525851866433165,0.461379530444458,-0.006121011780126362,16.325006378957056,14.0715,11.817993621042943,14.609999999999985,14.55600000000002,14.0715,551549447.25,0.9793351288686293
2025-01-10,15.09,15.14,14.06,14.14,490711017.0,7128338566.0,51.02651823505243,14.20812028734056,13.312959028810353,13.106541724609817,0.39541374960308495,0.4481863742761834,-0.052772624673098456,16.273972563681973,14.16,12.04602743631803,14.609999999999985,14.426000000000021,14.16,547498717.5,0.896277929637342
2025-01-17,14.31,14.76,14.14,14.28,455240267.0,6570294760.0,51.9428398224715,14.214965974260506,13.350882204151123,13.145015766425889,0.355188773847372,0.42958685419042114,-0.07439808034304912,16.223566754124082,14.248,12.272433245875916,14.611999999999986,14.369000000000023,14.248,495055328.5,0.9195745218607418
2025-01-24,14.35,14.38,13.97,14.26,369961780.0,5253225088.0,51.79374899401561,14.21925492909284,13.386533882419707,13.181572626543073,0.31803030254192777,0.40727554386072246,-0.08924524131879469,16.010063583904227,14.368499999999997,12.726936416095766,14.567999999999987,14.344000000000023,14.368499999999997,464016203.25,0.7973035799370009
2025-01-31,14.25,14.45,14.25,14.27,69575205.0,997781880.0,51.86813865558682,14.22408779298876,13.421179612520895,13.217258769935103,0.28609098396881016,0.38303863188234,-0.09694764791352983,15.68700624478004,14.485999999999995,13.28499375521995,14.381999999999985,14.359000000000023,14.485999999999995,346372067.25,0.20086840590925278
2025-02-07,14.27,14.64,14.03,14.6,271855407.0,3873251059.0,54.37051931316898,14.259888955561259,13.467407863010271,13.262594547970018,0.28413179153723434,0.36325726381331885,-0.07912547227608452,15.5494276054756,14.566999999999997,13.584572394524393,14.309999999999985,14.460000000000022,14.566999999999997,291658164.75,0.9321028514083455
2025-02-14,14.54,14.9,14.36,14.63,392958222.0,5721444262.0,54.601594501356175,14.295137626460187,13.512999711519672,13.307427513610346,0.2817520049707607,0.3469562120448072,-0.0652042070740465,15.531492820486722,14.556499999999996,13.58150717951327,14.407999999999983,14.50900000000002,14.556499999999996,276087653.5,1.4233096519109645
2025-02-21,14.67,14.86,14.27,14.35,359926790.0,5241861195.0,51.95691756867495,14.30036261441636,13.545823252244391,13.341610218082138,0.25434046843041,0.3284330633219278,-0.07409259489151776,15.309798362351012,14.488499999999998,13.667201637648985,14.421999999999983,14.517000000000019,14.488499999999998,273578906.0,1.315623325140426
2025-02-28,14.01,14.01,13.58,13.62,434936814.0,6013866535.0,45.73700176865809,14.235566174948135,13.548732144313238,13.35073775191551,0.1717321082528649,0.2970928723081152,-0.12536076405525032,15.329363270817817,14.433499999999999,13.53763672918218,14.293999999999983,14.43100000000002,14.433499999999999,364919308.25,1.1918712004738106
2025-03-07,13.62,13.84,13.46,13.74,289912715.0,3957667129.0,46.86311049873098,14.188369396381646,13.556232844536249,13.363500448574017,0.11462604705105228,0.2605995072567026,-0.14597346020565033,15.351377843542874,14.408999999999997,13.46662215645712,14.187999999999983,14.285000000000021,14.408999999999997,369433635.25,0.7847491060304044
2025-03-14,13.68,14.26,13.58,14.22,355853194.0,4973192315.0,51.22356047919369,14.191381834821488,13.582262929064239,13.391582401079788,0.10686914956187188,0.22985343571773648,-0.1229842861558646,15.31731529222881,14.383499999999998,13.449684707771185,14.111999999999984,14.211000000000022,14.383499999999998,360157378.25,0.9880491570909529
2025-03-21,14.27,14.56,14.14,14.26,356577689.0,5111345776.0,51.580144686885774,14.197916898171822,13.60884085341466,13.420055109241106,0.10276480936878762,0.2044357104479467,-0.10167090107915908,15.123185795541971,14.324499999999997,13.525814204458023,14.037999999999982,14.223000000000022,14.324499999999997,359320103.0,0.9923677690808187
2025-03-28,14.5,14.72,14.37,14.45,432153210.0,6293499785.0,53.325601209367676,14.221924812631649,13.641827486614085,13.453823794184022,0.11353474443837897,0.18625551724603315,-0.07272077280765418,15.068842200850197,14.304499999999996,13.540157799149794,14.057999999999982,14.24000000000002,14.304499999999996,358624202.0,1.2050308026896634
2025-04-04,14.42,14.65,14.04,14.16,301542217.0,4345396904.0,50.34262048801854,14.216027211428635,13.662147977335101,13.476977112407496,0.09754498137964518,0.16851341007275555,-0.07096842869311037,15.047739114283145,14.286999999999997,13.52626088571685,14.165999999999983,14.230000000000022,14.286999999999997,361531577.5,0.8340688221072473
2025-04-11,12.98,14.15,12.74,14.0,778212933.0,10387412276.0,48.72320891926282,14.195453191292575,13.675397076263136,13.494125403803972,0.07114223275665132,0.1490391746095347,-0.07789694185288337,15.048773404072014,14.280999999999997,13.51322659592798,14.217999999999984,14.20300000000002,14.280999999999997,467121512.25,1.665975367418973
2025-04-18,13.95,14.35,13.95,14.22,334777556.0,4746546021.0,51.05462845082142,14.197790982598045,13.696754053664582,13.517924570892367,0.06719543844796227,0.1326704273772202,-0.06547498892925793,15.01303907813914,14.3125,13.61196092186086,14.217999999999984,14.16500000000002,14.3125,461671479.0,0.7251423820356899
2025-04-25,14.17,14.38,14.14,14.38,231818264.0,3300948534.0,52.737676987738645,14.215144222350613,13.723548012344402,13.546189339059831,0.076100993465964,0.12135654059496896,-0.04525554712900497,15.021019202893855,14.3245,13.627980797106146,14.241999999999985,14.14000000000002,14.3245,411587742.5,0.5632292706092917
2025-05-02,14.36,14.6,14.28,14.36,177784523.0,2567497461.0,52.49468328033454,14.228940010698174,13.748506913821092,13.572871655811968,0.08061559077675184,0.11320835063132553,-0.03259275985457369,15.025215483883832,14.329000000000002,13.632784516116173,14.223999999999984,14.14100000000002,14.329000000000002,380648319.0,0.4670571604442052
2025-05-09,14.46,14.94,14.4,14.91,321471722.0,4728478528.0,58.19870470360472,14.293802866822158,13.794055662298696,13.616711929391903,0.12710861612535496,0.11598840373013142,0.011120212395223539,15.089295641567892,14.350500000000002,13.611704358432112,14.373999999999985,14.27000000000002,14.350500000000002,266463016.25,1.2064403027637798
2025-05-16,15.03,16.66,15.03,16.05,970572764.0,15446391777.0,67.03417584952372,14.46105973664862,13.882524067698748,13.696491866133151,0.25302641528878844,0.1433960060418628,0.10963040924692563,15.378862059316305,14.393000000000004,13.407137940683704,14.783999999999983,14.501000000000019,14.393000000000004,425411818.25,2.281489893704898
2025-05-23,16.14,16.89,16.04,16.56,604018069.0,9940334673.0,70.08093420248956,14.66095880934875,13.987523123867424,13.790377378718949,0.3894802304135432,0.1926128509161989,0.19686737949734429,15.822519914636093,14.473000000000004,13.123480085363916,15.251999999999985,14.735000000000019,14.473000000000004,518461769.5,1.1650194952320394
2025-05-30,16.54,16.78,16.06,16.39,454098186.0,7437563819.0,67.83051905760107,14.825629398934584,14.081737903323603,13.875610907285541,0.4783887154211026,0.24976802381717964,0.22862069160392298,16.161374043189795,14.585500000000005,13.009625956810217,15.653999999999986,14.948000000000018,14.585500000000005,587540185.25,0.7728802172174486
2025-06-06,16.33,16.36,15.85,15.93,272864483.0,4385856189.0,62.026441352517956,14.930807551417004,14.154218769859932,13.942967926718802,0.5058994804222259,0.30099431513818886,0.20490516528403702,16.34102839186881,14.668000000000006,12.9949716081312,15.967999999999984,15.096000000000021,14.668000000000006,575388375.5,0.4742266173919254
2025-06-13,15.96,16.42,15.82,16.19,420213110.0,6751022343.0,63.906359604742434,15.050730641758243,14.234053327904642,14.016641109449333,0.5424290030821126,0.34928125272697363,0.19314775035513898,16.551055064922153,14.764500000000007,12.977944935077861,16.223999999999982,15.29900000000002,14.764500000000007,437798462.0,0.959832312065089
2025-06-20,16.25,16.41,16.0,16.33,348423863.0,5650881394.0,64.91360611556816,15.172565818733649,14.316247315045636,14.092488941926405,0.5760355635355037,0.39463211488867966,0.181403448646824,16.76238654013878,14.867500000000007,12.972613459861233,16.279999999999983,15.532000000000021,14.867500000000007,373899910.5,0.9318639914464488
2025-06-27,16.47,16.56,14.86,15.04,530174065.0,8238957293.0,50.836152212359465,15.159940502663778,14.344629773279141,14.123554878256687,0.4928949990641094,0.4142846917237656,0.0786103073403438,16.781667804397696,14.889500000000007,12.997332195602318,15.975999999999981,15.614000000000022,14.889500000000007,392918880.25,1.349321938061794
2025-07-04,15.06,15.59,15.0,15.48,308392032.0,4711201242.0,54.46355010776339,15.190422359552942,14.389154095895647,14.168028488805648,0.4572390582496091,0.4228755650289343,0.03436349322067478,16.837083725194034,14.932000000000007,13.02691627480598,15.793999999999983,15.724000000000022,14.932000000000007,401800767.5,0.7675247459550958
2025-07-11,15.46,15.48,15.2,15.23,290557063.0,4453458430.0,52.11093846856251,15.194191658643138,14.42212844507621,14.202847226877594,0.40414977062286717,0.4191304061477209,-0.014980635524853736,16.86587195333416,14.976000000000008,13.086128046665857,15.653999999999982,15.811000000000021,14.976000000000008,369386755.75,0.7865930721042101
2025-07-18,15.3,15.6,15.16,15.29,324999840.0,4978076194.0,52.63969375417589,15.203316262581886,14.456162623700672,14.238491580094722,0.36273622879994427,0.4078515706781656,-0.045115341878221304,16.84715181173488,15.059500000000009,13.271848188265137,15.473999999999984,15.849000000000022,15.059500000000009,363530750.0,0.8940092138010334
2025-07-25,15.3,16.72,15.3,16.43,603328426.0,9702150844.0,61.36757207166581,15.320143285193135,14.533568011006528,14.310344315173584,0.4170961464167444,0.40970048582588137,0.007395660590863051,16.969042534701437,15.194000000000008,13.41895746529858,15.493999999999982,15.88700000000002,15.194000000000008,381819340.25,1.5801410834898115
2025-08-01,16.47,16.5,15.46,15.5,479635046.0,7613672388.0,52.81639810554375,15.337272496127122,14.571467304692547,14.349349419594121,0.38074455883541525,0.40390930042778816,-0.023164741592372917,16.979448227510623,15.258000000000006,13.536551772489387,15.585999999999984,15.78100000000002,15.258000000000006,424630093.75,1.1295361611426062
2025-08-08,15.35,15.9,15.29,15.79,348918328.0,5427504986.0,54.925592274823046,15.380389401257872,14.619252900586957,14.39658386485333,0.37105890407698894,0.3973392211576283,-0.02628031708063938,17.00703669615919,15.33450000000001,13.661963303840828,15.647999999999985,15.721000000000018,15.33450000000001,439220410.0,0.7944037209017677
2025-08-15,15.79,15.8,15.41,15.46,354173642.0,5537632865.0,52.073006267746166,15.387971363042837,14.652223375073744,14.431449967645024,0.3329170503024166,0.384454786986586,-0.05153773668416939,17.007917126657745,15.385000000000009,13.762082873342273,15.693999999999983,15.674000000000017,15.385000000000009,446513860.5,0.7931974196800997
2025-08-22,15.46,15.72,15.2,15.67,471528976.0,7307419280.0,53.72020303768751,15.414831233229233,14.692136183894382,14.472058165427155,0.31599204178612794,0.3707622379464944,-0.054770196160366436,16.9860094231106,15.460500000000007,13.934990576889417,15.769999999999982,15.622000000000018,15.460500000000007,413563998.0,1.140159632560666
2025-08-29,15.67,16.05,15.28,15.28,712397064.0,11161855496.0,50.265093770375344,15.401990163397878,14.715189666878915,14.498548061642659,0.26801954745813994,0.3502136998488235,-0.08219415239068356,16.899526908827298,15.524500000000007,14.149473091172718,15.539999999999981,15.517000000000015,15.524500000000007,471754502.5,1.5101012501730178
2025-09-05,15.22,15.42,14.93,15.12,495120267.0,7510976793.0,48.87622300123715,15.375133957359985,14.731064581903272,14.518923535031425,0.21461637329851335,0.32309423453876146,-0.10847786124024811,16.824481673172688,15.569500000000005,14.314518326827324,15.46399999999998,15.525000000000016,15.569500000000005,508304987.25,0.9740613990011565
2025-09-12,15.05,15.26,14.93,15.01,347489823.0,5245717524.0,47.896382382807786,15.340359294754272,14.742003225750203,14.535024402735312,0.1615555801728945,0.29078650366558806,-0.12923092349269355,16.763168662458014,15.601000000000004,14.438831337541995,15.307999999999982,15.478000000000018,15.601000000000004,506634032.5,0.6858793541470193
2025-09-19,15.01,15.02,14.62,14.88,371565328.0,5522496207.0,46.7047181424171,15.296515552396722,14.747414863956077,14.546335078055465,0.10777227410384604,0.25418365775323964,-0.1464113836493936,16.696525128269215,15.627000000000004,14.557474871730792,15.191999999999982,15.443000000000017,15.627000000000004,481643120.5,0.7714536182189693
2025-09-26,14.81,14.82,14.3,14.36,368905424.0,5332315745.0,42.18365966910961,15.207323595025604,14.732222124193093,14.540225731233974,0.022924700698137457,0.20793186634221922,-0.18500716564408176,16.765304014403558,15.599500000000003,14.433695985596447,14.929999999999982,15.350000000000017,15.599500000000003,395770210.5,0.9321202410205152
2025-10-03,14.3,14.35,14.11,14.34,146205747.0,2079898256.0,42.01519953799951,15.124721347880309,14.716840864420815,14.533660953160728,-0.04540801009776807,0.15726389105422175,-0.20267190115198983,16.78149201180897,15.514000000000001,14.24650798819103,14.741999999999981,15.141000000000016,15.514000000000001,308541580.5,0.47386075731857474
2025-10-10,14.15,14.61,14.03,14.52,177848094.0,2553541120.0,44.17593466855056,15.067128838558375,14.709121614835686,14.533213053057098,-0.08406858966609576,0.10899739491015825,-0.193065984576254,16.65445885243726,15.412,14.169541147562743,14.621999999999982,15.043000000000017,15.412,266131148.25,0.668272373111816
2025-10-17,14.26,15.1,14.2,14.96,532710066.0,7865019621.0,49.1628648638461,15.056926092029006,14.718959982881346,14.547206067710963,-0.07830045582742251,0.0715378247626421,-0.1498382805900646,16.512173589358277,15.3405,14.168826410641724,14.611999999999984,14.960000000000019,15.3405,306417332.75,1.738511530072706
2025-10-24,14.9,15.07,14.5,14.51,365851030.0,5435835460.0,44.7589746980302,15.004837892788148,14.710765473748744,14.545986196638472,-0.10878638565948684,0.03547298267821632,-0.14425936833770314,16.461598569750013,15.269499999999999,14.077401430249985,14.537999999999982,14.865000000000018,15.269499999999999,305653734.25,1.1969460503982048
2025-10-31,14.65,15.33,14.6,15.01,456639774.0,6812999393.0,50.10686248100501,15.00532952204642,14.722500161052714,14.5611997639618,-0.09154560264290623,0.010069265613991808,-0.10161486825689804,16.32906112930848,15.2105,14.091938870691518,14.667999999999983,14.799000000000017,15.2105,383262241.0,1.1914551582450306
2025-11-07,15.03,15.5,14.86,15.44,410642765.0,6239262374.0,54.21223989220203,15.046726710422952,14.750637409638882,14.590012886454856,-0.04269261762828691,-0.00048311103446393674,-0.04220950659382297,16.167566772611757,15.166,14.164433227388246,14.887999999999982,14.815000000000017,15.166,441460908.75,0.9301905488364489
2025-11-14,15.46,15.56,15.25,15.33,321676000.0,4967544709.0,53.01057411256015,15.0737051189541,14.773357511221672,14.614274759030106,-0.012705890136738063,-0.0029276668549187623,-0.0097782232818193,16.18274697555044,15.180499999999999,14.178253024449555,15.049999999999983,14.836000000000018,15.180499999999999,388702392.25,0.8275637259086099
2025-11-21,15.31,15.35,14.92,14.97,351334717.0,5298488484.0,49.16930354943611,15.063828440958472,14.781068981369842,14.625937881684857,-0.01778516757057602,-0.0058991669980502145,-0.011886000572525807,16.151403532711658,15.154999999999998,14.158596467288337,15.051999999999984,14.832000000000019,15.154999999999998,385073314.0,0.912383964888307
2025-11-28,14.97,15.0,14.58,14.61,255018338.0,3764228546.0,45.61005991851284,15.020606684676713,14.774360393865143,14.625415328186993,-0.050279927183177975,-0.014775319035075767,-0.035504608148102204,16.147355265780142,15.123999999999999,14.100644734219856,15.071999999999985,14.805000000000017,15.123999999999999,334667955.0,0.7620040526437615
2025-12-05,14.6,15.12,14.6,14.98,226922403.0,3397951723.0,49.644596406480304,15.016739381374169,14.782424692144941,14.63704105513168,-0.045650124290677496,-0.020950280086196114,-0.024699844204481382,16.130718665452868,15.108499999999998,14.086281334547127,15.065999999999985,14.867000000000015,15.108499999999998,288737864.5,0.785911482004467
2025-12-12,15.01,15.12,14.81,14.98,277158442.0,4151788482.0,49.644596406480304,15.013240392671868,14.790172743433375,14.648285610701134,-0.041502556505493615,-0.025060735370055615,-0.016441821135438,15.859368690199153,15.035999999999998,14.212631309800843,14.973999999999986,14.931000000000015,15.035999999999998,277608475.0,0.998378893151587
2025-12-19,14.99,15.4,14.86,15.29,307672613.0,4663999142.0,53.03010552707907,15.039598450512642,14.80977381231834,14.66932542674372,-0.013050729249231452,-0.022658734145890782,0.00960800489665933,15.83007380021978,15.0255,14.220926199780218,14.965999999999985,15.008000000000013,15.0255,266692949.0,1.153658595600891
2025-12-26,15.3,15.49,15.11,15.24,245937670.0,3761455617.0,52.417965105568655,15.05868431236858,14.826645427521543,14.688036068489827,0.005400710672331499,-0.017046845182246327,0.022447555854577826,15.730546244274011,14.998,14.265453755725988,15.019999999999985,15.036000000000012,14.998,264422782.0,0.9300925893745419
2026-01-02,15.23,15.45,15.07,15.18,140204055.0,2136797564.0,51.647516035204134,15.070238187381097,14.840502469579521,14.704166033457374,0.015009095674441753,-0.010635657010908711,0.025644752685350464,15.69094837152369,14.984,14.27705162847631,15.133999999999986,15.103000000000014,14.984,242743195.0,0.5775818143944261
