date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-09-03,17.4,17.85,15.72,16.16,5239069,8820567856.0,18.62,62.81239594677128,13.582001245452634,11.41429992176441,11.010107156448884,1.496048888026623,1.335373567242995,0.160675320783628,16.635486675746947,13.708499999999995,10.78151332425305,15.282,14.291,13.7085,4349847.2,1.204425985354152
2021-09-10,17.0,20.94,16.26,20.04,5861229,10976442848.0,20.83,71.45913168108015,14.197354753302903,11.76954908624651,11.331695381320234,1.8297674400951784,1.4342523418134316,0.3955150982817468,17.977371362130196,14.144,10.310628637869804,16.678,15.152999999999995,14.144,4403040.45,1.3311776411229652
2021-09-17,21.18,23.58,20.21,20.21,7613421,16665702912.0,27.05,71.7688623754388,14.770245392624302,12.116485555231398,11.646993681671972,2.0839370470993703,1.5641892828706194,0.5197477642287509,19.09688201601754,14.536999999999995,9.977117983982456,17.666,15.907,14.537,4430199.95,1.7185276253727555
2021-09-24,19.69,20.45,17.37,17.53,4325489,8166295296.0,15.37,60.60322854179672,15.033186201743431,12.33858337002322,11.855350840743318,2.045535034956224,1.6604584332877403,0.3850766016684834,19.445288168440097,14.710499999999996,9.975711831559895,18.232,16.240000000000002,14.7105,4483413.2,0.9647758988620544
2021-09-30,17.74,17.8,14.55,14.83,3858387,6029170960.0,13.71,51.85100931434776,15.013828005147827,12.440612834747633,11.96042700539108,1.77675243245141,1.6837172331204742,0.0930351993309357,19.4768492774842,14.755499999999994,10.03415072251579,17.753999999999998,16.323,14.755499999999998,4375515.25,0.8818131761739375
2021-10-08,15.49,15.5,14.16,14.32,1092953,1584122288.0,3.88,50.371232894947696,14.947727120696465,12.517444795997648,12.043565368365869,1.505236120717422,1.6480210106398636,-0.1427848899224417,19.487886686220676,14.787499999999994,10.087113313779314,17.386000000000003,16.334,14.7875,4211877.1,0.2594930891976881
2021-10-15,14.57,14.67,13.13,13.6,6661470,9171883792.0,23.67,48.27653228769337,14.81933344688673,12.561627562965915,12.098271657026162,1.217920080233899,1.5620008245586707,-0.3440807443247717,19.47901765107324,14.755499999999994,10.031982348926748,16.098,16.387999999999998,14.7555,4357420.3,1.5287646224992344
2021-10-22,13.73,14.3,12.62,12.95,7670747,10458199424.0,27.26,46.40055283925337,14.641253113221534,12.577453080833006,12.128138069220691,0.9270836373452838,1.4350173871159932,-0.5079337497707095,19.485593828053595,14.737499999999994,9.989406171946394,14.646,16.156,14.7375,4560380.1,1.6820411526662
2021-10-29,12.93,13.26,11.7,11.89,6300910,7842986704.0,22.39,43.436256675048185,14.379164323350372,12.54948340098217,12.119806587381005,0.6040968671351674,1.268833283119828,-0.6647364159846607,19.52624984071568,14.621499999999994,9.71675015928431,13.518,15.875,14.6215,4729409.65,1.3322825608900255
2021-11-05,11.86,12.2,10.69,10.69,6594350,7560192592.0,23.43,40.29764109818246,14.027736867688256,12.473939626306985,12.0698932357818,0.2484337637838223,1.064753379252627,-0.8163196154688046,19.626324612044957,14.560499999999994,9.49467538795503,12.69,15.222,14.5605,4898011.65,1.3463320365928488
2021-11-12,10.8,11.19,10.2,10.51,6160182,6608063984.0,21.89,39.83269631130392,13.69264661055047,12.394264574483142,12.01555399111934,-0.0474097931300097,0.8423207447760995,-0.8897305379061092,19.750079605161435,14.473999999999991,9.197920394838553,11.928,14.657,14.474,5035935.3,1.223244865755126
2021-11-19,10.53,11.06,10.09,10.8,6014722,6313582016.0,21.37,41.013518287935305,13.41710609135652,12.329674277482876,11.973296442514506,-0.2555218699926413,0.6227522218223513,-0.8782740918149927,19.79719872623351,14.442999999999993,9.088801273766476,11.368,13.733,14.443,5218163.1,1.1526512078551168
2021-11-26,10.69,11.5,10.53,11.03,7193662,7954395360.0,25.56,41.98597746367309,13.189725049664624,12.277087343175122,11.940568369925716,-0.3973131339734213,0.4187391506631968,-0.816052284636618,19.869316984342937,14.36099999999999,8.852683015657043,10.984,12.815,14.361,5411736.85,1.3292704725655684
2021-12-03,10.71,11.14,10.5,11.01,4219156,4563737584.0,14.99,41.921257237362795,12.982101121003948,12.225882727066352,11.908343405926647,-0.5054708122036793,0.2338971580898216,-0.7393679702935009,19.90066230686588,14.20149999999999,8.502337693134102,10.808,12.163,14.2015,5381652.3,0.78398896190302
2021-12-10,11.12,12.2,11.07,11.66,8628792,9999552400.0,30.66,44.89429461469647,12.856169679978212,12.203041992246709,11.89975925474952,-0.5325975309059761,0.080598220290662,-0.6131957511966382,19.8904813124054,14.084499999999991,8.278518687594584,11.002,11.846,14.0845,5610918.35,1.5378573455805145
2021-12-17,11.66,11.9,11.25,11.49,5338930,6163679568.0,18.97,44.25621093158075,12.726042343067416,12.174294448301566,11.885620808849438,-0.5613424241239464,-0.0477899085922596,-0.5135525155316868,19.862768424750485,13.948499999999992,8.0342315752495,11.198,11.563,13.9485,5635543.85,0.9473673068837892
2021-12-24,11.49,11.83,10.87,11.31,5193308,5929622208.0,18.45,43.55040236404896,12.591166220437245,12.13948722053484,11.865793481562555,-0.5918252615554174,-0.1565969791848911,-0.4352282823705262,19.87618046279581,13.860999999999994,7.845819537204177,11.3,11.334,13.861,5671707.55,0.9156515836222904
2021-12-31,11.18,11.55,10.94,11.17,3448501,3861914016.0,12.25,42.976309654734614,12.455803484228388,12.100484840490552,11.841866468839108,-0.6201314702375633,-0.2493038773954256,-0.3708275928421377,19.74414717299116,13.655999999999995,7.567852827008832,11.328,11.156,13.656,5553195.35,0.6209940012284999
2022-01-07,11.11,11.62,10.81,11.39,3504878,3917597248.0,12.45,44.220659682956835,12.3542891813812,12.07193106174206,11.82635248268956,-0.6176918164103249,-0.3229814651984055,-0.2947103512119194,19.63581846204901,13.490499999999994,7.345181537950978,11.404,11.106,13.4905,5506409.3,0.6365088043854641
2022-01-14,11.4,13.09,11.35,12.13,9143267,11333039488.0,32.49,48.30680964276769,12.332926553570177,12.074262533167666,11.836761554762708,-0.5497098447062463,-0.3683271410999736,-0.1813827036062726,19.160037136953164,13.235999999999995,7.311962863046826,11.498,11.25,13.236,5703171.15,1.6031900077205292
2022-01-21,12.01,13.18,11.73,12.69,5849221,7347539184.0,20.79,51.21908136033899,12.366936074039351,12.098961352194356,11.865967056969328,-0.4455107518360286,-0.3837638632471846,-0.0617468885888439,18.83514887205173,13.062499999999996,7.289851127948263,11.738,11.468,13.0625,5733678.75,1.0201515039537226
2022-01-28,12.39,12.39,10.49,10.79,4907518,5670640816.0,17.44,42.4755340966091,12.216741594729813,12.046502583893345,11.82919081192225,-0.5103631918740508,-0.4090837289725578,-0.1012794629014929,17.474792303267915,12.599999999999998,7.725207696732082,11.634,11.467,12.6,5685993.2,0.8630889674648221
2022-02-11,11.09,14.0,10.92,13.41,7510523,9669928496.0,26.69,54.10914212903914,12.330392161121887,12.101099968573257,11.883147264010905,-0.346354554389606,-0.3965378940559675,0.0501833396663614,15.702382895611734,12.259999999999996,8.817617104388258,12.082,11.705,12.260000000000002,5680848.3,1.3220777256100995
2022-02-18,13.18,13.65,12.5,13.56,4877014,6365151616.0,17.33,54.67431442476861,12.447504110733613,12.15946923945254,11.940304997478783,-0.2019448862249877,-0.3576192924897715,0.1556744062647838,14.60626148194681,12.061499999999995,9.516738518053184,12.516,11.96,12.0615,5708424.55,0.8543537638594172
2022-02-25,13.46,15.18,13.02,14.14,7996469,11216036704.0,28.42,56.88537538099957,12.608702216937898,12.238645664742425,12.015187193759896,-0.0402342358256433,-0.2941422811569459,0.2539080453313025,14.43576814990573,12.026999999999996,9.61823185009426,12.918,12.208,12.027,5915328.65,1.3518215932093645
2022-03-04,14.38,16.16,13.41,15.57,9092885,13467847888.0,32.31,61.8293740293814,12.890743275452763,12.371723109738754,12.13604871567632,0.2009947265764147,-0.1951148796102737,0.3961096061866884,14.781253889195709,12.089499999999996,9.397746110804285,13.494,12.616,12.0895,6315325.25,1.439812620893912
2022-03-11,16.02,16.66,13.75,14.99,7271901,10957739200.0,25.84,58.880204854783656,13.090680631710244,12.476238857135192,12.232963850981074,0.3414334324290085,-0.0878052172024173,0.4292386496314258,15.066314224503476,12.158999999999995,9.251685775496515,14.334,12.984,12.159,6345846.8,1.1459307526932418
2022-03-18,14.54,14.73,11.41,13.43,7180035,9182299664.0,25.51,51.732746115126126,13.122997953086164,12.51428415453711,12.273565521773,0.3231283337958093,-0.005618507002772,0.3287468407985813,15.123769287108436,12.182999999999996,9.242230712891557,14.338,13.21,12.183,6321311.2,1.135845835275441
2022-03-25,13.7,14.7,13.41,13.81,5037557,7101252800.0,17.9,53.222328826018085,13.188428901268038,12.565935124664506,12.325620169028465,0.3354177484416407,0.0625887440861105,0.2728290043555302,15.299515849983278,12.278999999999996,9.258484150016717,14.388,13.452000000000002,12.279,6258143.55,0.8049602825106177
2022-04-01,13.68,14.72,13.36,13.51,4119223,5773824432.0,14.64,51.86157343862895,13.219055644187844,12.603543932721502,12.365703326269577,0.3172921587944515,0.1135294270277787,0.2037627317666727,15.393563518743182,12.419999999999996,9.44643648125681,14.262,13.59,12.42,6134387.2,0.6714970649391027
2022-04-08,13.25,13.5,12.42,12.54,2698324,3473737696.0,9.59,47.62193886928057,13.154381912727764,12.601014098714542,12.371595852518746,0.2220964158082559,0.1352428247838741,0.0868535910243817,15.36300153967938,12.521499999999996,9.679998460320611,13.656,13.575,12.5215,5961294.3,0.4526406287305762
2022-04-15,12.3,13.59,11.6,13.16,4884688,6208489280.0,17.36,50.41230563238299,13.15491698187282,12.623255376554898,12.398222612710835,0.194440532661714,0.1470823663594421,0.0473581663022718,15.379437773016097,12.639499999999996,9.899562226983893,13.29,13.812,12.639500000000002,5904792.6,0.8272412480668669
2022-04-22,12.9,13.07,11.17,11.41,3528930,4315653728.0,12.54,43.38648049962508,12.988730698820182,12.575009260764304,12.364880265635025,0.0309558318185629,0.1238570594512663,-0.0929012276327033,15.358509444428016,12.658499999999997,9.958490555571974,12.886,13.612,12.6585,5721556.0,0.6167780233209288
2022-04-29,10.9,10.9,9.08,10.51,4757065,4779669120.0,16.9,40.27753702851562,12.752656335868872,12.492937590482288,12.302356712466295,-0.1692781170678792,0.0652300241474372,-0.2345081412153164,15.402480137162508,12.633499999999994,9.86451986283748,12.226,13.307,12.633500000000002,5748451.45,0.8275385190910849
2022-05-06,10.26,10.62,10.0,10.06,1204341,1239779600.0,4.28,38.78118370605069,12.496208184595972,12.396294042367304,12.226841787416337,-0.3601249075963686,-0.0198409622013239,-0.3402839453950446,15.51604805868194,12.553499999999996,9.590951941318052,11.536,12.899,12.5535,5377228.9,0.2239705659545198
2022-05-13,9.92,10.65,9.61,10.29,3030875,3091632784.0,10.77,40.0079586361702,12.28608964212916,12.31266817510328,12.161673543304694,-0.4871971804309805,-0.1133122058472552,-0.3738849745837252,15.585549643844734,12.493499999999994,9.401450356155252,11.086,12.371,12.4935,5261826.15,0.5760119991801705
2022-05-20,10.52,11.35,9.99,11.35,4059447,4294685296.0,14.43,45.43492845077228,12.196936912759416,12.274466119621668,12.134386905182737,-0.4966447197694279,-0.1899787086316898,-0.3066660111377381,15.584535286298998,12.495499999999996,9.406464713700991,10.724,12.007,12.4955,5205133.1,0.779893025213899
2022-05-27,11.47,11.78,10.74,11.23,4893890,5522341424.0,17.39,44.93930687982829,12.104846435425506,12.233037415781784,12.104008692636231,-0.5079595187409236,-0.2535748706535365,-0.254384648087387,15.582492704271566,12.498499999999996,9.414507295728423,10.688,11.787,12.4985,5277402.55,0.9273292976295696
2022-06-02,11.2,11.62,11.06,11.35,2914605,3298217616.0,10.36,45.5786214082085,12.032955417565494,12.198027503489005,12.078701980547766,-0.5014630276930543,-0.3031525020614401,-0.1983105256316141,15.583416098633114,12.496499999999994,9.409583901366874,10.856,11.541,12.4965,5247888.9,0.5553861858622807
2022-06-10,11.48,11.91,11.06,11.66,3729672,4323826096.0,13.25,47.28156605427139,11.997435460090218,12.1767054487309,12.064660027967689,-0.4659291611718679,-0.3357078338835256,-0.1302213272883422,15.57782270025202,12.472999999999994,9.368177299747966,11.175999999999998,11.356,12.473,4977209.15,0.7493500649857159
2022-06-17,11.49,11.8,10.6,11.11,5655770,6332766048.0,20.1,44.614158496674136,11.91291694922214,12.13444937185889,12.03266771534967,-0.4766541471034529,-0.3638970965275111,-0.1127570505759417,15.552654143777088,12.393999999999997,9.235345856222905,11.34,11.213,12.394000000000002,4967536.6,1.1385462162473046
2022-06-24,11.0,11.04,9.86,9.94,4669068,4816786048.0,16.59,39.50804025174365,11.725018391214016,12.04755384215139,11.962589588200526,-0.5729582910999529,-0.4057093354419995,-0.1672489556579534,15.616424348281331,12.351499999999994,9.086575651718658,11.057999999999998,10.891,12.3515,4955614.1,0.9421774790736834
2022-07-01,9.95,10.41,9.66,10.06,7074735,7093118784.0,22.69,40.26320231992073,11.56644390869017,11.968881003351289,11.89892129921656,-0.6323081669821136,-0.4510291017500223,-0.1812790652320912,15.556479206755808,12.183999999999994,8.811520793244181,10.824,10.756,12.184,4933824.7,1.4339250845292495
2022-07-08,9.95,10.65,9.74,9.87,6401174,6480630480.0,20.53,39.42401218219693,11.404876621539326,11.88583201374719,11.83107138707871,-0.6867582615680554,-0.4981749337136289,-0.1885833278544265,15.45343963467809,11.999499999999994,8.545560365321899,10.528,10.692,11.9995,5010032.7,1.2776711018273392
2022-07-15,9.8,9.83,9.22,9.23,3001070,2858228869.31,9.63,36.65279708156044,11.197744122112285,11.780782496604267,11.744144883207488,-0.7726464181631023,-0.5530692306035236,-0.2195771875595786,15.262033067118974,11.753999999999994,8.245966932881014,10.042,10.609,11.754,4760262.75,0.6304420906177921
2022-07-22,9.41,9.81,9.36,9.58,3027297,2894657024.8,9.71,39.17101182764361,11.0436723161232,11.693761598989362,11.67186596907574,-0.803212393635997,-0.6030978632100183,-0.2001145304259786,14.613673784393644,11.454499999999996,8.295326215606348,9.736,10.538,11.4545,4456983.35,0.6792255573492327
2022-07-29,10.12,10.18,9.57,10.04,4147890,4106251136.42,13.3,42.41125358789715,10.948083950407211,11.628391652787291,11.617397610334187,-0.7813115209308741,-0.6387405947541895,-0.1425709261766845,13.970252431465514,11.206999999999995,8.443747568534476,9.755999999999998,10.407,11.207,4300782.8,0.9644500066360012
2022-08-05,10.03,10.21,9.27,9.75,3739206,3620572463.72,11.99,40.93097399742066,10.833980148855712,11.554165706351371,11.555104505593032,-0.7783827856669632,-0.6666690329367443,-0.1117137527302188,13.65669778068786,11.022999999999994,8.389302219312128,9.694,10.259,11.023,4128741.35,0.9056527602534366
2022-08-12,9.66,10.65,9.59,10.49,5845183,5998014547.44,18.75,46.10066356970592,10.801219987085998,11.512127073659284,11.519594778618014,-0.708186394384219,-0.6749725052262392,-0.0332138891579798,13.165567521213104,10.856999999999996,8.548432478786888,9.818,10.173,10.857,4169122.65,1.402017520400845
2022-08-19,10.47,10.89,10.3,10.41,4885221,5156584705.15,15.67,45.63566460491804,10.76396078882144,11.468601363287158,11.482622202068493,-0.6515004878876614,-0.6702781017585236,0.0187776138708622,12.668129192092964,10.701999999999996,8.735870807907025,10.053999999999998,10.047999999999998,10.702,4207422.55,1.161095882798841
2022-08-26,10.5,11.45,10.38,11.02,7484110,8185592112.25,24.01,49.79404817113716,10.788345565530864,11.45088989356981,11.467215489756615,-0.5510029772377933,-0.6464230768543776,0.0954200996165842,12.411255163835143,10.625999999999996,8.840744836164847,10.342,10.038999999999998,10.626,4446711.85,1.6830661064759571
2022-09-02,10.8,11.08,9.85,10.05,3469934,3596818943.3,11.13,44.026969943079095,10.71802670560634,11.395595312324271,11.420042293931576,-0.5433652925151016,-0.6258115199865224,0.0824462274714208,11.83890746855604,10.470499999999998,9.102092531443954,10.344,10.05,10.4705,4375974.15,0.7929512106464339
2022-09-09,10.04,11.9,9.8,11.66,7768957,8553874715.39,24.92,53.62718006578915,10.807738718766233,11.406028976092832,11.428025502483692,-0.4027561059943014,-0.5812004371880782,0.1784443311937767,11.889543280528562,10.482999999999995,9.076456719471432,10.726,10.21,10.483,4587975.5,1.6933300973381398
2022-09-16,11.81,11.86,10.03,10.04,5168545,5633582398.25,16.58,45.22235109824308,10.734620545832714,11.35213737471641,11.381869223581704,-0.4172331694780702,-0.5484069836460767,0.1311738141680064,11.879098182585505,10.459499999999997,9.03990181741449,10.636,10.227,10.4595,4608549.5,1.1215123109776732
2022-09-23,9.95,10.31,9.53,9.67,4210616,4209199373.63,13.51,43.54377367875662,10.633227862324508,11.28579052151474,11.324970639367589,-0.4533364736949483,-0.529392881655851,0.0760564079609026,11.891371764917636,10.439999999999996,8.988628235082356,10.488,10.271,10.44,4758863.25,0.8847944937270471
2022-09-30,9.45,9.62,8.9,9.21,3416031,3137587507.79,10.96,41.48223640123264,10.497682048554864,11.203935727453116,11.254705569987731,-0.5131514673270328,-0.5261445987900873,0.0129931314630545,11.93289883314973,10.385999999999996,8.839101166850265,10.126,10.234,10.386,4778121.05,0.7149318663661735
2022-10-14,9.19,9.7,9.02,9.62,2645105,2484328499.86,8.48,44.02591838137595,10.4140931129261,11.141489852931851,11.200419870111386,-0.5214606336504382,-0.5252078057621575,0.0037471721117193,11.81424717362336,10.299499999999998,8.784752826376637,10.04,10.191999999999998,10.2995,4707403.95,0.5619031270940749
2022-10-21,9.48,9.56,9.09,9.23,2075701,1937467797.22,6.66,42.14907275824915,10.30132213385883,11.066146053540944,11.1350132477531,-0.5531392040331564,-0.5307940854163573,-0.0223451186167991,11.719387824808138,10.199499999999995,8.679612175191856,9.553999999999998,10.14,10.1995,4566494.5,0.4545502025678559
2022-10-28,9.26,9.84,8.91,9.26,2832976,2667559680.68,9.09,42.35265540957632,10.202148433068292,10.994968790720524,11.072798921599414,-0.5692618537172454,-0.538487639076535,-0.0307742146407103,11.570865847562027,10.094999999999995,8.619134152437965,9.398,10.017,10.095,4562413.05,0.6209380801240695
2022-11-04,9.19,9.95,9.07,9.88,2359601,2252404400.66,7.57,46.53978373527839,10.17146758395,10.951038158210274,11.0332365531002,-0.5259475552792274,-0.5359796223170734,0.0100320670378459,11.29669593630724,10.005999999999997,8.715304063692754,9.44,9.964,10.006,4493909.5,0.5250664260150322
2022-11-11,10.08,10.56,9.92,10.49,3234315,3308318966.05,10.37,50.36002953855699,10.201804045650276,10.932876259807395,11.015225517404208,-0.4373571783801626,-0.5162551335296912,0.0788979551495285,11.185429675776293,9.974999999999998,8.764570324223703,9.696,9.911,9.975,4372836.75,0.739637719153362
2022-11-18,10.68,10.8,10.15,10.15,2421129,2515197087.79,7.77,48.28874263777587,10.196870320965733,10.90204152021707,10.986549478671348,-0.39008714316431,-0.491021535456615,0.1009343922923049,11.198174317366345,9.985499999999998,8.772825682633654,9.802,9.921,9.985499999999998,4260439.8,0.5682814717860818
2022-11-25,10.06,10.36,9.93,10.2,1363371,1384157350.93,4.37,48.623396194768986,10.19716838596642,10.874395298204709,10.96049026415305,-0.3446181737711011,-0.4617408631195122,0.117122689348411,11.208425573380234,9.992499999999996,8.776574426619758,9.996,9.775,9.9925,3974871.6,0.342997494560579
2022-12-02,10.04,11.15,9.86,10.71,2893499,3076261660.59,9.28,52.0332480730538,10.246009541101436,10.86792251385674,10.952194112571012,-0.2643833040325916,-0.4222693513021281,0.1578860472695365,11.288046568740056,10.034499999999998,8.780953431259938,10.286,9.842000000000002,10.0345,3799487.85,0.7615497441319624
2022-12-09,10.85,12.4,10.85,12.3,5606829,6581918578.11,17.98,60.77411492588097,10.441627857740333,10.924299235836534,10.996818131399632,-0.0716707046188585,-0.3521496219654741,0.2804789173466157,11.728838732638785,10.188,8.647161267361213,10.77,10.105,10.188,3929775.8,1.426755439839596
2022-12-16,12.1,12.3,11.47,11.72,2321764,2749377845.66,7.45,56.71415966578272,10.56337768563706,10.955618916819926,11.020753997498405,0.0338639040912625,-0.2749469167541268,0.3088108208453893,11.945412069757108,10.294999999999998,8.644587930242889,11.016000000000002,10.356,10.295,3894499.15,0.5961649779792608
2022-12-23,11.78,11.85,10.42,10.54,1666448,1831714728.47,5.35,49.472979276467704,10.561151237730332,10.939262065724268,11.004846955353672,0.0220307467662426,-0.2155513840500529,0.2375821308162955,11.96935138766729,10.319999999999997,8.670648612332704,11.094,10.448,10.32,3770427.05,0.4419785817099949
2022-12-30,10.59,11.63,10.5,11.12,1968764,2193196174.79,6.31,52.671652506368815,10.61437496518279,10.946374086768756,11.00865595850502,0.0587764981866243,-0.1606858076027175,0.2194623057893418,12.051211941377698,10.388499999999995,8.725788058622296,11.278,10.637,10.3885,3681904.95,0.5347134232783494
2023-01-06,11.1,11.33,10.75,11.0,1552827,1704955015.42,4.52,51.939033828085925,10.65110118133028,10.948483978315746,11.008369722163891,0.0773234373543143,-0.1130839586113111,0.1904073959656254,12.097667425592077,10.413999999999998,8.730332574407921,11.336,10.811,10.414,3467287.15,0.447850706567525
2023-01-13,11.17,13.0,11.1,12.7,3832794,4708965399.95,11.17,60.35240821118296,10.846234509622082,11.017387838151771,11.064293040185843,0.2265858718890641,-0.045149992511236,0.2717358644003002,12.484887231608257,10.528499999999998,8.572112768391738,11.416,11.093,10.5285,3414665.8,1.1224506948820585
2023-01-20,12.95,13.51,12.63,13.43,1795662,2334776587.54,5.23,63.3216535799752,11.092307536081131,11.11228717056098,11.14247928239185,0.3991808177850746,0.043716169548026,0.3554646482370485,12.97382171359438,10.648999999999996,8.324178286405616,11.758,11.387,10.649,3130243.4,0.5736493206886084
2023-02-03,13.71,13.98,13.15,13.54,2386877,3236065211.0,6.96,63.76205363124442,11.325421209167052,11.207769120976112,11.221696133640949,0.5386306378712931,0.1426990632126794,0.3959315746586136,13.447011196850507,10.823499999999996,8.199988803149484,12.358,11.726,10.8235,3076090.55,0.7759449734013845
2023-02-10,13.21,13.56,12.7,12.81,1979515,2601277308.54,5.77,58.72287470704598,11.466809723107811,11.270777661771502,11.274162185810662,0.5835143357978598,0.2308621177297155,0.3526522180681443,13.623056892188796,10.880999999999997,8.138943107811198,12.696,11.987,10.881,2786618.45,0.7103645639036087
2023-02-17,12.8,13.92,12.62,13.35,2638736,3519923379.48,7.69,61.16769126172069,11.6461612442384,11.352535154657112,11.342715972048032,0.6551068132526012,0.3157110568342927,0.3393957564183085,13.959754365825278,11.046499999999996,8.133245634174715,13.166,12.251,11.0465,2660128.0,0.9919582817067448
2023-02-24,13.56,14.56,13.47,13.53,2435467,3418566589.17,7.1,61.97614724981769,11.825574518978271,11.43814662747907,11.4149330592243,0.7180911552669702,0.3961870765208282,0.321904078746142,14.271439808109676,11.239499999999996,8.207560191890316,13.332,12.374,11.2395,2571370.55,0.9471474268848572
2023-03-03,13.3,14.34,13.17,13.92,1981552,2711971158.6,5.77,63.73769864336436,12.02504367266788,11.535715867231584,11.49762330611684,0.7903655980956987,0.4750227808358023,0.3153428172598964,14.570813301864328,11.474999999999996,8.379186698135664,13.43,12.594,11.475,2499646.6,0.792732860717191
2023-03-10,13.87,13.95,12.8,12.84,1886759,2517568046.19,5.5,56.00063792744873,12.10265858219936,11.586986269761193,11.541924233586894,0.7518300122994539,0.5303842271285326,0.2214457851709212,14.663344711128929,11.635999999999996,8.608655288871065,13.289999999999996,12.824000000000002,11.636,2461729.3,0.7664364233711644
2023-03-17,12.81,13.24,12.18,12.84,2023992,2568612002.82,5.9,56.00063792744873,12.172881591736616,11.63623666536742,11.584753940761086,0.7130704506380141,0.566921471830429,0.1461489788075851,14.674235292150096,11.816499999999996,8.958764707849895,13.296,12.996,11.8165,2459143.85,0.8230474195318016
2023-03-24,12.9,14.01,12.84,13.71,1961441,2620103211.64,5.72,60.48227259965255,12.319273853849234,11.717739752466706,11.65486136479475,0.7439788231182192,0.602332942087987,0.1416458810302321,14.755349756566725,12.038999999999998,9.322650243433271,13.368,13.267,12.039,2415567.1,0.8120002131176567
2023-03-31,13.68,13.96,13.02,13.61,1549530,2090908368.09,4.52,59.72919083159254,12.442200178367091,11.792102981669808,11.719344337947485,0.7517391853392539,0.6322141907382404,0.1195249946010135,14.83333032423512,12.225499999999997,9.617669675764876,13.384,13.358,12.2255,2375063.55,0.6524162269258017
2023-04-07,13.56,13.65,12.65,13.1,1470988,1935932491.16,4.29,55.90598899240293,12.504847791901556,11.84349727576764,11.764871277620957,0.70856865220372,0.6474850830313363,0.0610835691723836,14.862634396955457,12.355999999999996,9.849365603044536,13.22,13.325,12.355999999999998,2286897.2,0.6432243653103427
2023-04-14,13.02,15.26,13.0,15.17,2623326,3749369529.17,7.64,65.54578436980195,12.758671853781935,11.974203008282904,11.87713384782854,0.8317989336251248,0.684347853150094,0.1474510804750307,15.184138723468404,12.606999999999996,10.029861276531587,13.686000000000002,13.488,12.607,2297007.05,1.142062668027075
2023-04-21,15.05,16.11,14.94,15.02,2784593,4338905022.84,8.11,64.44629319236287,12.974036471425473,12.093870024141134,11.980731136955068,0.9069018728171088,0.728858657083497,0.1780432157336118,15.380805559059038,12.847999999999995,10.315194440940951,14.122,13.709,12.848,2368068.15,1.1758922563102756
2023-04-28,15.0,15.05,13.72,14.22,2084073,2986151782.57,6.07,58.78284423166712,13.092699680719733,12.177397889023116,12.054530464919049,0.8915904790465312,0.7614050214761038,0.1301854575704274,15.422285317613994,13.023499999999997,10.624714682385996,14.224,13.796,13.023500000000002,2327596.85,0.895375416924112
2023-05-05,14.1,14.32,13.4,13.56,712747,983424242.49,2.08,54.52565848683832,13.137204478494262,12.231711428039729,12.104137619068284,0.816784224906657,0.7724808621622145,0.0443033627444425,15.472117530116757,13.086499999999996,10.700882469883236,14.214000000000002,13.799,13.0865,2082892.75,0.342190926537144
2023-05-12,13.6,14.56,12.49,12.85,2203317,2979753600.98,6.42,50.304981703726234,13.109851667981296,12.25599835840153,12.128710702396855,0.6922290773622368,0.7564305052022189,-0.064201427839982,15.448672136276183,13.142999999999995,10.837327863723807,14.164,13.691999999999998,13.143,2076970.4,1.06083216207607
2023-05-19,12.8,13.26,12.52,12.7,1456502,1877683345.01,4.24,49.43436355287363,13.070818171871023,12.27343800434971,12.147529332185124,0.5747886731338472,0.7201021387885446,-0.1453134656546973,15.239365157610711,13.250999999999996,11.26263484238928,13.669999999999998,13.678,13.251,2066473.1,0.7048250470814258
2023-05-26,12.6,13.05,11.83,12.39,1325120,1635048032.48,3.86,47.60084014842984,13.005978340084688,12.278016078836444,12.15551524111736,0.4514973174206211,0.6663811745149599,-0.2148838570943387,15.097054066501304,13.314499999999995,11.531945933498688,13.144,13.633,13.3145,2034290.9,0.6513915979273172
2023-06-02,12.3,13.08,12.02,13.0,1884413,2360594469.78,5.49,51.4191848599434,13.005408974315513,12.306370923123367,12.18332469073946,0.3984172259937839,0.6127883848107247,-0.2143711588169408,14.858764172511512,13.414499999999997,11.970235827488477,12.9,13.562,13.4145,2050870.2,0.9188358190586612
2023-06-09,12.95,13.5,12.7,12.9,1900827,2483096082.59,5.54,50.76608538669064,12.995370023633711,12.329683473807757,12.206921896507932,0.344312684551177,0.5590932447588152,-0.2147805602076381,14.851503503850092,13.424499999999997,11.997496496149898,12.768,13.491,13.4245,1954271.85,0.9726522950223122
2023-06-16,12.78,13.83,12.71,13.75,2022341,2691469874.15,5.89,55.89415489252944,13.067239550030845,12.38545796819326,12.257722124415606,0.3658055630841641,0.520435708423885,-0.1546301453397208,14.87454985966331,13.440499999999997,12.00645014033668,12.948000000000002,13.556,13.4405,1965605.8,1.0288639766935974
2023-06-21,13.6,13.66,12.68,12.68,1098225,1435669006.04,3.2,48.978343190004594,13.03035959063866,12.397023739504776,12.27162221667785,0.2931198632101885,0.4749725393811457,-0.1818526761709571,14.868144416574076,13.397499999999994,11.92685558342591,12.944,13.307,13.3975,1901173.2,0.5776564702258584
