date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-12,13.6,14.56,12.49,12.85,220331737.0,2979753601.0,50.03019315036118,13.153707314743716,12.372304726730679,12.381097905364461,0.6699825060335787,0.7503815722422315,-0.08039906620865278,15.26081066991488,13.287500000000005,11.31418933008513,14.163999999999998,13.691999999999998,13.287500000000005,194618257.5,1.1321226478456163
2023-05-19,12.8,13.26,12.52,12.7,145650245.0,1877683344.0,49.13524442342087,13.110497094291933,12.385155521760849,12.391553711745955,0.5522466109600614,0.7107545799857975,-0.15850796902573605,15.098092042023673,13.366500000000006,11.634907957976338,13.669999999999998,13.677999999999997,13.366500000000006,161415986.25,0.902328501555093
2023-05-26,12.6,13.05,11.83,12.39,132511959.0,1635048033.0,47.25393982470511,13.041878323406987,12.38534550129964,12.391502770377235,0.4289806349228602,0.65439979097321,-0.2254191560503498,14.867689910560266,13.436000000000003,12.004310089439741,13.144,13.633,13.436000000000003,142442160.75,0.9302860775369135
2023-06-02,12.3,13.08,12.02,13.0,188441279.0,2360594470.0,51.21241682178385,13.037889911653942,12.409449599287889,12.411453499217325,0.37617702822792687,0.5987552384241533,-0.22257821019622648,14.857597312666249,13.451000000000004,12.04440268733376,12.9,13.561999999999998,13.451000000000004,171733805.0,1.097287042583142
2023-06-09,12.95,13.5,12.7,12.9,190082735.0,2483096083.0,50.542760601808,13.024757539115472,12.42868686990405,12.427471417275774,0.3225425554244552,0.5435127018242137,-0.22097014639975854,14.851503503849901,13.424500000000004,11.997496496150106,12.767999999999999,13.490999999999996,13.424500000000004,164171554.5,1.15782990286542
2023-06-16,12.78,13.83,12.71,13.75,202234065.0,2691469874.0,55.82976807375909,13.093828249675903,12.480503071084284,12.470833010151978,0.344651813992396,0.5037405242578502,-0.15908871026545424,14.87454985966316,13.440500000000004,12.006450140336847,12.947999999999999,13.555999999999997,13.440500000000004,178317509.5,1.134123427178081
2023-06-23,13.6,13.66,12.68,12.68,109822486.0,1435669006.0,48.763011847423556,13.054416035421056,12.488326480061371,12.477690944245355,0.27269010131494476,0.4575304396692691,-0.18484033835432434,14.868144416573932,13.397500000000003,11.926855583426073,12.943999999999999,13.306999999999997,13.397500000000003,172645141.25,0.6361168649453667
2023-06-30,12.5,13.15,12.33,12.73,123101150.0,1563614005.0,49.08731502018154,13.02351927014286,12.49780387300014,12.485963372302884,0.2171908665811575,0.40946252505164676,-0.19227165847048927,14.870933924072418,13.393500000000003,11.916066075927588,13.012,13.077999999999998,13.393500000000003,156310109.0,0.7875443935619033
2023-07-07,12.7,13.45,12.53,13.01,175317182.0,2270892488.0,50.95927764582503,13.022231720605443,12.517889995627586,12.503144901079839,0.1935696329113128,0.36628394662358,-0.1727143137122672,14.863339265018212,13.376500000000004,11.889660734981796,13.014000000000001,12.956999999999997,13.376500000000004,152618720.75,1.148726585693125
2023-07-14,12.82,13.43,12.38,13.13,219979830.0,2827143989.0,51.77760644204973,13.032495366262069,12.541894309524544,12.523697527273942,0.18242969618523652,0.3295130965359113,-0.1470834003506748,14.845301867274427,13.356500000000006,11.867698132725584,13.060000000000002,12.913999999999996,13.356500000000006,157055162.0,1.4006532940318128
2023-07-21,13.0,13.88,12.71,13.36,186049838.0,2474872775.0,53.38323248655465,13.06368628376092,12.57397688562162,12.551117280478076,0.1899704329817844,0.30160456382508594,-0.11163413084330154,14.794750660698849,13.328500000000005,11.862249339301162,12.982000000000003,12.964999999999998,13.328500000000005,176112000.0,1.056429079222313
2023-07-28,13.35,14.91,12.99,14.75,291101109.0,4159623476.0,61.68602995069643,13.224287590069403,12.659311125401166,12.623211795872237,0.3045967033154682,0.3022029917231624,0.0023937115923057806,14.995564825261626,13.424000000000007,11.852435174738387,13.396000000000004,13.169999999999998,13.424000000000007,218111989.75,1.3346405639307592
2023-08-04,14.85,15.46,14.63,14.91,207867810.0,3113010407.0,62.51367667587873,13.384831629110412,12.747573434208963,12.698188458302656,0.4036959555334203,0.322501584485214,0.08119437104820632,15.200938077730857,13.527500000000007,11.854061922269157,13.832000000000003,13.422,13.527500000000007,226249646.75,0.918754185855983
2023-08-11,14.85,15.38,14.43,14.48,113920815.0,1692614334.0,58.83527788727807,13.489133378718945,12.815511730906652,12.75660850885011,0.4424353017949674,0.34648832794716466,0.09594697384780271,15.289152924147926,13.566000000000008,11.84284707585209,14.126000000000001,13.569999999999999,13.566000000000008,199734893.0,0.5703601072848098
2023-08-18,14.3,14.83,14.2,14.38,95839067.0,1396671002.0,57.98083224090651,13.57397781884095,12.876864212047566,12.809834459379616,0.4597674357401118,0.3691441495057541,0.09062328623435773,15.363891656226542,13.604500000000007,11.845108343773472,14.376000000000001,13.717999999999998,13.604500000000007,177182200.25,0.5409068566976439
2023-08-25,14.29,14.75,13.75,13.93,131867407.0,1874747082.0,54.16850084474791,13.60788469323705,12.918163654712368,12.84656119841635,0.4322097921274466,0.3817572780300926,0.05045251409735402,15.394958547250209,13.646000000000006,11.897041452749804,14.490000000000004,13.735999999999999,13.646000000000006,137373774.75,0.9599168927255528
2023-09-01,14.83,15.88,13.9,15.69,203823809.0,3040394168.0,64.10843367934721,13.806181389119235,13.026863119233452,12.939788700107616,0.5460924383895751,0.4146243101019891,0.13146812828758603,15.523276316490758,13.672000000000006,11.820723683509254,14.678000000000003,14.036999999999997,13.672000000000006,136362774.5,1.494717379778746
2023-09-08,15.6,16.45,15.21,15.33,215054958.0,3399203391.0,61.185349335782334,13.95130697110788,13.117182212596846,13.018156283710645,0.6003755095249801,0.4517745499865873,0.1486009595383928,15.588193294563759,13.687500000000005,11.786806705436252,14.762000000000004,14.296999999999997,13.687500000000005,161646310.25,1.3304043727778192
2023-09-15,15.39,15.7,14.86,15.25,184576706.0,2820906074.0,60.52491064594897,14.074992021478558,13.200822125828342,13.09133148752341,0.6296813286820644,0.4873559057256827,0.14232542295638168,15.747381437874733,13.739000000000004,11.730618562125276,14.916000000000002,14.520999999999997,13.739000000000004,183830720.0,1.004058005103826
2023-09-22,15.11,15.28,14.4,14.9,146857600.0,2191245951.0,57.59578176207587,14.15356420990917,13.267456552266447,13.150632094489856,0.6175456447888141,0.513393853538309,0.10415179125050511,15.874529912764139,13.806000000000003,11.737470087235867,15.020000000000001,14.697999999999999,13.806000000000003,187578268.25,0.7829137211367767
2023-09-29,14.87,15.55,14.49,15.1,128014839.0,1915359789.0,58.82213281314702,14.243700951822582,13.339321001197174,13.21454579630986,0.6169544890913823,0.5341059806489237,0.08284850844245861,16.011414475080134,13.918500000000003,11.825585524919871,15.254000000000001,14.872,13.918500000000003,168626025.75,0.7591641825787382
2023-10-06,14.87,15.55,14.49,15.1,0.0,0.0,58.82213281314702,14.325253242125193,13.408367236444343,13.276363966922652,0.6094605125296759,0.5491768870250742,0.06028362550460176,16.113332764345095,14.038500000000004,11.963667235654912,15.136000000000001,14.907,14.038500000000004,114862286.25,0.0
2023-10-13,14.96,15.33,14.19,14.35,128021919.0,1883752693.0,52.25018355521105,14.327610076208508,13.44529401148574,13.311565148335024,0.5368146845963775,0.5467044465393348,-0.00988976194295732,16.071031209363042,14.136500000000007,12.201968790636972,14.940000000000001,14.850999999999999,14.136500000000007,100723589.5,1.2710222067691501
2023-10-20,14.18,14.4,13.71,13.74,117674704.0,1646578102.0,47.59274197769249,14.271647211807698,13.456851109074535,13.325612192651908,0.42511992271591303,0.5223875417746504,-0.09726761905873738,16.04701301036303,14.173500000000008,12.299986989636984,14.638,14.777000000000001,14.173500000000008,93427865.5,1.2595246971579372
2023-10-27,13.66,14.19,13.14,13.39,175545345.0,2369907591.0,45.10824529327856,14.187680810683156,13.454229496953964,13.327723268302666,0.30484488223730466,0.47887900986718124,-0.17403412762987658,16.016258507473477,14.198000000000008,12.379741492526538,14.336000000000002,14.678000000000003,14.198000000000008,105310492.0,1.6669312018787263
2023-11-03,13.38,14.22,13.38,13.57,149646956.0,2069580263.0,46.65071085346867,14.12885406680857,13.45876951668126,13.335666767702579,0.2214972592727289,0.4274026597482908,-0.20590540047556188,16.01779085736988,14.189000000000007,12.360209142630131,14.030000000000001,14.642000000000001,14.189000000000007,142722231.0,1.0485188954200135
2023-11-10,13.75,13.75,12.56,12.73,214193853.0,2774119680.0,40.87788747626899,13.995629869969658,13.430190319948661,13.315808840892657,0.08666368277030934,0.3592548643526945,-0.27259118158238516,16.012151257105447,14.191500000000008,12.370848742894571,13.556000000000001,14.346,14.191500000000008,164265214.5,1.3039513791886839
2023-11-17,12.64,13.66,12.57,13.26,160871601.0,2116385158.0,45.4635114850566,13.9255698823535,13.423516189754595,13.313979042830603,0.02231642274396428,0.29186717603094847,-0.2695507532869842,15.96680073193023,14.218000000000007,12.469199268069785,13.338,14.139,14.218000000000007,175064438.75,0.918927922476203
2023-11-24,13.28,13.47,12.8,13.07,118715712.0,1558117050.0,44.14172822866775,13.844087036415072,13.40965280976422,13.305979729950911,-0.04350911058429929,0.2247919187078989,-0.26830102929219823,15.9616883695825,14.221000000000007,12.480311630417514,13.203999999999999,13.920999999999998,14.221000000000007,160857030.5,0.7380200394784734
2023-12-01,12.98,13.18,12.64,12.77,104045672.0,1339016440.0,42.062305985610394,13.741793032946969,13.384568385851898,13.28840662405088,-0.11851761549294615,0.1561300118677299,-0.27464762736067605,15.995128343618225,14.203000000000007,12.410871656381788,13.079999999999998,13.707999999999998,14.203000000000007,149456709.5,0.6961592580759982
2023-12-08,12.83,13.0,11.51,11.8,254867701.0,3039335355.0,36.13500906127841,13.556860363142496,13.322428449151824,13.239606406868884,-0.25331325192572685,0.07424135910903855,-0.3275546110347654,16.174424309409826,14.125000000000005,12.075575690590185,12.725999999999999,13.378,14.125000000000005,159625171.5,1.5966636001390295
2023-12-15,11.7,11.75,11.04,11.2,216375519.0,2451011388.0,33.03409181687466,13.33239747141464,13.239195960949791,13.172734065660068,-0.40389885594655794,-0.021386683902080757,-0.3825121720444772,16.33645688533719,13.947500000000005,11.558543114662823,12.419999999999998,12.988,13.947500000000005,173501151.0,1.2471128736200718
2023-12-22,11.25,11.72,10.98,11.5,155708777.0,1762596749.0,35.99178038945349,13.157883426518007,13.17099219777529,13.11789032580236,-0.4933445701401258,-0.11577826114968977,-0.37756630899043603,16.346747847552347,13.777000000000005,11.20725215244766,12.068,12.703,13.777000000000005,182749417.25,0.8520343284432552
2023-12-29,11.5,12.28,11.14,12.22,240063295.0,2818237173.0,42.54998214903341,13.068561195421054,13.133698386097826,13.088451298726874,-0.5003650633671093,-0.1926956215931737,-0.3076694417739356,16.298110096408255,13.664000000000005,11.029889903591755,11.898,12.551,13.664000000000005,216753823.0,1.1075389198556373
2024-01-05,12.17,12.52,11.65,11.83,183384576.0,2202099071.0,40.15029534049706,12.950602986333335,13.08257295919203,13.04719060040796,-0.5312743949453207,-0.2604113762636031,-0.2708630186817176,16.264812848630076,13.536500000000004,10.80818715136993,11.709999999999999,12.395,13.536500000000004,198883041.75,0.9220724622188659
2024-01-12,11.78,11.85,11.33,11.64,155980121.0,1810132702.0,38.996433660618926,12.825783654301588,13.026001470596263,13.001053203673273,-0.564593393817761,-0.3212477797744347,-0.24334561404332627,16.264467941771745,13.422000000000002,10.57953205822826,11.678,12.202,13.422000000000002,183784192.25,0.8487134779677984
2024-01-19,11.56,11.62,10.3,10.61,143303722.0,1569755389.0,33.39372345391732,12.614756639606199,12.931256314886605,12.922658016667592,-0.6664291519791572,-0.3902840542153792,-0.276145097763778,16.061832061471442,13.168000000000003,10.274167938528564,11.559999999999999,11.989999999999998,13.168000000000003,180682928.5,0.7931226441240684
2024-01-26,10.58,11.35,9.88,11.22,154912558.0,1641684371.0,38.984719371194714,12.481922673929418,12.864148224106739,12.866833163662097,-0.6899593995189495,-0.45021912327609326,-0.2397402762428562,15.79612576922219,12.962500000000002,10.128874230777814,11.504,11.785999999999998,12.962500000000002,159395244.25,0.971876913448125
2024-02-02,11.26,11.5,10.0,10.33,146028225.0,1586900461.0,34.44208014372396,12.27697765736471,12.764769862377063,12.78365830583711,-0.771529144463015,-0.5144811275134776,-0.2570480169495374,15.567263231136533,12.716500000000003,9.865736768863474,11.126,11.511999999999999,12.716500000000003,150056156.5,0.9731571726615562
2024-02-09,10.2,11.2,9.73,11.06,160332338.0,1685877460.0,40.56008159907596,12.161075023329976,12.697916142283844,12.727144918760484,-0.7684110911347126,-0.5652671202377246,-0.203143970896988,15.27670983938362,12.524500000000003,9.772290160616386,10.972,11.341,12.524500000000003,151144210.75,1.0607904676229882
2024-02-16,10.2,11.2,9.73,11.06,0.0,0.0,40.560081599075964,12.056210735393789,12.633684136704085,12.672484429620797,-0.7572113503090101,-0.6036559662519817,-0.1535553840570284,14.874705908621003,12.322500000000003,9.770294091379004,10.856,11.267,12.322500000000003,115318280.25,0.0
2024-02-23,11.15,11.83,11.01,11.69,162841217.0,1875386593.0,45.63779870441949,12.021333522499143,12.596676915656866,12.640271825370935,-0.6895510251571473,-0.6208349780330148,-0.06871604712413248,14.37339235615863,12.152000000000005,9.930607643841379,11.072,11.315999999999999,12.152000000000005,117300445.0,1.388240402668549
2024-03-01,11.69,11.92,11.25,11.86,143186209.0,1665617010.0,46.95463205863192,12.005968425118272,12.567787624846794,12.614689142571887,-0.6151214139964889,-0.6196922652257096,0.00457085122922074,14.008256168739615,12.027500000000003,10.046743831260391,11.2,11.352,12.027500000000003,116589941.0,1.228118032927043
2024-03-08,11.91,13.0,11.76,12.58,248061157.0,3044462603.0,52.23223774512831,12.060638098916533,12.568266541519469,12.613551793635104,-0.49236178799886154,-0.59422616978034,0.1018643817814785,13.809189919524485,11.969500000000004,10.129810080475522,11.65,11.388,11.969500000000004,138522145.75,1.79076894641592
2024-03-15,12.46,12.65,11.9,12.53,243629413.0,2981294089.0,51.846465640749365,12.105339232353053,12.56676589283243,12.6108123905651,-0.39456023728278566,-0.5542929832808292,0.15973274599804355,13.669007101850704,11.926500000000003,10.1839928981493,11.943999999999999,11.458,11.926500000000003,199429499.0,1.2216317757484814
2024-03-22,12.6,13.19,12.42,12.79,256363168.0,3271672035.0,53.75899232931833,12.170545019748001,12.575520171544884,12.616687394153129,-0.29269793700913205,-0.5019739740264898,0.20927603701735775,13.512047629341842,11.887500000000003,10.262952370658164,12.29,11.572999999999999,11.887500000000003,222809986.75,1.150591011378892
2024-03-29,12.7,14.3,12.7,13.8,336661605.0,4519442906.0,60.34744227256762,12.325731208343429,12.623538988347045,12.655484528771058,-0.12898590190003922,-0.4273763596011997,0.29839045770116046,13.734676670975007,11.941000000000004,10.147323329025001,12.712,11.892,11.941000000000004,271178835.75,1.2414744833198141
2024-04-05,14.16,15.58,13.94,15.14,225197793.0,3249694806.0,67.05434766503227,12.593756807548816,12.722223733902062,12.73694405241791,0.10764302477403476,-0.32037248272615276,0.4280155075001875,14.24423063531175,12.035000000000005,9.825769364688261,13.368,12.283999999999999,12.035000000000005,265462994.75,0.8483208486820554
2024-04-12,15.05,15.66,13.94,14.76,388360308.0,5690323358.0,63.76076927859414,12.800065683020357,12.802136528651001,12.803273755617322,0.261495967042622,-0.20399879277239782,0.46549475981501987,14.593973479348648,12.119500000000006,9.645026520651363,13.804000000000002,12.727,12.119500000000006,301645718.5,1.2874716403442006
2024-04-19,15.0,15.49,14.3,14.54,292316977.0,4320259738.0,61.866167067660996,12.965773713208893,12.870288037331354,12.860215599695444,0.36150615295627375,-0.0908978036266635,0.45240395658293725,14.887332752757647,12.208000000000004,9.52866724724236,14.206,13.075,12.208000000000004,310634170.75,0.9410329079193873
2024-04-26,14.78,15.0,13.55,14.67,270087318.0,3836597666.0,62.57386004137285,13.12808097861757,12.94086497704385,12.919552793148052,0.44611235385208126,0.01650422786908545,0.4296081259829958,15.228208361999872,12.351500000000003,9.474791638000134,14.581999999999999,13.435999999999998,12.351500000000003,293990599.0,0.9186937232642599
2024-05-03,14.55,14.89,14.14,14.39,98128946.0,1418686629.0,59.99146172155341,13.248263742558754,12.997693801473503,12.967764176979262,0.48497917958125214,0.11019921821151879,0.37477996136973335,15.467280771509989,12.511000000000005,9.55471922849002,14.7,13.706,12.511000000000005,262223387.25,0.37421889416158477
2024-05-10,14.37,15.25,14.09,15.1,244987667.0,3622893970.0,64.04366063298943,13.424619576600778,13.080137181807874,13.037673548225843,0.5665417447014729,0.20146772350950962,0.3650740211919633,15.812883405894564,12.691000000000004,9.569116594105445,14.691999999999998,14.030000000000001,12.691000000000004,226380227.0,1.0821955178974179
2024-05-17,14.75,15.2,14.3,14.89,210297349.0,3091745218.0,62.042093575069266,13.564179616924513,13.151112194285997,13.09840556303811,0.607235586380261,0.2826212960836599,0.3246142902966011,16.079898439515496,12.824500000000004,9.569101560484512,14.718,14.261000000000001,12.824500000000004,205875320.0,1.0214791602995443
2024-05-24,15.2,15.99,14.01,14.09,313877608.0,4668142689.0,54.99122287925674,13.614257748645988,13.18793132392184,13.130916856053254,0.5683804983920719,0.3397731365453423,0.22860736184672964,16.20384887910032,12.937500000000004,9.671151120899687,14.628,14.417000000000002,12.937500000000004,216822892.5,1.4476220863071458
2024-05-31,14.12,15.41,14.12,14.45,239595348.0,3519893983.0,57.34067952944179,13.693852248774942,13.237424213179807,13.17416548372364,0.5601791559695055,0.38385434043017497,0.17632481553933055,16.35075174738324,13.078000000000003,9.805248252616767,14.584,14.583000000000002,13.078000000000003,252189493.0,0.9500607862358484
2024-06-07,14.49,15.14,14.35,14.95,273455283.0,4054200011.0,60.43016824654725,13.813485367939233,13.30458404795707,13.232389566224503,0.5872558346302359,0.42453463927018714,0.16272119536004875,16.45810290695703,13.295000000000002,10.131897093042973,14.696000000000002,14.697999999999999,13.295000000000002,259306397.0,1.0545643538443057
2024-06-14,14.5,15.25,14.21,14.34,246199500.0,3607755563.0,55.17971663604387,13.863629618611688,13.345188595096008,13.268704662413864,0.5531164138130862,0.45025099417876696,0.10286541963431922,16.494871876410052,13.451000000000002,10.40712812358995,14.544,14.617999999999999,13.451000000000002,268281934.75,0.9176894457296291
2024-06-21,14.22,14.52,13.43,13.48,200091162.0,2774063366.0,48.74896736622513,13.827093464458194,13.350475316856949,13.275632378400294,0.45146169478183573,0.4504931342993807,0.0009685604824550276,16.295128184174345,13.608500000000003,10.92187181582566,14.262,14.489999999999998,13.608500000000003,239835323.25,0.8342856226871493
2024-06-28,13.24,13.7,13.01,13.51,141696361.0,1890870590.0,48.97237343507235,13.796894086890747,13.356731186784128,13.283316562715038,0.3690659839193824,0.43420770422338106,-0.06514172030399867,16.15193287804513,13.731000000000003,11.310067121954877,14.146,14.386999999999997,13.731000000000003,215360576.5,0.6579493949302276
2024-07-05,13.54,13.88,13.18,13.65,108012600.0,1464870390.0,50.06627384700671,13.782904173853533,13.3682319245573,13.295338970494873,0.3114731508058437,0.4096607935398736,-0.09818764273402991,15.950547607113316,13.860500000000002,11.770452392886687,13.986,14.285,13.860500000000002,173999905.75,0.62076240521182
2024-07-12,13.6,14.48,13.58,14.09,195815394.0,2742729921.0,53.444239046500044,13.812151395391291,13.396536554966817,13.321393430478647,0.29790072428320435,0.3873087796885398,-0.08940805540533542,15.818710814895857,13.980500000000001,12.142289185104145,13.814000000000002,14.254999999999999,13.980500000000001,161403879.25,1.2132012867962094
2024-07-19,14.0,14.21,12.56,12.85,197176967.0,2611738053.0,44.34057524226087,13.720517929163549,13.375103748889687,13.305937908167872,0.1849547978135213,0.3468379833135361,-0.1618831855000148,15.680914897867298,14.030000000000001,12.379085102132704,13.516,14.029999999999998,14.030000000000001,160675330.5,1.2271763586009863
2024-07-26,12.76,12.85,11.56,11.92,166563689.0,2018976380.0,38.977919542701684,13.549040031147973,13.318040856776367,13.260497321014826,0.020168618410624006,0.2815041103329537,-0.2613354919223297,15.783360545914498,13.997000000000003,12.21063945408551,13.203999999999999,13.732999999999999,13.997000000000003,166892162.5,0.9980318218957706
2024-08-02,11.9,12.58,11.44,11.77,156382811.0,1851595141.0,38.17594355442754,13.379607647229118,13.257333372196902,13.211628556391389,-0.12113301637410245,0.20097668499154245,-0.3221097013656449,15.894664227080728,13.959000000000003,12.023335772919278,12.856,13.501,13.959000000000003,178984715.25,0.8737215956209982
2024-08-09,11.56,11.93,11.44,11.73,136100909.0,1588894321.0,37.95169620566099,13.222502157016821,13.197437945836239,13.163050570935933,-0.23364987534932524,0.11405137292336891,-0.34770124827269416,16.016908809020435,13.906000000000002,11.79509119097957,12.472,13.229,13.906000000000002,164056094.0,0.8295998379676162
2024-08-16,11.7,11.85,11.36,11.59,90525829.0,1052731749.0,37.12962242330303,13.067025761110457,13.134401163646583,13.111475142380657,-0.3303095241151066,0.025179193515673794,-0.3554887176307804,16.135931370495694,13.7955,11.455068629504307,11.972,12.892999999999997,13.7955,137393309.5,0.6588809115192032
2024-08-23,11.66,12.01,11.27,11.43,117927337.0,1371799060.0,36.16545993698397,12.911118545766604,13.067561902327109,13.056344809843587,-0.41503933982487773,-0.0628645131524365,-0.3521748266724412,16.079323794078036,13.610000000000003,11.14067620592197,11.687999999999999,12.601999999999999,13.610000000000003,125234221.5,0.9416542506314858
2024-08-30,11.58,12.22,11.54,12.08,187983753.0,2243390311.0,42.67771293228558,12.831964398550737,13.02883398458879,13.024333504602813,-0.42484145367355985,-0.13525990125666118,-0.28958155241689865,15.971879804798306,13.476000000000003,10.9801201952017,11.719999999999999,12.461999999999998,13.476000000000003,133134457.0,1.4119842243394585
2024-09-06,12.0,12.16,11.58,11.6,127835501.0,1519181538.0,39.475053068183186,12.714634455831618,12.972801279310797,12.977634045435508,-0.46597027274391145,-0.20140197555411124,-0.26456829718980024,15.902020792764832,13.329000000000002,10.755979207235173,11.686,12.270999999999997,13.329000000000002,131068105.0,0.9753364558066968
2024-09-13,11.5,11.67,11.13,11.44,130032205.0,1482943116.0,38.43954997015347,12.593240698133368,12.912691425220178,12.927219814437622,-0.5056470367136292,-0.26225098778601486,-0.24339604892761435,15.788590421942738,13.167500000000004,10.54640957805727,11.628,12.049999999999995,13.167500000000004,140944699.0,0.9225760594231359
2024-09-20,11.47,12.57,11.47,12.55,121510491.0,1476565624.0,48.52728052465016,12.58912253640638,12.898468232074288,12.914851951669176,-0.4424234525108304,-0.29828548073097794,-0.14413797177985244,15.647195744056805,13.075500000000005,10.503804255943205,11.819999999999999,11.895999999999995,13.075500000000005,141840487.5,0.856670004042393
2024-09-27,12.4,14.15,12.3,13.96,253642271.0,3319947614.0,57.95287606324086,12.719682294843867,12.940096928855688,12.949119100794777,-0.27536881015808845,-0.29370214661640004,0.01833333645831159,15.455172115816914,13.018500000000007,10.581827884183099,12.325999999999999,12.006999999999996,13.018500000000007,158255117.0,1.6027429368997907
2024-10-04,14.24,14.88,14.0,14.79,84453950.0,1222593413.0,62.32622823662223,12.916855409620641,13.012642147331935,13.009475851588391,-0.07513661104801272,-0.24998903950272258,0.17485242845470986,15.435154599648678,13.013500000000008,10.591845400351337,12.868,12.293999999999997,13.013500000000008,147409729.25,0.5729197823623301
2024-10-11,16.18,16.19,13.64,14.57,327149659.0,4798604108.0,60.52912983223304,13.074297751561533,13.07371500429931,13.06064057776582,0.06504686815273608,-0.18698185797163086,0.25202872612436694,15.510327329192124,13.037500000000009,10.564672670807893,13.462,12.573999999999998,13.037500000000009,196689092.75,1.6632831766417306
2024-10-18,14.69,15.37,14.2,14.42,304981921.0,4512928601.0,59.274198494106315,13.202459870460434,13.126510494326787,13.105209739150547,0.16217014253335016,-0.11715145787063465,0.2793216004039848,15.505432323429703,13.03600000000001,10.566567676570317,14.058000000000002,12.842999999999998,13.03600000000001,242556950.25,1.2573621192287399
2024-10-25,14.48,15.37,14.37,14.86,228950998.0,3415743104.0,61.7775409176652,13.360320835178488,13.194490474941423,13.162743846063645,0.2715154983297463,-0.039418066630558454,0.3109335649603048,15.487254670157263,13.031500000000012,10.57574532984276,14.520000000000001,13.169999999999998,13.031500000000012,236384132.0,0.9685548520659585
2024-11-01,14.93,15.2,14.15,14.77,234259834.0,3432301920.0,60.9522353538521,13.494575993732917,13.256275162198623,13.215440769143525,0.3469112557391192,0.03784779784337708,0.3090634578957421,15.561171445495535,13.053000000000011,10.544828554504488,14.682000000000002,13.504,13.053000000000011,273835603.0,0.8554761741481804
2024-11-08,14.8,16.95,14.66,16.2,329789578.0,5175992492.0,68.21748617031953,13.752235422901212,13.371715351916324,13.313295170155213,0.5161026752964428,0.13349877333399024,0.3826039019624526,16.045780705619382,13.189000000000012,10.332219294380643,14.964000000000002,13.916,13.189000000000012,274495582.75,1.201438561218523
2024-11-15,15.89,15.99,14.72,14.76,200440395.0,3079996960.0,56.763980940341895,13.848213001672525,13.426157887135291,13.360728115396025,0.527906748450512,0.2123803683572946,0.31552638009321743,16.18724028142801,13.251500000000012,10.315759718572012,15.002,14.232,13.251500000000012,248360201.25,0.8070552125146501
2024-11-22,14.04,14.39,13.28,13.55,250697230.0,3489971075.0,49.27718256371459,13.819811763417999,13.431014440580967,13.366933750956811,0.43461470606751185,0.25682723589933804,0.1777874701681738,16.179848087083958,13.246500000000012,10.313151912916066,14.828,14.443000000000001,13.246500000000012,253796759.25,0.9877873568631865
2024-11-29,13.64,13.72,13.22,13.63,142693765.0,1925961151.0,49.749089679071844,13.801734452616284,13.438817795852302,13.37555887387626,0.3629515423079823,0.2780520971810669,0.08489944512691544,16.137179975563395,13.223500000000012,10.309820024436629,14.581999999999999,14.550999999999998,13.223500000000012,230905242.0,0.6179754247415483
2024-12-06,13.64,14.19,13.52,14.04,185895867.0,2573197993.0,52.203395917840545,13.824426409509972,13.462393568563977,13.397343828831136,0.33537554172934136,0.2895167860907218,0.045858755638619575,16.212300940497425,13.283000000000012,10.353699059502597,14.436000000000002,14.558999999999997,13.283000000000012,194931814.25,0.9536456002076121
2024-12-13,13.96,15.17,13.78,14.84,259002513.0,3775614743.0,56.652194534716486,13.921147703842355,13.516417350188918,13.444644031164541,0.3737661333930369,0.3063666555511848,0.06739947784185207,16.36308179845057,13.429000000000013,10.494918201549455,14.164000000000001,14.563999999999998,13.429000000000013,209572343.75,1.2358620816349963
2024-12-20,14.82,15.05,14.02,14.07,176633691.0,2555527634.0,51.667395051473505,13.935324113000226,13.538126473710921,13.46514750555259,0.33816028773475715,0.3127253819878993,0.02543490574685786,16.387880447557308,13.544000000000015,10.700119552442722,14.026000000000002,14.514,13.544000000000015,191056459.0,0.9245104401312075
2024-12-27,14.07,14.59,13.73,13.75,149047704.0,2108312778.0,49.70982580661079,13.917674197476394,13.546435239447748,13.474486931600046,0.2808832258915501,0.30635695076862945,-0.02547372487707933,16.36478307958535,13.645000000000014,10.925216920414677,14.066000000000003,14.447,13.645000000000014,192644943.75,0.7736912326825603
2025-01-03,13.7,15.05,13.4,14.53,220334420.0,3117205078.0,54.25902823150034,13.97599094057388,13.585006406528228,13.509093917449224,0.2950293087677647,0.3040914223684565,-0.009062113600691812,16.365484796923955,13.792000000000012,11.218515203076068,14.246,14.414000000000001,13.792000000000012,201254582.0,1.094804489966842
2025-01-10,14.6,15.94,14.47,15.4,301951881.0,4547157271.0,58.742033732687524,14.111610850995415,13.656182625880062,13.571090838188594,0.3721519741691566,0.3177035327285965,0.05444844144056005,16.41259392881424,13.990500000000011,11.568406071185784,14.518,14.477,13.990500000000011,211991924.0,1.4243555853571102
2025-01-17,15.2,16.9,15.17,16.76,306352310.0,4905316309.0,64.58525512476727,14.363838388995852,13.777900954276923,13.675645236936509,0.5368246952196003,0.3615277652267973,0.175296929992803,16.764487992097372,14.224500000000011,11.684512007902653,14.902000000000001,14.533000000000001,14.224500000000011,244421578.75,1.253376692707415
