date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-03-11,15.11,15.75,12.84,14.08,7271901,10957739200.0,25.84,58.880204854783656,12.180680631710242,11.566238857135193,11.322963850981072,0.3414334324290085,-0.0878052172024173,0.4292386496314258,14.156314224503294,11.24900000000001,8.341685775496725,13.424000000000001,12.074000000000002,11.248999999999999,6345846.8,1.1459307526932418
2022-03-18,13.63,13.82,10.5,12.52,7180035,9182299664.0,25.51,51.732746115126126,12.212997953086163,11.60428415453711,11.363565521772996,0.3231283337958093,-0.005618507002771973,0.3287468407985813,14.213769287108217,11.27300000000001,8.332230712891803,13.428,12.3,11.273,6321311.2,1.135845835275441
2022-03-25,12.79,13.79,12.5,12.9,5037557,7101252800.0,17.9,53.222328826018085,12.278428901268038,11.655935124664504,11.415620169028461,0.33541774844164074,0.06258874408611058,0.27282900435553015,14.389515849983084,11.36900000000001,8.348484150016937,13.478,12.542,11.369,6258143.55,0.8049602825106177
2022-04-01,12.77,13.81,12.45,12.6,4119223,5773824432.0,14.64,51.86157343862896,12.309055644187845,11.6935439327215,11.455703326269573,0.3172921587944515,0.11352942702777877,0.20376273176667273,14.483563518742965,11.51000000000001,8.536436481257056,13.351999999999999,12.68,11.51,6134387.2,0.6714970649391027
2022-04-08,12.34,12.59,11.51,11.63,2698324,3473737696.0,9.59,47.62193886928058,12.244381912727766,11.69101409871454,11.461595852518744,0.22209641580825767,0.13524282478387456,0.08685359102438311,14.453001539679173,11.61150000000001,8.769998460320847,12.746,12.665,11.6115,5961294.3,0.4526406287305762
2022-04-15,11.39,12.68,10.69,12.25,4884688,6208489280.0,17.36,50.412305632382996,12.244916981872823,11.713255376554898,11.488222612710832,0.1944405326617158,0.1470823663594428,0.04735816630227299,14.46943777301584,11.72950000000001,8.98956222698418,12.38,12.902000000000001,11.7295,5904792.6,0.8272412480668669
2022-04-22,11.99,12.16,10.26,10.5,3528930,4315653728.0,12.54,43.38648049962507,12.078730698820184,11.665009260764304,11.454880265635019,0.030955831818562984,0.12385705945126683,-0.09290122763270385,14.448509444427739,11.74850000000001,9.048490555572283,11.976,12.702,11.7485,5721556.0,0.6167780233209288
2022-04-29,9.99,9.99,8.17,9.6,4757065,4779669120.0,16.9,40.27753702851562,11.842656335868872,11.582937590482286,11.39235671246629,-0.1692781170678792,0.06523002414743762,-0.23450814121531682,14.492480137162216,11.72350000000001,8.954519862837804,11.315999999999999,12.397,11.7235,5748451.45,0.8275385190910849
2022-05-06,9.35,9.71,9.09,9.15,1204341,1239779600.0,4.28,38.78118370605068,11.586208184595973,11.486294042367303,11.31684178741633,-0.3601249075963686,-0.019840962201323635,-0.340283945395045,14.606048058681722,11.64350000000001,8.680951941318298,10.626000000000001,11.989,11.6435,5377228.9,0.2239705659545198
2022-05-13,9.01,9.74,8.7,9.38,3030875,3091632784.0,10.77,40.0079586361702,11.376089642129159,11.402668175103278,11.251673543304689,-0.48719718043098226,-0.11331220584725536,-0.3738849745837269,14.675549643844512,11.58350000000001,8.491450356155507,10.175999999999998,11.461,11.583499999999999,5261826.15,0.5760119991801705
2022-05-20,9.61,10.44,9.08,10.44,4059447,4294685296.0,14.43,45.434928450772276,11.286936912759415,11.364466119621666,11.22438690518273,-0.4966447197694297,-0.18997870863169022,-0.3066660111377395,14.674535286298791,11.585500000000009,8.496464713701226,9.814,11.097,11.5855,5205133.1,0.779893025213899
2022-05-27,10.56,10.87,9.83,10.32,4893890,5522341424.0,17.39,44.93930687982829,11.194846435425504,11.323037415781785,11.194008692636228,-0.5079595187409254,-0.2535748706535373,-0.2543846480873881,14.67249270427136,11.588500000000009,8.504507295728658,9.778,10.876999999999999,11.5885,5277402.55,0.9273292976295697
2022-06-02,10.29,10.71,10.15,10.44,2914605,3298217616.0,10.36,45.57862140820849,11.122955417565493,11.288027503489003,11.168701980547759,-0.5014630276930561,-0.30315250206144106,-0.198310525631615,14.673416098632872,11.58650000000001,8.499583901367147,9.946000000000002,10.631,11.586500000000001,5247888.9,0.5553861858622807
2022-06-10,10.57,11.0,10.15,10.75,3729672,4323826096.0,13.25,47.28156605427138,11.087435460090216,11.266705448730901,11.154660027967681,-0.46592916117186967,-0.33570783388352676,-0.1302213272883429,14.667822700251799,11.56300000000001,8.45817729974822,10.266,10.446000000000002,11.562999999999999,4977209.15,0.7493500649857159
2022-06-17,10.58,10.89,9.69,10.2,5655770,6332766048.0,20.1,44.61415849667411,11.002916949222138,11.224449371858894,11.122667715349664,-0.47665414710345466,-0.36389709652751234,-0.11275705057594232,14.642654143776902,11.484000000000009,8.325345856223116,10.430000000000001,10.303,11.484,4967536.6,1.1385462162473046
2022-06-24,10.09,10.13,9.06,9.14,4669068,4816786048.0,16.59,39.93778338152023,10.82549467679159,11.141909608290453,11.056273208839318,-0.5641833623250267,-0.4039543496870152,-0.16022901263801154,14.695988150178303,11.447000000000008,8.198011849821713,10.169999999999998,9.992,11.447,4955614.1,0.9421774790736834
2022-07-01,9.15,9.61,8.86,9.26,7074735,7093118784.0,22.69,40.69563358155763,10.67639872110965,11.067418458360578,10.996162692906816,-0.6167582931986217,-0.44651513838933654,-0.1702431548092852,14.62951491250961,11.285000000000007,7.940485087490405,9.958,9.868,11.285,4933824.7,1.4339250845292497
2022-07-08,9.15,9.85,8.94,9.07,6401174,6480630480.0,20.53,39.83851252102361,10.523407229836199,10.988384161266767,10.931749169559511,-0.666077588974817,-0.4904276285064326,-0.17564996046838433,14.521584283837718,11.106000000000007,7.690415716162296,9.684000000000001,9.815,11.106,5010032.7,1.2776711018273392
2022-07-15,9.0,9.03,8.42,8.43,3001070,2858228869.31,9.63,37.010808309911674,10.32403377226153,10.8871891235475,10.84814196448515,-0.7481815661330913,-0.5419784160317643,-0.20620315010132695,14.325152497361026,10.866000000000009,7.406847502638991,9.22,9.743,10.866,4760262.75,0.6304420906177921
2022-07-22,8.61,9.01,8.56,8.78,3027297,2894657024.8,9.71,39.53826779843148,10.176982042294581,10.80386899115895,10.779069391468811,-0.776061530389482,-0.5887950389033079,-0.18726649148617414,13.67222321776984,10.572000000000008,7.471776782230176,8.936000000000002,9.683,10.572,4456983.35,0.6792255573492327
2022-07-29,9.32,9.38,8.77,9.24,4147890,4106251136.42,13.3,42.78751993181149,10.087745166185336,10.742052323096505,10.727698393279454,-0.7523656444890534,-0.621509160020457,-0.13085648446859643,13.02643468305818,10.330000000000009,7.633565316941836,8.956,9.562999999999999,10.330000000000002,4300782.8,0.9644500066360013
2022-08-05,9.23,9.41,8.47,8.95,3739206,3620572463.72,11.99,41.281324587118974,9.979387944127176,10.67123813503985,10.668397496888714,-0.7483604273934024,-0.6468794134950461,-0.10148101389835629,12.713719935914803,10.151500000000008,7.589280064085212,8.894,9.426,10.1515,4128741.35,0.9056527602534366
2022-08-12,8.86,9.85,8.79,9.69,5845183,5998014547.44,18.75,46.460459576490834,9.951827063374756,10.632475459926178,10.635778511798405,-0.677662773801158,-0.6530360855562685,-0.02462668824488956,12.225653440692602,9.991000000000007,7.756346559307412,9.017999999999999,9.350999999999999,9.991,4169122.65,1.402017520400845
2022-08-19,9.67,10.09,9.5,9.61,4885221,5156584705.15,15.67,45.98821122714694,9.919271972257512,10.592095387795666,10.601598759621167,-0.6209319879519501,-0.6466152660354048,0.025683278083454608,11.73145529047627,9.841500000000007,7.951544709523745,9.254,9.236999999999998,9.8415,4207422.55,1.161095882798841
2022-08-26,9.7,10.65,9.58,10.22,7484110,8185592112.25,24.01,50.14908563406657,9.947912842431304,10.577404491306595,10.588890371909198,-0.5207476743897281,-0.6214417477062695,0.10069407331654134,11.48592157255052,9.771000000000008,8.056078427449496,9.541999999999998,9.239,9.771,4446711.85,1.6830661064759571
2022-09-02,10.0,10.28,9.05,9.25,3469934,3596818943.3,11.13,44.304300940075485,9.881444730889026,10.52501045532479,10.544324292749861,-0.5137001617767076,-0.5998934305203572,0.08619326874364952,10.91566443528783,9.621000000000008,8.326335564712185,9.544,9.25,9.621,4375974.15,0.7929512106464339
2022-09-09,9.24,11.1,9.0,10.86,7768957,8553874715.39,24.92,53.906743463201046,9.974640752159113,10.538229465569461,10.554826581036847,-0.3738914249798775,-0.5546930294122612,0.1808016044323837,10.990797322086129,9.639000000000006,8.287202677913884,9.925999999999998,9.41,9.639,4587975.5,1.6933300973381398
2022-09-16,11.01,11.06,9.23,9.24,5168545,5633582398.25,16.58,45.420988934365596,9.904674775131536,10.487012642150601,10.51110439994328,-0.3893245636720497,-0.5216193362642189,0.13229477259216915,10.983936535572793,9.621000000000008,8.258063464427222,9.836,9.427000000000001,9.621,4608549.5,1.1215123109776732
2022-09-23,9.15,9.51,8.73,8.87,4210616,4209199373.63,13.51,43.72790896728391,9.806134076833459,10.423234438297245,10.456557875233313,-0.4264949764517052,-0.5025944643017162,0.07609948785001097,10.994531621260963,9.607000000000008,8.219468378739053,9.687999999999999,9.471,9.607000000000001,4758863.25,0.8847944937270471
2022-09-30,8.65,8.82,8.1,8.41,3416031,3137587507.79,10.96,41.64931556132658,9.673168629356311,10.343846422677858,10.388565663702586,-0.48745190980953623,-0.4995659534032802,0.012114043593743962,11.039071173567525,9.558500000000008,8.07792882643249,9.326,9.434,9.558499999999999,4778121.05,0.7149318663661735
2022-10-14,8.39,8.9,8.22,8.82,2645105,2484328499.86,8.48,44.19550507485101,9.5919143098027,10.283769538969183,10.336476353909179,-0.49694863070459405,-0.49904248886354297,0.0020938581589489136,10.933355418645391,9.477500000000008,8.021644581354625,9.24,9.392,9.4775,4707403.95,0.5619031270940749
2022-10-21,8.68,8.76,8.29,8.43,2075701,1937467797.22,6.66,42.30448301001786,9.481255601565707,10.210700859035128,10.273192289021988,-0.5298369604006687,-0.5052013831709681,-0.024635577229700667,10.85313060644253,9.383000000000008,7.912869393557486,8.754000000000001,9.34,9.383,4566494.5,0.45455020256785594
2022-10-28,8.46,9.04,8.11,8.46,2832976,2667559680.68,9.09,42.50826473913584,9.383993002253602,10.141708600674194,10.213029227996289,-0.5471729798445946,-0.5135957025056934,-0.033577277338901146,10.722407452705589,9.28400000000001,7.84559254729443,8.598,9.217,9.283999999999999,4562413.05,0.6209380801240695
2022-11-04,8.39,9.15,8.27,9.08,2359601,2252404400.66,7.57,46.698314979859354,9.355041244375014,10.099876460835512,10.175449281345879,-0.5050610522881875,-0.5118887724621922,0.006827720174004681,10.473142526398933,9.200500000000009,7.927857473601086,8.64,9.164,9.2005,4493909.5,0.5250664260150322
2022-11-11,9.28,9.76,9.12,9.69,3234315,3308318966.05,10.37,50.51927665816165,9.386942121488868,10.083729999839047,10.159354185599808,-0.41765072668373016,-0.49304116330649983,0.07539043662276967,10.385429675775928,9.17500000000001,7.96457032422409,8.895999999999999,9.111,9.175,4372836.75,0.739637719153362
2022-11-18,9.88,10.0,9.35,9.35,2421129,2515197087.79,7.77,48.435140571690255,9.383423819889037,10.054830958398943,10.132529881984155,-0.37152980802857094,-0.46873889225091403,0.09720908422234309,10.398174317366001,9.185500000000008,7.972825682634015,9.001999999999999,9.121,9.1855,4260439.8,0.5682814717860818
2022-11-25,9.26,9.56,9.13,9.4,1363371,1384157350.93,4.37,48.76985183911224,9.385002505460974,10.02904387667354,10.10826039372776,-0.32717262323574303,-0.44042563844787985,0.11325301521213682,10.40842557337978,9.19250000000001,7.976574426620239,9.196,8.975,9.192499999999999,3974871.6,0.342997494560579
2022-12-02,9.24,10.35,9.06,9.91,2893499,3076261660.59,9.28,52.17954320310272,9.435002317045518,10.024356727162159,10.101694077529238,-0.24800761950078254,-0.4019420346584604,0.15393441515767786,10.488046568739662,9.23450000000001,7.980953431260357,9.486,9.041999999999998,9.2345,3799487.85,0.7615497441319624
2022-12-09,10.05,11.6,10.05,11.5,5606829,6581918578.11,17.98,60.913776702990354,9.631668941689622,10.082448507348001,10.147990083797271,-0.056319851679935695,-0.33281759806275546,0.27649774638281976,10.9288387326385,9.388000000000009,7.847161267361518,9.97,9.305,9.388,3929775.8,1.426755439839596
2022-12-16,11.3,11.5,10.67,10.92,2321764,2749377845.66,7.45,56.83576611678893,9.754367238561171,10.115415480283616,10.173542060116748,0.048236887799985695,-0.2566067008902072,0.3048435886901929,11.145412069756825,9.495000000000008,7.844587930243192,10.216,9.556000000000001,9.495000000000001,3894499.15,0.5961649779792608
2022-12-23,10.98,11.05,9.62,9.74,1666448,1831714728.47,5.35,49.56548974069295,9.752998929109305,10.100640851744116,10.159197152206099,0.035473798927560196,-0.19819060092665372,0.23366439985421392,11.169351387666975,9.520000000000008,7.870648612333042,10.294,9.648,9.52,3770427.05,0.44197858170999493
2022-12-30,9.79,10.83,9.7,10.32,1968764,2193196174.79,6.31,52.76389817474556,9.806999067428976,10.10927261399673,10.164516147946713,0.07133777432463262,-0.14428492587639644,0.21562270020102905,11.251211941377402,9.588500000000009,7.925788058622616,10.478,9.837,9.5885,3681904.95,0.5347134232783494
2023-01-06,10.3,10.53,9.95,10.2,1552827,1704955015.42,4.52,52.0287290374701,9.844427750456804,10.112842249146498,10.165689532497362,0.08905071488559102,-0.09761779772399894,0.18666851260958994,11.29766742559183,9.614000000000008,7.930332574408185,10.536,10.011,9.614,3467287.15,0.447850706567525
2023-01-13,10.37,12.2,10.3,11.9,3832794,4708965399.95,11.17,60.43836160510687,10.040196643943725,10.183148238726465,10.223023807660025,0.23752608752012527,-0.030589020675174095,0.2681151081952994,11.684887231608036,9.72850000000001,7.772112768391983,10.616,10.293000000000001,9.7285,3414665.8,1.1224506948820585
2023-01-20,12.15,12.71,11.83,12.63,1795662,2334776587.54,5.23,63.405073023584826,10.286844705515815,10.279394374894189,10.302573991497322,0.4093797146552163,0.057404726390903986,0.3519749882643123,12.173821713594183,9.849000000000009,7.524178286405835,10.958,10.587,9.849,3130243.4,0.5736493206886084
2023-02-03,12.91,13.18,12.35,12.74,2386877,3236065211.0,6.96,63.845043350970386,10.520478648413933,10.376169999028383,10.383109359608287,0.5481325026994579,0.15555028165261478,0.39258222104684315,12.647011196850325,10.02350000000001,7.399988803149693,11.558000000000002,10.926,10.0235,3076090.55,0.7759449734013845
2023-02-10,12.41,12.76,11.9,12.01,1979515,2601277308.54,5.77,58.7932580111014,10.66233788261842,10.440421191298292,10.436850039223252,0.5923618095409626,0.24291258723028436,0.34944922231067826,12.82305689218861,10.081000000000008,7.3389431078114065,11.896,11.187000000000001,10.081,2786618.45,0.7103645639036087
2023-02-17,12.0,13.12,11.82,12.55,2638736,3519923379.48,7.69,61.23665763204872,10.8421152934766,10.523372336672681,10.506636045484617,0.663340761516034,0.3269982220874343,0.33634253942859976,13.159754365825105,10.246500000000008,7.3332456341749115,12.366,11.451,10.246500000000001,2660128.0,0.9919582817067449
2023-02-24,12.76,13.76,12.67,12.73,2435467,3418566589.17,7.1,62.044568746405304,11.021913896989108,10.61013040518119,10.580044375850454,0.7257505870062921,0.40674869507120587,0.31900189193508627,13.471439808109501,10.439500000000008,7.407560191890515,12.532,11.574000000000002,10.439499999999999,2571370.55,0.9471474268848572
2023-03-03,12.5,13.54,12.37,13.12,1981552,2711971158.6,5.77,63.80480156114891,11.22173168144967,10.708801048240044,10.663886270148087,0.7974876230797854,0.4848964806729218,0.3125911424068636,13.770813301864166,10.675000000000008,7.57918669813585,12.629999999999999,11.794,10.675,2499646.6,0.792732860717191
2023-03-10,13.07,13.15,12.0,12.04,1886759,2517568046.19,5.5,56.05243188514565,11.299662018802435,10.761129451529639,10.709300582549744,0.7584498294270539,0.5396071504237482,0.21884267900330567,13.863344711128715,10.83600000000001,7.808655288871303,12.489999999999998,12.024,10.836,2461729.3,0.7664364233711644
2023-03-17,12.01,12.44,11.38,12.04,2023992,2568612002.82,5.9,56.05243188514565,11.37017041540045,10.811396163634475,10.753206699481387,0.7192213605603612,0.5755299924510708,0.1436913681092904,13.87423529214992,11.016500000000008,8.158764707850095,12.495999999999999,12.196000000000002,11.016499999999999,2459143.85,0.8230474195318016
2023-03-24,12.1,13.21,12.04,12.91,1961441,2620103211.64,5.72,60.532509044201774,11.516820884840948,10.893875532618255,10.824354801045951,0.7496922597609821,0.6103624459130531,0.13932981384792897,13.955349756566546,11.239000000000008,8.52265024343347,12.568000000000001,12.467,11.238999999999999,2415567.1,0.8120002131176567
2023-03-31,12.88,13.16,12.22,12.81,1549530,2090908368.09,4.52,59.778183541666664,11.639980825502125,10.96917659289013,10.889843919694345,0.7570447618724536,0.6396989091049332,0.11734585276752041,14.033330324234932,11.425500000000007,8.817669675765082,12.584,12.558000000000002,11.4255,2375063.55,0.6524162269258017
2023-04-07,12.76,12.85,11.85,12.3,1470988,1935932491.16,4.29,55.948908236951766,11.702839806014826,11.021471787862447,10.936343631796937,0.713494217807396,0.6544579708454258,0.059036246961970185,14.06263439695522,11.556000000000008,9.049365603044796,12.42,12.525,11.556000000000001,2286897.2,0.6432243653103427
2023-04-14,12.22,14.46,12.2,14.37,2623326,3749369529.17,7.64,65.58509666288509,11.956855104678013,11.15304295106252,11.049546720587895,0.8363706380663132,0.6908405042896033,0.14553013377670987,14.384138723468174,11.807000000000007,9.22986127653184,12.886000000000001,12.687999999999999,11.807,2297007.05,1.1420626680270747
2023-04-21,14.25,15.31,14.14,14.22,2784593,4338905022.84,8.11,64.48429728458336,12.172392746071672,11.273541329257059,11.154053355343075,0.9111442364108626,0.7349012507138551,0.17624298569700747,14.580805559058803,12.048000000000007,9.515194440941212,13.322,12.909,12.048,2368068.15,1.1758922563102756
2023-04-28,14.2,14.25,12.92,13.42,2084073,2986151782.57,6.07,58.81446068599777,12.29121250065896,11.357867834155776,11.228731899906288,0.8955264660379498,0.767026293778674,0.1285001722592758,14.622285317613722,12.223500000000007,9.824714682386292,13.424000000000001,12.996,12.2235,2327596.85,0.895375416924112
2023-05-05,13.3,13.52,12.6,12.76,712747,983424242.49,2.08,54.55286023991408,12.335858934647138,11.412948583339807,11.27918914989712,0.8204353186969158,0.7777080987623224,0.042727219934593386,14.672117530116482,12.286500000000007,9.900882469883532,13.414000000000001,12.999,12.2865,2082892.75,0.34219092653714406
2023-05-12,12.8,13.76,11.69,12.05,2203317,2979753600.98,6.42,50.32813433076008,12.308634271181461,11.43797253509143,11.304584182190455,0.6956153563220671,0.7612895502742714,-0.06567419395220431,14.648672136275898,12.343000000000007,10.037327863724116,13.363999999999999,12.892,12.343,2076970.4,1.0608321620760701
2023-05-19,12.0,12.46,11.72,11.9,1456502,1877683345.01,4.24,49.45672154094121,12.269716717635202,11.456120205395827,11.32419755477147,0.577928886013316,0.7246174174220803,-0.14668853140876426,14.439365157610409,12.451000000000008,10.462634842389607,12.87,12.878,12.451,2066473.1,0.7048250470814258
2023-05-26,11.8,12.25,11.03,11.59,1325120,1635048032.48,3.86,47.621570027879486,12.204981786261815,11.461378451606757,11.332951909022606,0.4544089575832295,0.6705757254543101,-0.21616676787108058,14.297054066500936,12.514500000000009,10.731945933499082,12.344,12.833000000000002,12.5145,2034290.9,0.6513915979273172
2023-06-02,11.5,12.28,11.22,12.2,1884413,2360594469.78,5.49,51.43994517968269,12.204507330388337,11.490386713948535,11.361504384306917,0.4011166038834961,0.6166839011401473,-0.21556729725665114,14.058764172511054,12.614500000000008,11.170235827488963,12.1,12.762,12.6145,2050870.2,0.9188358190586611
2023-06-09,12.15,12.7,11.9,12.1,1900827,2483096082.59,5.54,50.786321578514816,12.194554250563133,11.514326984367438,11.385820044100758,0.34681499794913506,0.5627101205019448,-0.21589512255280974,14.051503503849586,12.624500000000008,11.19749649615043,11.968,12.690999999999999,12.6245,1954271.85,0.9726522950223122
2023-06-16,11.98,13.03,11.91,12.95,2022341,2691469874.15,5.89,55.914113730595936,12.266501469638886,11.570704513652753,11.437314973662959,0.3681249648330507,0.5237930893681659,-0.15566812453511525,14.074549859662884,12.640500000000007,11.206450140337129,12.148,12.756,12.6405,1965605.8,1.0288639766935974
2023-06-21,12.8,12.86,11.88,11.88,1098225,1435669006.04,3.2,48.99366787156206,12.229691803621646,11.582849608330186,11.451886806725923,0.2952695261827518,0.4780883767310831,-0.1828188505483313,14.068144416573588,12.597500000000007,11.126855583426426,12.144,12.507,12.5975,1901173.2,0.5776564702258584
2023-06-30,11.7,12.35,11.53,12.09,1231012,1563614005.6,3.55,50.2939630980395,12.216387821591168,11.602762843317791,11.472888804289752,0.25157629617259936,0.43278596061938635,-0.181209664446787,14.06615388402828,12.601500000000007,11.136846115971734,12.244,12.294,12.6015,1863748.05,0.6605034409023258
2023-07-07,12.06,12.81,11.89,12.37,1753172,2270892488.65,5.06,52.04920549756561,12.231017553597656,11.632886888204629,11.502411400050295,0.23681292455583858,0.3935913534066768,-0.1567784288508382,14.060517370469137,12.592500000000006,11.124482629530876,12.278,12.189,12.5925,1819469.85,0.9635619958198263
2023-07-14,12.18,12.79,11.74,12.49,2199798,2827143988.43,6.34,52.81817758001854,12.255682549605819,11.666538141459908,11.534907520234642,0.23212010719734266,0.36129710416481,-0.12917699696746732,14.047748785993372,12.580500000000008,11.113251214006644,12.356,12.162,12.580499999999999,1807686.4,1.216913508891808
2023-07-21,12.36,13.24,12.07,12.72,1860498,2474872774.95,5.36,54.32992003903164,12.299903260972087,11.70789639324398,11.573897822778715,0.24414573340139967,0.3378668300121279,-0.09372109661072825,14.008567332688301,12.560500000000008,11.112432667311715,12.31,12.229000000000001,12.5605,1801633.7,1.0326727347517979
2023-07-28,12.71,14.27,12.35,14.11,2911011,4159623475.72,8.39,62.21031551052904,12.472293432959972,11.80219735445291,11.6573277200729,0.36166842363647156,0.3426271487369966,0.019041274899474936,14.238819354719487,12.664000000000007,11.089180645280527,12.756,12.45,12.664,1852846.3,1.571102254946889
2023-08-04,14.21,14.82,13.99,14.27,2078678,3113010407.5,5.99,63.00170061000031,12.64350358792233,11.899073440009797,11.74326708178998,0.46238656073077067,0.3665790311357514,0.09580752959501926,14.46910532592425,12.775500000000008,11.081894674075766,13.191999999999998,12.718,12.775500000000001,1855580.6,1.1202305089846272
2023-08-11,14.21,14.74,13.79,13.84,1139208,1692614333.64,3.29,59.40135563484837,12.757455630612569,11.975263400365206,11.812228168327543,0.5017254252835031,0.3936083099653017,0.10811711531820134,14.577751690871755,12.822000000000008,11.06624830912826,13.485999999999999,12.882,12.822,1814468.95,0.6278465112340446
2023-08-18,13.66,14.19,13.56,13.74,958391,1396671002.52,2.76,58.56318439557434,12.851031287399309,12.04453444112352,11.875625638396201,0.5188515963685969,0.41865696724596074,0.10019462912263616,14.669202918306869,12.868500000000008,11.067797081693147,13.736,13.046000000000001,12.868500000000001,1784912.0,0.5369401964914797
2023-08-25,13.65,14.11,13.11,13.29,1318674,1874747083.26,3.8,54.81490253255528,12.89283783249106,12.093420764705744,11.922134687165046,0.49045926207493906,0.43301742621175643,0.05744183586318263,14.70786703416728,12.91800000000001,11.128132965832739,13.85,13.079999999999998,12.918000000000001,1777296.3,0.7419550696189487
2023-09-01,14.19,15.24,13.26,15.05,2038238,3040394168.24,5.88,64.40949522451409,13.09828185304401,12.209466623889284,12.024978775196999,0.6030241367784832,0.4670187683251018,0.1360053684533814,14.872006249989537,12.952000000000009,11.03199375001048,14.038,13.397,12.951999999999998,1748041.9,1.1660120961631413
2023-09-08,14.96,15.81,14.57,14.69,2150550,3399203390.13,6.2,61.53141599557197,13.249874060586793,12.306824318307472,12.11259641284591,0.65562597152595,0.5047402089652715,0.15088576256067854,14.967177433722302,12.975500000000011,10.98382256627772,14.122,13.657,12.9755,1716339.75,1.2529861876123303
2023-09-15,14.75,15.06,14.22,14.61,1845767,2820906073.92,5.32,60.88038389714624,13.379409866714516,12.397217971269848,12.194695911891525,0.6829849477921872,0.5403891567306547,0.14259579106153253,15.143890703663574,13.03500000000001,10.926109296336447,14.276,13.881,13.035,1704424.45,1.0829268495884343
2023-09-22,14.47,14.64,13.76,14.26,1468576,2191245950.51,4.23,57.98958276064242,13.46327559508476,12.470325000836546,12.262584687217014,0.6687165109889008,0.566054627582304,0.10266188340659688,15.280235010315401,13.11000000000001,10.939764989684619,14.38,14.057999999999998,13.11,1742215.9,0.8429357119286995
2023-09-28,14.23,14.91,13.85,14.46,1280148,1915359788.76,3.69,59.182296002841404,13.558201730310378,12.548409712377836,12.334810020166739,0.6658712512599578,0.5860179523178347,0.07985329894212312,15.419476701566026,13.23050000000001,11.041523298433994,14.613999999999999,14.232,13.230500000000001,1696057.45,0.7547786780453692
2023-10-13,14.32,14.69,13.55,13.71,1280219,1883752692.12,3.69,53.094695657271494,13.572658708572297,12.593994939938963,12.380006513797252,0.5962247229679374,0.5880593064478552,0.00816541652008218,15.430690972630584,13.321000000000009,11.211309027369433,14.346,14.192000000000002,13.321000000000002,1687243.3,0.758763718309031
2023-10-20,13.54,13.76,13.07,13.1,1176747,1646578102.11,3.39,48.70642104848913,13.52764359291733,12.613851947510115,12.403667694464623,0.4862028022494833,0.5676880056081808,-0.08148520335869747,15.355706727223769,13.396500000000009,11.437293272776248,14.028,14.075,13.3965,1679824.65,0.7005177593982801
2023-10-27,13.02,13.55,12.5,12.75,1755453,2369907591.35,5.06,46.33984673198402,13.453582297530835,12.61919462108804,12.415048362941695,0.36654229111964653,0.5274588627104739,-0.1609165715908274,15.329973766870575,13.42400000000001,11.518026233129445,13.656,13.966,13.424000000000001,1673376.65,1.0490483418661305
2023-11-03,12.74,13.58,12.74,12.93,1496470,2069580262.92,4.32,47.746031380797824,13.403717316312301,12.631390818909694,12.431968708274413,0.28297303264333884,0.4785616966970469,-0.19558866405370806,15.288700208424412,13.46550000000001,11.642299791575606,13.39,13.885,13.4655,1653158.8,0.9052185428284324
2023-11-10,13.11,13.11,11.92,12.09,2141939,2774119679.46,6.18,42.18969767132296,13.278601380287371,12.610146833767914,12.420733058089722,0.1472652314708096,0.41230240365179943,-0.2650371721809898,15.330880203208745,13.422500000000008,11.514119796791272,12.916,13.765,13.4225,1659138.7,1.2909945383107513
2023-11-17,12.0,13.02,11.93,12.62,1608716,2116385158.81,4.64,46.425994900805,13.215877438791425,12.610533459277935,12.427279678733754,0.08154242164651038,0.34615040725074164,-0.26460798560423127,15.273164522451424,13.45950000000001,11.645835477548594,12.697999999999999,13.522,13.4595,1684663.25,0.9549184384475651
2023-11-24,12.64,12.83,12.16,12.43,1187157,1558117049.82,3.42,45.1487066661197,13.141031967873047,12.603449722711312,12.4273690449104,0.013964238204151158,0.27971317344142355,-0.2657489352372724,15.244292691465485,13.47650000000001,11.708707308534535,12.564,13.296000000000001,13.476500000000001,1682470.5,0.7056034563458914
2023-12-01,12.34,12.54,12.0,12.13,1040457,1339016440.63,3.0,43.1309488334389,13.044743208379323,12.584873005970861,12.417600705271582,-0.06307239256355679,0.21115606024042746,-0.2742284528039842,15.26512739066107,13.46450000000001,11.66387260933895,12.440000000000001,13.047999999999998,13.464500000000001,1646834.75,0.6317919876296028
2023-12-08,12.19,12.36,10.87,11.16,2548677,3039335354.95,7.35,37.32285356148685,12.865243854106266,12.528966542240266,12.376292084287979,-0.20008887088511074,0.1289070740153198,-0.32899594490043055,15.42205138274668,13.39800000000001,11.37394861725334,12.086,12.738,13.398000000000001,1664278.7,1.531400359807525
2023-12-15,11.06,11.11,10.4,10.56,2163755,2451011388.16,6.24,34.25046986036008,12.645696819171135,12.451713545828383,12.316635630234671,-0.35302099639761053,0.03252145993273374,-0.3855424563303443,15.649881352949524,13.29000000000001,10.930118647050495,11.78,12.348,13.289999999999997,1679441.55,1.2883776753052227
