date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-11-27,22.12,24.05,21.62,22.1,631668,1438925656.0,29.44,68.11147367845388,,,,1.4461823884770515,0.9781243701640792,0.4680580183129725,22.417543621563,18.176499999999997,13.935456378436996,20.954,19.907,18.176499999999997,357798.9,1.7654274510066967
2020-12-04,22.22,23.0,20.74,21.53,455791,996569971.0,21.24,64.64115550111839,,,,1.4799004673709284,1.078479589605449,0.4014208777654793,22.799206541878732,18.461,14.122793458121274,21.610000000000003,20.294,18.461,361414.6,1.2611305686045888
2020-12-11,21.53,23.11,21.07,21.48,468459,1034757551.0,21.82,64.33151864167363,,,,1.4854641990698774,1.1598765114983347,0.3255876875715426,23.109682167635903,18.734500000000004,14.359317832364106,21.702,20.656,18.734499999999997,369198.0,1.2688557359465653
2020-12-18,21.11,24.78,20.6,24.41,689358,1559674489.0,32.11,72.61098368521291,,,,1.7066270749129906,1.269226624181266,0.4374004507317246,24.040129439923348,19.115,14.189870560076658,22.294000000000004,21.132,19.115,390133.45,1.766979991077412
2020-12-25,24.53,29.96,24.53,29.31,1504324,4151459616.0,69.58,80.68496601418626,,,,2.2513372816286683,1.4656487556707465,0.7856885259579218,26.276307585830715,19.691000000000003,13.10569241416929,23.766,22.057,19.691,449307.55,3.3480941951676533
2020-12-31,28.9,29.1,25.73,26.47,1005693,2745617424.0,41.51,68.14512153582974,,,,2.4258955657320804,1.6576981176830132,0.7681974480490672,27.23078644104987,20.186,13.141213558950133,24.639999999999997,22.797,20.186,488641.4,2.058141205391111
2021-01-08,27.22,34.21,26.91,33.98,1678153,5223792576.0,68.34,77.9184969630326,,,,3.134100539707891,1.952978602087989,1.1811219376199025,30.102039185214956,21.068000000000005,12.033960814785052,27.129999999999995,24.369999999999997,21.068,565936.7,2.9652662568092865
2021-01-15,35.32,35.55,27.91,29.3,1466907,4701883968.0,59.73,64.61463159845928,,,,3.2799124077549493,2.218365363221381,1.0615470445335684,31.132023186527434,21.730000000000004,12.327976813472576,28.694,25.198,21.729999999999997,633713.6,2.3147791052614304
2021-01-22,29.0,34.45,27.88,33.57,1179966,3594407904.0,47.7,69.69783914855098,,,,3.6974013367632703,2.5141725579297587,1.183228778833512,32.94201493926435,22.608500000000003,12.274985060735656,30.526,26.410000000000004,22.6085,687563.8,1.7161549226413606
2021-01-29,33.73,36.48,29.18,30.0,1313981,4398689504.0,51.76,61.7148508406132,,,,3.697571849954823,2.7508524163347716,0.9467194336200512,33.612936147514105,23.329500000000003,13.046063852485895,30.664,27.214999999999996,23.3295,748398.7,1.755723252859739
2021-02-05,30.0,33.88,27.15,27.15,1300432,4014103088.0,51.23,56.1841311160864,,,,3.428217444621083,2.886325421992034,0.5418920226290491,33.856633524951235,23.813500000000005,13.770366475048778,30.8,27.72,23.8135,799416.8,1.62672588316883
2021-02-10,27.5,29.89,26.0,28.48,578476,1641054480.0,22.79,58.07360200598999,,,,3.284213651899538,2.9659030679735348,0.3183105839260034,34.17671660319091,24.354500000000005,14.532283396809104,29.7,28.415,24.3545,808050.65,0.7158907674908744
2021-02-19,30.0,30.36,27.77,29.0,389626,1134840160.0,15.35,58.820599663256544,,,,3.1754447128510392,3.0078113969490357,0.1676333159020036,34.456937182235265,24.911500000000004,15.366062817764744,29.640000000000004,29.16699999999999,24.911499999999997,816505.6,0.4771871742214628
2021-02-26,29.64,31.9,25.35,25.76,877737,2526838464.0,34.58,52.53524866222416,,,,2.7955779405155923,2.965364705662347,-0.1697867651467546,34.45547195157291,25.21700000000001,15.978528048427105,28.077999999999996,29.302,25.217,855560.6,1.0259203147035991
2021-03-05,26.0,27.89,24.78,25.83,559488,1470808027.0,22.04,52.65288050806666,,,,2.471687130959154,2.8666291907217083,-0.3949420597625543,34.437054120084554,25.505500000000005,16.573945879915456,27.244,28.953999999999997,25.5055,846692.05,0.6607927876492994
2021-03-12,25.99,26.32,23.29,24.14,501785,1241595832.0,19.77,49.4632056776948,,,,2.054944335654721,2.704292219708311,-0.64934788405359,34.220997163790564,25.759000000000004,17.297002836209444,26.641999999999996,28.720999999999997,25.758999999999997,845092.45,0.5937634397278073
2021-03-19,24.14,25.3,22.9,23.26,512825,1233696558.0,20.2,47.839010527870755,,,,1.634818848328969,2.4903975454324425,-0.8555786971034736,33.84061607626906,26.009500000000003,18.178383923730948,25.598000000000003,27.649,26.009499999999996,850364.85,0.6030646727695765
2021-03-26,23.15,23.74,21.33,22.49,415408,929292039.0,16.36,46.40261254747915,,,,1.2256057873378057,2.237439193813515,-1.0118334064757095,33.7513195029941,26.08300000000001,18.41468049700591,24.296,26.968,26.083,843733.3,0.4923451521944197
2021-04-02,22.49,23.66,22.41,23.16,402290,928490034.0,15.76,47.86912438482469,,,,0.944477539697008,1.9788468629902136,-1.034369323293206,33.664480989837095,26.168500000000005,18.672519010162915,23.776,25.927,26.1685,832838.3,0.4830349420769914
2021-04-09,23.55,23.8,22.44,22.61,279528,644486059.0,10.95,46.7387553675141,,,,0.6695824449391488,1.7169939793800009,-1.047411534440852,33.62839780460185,26.201500000000003,18.774602195398153,23.132,25.188,26.2015,810594.75,0.3448430920629575
2021-04-16,22.5,26.37,21.14,25.88,745036,1811696744.0,29.19,53.736069567562,,,,0.7074329268816903,1.5150817688803389,-0.8076488419986485,33.57883353427621,26.390500000000003,19.2021664657238,23.48,25.061,26.390500000000003,816263.15,0.9127399662719062
2021-04-23,25.6,31.36,25.55,30.38,1122267,3330574864.0,43.97,61.27600979940776,,,,1.0880003081542604,1.4296654767351231,-0.3416651685808627,33.857759355308886,26.83300000000001,19.80824064469113,24.904,25.251,26.833,849586.95,1.3209560245717051
2021-04-30,30.34,32.99,28.76,32.73,935623,2878126816.0,36.66,64.52718776107108,,,,1.561231158915913,1.455978613171281,0.1052525457446316,34.41729599532765,27.39550000000001,20.37370400467237,26.952,25.624,27.3955,872945.15,1.0718004447358462
2021-05-07,33.5,33.6,31.08,31.49,402541,1296405040.0,15.77,61.58900321339893,,,,1.8152868834851184,1.5278402672340483,0.2874466162510698,34.84701357871188,27.749500000000005,20.651986421288125,28.618,26.197000000000003,27.7495,858604.3,0.4688318006327245
2021-05-14,32.35,36.1,31.1,31.97,991413,3287311200.0,38.34,62.304506349044594,,,,2.0319369596178554,1.6286596057108098,0.4032773539070455,35.18862311694774,27.88250000000001,20.57637688305228,30.49,26.811,27.882500000000004,832958.75,1.190230608658592
2021-05-21,31.62,36.11,31.31,36.11,816447,2716245696.0,31.57,67.86526362863464,,,,2.5087774812646693,1.8046831808215815,0.7040943004430875,36.46323193777879,28.36450000000001,20.26576806222123,32.536,28.008,28.3645,823496.45,0.9914396109418566
2021-05-28,37.0,41.82,36.06,40.33,1157826,4478929152.0,44.78,72.34357154452594,,,,3.1904186024265364,2.081830265142573,1.1085883372839636,38.036897327068786,28.68200000000001,19.327102672931233,34.525999999999996,29.714999999999996,28.682,797480.1,1.4518556638591986
2021-06-04,40.45,43.54,38.01,42.81,841996,3433003248.0,32.56,74.58464970120224,,,,3.885944624961603,2.4426531371063787,1.443291487855224,40.5616329428027,29.357500000000016,18.153367057197325,36.541999999999994,31.747000000000003,29.357500000000005,766234.55,1.0988750115744583
2021-06-11,43.52,45.84,41.4,43.1,725054,3138927760.0,28.04,74.8410785095412,,,,4.409722054298626,2.836066920544828,1.5736551337537985,42.43743667417732,29.834000000000017,17.230563325822708,38.864,33.741,29.833999999999996,743488.95,0.9752048097016104
2021-06-18,43.48,43.97,38.56,41.21,514308,2082525104.0,19.81,69.8850396595503,,,,4.619066512562121,3.192666838948287,1.426399673613834,43.939504208194165,30.394500000000015,16.849495791805868,40.712,35.601,30.3945,703505.3,0.7310648548063532
2021-06-25,40.7,44.05,39.88,40.64,561265,2348321104.0,21.62,68.41342363161992,,,,4.684973805930248,3.4911282323446793,1.1938455735855689,45.230074676732585,31.069000000000017,16.90792532326745,41.617999999999995,37.077,31.069,666546.95,0.8420487108972594
2021-07-02,40.45,47.93,40.2,47.93,662367,2968679632.0,25.5,75.51321115166817,,,,5.2647590208946795,3.8458543900546793,1.4189046308400002,47.92454413517753,32.04150000000001,16.1584558648225,43.138,38.832,32.0415,670741.5,0.9875145641055458
2021-07-09,50.2,60.4,49.78,60.4,927416,5044307216.0,35.71,82.68353660980516,,,,6.653767277395076,4.4074369675227585,2.2463303098723175,53.64652560517449,33.611500000000014,13.57647439482554,46.656,41.599,33.6115,697631.0,1.3293789983529976
2021-07-16,61.0,66.8,56.23,60.2,983925,6074454368.0,37.88,82.26700147996915,,,,7.65024078573704,5.055997731165615,2.5942430545714252,58.10632527487525,35.333500000000015,12.560674725124777,50.076,44.47,35.3335,702940.4,1.399727487565091
2021-07-23,60.21,71.56,59.0,64.77,879678,5759205136.0,33.86,84.22056125818814,,,,8.708329821780033,5.7864641492884985,2.921865672491535,62.94519440690841,37.28050000000001,11.615805593091608,54.788,47.75,37.2805,718949.9,1.2235595275832154
2021-07-30,64.0,66.5,52.46,57.46,1123057,6454901136.0,43.22,70.78484206164605,,,,8.854942829257823,6.400159885282363,2.4547829439754594,65.29953039500383,38.946500000000015,12.593469604996198,58.152,49.885000000000005,38.9465,750013.5,1.497382380450485
2021-08-06,59.27,61.19,51.3,55.8,980966,5440075520.0,37.75,68.12663308608096,,,,8.736477888344318,6.867423485894754,1.8690544024495637,66.86966951192694,40.57350000000001,14.27733048807308,59.726,51.431999999999995,40.5735,773420.55,1.2683474727947168
2021-08-13,54.94,57.2,50.74,54.63,887633,4751865376.0,34.16,66.23945173234958,,,,8.450769141037789,7.184092616923361,1.2666765241144278,67.77880422117832,42.18050000000001,16.5821957788217,58.572,52.614,42.1805,797031.8,1.1136732561988116
2021-08-20,53.5,58.8,48.91,58.8,965935,5174166000.0,37.18,69.48492081857253,,,,8.463267767609167,7.439927647060523,1.023340120548645,68.97163343160844,43.96250000000001,18.95336656839159,58.29200000000001,54.184000000000005,43.9625,825214.05,1.1705266045821687
2021-08-27,61.01,66.8,60.02,64.44,1551384,9799468976.0,59.71,73.23352365628276,,,,8.826527172841907,7.717247552216799,1.1092796206251077,70.56193781614431,46.05400000000001,21.54606218385571,58.226,56.50699999999999,46.053999999999995,888806.85,1.7454680957960664
2021-09-03,65.0,68.24,55.01,56.21,1311396,8179529536.0,50.47,61.38490393516163,,,,8.354020699188446,7.844602181611128,0.509418517577318,70.60679178057953,47.57050000000001,24.53420821942049,57.976,58.064,47.5705,917124.85,1.4298991026140009
2021-09-10,56.27,66.55,54.23,66.55,920242,5547635584.0,35.41,68.32008463771383,,,,8.713464109298265,8.018374567148555,0.6950895421497094,72.41222982128205,49.379000000000005,26.34577017871796,60.126,59.926,49.379,907023.6,1.0145733804500787
2021-09-17,67.87,77.14,65.75,69.22,1722260,12227042544.0,55.1,69.82674388937104,,,,9.108772033352407,8.236454060389326,0.8723179729630832,74.45236429484235,51.203500000000005,27.954635705157653,63.044,60.80799999999999,51.2035,946355.45,1.819887020252274
2021-09-24,69.0,72.97,61.66,63.23,723184,4856041904.0,23.14,62.629877554469445,,,,8.83684779113441,8.356532806538343,0.4803149845960668,74.73676025089455,52.79050000000001,30.84423974910547,63.92999999999999,61.111,52.790499999999994,962387.6,0.7514477534831081
2021-09-30,64.11,64.13,51.8,56.61,699856,3934892160.0,23.89,55.78565574208447,,,,7.995005746192852,8.284227394469244,-0.2892216482763921,73.81608772431105,54.0225,34.22891227568895,62.364,60.295,54.022499999999994,947809.75,0.7383929106025761
2021-10-08,58.74,58.77,53.97,55.0,126345,703331568.0,4.31,54.23331058353828,,,,7.11589866544157,8.05056164866371,-0.9346629832221396,72.97359223728897,54.967000000000006,36.96040776271104,62.12199999999999,60.049,54.967,913304.65,0.138338286134862
2021-10-15,55.61,57.62,51.0,55.99,565579,3077269936.0,19.3,55.061030766972394,,,,6.425021053280972,7.725453529587162,-1.30043247630619,72.45766171551223,55.750000000000014,39.0423382844878,60.010000000000005,60.068000000000005,55.749999999999986,883692.3,0.6400180243734159
2021-10-22,58.4,62.95,57.52,59.8,617876,3721154192.0,21.09,58.195501178071666,,,,6.11444718559639,7.403252260789007,-1.2888050751926174,72.28551730841811,56.59950000000001,40.91348269158192,58.126,60.585,56.5995,872486.3,0.7081784550657128
2021-10-29,59.11,64.78,58.96,61.0,643962,3991465264.0,21.95,59.16165480622554,,,,5.897166267204234,7.102035062072053,-1.204868794867819,71.9952799445406,57.494500000000016,42.993720055459434,57.67999999999999,60.80499999999999,57.4945,868431.7,0.7415229084797342
2021-11-05,60.6,61.95,55.05,55.58,571522,3308462288.0,19.48,53.18245854450768,,,,5.2273630830827,6.727100666274183,-1.4997375831914823,70.6991412774322,58.21300000000001,45.72685872256781,57.474,59.919,58.213,871292.4,0.6559474178817581
2021-11-12,55.59,59.3,52.48,54.63,592997,3302398688.0,20.21,52.187462514269576,,,,4.567233943579133,6.295127321735173,-1.7278933781560395,68.64656569733306,58.91250000000001,49.178434302666965,57.4,59.761,58.91249999999999,872879.0,0.6793576200137705
2021-11-19,54.4,61.58,52.2,58.89,714971,4082638864.0,24.37,56.1514641754124,,,,4.337819558571162,5.90366576910237,-1.565846210531208,67.79283814724259,59.46050000000001,51.12816185275743,57.98,58.995000000000005,59.4605,875509.2,0.816634479683366
2021-11-26,59.9,67.69,59.62,65.82,635170,4022264656.0,21.65,61.7123635354369,,,,4.661465615233617,5.655225738328619,-0.9937601230950026,68.5090971085484,59.7315,50.95390289145161,59.18399999999999,58.654999999999994,59.7315,860896.9,0.7378003103507517
2021-12-03,64.68,72.88,63.21,70.78,587746,3961551088.0,20.03,65.12144865376955,,,,5.257581863442283,5.575696963351352,-0.3181150999090691,70.27532995362374,60.2605,50.24567004637626,61.14,59.40999999999999,60.26049999999999,841087.95,0.6987925579007522
2021-12-10,71.42,76.5,67.0,75.77,961250,6952579552.0,32.68,68.1899917258825,,,,6.062771723281642,5.67311191533741,0.3896598079442324,72.77413736494873,60.810500000000005,48.84686263505128,65.178,61.326,60.81049999999999,845166.55,1.1373497921800146
2021-12-17,76.61,78.65,64.88,64.91,778018,5531013696.0,26.45,56.5322022784956,,,,5.758202277591316,5.6901299877881915,0.0680722898031245,73.1700598563616,61.18300000000001,49.19594014363842,67.23400000000001,62.31699999999999,61.18299999999999,827914.6,0.9397321897693311
2021-12-24,64.99,66.75,57.71,57.9,666750,4181122688.0,22.67,50.5270568733718,,,,4.894756674528054,5.531055325136164,-0.6362986506081096,73.120403982285,61.28800000000001,49.455596017715024,67.03599999999999,62.508,61.288,812203.8,0.8209146522092114
2021-12-31,58.05,71.12,57.65,70.36,673468,4402095184.0,22.74,58.88642191462108,,,,5.156447365295833,5.456133733168097,-0.2996863678722645,74.12132111596244,62.0745,50.02767888403755,67.944,63.564,62.0745,801495.55,0.8402641786345538
2022-01-07,71.4,72.2,58.76,58.77,718350,4610231568.0,24.26,50.362114413382045,,,,4.378154346777194,5.240537855889917,-0.862383509112723,74.12145898860086,62.073,50.024541011399144,65.542,63.340999999999994,62.073,789116.3,0.9103220906728196
2022-01-14,59.2,62.0,56.0,57.49,569540,3357141520.0,19.23,49.50975472932749,,,,3.616378855381931,4.91570605578832,-1.2993272004063885,73.8812632010498,61.7255,49.56973679895019,61.886,63.532,61.7255,740024.1,0.769623583880579
2022-01-21,58.0,63.08,55.0,57.02,608436,3554875088.0,20.55,49.1806295403352,,,,2.9408410332872776,4.520733051288111,-1.5798920180008338,73.85319222979412,61.766,49.67880777020588,60.30800000000001,63.770999999999994,61.766,704876.1,0.8631814867889549
2022-01-28,57.22,65.25,57.0,58.5,737005,4549581488.0,24.87,50.301098762072094,,,,2.4961223289876173,4.115810906828012,-1.619688577840395,73.32210405733031,61.3635,49.404895942669704,60.42800000000001,63.73199999999999,61.3635,695714.25,1.0593501570508297
2022-02-11,61.0,72.58,56.09,70.29,1014753,6646998080.0,34.25,58.20676755367121,,,,3.059762975715948,3.9046013206055994,-0.8448383448896513,73.5243665179509,61.416999999999994,49.309633482049094,60.41400000000001,64.179,61.41700000000001,660338.9,1.5367154653466577
2022-02-18,69.4,89.42,68.5,88.3,1135993,8844664512.0,38.33,66.87487154536925,,,,4.903187835965028,4.104318623677485,0.7988692122875429,79.52828808147736,62.67049999999999,45.81271191852262,66.32000000000001,65.931,62.6705,680979.35,1.6681754006197105
2022-02-25,89.5,100.5,89.27,97.99,1392453,13263455184.0,46.98,70.42892510068808,,,,7.064581241163424,4.6963711471746725,2.3682100939887514,87.30516992136509,64.73949999999999,42.17383007863489,74.42,68.15299999999999,64.7395,715609.2,1.945828812709507
2022-03-04,102.42,111.5,96.02,102.0,1167669,12080125680.0,39.4,71.77836648792668,,,,8.997358624254318,5.556568642590602,3.440789981663716,94.39914772749724,67.0895,39.779852272502765,83.41600000000001,71.862,67.08950000000002,767675.4,1.521045223020042
2022-03-11,104.0,106.53,87.9,94.16,1185582,11321644512.0,40.0,65.48702148681969,,,,9.783695791926618,6.401994072457805,3.381701719468813,98.2070736587108,68.998,39.78892634128921,90.548,75.488,68.998,798675.55,1.4844350750439272
2022-03-18,92.8,102.0,89.5,99.1,1162813,11112657488.0,39.23,67.42449473614987,,,,10.682350885778972,7.258065435122039,3.4242854506569342,102.6178657239294,70.963,39.308134276070575,96.31,78.362,70.963,825922.4,1.407896189763106
2022-03-25,96.5,103.6,91.0,96.22,1036695,10084137872.0,34.98,65.128971463353,,,,11.034945607335343,8.0134414695647,3.021504137770645,105.85037885432084,72.724,39.59762114567915,97.894,82.107,72.724,845559.05,1.2260468384792285
2022-04-01,96.3,97.97,86.0,90.19,886727,8143710592.0,29.49,60.48553256129862,,,,10.70441502613494,8.551636180878749,2.15277884525619,107.43339232524325,74.45450000000001,41.47560767475677,96.334,85.377,74.4545,861319.3,1.02949858432291
2022-04-08,90.0,90.01,82.87,83.0,384072,3304086256.0,12.77,55.41247160443048,,,,9.749903430879527,8.791289630878904,0.9586138000006236,107.74087918892614,75.873,44.005120811073866,92.534,87.975,75.873,850873.05,0.4513857854588295
2022-04-15,82.58,83.66,76.1,81.72,741190,5866068672.0,24.65,54.53524811349265,,,,8.7888484382335,8.790801392349824,-0.001952954116323,107.990339924044,77.0145,46.038660075956,90.046,90.297,77.0145,852184.0,0.8697534804690067
2022-04-22,80.72,82.67,71.7,71.84,530411,4118872080.0,17.64,48.19502283963065,,,,7.147579159798767,8.462156945839613,-1.3145777860408463,107.96565463256258,77.3155,46.665345367437425,84.594,90.452,77.3155,846946.05,0.6262630305672953
2022-04-29,70.09,84.43,64.22,83.59,1038048,7680433328.0,34.53,54.90874544191598,,,,6.717552469745343,8.11323605062076,-1.395683580875417,108.56845393626593,77.95599999999999,47.34354606373405,82.06800000000001,89.981,77.956,869461.15,1.1938980827377967
2022-05-06,82.5,84.3,77.55,78.4,319011,2581721872.0,10.61,51.72024718164342,,,,5.890066573324631,7.668602155161534,-1.7785355818369029,108.68385394944944,78.0875,47.49114605055058,79.71000000000001,88.022,78.0875,837349.2,0.3809772553672948
2022-05-13,77.19,93.36,75.0,90.11,864716,7281144800.0,28.76,57.68959629059752,,,,6.1087592006494305,7.356633564259114,-1.2478743636096832,109.74429711745957,79.3475,48.950702882540426,81.132,86.833,79.3475,841684.1,1.0273640668749713
2022-05-20,91.0,98.14,88.21,95.3,703892,6587869456.0,23.41,60.04760115670177,,,,6.624501182734122,7.210207087954116,-0.585705905219994,110.69418697462451,81.21749999999999,51.740813025375445,83.848,86.947,81.2175,843541.2,0.8344488686503991
2022-05-27,96.29,109.89,96.21,100.89,1206961,12609767888.0,40.14,62.47371152867792,,,,7.399005571173859,7.247966784598065,0.1510387865757945,112.96615505221276,82.744,52.52184494778723,89.658,87.126,82.744,870215.85,1.3869673828625393
2022-06-02,101.89,102.58,67.59,69.96,781372,6431964800.0,18.56,45.87591954991951,,,,5.454141424553441,6.88920171258914,-1.4350602880356984,112.11082703671056,83.3035,54.49617296328944,86.932,84.5,83.30350000000001,873366.95,0.8946663255347596
2022-06-10,70.26,87.5,70.26,84.19,1387097,11419065216.0,32.95,52.17124330391438,,,,5.00338870085308,6.512039110241927,-1.5086504093888475,110.89917422972982,84.6385,58.37782577027017,88.09,83.9,84.6385,914244.8,1.517205238684431
2022-06-17,83.07,87.73,79.5,83.65,1216453,10073058816.0,28.9,51.92490683131072,,,,4.550139259767576,6.119659140147057,-1.569519880379481,108.99543289495332,85.97,62.94456710504667,86.798,83.965,85.97,944645.65,1.28773471830416
2022-06-24,84.9,86.5,77.62,81.13,1091790,8896090752.0,25.92,50.71877809637398,,,,3.9421502189197497,5.684157355901595,-1.7420071369818455,106.56465316180775,87.10150000000002,67.63834683819226,83.96400000000001,83.90599999999999,87.1015,962384.9,1.1344629368145738
2022-07-01,81.31,98.97,80.48,97.6,1311713,11900971136.0,31.02,57.64299712095515,,,,4.734726893823378,5.494271263485952,-0.7595443696625734,106.82113751719174,88.46700000000001,70.11286248280828,83.306,86.482,88.467,977232.9,1.3422726557814415
2022-07-08,96.67,104.53,96.67,99.72,944031,9566489392.0,22.32,58.45233140791767,,,,5.470851332635917,5.489587277315945,-0.0187359446800279,108.03512146615874,89.03800000000001,70.04087853384128,89.258,88.095,89.038,967634.8,0.9756067061664172
2022-07-15,98.51,99.66,88.13,91.4,1258645,11634549711.41,29.76,54.08534225207091,,,,5.321537416233937,5.455977305099543,-0.1344398888656055,107.2973270474495,88.70850000000002,70.11967295255053,90.7,89.395,88.70849999999999,960944.4,1.3098000258911962
2022-07-22,93.01,97.5,86.56,88.22,1130137,10236136467.56,26.72,52.47182613745872,,,,4.890234063882147,5.342828656856064,-0.4525945929739166,105.57969757861466,88.01950000000002,70.45930242138539,91.614,89.20599999999999,88.0195,959067.8,1.1783702883153828
2022-07-29,87.71,96.81,87.11,89.57,1167303,10724218570.48,27.6,53.11145154652539,,,,4.604281476553737,5.195119220795599,-0.5908377442418615,105.14193130461258,87.79,70.43806869538743,93.302,88.633,87.78999999999999,958153.85,1.218283472951656
2022-08-05,88.1,91.12,83.5,90.42,1087614,9483499779.41,25.72,53.53537922452215,,,,4.3955803727887,5.035211451194219,-0.639631078405519,103.97334804353513,87.35600000000002,70.73865195646492,91.866,87.586,87.356,954393.9,1.1395860765664994
2022-08-12,90.5,98.3,90.39,92.61,1064092,10101581008.97,25.16,54.67259719004199,,,,4.356676882684596,4.8995045374922945,-0.5428276548076987,103.47926456527726,87.17550000000001,70.87173543472277,90.444,89.851,87.17550000000001,955763.75,1.113342078520973
2022-08-19,93.42,96.0,88.01,89.01,742095,6840582568.74,17.55,52.40238445614595,,,,3.989368713712039,4.717477372736243,-0.7281086590242039,103.38470368080002,87.1165,70.84829631919999,89.966,90.333,87.1165,948532.15,0.7823614623921814
2022-08-26,88.21,100.75,85.14,97.8,1615511,15272522745.18,38.2,57.08782974257656,,,,4.357325348121435,4.645446967813282,-0.2881216196918466,104.6464485109392,87.85650000000001,71.06655148906081,91.882,91.748,87.85650000000001,1010104.1,1.5993509975852984
2022-09-02,96.1,104.81,88.68,89.89,1191118,11472283074.52,28.16,52.116064614883896,,,,3.964957180229973,4.50934901029662,-0.5443918300666466,104.83396436111758,88.26500000000001,71.69603563888245,91.946,92.624,88.265,1032600.5,1.1535129026181956
2022-09-09,88.05,107.5,87.8,105.77,1154168,11521081373.09,27.29,59.70373378614244,,,,4.879142152050278,4.5833076386473515,0.2958345134029265,106.40373254305754,89.96150000000002,73.51926745694249,95.016,93.441,89.9615,1063788.35,1.084960180283982
2022-09-16,105.5,109.88,95.11,96.25,863583,8868381770.01,20.42,54.162680169867464,,,,4.7803509800912565,4.622716306936132,0.1576346731551243,106.9815100689537,90.5945,74.20748993104633,95.744,93.094,90.5945,1055065.1,0.8185115781007256
2022-09-23,95.24,107.1,95.01,102.0,904122,9208563961.21,21.38,56.77212196959728,,,,5.107163013683589,4.719605648285624,0.3875573653979653,107.87544466172652,91.77450000000002,75.6735553382735,98.342,94.154,91.7745,1084320.65,0.8338142412025448
2022-09-30,99.8,103.1,91.91,92.0,820954,7936159084.3,19.41,51.302138806302096,,,,4.50729024212562,4.6771425670536235,-0.1698523249280032,107.9519336876076,91.869,75.78606631239242,97.182,94.532,91.869,1082132.55,0.7586445856378684
2022-10-14,91.88,94.5,83.51,92.55,934924,8357434292.88,22.11,51.57844559778272,,,,4.029813965353696,4.547676846713638,-0.5178628813599415,107.74160715142118,91.7315,75.72139284857884,97.714,94.83,91.7315,1093684.15,0.8548391233428775
2022-10-21,90.49,95.0,86.0,87.27,625423,5648381374.1,14.79,48.720342157476374,,,,3.188602478249166,4.275861973020744,-1.087259494771578,106.59636308314812,91.0505,75.5046369168519,94.01399999999998,94.515,91.0505,1064607.25,0.5874682893621098
2022-10-28,87.61,93.46,83.81,88.6,709921,6361346847.72,16.79,49.47943430867112,,,,2.5992931652384925,3.940548211464294,-1.3412550462258013,104.24783794886986,91.9825,79.71716205113015,92.484,94.114,91.9825,1061034.7,0.6690836784131565
2022-11-04,87.95,95.53,84.69,88.92,1249556,11093632210.88,29.51,49.67210590916037,,,,2.133489080512319,3.579136385273899,-1.4456473047615797,104.0488755699281,92.219,80.38912443007192,89.868,94.105,92.219,1054157.65,1.1853597040252946
2022-11-11,91.14,93.36,86.58,87.41,826435,7438847129.78,19.52,48.72630852141101,,,,1.6237737539546373,3.1880638590100467,-1.5642901050554094,103.79753659842174,92.407,81.01646340157828,88.95,93.066,92.407,1034656.75,0.7987528230980951
2022-11-18,86.0,88.3,76.88,77.01,729522,5969538745.09,17.23,42.692110420085335,,,,0.3762899652959959,2.6257090802672365,-2.2494191149712406,104.51172524264877,92.201,79.89027475735126,85.84200000000001,91.778,92.201,1016543.35,0.7176496703264057
2022-11-25,76.12,79.26,74.66,75.32,533573,4113698150.63,12.6,41.786352942513574,,,,-0.7401863929441959,1.95252998562495,-2.6927163785691457,105.14949494222058,91.08700000000002,77.02450505777945,83.452,88.733,91.087,977636.35,0.5457786016242133
2022-12-02,73.05,78.88,72.72,77.38,528469,4015524761.19,12.48,43.36321338359149,,,,-1.4421529255489816,1.2735934033901637,-2.7157463289391455,104.6476578513057,89.97,75.2923421486943,81.208,86.84599999999999,89.97,956858.25,0.5522960166774964
2022-12-09,77.1,79.58,74.73,77.3,551021,4263152566.63,13.02,43.314560781523745,,,,-1.982073679862708,0.6224599867395892,-2.6045336666022973,104.92202206679148,89.265,73.60797793320853,78.88399999999999,84.376,89.265,921477.05,0.5979758258765099
2022-12-16,76.8,77.21,71.89,72.22,452944,3390126007.86,10.59,40.203365222074,,,,-2.7877429468621955,-0.0595805999807677,-2.728162346881428,105.79908030441744,88.465,71.13091969558256,75.846,82.398,88.465,887617.4,0.5102919343401785
2022-12-23,72.12,77.16,68.7,69.71,503267,3670710064.85,11.77,38.72351998827853,,,,-3.587424076883309,-0.7651492953612761,-2.822274781522033,106.6196354675973,87.47200000000001,68.32436453240271,74.386,80.114,87.47200000000001,854415.6,0.5890189739045026
2022-12-30,69.48,71.32,66.54,66.66,514289,3552035851.2,12.03,36.94390290374032,,,,-4.41637739439976,-1.495394915168973,-2.920982479230787,107.39978310174622,86.284,65.16821689825379,72.654,78.053,86.284,825749.35,0.622814901398348
2023-01-06,66.2,77.61,66.0,75.99,721561,5184661524.37,16.87,45.23618965722127,,,,-4.271239652916648,-2.050563862718508,-2.22067579019814,106.81426597371951,85.453,64.09173402628048,72.376,76.792,85.453,808622.8,0.892333236213473
