date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-26,81.0,82.28,73.68,73.94,51833886.0,4055361511.0,46.45004621609872,76.31874204481223,77.82150352536792,77.00564318230086,-1.4561950129696015,-2.3245473041706597,0.8683522912010582,88.16585461999655,76.44749999999999,64.72914538000343,76.94999999999999,74.21900000000002,76.44749999999999,58599608.75,0.8845432095141762
2023-06-02,74.55,76.6,52.0,56.8,72578786.0,4473751796.0,33.76111044838921,74.45981423102059,76.99713083809858,76.34316307796313,-2.8494945721493252,-2.429536757766393,-0.41995781438293234,89.75045832027241,75.32799999999999,60.90554167972757,73.10999999999999,72.93400000000003,75.32799999999999,70376989.5,1.0312857443269863
2023-06-09,56.58,58.5,53.41,57.75,77106215.0,4332204816.0,34.82384609587762,72.86840335187577,76.24234139346727,75.73355117376761,-3.8328546874935654,-2.7102003437118274,-1.122654343781738,89.33503074464663,73.90549999999999,58.47596925535335,69.52399999999999,71.67900000000003,73.90549999999999,71719700.75,1.0751050854043058
2023-06-16,57.75,58.03,54.11,57.0,63763503.0,3587280080.0,34.35521913597588,71.35712684217332,75.48773977019404,75.11933638118506,-4.619443328432851,-3.0920489406560323,-1.5273943877768188,88.4602512937291,72.44549999999998,56.43074870627087,65.33,70.65400000000002,72.44549999999998,66320597.5,0.9614434339196054
2023-06-23,56.7,57.38,53.06,53.09,41433025.0,2267920962.0,31.94191704182861,69.61740047625204,74.609397034108,74.39706305721178,-5.494982083260709,-3.572635569176968,-1.922346514083741,87.17490343140197,70.70349999999998,54.23209656859798,59.715999999999994,68.37500000000003,70.70349999999998,63720382.25,0.6502318965608528
2023-06-30,52.5,52.99,49.68,50.94,55956255.0,2849626857.0,30.666281896296958,67.8386004308947,73.6811853857116,73.6279790225491,-6.289834588231123,-4.116075372987799,-2.173759215243324,86.7625082194867,69.12149999999998,51.48049178051327,55.116,66.03300000000004,69.12149999999998,59564749.5,0.939418959530754
2023-07-07,50.71,51.5,49.88,50.34,52847168.0,2678774076.0,30.302582471289064,66.17206705652377,72.76584478235036,72.86443872672781,-6.888766498527239,-4.670613598095687,-2.2181529004315523,86.73228110791574,67.75899999999999,48.78571889208423,53.824,63.46700000000004,67.75899999999999,53499987.75,0.9877977588882719
2023-07-14,51.0,53.33,50.16,51.3,59669118.0,3060677572.0,31.698363421979852,64.75567971780723,71.92404694774838,72.15740794880232,-7.202929488092273,-5.177076776095005,-2.0258527119972687,86.51604734771638,66.57049999999998,46.62495265228358,52.534000000000006,61.02900000000004,66.57049999999998,52476391.5,1.1370659508857426
2023-07-21,50.69,50.69,45.16,46.06,64201046.0,3064996602.0,28.359876682091922,62.97513879230178,70.90977059685629,71.30175522916946,-7.78498961395556,-5.698659343667115,-2.0863302702884443,86.81082832875263,65.21949999999998,43.62817167124733,50.346000000000004,57.83800000000004,65.21949999999998,58168396.75,1.1037100829154278
2023-07-28,45.57,48.47,44.63,45.86,73424670.0,3406896572.0,28.237633539769085,61.345125573987325,69.92742665188153,70.46759932001636,-8.168256212692263,-6.192578717472145,-1.9756774952201184,86.9939971043307,63.98549999999998,40.97700289566926,48.9,54.308000000000035,63.98549999999998,62535500.5,1.1741278060131621
2023-08-04,46.01,47.0,42.26,43.64,84579743.0,3730221497.0,26.853952331321295,59.65892313836948,68.89654717533716,69.58800589968796,-8.552544787626232,-6.664571931502962,-1.8879728561232696,87.2881782986248,62.74849999999998,38.20882170137516,47.44,51.27800000000004,62.74849999999998,70468644.25,1.2002464911903
2023-08-11,43.24,44.2,42.53,42.59,40902170.0,1768839950.0,26.200023575790336,58.03331141090572,67.86491787434355,68.7028253783867,-8.839921365849413,-7.099641818372253,-1.7402795474771606,87.2144902784753,61.39549999999997,35.57650972152465,45.89,49.85700000000004,61.39549999999997,65776907.25,0.6218317599601036
2023-08-18,42.27,42.27,40.36,40.36,38305226.0,1584273445.0,24.817777530413775,56.35013889558137,66.78629364397713,67.7735524151609,-9.142225848892089,-7.50815862447622,-1.634067224415869,86.92250138765543,59.89849999999997,32.87449861234451,43.702,48.11800000000004,59.89849999999997,59302952.25,0.6459244362492932
2023-08-25,40.1,40.67,37.0,37.26,58679166.0,2267219089.0,23.00111570269977,54.53203042933552,65.62839977558588,66.77310807368022,-9.522182627926746,-7.910963425166325,-1.611219202760421,86.91205097670195,58.398999999999965,29.885949023297975,41.94199999999999,46.14400000000004,58.398999999999965,55616576.25,1.0550661323745185
2023-09-01,39.88,39.88,36.11,37.23,63771355.0,2398223270.0,22.983582019202615,52.88421800749404,64.51473703928839,65.8044815794612,-9.713747823718265,-8.271520304876713,-1.4422275188415519,85.21652766955191,56.466499999999975,27.71647233044804,40.215999999999994,44.558000000000035,56.466499999999975,50414479.25,1.2649412618895592
2023-09-08,37.87,41.13,37.46,38.44,103463448.0,4109108243.0,25.451946934394083,51.50857819725651,63.49219833186532,64.90728546210181,-9.656612318156434,-8.548538707532657,-1.1080736106237765,83.21199784086316,54.67049999999998,26.129002159136807,39.17599999999999,43.308000000000035,54.67049999999998,66054798.75,1.5663275031929456
2023-09-15,38.01,40.99,37.49,37.69,73346514.0,2860509610.0,24.918839861343255,50.19252313085113,62.480347416890204,64.01491544695094,-9.561630228976576,-8.75115701182144,-0.8104732171551348,80.44287640827656,52.75499999999998,25.067123591723405,38.195999999999984,42.043000000000035,52.75499999999998,74815120.75,0.980370188067898
2023-09-22,37.7,39.5,36.5,37.55,62399541.0,2355016155.0,24.814356314904998,48.98847330886531,61.5026867338749,63.147213301149264,-9.389417706354443,-8.878809150728042,-0.5106085556264013,77.17732091928913,50.84849999999998,24.519679080710826,37.63399999999999,40.668000000000035,50.84849999999998,75745214.5,0.8238083608569093
2023-09-29,37.25,37.57,35.7,36.41,51931177.0,1898216424.0,23.934315925728384,47.79052346992576,60.51865980313471,62.270583356849286,-9.238431625025378,-8.950733645587508,-0.2876979794378691,72.6559218928617,48.77049999999998,24.885078107138252,37.46399999999999,39.70300000000003,48.77049999999998,72785170.0,0.7134856867133785
2023-10-06,37.25,37.57,35.7,36.41,0.0,0.0,23.934315925728384,46.70666409183759,59.573222163796096,61.42269537793619,-9.014856414582084,-8.963558199386423,-0.051298215195661356,65.80028325426291,46.53299999999997,27.265716745737038,37.3,38.758000000000024,46.53299999999997,46919308.0,0.0
2023-10-13,36.0,39.72,35.2,39.23,134347264.0,5095832344.0,30.95890442622536,45.994600844995915,58.77544874560802,60.69506602128255,-8.511999980023013,-8.873246555513742,0.36124657549072836,59.6170274890935,44.79749999999998,29.977972510906454,37.45799999999999,38.31700000000003,44.79749999999998,62169495.5,2.1609836611912026
2023-10-20,39.18,39.18,34.22,35.5,115615045.0,4194519737.0,27.359836687457367,44.995115050234396,57.86268604970182,59.86899828287984,-8.318571149755677,-8.762311474362129,0.44374032460645196,57.99988220557637,43.73249999999998,29.46511779442359,37.019999999999996,37.608000000000025,43.73249999999998,75473371.5,1.5318653811563194
2023-10-27,35.03,36.13,33.38,35.76,115483397.0,4039378395.0,27.98826667594378,44.115580283545405,56.99591404775273,59.078539322785424,-8.051485073053279,-8.620146194100359,0.5686611210470804,55.753087042394036,42.63299999999998,29.512912957605927,36.66199999999999,37.148000000000025,42.63299999999998,91361426.5,1.264027953854245
2023-11-03,35.42,37.37,35.4,36.2,88910509.0,3235596808.0,29.106038977004754,43.36171549463632,56.18038800666439,58.32842327941541,-7.715375069106351,-8.439191969101557,0.7238168999952066,53.20354882423722,41.59299999999998,29.982451175762748,36.61999999999999,37.04200000000002,41.59299999999998,113589053.75,0.7827383543108352
2023-11-10,36.35,37.36,35.75,36.51,81549906.0,2980765205.0,29.931255876172475,42.70917116181381,55.40900024169716,57.61306513910671,-7.339387173488596,-8.219231009978966,0.8798438364903696,51.28954302637147,40.76399999999998,30.238456973628494,36.63999999999999,36.97000000000002,40.76399999999998,100389714.25,0.8123332814447173
2023-11-17,36.4,39.08,35.91,37.89,111489207.0,4179157864.0,33.634669407139924,42.25020247973631,54.7219806243757,56.96640726569338,-6.851084552437783,-7.945601718470729,1.0945171660329462,49.599693242129696,40.111499999999985,30.623306757870274,36.37199999999999,36.91500000000002,40.111499999999985,99358254.75,1.1220930488415206
2023-11-24,38.05,38.56,35.41,35.5,60846328.0,2236441545.0,30.616542367949943,41.60732605309476,53.96817746263548,56.2625906340313,-6.581091506857362,-7.6726996761480555,1.0916081692906934,47.80468221498488,39.36949999999998,30.934317785015082,36.37199999999999,36.69600000000002,39.36949999999998,85698987.5,0.7100005469726233
2023-12-01,35.21,36.25,34.1,35.61,51925705.0,1813788077.0,30.923768713762552,41.03615214327621,53.248248934688995,55.58545651488273,-6.285785371352965,-7.395316815189037,1.1095314438360724,45.14624530862817,38.58499999999999,32.023754691371806,36.342,36.502000000000024,38.58499999999999,76452786.5,0.6791865591452314
2023-12-08,35.19,40.68,35.1,38.54,173348826.0,6689904660.0,38.70879836938192,40.798423367726095,52.67145485881884,55.02658908816526,-5.749055090016441,-7.066064470154518,1.3170093801380771,43.80450855597566,38.20899999999998,32.613491444024305,36.809999999999995,36.715000000000025,38.20899999999998,99402516.5,1.743907821488604
2023-12-15,38.29,38.3,35.72,35.98,99029538.0,3621180492.0,34.9975014213842,40.33952590413313,52.01688800161026,54.402110757405744,-5.467240139225531,-6.746299603968721,1.2790594647431899,42.14441305366709,37.71499999999998,33.28558694633288,36.70399999999999,36.672000000000025,37.71499999999998,96287599.25,1.0284765512003353
2023-12-22,35.5,36.75,34.32,35.9,70680596.0,2501683662.0,34.884940224372826,39.91671391326331,51.3848531780177,53.79548417519572,-5.19052198530985,-6.435144080236947,1.244622094927097,40.885856658157635,37.32799999999998,33.77014334184233,36.306,36.33900000000002,37.32799999999998,98746166.25,0.7157806594845904
2023-12-29,35.9,38.27,34.9,37.31,87134614.0,3194688135.0,38.63132368913306,39.66845544533347,50.83289815142877,53.25497649732045,-4.802090132694325,-6.108533290728422,1.3064431580340976,39.679701817868,37.06399999999998,34.44829818213196,36.668,36.520000000000024,37.06399999999998,107548393.5,0.8101898239883983
2024-01-05,37.31,37.31,35.46,36.14,62566649.0,2286059215.0,36.742253866302626,39.33241206958743,50.256706067059014,52.6938297269165,-4.536371842095896,-5.794101001001917,1.257729158906021,39.012130380500466,36.85299999999997,34.69386961949948,36.774,36.55800000000002,36.85299999999997,79852849.25,0.783524314882227
2024-01-12,35.91,41.19,34.52,40.2,168436314.0,6530392614.0,46.5159258307801,39.41503949153148,49.86232543697827,52.28419596537825,-3.952616807101734,-5.425804162221881,1.4731873551201469,39.60437324513961,36.99999999999998,34.395626754860345,37.10600000000001,36.95800000000002,36.99999999999998,97204543.25,1.7328028955066357
2024-01-19,39.6,40.5,37.05,38.49,159724094.0,6205937862.0,43.46954693177686,39.326940492338004,49.4163518904301,51.83192724520192,-3.586625063934207,-5.057968342564346,1.4713432786301386,39.746341946155994,37.062999999999974,34.379658053843954,37.60800000000001,37.15600000000002,37.062999999999974,119465417.75,1.336990210290375
2024-01-26,38.46,38.67,35.2,37.15,125262432.0,4638882921.0,41.19288855582566,39.11961282640105,48.93531848296225,51.35055258142481,-3.3659007630031397,-4.719554826652105,1.353654063648965,39.6073255978506,36.99849999999997,34.389674402149346,37.85800000000001,37.08200000000002,36.99849999999997,128997372.25,0.9710463850165754
2024-02-02,37.01,37.08,28.57,29.52,129328010.0,4227911809.0,31.179408299007,38.20536398579143,48.173933444414715,50.63479675908301,-3.763271743606964,-4.528298210043077,0.7650264664361126,40.74071560095361,36.589999999999975,32.43928439904634,36.30000000000001,36.48400000000002,36.589999999999975,145687712.5,0.8877070535375452
2024-02-09,29.0,32.96,26.57,31.58,112039000.0,3320928794.0,35.722476930064516,37.57437693952558,47.52319095639845,50.010049324358974,-3.8673855119591707,-4.396115670426296,0.5287301584671251,40.950655610193685,36.29149999999998,31.63234438980627,35.38800000000001,36.08100000000002,36.29149999999998,131588384.0,0.8514353364199685
2024-02-16,29.0,32.96,26.57,31.58,0.0,0.0,35.72247693006451,37.003483897666,46.897967781637725,49.40578541208491,-3.904883358822474,-4.297869208105531,0.3929858492830576,41.14031236762513,36.04999999999998,30.959687632374838,33.66400000000001,35.38500000000001,36.04999999999998,91657360.5,0.0
2024-02-23,31.99,33.5,30.56,32.79,100129864.0,3208775667.0,38.48861539028811,36.60219971693591,46.34471414314213,48.86100556250835,-3.793237701990904,-4.196942906882606,0.40370520489170225,41.149135983097054,35.868999999999986,30.588864016902917,32.52400000000001,35.06600000000002,35.868999999999986,85374218.5,1.1728349115137142
2024-03-01,32.83,38.29,32.68,37.41,170879360.0,6078964634.0,47.73671998928776,36.679133077227725,45.99433319635224,48.48556275718021,-3.2939912449064437,-4.016352574487374,0.7223613295809299,40.883133103063884,35.77799999999998,30.67286689693607,32.57600000000001,35.21700000000002,35.77799999999998,95762056.0,1.7844161574809965
2024-03-08,37.98,38.36,34.85,35.93,121819031.0,4430517598.0,45.38279359192293,36.60778706987271,45.59965346316195,48.07390496186283,-2.9833680520920467,-3.8097556700083084,0.8263876179162617,40.903390574845545,35.79949999999998,30.695609425154412,33.858000000000004,35.07900000000002,35.79949999999998,98207063.75,1.2404304369602945
2024-03-15,36.46,41.5,36.46,40.79,152166029.0,5937827764.0,53.492776739998035,37.00609306321817,45.41103960186148,47.83508840573618,-2.318311498723588,-3.5114668357513645,1.1931553370277763,41.59873791738572,36.05099999999997,30.50326208261423,35.7,35.544000000000025,36.05099999999997,136248571.0,1.1168266051025224
2024-03-22,41.17,41.45,37.5,37.71,104536806.0,4169062983.0,48.57053965241406,37.07313181910215,45.1090380488473,47.5031182940727,-2.016534295956582,-3.212480327792408,1.1959460318358262,41.72119489784721,36.12649999999998,30.531805102152745,36.926,35.29500000000002,36.12649999999998,137350306.5,0.7610962702875367
2024-03-29,37.47,38.19,36.08,36.72,73568847.0,2724714397.0,47.07122746531387,37.0395002172829,44.78005616457878,47.14957343197195,-1.8360930767407666,-2.93720287758208,1.1011098008413134,41.73532153417417,36.13699999999998,30.53867846582579,37.712,35.118000000000016,36.13699999999998,113022678.25,0.6509211083926867
2024-04-05,36.99,42.9,36.99,41.01,91875086.0,3679479161.0,53.735782308088055,37.41764305373215,44.63221082479138,46.9482759423991,-1.3315753912954236,-2.616077380324749,1.2845019890293252,42.24098150635984,36.29299999999998,30.345018493640115,38.432,35.50400000000002,36.29299999999998,105536692.0,0.8705511254796579
2024-04-12,40.95,42.39,38.45,38.68,94601329.0,3818640879.0,50.04970722529899,37.53786752480528,44.39879079244662,46.67718492789421,-1.1069922999488497,-2.314260364249569,1.2072680643007194,42.47621314363948,36.45199999999998,30.427786856360477,38.982000000000006,36.42000000000002,36.45199999999998,91145517.0,1.0379153261042997
2024-04-19,38.68,39.44,36.67,37.1,76553406.0,2895022552.0,47.662117068937256,37.496165855776205,44.11256370254675,46.36317886468456,-1.0444614756750497,-2.060300586534665,1.0158391108596154,42.54406852889926,36.52649999999998,30.50893147110069,38.24400000000001,36.97200000000002,36.52649999999998,84149667.0,0.9097291614950775
2024-04-26,36.95,37.76,31.65,34.43,106994383.0,3628714442.0,43.854838839196844,37.204150059987995,43.732855322054725,45.97192709862933,-1.196558847247715,-1.8875522386772752,0.6909933914295601,42.33019595287072,36.32099999999998,30.311804047129232,37.58800000000001,37.257000000000026,36.32099999999998,92506051.0,1.1566203707041824
2024-05-03,34.43,36.83,34.25,35.6,40217809.0,1434533518.0,45.894427401050834,37.05137386379866,43.41391981922905,45.63186391506771,-1.2087541230126462,-1.7517926155443493,0.5430384925317031,42.31778789519696,36.30199999999998,30.286212104802996,37.364000000000004,37.538000000000025,36.30199999999998,79591731.75,0.5053013436913941
2024-05-10,36.45,36.85,35.1,35.91,64147109.0,2311963489.0,46.44950568187381,36.94267159105593,43.11964845376909,45.31311427850812,-1.1798045057571045,-1.6373949935869003,0.45759048782979583,42.31815582459632,36.302499999999974,30.28684417540363,36.34400000000001,37.38800000000002,36.302499999999974,71978176.75,0.891202193448169
2024-05-17,35.2,35.3,33.25,34.09,54429207.0,1861012707.0,43.6201119298428,36.670988582383934,42.76554459283697,44.94514331855703,-1.2888633012890054,-1.5676886551273213,0.27882535383831586,42.21278083685786,36.14149999999998,30.0702191631421,35.426,37.20400000000002,36.14149999999998,66447127.0,0.8191355963366181
2024-05-24,34.32,34.78,32.28,32.28,54916142.0,1829780878.0,40.94868024257824,36.25279919358547,42.35434676566689,44.529892717948606,-1.504007790081367,-1.5549524821181304,0.05094469203676333,42.248792929697515,35.94849999999998,29.648207070302448,34.462,36.35300000000002,35.94849999999998,53427566.75,1.0278615580036685
2024-05-31,32.58,32.75,30.9,30.9,51762322.0,1649106296.0,38.98814323214241,35.74300879419638,41.90515669642505,44.08301098949127,-1.7655140671684677,-1.5970647991281979,-0.16844926804026983,41.83261104013767,35.48349999999998,29.13438895986228,33.75600000000001,35.67200000000002,35.48349999999998,56313695.0,0.9191782212124422
2024-06-07,30.8,31.45,29.84,30.15,46025330.0,1408590378.0,37.9253909107882,35.2103412899872,41.444170159310346,43.626190957048934,-2.0101071438929097,-1.6796732680811401,-0.33043387581176953,41.66173244472832,35.06649999999998,28.47126755527163,32.66600000000001,35.01500000000002,35.06649999999998,51783250.25,0.8888072837799517
2024-06-14,29.8,30.12,28.6,29.58,50710103.0,1490066507.0,37.09774365211257,34.674118309988415,40.97890858443543,43.16566010599815,-2.2243027778634215,-1.7885991700375965,-0.43570360782582496,41.62169915701549,34.687999999999974,27.754300842984453,31.400000000000013,33.87200000000002,34.687999999999974,50853474.25,0.9971806990158593
2024-06-21,29.36,29.58,26.95,27.07,52167347.0,1479190217.0,33.61855624422987,33.94991656617999,40.43346118896737,42.63793354514575,-2.5669996104287662,-1.9442792581158304,-0.6227203523129359,41.933084339523795,34.56549999999998,27.197915660476163,29.99600000000001,32.71100000000002,34.56549999999998,50166275.5,1.0398887794650014
2024-06-28,26.8,28.39,25.84,26.8,72622020.0,1965333660.0,33.257236896968536,33.26897213130571,39.898815652145124,42.11865703546884,-2.8277791845420346,-2.120979243401071,-0.7067999411409636,42.34714654501105,34.326499999999974,26.3058534549889,28.900000000000013,31.68100000000002,34.326499999999974,55381200.0,1.3113117808931551
2024-07-05,26.5,27.41,25.9,26.36,46497920.0,1238907374.0,32.641554708206,32.61097478546707,39.367881705002176,41.60197975561741,-3.0349679769721796,-2.303776990115293,-0.7311909868568867,42.73975264792299,34.06549999999997,25.391247352076952,27.992000000000008,30.874000000000017,34.06549999999997,55499347.5,0.837810210291211
2024-07-12,26.26,28.78,25.28,27.99,69624895.0,1901700748.0,37.27427149545567,32.17088194875592,38.92169026559033,41.15568533740044,-3.032680358768193,-2.449557663845873,-0.58312269492232,42.88470631181329,33.82549999999998,24.766293688186664,27.56000000000001,30.113000000000017,33.82549999999998,60228045.5,1.1560211596107663
2024-07-19,27.66,27.88,26.02,26.94,52093924.0,1404316926.0,35.57682064192194,31.67270271554107,38.45182005909659,40.689597293551245,-3.080088289135233,-2.575663788903745,-0.504424500231488,42.67671620903786,33.30199999999998,23.927283790962093,27.03200000000001,29.216000000000015,33.30199999999998,60209689.75,0.8652083114246574
2024-07-26,26.55,27.2,25.21,26.45,54275274.0,1425648552.0,34.78080941374414,31.17530245691811,37.98116044893594,40.22272525113973,-3.1212188523671216,-2.6847748015964203,-0.43644405077070125,42.57455344211452,32.82799999999999,23.08144655788546,26.90800000000001,28.452000000000016,32.82799999999999,55623003.25,0.9757702897856383
2024-08-02,26.46,27.08,25.53,26.3,43346097.0,1140117206.0,34.52613816025374,30.710987937211623,37.52307572544825,39.76624245602039,-3.1298400189748214,-2.7737878450721007,-0.3560521739027207,41.52368954161725,32.10349999999998,22.683310458382714,26.80800000000001,27.854000000000013,32.10349999999998,54835047.5,0.7904816167069063
2024-08-09,26.15,27.73,26.15,26.71,59420863.0,1598942019.0,35.90755380387871,30.329941467000992,37.09903354013655,39.338168932872186,-3.0682202490067816,-2.832674325859037,-0.23554592314774458,40.88416830403884,31.553499999999985,22.222831695961133,26.878000000000007,27.435000000000013,31.553499999999985,52284039.5,1.1365009966377981
2024-08-16,26.61,27.72,25.85,27.14,53343774.0,1427470875.0,37.3993333644904,30.026137517762802,36.708483205229236,38.938228967859985,-2.9506751842283236,-2.8562744975328944,-0.09440068669542923,40.2778069600006,31.074499999999983,21.87119303999936,26.70800000000001,27.134000000000015,31.074499999999983,52596502.0,1.0142076368500703
2024-08-23,27.0,29.02,26.57,26.73,80377462.0,2239930511.0,36.52635353800709,29.712219658928248,36.317170138357504,38.537959165635066,-2.85766209718847,-2.8565520174640096,-0.0011100797244605332,38.52712592506816,30.360499999999984,22.19387407493181,26.666000000000007,26.849000000000018,30.360499999999984,59122049.0,1.3595175295768251
2024-08-30,26.69,29.54,26.68,28.35,82467019.0,2327409413.0,42.2612257825714,29.582484453316034,36.004732093716036,38.20392771758146,-2.62299187689014,-2.8098399893492356,0.18684811245909572,37.09605460542008,29.843999999999987,22.59194539457989,27.04600000000001,26.97700000000002,29.843999999999987,68902279.5,1.1968692414595659
2024-09-06,28.7,31.14,28.31,28.36,109660544.0,3228319022.0,42.29588404291895,29.46605736252403,35.70493867827619,37.88117598913616,-2.408444076065063,-2.729560806692401,0.32111673062733814,35.86756994389768,29.40699999999999,22.946430056102297,27.45800000000001,27.13300000000002,29.40699999999999,81462199.75,1.3461525018540885
2024-09-13,28.0,30.42,27.88,28.4,97490104.0,2850859343.0,42.444706731456805,29.364528089902695,35.41847049481438,37.57031775998416,-2.209713530392257,-2.625591351432372,0.41587782104011506,35.14967562617054,29.10549999999999,23.061324373829436,27.79600000000001,27.337000000000018,29.10549999999999,92498782.25,1.053960945523691
2024-09-20,28.42,29.1,27.95,28.31,34692810.0,984802637.0,42.181105452670955,29.264096843245294,35.13970694599813,37.26670078424697,-2.0360105270259012,-2.507675186551078,0.4716646595251768,34.003269092320764,28.740999999999985,23.47873090767921,28.03000000000001,27.369000000000018,28.740999999999985,81077619.25,0.42789625942303433
2024-09-27,28.07,33.6,27.75,33.22,114383041.0,3509137050.0,57.638048332345626,29.64084952484098,35.06442432066487,37.134022070009365,-1.485035119522049,-2.3031471731452724,0.8181120536232234,33.22737556638281,28.60649999999999,23.985624433617172,29.32800000000001,27.997000000000014,28.60649999999999,89056624.75,1.2843855392127916
2024-10-04,34.74,36.54,33.83,36.54,41646756.0,1475301731.0,64.5408236359841,30.297911474856125,35.12229003357997,37.11454593656644,-0.771592448463224,-1.9968362282088628,1.2252437797456388,34.00790102199261,28.728999999999985,23.45009897800736,30.966000000000008,29.006000000000018,28.728999999999985,72053177.75,0.578000267309515
2024-10-11,40.19,40.19,32.0,32.45,129546078.0,4657101414.0,53.068432530873096,30.50287228677459,35.0174943459886,36.96161000422,-0.5301021227224005,-1.7034894071115703,1.1733872843891697,34.039740564138235,28.73749999999999,23.435259435861745,31.78400000000001,29.621000000000016,28.73749999999999,80067171.25,1.617967463787476
2024-10-18,32.51,33.61,31.6,32.69,75951686.0,2475604819.0,53.589754377243594,30.71117016422463,34.92622005791062,36.82155721719639,-0.3157139515838914,-1.4259343160060345,1.1102203644221431,34.32889821788757,28.826999999999988,23.325101782112405,32.64200000000001,30.219000000000015,28.826999999999988,90381890.25,0.8403418626221971
2024-10-25,32.89,36.25,32.46,35.26,120542728.0,4127720714.0,58.859794126724374,31.144392053346092,34.93930946740432,36.77035861991126,0.06086611357116567,-1.1285742300905945,1.1894403436617602,35.241752795590884,29.08249999999999,22.923247204409094,34.032000000000004,31.031000000000017,29.08249999999999,91921812.0,1.3113615297313765
2024-11-01,34.98,36.0,32.44,34.84,128860845.0,4402492913.0,57.706537676318845,31.496354714932178,34.935414978486506,36.707068173356795,0.321709570731727,-0.8385174699261302,1.1602270406578572,35.9968140806907,29.345499999999987,22.694185919309277,34.35600000000001,31.84200000000002,29.345499999999987,113725334.25,1.1330882942645648
2024-11-08,34.88,37.59,33.88,35.38,151214538.0,5414692599.0,58.82361822171273,31.866225694462447,34.95284968521253,36.663557741443455,0.5654848198377849,-0.5577170119733471,1.1232018318111319,36.81769015899062,29.760999999999985,22.704309841009344,34.12400000000001,32.545000000000016,29.760999999999985,119142449.25,1.269191114937567
2024-11-15,35.02,42.6,35.01,36.91,241987284.0,9628857550.0,61.89461890025323,32.34658515213269,35.02960067794929,36.67163781549449,0.8720838347232984,-0.271756842634018,1.1438406773573164,37.83240318468289,30.266499999999986,22.700596815317084,35.016000000000005,33.40000000000001,30.266499999999986,160651348.75,1.5062885303040445
2024-11-22,36.82,40.25,35.6,38.68,142141443.0,5483569897.0,65.13426161478263,32.949767518596246,35.172753592539515,36.737485755970084,1.2435550420014252,0.031305534293070654,1.2122495077083546,39.05748103973308,30.882499999999983,22.70751896026689,36.214000000000006,34.42800000000001,30.882499999999983,166051027.5,0.8560106199884852
2024-11-29,38.62,39.98,36.7,37.89,78284219.0,2990485256.0,62.577062825324795,33.42026585015851,35.27931227518502,36.77527310823336,1.4574022267121975,0.31652487277689606,1.1408773539353014,39.97970407802535,31.37749999999998,22.77529592197461,36.74000000000001,35.38600000000001,31.37749999999998,153406871.0,0.5103045156302027
2024-12-06,37.8,39.28,36.8,38.22,95318425.0,3625871496.0,63.22653578183457,33.87738338823865,35.394633362432664,36.82264120304538,1.6346625312381633,0.5801524044691495,1.0545101267690138,40.78181735855658,31.94149999999998,23.10118264144338,37.41600000000001,35.88600000000001,31.94149999999998,139432842.75,0.6836153026794686
2024-12-13,38.2,40.8,37.68,39.28,73192207.0,2857014191.0,65.30917679233563,34.391918303644495,35.54700068155295,36.90321034392914,1.8394714589295802,0.8320162153612357,1.0074552435683444,41.59657442971414,32.58299999999998,23.569425570285816,38.19600000000001,36.16000000000001,32.58299999999998,97234073.5,0.7527423707081449
2024-12-20,39.05,39.28,35.3,36.56,65798701.0,2420810806.0,56.4711691412171,34.59840227472597,35.586726145021466,36.891957545767525,1.761991599326791,1.0180112921543467,0.7439803071724442,41.78276786843048,33.09599999999998,24.409232131569482,38.12600000000001,36.57100000000001,33.09599999999998,78148388.0,0.8419713148785616
2024-12-27,36.4,37.29,36.05,36.7,43795922.0,1606358167.0,56.79525155101038,34.79855443903778,35.63038394325592,36.88566385574236,1.692376420443388,1.152884317812155,0.5394921026312329,41.896313152938454,33.59549999999998,25.294686847061506,37.730000000000004,36.972000000000016,33.59549999999998,69526313.75,0.6299186543598394
2025-01-03,37.1,37.21,33.98,34.05,33377442.0,1187247548.0,49.311352915962516,34.7272635400818,35.56840810234392,36.79269127030818,1.4071522612561793,1.20373790650096,0.2034143547552194,41.6955235830447,33.94099999999998,26.186476416955266,36.96200000000001,36.85100000000001,33.94099999999998,54041068.0,0.617631057920617
2025-01-10,34.6,36.75,34.4,35.3,51072898.0,1827505644.0,52.49142315617126,34.78180986959782,35.55788229440887,36.74375057292103,1.2673652161806643,1.2164633684369008,0.050901847743763495,41.39572651214703,34.369499999999974,27.343273487852922,36.37800000000001,36.89700000000002,34.369499999999974,48511240.75,1.052805436645114
2025-01-17,35.01,39.89,35.0,38.32,66104777.0,2491448849.0,59.158154896385476,35.11878035820755,35.6662006358046,36.79543088200559,1.384314223985534,1.2500335395466275,0.1342806844389064,41.51993686079445,34.86799999999998,28.21606313920551,36.18600000000001,37.19100000000002,34.86799999999998,48587759.75,1.3605232540074046
2025-01-24,38.2,39.19,37.6,38.06,38603196.0,1476558207.0,58.39836634427319,35.39889651456874,35.760075120675005,36.836892164562784,1.4394245380892272,1.2879117392551476,0.15151279883407964,41.42542323953117,35.35299999999997,29.28057676046878,36.486000000000004,37.306000000000026,35.35299999999997,47289578.25,0.8163150831229923
