date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-11-13,17.89,18.26,17.34,17.48,2190751,3905713504.0,1.33,59.91500244651217,,,,0.2768477017705777,0.0713392329021965,0.2055084688683811,17.59968921622972,16.262499999999992,14.925310783770264,17.131999999999998,16.769,16.2625,1823673.65,1.201284560973944
2020-11-20,17.63,18.06,17.42,17.73,1515795,2689961904.0,0.92,61.7868178671094,,,,0.3347229211840528,0.1240159705585678,0.2107069506254849,17.823094002440243,16.354999999999993,14.886905997559744,17.273999999999997,16.943,16.355,1796300.6,0.8438426174327393
2020-11-27,17.8,19.32,17.8,19.3,3084859,5743158768.0,1.87,70.95842834931712,,,,0.5014944130757044,0.1995116590619951,0.3019827540137093,18.4481647803302,16.496999999999993,14.54583521966978,17.798000000000002,17.207,16.497,1751867.5,1.760897442300859
2020-12-04,19.34,20.17,18.67,18.89,2979988,5828877120.0,1.81,66.4716197168453,,,,0.5937342495939433,0.2783561771683848,0.3153780724255585,18.82458117331441,16.662499999999994,14.50041882668558,18.246,17.463,16.6625,1781813.1,1.6724470147851085
2020-12-11,18.98,19.08,18.32,18.63,1947748,3629799120.0,1.18,63.72002983324758,,,,0.6384949847624313,0.3503839386871941,0.2881110460752372,19.071648285146026,16.819999999999993,14.568351714853964,18.406,17.679,16.82,1776965.35,1.0961091616108327
2020-12-18,18.0,19.12,17.25,19.07,2708966,4864347248.0,1.64,66.26505162025516,,,,0.7013873557945836,0.420584622108672,0.2808027336859116,19.35189317453925,17.006999999999994,14.662106825460745,18.724,17.928,17.006999999999998,1818302.0,1.4898328220504624
2020-12-25,19.14,19.14,17.6,18.47,2130590,3885492912.0,1.29,60.07558272530424,,,,0.6948057393007474,0.4754288455470871,0.2193768937536603,19.4619249281072,17.162499999999994,14.863075071892784,18.872,18.073,17.1625,1824747.3,1.167608249098382
2020-12-31,18.62,18.77,17.79,18.01,1504056,2726394368.0,0.91,55.77196566482908,,,,0.6450360313434587,0.5093502827063614,0.1356857486370972,19.49614466675824,17.281499999999994,15.06685533324175,18.614,18.206,17.2815,1820285.65,0.8262747113344546
2021-01-08,17.92,18.63,17.36,18.63,2434927,4388372512.0,1.48,59.93414293870717,,,,0.6481505219029202,0.5371103305456731,0.111040191357247,19.604242882907588,17.421999999999993,15.2397571170924,18.562,18.404000000000003,17.422,1853310.75,1.3138255416691451
2021-01-15,18.62,19.12,17.8,18.73,2744595,5072781248.0,1.66,60.579878887988926,,,,0.6511815270773944,0.5599245698520174,0.0912569572253769,19.693716146482064,17.565999999999995,15.438283853517923,18.582,18.494,17.566000000000003,1921779.5,1.42815291764742
2021-01-22,18.74,19.48,18.33,18.66,2525341,4755118256.0,1.53,59.84956238946763,,,,0.6405513285436939,0.5760499215903527,0.0645014069533411,19.767704611972764,17.690499999999993,15.613295388027222,18.5,18.612,17.6905,1945005.9,1.298371896969567
2021-01-29,18.5,18.5,17.31,17.4,1459628,2627964688.0,0.89,48.56607029590496,,,,0.5244102746663657,0.5657219922055553,-0.0413117175391896,19.69321013350026,17.760999999999992,15.828789866499726,18.286,18.579,17.761,1902288.5,0.7673010692121621
2021-02-05,17.03,17.12,16.34,16.35,1525939,2556951648.0,0.93,41.538266868103584,,,,0.3436797022591555,0.5213135342162754,-0.1776338319571198,19.717356739218463,17.745499999999993,15.773643260781522,17.954,18.284,17.7455,1900188.25,0.8030462244990727
2021-02-10,16.39,16.8,16.22,16.73,864334,1427891648.0,0.52,44.66144094080423,,,,0.2284784879542556,0.4627465249638714,-0.2342680370096158,19.686993950029738,17.765499999999996,15.844006049970252,17.574,18.068,17.7655,1882566.5,0.4591253482944692
2021-02-19,17.1,18.27,17.1,18.11,1117163,1965730224.0,0.68,54.21724572886493,,,,0.2457028529523626,0.4193377905615696,-0.173634937609207,19.67870588684089,17.847499999999997,16.016294113159102,17.45,18.016,17.847500000000004,1899651.8,0.5880883012349948
2021-02-26,18.18,19.47,17.6,17.75,2652292,4909665760.0,1.61,51.70852856727173,,,,0.2276797445839022,0.3810061813660362,-0.1533264367821339,19.643876865603644,17.906,16.168123134396353,17.268,17.884,17.906,2015528.1,1.3159290609741436
2021-03-05,17.83,18.67,17.61,18.18,2345228,4243265264.0,1.42,54.42078721320007,,,,0.2452664289723287,0.3538582308872947,-0.1085918019149659,19.656564917514345,17.964,16.271435082485652,17.424,17.855,17.964,2045320.9,1.1466308294214371
2021-03-12,18.22,19.0,17.7,18.57,2048645,3737824624.0,1.24,56.79393760268302,,,,0.2873612223937734,0.3405588291885905,-0.0531976067948171,19.662485972507344,18.0585,16.454514027492653,17.868000000000002,17.911,18.0585,2077818.3,0.9859596481559528
2021-03-19,18.45,19.29,18.38,18.7,2120278,4013240256.0,1.29,57.588662479008605,,,,0.3274370722550941,0.3379344778018912,-0.0104974055467971,19.649716225477697,18.161,16.6722837745223,18.262,17.918,18.161,2111287.65,1.0042582307531616
2021-03-26,18.66,18.87,17.71,18.13,1400826,2553488832.0,0.85,53.00140360770861,,,,0.3096339680466684,0.3322743758508467,-0.0226404078041782,19.65709959151981,18.176,16.694900408480187,18.266,17.857999999999997,18.176,2065097.45,0.6783340902386955
2021-04-02,19.43,20.65,19.16,19.78,3579796,7150256880.0,2.17,62.350780421973994,,,,0.42378100642415,0.3505757019655073,0.0732053044586427,19.89051117532848,18.290999999999997,16.691488824671513,18.672,17.97,18.291,2134549.7,1.6770731550546705
2021-04-09,19.8,19.86,19.32,19.51,1159313,2262637104.0,0.7,60.23847047327804,,,,0.4868445720313019,0.3778294759786663,0.1090150960526356,20.041625709960236,18.379999999999995,16.718374290039755,18.938,18.181,18.38,2116725.6,0.547691680017476
2021-04-16,19.58,20.13,19.06,19.82,1511434,2958642528.0,0.92,61.8378314899282,,,,0.5554346069425335,0.4133505021714397,0.1420841047710938,20.139128962310945,18.405999999999995,16.672871037689045,19.188,18.528,18.406,2038054.35,0.7416063266418778
2021-04-23,19.83,20.05,19.48,19.55,1247201,2466044864.0,0.76,59.59426074550762,,,,0.5813050376343263,0.446941409264017,0.1343636283703092,20.23184020481499,18.438999999999997,16.646159795185003,19.357999999999997,18.81,18.439,1951415.0,0.6391264800157834
2021-04-30,19.38,19.75,18.75,19.21,1666313,3216814304.0,1.01,56.795695392078294,,,,0.5678268276334855,0.4711184929379107,0.0967083346955747,20.29077371058529,18.467999999999996,16.6452262894147,19.574,18.92,18.468,1937343.25,0.8601021011635392
2021-05-07,19.35,20.35,19.35,20.02,1055682,2104529536.0,0.64,61.44015983879536,,,,0.615411400109938,0.4999770743723162,0.1154343257376218,20.444940074218728,18.515499999999996,16.586059925781264,19.622,19.147,18.5155,1854679.05,0.5691992908422618
2021-05-14,20.3,21.1,19.86,19.96,2625448,5368010080.0,1.59,60.91624339226522,,,,0.6408932001970733,0.5281602995372676,0.1127329006598056,20.619147604291243,18.589999999999996,16.56085239570875,19.712,19.325,18.589999999999996,1879421.95,1.3969444168724323
2021-05-21,20.02,20.54,19.31,19.65,1408617,2811849584.0,0.85,58.1627307935588,,,,0.6288246025422985,0.5482931601382738,0.0805314424040247,20.733063802991413,18.671999999999993,16.610936197008574,19.678,19.433,18.672,1874650.0,0.7514026618302083
2021-05-28,19.63,20.14,19.22,19.93,1261583,2491274960.0,0.77,59.92188904963896,,,,0.6345392385387889,0.5655423758183769,0.068996862720412,20.86942678655123,18.736999999999995,16.60457321344876,19.754,19.556,18.737,1815982.8,0.6947108750148955
2021-06-04,19.94,20.7,19.58,20.28,1514817,3056276976.0,0.92,62.071716520726774,,,,0.6597055289800409,0.5843750064507096,0.0753305225293312,21.05042911336689,18.814499999999992,16.578570886633095,19.968,19.771,18.8145,1754493.9,0.8633925714988238
2021-06-11,20.31,20.73,20.08,20.58,1264299,2583715664.0,0.77,63.85990142504735,,,,0.6958363203060358,0.6066672692217748,0.0891690510842609,21.272943438476712,18.910499999999992,16.54805656152327,20.08,19.851000000000003,18.9105,1691441.8,0.7474682250373615
2021-06-18,20.69,20.74,19.58,19.84,1167426,2360968368.0,0.71,56.74594126904482,,,,0.6571828226804612,0.6167703799135121,0.0404124427669491,21.321184119751244,19.03249999999999,16.74381588024874,20.056,19.884,19.0325,1676831.7,0.6962094049152339
2021-06-25,19.68,20.39,19.32,20.32,1539131,3046855360.0,0.93,59.86957860992476,,,,0.6577000786982587,0.6249563196704615,0.0327437590277972,21.22419743126524,19.230999999999987,17.237802568734732,20.19,19.934,19.231,1677491.3,0.917519512619827
2021-07-02,19.97,19.98,19.24,19.28,1122123,2191923837.0,0.68,51.24124339293279,,,,0.567647215707094,0.613494498877788,-0.0458472831706939,20.988619934238788,19.358499999999985,17.728380065761183,20.06,19.907,19.3585,1690380.75,0.6638285486864424
2021-07-09,19.44,20.07,19.41,19.98,1357320,2685903360.0,0.82,55.84983982955315,,,,0.5464645200221945,0.6000885031066693,-0.0536239830844748,20.99725855441805,19.451999999999988,17.90674144558193,20.0,19.984,19.452,1702388.6,0.7973032714152338
2021-07-16,18.13,18.31,17.0,18.08,1436777,2562696256.0,0.87,43.75635601209517,,,,0.3720739234596983,0.5544855871772751,-0.1824116637175767,20.946285843755003,19.468499999999985,17.990714156244966,19.5,19.79,19.4685,1641612.85,0.8752228029891457
2021-07-23,18.19,18.35,17.53,17.77,1054074,1886402915.0,0.64,42.149977992528754,,,,0.2064736107858387,0.4848831918989879,-0.2784095811131492,21.00591655745825,19.447999999999983,17.890083442541723,19.086,19.571,19.448,1577055.15,0.6683811913616338
2021-07-30,17.79,17.79,16.7,17.0,1349898,2308535792.0,0.82,38.38645289939568,,,,0.0129522990238584,0.390497013323962,-0.3775447143001035,21.22606106821259,19.369499999999984,17.512938931787378,18.422,19.306,19.3695,1542117.8,0.8753533614617508
2021-08-06,16.86,17.53,16.7,17.52,1496109,2579619712.0,0.91,42.143003471542286,,,,-0.0973330853939167,0.2929309935803862,-0.3902640789743029,21.31733307726447,19.310499999999983,17.3036669227355,18.07,19.065,19.3105,1510909.35,0.9902043428349953
2021-08-13,17.52,18.05,17.29,17.96,1667852,2964784224.0,1.01,45.191825809074935,,,,-0.1475300893064925,0.2048387770030104,-0.352368866309503,21.330088755454895,19.301999999999985,17.273911244545076,17.666,18.833,19.302,1524260.65,1.0942039342155818
2021-08-20,18.04,18.27,16.99,17.26,1571537,2771190384.0,0.95,41.451361470470175,,,,-0.241017427536498,0.1156675360951087,-0.3566849636316068,21.375521766203583,19.17599999999998,16.976478233796378,17.502,18.501,19.176,1423847.7,1.1037254897416346
2021-08-27,17.46,18.5,17.42,18.16,1878064,3380215360.0,1.14,47.47223182423914,,,,-0.2397209839556033,0.0445898320849663,-0.2843108160405697,21.345419980688337,19.108499999999985,16.871580019311637,17.580000000000002,18.333,19.1085,1459785.25,1.2865344405966563
2021-09-03,18.3,20.48,18.1,19.97,4443099,8689190704.0,2.69,57.03784130374324,,,,-0.0915859243528451,0.017354680797404,-0.1089406051502492,21.363393156526623,19.115999999999985,16.868606843473348,18.174,18.298,19.116,1606368.5,2.7659276187250934
2021-09-10,20.26,23.99,20.26,22.4,5501382,12261837792.0,3.34,65.99171897386391,,,,0.2193641756134532,0.0577565797606138,0.1616075958528393,21.920982112616525,19.258499999999984,16.596017887383443,19.15,18.61,19.2585,1819077.55,3.0242701857323233
2021-09-17,22.6,24.45,21.02,21.62,4287466,9864339632.0,2.6,61.55680116822347,,,,0.3982639499390323,0.1258580537962975,0.2724058961427348,22.233049053538313,19.378999999999984,16.524950946461654,19.882,18.774,19.379,1950135.2,2.198548080153622
2021-09-24,21.45,24.3,21.4,21.9,2866704,6553218736.0,1.74,62.529491545030105,,,,0.556225152616463,0.2119314735603306,0.3442936790561323,22.522453065715663,19.472999999999985,16.423546934284307,20.81,19.156,19.473,2040686.3,1.4047744623953229
2021-09-30,22.36,23.35,21.65,22.66,2644785,5931130288.0,1.6,65.11047922335727,,,,0.7342719620917535,0.3163995712666152,0.4178723908251383,22.956167259860585,19.607999999999983,16.259832740139387,21.71,19.645000000000003,19.608,2041653.15,1.2954134741251226
2021-10-08,23.11,23.13,21.4,21.4,997743,2185918784.0,0.61,57.97618109545216,,,,0.7648867334801785,0.4060970037093279,0.3587897297708506,23.13374068383851,19.69549999999999,16.257259316161463,21.996,20.085,19.6955,2021109.45,0.4936610434432435
2021-10-15,21.79,23.51,20.83,21.96,2963175,6478322208.0,1.8,60.069241743804206,,,,0.824828372220626,0.4898432774115875,0.3349850948090385,23.37399370980755,19.796999999999983,16.220006290192423,21.908,20.529,19.797,2106189.05,1.4068893768106905
2021-10-22,21.93,24.07,21.5,21.63,4283524,9722613088.0,2.6,58.227287887597114,,,,0.8360666547412556,0.5590879528775211,0.2769787018637345,23.52537134436637,19.864499999999985,16.2036286556336,21.91,20.895999999999997,19.8645,2244624.4,1.9083477841548904
2021-10-29,21.68,22.82,19.26,19.89,3380572,7052271136.0,2.05,49.59786620327164,,,,0.6965403330153492,0.5865784289050867,0.1099619041102625,23.47622544558103,19.829999999999988,16.183774554418946,21.508000000000003,21.159,19.83,2350438.05,1.438273176355361
2021-11-05,19.75,20.45,19.26,19.5,2119269,4207275856.0,1.29,47.88384923054211,,,,0.5481759461017184,0.578897932344413,-0.0307219862426946,23.462049739316033,19.812999999999988,16.163950260683944,20.876,21.293,19.813,2398030.2,0.883754091170328
2021-11-12,19.75,19.95,18.57,19.12,1634768,3143327040.0,0.99,46.20876089187186,,,,0.3953756321824713,0.5421934723120246,-0.1468178401295533,23.40619093396475,19.75299999999999,16.099809066035228,20.42,21.208,19.753,2402812.05,0.6803561685151364
2021-11-19,19.1,19.43,18.83,19.34,1095681,2095344480.0,0.66,47.35788059864569,,,,0.2887044388590425,0.4914956656214282,-0.2027912267623857,23.40773054865813,19.755999999999982,16.104269451341843,19.895999999999997,20.902,19.755999999999997,2401489.95,0.4562505039839954
2021-11-26,19.48,20.44,18.98,19.72,1404753,2783981120.0,0.85,49.36940778501061,,,,0.2321534533337477,0.4396272231638921,-0.2074737698301444,23.393299165822334,19.742999999999984,16.092700834177634,19.514,20.712,19.743,2403861.6,0.584373493049683
2021-12-03,19.42,22.66,19.29,22.6,2143751,4476158320.0,1.3,61.40017603689002,,,,0.4149450919867661,0.4346907969284669,-0.0197457049417008,23.737256360706184,19.968999999999987,16.20074363929379,20.056,20.782,19.969,2439210.3,0.8788709198218785
2021-12-10,22.33,23.26,21.34,21.7,2149403,4739225664.0,1.3,56.8527726543163,,,,0.4816343235013889,0.4440795022430513,0.0375548212583375,23.863804881969937,20.165499999999987,16.46719511803004,20.496,20.686,20.1655,2493976.75,0.8618376253908542
2021-12-17,21.9,23.36,21.08,22.03,2352162,5186825024.0,1.43,58.078470089121005,,,,0.5547197974971603,0.4662075612938731,0.0885122362032871,23.89775336673015,20.416999999999984,16.936246633269818,21.078,20.749,20.417,2544089.95,0.9245592908379674
2021-12-24,21.92,22.78,21.6,22.46,1380478,3065398800.0,0.84,59.683901856731566,,,,0.639960897664821,0.5009582285680627,0.1390026690967583,23.984821585090607,20.663999999999984,17.34317841490936,21.702,20.799,20.664,2538308.4,0.5438574761049524
2021-12-31,22.57,23.27,21.91,22.52,1440633,3235287920.0,0.87,59.914450924043905,,,,0.7042385585065496,0.54161429455576,0.1626242639507895,24.06162836938392,20.891999999999985,17.722371630616053,22.262,20.888,20.892000000000003,2526947.45,0.5701080170859905
2022-01-07,23.0,23.45,22.18,22.51,1397573,3155514080.0,0.85,59.85251436376405,,,,0.7457753177585431,0.5824464991963166,0.1633288185622264,23.92148735089326,21.154499999999985,18.38751264910671,22.244,21.15,21.1545,2518249.25,0.5549780268970596
2022-01-14,22.5,23.51,22.3,22.52,1476360,3365739344.0,0.9,59.89893326107355,,,,0.7706172195342234,0.620080643263898,0.1505365762703253,23.83128730271742,21.37249999999998,18.91371269728254,22.408,21.452,21.3725,2498164.05,0.5909780024254212
2022-01-21,22.61,24.28,22.3,24.01,1549830,3632100256.0,0.94,65.93734466156276,,,,0.9001586842355742,0.6760962514582333,0.2240624327773409,24.197532405442967,21.574499999999983,18.951467594557,22.804,21.941,21.5745,2353500.6,0.6585211832960655
2022-01-28,24.01,24.57,22.5,22.54,1639061,3843445552.0,0.99,56.84239202716371,,,,0.8741281088963433,0.7157026229458553,0.158425485950488,24.21403698929455,21.581499999999984,18.94896301070542,22.82,22.261,21.5815,2160384.55,0.7586894657249794
2022-02-11,23.09,26.79,22.73,26.11,3051174,7571349360.0,1.85,68.28470943316326,,,,1.128558534383881,0.7982738052334605,0.3302847291504206,25.096868578354883,21.805999999999987,18.51513142164509,23.538000000000004,22.9,21.806,2098569.95,1.4539300917751157
2022-02-18,26.06,26.35,24.8,25.79,1558168,3970808848.0,0.94,66.58067564183035,,,,1.2895104798868395,0.8965211401641363,0.3929893397227032,25.7222172111813,22.000499999999988,18.27878278881868,24.194,23.219,22.0005,2033143.15,0.7663838131614098
2022-02-25,25.98,26.88,23.9,24.57,2300414,5881079104.0,1.39,60.39288954628718,,,,1.303595218045718,0.9779359557404528,0.3256592623052653,25.975197855227744,22.095999999999982,18.216802144772227,24.604,23.506,22.096,2015924.6,1.1411210518488637
2022-03-04,24.5,27.78,24.47,27.22,2101242,5507441424.0,1.27,67.46538334157627,,,,1.5111704947451692,1.084582863541396,0.4265876312037733,26.84386481733554,22.38699999999999,17.93013518266444,25.246,24.025,22.387,2071099.55,1.014553839287928
2022-03-11,27.8,27.89,25.7,26.9,2785150,7439970656.0,1.69,65.93624199513987,,,,1.6310523155809769,1.193876753949312,0.4371755616316648,27.497802627574785,22.63399999999999,17.770197372425194,26.118,24.469,22.634,2062198.3,1.3505733178036272
2022-03-18,26.3,27.56,23.33,25.03,3136577,7797620768.0,1.9,57.695467646464216,,,,1.557215539135175,1.2665445109864846,0.2906710281486904,27.752488254002795,22.80399999999999,17.855511745997187,25.901999999999997,24.72,22.804,2004850.95,1.5644938592567192
2022-03-25,25.18,27.8,25.18,27.18,1971778,5257807232.0,1.2,63.36427477236061,,,,1.6531301383399146,1.3438616364571705,0.3092685018827441,28.27611108542959,23.16849999999999,18.060888914570388,26.18,25.187,23.1685,1934411.25,1.019316859328646
2022-04-01,28.01,30.24,28.01,29.53,2829210,8274934528.0,1.72,68.35535241742855,,,,1.896902201667391,1.4544697494992147,0.4424324521681764,29.19121725709132,23.669999999999995,18.14878274290867,27.171999999999997,25.888,23.67,1969908.3,1.4362140613347332
2022-04-08,29.17,30.68,28.39,30.57,1181371,3510127264.0,0.72,70.28425618321133,,,,2.149237553828037,1.593423310364979,0.555814243463058,30.12079184372496,24.242499999999993,18.364208156275023,27.842,26.544,24.2425,1947238.45,0.606690464642376
2022-04-15,30.15,32.98,30.08,31.03,2350877,7413889488.0,1.43,71.12212651882163,,,,2.3591386125997325,1.7465663708119297,0.6125722417878028,30.958466708708706,24.82699999999999,18.695533291291277,28.668,27.393,24.827,2009998.25,1.169591565564796
2022-04-22,30.1,31.48,28.68,29.69,2206180,6632660880.0,1.34,65.33678560700388,,,,2.3898116516647363,1.875215426982491,0.5145962246822453,31.335020696362044,25.32549999999999,19.31597930363794,29.6,27.751,25.3255,2050069.6,1.0761488292885275
2022-04-29,29.03,31.44,27.72,30.78,2436172,7213652352.0,1.48,67.64123910173811,,,,2.4735604811126493,1.9948844378085224,0.4786760433041266,32.05192502923496,25.73449999999999,19.41707497076502,30.32,28.25,25.734499999999997,2064690.65,1.179921069531651
2022-05-06,31.1,31.3,30.02,30.24,746894,2292101328.0,0.45,65.32341227921962,,,,2.467910014371128,2.0894895531210436,0.3784204612500845,32.48487022480925,26.16149999999999,19.83812977519073,30.462,28.817,26.1615,1994565.2,0.3744645700225794
2022-05-13,29.9,30.8,28.01,30.8,1976742,5778356704.0,1.2,66.60154718050833,,,,2.4800310445380696,2.167597851404449,0.3124331931336206,32.932863491344534,26.599999999999987,20.267136508655444,30.508000000000003,29.175,26.6,1975794.2,1.0004797058317103
2022-05-20,30.8,32.58,30.1,32.35,1768550,5529667776.0,1.07,69.9085350606577,,,,2.584911839745356,2.25106064907263,0.3338511906727257,33.59923819611551,27.09449999999999,20.58976180388447,30.772,29.72,27.0945,1995197.8,0.8864033430670383
2022-05-27,32.55,34.49,32.07,34.49,1692080,5604792352.0,1.03,73.77105166484846,,,,2.8083379688707772,2.3625161130322594,0.4458218558385178,34.59461459370224,27.69299999999999,20.79138540629774,31.732000000000006,30.665999999999997,27.693,2007770.15,0.8427657916918428
2022-06-02,34.59,34.69,32.94,33.19,1443243,4838145888.0,0.88,68.0574942352561,,,,2.8476793752354688,2.459548765472902,0.3881306097625674,35.094486002898336,28.226999999999983,21.359513997101633,32.214,31.267000000000003,28.226999999999997,2010053.65,0.7180121784311578
2022-06-10,33.48,35.53,33.05,34.81,1714526,5879022032.0,1.04,71.06428131744443,,,,2.9752809970284844,2.562695211784018,0.4125857852444663,35.75562546892265,28.841499999999986,21.92737453107732,33.128,31.795,28.841500000000003,2021961.95,0.8479516639766639
2022-06-17,34.35,34.74,32.13,32.56,2018516,6735862752.0,1.22,62.29373743274749,,,,2.861860261999894,2.622528221827193,0.2393320401727008,35.98992820970481,29.268999999999984,22.548071790295165,33.48,31.994,29.269,2045396.25,0.9868581699022868
2022-06-24,32.0,32.01,30.31,31.2,2144319,6673695984.0,1.3,57.6601433037191,,,,2.6318940421114014,2.6244013858840347,0.0074926562273667,35.71122490842245,29.701999999999988,23.692775091577523,33.25,32.010999999999996,29.702,2070659.15,1.0355731410454492
2022-07-01,31.28,33.57,31.24,33.12,1673345,5482348608.0,1.01,61.96205274815085,,,,2.5748903764766986,2.6144991840025673,-0.0396088075258687,36.0002251954007,30.052499999999988,24.104774804599273,32.976,32.354,30.0525,2001767.7,0.8359336600345785
2022-07-08,33.26,34.4,31.92,33.45,1988409,6617133968.0,1.21,62.66551016026223,,,,2.5272106911335364,2.597041485428761,-0.0698307942952247,36.220264385867715,30.43549999999999,24.650735614132262,33.028,32.621,30.4355,2023279.75,0.9827652355043834
2022-07-15,30.0,31.05,28.83,29.75,1564361,4636960666.0,0.95,51.24400753921668,,,,2.165897995310445,2.510812787405098,-0.3449147920946531,35.83340445523211,30.694499999999987,25.555595544767858,32.016,32.572,30.694500000000005,1986477.1,0.7875051768782031
2022-07-22,29.9,30.61,27.95,28.34,1365116,3995148479.0,0.83,47.67823545146178,,,,1.7456570171549115,2.357781633355061,-0.6121246162001492,35.75950179676585,30.750499999999988,25.741498203234123,31.171999999999997,32.326,30.7505,1949670.8,0.7001776915364378
2022-07-29,28.3,29.34,28.08,28.1,1026256,2945326384.0,0.62,47.07802224152731,,,,1.3773695611395524,2.1616992189119593,-0.7843296577724068,35.659774069384284,30.81049999999999,25.961225930615697,30.552,31.901000000000003,30.8105,1861726.1,0.5512389819318749
2022-08-05,28.11,28.58,26.67,27.29,1270687,3516046297.0,0.77,45.01709625560552,,,,1.008513354162968,1.931062045962161,-0.922548691799193,35.31215936249369,30.92349999999999,26.534840637506292,29.386000000000003,31.181,30.923499999999997,1768431.6,0.7185389584759738
2022-08-12,27.03,29.0,26.95,28.94,1061850,3010636297.0,0.64,49.83528090649373,,,,0.8396543503589449,1.7127805068415178,-0.873126156482573,35.16040961579091,31.011499999999995,26.86259038420907,28.484,30.756,31.0115,1722935.2,0.6163029230582787
2022-08-19,28.96,29.89,28.6,29.7,1008733,2951567649.0,0.61,51.92378882321445,,,,0.758415480138023,1.5219075015008188,-0.7634920213627958,35.15741465168779,31.02,26.88258534831221,28.474,30.244999999999997,31.02,1631911.35,0.6181297776990153
2022-08-26,29.76,32.38,29.76,31.26,2162442,6722593155.0,1.31,55.97694124783336,,,,0.8105683256328788,1.3796396663272308,-0.569071340694352,35.18783509408583,31.054499999999997,26.921164905914168,29.058,30.115,31.0545,1680964.9,1.2864290027709682
2022-09-02,30.87,31.96,30.0,30.66,1651492,5104587355.0,1.0,54.087949990170394,,,,0.7943283233780463,1.262577397737394,-0.4682490743593477,35.172918660066024,31.03599999999999,26.899081339933964,29.57,30.061,31.036,1645995.65,1.0033392251067006
2022-09-09,31.2,33.21,30.9,32.73,1591078,5170526244.0,0.96,59.202483270917625,,,,0.9376807053906084,1.1975980592680369,-0.2599173538774284,35.339296664899024,31.187999999999995,27.036703335100967,30.658,30.022,31.188,1615240.55,0.9850408968496984
2022-09-16,32.52,33.35,30.95,30.96,1114733,3572732405.0,0.68,53.69402745765739,,,,0.898111423999989,1.1377007322144272,-0.2395893082144382,35.345499005664784,31.196999999999996,27.048500994335207,31.062,29.772999999999996,31.196999999999996,1549168.6,0.7195685479295152
2022-09-23,31.07,32.25,30.88,31.18,901856,2841070970.0,0.55,54.2635399546394,,,,0.8744248197879614,1.085045549729134,-0.2106207299411726,35.369299504278686,31.243999999999993,27.118700495721296,31.357999999999997,29.916000000000004,31.244,1556916.7,0.5792577085209504
2022-09-30,30.65,32.0,29.6,31.64,1175383,3640811515.0,0.71,55.496189056311906,,,,0.8825971404789605,1.0445558678790994,-0.1619587274001388,35.4094665028349,31.28599999999999,27.16253349716508,31.434000000000005,30.246,31.286,1516848.75,0.7748847734489018
2022-10-14,31.99,32.42,30.82,31.54,993157,3146491831.0,0.6,55.15012137862341,,,,0.8709646607869637,1.0098376264606723,-0.1388729656737086,35.34219366684922,31.245499999999993,27.14880633315077,31.609999999999996,30.589999999999996,31.2455,1478079.1,0.6719241209756636
2022-10-21,31.34,31.85,30.35,30.82,1016875,3152054862.0,0.62,52.593748283617295,,,,0.7944894740107635,0.9667679959706904,-0.172278521959927,34.880254051265084,31.06199999999999,27.2437459487349,31.228,30.943,31.062,1444318.85,0.70405160190217
2022-10-28,30.7,31.15,28.8,29.36,1391630,4125028263.0,0.84,47.75705348063723,,,,0.6090517695677455,0.8952247506901015,-0.286172981122356,34.6263033761103,30.8705,27.114696623889696,30.908,30.985000000000003,30.870500000000003,1441738.2,0.9652445915631562
2022-11-04,29.51,30.62,27.57,29.74,1727798,4983153843.0,1.05,49.06877544376263,,,,0.4871384481999392,0.8136074901920691,-0.3264690419921299,33.93372790563258,30.616999999999997,27.30027209436741,30.619999999999997,30.989000000000004,30.617,1442401.8,1.1978617885806853
2022-11-11,29.8,30.69,28.18,29.85,1237385,3672646430.0,0.75,49.46590091537238,,,,0.3948458066929703,0.7298551534922494,-0.3350093467992791,33.68927976176684,30.4815,27.273720238233164,30.262,30.847999999999995,30.4815,1403345.25,0.881739543423117
2022-11-18,29.95,30.23,28.07,28.28,1596144,4574709762.0,0.97,44.18816126116933,,,,0.192794924524339,0.6224431076986673,-0.4296481831743283,33.6627599838308,30.335499999999996,27.008240016169182,29.610000000000003,30.610000000000003,30.335500000000003,1375936.5,1.1600419060036564
2022-11-25,28.0,30.5,27.83,30.26,1700500,4960307213.0,1.03,51.25272522445897,,,,0.1902445761070446,0.5360034013803427,-0.3457588252732981,33.26484682287048,30.192499999999995,27.120153177129513,29.498,30.363,30.192500000000003,1377294.25,1.2346671744255089
2022-12-02,29.88,30.99,29.26,29.39,1543664,4663117647.0,0.94,48.356711282174416,,,,0.1166767011236125,0.4521380613289967,-0.3354613602053842,32.68783633930284,29.989499999999992,27.291163660697144,29.504,30.206,29.989500000000003,1355057.0,1.1391875028135348
2022-12-09,29.8,30.05,28.86,29.11,1281200,3768818037.0,0.78,47.42764554311646,,,,0.0353722212804861,0.3687848933192946,-0.3334126720388085,32.681496145372265,29.957499999999992,27.233503854627724,29.378000000000004,29.999,29.9575,1340898.95,0.955478412448604
