date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-04-03,37.72,39.03,37.64,38.96,1031213,3968723388.0,0.63,50.23921553821754,38.59757805608142,38.93343800020616,38.76231439513165,-0.862730233778926,-0.7632352120549544,-0.09949502172397162,43.56041016590602,39.124500000000026,34.68858983409403,37.294,37.432,39.1245,1470061.95,0.7014758799790717
2025-04-11,38.02,39.67,36.8,38.02,2848494,10906760323.0,1.73,46.8201564040183,38.54256896257307,38.89704927807569,38.73719212958446,-0.7978060220726491,-0.7701493740584933,-0.027656648014155794,43.48503244734639,39.03550000000003,34.58596755265366,37.72,37.233999999999995,39.0355,1531484.0,1.8599567478341268
2025-04-18,37.98,39.51,37.66,39.2,1398540,5421721371.0,0.85,51.300649088351115,38.60518315145728,38.90911046166841,38.75283848396621,-0.643716613789131,-0.7448628220046208,0.10114620821548981,43.4277409641,38.997500000000024,34.567259035900044,38.126000000000005,37.265,38.997499999999995,1550242.1,0.9021429620573457
2025-04-25,39.14,39.43,38.4,38.68,1048299,4061619328.0,0.64,49.32831265749396,38.61230874158177,38.8999944724773,38.75037851105572,-0.557136973523825,-0.7073176523084617,0.1501806787846367,42.971275072095004,38.814500000000024,34.65772492790504,38.538,37.32000000000001,38.8145,1516232.55,0.6913840492344001
2025-04-30,37.96,38.58,37.09,38.3,898842,3411617681.0,0.55,47.87962806583533,38.5825643872844,38.87613518996165,38.73518286946853,-0.5132681730478836,-0.6685077564563461,0.15523958340846244,42.37849708917467,38.59950000000002,34.82050291082537,38.632,37.612,38.5995,1482390.1,0.606346467100664
2025-05-09,38.5,39.35,37.91,38.84,827789,3190461816.0,0.5,50.12137655985449,38.60708256035651,38.87469903398286,38.738716002876224,-0.42997189719866213,-0.6208005846048092,0.1908286874061471,42.0421069009899,38.47450000000002,34.90689309901014,38.608,37.951,38.4745,1447878.85,0.571725320802911
2025-05-16,38.85,40.19,38.38,39.46,1364690,5359462458.0,0.83,52.640057523414626,38.688314278519464,38.8979489366077,38.76300638748797,-0.31035262811795405,-0.5587109933074382,0.24835836518948418,41.51393198919465,38.33800000000002,35.16206801080539,38.896,38.308,38.33800000000001,1454982.35,0.9379426492699379
2025-05-23,39.46,40.55,39.03,39.7,1078520,4296766898.0,0.65,53.616455496659455,38.78466689415936,38.92979264618342,38.79453308670933,-0.19395174632403211,-0.48575914391075703,0.2918073975867249,40.979177336209595,38.219500000000025,35.459822663790455,38.995999999999995,38.56099999999999,38.2195,1452867.95,0.7423386275401009
2025-05-30,39.7,40.23,39.3,39.56,824074,3275625685.0,0.5,52.93092518026493,38.8585092479741,38.95480148818949,38.820266361903016,-0.11171228911997133,-0.4109497729525999,0.29923748383262855,41.029422965613755,38.23850000000002,35.44757703438629,39.172000000000004,38.855000000000004,38.2385,1423668.5,0.5788384023387467
2025-06-06,39.24,39.97,38.91,39.54,891774,3504080574.0,0.54,52.82701185218238,38.92341400838252,38.97801336206254,38.84444210052736,-0.04760203302995336,-0.3382802249680706,0.2906781919381172,41.019201860496224,38.23500000000002,35.45079813950382,39.42,39.025999999999996,38.235,1397760.5,0.6380020039198417
2025-06-13,39.5,39.93,38.97,39.26,1222728,4822158160.0,0.74,51.30834506482156,38.955470210014,38.98919332713026,38.858389425300594,-0.019166908936291804,-0.2744575617617148,0.255290652825423,41.04020743150305,38.244000000000014,35.44779256849698,39.504000000000005,39.056,38.244,1385512.75,0.8825093814546275
2025-06-20,39.25,39.75,38.71,39.44,1171811,4597827663.0,0.71,52.25851552723386,39.00161641603548,39.007058816351375,38.87789482171481,0.01768872286286438,-0.21602830483679897,0.23371702769966335,40.95187572817,38.21600000000002,35.48012427183004,39.5,39.198,38.216,1429374.8,0.8198066735190798
2025-06-27,39.49,40.3,39.2,39.93,1163181,4642507095.0,0.71,54.84191048918831,39.09003478735352,39.043619868562175,38.913152690259274,0.08545095606319109,-0.15573245265680094,0.24118340871999203,41.09127894477179,38.268000000000015,35.44472105522824,39.54600000000001,39.271,38.268,1446248.25,0.8042747847750205
2025-07-04,39.93,41.7,39.89,41.05,1304813,5325031372.0,0.79,60.14990943795958,39.27669983544262,39.12306825618581,38.984710279823986,0.2269119540855158,-0.07920357130833759,0.3061155253938534,41.48478752114046,38.414000000000016,35.34321247885957,39.844,39.507999999999996,38.414,1443104.1,0.904171085093584
2025-07-11,38.79,38.79,36.8,36.8,1541900,5803831560.0,0.93,40.63243230121917,39.040821723318075,39.0311148355717,38.911601099418114,-0.003874009903668707,-0.06413765902740381,0.06026364912373511,41.32921166582124,38.485000000000014,35.64078833417879,39.29600000000001,39.358000000000004,38.485,1390539.3,1.1088503575555182
2025-07-18,37.06,37.98,36.97,37.4,1308643,4902581054.0,0.79,43.423508645874634,38.88455182652004,38.96657452156334,38.861051084578904,-0.13678182773104908,-0.07866649276813287,-0.05811533496291621,41.12114432325488,38.58250000000001,36.04385567674514,38.92399999999999,39.214,38.582499999999996,1333832.1,0.9811152393168525
2025-07-25,37.51,40.18,37.37,38.43,2137523,8291801384.0,1.3,47.94762405635238,38.84126088531732,38.945350703901056,38.84664557308142,-0.15718787500057374,-0.09437076921462104,-0.0628171057859527,40.93097225956014,38.709500000000006,36.48802774043987,38.721999999999994,39.111000000000004,38.7095,1363740.55,1.5673971123026296
2025-08-01,38.23,38.9,37.54,37.56,1399455,5319459425.0,0.85,44.696469638117094,38.7192352968168,38.89057270473443,38.803673706633674,-0.24078591345959666,-0.12365379806361616,-0.1171321153959805,40.90240194165624,38.729000000000006,36.555598058343776,38.248000000000005,38.897000000000006,38.729,1325544.45,1.0557586356308157
