date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-12,29.88,32.56,29.88,30.84,236054783.0,7402203933.0,61.366749545233354,28.928881482523316,28.457203894944772,27.901405841349302,0.12448236880319996,-0.18247626668571473,0.30695863548891467,30.175870516206903,28.48750000000002,26.799129483793134,29.44799999999997,28.881999999999987,28.48750000000002,142911133.5,1.6517592242034802
2023-05-19,30.66,32.11,30.45,30.93,146292395.0,4535364675.0,61.77603859390508,29.119464198473477,28.55417629122145,28.00070401048539,0.26500804867775685,-0.09297940361302041,0.3579874522907773,30.598169401362945,28.653000000000013,26.70783059863708,29.95399999999997,29.16299999999999,28.653000000000013,142345555.0,1.0277271741994332
2023-05-26,30.76,31.22,29.27,29.3,152632206.0,4621418567.0,51.19706127038588,29.136658084333146,28.583424279801,28.043303878994067,0.2420579910446854,-0.025971924681479245,0.26802991572616464,30.641143902124554,28.737000000000013,26.83285609787547,30.00799999999997,29.23599999999999,28.737000000000013,150734844.75,1.0125874097203393
2023-06-02,29.3,29.65,27.9,28.26,145808845.0,4161909988.0,45.807086650334355,29.05316683820618,28.570740974710766,28.05040866984672,0.13835571807239333,0.006893603869295271,0.13146211420309806,30.612616070239635,28.70100000000001,26.789383929760387,29.843999999999973,29.163999999999987,28.70100000000001,170197057.25,0.8567060286231829
2023-06-09,28.11,29.81,28.11,29.45,110827435.0,3235316957.0,52.03020239711046,29.090960472662736,28.60522172080054,28.096296910179614,0.1504595700961282,0.03560679711466186,0.11485277298146634,30.677325655994665,28.73800000000001,26.798674344005356,29.755999999999972,29.291999999999984,28.73800000000001,138890220.25,0.7979498830120114
2023-06-16,29.34,30.38,29.29,29.96,102865820.0,3075281785.0,54.444622971648606,29.173726141932953,28.658350280769145,28.157401929517988,0.19891176675180589,0.06826779104209067,0.1306439757097152,30.811434857224125,28.80050000000001,26.789565142775896,29.579999999999973,29.51399999999998,28.80050000000001,128033576.5,0.8034284662820459
2023-06-23,29.96,30.32,29.65,29.81,50135580.0,1500985742.0,53.59027113406205,29.23432365222505,28.70351301485663,28.21158547281248,0.22264027676121856,0.09914228818591625,0.12349798857530231,30.91877718705069,28.87850000000001,26.83822281294933,29.355999999999973,29.654999999999983,28.87850000000001,102409420.0,0.4895602377203191
2023-06-30,29.68,30.95,29.45,30.75,123283205.0,3722398623.0,58.03449099813444,29.37867378058457,28.78376740643088,28.294812178621907,0.31367953358612866,0.14204973726595874,0.17162979632016992,31.150536741837712,29.031000000000006,26.9114632581623,29.64599999999997,29.826999999999988,29.031000000000006,96778010.0,1.2738762142350313
2023-07-07,30.6,31.38,28.48,28.7,123963361.0,3718608350.0,47.37880731895376,29.31403818243366,28.780482410100255,28.308097025224466,0.21789912758187313,0.1572196153291416,0.06067951225273152,31.034307021551736,29.11450000000001,27.194692978448284,29.73399999999997,29.788999999999987,29.11450000000001,100061991.5,1.238865618620033
2023-07-14,28.89,29.0,28.3,28.86,60722291.0,1739368168.0,48.178559487053235,29.27079645077331,28.78360074695907,28.326192204725302,0.15313785076848774,0.15640326241701083,-0.003265411648523092,31.00038006963117,29.16500000000001,27.32961993036885,29.615999999999968,29.68599999999999,29.16500000000001,89526109.25,0.6782634865817091
2023-07-21,28.18,28.33,27.3,27.67,97795830.0,2718614209.0,42.95013398955383,29.11833964593776,28.739930129431265,28.30467770620972,0.005725023056935896,0.12626761454499585,-0.12054259148805996,31.051630577089668,29.125500000000006,27.199369422910344,29.15799999999997,29.368999999999993,29.125500000000006,101441171.75,0.9640644751326032
2023-07-28,27.3,28.63,27.3,28.41,65424826.0,1847076157.0,46.815342455554934,29.05087872727702,28.72699169298298,28.308130896170056,-0.05080326102541477,0.09085343943091373,-0.1416567004563285,31.039821044204032,29.140000000000004,27.240178955795976,28.877999999999968,29.116999999999997,29.140000000000004,86976577.0,0.7522120122064587
2023-08-04,28.6,28.95,27.75,27.8,67031084.0,1888810885.0,44.15936772630306,28.931747419917304,28.690639077571884,28.29147086678743,-0.14317381680474384,0.044047988183782215,-0.18722180498852606,31.07571655347175,29.101499999999998,27.127283446528246,28.287999999999972,28.966999999999995,29.101499999999998,72743507.75,0.9214717034318434
2023-08-11,27.72,28.37,27.51,27.51,73265778.0,2042146999.0,42.91291281127488,28.796342903734704,28.644339505902398,28.265848871155058,-0.23704620305003132,-0.012170850062980491,-0.22487535298705083,31.12073600819616,29.028,26.935263991803836,28.049999999999972,28.891999999999996,29.028,75879379.5,0.9655558398444731
2023-08-18,27.32,27.58,27.15,27.35,51415563.0,1407652492.0,42.20508892273699,28.658595960521875,28.593581093906224,28.235821039313908,-0.3206550959424952,-0.07386769923888344,-0.24678739670361177,31.17531533376716,28.987000000000002,26.798684666232845,27.747999999999973,28.682,28.987000000000002,64284312.75,0.7998150839685223
2023-08-25,27.47,28.35,27.0,27.89,88148795.0,2448428583.0,45.47397311745689,28.585396345234077,28.56598967845892,28.224482644582306,-0.33942952660248693,-0.12698006471160414,-0.2124494618908828,31.166636966215833,28.9945,26.822363033784164,27.791999999999973,28.475,28.9945,69965305.0,1.2598929569448742
2023-09-01,28.88,29.01,28.11,28.75,119937254.0,3422560040.0,50.295605526025575,28.601072883783214,28.573205769499747,28.241712721809115,-0.28166670701584096,-0.15791739317245151,-0.12374931384338944,31.170291917234927,29.012,26.853708082765074,27.859999999999975,28.369,29.012,83191847.5,1.4416948006834445
2023-09-08,28.98,30.0,28.91,29.44,137067438.0,4061789981.0,53.823733902269055,28.680970704375287,28.6071977001076,28.281000829290782,-0.17815832463865888,-0.16196557946569298,-0.0161927451729659,31.198859850070992,29.032500000000006,26.86614014992902,28.187999999999978,28.238,29.032500000000006,99142262.5,1.3825328829872123
2023-09-15,29.5,31.61,29.45,31.17,142195115.0,4354283158.0,61.250466195999074,28.918021113482403,28.707699751083773,28.37572211357633,0.04297397864418784,-0.12097766784371682,0.16395164648790467,31.495551250238407,29.137,26.778448749761594,28.919999999999977,28.485000000000003,29.137,121837150.5,1.1670916006854577
2023-09-22,31.2,31.66,30.74,31.25,113322349.0,3543446003.0,61.55836596601175,29.140114340769795,28.80739780006088,28.469960732803337,0.2221178176419265,-0.052358570746588146,0.2744763883885146,31.7197206604314,29.205000000000002,26.690279339568605,29.699999999999978,28.724,29.205000000000002,128130539.0,0.8844288792073215
2023-09-29,31.46,31.75,30.7,31.2,69604014.0,2169904839.0,61.2308909574591,29.336293927363148,28.901225337313395,28.55947021697372,0.35595281608583207,0.029303706619895897,0.32664910946593617,31.78890802641095,29.223000000000003,26.657091973589054,30.361999999999977,29.076999999999998,29.223000000000003,115547229.0,0.6023858348000712
2023-10-06,31.46,31.75,30.7,31.2,0.0,0.0,61.2308909574591,29.513789743804754,28.991373363301104,28.646044963958186,0.45675285399959265,0.11479353609583526,0.3419593179037574,31.840744804160924,29.236500000000007,26.63225519583909,30.851999999999975,29.355999999999995,29.236500000000007,81280369.5,0.0
2023-10-13,31.0,31.64,30.41,30.77,76396955.0,2368228123.0,58.14573743735537,29.633428815823347,29.061123427485374,28.715682833992343,0.49622008764713144,0.1910788464060945,0.3051412412410369,31.998865931949425,29.31000000000001,26.621134068050594,31.117999999999977,29.65299999999999,29.31000000000001,64830829.5,1.1784047125295536
2023-10-20,30.97,32.05,30.68,30.78,81718075.0,2556454987.0,58.198486462235444,29.74262607145922,29.128530351897712,28.783365364025382,0.5222845004747221,0.25731997721982003,0.26496452325490205,32.15227980885601,29.436000000000007,26.719720191144006,31.039999999999974,29.979999999999997,29.436000000000007,56929761.0,1.4354192528579208
2023-10-27,30.8,31.0,30.23,30.35,83511783.0,2556688357.0,54.989222360040365,29.800471207510725,29.17643112241153,28.834730434057338,0.5024513823142911,0.30634625823871425,0.19610512407557684,32.2263808478969,29.481000000000005,26.735619152103112,30.859999999999975,30.279999999999994,29.481000000000005,60406703.25,1.382491983619384
2023-11-03,30.35,30.93,29.65,30.37,84299966.0,2547060955.0,55.11320434774931,29.854712044890658,29.223237745062058,28.885067141137426,0.4827821144414237,0.3416334294792561,0.1411486849621676,32.26693143107888,29.501500000000004,26.736068568921127,30.69399999999997,30.528,29.501500000000004,81481694.75,1.0345877839022242
2023-11-10,30.32,31.22,29.3,31.1,116046878.0,3489750735.0,59.49842579967605,29.973310897758214,29.296836264863547,28.95768789060833,0.5201035471399891,0.3773274530114027,0.14277609412858638,32.41608350754806,29.56600000000001,26.715916492451964,30.67399999999997,30.762999999999998,29.56600000000001,91394175.5,1.269740411411666
2023-11-17,31.14,31.3,30.45,30.8,65772495.0,2021034739.0,57.03250865788934,30.052043193209812,29.35578386231988,29.01809156632609,0.5194852559820013,0.4057590136055224,0.11372624237647894,32.42281795706049,29.568500000000007,26.71418204293953,30.67999999999997,30.899,29.568500000000007,87407780.5,0.7524787224176228
2023-11-24,30.83,31.32,30.41,31.05,71466070.0,2205914042.0,58.573344302023614,30.147086698618402,29.422223710856354,29.084711514971136,0.5330237998783716,0.4312119708600922,0.10181182901827934,32.58082572877886,29.686,26.791174271221138,30.733999999999973,30.887,29.686,84396352.25,0.8467909820119033
2023-12-01,31.25,31.73,30.74,31.51,100093074.0,3130732689.0,61.32177836489989,30.27688796541665,29.50409729082277,29.164229170217986,0.5742517325620966,0.4598199232004931,0.11443180936160352,32.79150033636046,29.8185,26.845499663639547,30.965999999999973,30.913,29.8185,88344629.25,1.1329842555199812
2023-12-08,31.49,31.88,30.21,30.58,105366085.0,3276999353.0,53.58191212142729,30.30575577823411,29.54628955392776,29.210647885948543,0.5258206059460733,0.47302005974960915,0.052800546196464127,32.7830097552151,29.964000000000006,27.144990244784914,31.00799999999997,30.851,29.964000000000006,85674431.0,1.2298428337388083
2023-12-15,30.42,31.25,30.07,30.41,116974321.0,3602594349.0,52.282853781507136,30.315683799354673,29.580160551812945,29.249970906081376,0.46832247989709685,0.4720805437791067,-0.003758063882009832,32.79596193238453,30.064000000000004,27.33203806761548,30.86999999999997,30.772000000000002,30.064000000000004,98474887.5,1.1878594022257705
2023-12-22,30.42,31.59,30.18,31.38,129648782.0,4013222499.0,58.46986975210483,30.417047247035182,29.650742490957537,29.31980792555412,0.4953159996034877,0.4767276349439829,0.018588364659504808,32.82305503817221,30.243000000000006,27.662944961827804,30.985999999999972,30.833000000000006,30.243000000000006,113020565.5,1.147125582202117
2023-12-29,31.36,32.52,30.87,31.35,152882855.0,4818103627.0,58.21844871834958,30.50589989017469,29.71738004033175,29.386371600126115,0.508426979434951,0.4830675038421765,0.02535947559277446,32.72856927080836,30.43500000000001,28.14143072919166,31.045999999999975,30.890000000000008,30.43500000000001,126218010.75,1.2112602162841486
2024-01-05,31.39,33.8,31.37,33.45,144869306.0,4772778729.0,68.44662178379076,30.78629037682472,29.863757293652075,29.519605318154767,0.6804264425002273,0.5225392915737866,0.15788715092644068,32.93156565039627,30.74000000000001,28.548434349603745,31.433999999999976,31.200000000000006,30.74000000000001,136093816.0,1.0644811811287591
2024-01-12,33.3,34.5,33.05,33.62,150575369.0,5059212789.0,69.10595148709768,31.056167483793793,30.011060929195132,29.654044488051333,0.8209909626510843,0.5822296257892462,0.2387613368618381,33.149943194435984,31.02650000000001,28.903056805564034,32.04199999999997,31.525000000000006,31.02650000000001,144494078.0,1.0420867836535141
2024-01-19,33.5,34.66,32.81,33.25,184387820.0,6223431025.0,65.8793624634034,31.26510391390867,30.138078147658067,29.771944668770963,0.8922481683231105,0.644233334296019,0.24801483402709146,33.31518868776193,31.25150000000001,29.18781131223809,32.60999999999997,31.740000000000002,31.25150000000001,158178837.5,1.1656920920284295
2024-01-26,33.22,35.96,32.65,35.8,164562054.0,5620345475.0,74.66047901612154,31.696998779250702,30.3601142987303,29.969585827171915,1.1413271964898186,0.743652106734779,0.3976750897550396,34.27796432503693,31.569500000000005,28.86103567496308,33.49399999999997,32.24,31.569500000000005,161098637.25,1.0214987339999986
2024-02-02,35.82,37.3,35.25,37.02,177262773.0,6440769825.0,77.62708284222454,32.20395127646492,30.621286287015383,30.20074694759251,1.4207899428142774,0.8790796739506787,0.5417102688635987,35.45410578908784,31.862000000000005,28.269894210912174,34.62799999999997,32.837,31.862000000000005,169197004.0,1.0476708736521128
2024-02-09,36.81,38.66,36.7,38.07,172428270.0,6509746551.0,79.81715165352361,32.762622583468264,30.913392707132427,30.458755244392755,1.7073115823241665,1.0447260556253761,0.6625855266987903,36.68307187442308,32.20300000000001,27.722928125576942,35.55199999999998,33.493,32.20300000000001,174660229.25,0.9872211363767004
2024-02-16,36.81,38.66,36.7,38.07,0.0,0.0,79.81715165352361,33.26808709932843,31.194043973519392,30.70830425277332,1.9123378060732321,1.2182484057149474,0.6940894003582847,37.673117890968385,32.54650000000001,27.419882109031636,36.44199999999997,34.242000000000004,32.54650000000001,128563274.25,0.0
2024-02-23,37.81,41.0,37.51,39.85,184425785.0,7335660700.0,83.0745787355223,33.89493594701144,31.533493229459808,31.008031982190587,2.193172165921382,1.4132331577562343,0.7799390081651478,38.965618077011264,32.979000000000006,26.99238192298875,37.76199999999997,35.186,32.979000000000006,133529207.0,1.3811643845080275
2024-03-01,39.34,39.7,37.85,38.38,198898728.0,7674464271.0,72.64682219075816,34.322084904438924,31.801983691049617,31.249735851626962,2.2709407137691215,1.5847746689588118,0.6861660448103097,39.69343234886489,33.35950000000001,27.025567651135134,38.27799999999998,35.886,33.35950000000001,138938195.75,1.431562623412
2024-03-08,38.2,40.38,38.03,39.75,179726043.0,7082479793.0,75.70728249709104,34.83902919925426,32.1136706051261,31.52843303681952,2.41527857075787,1.7508754493186234,0.6644031214392467,40.601454496793075,33.80800000000001,27.01454550320694,38.82399999999997,36.726,33.80800000000001,140762639.0,1.2768021704963914
2024-03-15,39.5,39.66,36.22,37.31,220415511.0,8255925910.0,62.33096025322947,35.07435975170624,32.31744822845449,31.717992609382815,2.3061953695865682,1.8619394333722123,0.4442559362143559,40.91823749952623,34.156000000000006,27.393762500473787,38.671999999999976,37.112,34.156000000000006,195866516.75,1.1253353286582097
2024-03-22,36.85,38.1,36.38,37.94,168522183.0,6297272010.0,64.09492658124627,35.34727787059136,32.537940454789606,31.921992851698132,2.2447063046280107,1.938492807623372,0.3062134970046386,41.254007348012934,34.5345,27.81499265198707,38.64599999999997,37.544,34.5345,191890616.25,0.8782200312517887
2024-03-29,37.2,39.44,37.02,39.09,181247705.0,6994999445.0,67.12155422926966,35.70372759720171,32.794883966366484,32.15700947951131,2.262688304394061,2.0033319069775097,0.25935639741655114,41.73875833516512,34.934000000000005,28.129241664834886,38.49399999999998,38.128,34.934000000000005,187477860.5,0.966768580122558
2024-04-05,39.1,39.75,38.0,39.59,98903687.0,3840305880.0,68.36997105303293,36.0738487784206,33.06135910494035,32.40071408674045,2.2908771839327784,2.0608409623685633,0.2300362215642151,42.188906884405206,35.37350000000001,28.558093115594808,38.735999999999976,38.50699999999999,35.37350000000001,167272271.5,0.591273652907858
2024-04-12,39.36,40.58,38.88,39.73,113696681.0,4533459073.0,68.72802328229882,36.42205365666626,33.32287443415838,32.641018542912896,2.2980237170878084,2.1082775133124123,0.18974620377539608,42.57164333082893,35.80750000000001,29.043356669171096,38.73199999999998,38.778,35.80750000000001,140592564.0,0.8086962622006098
2024-04-19,39.7,42.4,39.67,41.89,149959816.0,6212235845.0,73.6786996073251,36.94281045126947,33.65884014262276,32.944263836587886,2.4497422405900338,2.1765704587679364,0.27317178182209734,43.28220636240472,36.32650000000001,29.3707936375953,39.64799999999998,39.16,36.32650000000001,135951972.25,1.1030352375046182
2024-04-26,41.88,42.57,39.01,39.55,131242101.0,5259901590.0,62.19210608853311,37.19111421781524,33.88986601938265,33.16084535014238,2.354026072501007,2.2120615815145506,0.14196449098645658,43.33632456139751,36.775000000000006,30.2136754386025,39.969999999999985,39.308,36.775000000000006,123450571.25,1.0631145702373572
2024-05-03,39.48,40.01,38.61,39.83,71519959.0,2808504088.0,62.93670128095354,37.442436673261405,34.122812449995095,33.379506158334436,2.274544447103615,2.2245581546323634,0.04998629247125175,43.239961628171926,37.24600000000001,31.252038371828093,40.11799999999998,39.306,37.24600000000001,116604639.25,0.6133543181473373
2024-05-10,39.69,41.45,38.8,40.97,143253222.0,5781913554.0,65.88277084892569,37.778395085331745,34.391329608818815,33.62837480888085,2.2772919548737107,2.2351049146806328,0.04218704019307795,43.28423537776331,37.72550000000001,32.16676462223671,40.393999999999984,39.565,37.72550000000001,123993774.5,1.1553259232381865
2024-05-17,40.76,40.96,39.4,39.89,104828302.0,4197585594.0,60.94068961133692,37.97950031530015,34.60696374180631,33.83367399547492,2.167338669452853,2.2215516656350767,-0.05421299618222353,42.94602010530853,38.15250000000001,33.358979894691494,40.42599999999999,39.57899999999999,38.15250000000001,112710896.0,0.9300636027239105
2024-05-24,39.9,42.52,39.86,41.31,114207572.0,4740796784.0,64.69104294378293,38.29669076146204,34.8698279087943,34.07879943824623,2.1697702701122665,2.2111953865305147,-0.0414251164182482,43.009948342180586,38.545500000000004,34.08105165781942,40.30999999999999,39.979,38.545500000000004,108452263.75,1.0530676636060536
2024-05-31,41.59,43.86,41.52,42.33,114473217.0,4910280284.0,67.13229962332915,38.68081545084661,35.162383677076875,34.34933060420537,2.2283161649865946,2.2146195422217305,0.013696622764864053,43.12648380771149,38.98100000000001,34.83551619228853,40.865999999999985,40.41799999999999,38.98100000000001,119190578.25,0.9604216933984042
2024-06-07,42.7,44.76,42.2,44.15,141012568.0,6113519741.0,70.98689396617114,39.201690169813595,35.51483921915229,34.67066402701831,2.3939767246176302,2.2504909787009106,0.1434857459167196,43.36940682207851,39.526,35.6825931779215,41.72999999999999,40.92399999999999,39.526,118630414.75,1.1886712888694508
2024-06-14,44.16,45.12,43.01,44.35,97225480.0,4292320177.0,71.38404968861614,39.69200539173611,35.86131611251887,34.98801930482099,2.5124403912844784,2.3028808612176244,0.20955953006685402,43.94327831464343,39.953500000000005,35.96372168535658,42.40599999999999,41.39999999999999,39.953500000000005,116729709.25,0.8329111810924861
2024-06-21,44.22,44.83,42.8,44.11,123529923.0,5417308811.0,70.14320301085941,40.11276678299934,36.184793912027935,35.287100639089154,2.5574767068635254,2.3538000303468047,0.2036766765167206,44.44923942799727,40.30800000000001,36.166760572002744,43.249999999999986,41.83799999999999,40.30800000000001,119060297.0,1.0375408604935699
2024-06-28,44.29,44.63,43.05,44.37,104164098.0,4568960266.0,70.7366578222127,40.51821756557083,36.50578238606605,35.584900618135414,2.5843572765409775,2.399911479585639,0.18444579695533836,44.98776849328809,40.623000000000005,36.25823150671192,43.86199999999999,42.08599999999999,40.623000000000005,116483017.25,0.8942427871389982
2024-07-05,44.41,46.02,44.09,45.1,107303637.0,4850926169.0,72.39569260175614,40.95457779742123,36.84281052778895,35.89687108967196,2.634199805188082,2.4467691447061277,0.18743066048195445,45.585588700079356,40.974500000000006,36.36341129992066,44.41599999999999,42.64099999999999,40.974500000000006,108055784.5,0.9930392666761861
2024-07-12,42.8,43.63,40.87,41.21,155521706.0,6549544459.0,54.62407112541406,40.97890372147635,37.01407286003252,36.071072037551566,2.332917458057608,2.4239988073764236,-0.09108134931881562,45.625275905496586,41.042500000000004,36.45972409450342,43.82799999999999,42.77899999999999,41.042500000000004,122629841.0,1.2682207261444627
2024-07-19,41.0,42.6,40.8,41.97,106382877.0,4463938477.0,56.85259691065492,41.073293843240506,37.20842294395281,36.2644795117302,2.130910861780933,2.3653812182573253,-0.23447035647639236,45.652262294717886,41.22200000000001,36.79173770528213,43.35199999999999,42.879,41.22200000000001,118343079.5,0.8989361900118544
2024-07-26,41.73,41.95,39.9,40.8,115261113.0,4734329634.0,52.57200680479557,41.04726585816998,37.349269103013484,36.41318510150954,1.8550263676977181,2.263310248145404,-0.4082838804476858,45.65838628958389,41.2745,36.89061371041612,42.69,42.97,41.2745,121117333.25,0.9516483719311084
2024-08-02,40.58,41.11,38.51,39.11,99399340.0,3954478848.0,47.060215401819804,40.86276434786808,37.418317373483546,36.50160526211579,1.4829228311060518,2.1072327647375335,-0.6243099336314817,45.485133325109224,41.36450000000001,37.24386667489079,41.638,42.75,41.36450000000001,119141259.0,0.8342982173790862
2024-08-09,38.85,39.48,37.89,39.05,87827185.0,3399699020.0,46.872325281006226,40.6901201242616,37.48230492746458,36.58515918794806,1.1697029909717713,1.9197268099843812,-0.7500238190126098,45.38146942434262,41.42,37.458530575657385,40.428,42.422000000000004,41.42,102217628.75,0.8592175936188502
2024-08-16,38.82,40.64,38.53,40.53,71387465.0,2834133040.0,51.966665230877936,40.67487058861764,37.6018223812895,36.71449823096616,1.0290355607700263,1.7415885601415102,-0.7125529993714839,45.33194062454102,41.492000000000004,37.65205937545899,40.291999999999994,42.06,41.492000000000004,93468775.75,0.7637573556215108
2024-08-23,40.53,41.21,39.1,40.28,64615175.0,2587750543.0,51.075732942750626,40.637263865892145,37.706848954572266,36.83139992831153,0.8871561147627247,1.570702071065753,-0.6835459563030284,45.30944210899433,41.5265,37.743557891005665,39.95399999999999,41.653,41.5265,80807291.25,0.7996206035430002
2024-08-30,40.35,42.18,39.77,40.55,83807278.0,3428585597.0,52.03221743124754,40.62895302152146,37.8183450740008,36.95332124213738,0.7874254249876316,1.4140467418501288,-0.6266213168624972,45.28894528375772,41.567499999999995,37.84605471624227,39.903999999999996,41.297,41.567499999999995,76909275.75,1.0896901210254863
2024-09-06,40.51,41.75,38.03,38.04,95611793.0,3798167313.0,43.515172253233814,40.38238606709085,37.827037424039986,36.98895005387058,0.5000874153349244,1.2312548765470879,-0.7311674612121635,45.396042153472486,41.37499999999999,37.3539578465275,39.68999999999999,40.664,41.37499999999999,78855427.75,1.212494760704662
2024-09-13,38.0,38.23,35.95,37.85,107976975.0,4016783336.0,42.94215849464243,40.14120644165362,37.82793791721489,37.017181199645314,0.254109346059046,1.0358257704494795,-0.7817164243904335,45.527791877853275,41.29,37.05220812214672,39.449999999999996,39.939,41.29,88002805.25,1.226971966328312
2024-09-20,37.62,38.8,37.05,38.5,58273015.0,2217307392.0,45.58219424557589,39.98490106625804,37.854293293010386,37.06579820949301,0.1103475043635882,0.8507301172323013,-0.7403826128687131,45.590614722560176,41.223499999999994,36.85638527743981,39.044,39.668,41.223499999999994,86417265.25,0.6743214429595711
2024-09-27,38.33,43.51,38.21,41.81,132792641.0,5477619195.0,56.59571949431444,40.1587200123287,38.009419046225666,37.22134580918176,0.260501645435653,0.7326844228729716,-0.4721827774373186,45.63820842842296,41.265499999999996,36.89279157157703,39.349999999999994,39.652,41.265499999999996,98663606.0,1.3459131120749834
2024-10-04,42.32,44.97,41.2,43.6,95933756.0,4072673206.0,61.17225857217748,40.48646096353549,38.22865751500113,37.43048201215941,0.5179671218261888,0.6897409626636151,-0.1717738408374263,45.888850380533405,41.451,37.013149619466596,39.959999999999994,39.932,41.451,98744096.75,0.9715391517822558
2024-10-11,47.1,47.5,40.32,42.6,303618747.0,12962185237.0,57.523212094565466,40.687750395579734,38.40008271049128,37.59997440520336,0.6340102486640546,0.678594819863703,-0.044584571199648315,45.98069193316464,41.5155,37.05030806683536,40.872,40.281000000000006,41.5155,147654539.75,2.056277765072916
2024-10-18,42.4,43.55,40.86,41.98,140795155.0,5918778530.0,55.31986769986496,40.8108217864769,38.54047162380535,37.74358180175407,0.668243350902678,0.6765245260714979,-0.008281175168819987,45.95301784508193,41.498000000000005,37.04298215491808,41.69799999999999,40.574000000000005,41.498000000000005,168285074.75,0.8366467151597471
2024-10-25,41.92,42.45,40.76,40.93,131126994.0,5416864543.0,51.70763108430586,40.82217209252672,38.63417861895024,37.84805452956541,0.6036881648970152,0.6619572538366014,-0.05826908893958627,45.626685769377225,41.337,37.04731423062278,42.184,40.614000000000004,41.337,167868663.0,0.7811284825685423
2024-11-01,41.34,42.0,39.5,41.07,149616834.0,6102000814.0,52.15621531746795,40.84577475038132,38.72970102605023,37.9536920859731,0.557399193925086,0.6410456418542984,-0.08364644792921239,45.23408901650748,41.173,37.11191098349252,42.035999999999994,40.693,41.173,181289432.5,0.8252926380582056
2024-11-08,41.12,41.48,39.87,40.19,151220679.0,6136733449.0,49.07070426662957,40.78332001224976,38.78696765247963,38.0270136569248,0.4445813483610408,0.6017527831556468,-0.15717143479460605,44.82496621606787,40.977,37.12903378393212,41.354,40.657,40.977,143189915.5,1.0560847003223492
2024-11-15,39.69,40.4,38.67,40.14,179891647.0,7114155872.0,48.89371534143198,40.72205143965454,38.840027744539256,38.09629189768137,0.34713624031671486,0.5508294745878605,-0.2036932342711456,44.29615702100908,40.765499999999996,37.23484297899091,40.862,40.867,40.765499999999996,152964038.5,1.1760388177774217
2024-11-22,39.99,41.64,39.8,39.8,162005310.0,6641919009.0,47.63551933800692,40.6342370168303,38.877673715341636,38.152151179724605,0.2397118822726796,0.48860595612482427,-0.24889407385214468,43.43537631766656,40.500499999999995,37.56562368233343,40.426,41.062,40.500499999999995,160683617.5,1.008225434058329
2024-11-29,40.18,40.74,39.15,39.96,102337835.0,4108409161.0,48.309629165389,40.570023967608364,38.92011788336745,38.211424911536916,0.16557927261114713,0.42400061942208883,-0.2584213468109417,43.36299982905975,40.437999999999995,37.51300017094024,40.232,41.20799999999999,40.437999999999995,148863867.75,0.6874591970958648
2024-12-06,39.8,42.68,39.1,42.34,172848982.0,7086848613.0,57.14689316673619,40.73859311355042,39.05423090754912,38.346788029191444,0.295468774755399,0.3982942504887509,-0.10282547573335188,43.42438999122288,40.45649999999999,37.4886100087771,40.486000000000004,41.26099999999999,40.45649999999999,154270943.5,1.12042474155219
2024-12-13,41.9,43.66,41.51,42.6,157569073.0,6733897736.0,57.99182766499036,40.915869959878954,39.19328067588052,38.48623760200484,0.4146076294296108,0.40155692627692285,0.01305070315268797,43.65636993297156,40.546499999999995,37.43663006702843,40.968,41.16099999999999,40.546499999999995,148690300.0,1.0597131958170776
2024-12-20,42.35,44.2,41.05,41.34,151801351.0,6490831713.0,52.58113839149665,40.95626329703334,39.27746574741462,38.579803582266976,0.40271234315522264,0.4017880096525828,0.0009243335026398181,43.71328787514348,40.658,37.602712124856524,41.208,41.03499999999999,40.658,146139310.25,1.0387441321593347
2024-12-27,41.2,43.26,40.98,42.19,122262038.0,5147414846.0,55.59128123567025,41.07376203064921,39.391682776927766,38.69817067793036,0.45660962777608205,0.41275233327728267,0.04385729449879938,43.84624726804005,40.815,37.78375273195994,41.686,41.05599999999999,40.815,151120361.0,0.8090374929689322
2025-01-03,42.4,43.99,41.97,42.07,112080810.0,4823211690.0,55.05988522820964,41.16864183725405,39.496714824891384,38.80872245898182,0.48406066697731376,0.4270140000172889,0.05704666696002486,43.968280871441614,40.892,37.81571912855839,42.108,41.16999999999999,40.892,135928318.0,0.8245582057448838
2025-01-10,42.2,42.33,38.9,39.18,140806285.0,5692427770.0,44.12129941872461,40.97924737656319,39.48429463567996,38.82089549311356,0.2695102200041788,0.39551324401466686,-0.12600302401048807,43.99337196793999,40.837,37.680628032060014,41.476,40.98099999999999,40.837,131737621.0,1.0688388323028848
2025-01-17,39.23,40.06,38.69,39.61,140993391.0,5545227496.0,45.84522274586635,40.84884286450955,39.48922425781016,38.84676777202787,0.1326457932303029,0.34293975385779407,-0.21029396062749117,43.989762491185445,40.790000000000006,37.59023750881457,40.878,40.92299999999999,40.790000000000006,129035631.0,1.092670217577345
2025-01-24,39.7,39.7,37.91,39.08,146768337.0,5679689179.0,44.04167528278071,40.68038163931816,39.47317624769995,38.854414730322034,-0.018375006016810858,0.2706768018828731,-0.28905180789968393,43.891587513090506,40.842000000000006,37.792412486909505,40.426,40.81699999999999,40.842000000000006,135162205.75,1.0858681699192378
