date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-09-10,20.26,23.99,20.26,22.4,5501382,12261837792.0,3.34,66.01287520943025,19.047548336865727,18.59485683726817,18.47873231577545,0.224228203964433,0.0648525271928166,0.1593756767716163,21.92098211261619,19.25849999999999,16.59601788738379,19.15,18.61,19.2585,1819077.55,3.0242701857323233
2021-09-17,22.6,24.45,21.02,21.62,4287466,9864339632.0,2.6,61.5731802469607,19.292654012895085,18.719202384416818,18.590289240698027,0.4027698309234608,0.1324359879389454,0.2703338429845154,22.233049053538,19.37899999999999,16.52495094646198,19.882,18.773999999999997,19.379,1950135.2,2.198548080153622
2021-09-24,21.45,24.3,21.4,21.9,2866704,6553218736.0,1.74,62.546957659862635,19.54107380415863,18.849699533158837,18.70750854896354,0.5603990847412348,0.2180286072994033,0.3423704774418314,22.52245306571537,19.472999999999992,16.423546934284612,20.81,19.156,19.473,2040686.3,1.4047744623953229
2021-09-30,22.36,23.35,21.65,22.66,2644785,5931130288.0,1.6,65.12992203422833,19.83822383673079,19.005740442733487,18.847125902218657,0.7381382541455714,0.322050536668637,0.4160877174769344,22.95616725986032,19.607999999999993,16.259832740139668,21.71,19.645,19.608,2041653.15,1.2954134741251226
2021-10-08,23.11,23.13,21.4,21.4,997743,2185918784.0,0.61,57.98952293133257,19.98701400510279,19.10362110347625,18.937075131954373,0.7684679366800751,0.4113340166709246,0.3571339200091504,23.13374068383832,19.695499999999992,16.257259316161665,21.996,20.085,19.695500000000003,2021109.45,0.4936610434432435
2021-10-15,21.79,23.51,20.83,21.96,2963175,6478322208.0,1.8,60.084071016333674,20.174974102046672,19.220199660109294,19.043326301819476,0.8281454037748581,0.4946962940917113,0.3334491096831468,23.37399370980736,19.79699999999999,16.220006290192618,21.908,20.529000000000003,19.797,2106189.05,1.4068893768106905
2021-10-22,21.93,24.07,21.5,21.63,4283524,9722613088.0,2.6,58.24128763952675,20.31358580764182,19.318394935310327,19.13402970921446,0.8391389132790366,0.5635848179291764,0.2755540953498602,23.52537134436613,19.864499999999992,16.203628655633857,21.91,20.896,19.8645,2244624.4,1.9083477841548904
2021-10-29,21.68,22.82,19.26,19.89,3380572,7052271136.0,2.05,49.6027423471881,20.273234343358897,19.34165122887601,19.160478032952167,0.6993858063289871,0.5907450156091385,0.1086407907198485,23.476225445580848,19.82999999999999,16.183774554419134,21.508000000000003,21.159,19.83,2350438.05,1.438273176355361
2021-11-05,19.75,20.45,19.26,19.5,2119269,4207275856.0,1.29,47.888238168015256,20.19957652980008,19.348084340287254,19.172330460732592,0.5508113116378759,0.582758274814886,-0.03194696317701,23.46204973931579,19.812999999999995,16.1639502606842,20.876,21.293,19.813,2398030.2,0.883754091170328
2021-11-12,19.75,19.95,18.57,19.12,1634768,3143327040.0,0.99,46.2121654651204,20.09673894115225,19.338831188413764,19.170507516928605,0.3978163507073695,0.5457698899933827,-0.1479535392860131,23.406190933964567,19.752999999999993,16.09980906603542,20.42,21.208,19.753,2402812.05,0.6803561685151364
2021-11-19,19.1,19.43,18.83,19.34,1095681,2095344480.0,0.66,47.360839270820435,20.0246553897157,19.338878541838472,19.176399757745443,0.2909648417081705,0.4948088803363403,-0.2038440386281698,23.407730548657888,19.755999999999993,16.1042694513421,19.895999999999997,20.902,19.756,2401489.95,0.4562505039839954
2021-11-26,19.48,20.44,18.98,19.72,1404753,2783981120.0,0.85,49.3720100113383,19.99563579141572,19.354299335671858,19.19526020011112,0.2342468236409018,0.4426964689972526,-0.2084496453563507,23.39329916582212,19.742999999999988,16.092700834177855,19.514,20.712,19.743,2403861.6,0.584373493049683
2021-12-03,19.42,22.66,19.29,22.6,2143751,4476158320.0,1.3,61.40692324263287,20.24370759695501,19.485462240436135,19.31316407587511,0.4168837402703538,0.4375339232518728,-0.020650182981519,23.73725636070603,19.96899999999999,16.200743639293947,20.056,20.782,19.969,2439210.3,0.8788709198218785
2021-12-10,22.33,23.26,21.34,21.7,2149403,4739225664.0,1.3,56.85829139417975,20.382420890482077,19.5748476683613,19.395666610344406,0.4834296579684078,0.4467130701951798,0.036716587773228,23.863804881969752,20.16549999999999,16.46719511803023,20.496,20.686,20.1655,2493976.75,0.8618376253908542
2021-12-17,21.9,23.36,21.08,22.03,2352162,5186825024.0,1.43,58.084307593352,20.539352408589583,19.673831459376768,19.486562373358208,0.556382389407414,0.4686469340376267,0.0877354553697873,23.897753366729894,20.41699999999999,16.936246633270088,21.078,20.749,20.417,2544089.95,0.9245592908379674
2021-12-24,21.92,22.78,21.6,22.46,1380478,3065398800.0,0.84,59.691737857252924,20.72229150030295,19.786037204977166,19.588982786387405,0.6415005420800597,0.5032176556461133,0.1382828864339463,23.984821585090305,20.66399999999999,17.343178414909676,21.702,20.799,20.664,2538308.4,0.5438574761049524
2021-12-31,22.57,23.27,21.91,22.52,1440633,3235287920.0,0.87,59.92268975793537,20.893519002002257,19.89602427205743,19.68977488637267,0.7056643307315049,0.5437069906631916,0.1619573400683133,24.061628369383705,20.89199999999999,17.722371630616273,22.262,20.888,20.892000000000003,2526947.45,0.5701080170859905
2022-01-07,23.0,23.45,22.18,22.51,1397573,3155514080.0,0.85,59.86112873878201,21.047483540499023,20.001077723357067,19.786602016440153,0.7470956257634711,0.5843847176832475,0.1627109080802236,23.921487350892935,21.15449999999999,18.387512649107048,22.244,21.15,21.1545,2518249.25,0.5549780268970596
2022-01-14,22.5,23.51,22.3,22.52,1476360,3365739344.0,0.9,59.90548798086102,21.18773471479202,20.102212606953973,19.88030321600036,0.7718398526316683,0.6218757446729317,0.1499641079587366,23.83128730271701,21.372499999999988,18.913712697282968,22.408,21.452,21.3725,2498164.05,0.5909780024254212
2022-01-21,22.61,24.28,22.3,24.01,1549830,3632100256.0,0.94,65.94463323267618,21.456541846619995,20.258964045374892,20.021658623988607,0.9012908582676432,0.677758767391874,0.223532090875769,24.19753240544263,21.57449999999999,18.95146759455735,22.804,21.941,21.5745,2353500.6,0.6585211832960655
2022-01-28,24.01,24.57,22.5,22.54,1639061,3843445552.0,0.99,56.84726330419747,21.55973527080475,20.350380294165856,20.107734809087855,0.8751765081731193,0.7172423155481231,0.1579341926249962,24.21403698929417,21.58149999999999,18.948963010705818,22.82,22.261000000000003,21.5815,2160384.55,0.7586894657249794
2022-02-11,23.09,26.79,22.73,26.11,3051174,7571349360.0,1.85,68.28880544671301,21.99312016164056,20.581007920573352,20.3126051607023,1.1295293505985171,0.7996997225582019,0.3298296280403152,25.09686857835468,21.80599999999999,18.5151314216453,23.538000000000004,22.9,21.806,2098569.95,1.4539300917751157
2022-02-18,26.06,26.35,24.8,25.79,1558168,3970808848.0,0.94,66.58462099437791,22.354747654774815,20.789414982841187,20.49930937604787,1.2904094482184298,0.8978416676902474,0.3925677805281824,25.72221721118106,22.000499999999995,18.27878278881893,24.194,23.219,22.0005,2033143.15,0.7663838131614098
2022-02-25,25.98,26.88,23.9,24.57,2300414,5881079104.0,1.39,60.39631138024079,22.565734567700012,20.940552856145604,20.637884157530344,1.3044276506474972,0.9791588642816974,0.3252687863657998,25.975197855227517,22.095999999999993,18.21680214477247,24.604,23.506,22.095999999999997,2015924.6,1.1411210518488637
2022-03-04,24.5,27.78,24.47,27.22,2101242,5507441424.0,1.27,67.46875525736294,23.009017899975248,21.191397617103476,20.86167218281106,1.5119413118024916,1.0857153537858562,0.4262259580166354,26.843864817335387,22.386999999999993,17.9301351826646,25.246,24.025,22.387,2071099.55,1.014553839287928
2022-03-11,27.8,27.89,25.7,26.9,2785150,7439970656.0,1.69,65.93747400275338,23.379602719462685,21.41927223451187,21.066723110145304,1.6317660741113649,1.1949254978509578,0.436840576260407,27.497802627574696,22.633999999999993,17.77019737242529,26.118,24.469,22.634,2062198.3,1.3505733178036272
2022-03-18,26.3,27.56,23.33,25.03,3136577,7797620768.0,1.9,57.69650822927513,23.53678920599275,21.56330327698308,21.201151517901415,1.5578764596911192,1.26751569021899,0.2903607694721291,27.752488254002618,22.803999999999995,17.855511745997376,25.901999999999997,24.72,22.804,2004850.95,1.5644938592567192
2022-03-25,25.18,27.8,25.18,27.18,1971778,5257807232.0,1.2,63.36563320179334,23.883773232822342,21.78720100554064,21.40371586616354,1.6537421297642467,1.3447609781280414,0.3089811516362053,28.27611108542942,23.1685,18.060888914570576,26.18,25.187,23.1685,1934411.25,1.019316859328646
2022-04-01,28.01,30.24,28.01,29.53,2829210,8274934528.0,1.72,68.3571197826654,24.421525339112932,22.0956516733012,21.678735008000277,1.8974688840407516,1.4553025593105835,0.4421663247301681,29.19121725709116,23.67,18.148782742908836,27.171999999999997,25.888,23.67,1969908.3,1.4362140613347332
2022-04-08,29.17,30.68,28.39,30.57,1181371,3510127264.0,0.72,70.28661417661212,25.00711033867935,22.43303549053627,21.97932601316615,2.149762279738404,1.5941945033961475,0.5555677763422564,30.120791843724778,24.2425,18.364208156275225,27.842,26.544,24.2425,1947238.45,0.606690464642376
2022-04-15,30.15,32.98,30.08,31.03,2350877,7413889488.0,1.43,71.12529036969033,25.580733044360148,22.775096848074924,22.284994275559363,2.3596244868549334,1.7472805000879048,0.6123439867670286,30.958466708708563,24.827,18.695533291291433,28.668,27.393,24.827,2009998.25,1.169591565564796
2022-04-22,30.1,31.48,28.68,29.69,2206180,6632660880.0,1.34,65.33965988848759,25.9721005469538,23.050073761093717,22.534837041538378,2.390261549560418,1.8758767099824072,0.51438483957801,31.33502069636186,25.3255,19.315979303638137,29.6,27.751,25.3255,2050069.6,1.0761488292885275
2022-04-29,29.03,31.44,27.72,30.78,2436172,7213652352.0,1.48,67.64519534281102,26.43000499016422,23.357291733253813,22.81276165703463,2.473977065360323,1.9954967810579904,0.4784802843023326,32.051925029234745,25.734499999999997,19.417074970765245,30.32,28.25,25.734500000000004,2064690.65,1.179921069531651
2022-05-06,31.1,31.3,30.02,30.24,746894,2292101328.0,0.45,65.32682670606674,26.792868294929804,23.630693463795872,23.06288570896584,2.4682957507834935,2.090056575003091,0.3782391757804024,32.48487022480908,26.161499999999997,19.83812977519092,30.462,28.817,26.1615,1994565.2,0.3744645700225794
2022-05-13,29.9,30.8,28.01,30.8,1976742,5778356704.0,1.2,66.60504591261704,27.17450620164263,23.91533533464211,23.323213711032743,2.4803882165619484,2.1681229033148623,0.312265313247086,32.93286349134436,26.59999999999999,20.26713650865563,30.508000000000003,29.175,26.6,1975794.2,1.0004797058317103
2022-05-20,30.8,32.58,30.1,32.35,1768550,5529667776.0,1.07,69.91135008127378,27.667417753265244,24.250052463397537,23.62667395425869,2.585242561926126,2.2515468350371153,0.3336957268890108,33.59923819611541,27.094499999999993,20.58976180388458,30.772,29.72000000000001,27.0945,1995197.8,0.8864033430670383
2022-05-27,32.55,34.49,32.07,34.49,1692080,5604792352.0,1.03,73.77225932846856,28.317196293582484,24.65621954326749,23.991571351255836,2.8086441993262525,2.3629663078949426,0.44567789143131,34.59461459370215,27.69299999999999,20.79138540629784,31.732000000000006,30.665999999999997,27.693,2007770.15,0.8427657916918428
2022-06-02,34.59,34.69,32.94,33.19,1443243,4838145888.0,0.88,68.05896625255606,28.781278525207405,24.994559572779774,24.300297215763063,2.847962927211526,2.459965631758259,0.3879972954532666,35.09448600289815,28.226999999999997,21.359513997101843,32.214,31.266999999999996,28.227000000000004,2010053.65,0.7180121784311578
2022-06-10,33.48,35.53,33.05,34.81,1714526,5879022032.0,1.04,71.06612506231683,29.3554488424339,25.383545929252087,24.652759718887346,2.9755435496035574,2.563081215327319,0.4124623342762383,35.75562546892247,28.841499999999996,21.92737453107753,33.128,31.795,28.841499999999996,2021961.95,0.8479516639766639
2022-06-17,34.35,34.74,32.13,32.56,2018516,6735862752.0,1.22,62.293982521658656,29.660647252930733,25.66783133835236,24.91774504938001,2.862103370000696,2.6228856462619943,0.2392177237387018,35.989928209704544,29.268999999999995,22.548071790295445,33.48,31.994,29.269,2045396.25,0.9868581699022868
2022-06-24,32.0,32.01,30.31,31.2,2144319,6673695984.0,1.3,57.66094444608674,29.80725360732097,25.886893455915775,25.128121812964437,2.6321191452975903,2.6247323460691137,0.0073867992284766,35.711224908422196,29.702,23.6927750915778,33.25,32.011,29.702,2070659.15,1.0355731410454492
2022-07-01,31.28,33.57,31.24,33.12,1673345,5482348608.0,1.01,61.96208362288138,30.122755855058177,26.173199674695105,25.395562154850307,2.5750988080481747,2.614805638464926,-0.0397068304167511,36.000225195400446,30.0525,24.10477480459955,32.976,32.354,30.0525,2001767.7,0.8359336600345785
2022-07-08,33.26,34.4,31.92,33.45,1988409,6617133968.0,1.21,62.66413031314634,30.43963860457498,26.461129725804433,25.664913607922532,2.52740368561005,2.597325247893951,-0.0699215622839006,36.22026438586745,30.4355,24.65073561413255,33.028,32.621,30.4355,2023279.75,0.9827652355043834
2022-07-15,30.0,31.05,28.83,29.75,1564361,4636960666.0,0.95,51.244135313052496,30.373958295884233,26.591218614130803,25.801435150483503,2.166076695829642,2.511075537481089,-0.3449988416514475,35.83340445523177,30.6945,25.555595544768224,32.016,32.572,30.6945,1986477.1,0.7875051768782031
2022-07-22,29.9,30.61,27.95,28.34,1365116,3995148479.0,0.83,47.67823545146178,30.18024680364639,26.66036698575107,25.88621908163332,1.7458224822315458,2.35802492643118,-0.6122024441996343,35.7595017967655,30.7505,25.7414982032345,31.171999999999997,32.326,30.75050000000001,1949670.8,0.7001776915364378
2022-07-29,28.3,29.34,28.08,28.1,1026256,2945326384.0,0.62,47.077729528075515,29.982126970059134,26.71727284978231,25.96011057488205,1.3775227709255553,2.161924495330055,-0.7844017244044998,35.65977406938397,30.8105,25.961225930616035,30.552,31.901,30.8105,1861726.1,0.5512389819318749
2022-08-05,28.11,28.58,26.67,27.29,1270687,3516046297.0,0.77,45.01694946451424,29.72573264857719,26.739904559581156,26.00447335054085,1.0086552162450708,1.9312706395130583,-0.9226154232679876,35.31215936249328,30.9235,26.53484063750672,29.386000000000003,31.181,30.9235,1768431.6,0.7185389584759738
2022-08-12,27.03,29.0,26.95,28.94,1061850,3010636297.0,0.64,49.83428351540124,29.65090063062277,26.826816779694337,26.102341446396988,0.8397857051279409,1.7129736526360348,-0.8731879475080939,35.16040961579054,31.011500000000005,26.86259038420947,28.484,30.756000000000007,31.0115,1722935.2,0.6163029230582787
2022-08-19,28.96,29.89,28.6,29.7,1008733,2951567649.0,0.61,51.92369208179976,29.655576780100503,26.940285855703745,26.222218277863156,0.75853710576121,1.5220863432610698,-0.7635492374998598,35.15741465168747,31.02000000000001,26.88258534831255,28.474,30.245000000000005,31.02,1631911.35,0.6181297776990153
2022-08-26,29.76,32.38,29.76,31.26,2162442,6722593155.0,1.31,55.976846842945946,29.808379555052717,27.11083479406114,26.389991578271022,0.8106809426589443,1.3798052631406448,-0.5691243204817005,35.18783509408551,31.054500000000008,26.92116490591451,29.058,30.115,31.0545,1680964.9,1.2864290027709682
2022-09-02,30.87,31.96,30.0,30.66,1651492,5104587355.0,1.0,54.088094165369085,29.889486534728356,27.250924036430884,26.53212235859955,0.7944325990015102,1.262730730312818,-0.4682981313113077,35.17291866006549,31.03600000000001,26.89908133993453,29.57,30.060999999999996,31.036,1645995.65,1.0033392251067006
2022-09-09,31.2,33.21,30.9,32.73,1591078,5170526244.0,0.96,59.20259213580299,30.160012443365005,27.46713365385035,26.73832098669312,0.9377772574009384,1.197740035730442,-0.2599627783295035,35.33929666489865,31.18800000000001,27.036703335101365,30.658,30.022,31.188,1615240.55,0.9850408968496984
2022-09-16,32.52,33.35,30.95,30.96,1114733,3572732405.0,0.68,53.69457016423675,30.23620194257992,27.604931727011447,26.87870529060121,0.898200824438657,1.137832193472085,-0.2396313690334279,35.34549900566431,31.19700000000001,27.048500994335715,31.062,29.772999999999996,31.197000000000003,1549168.6,0.7195685479295152
2022-09-23,31.07,32.25,30.88,31.18,901856,2841070970.0,0.55,54.26413858565374,30.3260876939927,27.74593955042653,27.021670404922503,0.8745075983350041,1.0851672744446688,-0.2106596761096646,35.36929950427821,31.244000000000007,27.118700495721807,31.357999999999997,29.915999999999997,31.244,1556916.7,0.5792577085209504
2022-09-30,30.65,32.0,29.6,31.64,1175383,3640811515.0,0.71,55.49674823207064,30.451222479120386,27.899494310822465,27.17510385850189,0.882673787589006,1.0446685770735362,-0.1619947894845301,35.409466502834476,31.28600000000001,27.162533497165537,31.434000000000005,30.246,31.286,1516848.75,0.7748847734489018
2022-10-14,31.99,32.42,30.82,31.54,993157,3146491831.0,0.6,55.148786478281274,30.55491578611772,28.043019428363607,27.320054390438084,0.8710356305932656,1.009941987777482,-0.1389063571842164,35.342193666848786,31.245500000000003,27.14880633315122,31.609999999999996,30.589999999999996,31.245500000000003,1478079.1,0.6719241209756636
2022-10-21,31.34,31.85,30.35,30.82,1016875,3152054862.0,0.62,52.591964181191145,30.580161947934258,28.152477643263836,27.436232482342028,0.7945551870143426,0.966864627624854,-0.1723094406105115,34.88025405126468,31.062000000000005,27.24374594873533,31.228,30.943,31.062,1444318.85,0.70405160190217
2022-10-28,30.7,31.15,28.8,29.36,1391630,4125028263.0,0.84,47.75686449499138,30.46395585569265,28.200064124976347,27.50006451122549,0.6091126151275574,0.8953142251253948,-0.2862016099978374,34.62630337610989,30.87050000000001,27.114696623890133,30.908,30.985000000000003,30.8705,1441738.2,0.9652445915631562
2022-11-04,29.51,30.62,27.57,29.74,1727798,4983153843.0,1.05,49.06930925127407,30.39500757565522,28.260738789216315,27.574357966406136,0.4871947868387352,0.8136903374680629,-0.3264955506293276,33.93372790563218,30.617000000000008,27.30027209436783,30.619999999999997,30.988999999999997,30.617,1442401.8,1.1978617885806853
2022-11-11,29.8,30.69,28.18,29.85,1237385,3672646430.0,0.75,49.46507408614707,30.343102021896353,28.32334532217214,27.64980699439302,0.3948979722325241,0.7299318644209551,-0.335033892188431,33.68927976176642,30.48150000000001,27.2737202382336,30.262,30.847999999999995,30.4815,1403345.25,0.881739543423117
2022-11-18,29.95,30.23,28.07,28.28,1596144,4574709762.0,0.97,44.187343898076094,30.146615874059876,28.32163810253827,27.670693386061377,0.1928432260626138,0.6225141367492869,-0.429670910686673,33.662759983830405,30.335500000000007,27.00824001616961,29.610000000000003,30.610000000000003,30.335500000000003,1375936.5,1.1600419060036564
2022-11-25,28.0,30.5,27.83,30.26,1700500,4960307213.0,1.03,51.25149589131397,30.15741437422759,28.39797031625258,27.756479847480502,0.1902892998490095,0.5360691693692314,-0.3457798695202219,33.26484682287005,30.19250000000001,27.120153177129968,29.498,30.363,30.192500000000003,1377294.25,1.2346671744255089
2022-12-02,29.88,30.99,29.26,29.39,1543664,4663117647.0,0.94,48.355411749707,30.08432721758822,28.437029792282623,27.81058147431792,0.116718112076537,0.4521989579106925,-0.3354808458341555,32.68783633930243,29.989500000000003,27.291163660697578,29.504,30.206,29.9895,1355057.0,1.1391875028135348
2022-12-09,29.8,30.05,28.86,29.11,1281200,3768818037.0,0.78,47.42655304968441,29.99153406495485,28.463522670404284,27.853603453444975,0.0354105648237279,0.3688412792932996,-0.3334307144695717,32.681496145371774,29.957500000000003,27.233503854628236,29.378000000000004,29.999,29.9575,1340898.95,0.955478412448604
2022-12-16,29.01,29.37,28.2,28.58,1087334,3107718087.0,0.66,45.63945833432339,29.85710213875936,28.468107349682015,27.877645718921848,-0.0709746709421352,0.2808780892462126,-0.3518527601883479,32.66687261052314,29.969500000000004,27.272127389476864,29.124,29.693,29.9695,1327009.85,0.8193865328128498
2022-12-23,28.53,28.6,27.21,27.67,957680,2670462075.0,0.58,42.6666637540121,29.648806542084937,28.436697511128504,27.870775200487785,-0.2261086913177585,0.1794807331334184,-0.4055894244511769,32.71069868063839,29.948,27.185301319361617,29.002,29.306,29.948,1323581.05,0.7235522146528163
2022-12-30,27.66,28.28,27.41,27.62,866261,2412360211.0,0.53,42.50284796944958,29.455586741416237,28.40456053938872,27.862480122126016,-0.3490643062409049,0.0737717252585537,-0.4228360314994586,32.66678403392379,29.964500000000005,27.262215966076223,28.474,28.986,29.964499999999997,1303359.75,0.664636912410407
2023-01-06,27.62,28.05,27.4,27.62,964326,2668534358.0,0.58,42.50284796944959,29.28076885010719,28.37369229770453,27.85446175848514,-0.4414191121637039,-0.0292664422258977,-0.4121526699378061,32.75757869776265,29.8985,27.03942130223735,28.119999999999997,28.812,29.8985,1298483.55,0.7426555384548383
2023-01-13,27.78,29.41,27.26,28.98,1564157,4432952305.0,0.95,48.71440822855193,29.252124181940506,28.397544172548532,27.8916707360323,-0.4002564203691605,-0.1034644378545503,-0.2967919825146102,32.74867307173366,29.8625,26.976326928266342,28.094,28.736,29.8625,1326254.75,1.179378999396609
2023-01-20,28.95,29.07,28.27,28.71,1179386,3377769834.0,0.72,47.61463196987174,29.200493281743277,28.40983452319063,27.91871638924451,-0.3849835829760657,-0.1597682668788534,-0.2252153160972123,32.588072028533425,29.735000000000003,26.88192797146658,28.119999999999997,28.622000000000003,29.735000000000003,1277101.95,0.923486179000823
2023-02-03,28.75,28.78,28.04,28.25,1477544,4179322654.0,0.9,45.720808219267575,29.109970071243247,28.403548231075327,27.929662382045212,-0.405325564129896,-0.2088797263290619,-0.1964458378008341,32.50445830419746,29.614500000000003,26.72454169580254,28.236,28.619,29.614500000000003,1268404.55,1.164883869267104
2023-02-10,28.13,28.32,27.63,27.7,951184,2665977627.0,0.58,43.49334043139774,28.975687152542665,28.375880840564015,27.922076000891696,-0.460518562878569,-0.2592074936389634,-0.2013110692396056,31.98800361904497,29.363000000000007,26.73799638095504,28.252,28.363,29.363,1236409.85,0.7693112441638992
2023-02-17,27.68,27.7,26.76,27.03,1354874,3693584083.0,0.82,40.88051333937483,28.790383545820212,28.322959206728047,27.89261551652505,-0.5519601594722161,-0.3177580268056139,-0.2342021326666021,31.871068542300325,29.166500000000003,26.46193145769968,28.134000000000004,28.127,29.166499999999996,1248416.9,1.0852736774069625
2023-02-24,27.09,28.46,27.09,27.85,1541672,4290752666.0,0.93,45.21810523431495,28.700823178219174,28.30436385059209,27.891208489164807,-0.5518991863251088,-0.3645862587095129,-0.1873129276155959,31.596073958884823,29.000000000000007,26.40392604111519,27.908,28.001,29.0,1280407.7,1.2040477419809332
2023-03-03,27.85,28.52,27.8,28.46,1276120,3592366588.0,0.77,48.25934474968616,28.677887630507644,28.31048238319513,27.90998383991323,-0.4969009972631255,-0.3910492064202354,-0.10585179084289,31.143797429215223,28.841000000000008,26.538202570784794,27.858000000000004,27.988999999999997,28.841,1285444.55,0.9927460503838924
2023-03-10,28.42,29.77,28.0,28.12,1901520,5453875004.0,1.15,46.7030474610714,28.62475546069882,28.302994667738155,27.916914763787236,-0.4752710656930468,-0.4078935782747977,-0.067377487418249,30.627794677692165,28.67000000000001,26.712205322307852,27.832,28.034,28.67,1330862.7,1.4287875075317686
2023-03-17,28.08,29.4,28.0,28.57,1628143,4661108335.0,0.99,49.04519662327835,28.61954065362839,28.31348945955529,27.938463158842843,-0.417010907731381,-0.4097170441661144,-0.0072938635652666,30.24860466855229,28.55750000000001,26.866395331447738,28.006,28.129,28.557499999999997,1361426.1,1.1959099359120555
2023-03-24,28.66,29.5,28.37,28.98,1762502,5095487564.0,1.07,51.15149306057872,28.65387012286856,28.33968466983953,27.97282128158927,-0.3339066710636231,-0.3945549695456161,0.0606482984819929,30.20141641401477,28.53850000000001,26.87558358598525,28.396000000000004,28.264999999999997,28.5385,1379969.7,1.2772034052631736
2023-03-31,27.9,28.27,27.18,28.17,2237566,6187042275.0,1.36,47.01653745775477,28.6077872446952,28.33301629533239,27.979324487948464,-0.3296066945169329,-0.3815653145398795,0.0519586200229466,30.034509447415463,28.460000000000008,26.885490552584553,28.46,28.184000000000005,28.46,1405458.1,1.5920545763690854
2023-04-07,28.3,28.55,27.64,27.74,877159,2458382127.0,0.53,44.93966198429641,28.525140825301456,28.30971350202376,27.971432794295453,-0.356783559678167,-0.376608963567537,0.01982540388937,29.821407972573667,28.35450000000001,26.88759202742635,28.316000000000003,28.087,28.3545,1387446.8,0.6322109071136998
2023-04-14,27.6,28.54,27.33,28.4,1209724,3385636304.0,0.73,48.68639305574928,28.513222649488245,28.313261060475543,27.985562085708985,-0.3213604932412046,-0.3655592695022706,0.0441987762610659,29.827121628096364,28.36050000000001,26.893878371903657,28.371999999999996,28.101999999999997,28.3605,1368125.8,0.8842198575598823
2023-04-21,28.39,29.61,28.28,29.03,1485547,4331261406.0,0.9,52.04116910393102,28.56243954739222,28.341421180889192,28.019989557749675,-0.2396887404117755,-0.3403851636841716,0.100696423272396,29.525326220873016,28.299000000000007,27.072673779127,28.464,28.235000000000003,28.299,1357378.15,1.0944238346550663
2023-04-28,29.07,29.38,28.11,29.08,1190750,3421902331.0,0.72,52.30766694605674,28.611731025755542,28.37043723941236,28.05492420073243,-0.1689808002700665,-0.3061042910013506,0.137123490731284,29.461146381559136,28.28350000000001,27.10585361844089,28.484,28.44,28.283500000000004,1339732.45,0.8887968638812922
2023-05-05,28.85,30.28,28.42,29.89,679600,2007434618.0,0.41,56.52257956993366,28.73347094300582,28.430131080923317,28.115392304489113,-0.0470417497286135,-0.2542917827468032,0.2072500330181896,29.649268630922517,28.32250000000001,26.9957313690775,28.827999999999996,28.644,28.3225,1309652.45,0.5189162972206863
2023-05-12,29.88,32.56,29.88,30.84,2360548,7402203933.0,1.43,60.88842705306733,28.934092780235183,28.524792896251917,28.205156869174388,0.124814107530117,-0.1784706046914191,0.3032847122215362,30.15699324715502,28.435500000000008,26.714006752844995,29.448,28.882,28.4355,1373313.15,1.7188708926292595
2023-05-19,30.66,32.11,30.45,30.93,1462924,4535364675.0,0.89,61.28505835682204,29.124179201214957,28.619265430565985,28.294914920524636,0.2652161141284921,-0.0897332609274368,0.354949375055929,30.594639023214565,28.59850000000001,26.60236097678545,29.953999999999997,29.163,28.5985,1398575.35,1.0460101416773862
2023-05-26,30.76,31.22,29.27,29.3,1526322,4621418567.0,0.93,51.1649718851233,29.14092404071657,28.646001877099675,28.32801796752894,0.2421667903622264,-0.0233532506695042,0.2655200410317306,30.64802155928179,28.682500000000005,26.716978440718215,30.008,29.236,28.682499999999997,1431578.4,1.0661812164810534
2023-06-02,29.3,29.65,27.9,28.26,1458088,4161909988.0,0.88,45.95114750147176,29.057026506129404,28.630842227696427,28.325778090229203,0.1383855049001958,0.0089945004444357,0.12939100445576,30.629989232546617,28.714500000000005,26.799010767453392,29.844,29.164,28.714499999999997,1456266.5,1.0012508012784749
2023-06-09,28.11,29.81,28.11,29.45,1108274,3235316957.0,0.67,51.9808567572568,29.094452555949537,28.6630115701852,28.362794149512258,0.1504271131005978,0.0372810229756682,0.1131460901249296,30.677325655995247,28.738000000000007,26.79867434400477,29.756,29.292,28.738,1433472.35,0.7731394330696367
2023-06-16,29.34,30.38,29.29,29.96,1028658,3075281785.0,0.62,54.33226102326532,29.17688565140871,28.713943086197833,28.415376336400023,0.1988309131083099,0.0695910010021965,0.1292399121061133,30.81143485722469,28.800500000000007,26.789565142775327,29.58,29.514,28.8005,1425935.95,0.7213914481923259
2023-06-21,29.96,30.32,29.65,29.81,501356,1500985742.0,0.3,53.502425293129775,29.23718225970917,28.756981913395705,28.461283069184265,0.2225224269250851,0.1001772861867742,0.1223451407383109,30.91877718705135,28.878500000000003,26.838222812948658,29.356,29.655,28.878499999999995,1377126.55,0.3640594976547362
2023-06-30,29.68,30.95,29.45,30.75,1232832,3722398623.0,0.75,57.84733419376127,29.381260147676976,28.835237669764982,28.536610813402586,0.3135340411470615,0.1428486371788317,0.1706854039682298,31.150536741838454,29.031,26.911463258161543,29.646000000000004,29.827,29.031,1391208.95,0.8861587614139487
