date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-04-11,20.11,20.83,19.01,20.71,1927320,3864363627.0,9.29,44.81664245296187,21.663877350966526,21.634480889249815,21.591170060968334,0.0530358843945606,-0.032825646695906,0.0858615310904667,22.83632634774375,21.37299999999999,19.90967365225624,22.166,21.769,21.373,1045394.0,1.8436302484996088
2025-04-18,20.99,21.63,20.62,21.1,1103291,2326140657.0,5.32,47.05231743581638,21.61017328019565,21.613201942987224,21.57456485322043,-0.0002867947270281,-0.0263178763021304,0.0260310815751023,22.836779918427805,21.375499999999995,19.914220081572186,21.93,21.711,21.3755,1071041.55,1.0301103631320372
2025-04-25,21.1,22.39,21.04,21.6,1157995,2526833093.0,5.58,49.8571053547271,21.6092043724388,21.612676655889043,21.57542387401061,-0.0021745143268248,-0.0214892039070693,0.0193146895802445,22.84785344094259,21.38349999999999,19.9191465590574,21.846,21.696,21.3835,1096477.15,1.0561049995433105
2025-04-30,21.52,21.62,21.26,21.28,359846,771729530.0,1.73,48.10091703181936,21.57785087448524,21.59944749014949,21.565456357365026,-0.029155781656275,-0.0230225194569105,-0.0061332621993645,22.848542007594116,21.384499999999996,19.920457992405876,21.406,21.724,21.3845,1063887.3,0.3382369542337802
2025-05-09,21.4,22.05,21.38,21.53,516039,1118714243.0,2.49,49.59472485104672,21.573293556210952,21.59668737104409,21.56426120882312,-0.0300196716533491,-0.0244219498961982,-0.0055977217571509,22.8494568776508,21.432,20.0145431223492,21.244,21.805,21.432,1058526.35,0.4875069949841116
2025-05-16,21.62,22.18,21.58,21.72,699552,1530168088.0,3.37,50.75482897325717,21.58726585404501,21.60158571699275,21.569505960060827,-0.0151977088686834,-0.0225771016906952,0.0073793928220118,22.875270087950263,21.4705,20.065729912049733,21.446,21.806000000000004,21.4705,1066502.5,0.6559309518730617
2025-05-23,21.62,21.98,21.53,21.66,547025,1189795359.0,2.64,50.36064893196699,21.59419303020288,21.603904930254924,21.572550781648072,-0.0081981914861835,-0.0197013196497929,0.0115031281636094,22.856758650735426,21.531,20.205241349264572,21.558,21.744000000000003,21.531,1061280.1,0.515438855397364
2025-05-30,21.83,22.0,21.18,21.25,565087,1215883549.0,2.72,47.638021192787015,21.561412250786464,21.589860739192552,21.561707350163353,-0.0353273651439245,-0.0228265287486192,-0.0125008363953052,22.811853453511983,21.57,20.328146546488018,21.488,21.667,21.57,1054997.25,0.5356288843406938
2025-06-06,21.32,22.34,21.32,22.27,775295,1702495926.0,3.74,54.26274853249192,21.628897712554405,21.61683843380277,21.585498787808632,0.0251876966928144,-0.0132236836603325,0.0384113803531469,22.88959962311558,21.615999999999996,20.342400376884413,21.686,21.546,21.616000000000003,1039433.85,0.7458820010527847
2025-06-13,22.2,22.62,21.95,22.32,777421,1729709917.0,3.75,54.56619742737466,21.694717784767953,21.644716782239932,21.61015077244367,0.0763013468874973,0.0046813224492334,0.0716200244382638,22.963468834574368,21.675999999999995,20.388531165425626,21.844,21.544000000000004,21.676,1040763.75,0.7469716350132295
2025-06-20,22.32,22.47,21.54,21.59,555059,1221253206.0,2.67,49.41173755677032,21.684744551811203,21.642548353638155,21.609474978670892,0.0572445047678016,0.015193958912947,0.0420505458548545,22.961570576930814,21.700499999999995,20.43942942306917,21.818,21.632,21.7005,1060970.75,0.5231614537912568
2025-06-27,21.55,23.75,21.53,23.57,1155587,2625254158.0,5.57,60.35160574997411,21.86429449121823,21.718901713445817,21.67517557107061,0.1996102893775244,0.0520772250058625,0.1475330643716619,23.296166213315733,21.794999999999995,20.293833786684257,22.2,21.879,21.795,1086930.45,1.063165541088669
2025-07-04,24.0,24.36,22.95,23.48,2127831,5025124093.0,10.25,59.71942690232536,22.01817260321153,21.78863746148336,21.735614557577964,0.3016961857027773,0.1020010171452455,0.1996951685575318,23.552131916371906,21.881499999999996,20.210868083628085,22.646,22.067,21.8815,1133817.25,1.8766966193185013
2025-07-11,23.35,23.93,22.85,23.48,1683950,3928800144.0,8.11,59.71942690232537,22.157395403516993,21.855586235158448,21.79398870044952,0.378239880137631,0.1572487897437226,0.2209910903939083,23.761956375775075,22.00549999999999,20.24904362422491,22.888,22.287,22.0055,1178846.45,1.4284727243314852
2025-07-18,23.6,23.93,23.07,23.57,1172768,2752304625.0,5.65,60.2028995717655,22.291930174340504,21.923422539696965,21.85338095517958,0.4410790723001199,0.214014846255002,0.2270642260451178,23.92646675538264,22.147999999999993,20.369533244617344,23.138,22.491,22.148000000000003,1193886.0,0.9823115439832614
2025-07-25,23.7,24.49,23.5,23.96,2159469,5183794088.0,10.41,62.31378927208018,22.450795035356453,22.00397789023178,21.92378310925519,0.5163966265892483,0.2744912023218513,0.241905424267397,24.19198103796052,22.260499999999993,20.329018962039463,23.612,22.714999999999996,22.2605,1245909.65,1.7332468690647032
2025-08-01,23.74,23.91,22.35,22.56,1403171,3247679627.0,6.76,51.71049292475717,22.461195571445952,22.025963499059745,21.945031717133585,0.4578403329230198,0.311161028442085,0.1466793044809348,24.210397466293436,22.274499999999993,20.33860253370655,23.410000000000004,22.805,22.2745,1248624.15,1.1237737152529046
2025-08-08,22.49,23.96,22.44,23.83,1462843,3409156259.0,7.05,58.59360074063951,22.59155861544788,22.097273516830803,22.00794811504448,0.5080558825244275,0.3505399992585535,0.1575158832658739,24.41094721339567,22.36499999999999,20.319052786604313,23.48,23.063,22.365,1251291.1,1.1690668941863327
2025-08-11,23.98,24.23,23.72,24.02,317646,763074302.0,1.53,,,,,,,,,,,,,,,
2025-08-12,24.01,24.1,23.82,24.03,215752,517321761.0,1.04,,,,,,,,,,,,,,,
