date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-19,18.96,19.56,18.78,19.15,45543290.0,872027413.0,50.32436455231208,19.329692928074994,19.06743608846846,19.336857931144866,0.5160713866037696,0.6103171110124056,-0.09424572440863599,21.189984868547725,19.4965,17.803015131452277,19.910000000000004,19.847,19.4965,54193689.0,0.8403799564189107
2023-05-26,19.1,19.23,18.13,18.51,31922465.0,595018627.0,46.25193848625017,19.251626934924996,19.045575849704992,19.309747835041755,0.3874041829776793,0.5657345254054603,-0.178330342427781,21.010589227770094,19.555,18.099410772229906,19.436000000000003,19.826,19.555,46282516.25,0.6897305416059785
2023-06-02,18.59,18.98,18.28,18.97,39250412.0,730253703.0,49.42015562250342,19.224805322074996,19.04261209089303,19.298608561761696,0.31887683902017017,0.5163629881284023,-0.19748614910823215,20.981392802175318,19.577500000000004,18.17360719782469,19.148000000000003,19.791999999999998,19.577500000000004,48446415.75,0.8101819586106326
2023-06-09,18.88,19.22,18.7,18.99,32237675.0,610988236.0,49.559371723978145,19.202442910448806,19.040548871642322,19.28849024826131,0.26314884202759004,0.46572015890823987,-0.20257131688064983,20.97392816918013,19.547000000000004,18.120071830819878,18.916000000000004,19.712,19.547000000000004,37238460.5,0.8657091235014939
2023-06-16,18.92,19.37,18.71,19.31,37688122.0,718790765.0,51.843254323502485,19.212686442787014,19.05111558255831,19.289195486023235,0.2420155242467672,0.42097923197594533,-0.17896370772917813,20.9628688335531,19.532500000000002,18.102131166446906,18.986000000000008,19.664,19.532500000000002,35274668.5,1.0684188853539474
2023-06-23,19.31,19.31,18.64,18.64,22397875.0,423884519.0,47.040656996817034,19.1581448768073,19.03499340285014,19.267910388120836,0.16925277642137004,0.37063394086503026,-0.20138116444366022,20.980661666282284,19.503,18.025338333717716,18.884000000000007,19.397000000000002,19.503,32893521.0,0.680920567913663
2023-06-30,18.43,19.0,18.23,18.98,38308476.0,717821202.0,49.592577874419035,19.141178698063747,19.032836798816803,19.258470703264415,0.1374386261146192,0.3239948779149481,-0.18655625180032887,20.975893803726493,19.5105,18.045106196273508,18.978000000000005,19.207,19.5105,32658037.0,1.1730183293012988
2023-07-07,19.11,19.55,18.85,19.19,54721669.0,1052458914.0,51.15804068459574,19.1458283458672,19.039000061608302,19.256225762173777,0.12769889438010296,0.28473568120797904,-0.15703678682787608,20.9685091711671,19.4965,18.024490828832903,19.022000000000006,19.085,19.4965,38279035.5,1.4295467031816933
2023-07-14,19.17,20.24,19.05,19.88,53239498.0,1043802546.0,55.993919761362456,19.21574945578461,19.07198045134915,19.276677376528735,0.1736555274156828,0.2625196504495198,-0.088864123033837,20.985316058183667,19.506,18.026683941816334,19.200000000000006,19.058,19.506,42166879.5,1.262590417676034
2023-07-21,19.75,19.77,18.94,19.05,40557557.0,789462197.0,49.62849816747382,19.199963793328934,19.07111847286487,19.269245331396647,0.14147162990890294,0.23831004634139644,-0.0968384164324935,20.923311955954823,19.455000000000002,17.98668804404518,19.148000000000003,19.067,19.455000000000002,46706800.0,0.8683437315337381
2023-07-28,19.01,19.81,18.91,19.78,54285818.0,1056580520.0,54.52502585313583,19.255205336821415,19.098917748438797,19.285991386104953,0.1728777315214387,0.2252235833774049,-0.052345851855966186,20.954368684432662,19.4885,18.022631315567335,19.376000000000005,19.130000000000003,19.4885,50701135.5,1.0707022133656159
2023-08-04,19.94,20.55,19.83,20.02,66153718.0,1332507409.0,56.03807515419174,19.328042923790804,19.13503862104904,19.310057242298235,0.2146588341350082,0.22311063352892554,-0.008451799393917353,20.992336682879877,19.553499999999996,18.114663317120115,19.584000000000003,19.281000000000002,19.553499999999996,53559147.75,1.2351525515078794
2023-08-11,20.02,20.17,19.45,19.46,41068762.0,816788223.0,51.71439522036943,19.340610264382157,19.147782204537314,19.31497339828846,0.2002746970472309,0.21854344623258662,-0.01826874918535573,20.996240746356186,19.560999999999996,18.125759253643807,19.638000000000005,19.330000000000005,19.560999999999996,50516463.75,0.8129777690545491
2023-08-18,19.35,19.5,18.79,18.8,36577262.0,699215822.0,47.101770212794825,19.289123572536237,19.13414368671232,19.298089024574082,0.1340731685933072,0.20164939070473073,-0.06757622211142353,20.97964542876427,19.511499999999995,18.043354571235717,19.422000000000004,19.311000000000003,19.511499999999995,49521390.0,0.7386154144703935
2023-08-25,18.83,19.18,18.68,18.77,39605154.0,747455759.0,46.897010805626394,19.23968323229469,19.119863542135366,19.28077463032575,0.07828481247022268,0.17697647505782912,-0.09869166258760645,20.95699557299766,19.460499999999993,17.964004427002326,19.366000000000007,19.257000000000005,19.460499999999993,45851224.0,0.8637752832945093
2023-09-01,19.49,19.64,18.77,19.42,72287966.0,1384010093.0,51.787405611272305,19.256856257790435,19.13163359930653,19.28533939654458,0.08553570368467334,0.15868832078319797,-0.07315261709852464,20.598873067270855,19.365999999999993,18.13312693272913,19.294000000000004,19.335000000000008,19.365999999999993,47384786.0,1.525552231047324
2023-09-08,19.5,20.41,19.43,19.66,67995381.0,1365339233.0,53.49053962392794,19.295250899905632,19.152353850314118,19.297623350756233,0.10938713465115413,0.1488280835567892,-0.03944094890563507,20.336474672496195,19.304999999999996,18.273525327503798,19.222000000000005,19.40300000000001,19.304999999999996,54116440.75,1.2564643952494234
2023-09-15,19.69,20.56,19.67,20.29,54288196.0,1090475704.0,57.71338547124447,19.38998890943843,19.196967424811604,19.3301602900757,0.17708398643798517,0.1544792641330284,0.022604722304956776,20.30579491456841,19.298999999999996,18.292205085431583,19.388000000000005,19.51300000000001,19.298999999999996,58544174.25,0.9273031295680116
2023-09-22,20.09,20.28,19.55,19.75,43698477.0,872220453.0,53.25040737229602,19.4242756799681,19.218654976779774,19.34392552646666,0.18502785622609608,0.16058898255164195,0.02443887367445413,20.23182527254523,19.278999999999996,18.326174727454763,19.578000000000007,19.500000000000007,19.278999999999996,59567505.0,0.7335958925927819
2023-09-29,19.74,19.88,19.18,19.26,29246273.0,570039159.0,49.509125227339474,19.408630377113997,19.22027635023939,19.341173869861194,0.15005478718571297,0.15848214347845616,-0.008427356292743188,20.23564536849108,19.293999999999997,18.352354631508913,19.67600000000001,19.521000000000008,19.293999999999997,48807081.75,0.5992219151680791
2023-10-06,19.74,19.88,19.18,19.26,0.0,0.0,49.50912522733948,19.39447510310314,19.221834140426083,19.33851243150509,0.12094420845395248,0.15097455647355543,-0.030030348019602943,20.23899933475271,19.2995,18.360000665247288,19.64400000000001,19.469000000000005,19.2995,31808236.5,0.0
2023-10-13,19.1,19.1,18.5,18.57,58578356.0,1096876171.0,44.41310607768354,19.315953664712364,19.19627201727212,19.313315302603286,0.041715758354094135,0.12912279684966316,-0.08740703849556902,20.232228454980667,19.3025,18.37277154501933,19.42600000000001,19.324000000000005,19.3025,32880776.5,1.7815380971918349
2023-10-20,18.61,18.69,17.8,17.85,40390915.0,736933142.0,39.808526432314444,19.176339029977854,19.143477036202622,19.26533775169826,-0.07826910435495904,0.08764441660873871,-0.16591352096369777,20.365289971353455,19.246499999999997,18.12771002864654,18.93800000000001,19.163000000000004,19.246499999999997,32053886.0,1.2600941739170097
2023-10-27,17.83,18.26,17.33,18.19,43117936.0,768684021.0,42.82313075707438,19.08240197950377,19.10608577988095,19.230080776232747,-0.1442598759434759,0.04126355809829579,-0.18552343404177168,20.412887582827725,19.2065,18.00011241717227,18.626000000000012,19.102,19.2065,35521801.75,1.2138442836729135
2023-11-03,18.22,18.45,17.99,18.09,38481731.0,700225280.0,42.15441103078953,18.987887505265316,19.066239278709148,19.192701078651346,-0.20229526820292776,-0.007448207161948927,-0.19484706104097882,20.444599303364352,19.145499999999995,17.846400696635637,18.39200000000001,19.034,19.145499999999995,45142234.5,0.8524551659045588
2023-11-10,18.14,18.29,17.56,17.58,59001810.0,1054437189.0,38.82454363939409,18.853802980954335,19.007955385426435,19.139825633449664,-0.28614299412468824,-0.06318716455449679,-0.22295582957019144,20.546967256421276,19.092499999999994,17.638032743578712,18.056000000000008,18.85,19.092499999999994,45248098.0,1.3039622129531279
2023-11-17,17.63,18.09,17.5,17.89,51820808.0,923514478.0,41.832295730605615,18.762012220863447,18.964113997762652,19.098847743828365,-0.32384542333262445,-0.11531881631012232,-0.20852660702250214,20.584047864718915,19.037999999999993,17.49195213528107,17.92000000000001,18.673000000000002,19.037999999999993,48105571.25,1.0772309038945256
2023-11-24,17.9,18.23,17.68,17.85,42907948.0,770226531.0,41.54843684745679,18.675153914114546,18.920423252752354,19.05790191616186,-0.3528847006512912,-0.1628319931783561,-0.1900527074729351,20.59886854506171,18.970999999999997,17.343131454938284,17.920000000000005,18.429000000000002,18.970999999999997,48053074.25,0.8929282604640014
2023-12-01,17.85,18.04,17.45,17.65,45284460.0,802733274.0,40.083850725764606,18.577520208008398,18.870602733036574,19.011741197599175,-0.3875692090844183,-0.20777943635956853,-0.17978977272484975,20.52802599620199,18.859499999999993,17.190974003797997,17.812000000000005,18.219,18.859499999999993,49753756.5,0.910171677187832
2023-12-08,17.88,18.14,17.15,17.26,61608665.0,1084068245.0,37.321145879535486,18.452042092959978,18.807441841544943,18.954307059972972,-0.44143804949117893,-0.2545111589858906,-0.18692689050528832,20.574538722222968,18.769999999999992,16.965461277777017,17.646000000000008,18.019000000000002,18.769999999999992,50405470.25,1.2222614865893449
2023-12-15,17.19,17.27,16.88,17.1,40234842.0,686911822.0,36.21825478014725,18.32327617934474,18.740483337954945,18.893510107186973,-0.491375881154692,-0.3018841034196509,-0.1894917777350411,20.51703588482557,18.635999999999996,16.75496411517442,17.550000000000004,17.803000000000004,18.635999999999996,47508978.75,0.8468892209138468
2023-12-22,17.0,17.3,16.75,17.21,42318058.0,720103508.0,37.58388088495378,18.217249876550003,18.68046438352534,18.838313054492318,-0.5161263090260562,-0.34473254454093194,-0.17139376448512422,20.361763379054878,18.495499999999996,16.629236620945115,17.414000000000005,17.667000000000005,18.495499999999996,47361506.25,0.8935116585317638
2023-12-29,17.16,17.88,17.06,17.86,55753351.0,976838198.0,45.06838655474487,18.183226078783335,18.6482893096616,18.80623721664011,-0.4777840367426407,-0.3713428429812737,-0.10644119376136701,20.246362911307447,18.415499999999998,16.58463708869255,17.416000000000004,17.668000000000006,18.415499999999998,49978729.0,1.1155415937047939
2024-01-05,17.88,18.27,17.78,17.97,57681406.0,1042802131.0,46.243186425064934,18.16291883318492,18.621689728890555,18.778819602979777,-0.4335240338226676,-0.38377908114955245,-0.04974495267311513,20.205746707381046,18.373999999999995,16.542253292618945,17.480000000000008,17.646000000000008,18.373999999999995,48996914.25,1.1772456874669408
2024-01-12,17.97,18.5,17.75,18.11,83478047.0,1519688308.0,47.77408913470168,18.157878944310166,18.601623465012494,18.75689109140667,-0.382738857360323,-0.38357103639170653,0.0008321790313835509,20.16679188299243,18.340999999999998,16.515208117007564,17.650000000000006,17.648000000000007,18.340999999999998,59807715.5,1.395773878037525
2024-01-19,18.02,18.23,17.03,17.48,57232554.0,1015754496.0,41.98036888714067,18.093319044852056,18.557638231090436,18.715025809721205,-0.38884461531876724,-0.3846257521771187,-0.004218863141648543,20.03600892854955,18.243999999999996,16.451991071450443,17.726000000000006,17.63800000000001,18.243999999999996,63536339.5,0.9007845659726745
2024-01-26,17.36,18.48,16.5,18.39,76224737.0,1340739274.0,51.1885230358679,18.121574373913763,18.55106418281238,18.70436922579592,-0.31660445855893116,-0.3710214934534812,0.05441703489455002,19.853347572255625,18.180499999999995,16.507652427744365,17.96200000000001,17.688000000000006,18.180499999999995,68654186.0,1.110270785236606
2024-02-02,18.49,18.58,17.17,17.63,75053576.0,1358893906.0,44.79443560934,18.074757766874356,18.514944018780522,18.66914400527802,-0.31702479775211856,-0.36022215431320864,0.04319735656109008,19.42527900985682,18.047499999999992,16.669720990143166,17.916000000000007,17.666000000000004,18.047499999999992,72997228.5,1.02817021333899
2024-02-09,17.48,18.4,16.92,18.26,95633642.0,1714828919.0,50.332866117361796,18.092399884314894,18.504946214122462,18.65572944772792,-0.26348489486641213,-0.3408747024238493,0.07738980755743718,19.11554277819344,17.972999999999992,16.830457221806544,17.97400000000001,17.727000000000004,17.972999999999992,76036127.25,1.2577395175002157
2024-02-16,17.48,18.4,16.92,18.26,0.0,0.0,50.332866117361796,18.10836180009443,18.495340480235306,18.642754711736842,-0.2185350006412463,-0.3164067620673287,0.0978717614260824,18.913254512739748,17.922999999999995,16.93274548726024,18.004000000000012,17.827000000000005,17.922999999999995,61727988.75,0.0
2024-02-23,18.33,20.34,18.13,20.03,141783332.0,2721341847.0,62.56885454909297,18.291374961990197,18.555523206500588,18.688238163811043,-0.039630838491714115,-0.2610515773522058,0.22142073886049168,19.188305200511248,17.961499999999994,16.73469479948874,18.51400000000001,18.120000000000005,17.961499999999994,78117637.5,1.814997694982775
2024-03-01,19.95,20.13,19.33,19.71,104215437.0,2042043685.0,59.70505600469499,18.426482108467322,18.600796806245665,18.72173855188281,0.07546080807548705,-0.19374910026666722,0.2692099083421543,19.443088010619643,18.018499999999996,16.59391198938035,18.77800000000001,18.370000000000005,18.018499999999996,85408102.75,1.2202055032770296
2024-03-08,19.77,21.08,19.51,20.9,138243919.0,2808590932.0,65.9470174507782,18.662055240994246,18.690961637373285,18.7931569600178,0.2597011487412395,-0.10305905046508587,0.3627601992063254,20.066087333080375,18.170999999999992,16.27591266691961,19.43200000000001,18.674000000000003,18.170999999999992,96060672.0,1.4391312919401604
2024-03-15,20.8,22.88,19.9,22.75,213985953.0,4555237467.0,72.95979362310449,19.051383313280507,18.850139612378253,18.92288951870574,0.548667784319921,0.02728631649191552,0.5213814678280055,21.15159804548387,18.398999999999994,15.646401954516119,20.33000000000001,19.152000000000005,18.398999999999994,149557160.25,1.430797112236557
2024-03-22,22.99,23.79,21.92,22.2,237844080.0,5432130085.0,68.44681076827395,19.351251569158553,18.981506686402636,19.030335763994078,0.7249388773309136,0.16681682865971514,0.5581220486711984,21.810478633740622,18.604499999999994,15.398521366259367,21.11800000000001,19.561,18.604499999999994,173572347.25,1.3702878584537894
2024-03-29,22.28,23.39,21.83,23.28,157471276.0,3556438135.0,72.09671278306584,19.72541808638155,19.15007505164175,19.169669017633616,0.9409354444782032,0.3216405518234128,0.6192948926547904,22.646565211039345,18.88949999999999,15.132434788960639,21.768000000000008,20.141000000000002,18.88949999999999,186886307.0,0.842604675151508
2024-04-05,23.62,25.37,23.25,25.32,175136493.0,4235875642.0,77.41180265368732,20.25823541148807,19.39203289275384,19.371319213776776,1.2621756558388633,0.5097475726265028,0.7524280832123604,23.912231664839098,19.260999999999992,14.609768335160888,22.890000000000008,20.834000000000003,19.260999999999992,196109450.5,0.8930548352130536
2024-04-12,25.35,27.5,24.9,25.9,325750657.0,8421091880.0,78.65660731816641,20.79554632467968,19.647247289116432,19.5853743215218,1.5457436202286807,0.7169467821469384,0.8287968380817423,25.085954333602253,19.663499999999992,14.241045666397731,23.890000000000008,21.661000000000005,19.663499999999992,224050626.5,1.4539154033563928
2024-04-19,25.3,28.2,24.8,27.18,273184332.0,7185600099.0,81.12831431865425,21.403589531853044,19.942649356209905,19.834378442127644,1.8524052034944525,0.9440384664164413,0.9083667370780112,26.38367840299304,20.139999999999993,13.896321597006946,24.77600000000001,22.553000000000004,20.139999999999993,232885689.5,1.173040441370701
2024-04-26,27.6,28.15,24.6,26.58,240019903.0,6193692893.0,76.64749470099082,21.896581005009896,20.20293761675069,20.055546362057886,2.0236938490332257,1.1599695429397983,0.8637243060934274,27.295599091126622,20.60599999999999,13.91640090887336,25.652000000000008,23.38500000000001,20.60599999999999,253522846.25,0.9467387517546064
2024-05-03,26.0,26.73,25.3,26.13,93935528.0,2441686839.0,73.37427772631223,22.299763766437525,20.435371435701644,20.254708776416642,2.098934880734163,1.347762610498671,0.7511722702354917,27.955313784091476,21.05749999999999,14.159686215908504,26.22200000000001,23.995000000000008,21.05749999999999,233222605.0,0.4027719697239468
2024-05-10,25.55,26.87,25.19,26.78,157714731.0,4091534394.0,75.03283899293145,22.726452931538713,20.684180399007463,20.46865275096036,2.185816773027099,1.5153734430043566,0.6704433300227426,28.624916419312793,21.53599999999999,14.447083580687188,26.51400000000001,24.702000000000005,21.53599999999999,191213623.5,0.824809070154983
2024-05-17,26.35,27.5,25.85,26.75,158155408.0,4228871525.0,74.80124274674183,23.10964789043979,20.922055677477758,20.67459856240428,2.2265838764129953,1.6576155296860844,0.5689683467269109,29.205247677255077,21.98049999999999,14.7557523227449,26.684000000000008,25.287000000000006,21.98049999999999,162456392.5,0.9735252984889468
2024-05-24,27.85,28.56,25.26,25.67,193415258.0,5231624260.0,66.80680338280844,23.353490948493143,21.10824957247863,20.838382216095944,2.146995893294676,1.7554916024078027,0.39150429088687333,29.51460756668289,22.36549999999999,15.21639243331709,26.382000000000005,25.579000000000008,22.36549999999999,150805231.25,1.2825500574271358
2024-05-31,25.68,26.87,25.21,25.49,124982480.0,3263627320.0,65.54938088448137,23.556968001017605,21.280082922577506,20.9908942745846,2.0458144718396447,1.813556176294171,0.23225829554547373,29.727048819994195,22.73449999999999,15.741951180005787,26.164000000000005,25.90800000000001,22.73449999999999,158566969.25,0.7881999674405709
2024-06-07,25.31,25.63,24.3,24.89,96173201.0,2404990978.0,61.40081403710932,23.68392342949212,21.4216482981627,21.118733806565434,1.895363905493511,1.829917722134039,0.06544618335947194,29.719676106961142,23.104999999999986,16.49032389303883,25.916000000000007,26.06900000000001,23.104999999999986,143181586.75,0.6716869339346109
2024-06-14,24.4,24.88,24.1,24.35,68308059.0,1668311833.0,57.852062929688074,23.747359293350012,21.53648561980338,21.224676960448534,1.7128130184075836,1.806496781388748,-0.09368376298116443,29.66897829552596,23.402999999999988,17.137021704474016,25.430000000000007,25.972000000000016,23.402999999999988,120719749.5,0.5658399663925744
2024-06-21,24.3,24.7,23.78,24.16,80392526.0,1948254827.0,56.61224946565455,23.78665840826906,21.639368536673835,21.32091706010596,1.5351128872900333,1.7522200025690051,-0.21710711527897186,29.411504839843253,23.72949999999999,18.04749516015673,24.912000000000006,25.798000000000012,23.72949999999999,92464066.5,0.8694461431674109
2024-06-28,23.78,24.36,23.25,23.68,75895941.0,1800426724.0,53.49329409396516,23.776500464624387,21.71939329994153,21.39826404174183,1.3401043755906414,1.6697968771733325,-0.32969250158269103,29.10038421437207,24.00049999999999,18.900615785627913,24.514000000000003,25.448000000000015,24.00049999999999,80192431.75,0.9464227401982981
2024-07-05,23.69,24.36,23.52,24.31,79759222.0,1908975908.0,56.85323029471121,23.82730994418397,21.820985719551665,21.493730794471606,1.2223044946228505,1.5802984006632361,-0.3579939060403856,28.670068124039496,24.30299999999999,19.935931875960485,24.278000000000006,25.221000000000014,24.30299999999999,76088937.0,1.0482367758666413
2024-07-12,24.4,24.89,23.62,23.92,133325629.0,3236781200.0,54.24076804768383,23.8361375685474,21.903300005059442,21.573280604488932,1.0849706335270248,1.481232847235994,-0.3962622137089691,28.408714005906717,24.497499999999995,20.586285994093274,24.084000000000007,25.000000000000018,24.497499999999995,92343329.5,1.4438035721898028
2024-07-19,23.92,24.4,22.07,22.69,110323290.0,2581844349.0,46.918229294893486,23.726981609638123,21.93415098525319,21.609894355161426,0.8668888832835471,1.3583640544455045,-0.4914751711619574,28.00479882529843,24.646499999999996,21.288201174701562,23.752000000000002,24.591000000000015,24.646499999999996,99826020.5,1.1051556442641124
2024-07-26,22.5,22.68,20.35,20.99,85164425.0,1821356008.0,39.06795215870906,23.466316694434493,21.897125456419733,21.589569950074168,0.5505355019442568,1.196798343945255,-0.6462628420009982,27.989388233863885,24.650999999999996,21.312611766136108,23.118000000000002,24.01500000000002,24.650999999999996,102143141.5,0.8337752662522133
2024-08-02,21.05,21.85,20.57,20.78,67704958.0,1427303134.0,38.217287688939464,23.210477009250255,21.85331661499151,21.563026673022556,0.279654243038042,1.0133695237638123,-0.7337152807257703,28.210394886406686,24.5525,20.89460511359331,22.538000000000004,23.526000000000018,24.5525,99129575.5,0.682994531737907
2024-08-09,20.39,20.84,19.8,20.25,67878541.0,1376778769.0,36.08193913919061,22.928526817893086,21.790441453619295,21.519976618169355,0.021959191267782785,0.8150874572646064,-0.7931282659968236,28.44719488502254,24.455,20.462805114977456,21.726000000000006,23.002000000000017,24.455,82767803.5,0.8201080387496329
2024-08-16,20.17,20.69,19.98,20.48,42808968.0,868640744.0,37.70851472293489,22.695333787617553,21.73905159269305,21.485879024131016,-0.16184131016211012,0.6197017037792631,-0.7815430139413733,28.644344061171424,24.314999999999998,19.98565593882857,21.038000000000004,22.561000000000014,24.314999999999998,65889223.0,0.6497112281928108
2024-08-23,20.44,21.05,19.88,20.14,50368402.0,1031219410.0,36.24033693571732,22.45196866498731,21.676343687097244,21.441751843011968,-0.3311227137306929,0.4295368202772719,-0.7606595340079648,28.72065604305402,24.055999999999997,19.391343956945974,20.528000000000006,22.140000000000015,24.055999999999997,57190217.25,0.8807170950203026
2024-08-30,20.4,20.65,19.64,20.34,79361807.0,1604908891.0,37.77509259526063,22.250828792131376,21.623938052309118,21.405628831765675,-0.4440226998458989,0.25482491625263776,-0.6988476160985366,28.62893228153104,23.778,18.927067718468958,20.398000000000007,21.758000000000017,23.778,60104429.5,1.32039864050286
2024-09-06,20.17,20.23,18.84,18.98,77450107.0,1507233688.0,32.11421087147435,21.939321288118865,21.520254207120527,21.326100017609424,-0.635907045664414,0.0766785238692274,-0.7125855695336414,28.382836388158687,23.368,18.35316361184131,20.038000000000007,21.288000000000014,23.368,62497321.0,1.2392548314190939
2024-09-13,18.8,18.93,18.37,18.59,62045720.0,1156751094.0,30.69371998340592,21.62033830829802,21.405342277429526,21.236391820310754,-0.8101080910132268,-0.10067879910726345,-0.7094292919059634,28.16586962318449,22.9685,17.771130376815506,19.70600000000001,20.716000000000015,22.9685,67306509.0,0.9218383321589299
2024-09-20,18.66,19.95,18.58,19.86,67287241.0,1302528761.0,40.000744468852695,21.452687040841067,21.344740619491112,21.19126421964483,-0.836047849152461,-0.24775260911630298,-0.5882952400361581,27.80796613612011,22.654999999999998,17.502033863879884,19.582000000000008,20.310000000000013,22.654999999999998,71536218.75,0.9406038252476128
2024-09-27,19.8,22.64,19.75,22.61,134369837.0,2836397454.0,54.30889711930185,21.562907322665726,21.39435863441303,21.23778014686959,-0.6274701912939946,-0.3236961255518413,-0.3037740657421533,27.239875741583447,22.446499999999997,17.653124258416547,20.076000000000008,20.302000000000014,22.446499999999997,85288226.25,1.5754793235602083
2024-10-04,23.65,24.63,23.23,24.41,68662551.0,1643172756.0,60.88418252855663,21.83405900622137,21.512619080122324,21.341787355168947,-0.313314246347403,-0.32161974971095364,0.008305503363550626,26.80037675965242,22.3295,17.85862324034758,20.890000000000008,20.644000000000013,22.3295,83091337.25,0.8263502944165217
2024-10-11,26.79,26.8,22.5,22.94,193548595.0,4664951016.0,54.0441079988007,21.939386719914573,21.568594802470468,21.39418776975357,-0.18087509578984395,-0.2934708189267317,0.11259572313688776,26.406901280286547,22.192999999999998,17.97909871971345,21.682000000000006,20.860000000000014,22.192999999999998,115967056.0,1.668996365657502
2024-10-18,22.96,23.45,22.05,22.6,104997125.0,2382475626.0,52.57293138214075,22.0023022703989,21.609042065118686,21.433722596974768,-0.10217348101352641,-0.2552113513440907,0.15303787033056426,25.98963321266878,22.048499999999997,18.107366787331213,22.484,21.095000000000013,22.048499999999997,125394527.0,0.8373341924245227
2024-10-25,22.68,23.35,22.55,22.91,113294618.0,2599388342.0,53.80761118130529,22.088749673218054,21.660060023349327,21.482125134778872,-0.014618956832496366,-0.20709287244177182,0.19247391560927546,25.694755532003136,21.9495,18.204244467996865,23.094,21.338000000000015,21.9495,120125722.25,0.9431337092335359
2024-11-01,22.91,23.28,21.63,22.78,172052751.0,3872587512.0,53.182349346838365,22.154583037673476,21.703979238119942,21.524678409048416,0.043774120025375396,-0.15691947394834238,0.20069359397371778,25.47485293817609,21.871,18.267147061823906,23.128000000000004,21.60200000000001,21.871,145973272.25,1.1786592733588597
2024-11-08,22.85,23.96,22.22,23.17,207166603.0,4790700868.0,54.876405623222645,22.251289415037906,21.76147024838975,21.57862337924355,0.12013594240660908,-0.10150839067735208,0.22164433308396114,25.32400353318895,21.821499999999997,18.318996466811043,22.880000000000003,21.885000000000012,21.821499999999997,149377774.25,1.3868636351033325
2024-11-15,22.91,23.3,21.8,21.8,125164994.0,2831088722.0,48.26905094321621,22.20830947074858,21.76298121904113,21.585881629104417,0.06930676116790124,-0.06734536030830142,0.13665212147620265,25.124774643004432,21.7275,18.330225356995566,22.652000000000005,22.167000000000016,21.7275,154419741.5,0.8105504696755369
2024-11-22,21.8,22.28,21.22,21.22,87510194.0,1913177139.0,45.757201923236465,22.114184759248715,21.741687837902262,21.573885510117385,-0.017574298334423588,-0.057391147913525856,0.03981684957910227,24.761047051095872,21.572999999999997,18.38495294890412,22.376000000000005,22.430000000000014,21.572999999999997,147973635.5,0.5913904440091965
2024-11-29,21.25,21.56,20.67,21.05,59033996.0,1243182227.0,45.017742922238824,22.012833829796456,21.714562824651193,21.556708936015177,-0.09900448115437399,-0.06571381456169548,-0.033290666592678514,24.43521106395829,21.429499999999997,18.423788936041706,22.004000000000005,22.549000000000017,21.429499999999997,119718946.75,0.49310487272558634
2024-12-06,21.07,21.53,21.03,21.44,64928325.0,1382682728.0,47.12867941371687,21.958278226958697,21.70379565505703,21.552882413522877,-0.13056369013120772,-0.07868378967559793,-0.05187990045560979,24.316732869261404,21.366999999999997,18.41726713073859,21.736000000000004,22.432000000000016,21.366999999999997,84159377.25,0.7714924601583836
2024-12-13,21.37,22.03,21.24,21.26,101164338.0,2187975299.0,46.246166790644615,21.891775538676917,21.68639190387832,21.54327971144016,-0.1681606351685403,-0.09657915877418641,-0.07158147639435389,24.325675546550997,21.380499999999994,18.43532445344899,21.354000000000006,22.117000000000015,21.380499999999994,78159213.25,1.2943366980475588
2024-12-20,21.28,21.32,20.53,20.58,62325796.0,1301890925.0,42.97240968605548,21.7668445349934,21.64300398607917,21.511696770081468,-0.24994558486823593,-0.12725244399299632,-0.12269314087523961,24.32510640356737,21.370499999999996,18.41589359643262,21.110000000000007,21.881000000000018,21.370499999999996,71863113.75,0.8672849358687856
2024-12-27,20.64,21.12,20.6,20.95,54002870.0,1129241934.0,45.243748472992976,21.68904981737498,21.615827359174105,21.493280482537813,-0.2816580601615222,-0.1581335672267015,-0.12352449293482068,24.322529139381594,21.405499999999996,18.4884708606184,21.056000000000004,21.716000000000015,21.405499999999996,70605332.25,0.7648554050958382
2025-01-03,20.91,21.19,20.1,20.45,65147257.0,1350442476.0,42.764968296314116,21.571045072863075,21.57010863920649,21.459074565077557,-0.34318027801054285,-0.19514290938346976,-0.1480373686270731,24.32296145914982,21.403999999999993,18.485038540850166,20.936000000000007,21.470000000000017,21.403999999999993,70660065.25,0.9219812742813736
2025-01-10,20.55,21.04,20.22,20.47,69074443.0,1426417761.0,42.899728693241215,21.466183637352305,21.526967123943493,21.42664589081272,-0.3858751178864388,-0.23328935108406357,-0.15258576680237523,24.314317375025922,21.420499999999993,18.526682624974065,20.742000000000008,21.239000000000015,21.420499999999993,62637591.5,1.1027633940873989
2025-01-17,20.35,21.48,20.27,21.35,108656341.0,2288153023.0,48.63085584355432,21.455118529033037,21.520027236730023,21.42413291078607,-0.34472862356827605,-0.2555772055809061,-0.08915141798736997,24.32257430203061,21.470999999999997,18.619425697969383,20.76000000000001,21.057000000000013,21.470999999999997,74220227.75,1.463972077342487
