date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-01-26,17.36,18.48,16.5,18.39,76224737.0,1340739274.0,51.21551212202511,18.121532852743655,18.305179804893164,18.24904665859514,-0.3152126202426508,-0.3689858683836415,0.0537732481409906,19.853347572255956,18.180499999999984,16.507652427744013,17.962000000000003,17.688000000000006,18.180499999999984,68654186.0,1.110270785236606
2024-02-02,18.49,18.58,17.17,17.63,75053576.0,1358893906.0,44.81172627166451,18.074720200101403,18.27870216548559,18.228750046837924,-0.3157356400778646,-0.3583358227224861,0.0426001826446215,19.42527900985722,18.04749999999998,16.669720990142743,17.916000000000004,17.666000000000004,18.04749999999998,72997228.5,1.02817021333899
2024-02-09,17.48,18.4,16.92,18.26,95633642.0,1714828919.0,50.353348115086675,18.09236589532984,18.277968747231252,18.22977463546619,-0.2622908762441689,-0.3391268334268226,0.0768359571826537,19.115542778194023,17.97299999999998,16.830457221805936,17.974000000000004,17.727000000000004,17.97299999999998,76036127.25,1.2577395175002155
2024-02-16,17.48,18.4,16.92,18.26,0.0,0.0,50.35334811508666,18.10833104815557,18.27726409047709,18.23076563102467,-0.2174291282121387,-0.3147872923838858,0.097358164171747,18.913254512740657,17.92299999999998,16.932745487259307,18.004000000000005,17.827000000000005,17.92299999999998,61727988.75,0.0
2024-02-23,18.33,20.34,18.13,20.03,141783332.0,2721341847.0,62.592489823715106,18.29134713880742,18.345998832027004,18.28975692181075,-0.0386066290051374,-0.2595511597081362,0.2209445307029987,19.188305200511792,17.961499999999983,16.734694799488175,18.514000000000003,18.120000000000005,17.961499999999983,78117637.5,1.814997694982775
2024-03-01,19.95,20.13,19.33,19.71,104215437.0,2042043685.0,59.72577692263464,18.42645693511147,18.3994890739083,18.336322268636625,0.0764093647212043,-0.1923590548222681,0.2687684195434724,19.443088010620187,18.01849999999998,16.593911989379777,18.778,18.370000000000005,18.01849999999998,85408102.75,1.2202055032770296
2024-03-08,19.77,21.08,19.51,20.9,138243919.0,2808590932.0,65.96790074247161,18.662032465100857,18.497548325911897,18.42037727622231,0.2605796234558468,-0.101771319166645,0.3623509426224919,20.066087333080667,18.17099999999998,16.275912666919297,19.43200000000001,18.674000000000003,18.17099999999998,96060672.0,1.4391312919401604
2024-03-15,20.8,22.88,19.9,22.75,213985953.0,4555237467.0,72.97938403218163,19.051362706519825,18.66431113666045,18.56233211962486,0.5494813404307841,0.0284792127528407,0.5210021276779434,21.151598045484143,18.39899999999998,15.646401954515817,20.330000000000005,19.152000000000005,18.39899999999998,149557160.25,1.430797112236557
2024-03-22,22.99,23.79,21.92,22.2,237844080.0,5432130085.0,68.46337196410481,19.35123292494651,18.802965601889458,18.68159991898142,0.7256922999931348,0.1679218302008995,0.5577704697922352,21.810478633740892,18.60449999999998,15.398521366259068,21.118,19.561,18.60449999999998,173572347.25,1.3702878584537894
2024-03-29,22.28,23.39,21.83,23.28,157471276.0,3556438135.0,72.11265701299655,19.725401217808745,18.978535578285943,18.83236713475252,0.9416331680263887,0.3226640977659974,0.6189690702603914,22.646565211039484,18.88949999999998,15.132434788960476,21.768000000000004,20.141,18.88949999999998,186886307.0,0.842604675151508
2024-04-05,23.62,25.37,23.25,25.32,175136493.0,4235875642.0,77.42624062405791,20.258220149446007,19.22722045756885,19.04507640902293,1.262821789214538,0.5106956360557056,0.7521261531588324,23.912231664839233,19.26099999999998,14.60976833516073,22.890000000000004,20.834000000000003,19.26099999999998,196109450.5,0.8930548352130536
2024-04-12,25.35,27.5,24.9,25.9,325750657.0,8421091880.0,78.67058837093606,20.795532516165434,19.488898086683797,19.269828002169717,1.546341970610218,0.7178249029666081,0.8285170676436099,25.085954333602427,19.663499999999978,14.241045666397527,23.890000000000004,21.661000000000005,19.663499999999978,224050626.5,1.4539154033563928
2024-04-19,25.3,28.2,24.8,27.18,273184332.0,7185600099.0,81.14127095864859,21.40357703843539,19.790509926421688,19.529177903737924,1.8529592982494485,0.9448517820231762,0.9081075162262724,26.38367840299319,20.13999999999998,13.896321597006768,24.776000000000003,22.553000000000004,20.13999999999998,232885689.5,1.173040441370701
2024-04-26,27.6,28.15,24.6,26.58,240019903.0,6193692893.0,76.65871638238117,21.896569701441543,20.056764439111035,19.760352398697336,2.024206956106404,1.1607228168398218,0.8634841392665824,27.29559909112671,20.60599999999998,13.916400908873248,25.652000000000005,23.38500000000001,20.60599999999998,253522846.25,0.9467387517546064
2024-05-03,26.0,26.73,25.3,26.13,93935528.0,2441686839.0,73.38430737549045,22.299753539399493,20.294930539538058,19.969193303658077,2.0994100275771643,1.3484602589872905,0.7509497685898741,27.955313784091565,21.05749999999998,14.159686215908394,26.222,23.995000000000008,21.05749999999998,233222605.0,0.4027719697239468
2024-05-10,25.55,26.87,25.19,26.78,157714731.0,4091534394.0,75.042582384511,22.726443678504303,20.549246988967933,20.192498441243057,2.186256764170185,1.5160195600238693,0.6702372041463158,28.62491641931288,21.53599999999998,14.447083580687082,26.514000000000003,24.702000000000005,21.53599999999998,191213623.5,0.824809070154983
2024-05-17,26.35,27.5,25.85,26.75,158155408.0,4228871525.0,74.81090891849645,23.109639518646752,20.79241377371429,20.40749849234984,2.226991309772462,1.6582139099735878,0.5687773997988741,29.205247677255176,21.980499999999974,14.75575232274478,26.684000000000005,25.28700000000001,21.980499999999974,162456392.5,0.9735252984889468
2024-05-24,27.85,28.56,25.26,25.67,193415258.0,5231624260.0,66.81398301720957,23.353483374013727,20.98369166494118,20.58003952538755,2.1473731753039047,1.756045763039651,0.3913274122642536,29.51460756668302,22.365499999999976,15.216392433316932,26.382000000000005,25.579000000000008,22.365499999999976,150805231.25,1.2825500574271358
2024-05-31,25.68,26.87,25.21,25.49,124982480.0,3263627320.0,65.55620108368787,23.556961147917185,21.160409638865055,20.741021836030583,2.0461638314860444,1.8140693767289295,0.2320944547571146,29.72704881999434,22.734499999999976,15.74195118000561,26.164000000000005,25.90800000000001,22.734499999999976,158566969.25,0.7881999674405709
2024-06-07,25.31,25.63,24.3,24.89,96173201.0,2404990978.0,61.40650940725768,23.683917229067927,21.306668084399757,20.8770539069804,1.8956874073383077,1.8303929828508056,0.0652944244875022,29.719676106961263,23.104999999999976,16.490323893038685,25.916000000000007,26.06900000000001,23.104999999999976,143181586.75,0.6716869339346109
2024-06-14,24.4,24.88,24.1,24.35,68308059.0,1668311833.0,57.85687044925686,23.74735368344241,21.42601443403114,20.99092099199744,1.7131125746603004,1.8069369012127043,-0.0938243265524039,29.66897829552613,23.402999999999977,17.137021704473824,25.430000000000007,25.972000000000016,23.402999999999977,120719749.5,0.5658399663925744
2024-06-21,24.3,24.7,23.78,24.16,80392526.0,1948254827.0,56.61676295860653,23.78665333263837,21.533229554265212,21.094825221768012,1.5353902690047647,1.7526275747711164,-0.2172373057663517,29.41150483984344,23.72949999999998,18.04749516015652,24.91200000000001,25.798000000000012,23.72949999999998,92464066.5,0.8694461431674109
2024-06-28,23.78,24.36,23.25,23.68,75895941.0,1800426724.0,53.49710491411381,23.776495872387095,21.61741663056854,21.179585050562505,1.3403612230466706,1.6701743044262272,-0.3298130813795565,29.10038421437228,24.00049999999998,18.90061578562768,24.514000000000003,25.448000000000015,24.00049999999998,80192431.75,0.946422740198298
2024-07-05,23.69,24.36,23.52,24.31,79759222.0,1908975908.0,56.857219472295405,23.82730578930261,21.72300813525213,21.28222160628177,1.2225423269479163,1.580647908930565,-0.3581055819826484,28.670068124039744,24.30299999999998,19.935931875960215,24.27800000000001,25.221000000000014,24.30299999999998,76088937.0,1.048236775866641
2024-07-12,24.4,24.89,23.62,23.92,133325629.0,3236781200.0,54.24423733118577,23.836133809369027,21.80916467896773,21.368706143780724,1.085190857617576,1.4815564986679672,-0.3963656410503913,28.40871400590705,24.49749999999998,20.58628599409291,24.084000000000007,25.000000000000018,24.49749999999998,92343329.5,1.4438035721898028
2024-07-19,23.92,24.4,22.07,22.69,110323290.0,2581844349.0,46.92041417606927,23.72697820847674,21.843707240576837,21.4120272538207,0.8670928020725199,1.3586637593488775,-0.4915709572763578,28.00479882529882,24.646499999999985,21.288201174701143,23.752,24.591000000000015,24.646499999999985,99826020.5,1.1051556442641124
2024-07-26,22.5,22.68,20.35,20.99,85164425.0,1821356008.0,39.06904301595447,23.46631361719324,21.810228525260097,21.398190294679036,0.5507243220634592,1.197075871891794,-0.6463515498283348,27.989388233864215,24.650999999999986,21.312611766135756,23.118,24.01500000000002,24.650999999999986,102143141.5,0.8337752662522133
2024-08-02,21.05,21.85,20.57,20.78,67704958.0,1427303134.0,38.218277578244475,23.210474225079597,21.769827406622447,21.377921760427263,0.2798290819188871,1.0136265138972127,-0.7337974319783256,28.210394886406984,24.552499999999988,20.89460511359299,22.538000000000004,23.526000000000018,24.552499999999988,99129575.5,0.682994531737907
2024-08-09,20.39,20.84,19.8,20.25,67878541.0,1376778769.0,36.08269072305654,22.92852429888154,21.71022633185294,21.34094071910178,0.0221210837210712,0.8153254278619844,-0.7932043441409131,28.447194885022817,24.454999999999988,20.46280511497716,21.72600000000001,23.002000000000017,24.454999999999988,82767803.5,0.8201080387496329
2024-08-16,20.17,20.69,19.98,20.48,42808968.0,868640744.0,37.70938302322663,22.69533150851187,21.66198216197635,21.312713154541065,-0.1616914058495346,0.6199220611196805,-0.7816134669692152,28.644344061171676,24.314999999999987,19.985655938828295,21.038000000000004,22.561000000000018,24.314999999999987,65889223.0,0.6497112281928108
2024-08-23,20.44,21.05,19.88,20.14,50368402.0,1031219410.0,36.241053584973095,22.45196660293931,21.60229658699689,21.274263542916767,-0.3309839101473066,0.429740866866283,-0.7607247770135896,28.720656043054255,24.055999999999987,19.39134395694572,20.52800000000001,22.140000000000015,24.055999999999987,57190217.25,0.8807170950203026
2024-08-30,20.4,20.65,19.64,20.34,79361807.0,1604908891.0,37.77591221222675,22.2508269264689,21.552794760055836,21.243631951345726,-0.4438941752222334,0.2550138584485797,-0.6989080336708131,28.628932281531306,23.777999999999984,18.927067718468663,20.398000000000007,21.758000000000017,23.777999999999984,60104429.5,1.32039864050286
2024-09-06,20.17,20.23,18.84,18.98,77450107.0,1507233688.0,32.1145306848868,21.93931960013853,21.451900847896784,21.169414510318,-0.6357880390248418,0.0768534789538954,-0.7126415179787373,28.382836388158857,23.367999999999988,18.35316361184112,20.038000000000007,21.288000000000014,23.367999999999988,62497321.0,1.239254831419094
2024-09-13,18.8,18.93,18.37,18.59,62045720.0,1156751094.0,30.6939352407731,21.620336781077715,21.33966944209691,21.08484354276659,-0.8099978976847204,-0.1005167963738277,-0.7094811013108927,28.165869623184697,22.968499999999985,17.77113037681527,19.70600000000001,20.716000000000015,22.968499999999985,67306509.0,0.92183833215893
2024-09-20,18.66,19.95,18.58,19.86,67287241.0,1302528761.0,40.00144362474718,21.452685659070312,21.281643189465655,21.044684738085717,-0.8359458166041733,-0.2476026004198968,-0.5883432161842764,27.80796613612028,22.654999999999987,17.502033863879696,19.582000000000008,20.310000000000013,22.654999999999987,71536218.75,0.9406038252476128
2024-09-27,19.8,22.64,19.75,22.61,134369837.0,2836397454.0,54.31002989165017,21.562906072492183,21.33373561340818,21.09600654995176,-0.6273757152834705,-0.3235572233926116,-0.3038184918908588,27.23987574158365,22.446499999999983,17.653124258416323,20.076000000000008,20.302000000000017,22.446499999999983,85288226.25,1.5754793235602085
2024-10-04,23.65,24.63,23.23,24.41,68662551.0,1643172756.0,60.88538846759529,21.834057875111977,21.45437343249021,21.20466207290416,-0.3132267673509155,-0.3214911321842724,0.0082643648333569,26.80037675965261,22.32949999999999,17.858623240347367,20.890000000000008,20.644000000000013,22.32949999999999,83091337.25,0.8263502944165217
2024-10-11,26.79,26.8,22.5,22.94,193548595.0,4664951016.0,54.04496035735055,21.93938569652989,21.51263329788275,21.26155839838271,-0.1807940956960543,-0.2933517248866287,0.1125576291905744,26.40690128028675,22.192999999999987,17.979098719713225,21.68200000000001,20.860000000000017,22.192999999999987,115967056.0,1.668996365657502
2024-10-18,22.96,23.45,22.05,22.6,104997125.0,2382475626.0,52.573714906105614,22.00230134447942,21.55527512933833,21.30544172958328,-0.1020984800610911,-0.2551010759215212,0.15300259586043,25.989633212669,22.048499999999983,18.10736678733097,22.484,21.095000000000013,22.048499999999983,125394527.0,0.8373341924245227
2024-10-25,22.68,23.35,22.55,22.91,113294618.0,2599388342.0,53.80841160578448,22.08874883548138,21.60840159485447,21.358050197465793,-0.0145495107737438,-0.2069907628919657,0.1924412521182218,25.694755532003366,21.94949999999999,18.204244467996613,23.094,21.338000000000015,21.94949999999999,120125722.25,0.943133709233536
2024-11-01,22.91,23.28,21.63,22.78,172052751.0,3872587512.0,53.18312180063701,22.154582279721247,21.65434663035038,21.404671502466915,0.0438384225513708,-0.1568249258032984,0.2006633483546692,25.474852938176333,21.870999999999988,18.267147061823643,23.128000000000004,21.60200000000001,21.870999999999988,145973272.25,1.1786592733588597
2024-11-08,22.85,23.96,22.22,23.17,207166603.0,4790700868.0,54.87719887686352,22.251288729271604,21.71378401739546,21.46255112533685,0.1201954823069293,-0.1014208441812528,0.2216163264881822,25.3240035331892,21.821499999999983,18.318996466810773,22.880000000000003,21.885000000000012,21.821499999999983,149377774.25,1.3868636351033323
2024-11-15,22.91,23.3,21.8,21.8,125164994.0,2831088722.0,48.26958143300856,22.208308850293356,21.71716503632113,21.47361502286679,0.0693618911489579,-0.0672642971152107,0.1366261882641686,25.124774643004788,21.727499999999985,18.330225356995182,22.652000000000005,22.167000000000016,21.727499999999985,154419741.5,0.8105504696755369
2024-11-22,21.8,22.28,21.22,21.22,87510194.0,1913177139.0,45.75764453345827,22.114184197884462,21.697668368230104,21.46529977621542,-0.0175232516802132,-0.0573160880282112,0.0397928363479979,24.76104705109615,21.572999999999983,18.384952948903823,22.376000000000005,22.430000000000017,21.572999999999983,147973635.5,0.5913904440091965
2024-11-29,21.25,21.56,20.67,21.05,59033996.0,1243182227.0,45.01816092257375,22.01283332189547,21.672269608691668,21.45168339011,-0.0989572154161138,-0.0656443135057917,-0.033312901910322,24.43521106395869,21.429499999999983,18.423788936041277,22.004000000000005,22.549000000000017,21.429499999999983,119718946.75,0.4931048727255863
2024-12-06,21.07,21.53,21.03,21.44,64928325.0,1382682728.0,47.12912928637672,21.958277767429237,21.66316099658611,21.45130032813918,-0.1305199252899278,-0.0786194358626189,-0.0519004894273088,24.316732869261813,21.366999999999983,18.417267130738153,21.736000000000004,22.432000000000016,21.366999999999983,84159377.25,0.7714924601583836
2024-12-13,21.37,22.03,21.24,21.26,101164338.0,2187975299.0,46.24658857996206,21.89177512291217,21.647350761425873,21.445028186232975,-0.1681201119398956,-0.0965195710780743,-0.0716005408618213,24.325675546551295,21.380499999999984,18.435324453448672,21.354000000000006,22.117000000000015,21.380499999999984,78159213.25,1.2943366980475588
2024-12-20,21.28,21.32,20.53,20.58,62325796.0,1301890925.0,42.97273385211234,21.766844158825297,21.605493868820936,21.41666660635649,-0.2499080631677657,-0.1271972694960125,-0.1227107936717531,24.32510640356767,21.370499999999986,18.4158935964323,21.110000000000007,21.881000000000014,21.370499999999986,71863113.75,0.8672849358687856
2024-12-27,20.64,21.12,20.6,20.95,54002870.0,1129241934.0,45.2441048700417,21.689049477032412,21.57978822690639,21.40136606188578,-0.2816233176834117,-0.1580824791334924,-0.1235408385499193,24.32252913938201,21.405499999999986,18.488470860617955,21.056000000000004,21.716000000000015,21.405499999999986,70605332.25,0.7648554050958382
2025-01-03,20.91,21.19,20.1,20.45,65147257.0,1350442476.0,42.76525860090391,21.571044764934086,21.53548280624339,21.370173731987887,-0.343148108911528,-0.1950956050890995,-0.1480525038224285,24.32296145915012,21.403999999999986,18.485038540849843,20.936000000000007,21.470000000000017,21.403999999999986,70660065.25,0.9219812742813736
2025-01-10,20.55,21.04,20.22,20.47,69074443.0,1426417761.0,42.90002083992607,21.466183358749888,21.493699166782868,21.340659839135824,-0.3858453315670473,-0.2332455503846891,-0.1525997811823582,24.314317375026228,21.420499999999983,18.526682624973738,20.742000000000008,21.239000000000015,21.420499999999983,62637591.5,1.1027633940873989
2025-01-17,20.35,21.48,20.27,21.35,108656341.0,2288153023.0,48.63121529696586,21.455118276964185,21.488063905340404,21.340966073918256,-0.344701043544255,-0.2555366490166023,-0.0891643945276527,24.322574302031036,21.470999999999982,18.61942569796893,20.76000000000001,21.057000000000013,21.470999999999982,74220227.75,1.463972077342487
2025-01-24,21.34,21.34,20.73,21.12,75082339.0,1576247406.0,47.295066329138194,21.423202250586645,21.473630026699603,21.33372128460946,-0.3268848515771729,-0.2698062895287164,-0.0570785620484565,24.198935710772744,21.57799999999998,18.95706428922722,20.86800000000001,20.98900000000001,21.57799999999998,79490095.0,0.9445496196727404
2025-01-31,21.14,21.36,21.08,21.1,15091910.0,320078725.0,47.17369210439858,21.392421083864107,21.458977868789813,21.326058291671444,-0.3107965547188946,-0.2780043425667521,-0.0327922121521425,23.954360057845275,21.703499999999984,19.452639942154693,20.898000000000007,20.97700000000001,21.703499999999984,66976258.25,0.2253322355463176
2025-02-07,21.12,21.77,20.86,21.68,63639345.0,1357320611.0,51.093459152430086,21.419809552067527,21.46764540334707,21.33766293784615,-0.2483821163858373,-0.2720798973305691,0.0236977809447318,23.881042355190335,21.794499999999985,19.707957644809635,21.144000000000005,21.040000000000013,21.794499999999985,65617483.75,0.9698534805519724
2025-02-14,21.8,22.3,21.45,21.75,119009543.0,2594706382.0,51.56061666233067,21.45125626139443,21.47871813262758,21.35118218578562,-0.1910673043996986,-0.255877378744395,0.0648100743446963,23.80421795432371,21.751499999999982,19.69878204567626,21.40000000000001,21.071000000000012,21.751499999999982,68205784.25,1.7448599749807876
2025-02-21,21.54,21.54,20.86,21.0,78336569.0,1655549081.0,46.4419723630375,21.40827947459496,21.459944872524535,21.339668015759862,-0.2038141918248115,-0.2454647413604783,0.0416505495356668,23.2533624009179,21.58099999999998,19.908637599082063,21.330000000000005,21.045000000000012,21.58099999999998,69019341.75,1.1349944379902754
2025-02-28,20.93,21.4,20.71,20.72,87197704.0,1831308690.0,44.659463093409165,21.342729048443054,21.430927426543185,21.31935103163659,-0.2338145829205551,-0.2431347096724936,0.0093201267519385,23.0594653189057,21.46999999999998,19.88053468109426,21.250000000000007,21.05900000000001,21.46999999999998,87045790.25,1.0017452165068947
2025-03-07,20.78,21.95,20.72,21.71,111899564.0,2391869096.0,51.71592361630029,21.377707234305625,21.441871449031687,21.33215919453375,-0.1756802502129986,-0.2296438177805946,0.053963567567596,22.9336840073427,21.42549999999998,19.917315992657254,21.372000000000007,21.135000000000012,21.42549999999998,99110845.0,1.129034506768659
2025-03-14,21.75,22.54,21.48,22.28,134888094.0,2967599147.0,55.253659566206416,21.46363987865747,21.47473923534417,21.36323594225396,-0.0826612687445376,-0.2002473079733832,0.1175860392288456,22.799679906665997,21.393999999999977,19.988320093333957,21.492000000000008,21.318000000000016,21.393999999999977,103080482.75,1.3085706469491676
2025-03-21,22.3,22.79,21.95,22.02,140950392.0,3150112669.0,53.3340656988873,21.51662655688057,21.496122010428714,21.38476919004891,-0.0295818813405333,-0.1661142226468132,0.1365323413062799,22.64609146962707,21.355999999999977,20.065908530372884,21.546000000000006,21.473000000000017,21.355999999999977,118733938.5,1.187111231890956
2025-03-28,22.13,25.33,22.03,23.48,372414387.0,8872733456.0,61.43609025585886,21.703614503844324,21.57392114727465,21.453465282178453,0.1288088852163404,-0.1071296010741825,0.235938486290523,22.75263395440288,21.371499999999976,19.99036604559707,22.04200000000001,21.686000000000018,21.371499999999976,190038109.25,1.9596826577035624
2025-04-04,23.2,23.47,22.3,22.34,115212856.0,2638945042.0,53.60950900038994,21.76422264633534,21.60396345522466,21.482531994238176,0.1604961366758139,-0.0536044535241832,0.2141005901999971,22.83219836437256,21.398499999999977,19.964801635627392,22.366000000000007,21.808000000000018,21.398499999999977,190866432.25,0.6036307937536775
2025-04-11,20.11,20.83,19.01,20.71,192732006.0,3864363627.0,44.81791517314924,21.6638204895415,21.568906064823693,21.4572030763943,0.0534648250081559,-0.0321905978177153,0.0856554228258713,22.836326347744976,21.372999999999976,19.909673652254977,22.166000000000007,21.769000000000016,21.372999999999976,205327410.25,0.9386569760234922
2025-04-18,20.99,21.63,20.62,21.1,110329074.0,2326140657.0,47.055148135087755,21.610123300061357,21.550517591693353,21.44549150011908,0.0001102095989296,-0.0257304363343863,0.0258406459333159,22.83677991842911,21.375499999999978,19.914220081570846,21.930000000000007,21.711000000000016,21.375499999999978,197672080.75,0.5581419165589473
2025-04-25,21.1,22.39,21.04,21.6,115799511.0,2526833093.0,49.86169827267759,21.60915917624599,21.552458078293615,21.45055735257419,-0.0018070555746696,-0.020945760182443,0.0191387046077733,22.847853440943815,21.383499999999977,19.919146559056134,21.84600000000001,21.696000000000016,21.383499999999977,133518361.75,0.8672927789274646
2025-05-02,21.52,21.62,21.26,21.28,35984623.0,771729530.0,48.10419291577651,21.57781068327018,21.541773447772297,21.444965308227495,-0.0288156587098278,-0.0225197398879199,-0.0062959188219078,22.84854200759519,21.38449999999998,19.920457992404778,21.40600000000001,21.724000000000014,21.38449999999998,113711303.5,0.3164559889158249
2025-05-09,21.4,22.05,21.38,21.53,51603888.0,1118714243.0,49.59886064824552,21.573257284863494,21.54131174393809,21.44775333090856,-0.0297048416936718,-0.0239567602490703,-0.0057480814446014,22.849456877652063,21.43199999999998,20.0145431223479,21.244000000000007,21.805000000000017,21.43199999999998,78429274.0,0.6579671768987687
2025-05-16,21.62,22.18,21.58,21.72,69955214.0,1530168088.0,50.75959354523377,21.58723278154316,21.548319126528753,21.456679451206643,-0.0149062831574404,-0.0221466648307443,0.0072403816733039,22.87527008795162,21.47049999999998,20.06572991204834,21.44600000000001,21.806000000000015,21.47049999999998,68335809.0,1.0236977512039112
2025-05-23,21.62,21.98,21.53,21.66,54702509.0,1189795359.0,50.36513238141457,21.594162992824764,21.552698768625664,21.463345698708064,-0.0079284235275416,-0.0193030165701038,0.0113745930425621,22.856758650736527,21.530999999999985,20.20524134926344,21.55800000000001,21.744000000000018,21.530999999999985,53061558.5,1.0309254109074086
2025-05-30,21.83,22.0,21.18,21.25,56508747.0,1215883549.0,47.640667326602085,21.561385564936693,21.54082822867956,21.456350757766817,-0.0350776397887031,-0.0224579412138236,-0.0126196985748794,22.81185345351343,21.569999999999983,20.328146546486536,21.48800000000001,21.667000000000012,21.569999999999983,58192589.5,0.9710643139535834
2025-06-06,21.32,22.34,21.32,22.27,77529533.0,1702495926.0,54.26844896623334,21.628872653990346,21.569423200103888,21.48302778210233,0.0254188732806248,-0.0128825783149339,0.0383014515955588,22.889599623117167,21.61599999999998,20.34240037688279,21.68600000000001,21.546000000000017,21.61599999999998,64674000.75,1.198774346737781
2025-06-13,22.2,22.62,21.95,22.32,77742051.0,1729709917.0,54.5720142376777,21.694694305991263,21.59885758441354,21.51046949416455,0.0765153564741965,0.0049970086428921,0.0715183478313043,22.96346883457559,21.67599999999998,20.38853116542437,21.844000000000012,21.544000000000015,21.67599999999998,66620710.0,1.1669351917744497
2025-06-20,22.32,22.47,21.54,21.59,55505926.0,1221253206.0,49.41463265581644,21.68472341970638,21.59851022816203,21.513077051732925,0.0574426255691662,0.0154861320281469,0.0419564935410192,22.96157057693224,21.700499999999977,20.43942942306771,21.818000000000012,21.632000000000012,21.700499999999977,66821564.25,0.8306588841939598
2025-06-27,21.55,23.75,21.53,23.57,115558663.0,2625254158.0,60.35781979450769,21.864273570210536,21.675823552547833,21.58051714839742,0.1997937039134427,0.0523476464052061,0.1474460575082366,23.296166213317,21.794999999999977,20.293833786682953,22.20000000000001,21.879000000000012,21.794999999999977,81584043.25,1.4164370677963427
2025-07-04,24.0,24.36,22.95,23.48,212783096.0,5025124093.0,59.725350238204555,22.01815227780953,21.746575570094976,21.64279527467947,0.3018659880417083,0.1022513147325065,0.1996146733092017,23.55213191637305,21.881499999999978,20.21086808362691,22.64600000000001,22.067000000000014,21.881499999999978,115397434.0,1.8439153161759212
2025-07-11,23.35,23.93,22.85,23.48,168394970.0,3928800144.0,59.72535023820457,22.1573758703991,21.814552998718703,21.703031495181783,0.3783970825804736,0.1574804683020999,0.2209166142783737,23.76195637577616,22.005499999999977,20.249043624223795,22.888000000000012,22.287000000000013,22.005499999999977,138060663.75,1.2197172273844004
2025-07-18,23.6,23.93,23.07,23.57,117276784.0,2752304625.0,60.20892224324966,22.291911501789663,21.88339405759248,21.76424357730697,0.4412246115486766,0.2142292969514153,0.2269953145972613,23.92646675538371,22.147999999999975,20.36953324461624,23.138000000000012,22.49100000000001,22.147999999999975,153503378.25,0.7640013225572122
2025-07-25,23.7,24.49,23.5,23.96,215946949.0,5183794088.0,62.32019712753492,22.45077707304779,21.964829584745715,21.83623559116576,0.5165313694405853,0.2746897114492493,0.241841657991336,24.1919810379615,22.260499999999976,20.32901896203845,23.612000000000013,22.71500000000001,22.260499999999976,178600449.75,1.2091064121186514
2025-08-01,23.74,23.91,22.35,22.56,140317092.0,3247679627.0,51.71287264088138,22.461179256567046,21.988169601030197,21.859965571783277,0.4579650815275151,0.3113447854649024,0.1466202960626126,24.210397466294417,22.274499999999975,20.338602533705533,23.410000000000014,22.805000000000017,22.274499999999975,160483948.75,0.874337234925496
2025-08-08,22.49,23.96,22.44,23.83,146284278.0,3409156259.0,58.597276168347314,22.591543136893993,22.060398244127057,21.924556864511693,0.5081713792420359,0.3507101042203291,0.1574612750217067,24.41094721339665,22.364999999999977,20.319052786603297,23.48000000000001,23.06300000000001,22.364999999999977,154956275.75,0.9440358403812502
2025-08-15,23.98,25.67,23.72,25.34,191259251.0,4727090914.0,64.98874327920728,22.85330093338028,22.1890100776907,22.03653860665885,0.6621715113062088,0.4130023856375051,0.2491691256687037,24.83976069326983,22.457999999999977,20.076239306730113,23.85200000000001,23.37000000000001,22.457999999999977,173451892.5,1.1026645385261509
2025-08-22,25.37,25.37,24.39,24.72,156228212.0,3868933643.0,60.83603009778437,23.03108179686787,22.288264584447926,22.124520947424138,0.7258220818829102,0.4755663248865861,0.2502557569963241,25.153176236208367,22.576999999999977,20.000823763791587,24.08200000000001,23.61000000000001,22.576999999999977,158522208.25,0.985528865164544
2025-08-29,25.16,28.41,25.16,27.9,312482714.0,8387544286.0,71.05291929281474,23.494788292404262,22.50833263995977,22.313880916361047,1.0210944994927722,0.5846719598078234,0.4364225396849488,26.266582731705792,22.936499999999977,19.606417268294155,24.87000000000001,24.24100000000001,22.936499999999977,201563613.75,1.5502932706275714
2025-09-05,28.45,30.8,27.59,29.39,429197984.0,12522740219.0,74.42015635269972,24.056237026461,22.77820194819664,22.545884820742653,1.359657282526225,0.7396690243515037,0.6199882581747213,27.600375954184972,23.350999999999978,19.101624045814976,26.23600000000001,24.823000000000015,23.350999999999978,272292040.25,1.5762413899647587
2025-09-12,29.69,31.65,27.77,30.97,295966082.0,8663718121.0,77.41969356366496,24.71469064298852,23.099448930620305,22.822085318423223,1.7354582403726475,0.9388268675557324,0.796631372816915,29.127593725623772,23.81949999999997,18.511406274376167,27.66400000000001,25.572000000000013,23.81949999999997,298468748.0,0.9916149814117222
2025-09-19,30.55,31.41,28.5,29.0,318249722.0,9507336267.0,66.88799607677923,25.12281534365628,23.33084309020382,23.02463989814705,1.8529608912167357,1.1216536722879331,0.7313072189288023,29.832006820399823,24.205499999999972,18.57899317960012,28.396000000000008,26.124000000000013,24.205499999999972,338974125.5,0.9388613999094158
