date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-01-26,86.62,87.02,77.79,81.5,51903031.0,4182706696.0,24.8504195696172,110.58233489839265,128.00522777456948,131.14185922978555,-13.38360952131353,-11.593037107285337,-1.790572414028194,140.3341437510773,112.19949999999994,84.06485624892258,94.70400000000004,100.18899999999998,112.19949999999994,23770844.5,2.183474423889315
2024-02-02,82.36,82.36,69.58,71.99,31157690.0,2364233427.0,21.85046447629304,106.90687443187905,125.80855217556676,129.20245400913686,-14.805484133133604,-12.23552651245499,-2.569957620678613,140.87021728498968,109.20949999999992,77.54878271501019,88.18000000000004,95.89899999999996,109.20949999999992,28132742.0,1.10752410838588
2024-02-09,72.01,77.43,68.57,76.56,33987521.0,2495874222.0,26.445716788217965,104.01669591455725,123.8772364039759,127.47647191047665,-15.386206588170609,-12.865662527598117,-2.520544060572494,139.7660000112906,106.55149999999996,73.3369999887093,84.54200000000003,92.52499999999998,106.55149999999996,32289513.25,1.0525869726450583
2024-02-16,72.01,77.43,68.57,76.56,0.0,0.0,26.44571678821796,101.4017724941232,122.02165850578076,125.80707938882166,-15.665847182992508,-13.425699458676991,-2.2401477243155146,138.8162645573318,104.17949999999992,69.54273544266806,80.57000000000002,89.60799999999998,104.17949999999992,29262060.5,0.0
2024-02-23,80.0,89.24,77.65,86.68,30587008.0,2542002078.0,36.09608927627055,99.99969892325431,120.6357111133972,124.52422432689308,-14.899117196793242,-13.720383006300242,-1.1787341904929995,136.4961519012206,102.31349999999996,68.1308480987793,78.65800000000003,88.15599999999998,102.31349999999996,23933054.75,1.2780235669665194
2024-03-01,86.08,89.68,84.19,89.19,20453280.0,1781678223.0,38.25971738312568,98.9702037877063,119.40254597169536,123.3657251686343,-13.928384390548302,-13.761983283149856,-0.1664011073984479,134.61532412871907,100.83999999999996,67.06467587128084,80.19600000000003,87.44999999999997,100.83999999999996,21256952.25,0.9621924986918104
2024-03-08,89.62,90.78,81.93,83.68,16219061.0,1398676277.0,35.42428779873751,97.51399390316284,118.0016618159426,122.0645538516299,-13.448654876931345,-13.699317601906152,0.2506627249748092,133.07757954821574,99.23799999999994,65.39842045178415,82.53400000000002,85.35699999999997,99.23799999999994,16814837.25,0.9645684200719814
2024-03-15,83.6,93.5,83.51,90.33,19604650.0,1761187776.0,41.09793538373451,96.82980400762352,116.91649860747428,121.02407667616662,-12.38905306567098,-13.437264694659117,1.0482116289881382,129.0569555400653,97.43299999999994,65.80904445993457,85.28800000000003,84.91499999999998,97.43299999999994,21715999.75,0.9027744624099104
2024-03-22,88.1,93.2,86.8,87.82,18806090.0,1681410969.0,39.68080318607202,95.9717274354689,115.77545944639684,119.935418424489,-11.617922836727146,-13.073396323072725,1.4554734863455767,123.7075810919359,95.37549999999992,67.04341890806397,87.54000000000002,84.05499999999998,95.37549999999992,18770770.25,1.0018816356244091
2024-03-29,86.38,87.3,82.0,82.65,12933459.0,1093630631.0,36.86136077032275,94.70299148923375,114.47642182104796,118.71294568925988,-11.293784647819848,-12.717473988022148,1.4236893402022996,118.23876739248172,93.20099999999994,68.16323260751814,86.73400000000001,82.69599999999997,93.20099999999994,16890815.0,0.7657095883176744
2024-04-05,82.75,89.89,82.75,86.01,9696017.0,843652451.0,39.85248126498813,93.87508753787816,113.36009155355588,117.64071796174316,-10.643091939726432,-12.302597578363004,1.6595056386365723,114.42042281604392,91.66799999999992,68.91557718395592,86.09800000000001,83.14699999999996,91.66799999999992,15260054.0,0.6353854973252389
2024-04-12,86.08,87.65,81.48,81.86,14239930.0,1204031966.0,37.49010612711049,92.73079348665168,112.1247938455733,116.4675796679155,-10.343055294471185,-11.91068912158464,1.5676338271134558,110.465217588153,90.01649999999992,69.56778241184685,85.73400000000001,84.13399999999997,90.01649999999992,13918874.0,1.023066233662292
2024-04-19,81.3,85.96,81.0,83.23,12688340.0,1052539180.0,38.780261807591344,91.82595601173249,110.99166467515866,115.37782295749204,-9.88082652346526,-11.504716601960764,1.6238900784955046,107.040960822682,88.66299999999993,70.28503917731786,84.31400000000002,84.80099999999997,88.66299999999993,12389436.5,1.02412567351227
2024-04-26,83.3,85.99,82.8,83.99,14417237.0,1216069708.0,39.5259209195771,91.07967448680556,109.93277586436812,114.34871400806608,-9.345452682666137,-11.07286381810184,1.7274111354357036,104.28330546796929,87.57599999999992,70.86869453203056,83.54800000000003,85.54399999999998,87.57599999999992,12760381.0,1.1298437719061836
2024-05-03,86.69,92.9,86.69,92.28,14947264.0,1362266615.0,47.09542935245346,91.1939912023479,109.24051014419685,113.625149614359,-8.15818881671052,-10.489928817823577,2.3317400011130545,102.80294611743568,87.12999999999991,71.45705388256415,85.47400000000002,86.10399999999997,87.12999999999991,14073192.75,1.0621089517870776
2024-05-10,94.13,99.87,94.1,95.69,20749508.0,2010255218.0,49.87475511349055,91.62218251641,108.70911758952244,113.03711192208492,-6.863002724389631,-9.764543599136786,2.9015408747471554,102.71154656612548,87.10199999999992,71.49245343387436,87.41000000000003,86.75399999999998,87.10199999999992,15700587.25,1.321575280567929
2024-05-17,94.79,98.81,93.8,98.0,14881129.0,1434767696.0,51.72492455699641,92.22959370532334,108.2891521938549,112.54409185906574,-5.585771424430078,-8.928789164195445,3.343017739765367,101.11263980825916,86.77149999999992,72.43036019174068,90.63800000000002,88.18599999999996,86.77149999999992,16248784.5,0.9158302887209808
2024-05-24,98.04,103.0,93.78,93.85,16320604.0,1611287092.0,48.277308855751606,92.38391811434016,107.7229109313508,111.93117081450622,-4.852490247260278,-8.113529380808412,3.2610391335481346,100.97254966297804,86.72649999999992,72.4804503370218,92.762,88.53799999999997,86.72649999999992,16724626.25,0.975842673913266
2024-05-31,93.88,96.58,90.9,91.14,14669706.0,1367910822.0,46.11571637461537,92.26544972249825,107.0726006987488,111.24949308288306,-4.438865504494643,-7.378596605545658,2.9397311010510148,100.16557100616622,86.46249999999992,72.75942899383362,94.192,88.86999999999998,86.46249999999992,16655236.75,0.8807863989084395
2024-06-07,91.54,93.87,83.78,84.83,24443613.0,2145994123.0,41.46078733632267,91.55731165368888,106.20034184781748,110.38328019491968,-4.567576996578609,-6.816392683752248,2.2488156871736393,98.84905923425706,85.89199999999991,72.93494076574277,92.702,89.08799999999998,85.89199999999991,17578763.0,1.3905195149397032
2024-06-14,84.5,84.99,79.1,81.63,21522554.0,1762744628.0,39.2945703723474,90.6118534009566,105.236799030256,109.44054969672558,-4.871637829446925,-6.427441712891183,1.5558038834442582,98.8468671171323,85.89849999999993,72.95013288286755,89.89000000000001,88.64999999999998,85.89849999999993,19239119.25,1.1186870729542362
2024-06-21,80.6,81.8,73.0,74.55,22567314.0,1738531996.0,34.944367112655286,89.08215307705598,104.03339514671654,108.2965972476526,-5.619131213267423,-6.265779612966432,0.6466483996990089,98.46286164639965,86.02649999999991,73.59013835360018,85.20000000000002,87.91899999999997,86.02649999999991,20800796.75,1.084925460848032
2024-06-28,74.11,75.89,72.1,74.31,22187873.0,1640457380.0,34.803708866093274,87.6752813554316,102.86777180762962,107.18228258379516,-6.15988379360239,-6.244600449093623,0.084716655491233,98.72590134211303,85.91399999999992,73.1020986578868,81.29200000000002,87.02699999999997,85.91399999999992,22680338.5,0.9782866776878132
2024-07-05,74.29,75.25,71.53,73.01,15660669.0,1151607753.0,34.0052531645813,86.27858789300954,101.69687879556572,106.06187987612974,-6.617055942940567,-6.319091547863012,-0.297964395077555,99.1462714745642,85.73649999999992,72.32672852543566,77.66600000000003,85.92899999999997,85.73649999999992,20484602.5,0.7645092942369763
2024-07-12,73.0,74.5,70.11,73.15,17621255.0,1273777459.0,34.180378928895024,85.0282461889134,100.57739335260236,104.98280184740418,-6.8886631147247215,-6.433005861235354,-0.4556572534893677,99.53402224677164,85.05999999999992,70.5859777532282,75.33000000000001,84.01599999999998,85.05999999999992,19509277.75,0.9032243646231344
2024-07-19,73.14,81.23,72.19,80.9,20001072.0,1536096345.0,43.17063085486284,84.63507988520736,99.80573086818656,104.19320178683354,-6.4047238548436525,-6.427349459957013,0.0226256051133608,99.09748322030688,84.64549999999993,70.19351677969297,75.18400000000001,82.53699999999998,84.64549999999993,18867717.25,1.0600684616471026
2024-07-26,81.49,81.49,74.18,75.0,12996166.0,1003531338.0,38.82310887434327,83.71745322947332,98.83295710864984,103.23604762988818,-6.423236128670808,-6.4265267936997725,0.0032906650289641,99.2623169545723,84.21149999999992,69.16068304542753,75.27400000000002,80.23699999999998,84.21149999999992,16569790.5,0.7843289267899917
2024-08-02,74.7,79.6,71.44,76.1,16251034.0,1230574602.0,40.03558268364718,82.991981493333,97.94146859458516,102.34634115021971,-6.276791487040555,-6.396579732367929,0.1197882453273742,98.67149432323797,83.49999999999991,68.32850567676188,75.63200000000002,78.46199999999997,83.49999999999991,16717381.75,0.972104019817577
2024-08-09,76.4,84.3,76.24,80.96,17706463.0,1418688715.0,45.20296169077224,82.7984594463489,97.27552864969944,101.64514963709776,-5.702832961694455,-6.257830378233234,0.5549974165387797,98.2321943271068,83.15699999999993,68.08180567289305,77.22200000000001,77.44399999999999,83.15699999999993,16738683.75,1.0578169266146749
2024-08-16,80.27,81.45,75.56,75.9,12274933.0,964615955.0,41.22018826653037,82.14146330860139,96.43727262422104,100.80104637030767,-5.591807530592021,-6.124625808704992,0.5328182781129707,98.22363123158974,82.81949999999992,67.4153687684101,77.772,76.55099999999997,82.81949999999992,14807149.0,0.8289869305698214
2024-08-23,75.7,77.93,68.73,71.19,17453579.0,1260464447.0,37.87495852370122,81.0984668030203,95.44718350170255,99.83019239095331,-5.8168239873568695,-6.0630654444353675,0.2462414570784981,98.2062441385964,82.07849999999993,65.95075586140347,75.83000000000001,75.50699999999998,82.07849999999993,15921502.25,1.0962268965543125
2024-08-30,70.93,78.45,70.25,76.3,14483921.0,1065536805.0,43.2554824026034,80.64146996463741,94.69631356045932,99.05871067321716,-5.51919501203183,-5.95429135795466,0.4350963459228305,98.12421462014804,81.80049999999993,65.47678537985182,76.09,75.68199999999997,81.80049999999993,15479724.0,0.9356704938666864
2024-09-06,76.0,76.0,72.11,72.27,10512980.0,778796318.0,40.29172557058277,79.84418711086242,93.81685028357856,98.18039229048873,-5.544594589631487,-5.8723520042900255,0.3277574146585387,98.07569336511452,81.25249999999993,64.42930663488534,75.324,75.47799999999998,81.25249999999993,13681353.25,0.7684166769102319
2024-09-13,71.99,72.6,68.88,68.93,12988637.0,917982909.0,37.96971168852145,78.80474071935171,92.84089537049708,97.22136303506284,-5.7677470269003805,-5.851431008812097,0.0836839819117161,98.09557396551962,80.49949999999993,62.90342603448023,72.918,75.06999999999998,80.49949999999993,13859779.25,0.9371460227261555
2024-09-20,68.94,74.29,68.2,71.48,11241816.0,805160573.0,40.77595552231088,78.10714636512775,92.00321319910502,96.37738391915916,-5.673433443257494,-5.815831495701176,0.1423980524436823,96.60037684455008,79.45949999999993,62.3186231554498,72.03400000000002,74.90299999999999,79.45949999999993,12306838.5,0.9134609184966552
2024-09-27,71.45,90.31,70.55,90.31,37206362.0,2995557588.0,56.44531660313666,79.26932290178225,91.93681268149304,96.17845329885886,-4.032778260138343,-5.459220848588609,1.426442588450266,95.4502988609956,79.19049999999993,62.93070113900427,75.85800000000002,75.84399999999998,79.19049999999993,17987448.75,2.0684624327282655
2024-10-04,97.0,99.34,96.01,99.34,10108725.0,996756575.0,61.68117108064675,81.18081595875536,92.22713375280703,96.28211056774872,-1.9810651877784409,-4.7635897164265755,2.7825245286481346,95.83471674467812,79.25749999999992,62.680283255321726,80.46600000000001,78.27799999999999,79.25749999999992,17886385.0,0.56516311149514
2024-10-11,109.27,109.27,92.89,94.95,41729829.0,4186832686.0,58.02893565560389,82.49216681982628,92.33391282132442,96.2384348114291,-0.7012208696870346,-3.951115947078667,3.2498950773916326,96.08911214310068,79.31249999999993,62.53588785689916,85.00200000000001,80.16299999999998,79.31249999999993,25071683.0,1.664420733143443
2024-10-18,95.0,97.6,88.56,91.64,23861598.0,2207339725.0,55.36695467770263,83.36338902746188,92.3067005538215,96.087666456956,0.0454516971331457,-3.1518024182363047,3.1972541153694505,96.18587425391634,79.33749999999993,62.48912574608353,89.54400000000001,81.23099999999998,79.33749999999993,28226628.5,0.8453577089449418
2024-10-25,92.0,92.0,85.21,87.89,37172082.0,3244408278.0,52.4323626846693,83.79449483437027,92.13349661053438,95.81889050754762,0.3307883042186716,-2.4552842737453093,2.786072577963981,96.58931922824004,79.49049999999994,62.39168077175983,92.826,82.42999999999998,79.49049999999994,28218058.5,1.3173153638475872
2024-11-01,88.08,93.77,84.0,86.52,37312503.0,3286551752.0,51.361318860759376,84.05406675490643,91.91335948855264,95.51400885156244,0.4412852094370265,-1.875970377108842,2.3172555865458686,97.0871693168326,79.73499999999994,62.38283068316727,92.068,83.963,79.73499999999994,35019003.0,1.0654930124652606
2024-11-08,86.72,98.53,86.37,94.86,36027512.0,3320619009.0,57.1056337119944,85.08320325443916,92.02891401841332,95.49256593839648,1.18812711284815,-1.2631508791174435,2.451277991965594,99.11756560667824,80.75049999999995,62.38343439332165,91.172,85.81899999999999,80.75049999999995,33593423.75,1.072457284143299
2024-11-15,92.66,95.49,88.88,89.88,22262304.0,2051791879.0,53.0748180692475,85.54004103973067,91.94464288043632,95.3085473830392,1.3624547908728315,-0.7380297451193885,2.10048453599222,100.05731336090844,81.52899999999995,63.00068663909146,90.158,87.58,81.52899999999995,33193600.25,0.6706806080789625
2024-11-22,90.0,90.58,83.59,83.59,17618301.0,1534852363.0,48.425452905864745,85.3543228454706,91.61700982630155,94.92433271474285,0.9817433729050152,-0.3940751215145077,1.3758184944195229,100.18295252407648,82.05799999999995,63.93304747592341,88.548,89.04599999999999,82.05799999999995,28305155.0,0.622441424539099
2024-11-29,83.7,89.48,80.76,87.78,23182072.0,1950751803.0,51.47489035437053,85.58533971733054,91.46653885272111,94.69009229786604,1.0065222520139372,-0.1139556468088187,1.120477898822756,100.59543437593292,82.78949999999995,64.98356562406697,88.526,90.676,82.78949999999995,24772547.25,0.9357968627953672
2024-12-06,87.38,89.47,83.11,84.34,22030052.0,1890763750.0,48.91760833572357,85.46673593472764,91.1870667408497,94.3507450094114,0.7400496102672065,0.0568454046063863,0.6832042056608202,100.757559423368,82.96149999999993,65.16544057663185,88.09,90.07899999999998,82.96149999999993,21273182.25,1.035578586273805
2024-12-13,84.4,96.4,82.33,92.01,48961215.0,4386128222.0,54.36179888500094,86.08990394094405,91.2193386333654,94.27399927139793,1.1346929865594575,0.2724149209970006,0.8622780655624569,101.63065045394984,83.81199999999993,65.99334954605001,87.52000000000001,89.34599999999998,83.81199999999993,27947910.0,1.7518739326124924
2024-12-20,91.5,91.59,83.9,85.6,26486719.0,2295832600.0,49.60379944537202,86.04324642275891,90.9989724124491,93.98960585266356,0.9196165094487156,0.4018552386873436,0.517761270761372,101.76115817714944,84.28699999999994,66.81284182285042,86.66400000000002,88.41099999999997,84.28699999999994,30165014.5,0.8780608741295317
2024-12-27,85.49,85.55,81.81,81.85,22800281.0,1906808500.0,47.01145796694583,85.6438896205914,90.64018918058837,93.5915859886418,0.4414840386702394,0.4097809986839228,0.0317030399863166,101.77604903401182,84.33149999999992,66.88695096598802,86.316,87.43199999999999,84.33149999999992,30069566.75,0.7582510645917437
2025-01-03,81.85,83.28,79.11,80.1,21284919.0,1736789913.0,45.80832630899748,85.11590013291602,90.22684842840842,93.149238907047,-0.0777534702151285,0.3122741049041125,-0.3900275751192411,101.67331166718957,84.54149999999991,67.40968833281026,84.78000000000002,86.65299999999999,84.54149999999991,29883283.5,0.712268415885423
2025-01-10,80.0,80.38,74.03,74.11,17763541.0,1371444964.0,41.85942608170797,84.0677191678764,89.59481515670612,92.52500156583234,-0.9615121627012116,0.0575168513830477,-1.0190290140842593,101.40648426938812,84.68749999999991,67.96851573061171,82.73400000000001,85.41199999999999,84.68749999999991,22083865.0,0.8043673967396558
2025-01-17,73.8,78.53,73.44,76.9,15235688.0,1166599254.0,44.26926796712583,83.38507924712627,89.09697926820785,92.01270643252636,-1.4203941905726225,-0.2380653570080863,-1.182328833564536,101.37822732506132,84.71749999999992,68.05677267493851,79.71200000000002,83.61599999999999,84.71749999999992,19271107.25,0.79059743699989
2025-01-24,77.25,78.18,74.05,75.76,13631960.0,1035080210.0,43.47631524438529,82.65888122359044,88.57396047337616,91.4798308117878,-1.8546704894397124,-0.5613863834944115,-1.2932841059453009,101.0943869846405,84.89199999999991,68.68961301535933,77.744,82.20399999999998,84.89199999999991,16979027.0,0.8028705060661014
2025-01-31,76.31,76.6,74.8,75.2,2622920.0,197747216.0,43.06821236498265,81.94851158324849,88.04949143520454,90.946065867139,-2.218451971578432,-0.8927995011112156,-1.325652470467216,100.36973750143882,85.20549999999992,70.04126249856101,76.414,81.36499999999998,85.20549999999992,12313527.25,0.2130112636896954
2025-02-07,75.65,75.9,73.22,74.56,11516879.0,856507754.0,42.576329405379376,81.2448438134153,87.52049177107888,90.40881780592134,-2.5292385804155657,-1.2200873169720856,-1.30915126344348,100.0171498457306,85.35949999999991,70.70185015426922,75.30600000000001,80.04299999999998,85.35949999999991,10751861.75,1.0711520728026471
2025-02-14,74.57,78.49,73.96,78.17,21307757.0,1627931388.0,46.301763350555525,80.95200154547099,87.15380581927187,90.00754509097311,-2.455931922605174,-1.467256238098703,-0.9886756845064708,99.54470047863208,84.75249999999991,69.96029952136776,76.11800000000001,79.42599999999997,84.75249999999991,12269879.0,1.7365906379353864
2025-02-21,78.1,78.1,74.59,77.23,20190305.0,1540884009.0,45.4744711875718,80.5975252078071,86.76463696361415,89.58860918635104,-2.445495858251107,-1.662904162129184,-0.7825916961219228,97.162888576044,83.64699999999992,70.13111142395583,76.18400000000001,77.94799999999998,83.64699999999992,13909465.25,1.451551489371599
2025-02-28,77.18,84.01,75.16,79.81,29514568.0,2324609778.0,48.20965620578599,80.52252280706357,86.49190610229594,89.26799904909363,-2.203638590073396,-1.7710510477180263,-0.4325875423553698,95.45105091144993,82.88999999999992,70.32894908854992,76.99400000000001,77.36899999999999,82.88999999999992,20632377.25,1.430497690226171
2025-03-07,79.81,81.6,76.89,78.23,19818685.0,1550367535.0,46.665797403215976,80.30418730162894,86.16790978455884,88.90609744092663,-2.1150764729532767,-1.8398561327650764,-0.2752203401882003,94.26160691698269,82.21949999999991,70.17739308301714,77.60000000000002,77.00699999999998,82.21949999999991,22707828.75,0.872768824276077
2025-03-14,78.23,86.2,77.33,85.77,34660881.0,2827943733.0,54.20298996981122,80.82474089195,86.15230547928202,88.803274574011,-1.4201052817856237,-1.755905962569186,0.3358006807835623,93.99027106793132,82.1134999999999,70.23672893206849,79.84200000000001,77.57399999999998,82.1134999999999,26046109.75,1.3307507851532416
2025-03-21,86.09,86.66,80.47,80.89,20832979.0,1744955558.0,49.34272349325659,80.83095604509762,85.94594055852586,88.54382294863359,-1.248716396605445,-1.654468049376438,0.4057516527709925,93.54339035298744,81.83199999999991,70.12060964701239,80.38600000000001,78.25199999999998,81.83199999999991,26206778.25,0.7949462082390841
2025-03-28,81.02,82.73,79.4,80.61,13618358.0,1104375424.0,49.07083976274933,80.80991261223119,85.73668798760328,88.28369760605544,-1.122543151559924,-1.5480830698131351,0.4255399182532111,91.1931755457006,81.11949999999992,71.04582445429924,81.06200000000001,78.62299999999998,81.11949999999992,22232725.75,0.6125365892214093
2025-04-04,80.88,81.43,78.71,79.35,8461771.0,678157641.0,47.794588950861474,80.67087331582822,85.48622963514825,87.99078948782412,-1.111409775509344,-1.460748410952377,0.349338635443033,89.84757097871349,80.59299999999992,71.33842902128634,80.97,78.98199999999999,80.59299999999992,19393497.25,0.4363200144316415
2025-04-11,74.8,80.36,71.5,77.79,26829977.0,2079923812.0,46.192727735240766,80.39650442860648,85.18441670827968,87.65633737346923,-1.2144658509624833,-1.4114918989543983,0.197026047991915,89.52718798594499,80.30299999999991,71.07881201405483,80.882,79.24099999999997,80.30299999999991,17435771.25,1.538789229068373
2025-04-18,77.79,82.46,77.52,80.88,19998228.0,1607886032.0,49.78290818795326,80.44255162588205,85.01561605305302,87.43416237761778,-1.0348719972467109,-1.3361679186128608,0.3012959213661499,88.53092388861808,79.95799999999993,71.38507611138178,79.90400000000001,79.87299999999996,79.95799999999993,17227083.5,1.1608597589951892
2025-04-25,80.38,81.5,76.53,76.61,16108618.0,1269683505.0,45.28619476461722,80.07754670913137,84.68598405097251,87.07927180785983,-1.2229979295520508,-1.3135339208006989,0.090535991248648,88.01536943291049,79.57149999999993,71.12763056708937,79.04800000000002,79.71699999999997,79.57149999999993,17849648.5,0.90246135659198
2025-05-02,76.0,77.6,73.53,76.3,13042539.0,989642621.0,44.96862216031855,79.71778035588076,84.35712193132653,86.72585306006114,-1.3811820881439587,-1.3270635542693507,-0.0541185338746079,85.11278243659808,78.78599999999992,72.45921756340175,78.186,79.62399999999997,78.78599999999992,18994840.5,0.686635878832465
2025-05-09,76.58,78.59,75.68,77.5,10903469.0,841608753.0,46.53169023061642,79.50656317913021,84.08821518892157,86.42336607448537,-1.393649083187256,-1.3403806600529318,-0.0532684231343243,83.89613517513718,78.38099999999993,72.86586482486268,77.816,79.39299999999996,78.38099999999993,15013213.5,0.72625817250917
2025-05-16,77.53,81.46,77.25,79.45,17373938.0,1382285882.0,49.06351989548812,79.50117620968923,83.90632439719916,86.19473112122355,-1.2319790755068,-1.3187003431437054,0.0867212676369055,83.56956628479203,78.26099999999994,72.95243371520785,78.148,79.51499999999996,78.26099999999994,14357141.0,1.2101251913594775
2025-05-23,78.82,85.68,78.74,83.86,20228671.0,1677318079.0,54.330405064248886,79.91630228495693,83.90450775417173,86.11818255987197,-0.7394800201958276,-1.20285627855413,0.4633762583583023,84.2483858295546,78.44899999999993,72.64961417044525,78.744,79.32399999999997,78.44899999999993,15387154.25,1.3146466637909997
2025-05-30,83.75,85.9,82.68,83.8,18075352.0,1523067518.0,54.248217192633305,80.28617825781818,83.90040941087088,86.0421765743024,-0.3499781390240315,-1.03228065064811,0.6823025116240786,84.82036427565903,78.93349999999994,73.04663572434085,80.182,79.61499999999997,78.93349999999994,16645357.5,1.0859095096035036
2025-06-06,83.31,85.25,81.4,81.61,11545276.0,965511599.0,51.20353290595311,80.41225651897835,83.81058943397399,85.89685930957117,-0.2155253473478495,-0.868929589988058,0.6534042426402085,85.08837800786883,79.16899999999993,73.24962199213103,81.244,79.71499999999996,79.16899999999993,16805809.25,0.6869812591738181
2025-06-13,82.3,84.5,78.14,78.93,17674754.0,1444698691.0,47.67705188241636,80.2710892314566,83.61919376989658,85.66843769286392,-0.3215178855235194,-0.7594472490951503,0.4379293635716308,85.03939241845828,79.32749999999993,73.61560758154158,81.53,79.67299999999996,79.32749999999993,16881013.25,1.047019733842102
2025-06-20,78.33,79.55,75.87,76.3,12387671.0,961771804.0,44.44228046063209,79.89289025703216,83.33216656323397,85.36127580129461,-0.6106970207264055,-0.7296972034214013,0.1190001826949957,84.95381178449446,79.38249999999992,73.81118821550538,80.9,79.52399999999996,79.38249999999992,14920763.25,0.8302303838243663
2025-06-27,76.28,77.53,75.39,76.32,13099548.0,1000876525.0,44.47313338269883,79.55261499445767,83.05717963918558,85.06484052912101,-0.8287069184411848,-0.749499146425358,-0.0792077720158268,84.78397522813823,79.47049999999993,74.15702477186163,79.39200000000001,79.06799999999996,79.47049999999993,13676812.25,0.9577924855991206
2025-07-04,76.58,80.5,75.96,76.4,19024509.0,1481479470.0,44.60564747201905,79.25236594736647,82.79611377098222,84.78074739701869,-0.9836866739904764,-0.7963366519383817,-0.1873500220520947,84.83626658681504,79.38199999999992,73.9277334131848,77.912,79.04699999999995,79.38199999999992,15546620.5,1.2237070429550911
2025-07-11,76.33,76.77,75.81,76.34,13811047.0,1053614786.0,44.51983342836515,78.974997761903,82.54293283878684,84.50400158072298,-1.098685779631765,-0.8568064774770583,-0.2418793021547067,84.87515609261243,79.33749999999992,73.79984390738741,76.85800000000002,79.05099999999996,79.33749999999992,14580693.75,0.9472146687121796
2025-07-18,76.42,76.43,73.89,73.89,22160350.0,1656174505.0,41.04725431600816,78.49071226076939,82.20360213922658,84.156001528896,-1.371705753799361,-0.9597863327415188,-0.4119194210578423,85.05860653055448,79.04149999999993,73.02439346944537,75.85000000000001,78.68999999999997,79.04149999999993,17023863.5,1.301722725866546
2025-07-25,73.99,75.94,72.91,75.45,37845012.0,2819573583.0,44.04032516738619,78.20112061688658,81.9387549965118,83.87055885581744,-1.445533873118137,-1.0569358408168426,-0.3885980323012945,85.11348663660104,78.90249999999993,72.69151336339883,75.68,78.28999999999996,78.90249999999993,23210229.5,1.6305315722966032
2025-08-01,75.5,75.78,73.66,74.25,21741943.0,1623044333.0,42.262812569370965,77.82482341527833,81.63723519272703,83.5551306966103,-1.5826295919790851,-1.1620745910492911,-0.420555000929794,83.99623464987938,78.32649999999992,72.65676535012047,75.266,77.32899999999997,78.32649999999992,23889588.0,0.9101012122938243
2025-08-08,73.98,74.63,73.4,73.49,17564706.0,1297200609.0,41.13055871148275,77.41198309001373,81.31773577340441,83.22512641147554,-1.732631883485766,-1.276186049536586,-0.4564458339491799,83.86939531448417,77.95649999999992,72.04360468551567,74.68400000000001,76.29799999999997,77.95649999999992,24828002.75,0.7074554557152206
2025-08-15,73.5,74.96,73.16,73.75,32035765.0,2362095905.0,41.70593792925212,77.06322279572672,81.02096182150619,82.91446652913208,-1.8096692129170864,-1.382882682212686,-0.4267865307044001,83.66514861835535,77.61349999999993,71.56185138164452,74.16600000000001,75.51199999999997,77.61349999999993,27296856.5,1.1736063821121674
2025-08-22,73.9,75.18,73.9,75.03,39934721.0,2978397040.0,44.57783612377348,76.86958252946702,80.78602214223145,82.65595942981628,-1.7472948218684934,-1.4557651101438476,-0.2915297117246458,83.49402647005138,77.39749999999994,71.3009735299485,74.394,75.12199999999996,77.39749999999994,27819283.75,1.4355050028921037
2025-08-29,75.06,77.45,73.16,74.3,50068554.0,3780065828.0,43.268608312589464,76.6248603838035,80.53166833273217,82.38199354687148,-1.7367474235042977,-1.5119615728159377,-0.22478585068836,83.46270544176916,77.22299999999993,70.9832945582307,74.16400000000002,74.92199999999995,77.22299999999993,34900936.5,1.434590558909501
2025-09-05,74.31,75.24,73.08,74.03,26218211.0,1943100520.0,42.768293059276715,76.37773082344125,80.27670094713483,82.1081576928757,-1.7302302604154818,-1.5556153103358463,-0.1746149500796352,83.0310299771684,76.88049999999993,70.72997002283145,74.12,74.69299999999996,76.88049999999993,37064312.75,0.7073707578727465
2025-09-12,74.1,75.59,73.9,74.01,30562631.0,2283171434.0,42.72887971942666,76.15223264978019,80.03094796881581,81.84264432589616,-1.7070019387884514,-1.5858926360263674,-0.1211093027620839,83.02702284310686,76.75049999999993,70.473977156893,74.224,74.45399999999997,76.75049999999993,36696029.25,0.8328593481268821
2025-09-19,75.45,76.3,73.02,74.04,33835847.0,2510525880.0,42.81401055635676,75.95106763551541,79.79600883278381,81.58681992176842,-1.6669569353622933,-1.6021054958935526,-0.0648514394687407,83.0228296704275,76.63749999999993,70.25217032957237,74.28200000000001,74.22399999999996,76.63749999999993,35171310.75,0.9620297418116552
2025-09-26,74.26,74.28,69.6,70.53,22045793.0,1567941272.0,36.06018655814504,75.43477547975205,79.43263593738052,81.22430123580881,-1.8965859846966424,-1.6610015936541704,-0.2355843910424719,83.18814168574923,76.28899999999993,69.38985831425063,73.38199999999999,73.88799999999995,76.28899999999993,28165620.5,0.7827199475331992
