date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-12,167.16,167.16,158.5,158.96,11986725.0,1944831228.0,49.95693487372344,159.83358215239647,159.00902523978027,160.06676590701196,1.2515132027488676,1.6393537519863437,-0.38784054923747613,172.48812492702217,161.24650000000008,150.004875072978,158.80800000000008,159.30199999999996,161.24650000000008,15781380.5,0.7595485705448899
2023-05-19,158.96,166.0,155.01,163.5,12278037.0,1951104172.0,52.665389962682895,160.18276480454918,159.1851418970438,160.17933095924107,1.4071831582829475,1.5929196332456645,-0.18573647496271706,172.60948896471118,161.32750000000007,150.04551103528897,162.2960000000001,159.76199999999994,161.32750000000007,15917765.25,0.7713417560294779
2023-05-26,163.5,169.28,159.43,159.53,11152503.0,1833818730.0,50.111319290195745,160.12059672792546,159.19866574421854,160.15804141959381,1.1964153666554012,1.513618779927612,-0.3172034132722108,172.50789384238186,161.2040000000001,149.90010615761832,163.73000000000008,159.75999999999993,161.2040000000001,10289342.75,1.0838887644208373
2023-06-02,159.53,160.49,153.77,157.02,11463895.0,1791214265.0,48.509540049369846,159.82530180145636,159.11322787189624,160.0551548156727,0.8174216225978626,1.374379348461662,-0.5569577258637994,172.4554349262308,161.00500000000008,149.55456507376937,161.15800000000007,159.39099999999993,161.00500000000008,11720290.0,0.9781238348197869
2023-06-09,156.76,156.76,148.08,151.2,13968447.0,2116453686.0,44.923811821124794,159.00384448703196,158.80290521025324,159.76482187089653,0.046900351639976634,1.108883549097325,-1.0619831974573484,172.64883898893052,160.45100000000008,148.25316101106964,158.0420000000001,158.14799999999994,160.45100000000008,12215720.5,1.1434812215947476
2023-06-16,150.79,161.99,149.27,158.31,14056230.0,2211792900.0,49.805168202122914,158.93776405969558,158.7835755941649,159.71712279316222,0.009860605429224734,0.8890789603637049,-0.8792183549344802,172.4540324857121,160.25250000000005,148.050967514288,157.9120000000001,158.35999999999993,160.25250000000005,12660268.75,1.110263160882742
2023-06-23,159.98,162.88,156.94,157.72,6087862.0,974107725.0,49.41379423215904,158.82178653020077,158.74186674733488,159.65164335732084,-0.06633703739035468,0.697995760812893,-0.7643327982032477,171.83633151011867,159.85350000000005,147.87066848988144,156.75600000000009,159.52599999999993,159.85350000000005,11394108.5,0.5342991072974248
2023-06-30,156.16,163.0,143.16,146.8,15663303.0,2413250230.0,42.72224199915284,157.67685447970547,158.2735582474394,159.2302780013431,-0.9963911787744735,0.3591183728954197,-1.3555095516698932,172.46008443880885,159.19600000000008,145.93191556119132,154.2100000000001,158.9699999999999,159.19600000000008,12443960.5,1.2587072258868066
2023-07-07,145.7,152.2,137.99,149.77,25931056.0,3756723361.0,44.90743672368064,156.92382071973353,157.94008537499082,158.92010495211872,-1.4767881137190102,-0.0080629244274663,-1.4687251892915438,170.18575194914695,158.01700000000008,145.84824805085321,152.76000000000008,156.95899999999992,158.01700000000008,15434612.75,1.6800587368154085
2023-07-14,149.54,153.0,146.09,152.58,9318743.0,1393473470.0,46.968871307140404,156.51012350833034,157.72988594852058,158.71223265860664,-1.6121784403710535,-0.32888602761618374,-1.2832924127548697,169.77450465876078,157.53950000000006,145.30449534123935,153.0360000000001,155.53899999999993,157.53950000000006,14250241.0,0.6539358176468735
2023-07-21,154.0,154.01,145.99,149.16,9013431.0,1338232696.0,44.773046466086456,155.8101117456322,157.39381198975505,158.39904470258674,-1.9727015915614459,-0.6576491404052361,-1.3150524511562098,169.55453497301426,156.93050000000005,144.30646502698585,151.20600000000007,154.5589999999999,156.93050000000005,14981633.25,0.6016320683861354
2023-07-28,148.8,156.55,147.6,155.6,8018384.0,1223973420.0,49.555450484837536,155.79010110319106,157.32346642152936,158.30727274512486,-1.718949626350934,-0.8699092375943758,-0.8490403887565583,169.36850039672768,156.76550000000003,144.16249960327238,150.78200000000007,153.76899999999992,156.76550000000003,13070403.5,0.6134763934411053
2023-08-04,155.8,161.33,146.34,148.56,12008199.0,1812989661.0,44.97088591399022,155.1015200457443,156.97980107166546,157.98769003216995,-2.0621473786634965,-1.1083568658082,-0.9537905128552966,169.23687462499757,156.21600000000004,143.1951253750025,151.13400000000007,152.6719999999999,156.21600000000004,9589689.25,1.2521989698467029
2023-08-11,148.6,149.99,145.35,147.3,9412106.0,1392211104.0,44.18303368730719,154.3585181366258,156.60020102963938,157.63727396554143,-2.408047072029035,-1.368294907052367,-1.0397521649766681,168.94716776934507,155.54550000000003,142.143832230655,150.64000000000004,151.6999999999999,155.54550000000003,9613030.0,0.9790987857106448
2023-08-18,146.0,148.76,132.55,136.14,14776616.0,2068703682.0,37.85692073116921,152.62342117123288,155.79784020494765,156.9324453109335,-3.5418653836740646,-1.8030090023767065,-1.738856381297358,169.47755271443967,154.17100000000002,138.86444728556037,147.35200000000003,150.1939999999999,154.17100000000002,11053826.25,1.3367874314109107
2023-08-25,136.0,138.1,130.18,132.31,11250614.0,1511820588.0,35.954302969926516,150.68880963111545,154.8767484322046,156.12515202205043,-4.695348500960932,-2.3814769020935516,-2.313871598867381,170.9590300300024,152.97700000000003,134.99496996999767,143.98200000000006,147.5939999999999,152.97700000000003,11861883.75,0.9484677338875455
2023-09-01,138.45,138.49,125.01,133.56,19997056.0,2596740748.0,37.06600270075159,149.05749442815207,154.04079751329462,155.38531097214712,-5.445851245263043,-2.99435177072745,-2.451499474535593,172.040217390102,152.35200000000003,132.66378260989808,139.57400000000007,145.1779999999999,152.35200000000003,13859098.0,1.442882935094333
2023-09-08,133.57,136.31,130.94,131.37,6597027.0,883066016.0,35.89057284054287,147.37297114928043,153.15174663042032,154.5979237271587,-6.146491842704734,-3.6247797851229064,-2.5217120575818273,173.0112299259983,151.3025,129.59377007400172,136.13600000000008,143.6349999999999,151.3025,13155328.25,0.5014718655917992
2023-09-15,137.1,140.5,131.4,131.79,12285545.0,1673306823.0,36.30772794920987,145.88887865887278,152.3140310762862,153.85012294921907,-6.591877019131061,-4.218199231924538,-2.373677787206524,170.93595032030575,149.398,127.86004967969424,133.03400000000005,141.8369999999999,149.398,12532560.5,0.9802901011329648
2023-09-22,131.81,131.91,125.11,129.72,11576434.0,1482505293.0,35.095638808222176,144.34898545326584,151.42799064192204,153.05897137711352,-7.030832618677266,-4.780725909275083,-2.250106709402183,169.15904219483178,147.545,125.93095780516819,131.75000000000006,139.5509999999999,147.545,12614015.5,0.9177437589164212
2023-09-29,129.3,134.28,122.5,124.0,12432648.0,1607992329.0,31.92413662117582,142.4109868386691,150.35238316576823,152.10621821720815,-7.75091654859321,-5.374764037138709,-2.3761525114545012,169.029687403742,145.79699999999997,122.56431259625792,130.08800000000005,137.0349999999999,145.79699999999997,10722913.5,1.1594468238506261
2023-10-06,129.3,134.28,122.5,124.0,0.0,0.0,31.92413662117582,140.6575595207006,149.31895637495379,151.18470286582428,-8.226755336435104,-5.945162296997988,-2.2815930394371167,167.41220695119034,143.82199999999997,120.2317930488096,128.17600000000007,133.87499999999991,143.82199999999997,9073656.75,0.0
2023-10-13,124.22,124.66,116.98,118.66,10882740.0,1312116367.0,29.07898329066142,138.56255385206245,148.11664436024972,150.11831916530545,-8.931794211964387,-6.542488679991267,-2.38930553197312,166.6194196890936,141.77849999999995,116.93758031090631,125.63400000000006,130.88499999999993,141.77849999999995,8722955.5,1.2475977895336048
2023-10-20,118.49,119.82,115.22,115.72,8397613.0,985026999.0,27.619519287582957,136.3870725328184,146.8461877186713,148.9905054221807,-9.616918183254143,-7.157374580643842,-2.4595436026103004,165.96921958640624,139.71349999999995,113.45778041359367,122.42000000000007,127.72699999999993,139.71349999999995,7928250.25,1.059201303591546
2023-10-27,114.6,128.04,112.0,126.43,17604417.0,2105812112.0,39.52660189769913,135.43877991064522,146.04555290617438,148.2508167198141,-9.189742739868592,-7.563848212488792,-1.6258945273798,164.7833564670995,138.47499999999997,112.16664353290042,121.76200000000009,126.75599999999993,138.47499999999997,9221192.5,1.9091258532993427
2023-11-03,126.43,130.99,124.67,128.97,13147891.0,1685822614.0,41.96499035435718,134.8227056334409,145.37592338044206,147.61865879457432,-8.54771362906942,-7.760621295804918,-0.7870923332645026,161.96606130291363,137.00799999999995,112.04993869708628,122.75600000000009,126.42199999999994,137.00799999999995,12508165.25,1.0511446512908837
2023-11-10,129.8,130.11,124.0,126.14,8337028.0,1056070511.0,40.028372822664124,133.99578128739893,144.62157344395413,146.91444047344072,-8.173044512300038,-7.843105939103942,-0.3299385731960962,158.89721586742385,135.42899999999995,111.96078413257604,123.18400000000008,125.67999999999995,135.42899999999995,11871737.25,0.7022584668473858
2023-11-17,126.13,126.13,116.0,116.67,11617209.0,1381631603.0,34.32067718118442,132.3457068790752,143.5254333088971,145.92281947431152,-8.541801819534285,-7.982845115190011,-0.5589567043442747,158.13404838088624,133.92249999999996,109.71095161911369,122.78600000000009,124.20999999999995,133.92249999999996,12676636.25,0.9164267847474128
2023-11-24,116.68,117.31,112.83,114.89,12548257.0,1442901345.0,33.35785584707598,130.68325860487758,142.40247513992074,144.9053499833505,-8.8753660708485,-8.161349306321709,-0.7140167645267912,156.59676142459836,132.17849999999993,107.7602385754015,122.62000000000008,122.51999999999995,132.17849999999993,11412596.25,1.0995094126807474
2023-12-01,115.1,115.2,108.52,110.3,18973634.0,2125095471.0,30.94692514524701,128.74199588060353,141.14355454619835,143.77074834455212,-9.401715657253092,-8.409422576507986,-0.9922930807451067,154.37221521554426,130.06449999999995,105.75678478445565,119.39400000000008,120.57799999999995,130.06449999999995,12869032.0,1.4743637283674482
2023-12-08,111.09,111.28,102.7,105.73,17473102.0,1852524219.0,28.72117219092088,126.55037722530795,139.7547877012494,142.52351069391108,-10.071514157629878,-8.741840892732364,-1.3296732648975134,152.74273488792193,127.89299999999996,103.04326511207799,114.74600000000007,118.75099999999995,127.89299999999996,15153050.5,1.1531078841187785
2023-12-15,102.49,107.63,99.8,101.2,14363739.0,1481824584.0,26.67329982297358,124.13605558480243,138.24283524237688,141.16864149083202,-10.842877493735557,-9.162048212933003,-1.6808292808025538,149.1913971988142,125.17299999999996,101.15460280118572,109.75800000000008,116.47099999999996,125.17299999999996,15839683.0,0.906819852392248
2023-12-22,100.67,100.93,95.58,96.25,11853408.0,1159996262.0,24.60850178234344,121.4802407672022,136.59605738973465,139.69589914687032,-11.718528227223075,-9.673344215791017,-2.045184011432058,147.20375072906612,122.55749999999996,97.91124927093381,105.67400000000006,114.22999999999995,122.55749999999996,15665970.75,0.7566341204869159
2023-12-29,96.25,105.6,96.02,104.61,13587890.0,1367199562.0,33.9131817046651,119.8735511703258,135.34170219798034,138.5455417977926,-11.604140303576855,-10.059503433348185,-1.5446368702286701,143.47072448637823,120.42299999999996,97.37527551362169,103.61800000000008,113.11899999999994,120.42299999999996,14319534.75,0.9489058294998027
2024-01-05,104.3,105.4,94.49,94.75,13710100.0,1367814897.0,29.317395923098914,117.48083201124714,133.749870739236,137.10962239458627,-12.168831926890192,-10.481369132056587,-1.6874627948336052,142.77648202513342,118.35349999999997,93.93051797486652,100.50800000000007,109.95099999999994,118.35349999999997,13378784.25,1.0247642643613153
2024-01-12,94.8,97.95,90.95,96.42,17360436.0,1640385587.0,31.022392864969927,115.47503848636646,132.2859542396581,135.7755364144359,-12.339358618353458,-10.85296702931596,-1.4863915890374972,141.8742135286272,116.55899999999997,91.24378647137274,98.64600000000007,106.69599999999994,116.55899999999997,14127958.5,1.228800042129229
2024-01-19,94.93,98.08,91.9,96.24,12109811.0,1156234798.0,30.93577394467649,113.64313005909347,130.87238740673035,134.4792893188806,-12.346701654475922,-11.151713954347953,-1.1949877001279692,140.22137174596142,114.69299999999996,89.16462825403848,97.65400000000008,103.70599999999993,114.69299999999996,14192059.25,0.8532807527561583
2024-01-26,86.62,87.02,77.79,81.5,51903031.0,4182706696.0,24.823417120601782,110.58187957727505,128.93621535156447,132.74226343957304,-13.387592048537954,-11.598889573185954,-1.7887024753520002,140.33414375107654,112.19949999999997,84.06485624892339,94.70400000000008,100.18899999999994,112.19949999999997,23770844.5,2.183474423889315
2024-02-02,82.36,82.36,69.58,71.99,31157690.0,2364233427.0,21.826956264174118,106.90646247467743,126.70303043581684,130.75038594975098,-14.809171792620305,-12.240946017072824,-2.5682257755474804,140.8702172849889,109.20949999999996,77.54878271501103,88.18000000000008,95.89899999999993,109.20949999999996,28132742.0,1.10752410838588
2024-02-09,72.01,77.43,68.57,76.56,33987521.0,2495874222.0,26.423252343853253,104.01632319137481,124.73663708539266,128.97365198418538,-15.389621201315933,-12.870681053921446,-2.5189401473944866,139.76600001129017,106.55149999999996,73.33699998870975,84.54200000000007,92.52499999999993,106.55149999999996,32289513.25,1.0525869726450583
2024-02-16,72.01,77.43,68.57,76.56,0.0,0.0,26.42325234385325,101.40143526838673,122.84735719969099,127.25517159126127,-15.6690089579713,-13.430346634731418,-2.2386623232398826,138.81626455733118,104.17949999999996,69.54273544266873,80.57000000000008,89.60799999999992,104.17949999999996,29262060.5,0.0
2024-02-23,80.0,89.24,77.65,86.68,30587008.0,2542002078.0,36.07595450540142,99.99939381425466,121.42902946636977,125.92483809646582,-14.902044847567723,-13.724686277298678,-1.1773585702690443,136.4961519012202,102.31349999999996,68.13084809877972,78.65800000000007,88.15599999999992,102.31349999999996,23933054.75,1.2780235669665194
2024-03-01,86.08,89.68,84.19,89.19,20453280.0,1781678223.0,38.24013052873869,98.9699277367066,120.16475380102193,124.72041717527021,-13.931095247136781,-13.765968071266299,-0.16512717587048265,134.6153241287184,100.83999999999996,67.06467587128151,80.19600000000007,87.44999999999993,100.83999999999996,21256952.25,0.9621924986918103
2024-03-08,89.62,90.78,81.93,83.68,16219061.0,1398676277.0,35.406314739764376,97.51374414273454,118.73397914215833,123.3748297269007,-13.451164987572525,-13.703007454527544,0.25184246695501855,133.0775795482151,99.23799999999997,65.39842045178482,82.53400000000008,85.35699999999993,99.23799999999997,16814837.25,0.9645684200719814
2024-03-15,83.6,93.5,83.51,90.33,19604650.0,1761187776.0,41.08124514257262,96.82957803390268,117.62009760717173,122.29139268667444,-12.391377291474342,-13.440681421916903,1.049304130442561,129.05695554006454,97.43299999999996,65.8090444599354,85.28800000000007,84.91499999999994,97.43299999999996,21715999.75,0.9027744624099104
2024-03-22,88.1,93.2,86.8,87.82,18806090.0,1681410969.0,39.66475986304932,95.9715229830548,116.4514663284591,121.16118309039004,-11.620074939357835,-13.07656012540509,1.4564851860472547,123.70758109193515,95.37549999999996,67.04341890806477,87.54000000000006,84.05499999999992,95.37549999999996,18770770.25,1.0018816356244091
2024-03-29,86.38,87.3,82.0,82.65,12933459.0,1093630631.0,36.846589349878236,94.70280650847815,115.12591862930384,119.89852134972152,-11.295777370726867,-12.720403574469445,1.4246262037425783,118.23876739248102,93.20099999999995,68.16323260751888,86.73400000000007,82.69599999999993,93.20099999999995,16890815.0,0.7657095883176744
2024-04-05,82.75,89.89,82.75,86.01,9696017.0,843652451.0,39.83827615953753,93.87492017433738,113.98411789874291,118.78742228907491,-10.644937083386623,-12.30531027625288,1.660373192866258,114.42042281604299,91.66799999999995,68.91557718395691,86.09800000000006,83.14699999999992,91.66799999999995,15260054.0,0.6353854973252389
2024-04-12,86.08,87.65,81.48,81.86,14239930.0,1204031966.0,37.47684217448855,92.73064206249572,112.72434856938044,117.57668713205607,-10.344763786087157,-11.913200978219736,1.5684371921325795,110.4652175881522,90.01649999999994,69.56778241184767,85.73400000000007,84.13399999999993,90.01649999999994,13918874.0,1.023066233662292
2024-04-19,81.3,85.96,81.0,83.23,12688340.0,1052539180.0,38.76721857690723,91.8258190089247,111.56770744901257,116.45056624248046,-9.882408481523896,-11.507042478880567,1.6246339973566712,107.04096082268113,88.66299999999994,70.28503917731875,84.31400000000006,84.80099999999993,88.66299999999994,12389436.5,1.02412567351227
2024-04-26,83.3,85.99,82.8,83.99,14417237.0,1216069708.0,39.51300627675591,91.07955053188425,110.48622872552188,115.38628538207126,-9.346917476734745,-11.075017478451404,1.7281000017166583,104.28330546796832,87.57599999999994,70.86869453203155,83.54800000000007,85.54399999999994,87.57599999999994,12760381.0,1.1298437719061836
2024-05-03,86.69,92.9,86.69,92.28,14947264.0,1362266615.0,47.083862323559764,91.19387905265718,109.77225897157984,114.62870225479024,-8.159545122820347,-10.491923007325193,2.3323778845048455,102.8029461174343,87.12999999999994,71.45705388256557,85.47400000000007,86.10399999999993,87.12999999999994,14073192.75,1.0621089517870776
2024-05-10,94.13,99.87,94.1,95.69,20749508.0,2010255218.0,49.86370220643447,91.62208104764221,109.22001352171397,114.00776119725613,-6.8642585763310535,-9.766390121126365,2.9021315447953118,102.711546566124,87.10199999999995,71.4924534338759,87.41000000000007,86.75399999999993,87.10199999999995,15700587.25,1.321575280567929
2024-05-17,94.79,98.81,93.8,98.0,14881129.0,1434767696.0,51.714219647102645,92.22950190024771,108.78001299145068,113.48291656783789,-5.5869342612601685,-8.930498949153126,3.3435646878929575,101.11263980825767,86.77149999999995,72.43036019174222,90.63800000000006,88.18599999999992,86.77149999999995,16248784.5,0.9158302887209809
2024-05-24,98.04,103.0,93.78,93.85,16320604.0,1611287092.0,48.26742172505444,92.38383505260508,108.19452228590359,112.83921438528583,-4.853566957301382,-8.115112550782777,3.2615455934813955,100.97254966297666,86.72649999999994,72.48045033702323,92.76200000000006,88.53799999999993,86.72649999999994,16724626.25,0.9758426739132661
2024-05-31,93.88,96.58,90.9,91.14,14669706.0,1367910822.0,46.106334381355715,92.26537457140459,107.52571749037796,112.12776473330925,-4.439862466082374,-7.380062533842697,2.9402000677603226,100.16557100616478,86.46249999999995,72.75942899383512,94.19200000000005,88.86999999999992,86.46249999999995,16655236.75,0.8807863989084395
2024-06-07,91.54,93.87,83.78,84.83,24443613.0,2145994123.0,41.45247326560286,91.55724365984226,106.6356893535004,111.23275605352862,-4.5685001157987415,-6.817750050233906,2.2492499344351646,98.8490592342554,85.89199999999994,72.93494076574447,92.70200000000006,89.08799999999994,85.89199999999994,17578763.0,1.3905195149397032
2024-06-14,84.5,84.99,79.1,81.63,21522554.0,1762744628.0,39.28674401367131,90.61179188271443,105.65507408473567,110.26217388783915,-4.872492575083086,-6.428698555203742,1.556205980120656,98.84686711713105,85.89849999999994,72.95013288286883,89.89000000000006,88.64999999999993,85.89849999999994,19239119.25,1.1186870729542362
2024-06-21,80.6,81.8,73.0,74.55,22567314.0,1738531996.0,34.93750242068715,89.082097417694,104.4352672578833,109.09128294069689,-5.619922649165318,-6.266943373996058,0.6470207248307398,98.46286164639791,86.02649999999994,73.59013835360197,85.20000000000006,87.91899999999993,86.02649999999994,20800796.75,1.084925460848032
2024-06-28,74.11,75.89,72.1,74.31,22187873.0,1640457380.0,34.79687487267895,87.67523099696123,103.25388422816238,107.95091300821503,-6.160616608640964,-6.245678020925039,0.08506141228407493,98.7259013421115,85.91399999999994,73.10209865788839,81.29200000000006,87.02699999999993,85.91399999999994,22680338.5,0.9782866776878132
2024-07-05,74.29,75.25,71.53,73.01,15660669.0,1151607753.0,33.99859296377716,86.27854233058397,102.06784955254817,106.80530930302764,-6.617734478786957,-6.320089312497423,-0.2976451662895343,99.14627147456272,85.73649999999995,72.32672852543718,77.66600000000007,85.92899999999993,85.73649999999995,20484602.5,0.7645092942369763
2024-07-12,73.0,74.5,70.11,73.15,17621255.0,1273777459.0,34.17373267994749,85.02820496576645,100.93381623676197,105.70185653899395,-6.889291391536233,-6.433929728305185,-0.45536166323104776,99.53402224677015,85.05999999999995,70.58597775322974,75.33000000000007,84.01599999999993,85.05999999999995,19509277.75,0.9032243646231343
2024-07-19,73.14,81.23,72.19,80.9,20001072.0,1536096345.0,43.16472744345898,84.63504258807441,100.14817638433993,104.88868091476463,-6.405305595068725,-6.428204901657893,0.022899306589168056,99.09748322030576,84.64549999999994,70.19351677969412,75.18400000000005,82.53699999999994,84.64549999999994,18867717.25,1.0600684616471026
2024-07-26,81.49,81.49,74.18,75.0,12996166.0,1003531338.0,38.81787169420729,83.71741948444827,99.16197338887562,103.90872416346087,-6.423774779089143,-6.427318877144144,0.003544098055000333,99.26231695457088,84.21149999999994,69.16068304542901,75.27400000000006,80.23699999999994,84.21149999999994,16569790.5,0.7843289267899917
2024-08-02,74.7,79.6,71.44,76.1,16251034.0,1230574602.0,40.030429688761224,82.99195096211986,98.25758227558639,102.99696271547855,-6.277290239172487,-6.397313149549812,0.12002291037732515,98.67149432323654,83.49999999999994,68.32850567676334,75.63200000000006,78.46199999999993,83.49999999999994,16717381.75,0.972104019817577
2024-08-09,76.4,84.3,76.24,80.96,17706463.0,1418688715.0,45.198176372890075,82.79843182287034,97.57924571575947,102.27443934775793,-5.703294770700211,-6.258509473779892,0.555214703079681,98.2321943271055,83.15699999999995,68.0818056728944,77.22200000000007,77.44399999999993,83.15699999999995,16738683.75,1.0578169266146749
2024-08-16,80.27,81.45,75.56,75.9,12274933.0,964615955.0,41.215878247969826,82.14143831593032,96.72907921710224,101.409703631438,-5.592235132772359,-6.125254605578386,0.5330194728060267,98.22363123158846,82.81949999999995,67.41536876841144,77.77200000000005,76.55099999999993,82.81949999999995,14807149.0,0.8289869305698214
2024-08-23,75.7,77.93,68.73,71.19,17453579.0,1260464447.0,37.87103970671916,81.09844419060362,95.72754669878451,100.4188936763089,-5.817219916358539,-6.063647667734417,0.2464277513758777,98.2062441385954,82.07849999999995,65.9507558614045,75.83000000000006,75.50699999999992,82.07849999999995,15921502.25,1.0962268965543123
2024-08-30,70.93,78.45,70.25,76.3,14483921.0,1065536805.0,43.25184212325133,80.64144950578422,94.96568212236159,99.62811027708565,-5.519561613853597,-5.954830456958253,0.4352688431046561,98.12421462014673,81.80049999999996,65.47678537985318,76.09000000000006,75.68199999999993,81.80049999999996,15479724.0,0.9356704938666865
2024-09-06,76.0,76.0,72.11,72.27,10512980.0,778796318.0,40.288365937660316,79.84416860047143,94.07565537246505,98.73112305488613,-5.544934036519479,-5.872851172870498,0.3279171363510196,98.07569336511324,81.25249999999996,64.42930663488667,75.32400000000004,75.47799999999992,81.25249999999996,13681353.25,0.7684166769102319
2024-09-13,71.99,72.6,68.88,68.93,12988637.0,917982909.0,37.96656872441305,78.80472397185511,93.08955124021152,97.75403705308658,-5.768061330214763,-5.851893204339351,0.08383187412458781,98.09557396551841,80.49949999999995,62.9034260344815,72.91800000000005,75.06999999999994,80.49949999999995,13859779.25,0.9371460227261557
2024-09-20,68.94,74.29,68.2,71.48,11241816.0,805160573.0,40.772928141927515,78.10713121263082,92.24211785824244,96.89259321528046,-5.67372446538667,-5.816259456548815,0.14253499116214563,96.60037684454893,79.45949999999996,62.31862315545099,72.03400000000006,74.90299999999993,79.45949999999996,12306838.5,0.9134609184966553
2024-09-27,71.45,90.31,70.55,90.31,37206362.0,2995557588.0,56.442980954174956,79.26930919238026,92.16634853046823,96.6767704869106,-4.0330477255311905,-5.45961711034529,1.4265693848140995,95.4502988609944,79.19049999999996,62.93070113900553,75.85800000000006,75.84399999999994,79.19049999999996,17987448.75,2.0684624327282655
2024-10-04,97.0,99.34,96.01,99.34,10108725.0,996756575.0,61.67908409196517,81.18080355501071,92.44766819594007,96.76408948733976,-1.9813146931597458,-4.763956626908181,2.782641933748435,95.83471674467694,79.25749999999995,62.68028325532296,80.46600000000005,78.27799999999993,79.25749999999995,17886385.0,0.56516311149514
2024-10-11,109.27,109.27,92.89,94.95,41729829.0,4186832686.0,58.02699331461173,82.49215559739065,92.54579885492281,96.70461114349256,-0.7014518935164773,-3.95145568022984,3.250003786713363,96.08911214309943,79.31249999999996,62.53588785690049,85.00200000000005,80.16299999999994,79.31249999999996,25071683.0,1.664420733143443
2024-10-18,95.0,97.6,88.56,91.64,23861598.0,2207339725.0,55.36511609378917,83.36337887382963,92.51027733120034,96.53855831911575,0.0452377859022306,-3.152116987003426,3.1973547729056566,96.18587425391539,79.33749999999995,62.48912574608452,89.54400000000005,81.23099999999994,79.33749999999995,28226628.5,0.8453577089449418
2024-10-25,92.0,92.0,85.21,87.89,37172082.0,3244408278.0,52.430636850411126,83.79448564775062,92.32908998487876,96.25499902996441,0.33059023802911724,-2.455575541996917,2.7861657800260344,96.58931922823881,79.49049999999997,62.39168077176113,92.82600000000005,82.42999999999994,79.49049999999997,28218058.5,1.3173153638475872
2024-11-01,88.08,93.77,84.0,86.52,37312503.0,3286551752.0,51.359633750366726,84.05405844320295,92.10128253449136,95.9358187339,0.4411018146182215,-1.8762400706738893,2.3173418852921106,97.08716931683138,79.73499999999997,62.382830683168564,92.06800000000004,83.96299999999994,79.73499999999997,35019003.0,1.0654930124652606
2024-11-08,86.72,98.53,86.37,94.86,36027512.0,3320619009.0,57.1041217420315,85.08319573432648,92.20946753313876,95.90054598852623,1.1879573026624684,-1.2634005960066177,2.451357898669086,99.11756560667736,80.75049999999996,62.38343439332256,91.17200000000005,85.81899999999995,80.75049999999996,33593423.75,1.072457284143299
2024-11-15,92.66,95.49,88.88,89.88,22262304.0,2051791879.0,53.07342969549287,85.54003423581919,92.11811586517254,95.70315103808275,1.3622975590770494,-0.7382609649898842,2.1005585240669338,100.05731336090767,81.52899999999997,63.000686639092265,90.15800000000004,87.57999999999996,81.52899999999997,33193600.25,0.6706806080789625
2024-11-22,90.0,90.58,83.59,83.59,17618301.0,1534852363.0,48.42420391175274,85.3543166895507,91.78367994889126,95.30599854503086,0.9815977877884592,-0.3942892144342155,1.3758870022226746,100.1829525240755,82.05799999999996,63.933047475924425,88.54800000000004,89.04599999999995,82.05799999999996,28305155.0,0.622441424539099
2024-11-29,83.7,89.48,80.76,87.78,23182072.0,1950751803.0,51.47370425033091,85.58533414768873,91.626672892072,95.05924449437411,1.0063874508781367,-0.11415388137174505,1.1205413322498818,100.59543437593202,82.78949999999996,64.98356562406791,88.52600000000004,90.67599999999995,82.78949999999996,24772547.25,0.9357968627953671
2024-12-06,87.38,89.47,83.11,84.34,22030052.0,1890763750.0,48.916489890819435,85.4667308955279,91.34092101395153,94.7077938552143,0.7399247943144616,0.05666185376549629,0.6832629405489653,100.75755942336681,82.96149999999996,65.1654405766331,88.09000000000006,90.07899999999994,82.96149999999996,21273182.25,1.035578586273805
2024-12-13,84.4,96.4,82.33,92.01,48961215.0,4386128222.0,54.360783028730054,86.0898993816681,91.36715940556127,94.61934159766629,1.134577416159857,0.27224496624436845,0.8623324499154885,101.63065045394863,83.81199999999995,65.99334954605128,87.52000000000005,89.34599999999993,83.81199999999995,27947910.0,1.7518739326124924
2024-12-20,91.5,91.59,83.9,85.6,26486719.0,2295832600.0,49.602885748165164,86.0432422976997,91.14099629161768,94.32362547971002,0.9195094997577087,0.4016978729470365,0.5178116268106722,101.76115817714863,84.28699999999995,66.81284182285127,86.66400000000006,88.41099999999993,84.28699999999995,30165014.5,0.8780608741295317
2024-12-27,85.49,85.55,81.81,81.85,22800281.0,1906808500.0,47.010598860479824,85.64388588839498,90.77664349586797,93.91465415250642,0.4413849555707401,0.40963528947177724,0.03174966609896285,101.77604903401071,84.33149999999995,66.88695096598919,86.31600000000006,87.43199999999993,84.33149999999995,30069566.75,0.7582510645917437
2025-01-03,81.85,83.28,79.11,80.1,21284919.0,1736789913.0,45.80749228234527,85.11589675616688,90.35795159406923,93.46171467209636,-0.07784521386999188,0.3121391888034234,-0.3899844026734153,101.67331166718832,84.54149999999994,67.40968833281157,84.78000000000006,86.65299999999993,84.54149999999994,29883283.5,0.712268415885423
2025-01-10,80.0,80.38,74.03,74.11,17763541.0,1371444964.0,41.85867322976195,84.06771611272241,89.7207770217528,92.8272322238309,-0.9615971105671974,0.05739192892929924,-1.0189890394964967,101.40648426938716,84.68749999999993,67.9685157306127,82.73400000000007,85.41199999999995,84.68749999999993,22083865.0,0.8043673967396558
