date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-01-12,33.12,33.84,32.65,33.62,172870599.0,5770130180.0,47.01905814369139,33.83713618914288,34.303190395067126,34.22446865362937,-0.8196394224095016,-0.7653951691700419,-0.0542442532394596,37.30502828757787,34.145499999999984,30.985971712422092,32.781999999999975,32.827,34.145499999999984,200235200.75,0.863337706619499
2024-01-19,33.45,34.24,32.83,33.55,148573364.0,4999777765.0,46.65918098059564,33.809789885414986,34.2736535168292,34.202354927280865,-0.7392111661777818,-0.7601583685715899,0.020947202393808,36.93129645915376,33.98849999999997,31.04570354084619,32.87199999999998,32.833999999999996,33.98849999999997,159672101.25,0.9304904415792548
2024-01-26,33.51,33.81,32.73,33.66,178659292.0,5962307157.0,47.34125296675288,33.79552418204213,34.24958867303197,34.18457279851756,-0.6589985874642892,-0.7399264123501298,0.0809278248858406,36.65522047396334,33.868499999999976,31.081779526036616,33.195999999999984,32.95,33.868499999999976,166871339.25,1.070640966884911
2024-02-02,34.97,35.84,34.41,35.6,296225137.0,10434354482.0,57.63114825346868,33.96737902184764,34.302545979971896,34.23098024774649,-0.4338861843415955,-0.6787183667484229,0.2448321824068273,36.587151055579994,33.850499999999975,31.113848944419956,33.88199999999998,33.21,33.850499999999975,199082098.0,1.4879546678275413
2024-02-09,35.35,36.94,35.13,36.14,279347802.0,10089794732.0,59.97560346234514,34.1742953054812,34.374603000365155,34.293571059295786,-0.2094945729566717,-0.5848736079900727,0.375379035033401,36.448599322319325,33.821999999999974,31.195400677680624,34.513999999999974,33.574,33.821999999999974,225701398.75,1.237687509014607
2024-02-16,35.35,36.94,35.13,36.14,0.0,0.0,59.97560346234514,34.36150527638775,34.443834255252796,34.354109713089365,-0.0313017768806531,-0.4741592417681888,0.4428574648875356,36.41117076835683,33.81399999999998,31.216829231643125,35.01799999999997,33.9,33.81399999999998,188558057.75,0.0
2024-02-23,36.48,38.41,36.16,38.12,214172961.0,8070029531.0,67.5996529264524,34.71945715482701,34.5879976177919,34.47758152577496,0.2666133969895057,-0.3260047140166499,0.5926181110061556,36.93558740180953,33.90499999999998,30.87441259819043,35.931999999999974,34.402,33.90499999999998,197436475.0,1.0847689668284444
2024-03-01,38.66,40.02,38.52,40.01,202178299.0,7908825900.0,72.90517943931552,35.22331837817682,34.80062516219222,34.658972295421684,0.6477536227055651,-0.1312530466722068,0.779006669377772,38.19047636932673,34.16499999999998,30.139523630673224,37.20199999999997,35.199,34.16499999999998,173924765.5,1.1624468684420908
2024-03-08,40.4,41.17,39.54,40.97,191277100.0,7737229869.0,75.13260515416289,35.77062138977903,35.04256143034154,34.8658912365554,1.015567148577624,0.0981109923777592,0.9174561561998644,39.51962778171324,34.53449999999997,29.549372218286702,38.27599999999997,36.07899999999999,34.53449999999997,151907090.0,1.2591716423505974
2024-03-15,40.97,41.25,38.51,38.82,253289818.0,9995831954.0,62.70061492050768,36.06103840027627,35.1906962762105,34.99553414683227,1.1206567526246474,0.3026201444271369,0.8180366081975105,40.0836370540726,34.76449999999998,29.44536294592736,38.81199999999997,36.663,34.76449999999998,215229544.5,1.1768357294460563
2024-03-22,38.84,38.89,37.75,38.14,175561079.0,6705952406.0,59.35537404534195,36.2590347431071,35.306355245770874,35.09863138791974,1.1359758811216096,0.4692912917660314,0.6666845893555782,40.47441675688913,34.970999999999975,29.467583243110823,39.21199999999997,37.114999999999995,34.970999999999975,205576574.0,0.8539936024033555
2024-03-29,38.01,39.5,37.8,39.31,182641483.0,7065295249.0,63.01198113935732,36.549602862811184,35.46336092240731,35.236709047332205,1.2283657865694124,0.6211061907267077,0.6072595958427047,41.0303830605351,35.262499999999974,29.494616939464848,39.44999999999997,37.69099999999999,35.262499999999974,200692370.0,0.9100569344016416
2024-04-05,39.5,40.48,39.46,40.37,94962479.0,3806857620.0,65.9966841442589,36.91345020921012,35.65577814113644,35.40501366873115,1.3713109741815686,0.7711471474176799,0.6001638267638887,41.68427802942165,35.65599999999998,29.62772197057831,39.52199999999997,38.36199999999999,35.65599999999998,176613714.75,0.537684625083738
2024-04-12,40.36,40.36,37.45,38.18,194601830.0,7497396089.0,55.95117022745318,37.03407399880915,35.75476723364089,35.49599682713341,1.2929767368499938,0.8755130653041426,0.4174636715458512,41.90958589061894,35.91499999999998,29.920414109381017,38.96399999999997,38.61999999999999,35.91499999999998,161941717.75,1.2016781883246388
2024-04-19,38.33,40.6,38.19,39.94,204569425.0,8074014877.0,61.07851667652462,37.31082885606543,35.91889400879223,35.64170184919461,1.357267841654604,0.9718640205742348,0.3854038210803691,42.31105212460912,36.28699999999998,30.26294787539084,39.187999999999974,38.999999999999986,36.28699999999998,169193804.25,1.2090834289518613
2024-04-26,39.92,40.47,38.5,39.5,129275848.0,5071971930.0,59.2225503767559,37.51932134596396,36.0593295378592,35.76820342790954,1.3570712104712612,1.04890545855364,0.3081657519176211,42.584079449689455,36.61799999999998,30.651920550310507,39.459999999999965,39.33599999999999,36.61799999999998,155852395.5,0.8294761693284336
2024-05-03,39.56,42.75,39.1,42.12,150564206.0,6224139392.0,65.87251310852957,37.95748121777691,36.2970028893157,35.976459053223984,1.5504548047239552,1.149215327787703,0.4012394769362521,43.26251564137914,37.068999999999974,30.875484358620813,40.02199999999997,39.73599999999999,37.068999999999974,169752827.25,0.8869614040552011
2024-05-10,42.6,43.73,42.1,43.22,216843018.0,9293074786.0,68.21610680599154,38.45867348275054,36.56849297208763,36.21395219901992,1.7720464548681107,1.2737815532037846,0.4982649016643261,43.92232315662352,37.62799999999998,31.33367684337644,40.59199999999997,40.056999999999995,37.62799999999998,175313124.25,1.2368898160230009
2024-05-17,43.38,43.83,41.52,42.25,172946074.0,7371244939.0,64.03980617172611,38.81975219867906,36.791297169260666,36.41185540560943,1.8480849676036328,1.3886422360837545,0.4594427315198786,44.20794140853962,38.131999999999984,32.05605859146035,41.40599999999996,40.18499999999999,38.131999999999984,167407286.5,1.033085701439883
2024-05-24,42.33,42.71,40.9,41.17,155912789.0,6483362025.0,59.66028291167229,39.04358532261439,36.96301100576025,36.56786014640912,1.800444657437971,1.4710027203545977,0.3294419370833736,44.267193931743805,38.54149999999998,32.81580606825615,41.651999999999965,40.419999999999995,38.54149999999998,174066521.75,0.8957080743184322
2024-05-31,41.13,42.13,40.7,40.7,138155721.0,5722074917.0,57.807519570416744,39.20133910141302,37.10955959376965,36.70334014160882,1.705108862778978,1.5178239488394738,0.1872849139395043,44.22184011306127,38.895499999999984,33.5691598869387,41.89199999999996,40.675999999999995,38.895499999999984,170964400.5,0.8080964258989111
2024-06-07,40.73,41.89,40.62,41.1,153376322.0,6332339172.0,58.97521027027269,39.38216394889749,37.26604745283751,36.84749292385115,1.6428929682423927,1.5428377527200576,0.1000552155223351,44.07476675818459,39.27299999999998,34.471233241815376,41.68799999999996,40.855,39.27299999999998,155097726.5,0.9889011622617176
2024-06-14,40.95,41.29,39.98,40.93,119037928.0,4826761968.0,58.23752806084204,39.52957690614535,37.40973186645173,36.98134561487243,1.5618646409759336,1.546643130371233,0.0152215106047006,43.73240173222029,39.636499999999984,35.54059826777968,41.22999999999996,40.910999999999994,39.636499999999984,141620690.0,0.8405405170671036
2024-06-21,40.7,41.12,39.33,39.71,126488201.0,5066344728.0,53.10392779252599,39.54676005794103,37.49993845992421,37.070809693073336,1.3832599442175848,1.5139664931405032,-0.1307065489229184,43.49575204413286,39.841999999999985,36.18824795586711,40.721999999999966,41.06399999999999,39.841999999999985,134264543.0,0.9420819389375198
2024-06-28,39.55,40.86,38.91,39.22,148147402.0,5889914478.0,51.15356261308379,39.51564005242284,37.56739185365267,37.14127494903814,1.188475524316111,1.4488682993756248,-0.2603927750595138,43.25045172033688,39.99599999999999,36.7415482796631,40.331999999999965,40.992,39.99599999999999,136762463.25,1.0832460784885725
2024-07-05,39.02,39.5,37.2,37.7,167995708.0,6420314394.0,45.56324906632788,39.34272195219209,37.57259217311727,37.15959380316803,0.9010692064523766,1.3393084807909752,-0.4382392743385985,43.014696516134,40.07399999999999,37.13330348386598,39.73199999999996,40.812,40.07399999999999,140417309.75,1.1964031236540622
2024-07-12,37.67,39.05,37.43,38.87,153977531.0,5893236852.0,50.085111480260494,39.297700813888085,37.623470911426395,37.21567269486744,0.7589580547762083,1.2232383955880215,-0.4642803408118134,42.96953621390675,40.11149999999999,37.253463786093235,39.28599999999996,40.486999999999995,40.11149999999999,149152210.5,1.032351652609265
2024-07-19,38.86,39.41,37.8,39.25,146692583.0,5672083945.0,51.49439852673088,39.29315787923208,37.68725636588026,37.28237195077343,0.6692817045481405,1.1124470573800456,-0.443165352831905,42.95602857748261,40.07349999999999,37.19097142251736,38.94999999999996,40.09,40.07349999999999,154203306.0,0.9512933724002
2024-07-26,39.2,39.93,36.74,39.83,205107777.0,7922179565.0,53.64563934799422,39.34428570025759,37.7712855280026,37.36590073927266,0.637663120129595,1.0174902699299555,-0.3798271498003605,42.87081095012467,40.01649999999999,37.16218904987531,38.973999999999954,39.848,40.01649999999999,168443399.75,1.2176658587063456
2024-08-02,40.07,41.03,38.66,40.65,189619598.0,7576893928.0,56.57774776132952,39.46863944309021,37.884176291610345,37.47357612487028,0.6710370141591682,0.948199618775798,-0.2771626046166299,42.92003556165322,40.10799999999999,37.29596443834676,39.259999999999955,39.79599999999999,40.10799999999999,173849372.25,1.0907120085962807
2024-08-09,40.6,41.79,40.06,40.3,164872758.0,6734975110.0,54.979196052766255,39.547816638986376,37.978914476253074,37.56624576012043,0.6616172785508923,0.8908831507308169,-0.2292658721799246,42.87939182247066,40.21599999999999,37.552608177529315,39.77999999999996,39.75599999999999,40.21599999999999,176573179.0,0.9337361366756612
2024-08-16,40.11,41.15,39.73,41.02,99452999.0,4022483823.0,57.631212453070866,39.68802457813053,38.09817273208629,37.67948360405091,0.7041332432048009,0.8535331692256137,-0.1493999260208128,42.95282627188803,40.30149999999999,37.650173728111945,40.209999999999965,39.74799999999999,40.30149999999999,164763283.0,0.6036114186921123
2024-08-23,40.82,42.18,40.31,42.04,145576623.0,5999412098.0,61.12492048613767,39.9120222373562,38.252754193573104,37.822451354737765,0.8107866828258992,0.8449838719456708,-0.0341971891197716,43.14274908213308,40.384999999999984,37.62725091786689,40.76799999999996,39.858999999999995,40.384999999999984,149880494.5,0.9712846457148564
2024-08-30,42.18,42.3,38.36,39.7,181602505.0,7290604146.0,50.7798717492428,39.891829643322275,38.30950893108004,37.88401032671358,0.698440669049539,0.8156752313664445,-0.1172345623169054,43.05011490668205,40.46099999999999,37.871885093317935,40.74199999999996,39.85799999999999,40.46099999999999,147876221.25,1.2280710412053486
2024-09-06,39.8,40.9,39.61,39.96,138272038.0,5577095583.0,51.7568658074176,39.89832205824396,38.37423407103768,37.9520755619033,0.6232015908025375,0.7771805032536631,-0.1539789124511256,43.05032455461133,40.46199999999999,37.87367544538865,40.60399999999997,39.93199999999999,40.46199999999999,141226041.25,0.9790831547506824
2024-09-13,39.95,39.95,38.28,39.24,126091125.0,4925346910.0,48.86429090199388,39.83562471936359,38.40818567609503,37.99430259266057,0.4997156851582787,0.7216875396345862,-0.2219718544763075,43.05904137898293,40.44899999999999,37.83895862101705,40.39199999999996,40.08599999999999,40.44899999999999,147885572.75,0.8526262748642599
2024-09-20,39.27,41.2,39.19,41.07,99597021.0,4036760985.0,55.64889304699785,39.95318426990039,38.51257055154228,38.09514513060612,0.543255608825504,0.6860011534727698,-0.1427455446472657,42.910455250199256,40.39649999999999,37.88254474980072,40.40199999999996,40.30599999999999,40.39649999999999,136390672.25,0.7302333756185442
2024-09-27,41.07,45.5,40.6,44.4,295561462.0,12705966406.0,64.80078539639332,40.37669052990988,38.74345013775631,38.301861683701,0.8368181631650629,0.7161645554112284,0.1206536077538344,43.26925531985359,40.45549999999999,37.64174468014638,40.87399999999996,40.820999999999984,40.45549999999999,164880411.5,1.7925808124271936
2024-10-04,45.51,48.12,45.5,47.94,138686863.0,6506594536.0,71.52715860299816,41.09700571753751,39.10409915196195,38.617866218661625,1.3396740884947462,0.8408664620279319,0.4988076264668143,45.000629061535854,40.73999999999999,36.47937093846412,42.52199999999995,41.63199999999999,40.73999999999999,164984117.75,0.8406073559768452
2024-10-11,52.73,52.73,46.85,48.59,356221441.0,17756292249.0,72.56388781266975,41.81062422062918,39.47609526364971,38.94482142460715,1.7702344392402836,1.0267400574704022,0.7434943817698814,46.57816709091688,41.11099999999999,35.6438329090831,44.247999999999955,42.42599999999999,41.11099999999999,222516696.75,1.6008751082630837
2024-10-18,48.66,50.38,46.24,47.3,220524206.0,10625011502.0,67.32463259019475,42.33342191390259,39.782915057232074,39.21876170576757,1.9844884526250792,1.2182897365013377,0.7661987161237418,47.53043971150083,41.44099999999999,35.351560288499144,45.85999999999996,43.12599999999999,41.44099999999999,252748493.0,0.872504533587862
2024-10-25,47.3,48.44,46.24,46.99,168009259.0,7962687008.0,66.08971058702097,42.776905541149965,40.06554583930141,39.47355640393913,2.105006685873846,1.3956331263758393,0.7093735594980068,48.2829711912314,41.73549999999999,35.18802880876858,47.04399999999996,43.72299999999999,41.73549999999999,220860442.25,0.7607032626051893
2024-11-01,46.99,47.34,43.08,43.52,256162261.0,11440643218.0,54.12243418061094,42.847676441992824,40.20101462991704,39.60622668577719,1.898632006101522,1.4962329023209755,0.4023991037805463,48.445989287334,41.86499999999999,35.284010712665975,46.86799999999996,43.87099999999999,41.86499999999999,250229291.75,1.0237101308504184
2024-11-08,43.6,45.12,42.53,44.25,359113109.0,15646211115.0,55.93035374732934,42.98123106656494,40.35979836992029,39.75848154853859,1.7735392284325897,1.5516941675432985,0.2218450608892912,48.67319624384539,42.091999999999985,35.51080375615457,46.12999999999996,44.325999999999986,42.091999999999985,250952208.75,1.4310019855523586
2024-11-15,43.92,44.95,42.89,43.12,256430859.0,11234418953.0,52.482614097083115,42.99444715546351,40.46804157109989,39.868695268258634,1.5651783430403228,1.5543910026427032,0.0107873403976195,48.746235558485566,42.286999999999985,35.827764441514404,45.03599999999996,44.64199999999999,42.286999999999985,259928872.0,0.9865424222669654
2024-11-22,43.16,43.5,41.25,41.3,183212284.0,7781585418.0,47.41313646897407,42.83307123589556,40.50066739184107,39.91562329225015,1.2389106596926496,1.4912949340526924,-0.2523842743600428,48.59715856238707,42.46699999999998,36.33684143761288,43.83599999999997,44.84799999999999,42.46699999999998,263729628.25,0.6946973884417933
2024-11-29,41.3,42.21,40.51,42.08,186052301.0,7724721973.0,49.657486275616215,42.76135016581027,40.56260200392573,39.98658646299605,1.0313914130847266,1.3993142298590993,-0.3679228167743726,48.536651800385904,42.62749999999998,36.71834819961406,42.85399999999997,44.94899999999999,42.62749999999998,246202138.25,0.7556892166837222
2024-12-06,42.08,43.39,41.4,42.27,196631467.0,8331624896.0,50.21487294803087,42.71455491192358,40.62955878808551,40.06145248060274,0.8722080556217122,1.2938929950116218,-0.4216849393899096,48.485594795077915,42.77849999999998,37.07140520492205,42.60399999999997,44.73599999999999,42.77849999999998,205581727.75,0.9564637341656936
2024-12-13,42.28,44.19,41.61,43.0,219804892.0,9489459244.0,52.39570280066722,42.74174015840705,40.72251726698412,40.15779830091085,0.7957856752091246,1.1942715310511225,-0.3984858558419977,48.48150394535048,42.936999999999976,37.39249605464947,42.35399999999997,44.24199999999999,42.936999999999976,196425236.0,1.1190257243728092
2024-12-20,42.86,43.99,42.71,43.26,172659401.0,7495167834.0,53.18232674371466,42.79109823855876,40.82202639376906,40.25950983202853,0.7475825489575669,1.1049337346324113,-0.3573511856748443,48.51251561063014,43.06749999999998,37.62248438936982,42.38199999999996,43.70899999999999,43.06749999999998,193787015.25,0.8909750778567709
2024-12-27,43.32,46.11,43.31,45.06,249859415.0,11265416630.0,58.31753686419757,43.00718412060078,40.98822143715066,40.41690295228989,0.844886851194012,1.0529243579447314,-0.2080375067507194,48.6612276816513,43.30549999999998,37.949772318348664,43.13399999999996,43.48499999999999,43.30549999999998,209738793.75,1.1912885095440289
2025-01-03,45.06,47.48,45.06,45.74,229320730.0,10598649910.0,60.09812229851897,43.267452299591184,41.174565694517305,40.591430724345955,0.9657390896847388,1.0354873042927328,-0.0697482146079939,48.889554880047825,43.541499999999985,38.193445119952145,43.86599999999997,43.35999999999999,43.541499999999985,217911109.5,1.0523590583618223
2025-01-10,45.94,47.76,45.1,46.4,259014115.0,12044225376.0,61.80362080720825,43.565790175820595,41.37948468688918,40.78187561862969,1.102067890899015,1.0488034216139892,0.0532644692850257,49.1996193920725,43.75949999999999,38.31938060792748,44.691999999999965,43.64799999999999,43.75949999999999,227713415.25,1.1374565469304294
2025-01-17,45.8,47.14,44.69,46.0,160958539.0,7377510405.0,60.12627334154704,43.7976196828853,41.560681365834704,40.95296166392052,1.1644101950879886,1.0719247763087891,0.0924854187791994,49.26160506930449,44.074499999999986,38.887394930695486,45.29199999999996,43.82299999999999,44.074499999999986,224788199.75,0.7160453225703632
2025-01-24,46.02,46.38,43.55,44.46,202225515.0,9031929957.0,54.04480456731877,43.86070352261051,41.67438013580197,41.06794652739853,1.077135246004275,1.0729668702478865,0.0041683757563886,49.13142083958406,44.29949999999998,39.4675791604159,45.53199999999997,43.95699999999999,44.29949999999998,212879724.75,0.9499519751704302
2025-01-31,44.47,45.27,44.47,44.89,28353971.999999996,1274083766.0,55.40124082003348,43.95873175855236,41.80048287557444,41.193259756008416,1.030784385656588,1.0645303733296267,-0.0337459876730386,48.822078301164446,44.58199999999998,40.34192169883551,45.49799999999997,44.31599999999999,44.58199999999998,162638035.25,0.1743378906195929
2025-02-07,44.54,44.8,43.31,44.12,108916098.0,4773057145.0,52.417584944559906,43.97409063869023,41.891444331434265,41.28921845253273,0.9212982770006306,1.0358839540638276,-0.114585677063197,48.666560401367775,44.73449999999998,40.80243959863219,45.17399999999997,44.51999999999999,44.73449999999998,125113531.0,0.8705381194940458
2025-02-14,44.12,44.27,43.33,43.99,148770176.0,6516908470.0,51.90929481123522,43.97560581595783,41.97374063216233,41.37776866720379,0.8146490662074939,0.9916369764925608,-0.176987910285067,48.65708204327585,44.713999999999984,40.77091795672412,44.691999999999965,44.69199999999999,44.713999999999984,122066440.25,1.2187639427782857
2025-02-21,43.81,43.99,40.84,41.36,319592595.0,13445205153.0,42.85536798905213,43.72650050015232,41.949672372077536,41.37718608795121,0.5120076723814506,0.8957111156703388,-0.3837034432888881,48.294396372843686,44.384999999999984,40.47560362715628,43.76399999999997,44.52799999999999,44.384999999999984,151408210.25,2.1108009563834074
2025-02-28,41.16,41.87,40.4,40.85,304499042.0,12510465991.0,41.34925132885227,43.45254807156638,41.906547965329395,41.359901298182315,0.2283768632883251,0.7622442651939361,-0.5338674019056109,47.69220410914232,43.99799999999998,40.30379589085765,43.04199999999996,44.28699999999999,43.99799999999998,220444477.75,1.381295848768432
2025-03-07,40.84,42.45,40.45,41.86,280734463.0,11736548834.0,45.43878070384383,43.3008768266553,41.90472255492432,41.37629797693044,0.0841262081493923,0.6266206537850273,-0.542494445635635,47.202316441292886,43.725999999999985,40.24968355870708,42.43599999999997,43.967,43.725999999999985,263399069.0,1.065814180990898
2025-03-14,41.86,43.4,41.55,43.2,206737471.0,8782497851.0,50.38197160807852,43.29126950983098,41.955517748848855,41.43609148588354,0.07704519676534,0.5167055623810899,-0.4396603656157498,46.67747612216341,43.53649999999999,40.39552387783657,42.25199999999997,43.712999999999994,43.53649999999999,277890892.75,0.7439519480258318
2025-03-21,43.3,44.16,42.69,43.74,222800567.0,9678532873.0,52.259073318898594,43.33400574698994,42.02549744497243,41.51162946995293,0.1136963109599946,0.4361037120968708,-0.3224074011368761,46.68970861815355,43.54749999999999,40.40529138184643,42.20199999999996,43.447,43.54749999999999,253692885.75,0.878229463712898
2025-03-28,44.47,45.6,44.17,45.28,236371256.0,10651239285.0,57.228583452513135,43.51933853299089,42.153124996149984,41.63518260208562,0.2639648897625335,0.4016759476300033,-0.1377110578674698,46.81839062556871,43.59899999999999,40.37960937443127,42.98599999999996,43.375,43.59899999999999,236660939.25,0.9987759566453256
2025-04-04,45.35,46.23,44.55,45.35,151339319.0,6866819379.0,57.445419286259146,43.693687244134615,42.27849264335979,41.75697989382052,0.3842725809638025,0.3981952742967632,-0.0139226933329606,47.00929659876136,43.71049999999999,40.41170340123862,43.88599999999996,43.464000000000006,43.71049999999999,204312153.25,0.7407259753893275
2025-04-11,43.2,45.2,42.2,45.1,297514652.0,13131448443.0,56.34673521040705,43.82762179231227,42.38913999067901,41.86658711041657,0.4542085489310281,0.4093979292236162,0.0448106197074119,47.056715930508815,43.900499999999994,40.74428406949117,44.53399999999996,43.48500000000001,43.900499999999994,227006448.5,1.3106000026250355
2025-04-18,45.1,45.5,43.56,45.3,195512057.0,8719804168.0,57.05437304360595,43.96784828828253,42.50329136359356,41.97915802482914,0.5197799363819158,0.4314743306552761,0.0883056057266397,47.15777049851897,44.06149999999999,40.965229501481005,44.953999999999965,43.60300000000001,44.06149999999999,220184321.0,0.8879472258154113
2025-04-25,45.25,45.99,44.91,45.22,108245944.0,4908229503.0,56.65872792788412,44.08710083225562,42.60982895717813,42.08541513876917,0.5588483460783991,0.4569491337399006,0.1018992123384984,47.22999255212581,44.20899999999999,41.18800744787417,45.24999999999996,43.72600000000001,44.20899999999999,188152993.0,0.5753081164114142
2025-05-02,46.81,47.3,45.52,45.56,153200509.0,7120783763.0,57.992011033079926,44.22737694346937,42.725521939249575,42.199335953891485,0.610211363976461,0.4876015797872127,0.1226097841892482,47.35917868432687,44.33699999999999,41.31482131567311,45.30599999999996,44.14600000000001,44.33699999999999,188618290.5,0.8122250954236063
2025-05-09,45.89,47.18,45.31,47.0,138237229.0,6390919822.0,63.16090823530315,44.49143628218658,42.89314852986724,42.35673477507537,0.7583708638797759,0.5417554366057253,0.2166154272740506,47.71461373406451,44.52399999999999,41.33338626593547,45.63599999999996,44.76100000000001,44.52399999999999,148798934.75,0.9290202865514802
2025-05-16,47.18,47.3,45.45,45.58,151469315.0,7043762713.0,55.86147800541457,44.59510901721642,42.998515254186174,42.46241560212208,0.7525314878623703,0.5839106468570543,0.168620841005316,47.76603482568168,44.55,41.333965174318315,45.73199999999996,45.133,44.55,137788249.25,1.09929051152379
2025-05-23,45.7,47.43,45.48,46.56,145900226.0,6805446200.0,59.35282768864072,44.78224149176724,43.13818132264946,42.5967626315607,0.8175572589272235,0.6306399692710881,0.1869172896561354,47.88659645587817,44.590999999999994,41.29540354412182,45.98399999999996,45.46900000000001,44.590999999999994,147201819.75,0.9911577604664767
2025-05-30,46.57,46.79,45.86,46.42,133849409.0,6191423073.0,58.639234821778544,44.93821849255131,43.26688009431027,42.722114676427566,0.8480183928506619,0.6741156539870029,0.173902738863659,47.88980290496506,44.592,41.29419709503494,46.223999999999954,45.73700000000001,44.592,142364044.75,0.9401911081906094
2025-06-06,46.23,46.34,44.8,44.87,161765610.0,7298879431.0,51.28721679289574,44.9317214932607,43.32974754159222,42.792537146052894,0.7385732027012111,0.6870071637298445,0.0515660389713665,47.7730452120388,44.5355,41.2979547879612,46.08599999999995,45.696000000000005,44.5355,148246140.0,1.091196101294779
2025-06-13,45.0,45.15,44.54,44.92,146262715.0,6550005360.0,51.498466796874375,44.93060516056921,43.392110383098405,42.86229002651017,0.6483973619550483,0.6792852033748853,-0.030887841419837,47.80010623765397,44.558499999999995,41.31689376234602,45.66999999999996,45.653000000000006,44.558499999999995,146944490.0,0.9953603227994462
2025-06-20,44.92,45.15,44.03,44.64,129674807.0,5771665122.0,50.185938890616534,44.902928478610235,43.44104723082004,42.92057559941148,0.5480214484136923,0.6530324523826467,-0.1050110039689544,47.784323022800365,44.54599999999999,41.30767697719962,45.48199999999996,45.607,44.54599999999999,142888135.25,0.9075267640180082
2025-06-27,44.6,45.92,44.2,45.22,146848615.0,6624324180.0,52.86575764730532,44.93312576636164,43.51081008451337,42.9959665633652,0.509401898506205,0.6243063416073584,-0.1149044431011534,47.84587226250887,44.60099999999999,41.356127737491114,45.21399999999995,45.599,44.60099999999999,146137936.75,1.0048630647578922
2025-07-04,45.23,46.84,44.85,46.74,151947156.0,6980193794.0,59.078772647499825,45.10520902670815,43.63744498315991,43.11872175800897,0.5945928277979959,0.618363638845486,-0.02377081104749,48.09915038348207,44.738499999999995,41.37784961651792,45.27799999999996,45.751,44.738499999999995,143683323.25,1.0575142094648065
2025-07-11,46.9,47.15,45.95,46.95,124846921.0,5817504416.0,59.865890731708625,45.2809034051169,43.76734910146737,43.24433743807425,0.6713140079804703,0.6289537126724828,0.0423602953079874,48.12875296351195,45.017999999999994,41.90724703648804,45.69399999999996,45.89,45.017999999999994,138329374.75,0.9025336897938954
2025-07-18,47.14,48.09,47.02,47.88,141917404.0,6759976469.0,63.238263647361215,45.52843641415339,43.9286295288608,43.39632637453083,0.7979609268359056,0.6627551555051674,0.1352057713307382,48.07991306814992,45.369499999999995,42.65908693185007,46.28599999999996,45.977999999999994,45.369499999999995,141390024.0,1.0037299661254744
2025-07-25,47.89,48.47,46.5,46.8,177096135.0,8410888610.0,57.22471169095249,45.649537708043546,44.04123229243489,43.50792223110359,0.8019383028413216,0.6905917849723983,0.1113465178689233,47.86333132433254,45.61649999999999,43.369668675667434,46.71799999999996,46.1,45.61649999999999,148951904.0,1.1889484474129313
2025-08-01,46.94,47.1,45.5,45.89,181173663.0,8371930004.0,52.67910516272305,45.67243887870607,44.11373298684921,43.58602314155921,0.7233229899926741,0.6971380259764535,0.0261849640162206,47.70623809291859,45.75099999999999,43.795761907081385,46.85199999999996,46.033,45.75099999999999,156258530.75,1.1594481410417332
2025-08-08,45.88,47.61,45.75,47.44,128969862.0,6032081804.0,58.697244545636416,45.840778033115015,44.24417483050218,43.71238303855727,0.7771335227751592,0.7131371253361947,0.0639963974389645,47.792818784911184,45.93599999999999,44.0791812150888,46.99199999999996,46.135,45.93599999999999,157289266.0,0.8199533590550292
2025-08-15,47.44,48.3,47.06,47.79,162183888.0,7742701928.0,59.93627408141007,46.02641822043739,44.38322679793347,43.84607539794884,0.8383567775446252,0.7381810557778807,0.1001757217667445,48.0580397566796,46.06149999999999,44.06496024332038,47.15999999999996,46.427,46.06149999999999,162355887.0,0.9989406050918253
2025-08-22,47.79,48.25,46.06,47.11,305624863.0,14360439758.0,56.39646324741307,46.12961648515764,44.49015908036745,43.95308931932757,0.8225247774062368,0.7550498001035519,0.0674749773026848,48.16787038226413,46.14949999999999,44.13112961773585,47.00599999999996,46.646,46.14949999999999,194488069.0,1.5714324512111846
2025-08-29,47.25,48.35,42.11,42.6,520387339.0,23543665213.0,39.66456212955578,45.79346253419025,44.41603519486284,43.90872573508731,0.4409752071849198,0.6922348815198255,-0.2512596743349057,48.53663435150276,46.02449999999999,43.512365648497216,46.165999999999954,46.442,46.02449999999999,279291488.0,1.8632409556284075
2025-09-05,42.59,42.59,41.0,41.36,464119580.0,19277706176.0,36.4615514220344,45.37122800712451,44.29619067741724,43.82516095688773,0.0380976213171067,0.5614074294792817,-0.523309808162175,49.05273099947907,45.82749999999999,42.60226900052092,45.259999999999955,46.056,45.82749999999999,363078917.5,1.2782884316052308
2025-09-12,41.5,41.72,41.01,41.05,297419959.0,12282816715.0,35.68570685756063,44.95968248263646,44.16888908222441,43.73417207305534,-0.3027107165715463,0.388583800269116,-0.6912945168406623,49.45557607770268,45.618999999999986,41.78242392229729,43.98199999999996,45.48700000000001,45.618999999999986,396887935.25,0.7493801967365296
