date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-11-13,67.95,69.28,64.57,66.26,2988562,19876522992.0,5.01,71.1052589901623,,,,1.242761062999875,-0.017019723124377,1.2597807861242525,64.09041500861312,57.253,50.41558499138687,61.41799999999999,57.976,57.253,2965589.65,1.007746300975929
2020-11-20,67.52,69.5,65.6,67.9,2429716,16418439696.0,4.07,73.32355792140449,,,,1.843999511800483,0.355184123860595,1.488815387939888,65.98706869599846,57.726,49.464931304001546,63.458000000000006,59.279999999999994,57.726,2912828.45,0.8341431847797284
2020-11-27,67.98,68.69,65.98,66.66,1935232,12992770720.0,3.24,69.00962440252503,,,,2.19512365816221,0.723172030720918,1.4719516274412918,67.23642166066998,58.1095,48.98257833933003,65.126,60.38099999999999,58.1095,2689530.0,0.7195428197491756
2020-12-04,67.28,69.79,65.84,69.0,2417341,16485112976.0,4.05,72.31930281769101,,,,2.6318719362728302,1.1049120118313005,1.5269599244415295,68.96883135207236,58.699,48.42916864792763,67.24,61.86999999999999,58.699,2543639.55,0.9503473084462774
2020-12-11,68.73,68.95,62.51,63.8,2417557,15640393360.0,4.05,57.598208290907394,,,,2.529245978253826,1.3897788051158055,1.1394671731380204,69.50758703968094,59.03099999999999,48.55441296031904,66.724,62.92,59.031000000000006,2441196.35,0.9903164896998146
2020-12-18,63.8,63.99,60.11,61.37,2618468,16073615248.0,4.39,52.2460723972852,,,,2.226171555552277,1.5570573552030995,0.6691142003491772,69.73037418193985,59.253999999999984,48.77762581806011,65.74600000000001,63.58200000000001,59.254,2332012.65,1.1228361046840805
2020-12-25,61.11,61.13,58.93,59.21,1986226,11953541888.0,3.33,47.978354828321145,,,,1.791042916050472,1.603854467372574,0.1871884486778978,69.78768168200885,59.40199999999999,49.01631831799112,64.008,63.73299999999999,59.402,2253942.1,0.8812231689536302
2020-12-31,59.22,62.39,58.69,61.94,1588082,9679865888.0,2.66,53.18273543221079,,,,1.6474971965997651,1.6125830132180123,0.034914183381753,70.02283837487977,59.68649999999999,49.35016162512021,63.064,64.095,59.6865,2214878.5,0.7170063730358122
2021-01-08,61.8,66.78,61.6,64.7,2735881,17537724064.0,4.58,57.78166668944931,,,,1.7364286449321185,1.6373521395608337,0.0990765053712849,70.44730120936285,60.21049999999999,49.97369879063713,62.20399999999999,64.72200000000001,60.2105,2211373.45,1.2371863287044529
2021-01-15,64.13,66.0,62.09,63.4,2393177,15268377040.0,4.01,55.04095210775301,,,,1.6826122167602335,1.6464041550007136,0.0362080617595199,70.66747260679644,60.628499999999995,50.58952739320356,62.124,64.424,60.628499999999995,2192134.75,1.091710717144555
2021-01-22,63.0,65.09,59.75,60.23,2459994,15224437408.0,4.12,48.940279531929406,,,,1.3683957876596369,1.590802481532498,-0.2224066938728615,70.58336504810515,60.8985,51.213634951894846,61.896,63.821000000000005,60.8985,2199527.45,1.1184193222957957
2021-01-29,60.23,60.79,55.88,56.3,2540443,14876801952.0,4.26,42.62979354603642,,,,0.7931162971943877,1.431265244664876,-0.6381489474704884,70.49480674642552,60.9705,51.44619325357448,61.314,62.661,60.970499999999994,2225735.5,1.141394833303418
2021-02-05,56.51,60.37,55.75,58.94,2047486,11947265280.0,3.43,47.522943910094746,,,,0.5439586759216795,1.2538039309162368,-0.7098452549945573,70.39605933465526,61.135000000000005,51.873940665344755,60.714,61.889,61.135000000000005,2245775.25,0.9117056570999258
2021-02-10,59.17,61.3,57.46,60.49,1355205,8050211744.0,2.27,50.20921082887144,,,,0.4661974777630391,1.0962826402855972,-0.6300851625225581,70.14728798556699,61.45400000000001,52.760712014433025,59.872,61.038,61.45399999999999,2222094.25,0.6098773713131205
2021-02-19,61.05,61.8,59.68,61.03,933237,5671008032.0,1.56,51.147198790756,,,,0.443037593419227,0.9656336309123232,-0.5225960374930961,69.69633471058329,61.840500000000006,53.984665289416725,59.398,60.761,61.8405,2219532.1,0.4204656467910511
2021-02-26,60.1,60.89,56.93,59.0,3030852,17807675776.0,5.08,47.522982566373656,,,,0.2579062014869606,0.8240881450272506,-0.56618194354029,69.33943698936604,62.05300000000001,54.76656301063398,59.152,60.524,62.053,2347057.8,1.2913410142690138
2021-03-05,59.05,61.5,57.58,58.13,2027618,12100796976.0,3.4,46.01715539653092,,,,0.040519427733912,0.6673744015685829,-0.6268549738346708,69.31180467784812,62.074500000000015,54.83719532215191,59.517999999999994,60.41600000000001,62.0745,2305075.35,0.8796319825293346
2021-03-12,58.42,59.2,56.11,58.5,1989507,11553469808.0,3.33,46.7902708056371,,,,-0.10074393549408,0.5137507341560503,-0.6144946696501303,69.30253116768466,62.083500000000015,54.864468832315374,59.42999999999999,60.072,62.0835,2307630.9,0.8621426416156934
2021-03-19,58.47,63.48,57.42,60.0,2866812,17439280976.0,4.8,49.91680468428601,,,,-0.0906141609804649,0.3928777551287473,-0.4834919161092122,69.25342750086358,62.16200000000001,55.070572499136446,59.33200000000001,59.602,62.162,2338624.65,1.2258538367839409
2021-03-26,60.05,62.93,59.6,61.62,1736346,10638336448.0,2.91,53.12150001379372,,,,0.0475856812849713,0.3238193403599921,-0.2762336590750208,68.7476512220373,61.924,55.100348777962694,59.45,59.424,61.924,2224887.1,0.7804198244486203
2021-04-02,61.94,63.5,61.41,62.44,1545300,9652564144.0,2.59,54.701792988747655,,,,0.2207327294270058,0.3032020181733948,-0.082469288746389,68.26824016391193,61.733,55.19775983608808,60.138,59.645,61.733,2152724.0,0.7178347061676276
2021-04-09,62.45,62.69,60.69,61.65,877299,5392746016.0,1.47,52.85521699597212,,,,0.2908538329066417,0.3007323811200442,-0.0098785482134025,67.3123366406417,61.4205,55.52866335935831,60.842000000000006,60.17999999999999,61.4205,2075103.15,0.4227736823588746
2021-04-16,61.55,62.33,58.71,60.88,1475526,8944180672.0,2.47,51.045453352624925,,,,0.2810529443746574,0.2967964937709669,-0.0157435493963094,66.511798411799,61.1315,55.751201588201,61.318000000000005,60.374,61.1315,2052117.85,0.7190259565258399
2021-04-23,60.9,61.36,58.76,59.81,1404240,8412648928.0,2.35,48.55944448962061,,,,0.1848151776402034,0.2744002305448142,-0.0895850529046108,64.68069854192159,60.672,56.66330145807842,61.28000000000001,60.306,60.67199999999999,2001462.8,0.7016068447537471
2021-04-30,59.97,60.67,57.39,59.91,2337941,13833034816.0,3.92,48.812311423442594,,,,0.1152862700546251,0.2425774384467764,-0.1272911683921513,64.2295121268469,60.477500000000006,56.72548787315312,60.938,60.194,60.4775,1997482.0,1.170444089108187
2021-05-07,59.65,61.13,59.15,59.56,701409,4206653680.0,1.17,47.93173360833304,,,,0.0315780231422238,0.2003775553858658,-0.168799532243642,64.13585102398044,60.387000000000015,56.6381489760196,60.362,60.25,60.387,1901629.05,0.3688463846300623
2021-05-14,59.4,60.1,56.58,57.74,1751070,10216059168.0,2.93,43.52864206725886,,,,-0.179550409887625,0.1243919623311676,-0.3039423722187927,64.20663896489764,60.31350000000001,56.42036103510238,59.58,60.21099999999999,60.3135,1889871.25,0.926555181999832
2021-05-21,57.75,58.8,57.21,57.5,1405103,8136509024.0,2.35,42.96835311160074,,,,-0.3620635649977686,0.0271008568653804,-0.389164421863149,64.09318102177129,60.09150000000001,56.08981897822874,58.904,60.11099999999999,60.0915,1880722.3,0.7471081722166
2021-05-28,57.23,59.27,54.7,56.99,3566256,20202679712.0,5.98,41.73891833133677,,,,-0.5416158823632884,-0.0866424909803533,-0.454973391382935,63.32473126938305,59.706,56.087268730616955,58.34,59.80999999999999,59.706,1922241.05,1.8552595159696543
2021-06-04,57.06,57.21,55.56,55.98,1917904,10758924272.0,3.21,39.33630146951377,,,,-0.7566883146882617,-0.220651655721935,-0.5360366589663267,62.88354054507083,59.335,55.78645945492917,57.553999999999995,59.245999999999995,59.335,1898477.4,1.0102327264996676
2021-06-11,55.93,55.93,54.35,54.62,1817392,10019259120.0,3.05,36.307662143509035,,,,-1.0250591569407206,-0.3815331559656921,-0.6435260009750284,63.12432296912453,59.0545,54.98467703087547,56.565999999999995,58.464,59.0545,1866347.3,0.9737694586639905
2021-06-18,54.65,55.97,53.67,53.68,1571337,8589363136.0,2.63,34.337699383062144,,,,-1.2986253819881952,-0.5649516011701927,-0.7336737808180025,63.47920093399607,58.9235,54.36779906600394,55.754,57.66700000000001,58.9235,1817892.0,0.8643731310770937
2021-06-25,52.48,52.56,49.5,52.23,4011445,20462580560.0,6.72,31.50136804841904,,,,-1.613828260507006,-0.7747269330375554,-0.8391013274694507,63.99768612767987,58.588,53.17831387232013,54.7,56.802,58.588,1916089.95,2.093557768517078
2021-07-02,53.9,54.46,50.35,50.99,2122012,11003029936.0,3.56,29.276733106466896,,,,-1.9413082563777948,-1.0080431977056032,-0.9332650586721916,64.37276069830251,58.113,51.853239301697485,53.5,55.919999999999995,58.113,1954430.3,1.085744526167037
2021-07-09,51.0,51.2,48.2,49.3,2174951,10797106416.0,3.64,26.522386860791613,,,,-2.310572546517264,-1.2685490674679354,-1.0420234790493286,64.71264576807437,57.5265,50.34035423192562,52.164,54.859,57.5265,2016516.0,1.078568679841866
2021-07-16,49.7,50.16,48.5,49.99,2022730,9988568288.0,3.39,29.441751812943107,,,,-2.5185081294297547,-1.5185408798602993,-0.9999672495694554,64.93439780107958,57.076,49.21760219892041,51.238,53.902,57.076,1966109.9,1.028798034128204
2021-07-23,50.3,51.94,48.98,49.02,2526917,12745259296.0,4.23,27.77349490093287,,,,-2.7300985931996067,-1.7608524225281608,-0.969246170671446,65.20433008918621,56.62049999999999,48.03666991081378,50.306,53.029999999999994,56.62049999999999,1991074.85,1.2691220523427331
2021-07-30,48.8,48.83,46.16,47.5,2715473,12908472064.0,4.55,25.338015849945332,,,,-2.9860159241509123,-2.0058851228527113,-0.9801308012982012,65.47275180475489,56.0705,46.668248195245106,49.36,52.029999999999994,56.0705,2027373.15,1.3394046379671154
2021-08-06,47.13,49.9,46.6,47.74,2260357,10927263424.0,3.79,26.412272120415945,,,,-3.133346984877427,-2.2313774952576546,-0.9019694896197724,65.34135122308184,55.4575,45.57364877691815,48.709999999999994,51.105,55.4575,1997050.4,1.1318477490603145
2021-08-13,47.5,49.23,46.17,46.52,2313524,11035341280.0,3.88,24.45921059911328,,,,-3.3103915824850674,-2.447180312703137,-0.8632112697819303,64.89028263411691,54.7025,44.51471736588309,48.154,50.159000000000006,54.70250000000001,2025909.3,1.1419682016366677
2021-08-20,46.85,48.2,45.45,46.1,2426037,11408899840.0,4.06,23.805649835134364,,,,-3.444880750610878,-2.646720400284685,-0.7981603503261927,64.08097836052914,53.88549999999999,43.69002163947084,47.376,49.307,53.8855,2069946.15,1.172029040465618
2021-08-27,44.0,45.98,42.78,42.83,2822980,12467173968.0,4.73,19.443332687259964,,,,-3.771846557540094,-2.871745631735767,-0.9001009258043271,63.56491331587515,52.94449999999999,42.32408668412483,46.138000000000005,48.222,52.944500000000005,2167230.2,1.3025750564014842
2021-09-03,42.85,42.96,40.16,40.59,4250272,17406051888.0,7.12,17.128683041512556,,,,-4.163721801629485,-3.1301408657145107,-1.0335809359149746,63.182050479802186,51.92999999999999,40.6779495201978,44.756,47.058,51.93000000000001,2305967.5,1.8431621434387084
2021-09-10,40.86,41.83,40.75,41.24,3376871,13978559424.0,5.66,20.10407738619148,,,,-4.371444892564142,-3.378401671084437,-0.9930432214797048,62.55989655834726,51.0015,39.44310344165274,43.456,46.083,51.0015,2404599.05,1.4043384904439684
2021-09-17,41.26,41.39,37.44,38.26,3808937,14964097952.0,6.38,17.08047861124227,,,,-4.722094665888278,-3.647140270045205,-1.074954395843073,61.98159491154431,49.919,37.85640508845568,41.804,44.979,49.919,2478148.85,1.5370089653815588
2021-09-24,37.57,38.48,37.44,37.91,1321216,5020666592.0,2.21,16.762889180283196,,,,-4.97092745506373,-3.9118977070489103,-1.05902974801482,61.12765173610745,48.836499999999994,36.545348263892535,40.166,43.771,48.836499999999994,2509139.2,0.5265614598026287
2021-09-30,37.83,39.6,37.55,38.75,2927060,11339600144.0,4.9,20.598993354127103,,,,-5.042224626582232,-4.137963090955575,-0.9042615356266576,60.21417502106691,47.88699999999999,35.55982497893308,39.35,42.744,47.887,2567938.7,1.1398480812645566
2021-10-08,38.88,39.96,38.37,39.81,826855,3257750464.0,1.38,25.27374709601702,,,,-4.9560645800331145,-4.301583388771083,-0.6544811912620316,58.97728663693073,47.0025,35.02771336306927,39.194,41.975,47.002500000000005,2539026.3,0.3256583045240611
2021-10-15,39.99,40.12,38.52,39.05,2120667,8337182640.0,3.55,24.172798657400772,,,,-4.8927076822520945,-4.4198082474672855,-0.472899434784809,57.632663527946406,46.10549999999999,34.57833647205358,38.756,41.106,46.1055,2466746.85,0.8597019187437089
2021-10-22,39.05,41.06,38.17,40.67,3229492,12782601824.0,5.41,31.053231375130785,,,,-4.658080965389445,-4.467462791051718,-0.1906181743377271,56.153848528623726,45.33999999999999,34.52615147137625,39.238,40.521,45.34,2532326.25,1.2753064499489353
2021-10-29,40.05,40.21,35.91,36.65,4182858,15766778208.0,7.01,24.991625611616723,,,,-4.74185683148977,-4.522341599139328,-0.2195152323504414,55.00510028588825,44.44149999999999,33.877899714111734,38.986,39.576,44.441500000000005,2650599.55,1.5780799479876166
2021-11-05,36.32,37.29,35.81,36.36,2543151,9266857968.0,4.26,24.62042828106075,,,,-4.776588842463077,-4.5731910478040785,-0.2033977946589988,53.802033088002915,43.57549999999999,33.34896691199707,38.508,38.928999999999995,43.5755,2699190.25,0.9421903476422234
2021-11-12,36.01,36.23,34.1,35.43,4054269,14372913712.0,6.91,23.411259812840203,,,,-4.823554505277343,-4.623263739298731,-0.2002907659786119,52.73796664578388,42.73549999999999,32.7330333542161,37.632,38.413,42.7355,2701331.45,1.5008410019436895
2021-11-19,35.58,36.99,35.38,35.91,2678444,9669044688.0,4.56,25.44784440772751,,,,-4.767091084345189,-4.652029208308023,-0.1150618760371662,51.64925108285366,41.98149999999999,32.31374891714632,37.004000000000005,37.88,41.9815,2729153.05,0.9814194920288548
2021-11-26,35.85,36.08,35.1,35.13,2045860,7281235008.0,3.49,24.321890485523596,,,,-4.730749759291847,-4.667773318504787,-0.0629764407870592,50.76689509105822,41.27299999999999,31.779104908941765,35.896,37.567,41.273,2722698.5,0.7514089422681212
2021-12-03,34.77,35.28,34.23,34.98,1913917,6663347056.0,3.26,24.09981310272414,,,,-4.660331344970373,-4.666284923797905,0.0059535788275315,49.50048390508788,40.522499999999994,31.544516094912105,35.562,37.274,40.522499999999994,2717257.85,0.7043560477707332
2021-12-10,34.9,37.42,34.85,36.6,4053546,14754378176.0,6.91,31.36831810154282,,,,-4.422820264291495,-4.617591991896623,0.1947717276051275,48.12933878062875,39.90149999999999,31.673661219371233,35.61,37.059,39.9015,2793589.3,1.451017155599787
2021-12-17,36.6,37.34,35.46,35.5,2388614,8658754064.0,4.07,29.314215969750567,,,,-4.274082861887344,-4.5488901658947665,0.2748073040074228,46.95555323995198,39.30149999999999,31.647446760048,35.624,36.628,39.3015,2777246.35,0.860065582586867
2021-12-24,35.4,36.12,35.23,35.6,1930031,6880454672.0,3.29,29.760117827541528,,,,-4.1008660040278215,-4.459285333521377,0.3584193294935556,45.44796570288313,38.69449999999999,31.941034297116857,35.562,36.283,38.6945,2760730.05,0.6991016742111386
2021-12-31,35.68,38.14,35.6,37.03,4164023,15462473536.0,7.1,36.0350994247607,,,,-3.8043472008156343,-4.328297706980228,0.5239505061645939,43.965878522908234,38.21999999999999,32.47412147709175,35.942,35.919,38.22,2853255.0,1.459393920277017
2022-01-07,37.03,40.4,36.84,40.14,4999858,19513119824.0,8.52,47.10546296173975,,,,-3.280586347007606,-4.118755434985704,0.8381690879780974,42.50220785554742,37.92199999999999,33.34179214445256,36.974,36.268,37.922,2981946.05,1.6767097446313626
2022-01-14,40.14,41.11,38.22,38.25,3492035,13857536416.0,5.95,42.31562563609748,,,,-2.983616033089554,-3.8917275546064736,0.9081115215169198,41.689544007016465,37.69299999999999,33.696455992983516,37.303999999999995,36.45700000000001,37.693,3015398.8,1.1580673839891429
2022-01-21,38.0,40.47,37.95,39.1,3023484,11864072560.0,5.15,45.02469316066007,,,,-2.64913939360288,-3.643209922405755,0.994070528802875,41.44832649737816,37.61849999999999,33.78867350262182,38.024,36.824,37.6185,2954059.4,1.023501423160279
2022-01-28,39.0,40.09,37.36,37.83,2772891,10705236592.0,4.72,41.861787361139136,,,,-2.4582059650181307,-3.40620913092823,0.9480031659100994,40.9030230100563,37.44799999999999,33.992976989943685,38.47,37.016,37.448,2923860.4,0.9483664131160298
2022-02-11,38.27,40.15,37.7,39.9,2512623,9764336384.0,4.28,48.24471495073605,,,,-2.1154722991466812,-3.14806176457192,1.032589465425239,41.13289883288708,37.52999999999999,33.927101167112895,39.044,37.493,37.53,2859044.7,0.8788330591683299
2022-02-18,40.28,40.38,38.3,39.04,2078495,8143267520.0,3.54,45.98783866107621,,,,-1.891444813929489,-2.896738374443434,1.005293560513945,41.24645232209641,37.58649999999999,33.926547677903564,38.824,37.899,37.5865,2896908.65,0.7174872428234836
2022-02-25,38.8,38.98,36.91,37.17,2197993,8316609936.0,3.74,41.437481590465026,,,,-1.8435435669481637,-2.68609941294438,0.8425558459962166,41.13161851351738,37.507499999999986,33.88338148648259,38.608,37.956,37.50750000000001,2860455.3,0.768406693857443
2022-03-04,37.18,37.2,35.52,35.83,2104487,7655284592.0,3.58,38.50281769057482,,,,-1.8918996433366004,-2.527259459022824,0.6353598156862237,40.84096811733926,37.30849999999999,33.77603188266072,37.95399999999999,37.989,37.308499999999995,2924336.9,0.7196458793786722
2022-03-11,35.6,35.64,31.69,33.8,2652907,8979905856.0,4.52,34.51841515136609,,,,-2.0701626702125964,-2.4358401012607787,0.3656774310481823,40.79540741984901,37.045999999999985,33.29659258015096,37.148,37.809,37.04600000000001,2950948.9,0.8990013347909888
2022-03-18,33.23,33.62,30.65,32.26,2713960,8707149168.0,4.62,31.82710922711659,,,,-2.3090848403266975,-2.4104890490739623,0.1014042087472648,40.53769363017972,36.62549999999999,32.71330636982026,35.62,37.332,36.6255,2925172.3,0.9277949199778762
2022-03-25,32.28,32.81,31.5,31.52,1760555,5665119312.0,3.0,30.591492736627675,,,,-2.5289915566231898,-2.434189550583808,-0.0948020060393819,40.86957729630534,36.368999999999986,31.868422703694637,34.116,36.47,36.369,2804057.15,0.6278598850954232
2022-04-01,31.06,33.08,30.75,33.02,1644520,5263445952.0,2.8,36.006842967824795,,,,-2.5528046072073636,-2.457912561908519,-0.0948920452988444,40.9334674256534,36.201999999999984,31.470532574346567,33.285999999999994,35.946999999999996,36.202,2759125.6,0.5960294087373188
2022-04-08,33.02,33.41,31.79,32.21,1112752,3646191440.0,1.9,34.44133723539019,,,,-2.6069851498906047,-2.4877270795049364,-0.1192580703856682,41.07598917575984,36.04099999999999,31.006010824240132,32.562,35.257999999999996,36.041,2612049.75,0.4260071999011504
2022-04-15,32.31,32.8,31.43,32.38,1492484,4800041184.0,2.54,35.07643973819258,,,,-2.6061638069798647,-2.511414424999922,-0.0947493819799425,41.146891409202624,35.86449999999999,30.58210859079736,32.278,34.713,35.86450000000001,2552751.75,0.584656929527127
2022-04-22,32.38,32.38,30.42,31.97,1627927,5153675008.0,2.77,34.21200499038577,,,,-2.608526984961699,-2.5308369369922774,-0.0776900479694218,41.24990427896239,35.70649999999999,30.163095721037593,32.22,33.92,35.706500000000005,2531855.1,0.6429779492515192
2022-04-29,31.61,32.0,29.65,31.21,2010797,6161379056.0,3.43,32.604012957753454,,,,-2.6412784550618724,-2.5529252406061964,-0.088353214455676,41.39382709071819,35.517999999999994,29.642172909281797,32.158,33.13699999999999,35.518,2536699.1,0.7926825061750524
2022-05-06,32.5,34.23,32.38,33.96,1810112,6091862784.0,3.08,43.00842337578035,,,,-2.4174651800114404,-2.525833228487245,0.1083680484758047,41.27726268299222,35.385999999999996,29.49473731700777,32.346000000000004,32.816,35.386,2424527.4,0.7465834372504926
2022-05-13,33.72,33.83,32.7,33.53,1947442,6495860480.0,3.32,41.91919786561339,,,,-2.248865432550147,-2.4704396692998256,0.2215742367496784,41.233466279757835,35.287499999999994,29.34153372024215,32.61,32.586,35.2875,2402468.8,0.8106003291281036
2022-05-20,33.95,34.14,32.42,33.23,1535666,5085887568.0,2.62,41.139259387660005,,,,-2.1150751411482744,-2.3993667636695153,0.2842916225212408,41.17944723793633,35.169,29.15855276206366,32.78,32.529,35.169,2382750.55,0.644492978923035
2022-05-27,32.95,32.95,31.35,31.53,2026190,6471915392.0,3.45,36.92893045736801,,,,-2.1217628029713325,-2.3438459715298787,0.2220831685585462,41.04044417529503,34.89399999999999,28.747555824704953,32.692,32.456,34.894,2275858.9,0.890296845731517
2022-06-02,31.6,32.33,31.01,31.52,1732411,5492544736.0,2.95,36.90459484966232,,,,-2.103620511773201,-2.295800879578543,0.1921803678053422,40.27749946255193,34.462999999999994,28.64850053744806,32.754,32.456,34.463,2112486.55,0.8200814343646354
2022-06-10,31.52,32.16,31.05,31.55,2156712,6814648640.0,3.67,37.03650917807502,,,,-2.0630404202444836,-2.249248787711731,0.1862083674672474,39.80147724063623,34.12799999999999,28.45452275936375,32.272000000000006,32.309000000000005,34.128,2045720.4,1.0542555082307437
2022-06-17,31.3,32.94,31.04,32.65,3040766,9758631584.0,5.18,41.839336367797,,,,-1.9199871813516791,-2.1833964664397207,0.2634092850880414,39.02709544584004,33.80549999999999,28.583904554159936,32.096,32.353,33.8055,2046584.5,1.485775935467116
2022-06-24,32.85,35.2,31.41,33.9,5624117,18627856784.0,9.58,46.79822586182317,,,,-1.6863131374174145,-2.0839798006352597,0.3976666632178451,38.49500818665073,33.60899999999999,28.72299181334925,32.230000000000004,32.504999999999995,33.608999999999995,2189145.8,2.569092017534876
2022-07-01,33.7,33.94,32.76,33.45,4390106,14672638496.0,7.48,45.30599381489843,,,,-1.519915374934243,-1.9711669154950564,0.4512515405608135,37.229439385790435,33.28649999999999,29.343560614209544,32.614,32.653,33.286500000000004,2283019.95,1.922938080326455
2022-07-08,33.46,34.09,32.65,33.4,2651496,8805979456.0,4.75,45.14121384349934,,,,-1.376214388659001,-1.8521764101278453,0.4759620214688442,35.93889925709115,33.00449999999999,30.07010074290884,32.989999999999995,32.872,33.0045,2311670.0,1.1470045464966885
2022-07-15,33.77,35.83,33.65,33.7,4820262,16679976069.64,8.63,46.46081561302406,,,,-1.2240131670626226,-1.7265437615148007,0.5025305944521781,35.09302475672056,32.830999999999996,30.568975243279432,33.42,32.846,32.831,2442783.45,1.9732661935301712
2022-07-22,33.6,34.35,33.04,33.94,1761144,5963188674.22,3.15,47.55047448222335,,,,-1.0716730285804204,-1.5955696149279246,0.5238965863475042,34.61485326816259,32.73649999999999,30.85814673183739,33.678000000000004,32.887,32.7365,2425616.3,0.7260604243136065
2022-07-29,34.0,34.34,33.2,33.26,1951044,6578744528.37,3.49,44.77239909472835,,,,-0.9943504354267816,-1.475325779027696,0.4809753436009143,34.54086533766966,32.70949999999999,30.87813466233033,33.55,32.89,32.7095,2390523.15,0.816157751913007
2022-08-05,33.2,33.24,30.09,30.73,2091344,6648117099.78,3.74,36.28446211811141,,,,-1.124261789104963,-1.4051129810431493,0.280851191938186,34.65135675736875,32.632999999999996,30.61464324263124,33.006,32.81,32.632999999999996,2359392.35,0.8863909387516663
2022-08-12,30.6,30.99,30.33,30.89,1176576,3606322624.94,2.11,37.09805229087611,,,,-1.2004685557861094,-1.3641840959917413,0.1637155402056318,34.70617360890394,32.601499999999994,30.49682639109605,32.504000000000005,32.747,32.6015,2330193.4,0.5049263292909507
2022-08-19,31.0,31.35,30.4,30.46,1403409,4314082689.58,2.51,35.7778732591792,,,,-1.280796152977473,-1.3475065073888877,0.0667103544114147,34.763978334325984,32.473499999999994,30.183021665674005,31.856,32.638,32.4735,2318137.85,0.6054036001353413
2022-08-26,30.46,30.75,29.9,30.15,1316507,3983087571.42,2.36,34.811915387472354,,,,-1.3538642572957542,-1.348778057370261,-0.0050861999254931,34.87443670048121,32.37049999999999,29.866563299518777,31.097999999999995,32.388,32.3705,2328325.6,0.5654307971359332
2022-09-02,29.92,33.59,29.85,33.02,4221888,13647096166.76,7.56,48.58742537906331,,,,-1.1667368261229427,-1.312369811120797,0.1456329849978546,34.922411704805725,32.40249999999999,29.88258829519425,31.05,32.3,32.402499999999996,2464795.8,1.71287536273796
2022-09-09,32.99,34.95,32.75,34.67,2908370,9764583854.18,5.21,54.539470048600705,,,,-0.8752069375844371,-1.2249372364135254,0.3497302988290882,35.23341450161489,32.53749999999999,29.841585498385083,31.838,32.422,32.5375,2528817.95,1.150090697513437
2022-09-16,34.67,35.72,34.46,34.59,2476151,8677318708.32,4.43,54.20982863175885,,,,-0.6432082279023064,-1.1085914347112815,0.4653832068089751,35.47124429197659,32.70649999999999,29.94175570802339,32.578,32.541,32.7065,2552085.65,0.9702460417031852
2022-09-23,34.66,34.85,32.75,33.08,2044348,6913535014.46,3.66,48.30686795991623,,,,-0.5745686892293875,-1.0017868856149028,0.4272181963855153,35.37353577992238,32.66249999999999,29.9514642200776,33.102,32.479,32.6625,2563797.45,0.7973906050963581
2022-09-30,32.77,33.6,32.2,32.43,1457430,4802544419.51,2.61,45.98862954917118,,,,-0.5660953334118091,-0.914648575174284,0.348553241762475,35.29039302806108,32.60749999999999,29.924606971938893,33.558,32.328,32.6075,2539296.85,0.5739502256303748
2022-10-14,32.6,32.82,31.42,32.39,1462080,4693312329.27,2.62,45.84258285306985,,,,-0.5561963186440622,-0.8429581238682398,0.2867618052241776,35.23436099301149,32.565499999999986,29.896639006988483,33.432,32.241,32.5655,2535617.55,0.5766169271071657
2022-10-21,32.34,32.54,30.4,30.6,1838214,5771835012.74,3.29,39.76568781583617,,,,-0.6848942834995952,-0.8113453557945108,0.1264510722949156,35.2889018033169,32.51899999999999,29.74909819668309,32.618,32.227999999999994,32.519,2526218.75,0.7276543252637959
2022-10-28,30.6,30.87,29.6,30.19,2061374,6217129872.62,3.69,38.50361568283659,,,,-0.8106275119932533,-0.8112017870342594,0.000574275041006,35.3748132960067,32.45249999999999,29.530186703993287,31.738,32.158,32.4525,2542666.9,0.8107133498296611
2022-11-04,29.58,30.32,28.49,30.16,3159183,9244182911.62,5.65,38.40644143979618,,,,-0.9022916937248304,-0.8294197683723736,-0.0728719253524567,35.450377381415095,32.382999999999996,29.315622618584893,31.154000000000003,32.128,32.382999999999996,2592790.45,1.2184490266076071
2022-11-11,30.16,31.5,29.93,31.11,1711835,5221654882.84,3.06,43.22928610764998,,,,-0.8880423581159533,-0.8411442863210896,-0.0468980717948637,35.4196692181438,32.306,29.192330781856196,30.889999999999997,32.224000000000004,32.306,2526343.9,0.6775938145238264
2022-11-18,31.8,32.41,31.5,31.76,1849090,5899409326.85,3.31,46.324805613997974,,,,-0.8149063560506917,-0.83589670026701,0.0209903442163182,35.232248423722815,32.199,29.16575157627718,30.764000000000003,32.098,32.199,2337592.55,0.7910232260108804
2022-11-25,31.55,31.96,31.0,31.76,1189307,3733678113.26,2.13,46.32553478616131,,,,-0.7483193874120921,-0.8183812376960264,0.0700618502839343,35.09738098991858,32.11449999999999,29.131619010081405,30.996,31.807,32.1145,2177552.6,0.5461668296784197
2022-12-02,31.25,32.77,30.86,32.23,1786043,5741872612.05,3.2,48.67480949270296,,,,-0.6501293762290068,-0.7847308654026225,0.1346014891736157,34.98107367428853,32.056,29.130926325711464,31.404000000000003,31.571000000000005,32.056,2134279.95,0.8368363297420284
