date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-05-24,25.74,26.55,25.66,26.3,367925220.0,9613255715.0,65.05119579944333,25.002036925890653,23.947403153884558,23.739513293100096,0.7270790363607453,0.7013094980646104,0.02576953829613493,26.59201563995939,25.033500000000007,23.474984360040626,25.783999999999992,25.47200000000001,25.033500000000007,316842900.25,1.1612228637905229
2024-05-31,26.31,27.02,26.31,26.61,332111583.0,8853841790.0,66.93744562103048,25.15517626628202,24.05181871647732,23.83362761135911,0.7667317112944438,0.714393940710577,0.052337770583866794,26.729925038696543,25.187500000000007,23.64507496130347,25.991999999999997,25.632000000000012,25.187500000000007,358388982.75,0.9266791084135245
2024-06-07,26.89,28.38,26.75,28.31,475806621.0,13210430033.0,74.92870977001994,25.455635669493255,24.218806217791936,23.9803939191834,0.9246734741479727,0.7564498473980562,0.16822362674991653,27.30634608099744,25.428000000000004,23.54965391900257,26.496,25.97000000000001,25.428000000000004,381543305.75,1.2470579717411279
2024-06-14,28.32,28.8,27.73,27.9,494883756.0,13971689216.0,70.50277592348296,25.688432272398657,24.363166758270683,24.10890559396427,1.0051728783876577,0.8061944535959765,0.19897842479168115,27.683200510474844,25.61650000000001,23.549799489525174,26.979999999999997,26.31600000000001,25.61650000000001,417681795.0,1.1848343928899272
2024-06-21,27.75,28.52,27.59,28.33,366148367.0,10258377543.0,72.3476152071086,25.940010151217834,24.518728846181638,24.24730213186708,1.091089244918603,0.8631734118605018,0.22791583305810115,28.104299980308358,25.81900000000001,23.53370001969166,27.49,26.607000000000006,25.81900000000001,417237581.75,0.8775536601096217
2024-06-28,28.4,29.03,28.3,28.92,385292749.0,11073570732.0,74.68693879115665,26.223818708244707,24.691327714958827,24.400505340658324,1.1930340990961987,0.9291455493076411,0.2638885497885576,28.618467849345116,26.03300000000001,23.4475321506549,28.014,26.899000000000008,26.03300000000001,430532873.25,0.8949206272949798
2024-07-05,28.92,29.65,28.85,29.32,370849136.0,10855490205.0,76.15947564799878,26.518693116983307,24.87284427515652,24.561800247521987,1.2912184253140175,1.0015601245089165,0.289658300805101,29.13726200894555,26.267000000000014,23.396737991054476,28.556,27.274000000000008,26.267000000000014,404293502.0,0.9172770132724023
2024-07-12,29.22,30.42,29.2,29.88,406045171.0,12166645745.0,78.08185062970604,26.838817582032515,25.069203323189598,24.736167452521265,1.3981010920053087,1.080868318008195,0.3172327739971137,29.73334064700679,26.476500000000016,23.21965935299324,28.869999999999997,27.68300000000001,26.476500000000016,382083855.75,1.0627121897180551
2024-07-19,29.79,31.44,29.66,30.58,434190363.0,13308891068.0,80.22803412767134,27.19512066945799,25.285312996790005,24.927768519651714,1.521748752894439,1.1690444049854438,0.3527043479089951,30.392446383986794,26.75550000000002,23.118553616013244,29.405999999999995,28.193000000000012,26.75550000000002,399094354.75,1.087939124751551
2024-07-26,30.58,31.28,29.7,30.15,488545672.0,14886430612.0,75.34729354393808,27.476537748557227,25.476085036131572,25.09898922392543,1.5669798404526531,1.2486314920788857,0.31834834837376746,30.866878158792083,26.97150000000002,23.076121841207957,29.769999999999992,28.630000000000006,26.97150000000002,424907585.5,1.149769240822367
2024-08-02,29.96,30.46,29.48,30.24,356538657.0,10698191488.0,75.68077223784432,27.739724629647014,25.66290523079308,25.26754695428853,1.5917394692751543,1.3172530875181394,0.2744863817570149,31.245737360056925,27.24800000000002,23.250262639943113,30.033999999999992,29.024000000000008,27.24800000000002,421329965.75,0.8462219305131397
2024-08-09,30.09,30.2,29.3,29.54,330852050.0,9836611910.0,67.97855712783036,27.911179426823487,25.814948162918842,25.407627382016774,1.5371581018936347,1.3612340903932385,0.17592401150039616,31.45264265706942,27.474500000000017,23.496357342930615,30.077999999999992,29.317000000000007,27.474500000000017,402531685.5,0.8219279672084349
2024-08-16,29.56,29.97,29.03,29.62,275954303.0,8145704044.0,68.3746905652586,28.07392424331649,25.964165882020065,25.54573795965557,1.4832592174563324,1.3856391158058572,0.09762010165047519,31.6117421129245,27.70900000000002,23.806257887075542,30.025999999999993,29.448000000000008,27.70900000000002,362972670.5,0.7602619299680856
2024-08-23,29.59,30.32,29.23,29.91,268668853.0,8013783367.0,69.83164167131154,28.24878860109587,26.118904474882022,25.688828518355386,1.4472614109318798,1.3979635748310617,0.04929783610081806,31.692458894650372,27.982500000000016,24.27254110534966,29.891999999999996,29.64900000000001,27.982500000000016,308003465.75,0.872291655374011
2024-08-30,29.91,30.1,28.71,29.38,291843204.0,8621254787.0,64.02625870705077,28.35652302003912,26.246790573906257,25.809850534147014,1.3602857914505364,1.3904280181549566,-0.03014222670442024,31.742002351535877,28.180500000000016,24.618997648464156,29.737999999999992,29.754000000000012,28.180500000000016,291829602.5,1.0000466076775059
2024-09-06,29.03,29.81,28.91,29.1,257735061.0,7557236036.0,61.134692126374226,28.427330351463965,26.358681139635422,25.9177242871258,1.2543044851167124,1.363203311547308,-0.10889882643059545,31.771541181358973,28.335500000000017,24.89945881864106,29.509999999999998,29.772000000000013,28.335500000000017,273550355.25,0.9421850714266254
2024-09-13,29.23,29.49,27.63,28.3,412520279.0,11729290476.0,53.675861668010974,28.41520365132454,26.434811291022267,25.995831687547906,1.09315896607891,1.3091944424536284,-0.21603547637471832,31.666135876883672,28.472000000000016,25.27786412311636,29.262,29.670000000000016,28.472000000000016,307691849.25,1.3406929042986342
2024-09-20,28.25,28.74,27.84,28.15,204718506.0,5774386967.0,52.38530105760974,28.389946160722204,26.50207359333512,26.06646015680863,0.9424818902962606,1.2358519320221548,-0.2933700417258942,31.544474572575638,28.590000000000014,25.63552542742439,28.968,29.497000000000014,28.590000000000014,291704262.5,0.7018015583505571
2024-09-27,28.15,29.64,27.98,28.99,575579853.0,16531649958.0,58.41515967585003,28.447094145415328,26.599639334772956,26.162313922159168,0.8806980629418035,1.1648211582060846,-0.28412309526428103,31.354573000128767,28.765500000000014,26.17642699987126,28.784000000000002,29.338000000000015,28.765500000000014,362638424.75,1.5872004005003058
2024-10-04,28.83,30.5,28.61,30.05,396078494.0,11687901897.0,64.52103930678679,28.599751845851962,26.73494759615441,26.289779039465426,0.9068138897958136,1.1132197045240304,-0.20640581472821684,31.230292073453683,28.979000000000013,26.727707926546344,28.918000000000006,29.32800000000002,28.979000000000013,397224283.0,0.9971155111884235
2024-10-11,32.01,32.28,28.22,29.21,1134299991.0,33532788926.0,57.33644769366584,28.657870717675586,26.83200847473659,26.38552398899115,0.8499323992706564,1.0605622434733557,-0.21062984420269926,31.01100443943137,29.12450000000002,27.237995560568667,28.94000000000001,29.225000000000016,29.12450000000002,577669211.0,1.9635804875880776
2024-10-18,29.22,29.55,28.03,28.43,650319718.0,18748743941.0,51.59158559648718,28.636168744563626,26.894674809060646,26.452555989352096,0.7334590673860362,0.9951416082558918,-0.26168254086985565,30.750980055225607,29.215500000000013,27.68001994477442,28.966000000000008,29.114000000000015,29.215500000000013,689069514.0,0.9437650408083501
2024-10-25,28.36,28.36,27.41,27.54,563076364.0,15717281099.0,45.93594772643203,28.531771721271852,26.919981679293564,26.488209891340553,0.5628493735461113,0.9086831613139357,-0.34583378776782436,30.835084436931844,29.177000000000014,27.518915563068184,28.844000000000005,28.906000000000017,29.177000000000014,685943641.75,0.8208784654136638
2024-11-01,27.54,28.03,27.16,27.98,593497067.0,16404123630.0,48.91736888942015,28.479222033531677,26.96155102520362,26.53712104244414,0.4578662872208561,0.8185197864953198,-0.36065349927446366,30.82708505247899,29.18100000000002,27.53491494752105,28.642000000000007,28.713000000000015,29.18100000000002,735298285.0,0.8071514365085184
2024-11-08,27.98,27.99,27.39,27.62,611685318.0,16956884482.0,46.650603815057714,28.397391363671517,26.987372553627008,26.572625270560728,0.34167878326550394,0.7231515858493566,-0.38147280258385263,30.891082710728856,29.145500000000016,27.399917289271176,28.156000000000006,28.537000000000017,29.145500000000016,604644616.75,1.0116443627462428
2024-11-15,27.46,27.69,26.78,27.1,643158604.0,17553890252.0,43.5140115186277,28.273830281417087,26.99178931622987,26.589916245296443,0.20527343078463645,0.6195759548364126,-0.41430252405177614,31.014239523506944,29.05450000000002,27.094760476493093,27.734,28.337000000000018,29.05450000000002,602854338.25,1.066855728146533
2024-11-22,27.16,27.78,27.09,27.26,479514606.0,13168737734.0,44.745054674693385,28.177275016520223,27.00230738226007,26.61188620446705,0.10882737478641147,0.5174262388264124,-0.4085988640400009,31.0558029724818,28.951500000000017,26.847197027518234,27.5,28.233000000000015,28.951500000000017,581963898.75,0.8239593676342282
2024-11-29,27.39,27.7,26.91,27.32,470371515.0,12841372475.0,45.22712899957489,28.09562977685163,27.014765916289086,26.63510305022223,0.03681035228311558,0.421303061517753,-0.3844927092346374,30.996629310463593,28.823500000000017,26.65037068953644,27.456,28.150000000000016,28.823500000000017,551182510.75,0.8533861394839259
2024-12-06,27.39,28.68,27.3,28.18,549173961.0,15416751107.0,51.72797990877571,28.103665036199093,27.060461370552257,26.685755409231337,0.04857125656363337,0.3467567005269291,-0.2981854439632957,30.735900305057363,28.703500000000012,26.67109969494266,27.496,28.069000000000017,28.703500000000012,535554671.5,1.025430250588338
2024-12-13,28.13,28.88,27.93,28.72,543954190.0,15433910557.0,55.31433217186239,28.162363604180133,27.12554131680511,26.752451953190967,0.10030904474280078,0.2974671693701034,-0.19715812462730264,30.553401571769037,28.632000000000016,26.710598428230995,27.715999999999998,27.936000000000014,28.632000000000016,510753568.0,1.0650032110984686
2024-12-20,28.78,29.82,28.78,29.2,519451028.0,15243219061.0,58.28134823282096,28.261186118067737,27.206892637714713,26.832699430135523,0.1779918241453622,0.27357210032515517,-0.09558027617979298,30.37676375742501,28.58000000000002,26.78323624257503,28.135999999999996,27.935000000000013,28.58000000000002,520737673.5,0.9975291868334546
2024-12-27,29.19,29.93,29.11,29.61,445193501.0,13164923003.0,60.68273569642596,28.389644583013666,27.301132142118057,26.923758465213048,0.2695325564505566,0.27276419155023546,-0.0032316350996788312,30.38798635350758,28.583500000000022,26.779013646492466,28.605999999999995,28.053000000000015,28.583500000000022,514443170.0,0.8653890788364437
2025-01-03,29.61,29.83,28.85,29.0,373116994.0,10969665903.0,55.55867229582749,28.447773670345697,27.367754411054605,26.991831958156883,0.2895199386674392,0.2761153409736762,0.01340459769376301,30.305256400643103,28.55250000000002,26.799743599356937,28.941999999999997,28.199000000000012,28.55250000000002,470428928.25,0.7931421126417516
2025-01-10,29.1,29.16,28.51,28.87,363262426.0,10472218007.0,54.502430344762374,28.487985701741344,27.426666002777953,27.053411238217315,0.29150982571864503,0.27919423792266995,0.01231558779597508,30.147600179101026,28.500500000000024,26.85339982089902,29.079999999999995,28.28800000000001,28.500500000000024,425255987.25,0.8542206033337865
2025-01-17,28.8,29.12,28.43,29.01,376590219.0,10854503228.0,55.4839467741016,28.53770134919455,27.48875753208078,27.117561689423304,0.30091489590726894,0.2835383695195898,0.01737652638767917,30.097173055742182,28.48200000000002,26.86682694425786,29.137999999999995,28.42700000000001,28.48200000000002,389540785.0,0.9667542745235265
2025-01-24,29.05,29.31,28.2,28.2,440322967.0,12671504974.0,48.909699485122566,28.505539315937924,27.516649393567807,27.15305147009795,0.24023892644357403,0.2748784809043866,-0.03463955446081257,30.030801744256472,28.437000000000022,26.843198255743573,28.937999999999995,28.537000000000006,28.437000000000022,388323151.5,1.1339086152837838
2025-01-31,28.27,29.1,28.22,28.9,99524449.0,2863650427.0,53.98409549730958,28.543107000134313,27.570898436957304,27.210328471078345,0.24580346402679254,0.2690634775288678,-0.02326001350207524,30.071906227788535,28.467000000000024,26.862093772211512,28.795999999999992,28.701000000000004,28.467000000000024,319925015.25,0.31108679926834826
2025-02-07,28.86,28.89,27.9,28.13,267043398.0,7536760089.0,48.301065135119615,28.503763476312,27.592823988449176,27.24048163596102,0.185937463967754,0.25243827481664505,-0.06650081084889103,30.07171977629777,28.466000000000026,26.860280223702283,28.621999999999993,28.782000000000004,28.466000000000026,295870258.25,0.9025692530891621
2025-02-14,28.05,28.5,27.7,28.21,445386968.0,12485672782.0,48.90292328669951,28.47578600237752,27.617026969294308,27.27226912330656,0.14329672359138357,0.23060996457159275,-0.08731324098020918,30.017736936137858,28.427000000000028,26.836263063862198,28.48999999999999,28.785000000000004,28.427000000000028,313069445.5,1.4226459157925075
2025-02-21,28.06,28.56,27.62,27.8,495503825.0,13899987377.0,45.950482600505126,28.41142543072252,27.62420238226316,27.289571775001427,0.0755491723154087,0.19959780612035594,-0.12404863380494724,29.73984872925666,28.314500000000027,26.889151270743394,28.24799999999999,28.693,28.314500000000027,326864660.0,1.5159296358315395
2025-02-28,27.8,27.92,27.2,27.38,532321717.0,14662230292.0,43.08113220517276,28.313194437320377,27.61462581825284,27.292536634837447,-0.011894626232042071,0.15729931964987634,-0.1691939458819184,29.64159225995147,28.223000000000024,26.80440774004858,28.083999999999993,28.511000000000003,28.223000000000024,435063977.0,1.2235481334737122
2025-03-07,27.38,27.6,26.98,27.26,438608309.0,11946614599.0,42.268990113028984,28.212890205194626,27.600718923419397,27.291469859924742,-0.08984182308566346,0.10787109110276838,-0.19771291418843184,29.639497966098194,28.164500000000025,26.689502033901856,27.75599999999999,28.276,28.164500000000025,477955204.75,0.9176766036671139
2025-03-14,27.27,27.55,27.01,27.45,456710097.0,12424476075.0,44.06691170875297,28.14023399517609,27.59480837740295,27.296667569435407,-0.13473103061387803,0.05935066675943909,-0.19408169737331712,29.643118336476437,28.160000000000032,26.676881663523627,27.619999999999987,28.121,28.160000000000032,480785987.0,0.9499238941005159
2025-03-21,27.51,27.76,27.16,27.4,420313257.0,11555882435.0,43.68138094313994,28.069735519445032,27.58716883319107,27.300055517978507,-0.17235384527998576,0.013009764351554117,-0.1853636096315399,29.64932671055778,28.13100000000003,26.612673289442277,27.457999999999988,27.973999999999997,28.13100000000003,461988345.0,0.9097919061139952
2025-03-28,27.42,28.0,27.37,27.85,360028252.0,9994476506.0,48.083661097606615,28.048808327116934,27.59747593777181,27.318086484602162,-0.1639688271946831,-0.022385953957693328,-0.14158287323698976,29.648605905968274,28.14250000000003,26.636394094031786,27.46799999999999,27.857999999999997,28.14250000000003,418914978.75,0.8594303623954626
2025-04-04,27.92,28.44,27.66,28.4,347623993.0,9737009562.0,52.926874179630225,28.0822551531058,27.6289474696239,27.3535590588775,-0.11165613408289943,-0.04023998998273455,-0.07141614410016488,29.638358134125607,28.207500000000028,26.77664186587445,27.67199999999999,27.877999999999997,28.207500000000028,396168899.75,0.8774641149756228
2025-04-11,28.04,29.6,27.77,29.2,1005687666.0,28965227490.0,58.928658529950816,28.188707043286197,27.690557372775903,27.41409810612742,-0.005580307467308643,-0.033308053479649366,0.027727746012340723,29.728290363779905,28.30450000000003,26.880709636220153,28.05999999999999,27.907999999999998,28.30450000000003,533413292.0,1.8853817126101913
2025-04-18,29.01,29.6,28.82,29.58,433908434.0,12670742635.0,61.443351230164744,28.321211134401796,27.764653162078808,27.4851112829757,0.10790451745906182,-0.005065539291907124,0.11297005675096894,29.86926960981853,28.41750000000003,26.965730390181527,28.48599999999999,28.052999999999997,28.41750000000003,536812086.25,0.8083060071004502
2025-04-25,29.5,29.82,29.08,29.52,306473840.0,9017096402.0,60.81024711200864,28.435381502554005,27.83349029297768,27.55182894582896,0.19080112368389734,0.034107793303253774,0.15669333038064356,30.00814661256854,28.484500000000033,26.960853387431523,28.90999999999999,28.183999999999997,28.484500000000033,523423483.25,0.5855179406492553
2025-05-02,29.52,29.92,29.32,29.5,200003886.0,5914040999.0,60.586149605012665,28.536773740406005,27.89884361482169,27.615703406621453,0.2519787938180684,0.0776819934062167,0.17429680041185172,30.107978147527497,28.52350000000003,26.939021852472564,29.23999999999999,28.353999999999996,28.52350000000003,486518456.5,0.411092083615537
2025-05-09,29.65,29.77,29.06,29.55,284276795.0,8339374694.0,60.9733592085431,28.633271479414958,27.963594845612995,27.679122967060092,0.3010270676403586,0.12235100825304508,0.1786760593873135,30.162282208621736,28.541000000000025,26.919717791378314,29.46999999999999,28.570999999999998,28.541000000000025,306165738.75,0.9285062272500927
2025-05-16,29.46,30.5,29.31,30.1,329023943.0,9837707508.0,65.04176381241898,28.772959909946866,28.04737543990268,27.758495984533532,0.37989933838272094,0.17386067427898025,0.2060386641037407,30.26364575345971,28.565500000000025,26.86735424654034,29.649999999999995,28.855,28.565500000000025,279944616.0,1.1753179886124332
2025-05-23,30.1,31.06,30.1,30.49,309482847.0,9494512047.0,67.61947058174427,28.936487537570976,28.14316463833787,27.84805349323735,0.46847562641867313,0.23278366470691883,0.2356919617117543,30.5279830507696,28.640000000000025,26.752016949230452,29.831999999999994,29.159000000000002,28.640000000000025,280696867.75,1.1025518363661897
2025-05-30,30.4,30.59,30.11,30.2,304646074.0,9242384628.0,63.84932283705389,29.05682205780231,28.22382484859913,27.925166493459077,0.5094003463736918,0.2881070010402734,0.22129334533341838,30.71222455735896,28.706500000000027,26.700775442641092,29.967999999999996,29.439000000000004,28.706500000000027,306857414.75,0.9927935886711371
2025-06-06,30.28,30.35,29.65,29.99,247709142.0,7415734806.0,61.18881450832154,29.145696147535425,28.2930866192423,27.992865952689925,0.5189066044994313,0.334266921732105,0.18463968276732629,30.83501412594205,28.75550000000003,26.67598587405801,30.065999999999995,29.653000000000002,28.75550000000003,297715501.5,0.8320330676499893
2025-06-13,29.93,30.66,29.85,30.62,359681114.0,10869631027.0,65.79371430147438,29.286106038246338,28.384338124370053,28.07900149522468,0.5706974722104867,0.38155303182778133,0.1891444403827054,31.08995228093872,28.87650000000003,26.663047719061336,30.279999999999994,29.875000000000007,28.87650000000003,305379794.25,1.1778156930237043
2025-06-20,30.55,30.86,30.06,30.4,304816947.0,9318363715.0,62.9833919596888,29.392191177460973,28.46338368812025,28.155099806856658,0.5872208304204527,0.4226865915463156,0.1645342388741371,31.262554088504405,28.951500000000028,26.64044591149565,30.339999999999996,29.995000000000005,28.951500000000028,304213319.25,1.0019842252518336
2025-06-27,30.38,31.19,30.2,30.22,434029454.0,13306140146.0,60.69891304928381,29.47103011294088,28.532270602311613,28.22280145253349,0.5791155318052361,0.4539723795980997,0.1251431522071364,31.397823221336935,29.05600000000003,26.714176778663123,30.286,30.059000000000005,29.05600000000003,336559164.25,1.2896081881092323
2025-07-04,30.23,30.52,29.85,30.16,353782154.0,10683962874.0,59.91874662421467,29.536646292660798,28.596103127711157,28.2863161590078,0.5613792946359908,0.47545376260567795,0.08592553203031283,31.508649889071535,29.153500000000026,26.798350110928517,30.278000000000002,30.123000000000008,29.153500000000026,363077417.25,0.9743986741990079
2025-07-11,30.24,30.59,29.8,30.4,484174554.0,14585853537.0,62.021502228692604,29.61887045526453,28.666844181526404,28.355617268548528,0.5602311966300455,0.4924092494105515,0.06782194721949403,31.612338981122086,29.283500000000025,26.954661018877964,30.360000000000003,30.213000000000005,29.283500000000025,394200777.25,1.2282435295477339
2025-07-18,30.42,30.79,29.35,29.5,293657958.0,8881678706.0,51.178469873232224,29.607549459525053,28.699516958721446,28.39313801384202,0.4811524167492607,0.4901578828782933,-0.009005466129032635,31.54895803385785,29.389500000000027,27.230041966142203,30.136000000000003,30.208000000000006,29.389500000000027,391411030.0,0.750254682398705
2025-07-25,29.7,29.86,28.75,28.75,547338504.0,15950406676.0,44.23774415367698,29.52587808242743,28.70149668583041,28.404838406830805,0.3538838294723021,0.4629030721970951,-0.10901924272479296,31.417431851893827,29.464000000000027,27.510568148106227,29.806,30.073,29.464000000000027,419738292.5,1.3039994534213244
2025-08-01,28.75,28.94,27.68,27.99,610163549.0,17241600765.0,38.53470176397686,29.3796039793391,28.67359485501353,28.391237147590452,0.18951232856331757,0.40822492347033956,-0.218712594907022,31.34471950413057,29.491000000000025,27.63728049586948,29.360000000000003,29.823,29.491000000000025,483833641.25,1.2611019511244042
2025-08-08,27.9,28.18,27.8,27.86,463222007.0,12973519169.0,37.64080578770952,29.234879790830615,28.641689174424762,28.373819536194045,0.04820118308120058,0.33622017539251176,-0.2880189923113112,31.272333301735802,29.514000000000028,27.755666698264253,28.9,29.589000000000006,29.514000000000028,478595504.5,0.9678778898768365
2025-08-15,27.86,27.89,27.51,27.63,501088162.0,13883240827.0,36.04756969060629,29.082034096465794,28.602015089153202,28.349432010417193,-0.08140955691853335,0.25269422893030274,-0.3341037858488361,31.305044394568018,29.503000000000025,27.700955605432032,28.345999999999997,29.353,29.503000000000025,530453055.5,0.9446418619036496
2025-08-22,27.64,27.95,27.46,27.87,552709685.0,15312882667.0,38.95136036042119,28.966602277754767,28.57330861506876,28.333712928108433,-0.1628833896030173,0.16957870522363874,-0.332462094826656,31.356545478171462,29.476500000000026,27.59645452182859,28.02,29.078000000000003,29.476500000000026,531795850.75,1.0393268097532256
2025-08-29,28.04,28.55,27.69,28.09,675186359.0,19018599506.0,41.57037239030776,28.883116346540028,28.554355336046456,28.3257223403016,-0.2073100859842718,0.09420094698205664,-0.3015110329663284,31.39367229919041,29.421000000000028,27.448327700809646,27.887999999999998,28.847,29.421000000000028,548051553.25,1.2319759975062163
2025-09-05,28.1,28.4,27.7,28.07,709685786.0,19885150297.0,41.39650538219289,28.805676694488596,28.535361009142672,28.317338001275317,-0.24135026023187223,0.027090705539270867,-0.26844096577114307,31.401860620123262,29.345500000000026,27.28913937987679,27.904000000000003,28.631999999999998,29.345500000000026,609667498.0,1.1640538298795782
2025-09-12,28.02,28.22,27.9,27.93,424436622.0,11893205950.0,40.131192147822944,28.72227891406111,28.51162136172531,28.304638394676125,-0.2764375732722222,-0.03361495022302774,-0.24282262304919444,31.410289159603657,29.266000000000027,27.121710840396396,27.918,28.409,29.266000000000027,590504613.0,0.7187693587077871
2025-09-19,27.9,27.91,27.12,27.2,409881567.0,11290220368.0,34.25220613399425,28.577299969864814,28.460185229892947,28.268420742391662,-0.3590109658448952,-0.09869415334740124,-0.260316812497494,31.47216263971168,29.151000000000028,26.829837360288376,27.832,28.089,29.151000000000028,554797583.5,0.7387947950569975
2025-09-26,27.1,27.55,27.02,27.47,387209682.0,10562071526.0,37.87711876218526,28.47184282987769,28.42135443656381,28.242243013132917,-0.39807546468849964,-0.15857041561562094,-0.2395050490728787,31.471426530128923,29.047000000000033,26.622573469871142,27.752,27.886000000000003,29.047000000000033,482803414.25,0.8020027832684284
2025-10-03,27.43,27.5,27.19,27.25,154585874.0,4218425944.0,36.12921128888339,28.355476846079814,28.37541896846327,28.20971045532528,-0.44169493854387554,-0.21519532020127186,-0.22649961834260368,31.398632915462557,28.90450000000003,26.410367084537505,27.583999999999996,27.736,28.90450000000003,344028436.25,0.44934039663995945
2025-10-10,27.21,27.79,27.15,27.73,184510411.0,5086072178.0,42.37718526790486,28.29590762264364,28.350108420680396,28.19398224367527,-0.4325455811537111,-0.2586653723917597,-0.17388020876195143,31.199122247697733,28.76650000000003,26.333877752302325,27.516,27.71,28.76650000000003,284046883.5,0.6495773117679708
2025-10-17,27.7,28.38,27.4,28.11,555476101.0,15526311079.0,46.81296296359728,28.278202134772815,28.340692404183127,28.191228727489193,-0.39013459651864224,-0.2849592172171362,-0.10517537930150606,31.017670605155704,28.662000000000027,26.30632939484435,27.552,27.735000000000003,28.662000000000027,320445517.0,1.733449436897568
2025-10-24,28.12,28.29,27.75,28.19,389124433.0,10916796599.0,47.72530541279003,28.269801931461117,28.33478289813673,28.191188441342007,-0.34607887241402935,-0.2971831482565148,-0.04889572415751453,30.854241003924354,28.57200000000003,26.289758996075708,27.75,27.791000000000004,28.57200000000003,320924204.75,1.2125119490539145
2025-10-31,28.14,28.56,27.93,28.1,477348108.0,13512344881.0,46.75366635537662,28.25363031894101,28.32557572566078,28.188198656379974,-0.3147978478601132,-0.3007060881772345,-0.014091759682878735,30.531860973313762,28.446000000000033,26.360139026686305,27.875999999999998,27.814000000000004,28.446000000000033,401614763.25,1.1885721135775504
2025-11-07,28.11,28.69,28.11,28.52,357434942.0,10179576736.0,51.6959870697888,28.278998859994246,28.333200207007415,28.19907738895768,-0.2531982092738829,-0.2912045123965642,0.03800630312268127,30.236925462715522,28.352000000000032,26.467074537284542,28.130000000000003,27.857000000000006,28.352000000000032,444845896.0,0.8035028427012846
2025-11-14,28.52,28.88,28.26,28.34,350817856.0,10014863537.0,49.57231097540577,28.284808492375745,28.333466865556144,28.203697802434476,-0.21640990885135025,-0.2762455916875214,0.059835682836171133,29.937209337752037,28.25800000000003,26.578790662248025,28.252,27.884000000000004,28.25800000000003,393681334.75,0.8911213843114517
2025-11-21,28.37,28.43,28.03,28.16,329338487.0,9282178975.0,47.472138669831274,28.27292196929234,28.326664243377472,28.20226508760056,-0.19947993092655736,-0.2608924595353286,0.06141252860877122,29.592623295500726,28.158000000000033,26.72337670449934,28.262,27.907000000000004,28.158000000000033,378734848.25,0.8695753467676842
2025-11-28,28.18,28.2,27.78,27.98,392325619.0,10987055209.0,45.40074144245246,28.245024638883546,28.31306956716659,28.19497770767923,-0.19830140200056334,-0.24837424802837554,0.0500728460278122,29.03730195440831,28.037000000000035,27.03669804559176,28.22,27.985000000000007,28.037000000000035,357479226.0,1.097478092335357
2025-12-05,28.05,28.36,27.99,28.07,270184578.0,7610153305.0,46.65411408917791,28.22835562565654,28.303537427277703,28.190880077919253,-0.1879387209103882,-0.23628714260477807,0.048348421694389854,28.708668217830073,27.965500000000038,27.222331782170002,28.214,28.04500000000001,27.965500000000038,335666635.0,0.8049193748434366
2025-12-12,28.07,28.1,27.75,28.04,344630123.0,9622316562.0,46.27280015371621,28.210416994641633,28.29320262620799,28.18593319011862,-0.18007122181226975,-0.2250439584462764,0.04497273663400664,28.582134955352572,27.930000000000035,27.2778650446475,28.118000000000002,28.124000000000013,27.930000000000035,334119701.75,1.0314570532505272
2025-12-19,27.99,28.15,27.82,27.85,307517080.0,8599654862.0,43.829502910642404,28.176091566580524,28.27582213106258,28.174918987163913,-0.18701182825320473,-0.21743753240766206,0.030425704154457334,28.57541397899818,27.923000000000037,27.270586021001893,28.02,28.136000000000013,27.923000000000037,328664350.0,0.9356569399753882
2025-12-26,27.84,27.86,27.48,27.64,355682700.0,9823627923.0,41.23773726893399,28.12503522690619,28.25088792984444,28.157380659715916,-0.20707057314848853,-0.21536414055582737,0.008293567407338831,28.575614345831386,27.912000000000035,27.248385654168683,27.915999999999997,28.08900000000001,27.912000000000035,319503620.25,1.1132352732707416
2026-01-02,27.64,27.64,27.17,27.19,215621060.0,5901762591.0,36.28611449128734,28.035984252915124,28.209284481615246,28.125663261036706,-0.25632377130692063,-0.22355606670604602,-0.03276770460087461,28.61580989246005,27.890000000000036,27.164190107540023,27.758,27.98900000000001,27.890000000000036,305862740.75,0.7049602036236249
2026-01-09,27.2,27.45,27.1,27.29,332543735.0,9070611993.0,38.06584844823758,27.964938133589875,28.173234109787195,28.09826446559288,-0.2840141827266933,-0.23564768991017548,-0.048366492816517836,28.63259315704106,27.861000000000036,27.08940684295901,27.601999999999997,27.90800000000001,27.861000000000036,302841143.75,1.0980797750338704
2026-01-16,27.29,27.57,27.22,27.36,156974046.0,4300554371.0,39.34312157783783,27.907324978009886,28.141342576070052,28.07405907327836,-0.29688827506153714,-0.24789580694044783,-0.048992468121089316,28.618060961736873,27.824500000000036,27.0309390382632,27.465999999999998,27.79200000000001,27.824500000000036,265205385.25,0.5918961481571197
