date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-05,21.88,22.56,21.72,22.1,147011668.0,3267984528.0,57.32371422130971,21.342457883981595,21.609657601839835,21.577300189080756,-0.07090857094422987,-0.2496690514615613,0.17876048051733143,21.822331431610824,21.092000000000006,20.361668568389188,21.466,21.264,21.092000000000006,230465185.75,0.637891000853694
2023-05-12,22.1,23.21,22.01,22.91,357055228.0,8106056534.0,63.73916292910889,21.491747609316683,21.66065142137553,21.6209952648486,0.05924533723018044,-0.18788617372321295,0.2471315109533934,22.236256591834803,21.217000000000006,20.19774340816521,21.832,21.422,21.217000000000006,269728022.5,1.3237602259142356
2023-05-19,22.8,23.27,22.71,22.82,237520395.0,5453216449.0,62.61288312031126,21.61824783700081,21.706116071517666,21.6603068955093,0.15336312469183966,-0.11963631404020243,0.2729994387320421,22.53692798812578,21.308000000000003,20.079072011874228,22.154000000000003,21.628999999999998,21.308000000000003,260759024.25,0.9108808244821464
2023-05-26,22.94,23.33,22.52,22.56,203556627.0,4663501845.0,59.35018037882972,21.707938519191206,21.739601715771876,21.689805030082766,0.2046136633049116,-0.054786318571179625,0.2593999818760912,22.718500753578788,21.391500000000004,20.06449924642122,22.454,21.765,21.391500000000004,236285979.5,0.8614841533583248
2023-06-02,22.62,22.94,22.14,22.33,235856508.0,5308235952.0,56.54323704664329,21.767182469744423,21.762754589663174,21.710795029096445,0.224087861211963,0.0009885173854488993,0.2230993438265141,22.830766592011507,21.461500000000004,20.092233407988502,22.544000000000004,21.919999999999998,21.461500000000004,258497189.5,0.912414206344785
2023-06-09,22.39,22.92,22.27,22.86,158973013.0,3584487107.0,61.10787175199624,21.871260329768763,21.80578382144109,21.74847388060148,0.2790709181338755,0.056604997535134226,0.2224659205987413,23.03466257967161,21.553000000000004,20.071337420328398,22.696,22.081,21.553000000000004,208976635.75,0.7607214673997353
2023-06-16,22.84,22.88,22.04,22.2,229901191.0,5132679008.0,53.56278017762386,21.902568869790784,21.821243279423793,21.763278015663726,0.26631894372074427,0.09854778677225623,0.16777115694848804,23.098325813604077,21.611500000000003,20.12467418639593,22.554000000000002,22.193,21.611500000000003,207071834.75,1.1102484858820232
2023-06-23,22.12,22.4,21.89,22.1,119481238.0,2647390721.0,52.50496814261677,21.921371834572614,21.83217491552482,21.774318080723933,0.24531589888173144,0.12790140919415127,0.11741448968758017,23.136385056885203,21.670500000000004,20.204614943114805,22.410000000000004,22.282,21.670500000000004,186052987.5,0.6421893010452198
2023-06-30,22.1,22.5,21.9,22.06,242451208.0,5379762627.0,52.06206227401879,21.93457451699427,21.841109232563063,21.783684701028065,0.22287401590094547,0.14689593053551012,0.07597808536543535,23.172288867907525,21.713000000000005,20.253711132092484,22.310000000000002,22.381999999999998,21.713000000000005,187701662.5,1.2916838602854677
2023-07-07,22.09,22.23,21.94,22.0,187859966.0,4143091870.0,51.36217136341891,21.940805515375768,21.847340243050787,21.79077700591239,0.1979651444384949,0.15710977331610707,0.040855371122387824,23.171058738018765,21.775000000000006,20.378941261981247,22.244000000000003,22.394,21.775000000000006,194923400.75,0.9637630232038725
2023-07-14,22.05,22.55,21.86,22.47,236202240.0,5241101192.0,56.316222277490965,21.991204990101885,21.87175827273507,21.81304661227592,0.21368651130479677,0.168425120913845,0.045261390390951756,23.229728273476773,21.847500000000007,20.46527172652324,22.166000000000004,22.431,21.847500000000007,196498663.0,1.2020552017699988
2023-07-21,22.48,22.61,21.56,21.6,178090310.0,3958119677.0,46.81140009982438,21.953947371996943,21.86110108556899,21.8060614774472,0.15416693820797178,0.16557348437267036,-0.011406546164698578,23.227936721285218,21.86100000000001,20.494063278714805,22.046000000000003,22.3,21.86100000000001,211150931.0,0.8434265913797936
2023-07-28,21.5,21.68,21.14,21.34,252660585.0,5393313460.0,44.399668424574486,21.89547619371152,21.84066574888001,21.790780773268605,0.0850371651183437,0.14946622052180503,-0.06442905540346133,23.183735864024076,21.89050000000001,20.597264135975944,21.894000000000005,22.152,21.89050000000001,213703275.25,1.182296268994595
2023-08-04,21.33,21.82,21.33,21.54,222545135.0,4799832462.0,46.675526943231965,21.861621318119948,21.828874935198442,21.78255845283357,0.04586099343708838,0.1287451751048617,-0.08288418166777331,23.172614619312533,21.90750000000001,20.642385380687486,21.790000000000003,22.05,21.90750000000001,222374567.5,1.0007670279111391
2023-08-11,21.55,22.16,21.52,21.75,190884110.0,4189419580.0,49.03447492401574,21.85099071639424,21.825781800484776,21.781490962576733,0.0313969159838301,0.10927552328065537,-0.07787860729682528,23.114367817231777,21.95600000000001,20.797632182768243,21.740000000000002,21.992,21.95600000000001,211045035.0,0.9044709817504117
2023-08-18,21.7,22.27,21.55,22.06,191830204.0,4206989582.0,52.383197015889436,21.87089636245193,21.834966827916745,21.790622406426674,0.044436206685876556,0.09630765996169961,-0.05187145327582306,23.109033594997435,21.99650000000001,20.88396640500259,21.658000000000005,21.912,21.99650000000001,214480008.5,0.8943966635473161
2023-08-25,22.06,22.2,21.72,22.16,191347967.0,4207815802.0,53.445832128406124,21.89843004221841,21.84771322682197,21.80273314719957,0.06212298764405233,0.08947072549817016,-0.02734773785411783,23.081722090530036,22.050500000000014,21.01927790946999,21.770000000000003,21.908,22.050500000000014,199151854.0,0.960814389405584
2023-09-01,22.5,22.55,21.75,21.81,262118074.0,5777411742.0,49.29901486822141,21.890008133435707,21.84623427675052,21.802971404668437,0.04735197001704705,0.08104697440194554,-0.03369500438489849,23.044916403840805,22.080500000000015,21.116083596159225,21.864000000000004,21.879,22.080500000000015,209045088.75,1.2538829568652088
2023-09-08,21.9,21.95,21.58,21.84,230766863.0,5026734423.0,49.65955696605748,21.88524545406088,21.845989795309322,21.80418545697439,0.03763277421222355,0.07236413436400115,-0.03473136015177759,22.972318269033575,22.119500000000013,21.26668173096645,21.924000000000007,21.857000000000003,22.119500000000013,219015777.0,1.0536540616432395
2023-09-15,21.83,22.8,21.83,22.52,262086743.0,5855021477.0,57.10540979634331,21.94569826795984,21.872421568042288,21.82765478625392,0.08383417038551144,0.07465814156830321,0.009176028817208234,23.01394478083966,22.151500000000013,21.289055219160364,22.078000000000007,21.909000000000002,22.151500000000013,236579911.75,1.1078148650125195
2023-09-22,22.46,22.64,22.3,22.48,178722028.0,4014082309.0,56.57530699909506,21.996584147201762,21.8962481732171,21.849043153917727,0.11588558709808083,0.08290363067425874,0.032981956423822095,23.044238519236654,22.17050000000001,21.29676148076337,22.162000000000006,21.910000000000004,22.17050000000001,233423427.0,0.76565591679022
2023-09-29,22.59,22.66,22.18,22.24,134009757.0,2998786736.0,53.37385253767102,22.019766609373022,21.909728637012506,21.861861411166327,0.120531163301969,0.0904291371998008,0.03010202610216821,22.943550680365252,22.13700000000001,21.33044931963477,22.178000000000004,21.974000000000004,22.13700000000001,201396347.75,0.6654031142925728
2023-10-06,22.59,22.66,22.18,22.24,0.0,0.0,53.37385253767102,22.04074121800416,21.92268045516888,21.874259397685464,0.12279728524744371,0.09690276680932938,0.025894518438114328,22.853643346377876,22.10800000000001,21.362356653622147,22.264000000000003,22.064000000000004,22.10800000000001,143704632.0,0.0
2023-10-13,22.25,22.89,22.25,22.74,196727164.0,4454447801.0,58.98204083844938,22.107337292479954,21.954732202025003,21.902644335466267,0.16305937753808664,0.11013408895508084,0.0529252885830058,22.888157571445166,22.11700000000001,21.345842428554857,22.444000000000003,22.184000000000005,22.11700000000001,127364737.25,1.5445967875225213
2023-10-20,22.78,23.18,22.35,22.35,250648373.0,5705180587.0,53.56962737413905,22.130448026529482,21.970232899984808,21.91731173430344,0.16163441420410862,0.1204341540048864,0.041200260199222224,22.890310818256715,22.118000000000016,21.345689181743317,22.410000000000004,22.244000000000007,22.118000000000016,145346323.5,1.7244906301327945
2023-10-27,22.35,22.67,21.82,22.24,329167141.0,7328509933.0,52.11697033432176,22.140881547812388,21.980812001946187,21.927891677441032,0.14990107353840898,0.1263275379115909,0.023573535626818076,22.783766818954987,22.087000000000014,21.39023318104504,22.362000000000002,22.262000000000008,22.087000000000014,194135669.5,1.695552094304854
2023-11-03,22.26,22.97,22.24,22.71,293817438.0,6644212219.0,57.428866071361675,22.19508330516359,22.009407609713005,21.953534573262637,0.17649288841812094,0.1363606080128969,0.04013228040522404,22.859463854544767,22.112500000000015,21.365536145455263,22.456,22.317000000000007,22.112500000000015,267590029.0,1.098013401687699
2023-11-10,22.74,22.77,22.17,22.57,264133673.0,5914523742.0,55.45541334038941,22.23078965705277,22.031391625018376,21.97374655446714,0.18414752527922928,0.14591799146616338,0.0382295338130659,22.90903040043502,22.136000000000013,21.362969599565005,22.522000000000002,22.393000000000008,22.136000000000013,284441656.25,0.9286040465460129
2023-11-17,22.51,22.77,22.34,22.62,240147426.0,5416103961.0,56.03646631909637,22.267857308762032,22.054474306390205,21.994935192025594,0.19203480458318012,0.15514135408956672,0.036893450493613394,22.964084995482867,22.164000000000012,21.363915004517157,22.498000000000005,22.471000000000007,22.164000000000012,281816419.5,0.8521413565116989
2023-11-24,22.66,22.85,22.47,22.68,211136810.0,4788178244.0,56.765284723724626,22.30710899364184,22.079004725747453,22.017396333270657,0.20081219088019964,0.1642755214476933,0.03653666943250633,23.024670430096872,22.198000000000015,21.371329569903157,22.564000000000004,22.487000000000005,22.198000000000015,252308836.75,0.8368189268345156
2023-12-01,22.68,22.89,22.4,22.73,294723425.0,6666980647.0,57.39908022425067,22.347384327580713,22.104533952188728,22.04076038791752,0.20938920645900438,0.17329825844995553,0.03609094800904886,23.06218505625794,22.211000000000013,21.359814943742087,22.662000000000006,22.512000000000008,22.211000000000013,252535333.5,1.1670581732674647
2023-12-08,22.73,22.82,22.39,22.62,274770384.0,6209096872.0,55.47243760546103,22.373347724953977,22.124748307004857,22.059751850608748,0.20494795990155268,0.17962819874027497,0.02531976116127771,23.082307259505427,22.26200000000001,21.441692740494595,22.644000000000005,22.550000000000004,22.26200000000001,255194511.25,1.076709615164186
2023-12-15,22.52,23.15,22.35,22.78,304313249.0,6954408875.0,57.69668267074738,22.4120765130536,22.150444451828196,22.083366544031414,0.2118962942522522,0.18608181784267042,0.025814476409581788,23.065994535496614,22.334000000000014,21.602005464503414,22.686000000000007,22.604000000000006,22.334000000000014,271235967.0,1.121950205814703
2023-12-22,22.78,23.48,22.78,23.18,297344069.0,6886917744.0,62.71148170304084,22.48521208323897,22.190819179207484,22.119321739309072,0.24683420527627575,0.1982322953293915,0.048601909946884264,23.14124202856477,22.416000000000015,21.69075797143526,22.79800000000001,22.648000000000003,22.416000000000015,292787781.75,1.0155617397104721
2023-12-29,23.18,23.79,23.11,23.34,315621437.0,7385776978.0,64.52311090811222,22.56662045626383,22.235885093748365,22.15934397736451,0.28415781983611055,0.2154174002307353,0.06874041960537525,23.258873434170336,22.495500000000014,21.73212656582969,22.930000000000007,22.747000000000007,22.495500000000014,298012284.75,1.0590886790615768
2024-01-05,23.34,23.98,23.32,23.74,261538266.0,6206269487.0,68.62682713258404,22.678370889000607,22.294869992032744,22.211168764991903,0.3420705341512402,0.24074802701483627,0.10132250713640395,23.488531902628978,22.579500000000014,21.67046809737105,23.132000000000005,22.897000000000006,22.579500000000014,294704255.25,0.8874600937748082
2024-01-12,23.74,23.82,23.09,23.53,335758448.0,7867815659.0,64.41416017157856,22.759478423381502,22.34330646293342,22.254409133352823,0.3667933669149299,0.265957094994855,0.10083627192007494,23.62424996798851,22.648000000000014,21.671750032011516,23.314000000000004,22.979000000000006,22.648000000000014,302565555.0,1.1097047976925198
2024-01-19,23.48,23.65,22.88,23.5,382564718.0,8929165636.0,63.81153256236883,22.83000428782136,22.388666993798775,22.29524817816093,0.3795899639016973,0.2886836687762234,0.09090629512547388,23.696468360475258,22.732500000000012,21.768531639524767,23.458000000000006,23.072000000000006,22.732500000000012,323870717.25,1.18122663650599
2024-01-26,23.16,24.19,22.93,24.13,459007703.0,10810502371.0,70.1311424001797,22.953813403266945,22.456954562669413,22.355403975598275,0.4355463864537015,0.31805621231171904,0.11749017414198243,23.899655689196265,22.847000000000016,21.794344310803766,23.648000000000003,23.223000000000006,22.847000000000016,359717283.75,1.2760234877093253
2024-02-02,24.09,24.52,24.01,24.28,405643129.0,9857327427.0,71.41126173377137,23.080116888670094,22.528446540603944,22.41850548459505,0.4863892088354298,0.3517228116164612,0.13466639721896861,24.145958298207457,22.935000000000013,21.72404170179257,23.836000000000002,23.383000000000003,22.935000000000013,395743499.5,1.0250152674965163
2024-02-09,24.35,25.26,24.24,24.64,464679627.0,11459844672.0,74.26226724351199,23.228677184987227,22.611252558619476,22.491341370346035,0.5493983806862381,0.3912579254304166,0.15814045525582154,24.442915711747492,23.043000000000013,21.643084288252535,24.016000000000002,23.574000000000005,23.043000000000013,427973794.25,1.085766542819111
2024-02-16,24.35,25.26,24.24,24.64,0.0,0.0,74.26226724351197,23.36308888165511,22.69081128181087,22.561789194269117,0.592503590760959,0.4315070584965251,0.16099653226443394,24.674053936826315,23.16300000000001,21.651946063173707,24.238000000000003,23.776000000000003,23.16300000000001,332332614.75,0.0
2024-02-23,24.58,25.74,24.5,25.69,363451448.0,9234103914.0,80.75443684427078,23.58469946435462,22.808426525661424,22.664353482981607,0.7032839850843366,0.4858624438140874,0.21742154127024926,25.144095864199205,23.33550000000001,21.526904135800816,24.676000000000002,24.067000000000004,23.33550000000001,308443551.0,1.178340240285977
2024-03-01,25.49,25.54,24.59,25.0,388808483.0,9746539142.0,68.52245186426917,23.719489991558945,22.894370583478622,22.74093205731008,0.7270203739692107,0.534094029845112,0.1929263441240987,25.37285209875907,23.44850000000001,21.52414790124095,24.85,24.249000000000002,23.44850000000001,304234889.5,1.2779878193424623
2024-03-08,24.97,26.3,24.87,25.83,411092481.0,10592886402.0,73.68582976099367,23.920490944743808,23.00949330569515,22.842212973463848,0.803542953591613,0.5879838145944122,0.2155591389972008,25.737918398331228,23.62250000000001,21.50708160166879,25.160000000000004,24.498,23.62250000000001,290838103.0,1.413475321010466
2024-03-15,25.77,25.99,24.51,24.71,539223447.0,13478388944.0,59.50211388334385,23.995682283339637,23.07617984272671,22.90345189236667,0.7649946276138202,0.6233859771982938,0.1416086504155264,25.811975798502722,23.746000000000006,21.68002420149729,25.174,24.595000000000002,23.746000000000006,425643964.75,1.2668415193357914
2024-03-22,24.69,25.22,24.6,25.01,407994656.0,10158108719.0,61.63249599713725,24.092283970640622,23.152015927325664,22.972519043436616,0.7500066841541404,0.6487101185894631,0.10129656556467725,25.93951774108335,23.861000000000008,21.782482258916666,25.248,24.743000000000002,23.861000000000008,436779766.75,0.9340969684466274
2024-03-29,25.09,25.1,24.65,24.93,357856710.0,8909871380.0,60.715269702063345,24.17206644962723,23.221740792920738,23.036698746930497,0.7233351423079029,0.6636351233331511,0.059700018974751745,26.018547989138447,23.979000000000006,21.939452010861565,25.096000000000004,24.886000000000003,23.979000000000006,429041823.5,0.8340835098096212
2024-04-05,24.95,24.99,24.26,24.44,295994159.0,7279884337.0,55.28792042242876,24.197583930615114,23.269515663786592,23.08270862408032,0.6551071805502211,0.6619295347765651,-0.0068223542263440295,26.019297309288284,24.070000000000007,22.12070269071173,24.984,24.917,24.070000000000007,400267243.0,0.7394913377910368
2024-04-12,24.41,25.73,24.39,25.42,528088201.0,13348707182.0,62.506622058293914,24.31400450865177,23.353848382853784,23.159341128208833,0.6723632540386433,0.6640162786289807,0.00834697540966256,26.131256739626583,24.207000000000008,22.282743260373433,24.902000000000005,25.031,24.207000000000008,397483431.5,1.328579153619388
2024-04-19,25.43,26.19,25.42,26.0,406132745.0,10515314031.0,66.00477463686487,24.474575507827794,23.457619034506575,23.252477484661004,0.724488516697221,0.6761107262426288,0.04837779045459223,26.32049974358936,24.370500000000007,22.420500256410655,25.160000000000004,25.167,24.370500000000007,397017953.75,1.0229581336660143
2024-04-26,25.93,26.19,25.55,25.57,289860600.0,7469343384.0,61.428822095428906,24.578901649939432,23.54045750374161,23.328461829426217,0.7227691240029763,0.6854424057946983,0.03732671820827804,26.35929954108463,24.518000000000008,22.676700458915384,25.272000000000002,25.26,24.518000000000008,380018926.25,0.7627530630127399
2024-05-03,25.57,26.02,25.3,25.79,165927253.0,4258920260.0,62.847969861900445,24.6942443499452,23.62867485653606,23.409167998953226,0.7307351938407862,0.6945009634039159,0.03623423043687035,26.406099205800327,24.66850000000001,22.93090079419969,25.444,25.270000000000003,24.66850000000001,347502199.75,0.47748547525561386
2024-05-10,25.79,25.79,25.16,25.48,383189329.0,9736559380.0,59.52455491048695,24.76907822137899,23.701275842554253,23.477064130135087,0.7039196053223655,0.6963846917876058,0.0075349135347597684,26.412895900325577,24.78350000000001,23.154104099674445,25.651999999999997,25.318,24.78350000000001,311277481.75,1.2310216815097323
2024-05-17,25.5,25.85,25.36,25.78,350329799.0,8956371667.0,61.638681949318084,24.865356486009563,23.78279443696389,23.55257022422902,0.6988199891860276,0.6968717512672902,0.0019482379187374388,26.44733624292518,24.90550000000001,23.363663757074843,25.724,25.313000000000002,24.90550000000001,297326745.25,1.1782653414022128
2024-05-24,25.74,26.55,25.66,26.3,367925220.0,9613255715.0,65.04664650289477,25.0019892016277,23.881508380612363,23.642649889008396,0.7283422843591403,0.7031658578856602,0.025176426473480062,26.592015639959246,25.03350000000001,23.474984360040775,25.784000000000002,25.472,25.03350000000001,316842900.25,1.1612228637905229
2024-05-31,26.31,27.02,26.31,26.61,332111583.0,8853841790.0,66.93265608221091,25.155133087186968,23.9885080519609,23.73994005658189,0.7679014354564906,0.7161129733998263,0.05178846205666432,26.72992503869625,25.18750000000001,23.64507496130377,25.992000000000008,25.632000000000005,25.18750000000001,358388982.75,0.9266791084135245
2024-06-07,26.89,28.38,26.75,28.31,475806621.0,13210430033.0,74.92351714557167,25.45559660269297,24.15797832443302,23.88977808751363,0.9257565944591803,0.758041697611697,0.1677148968474833,27.30634608099708,25.42800000000001,23.549653919002942,26.49600000000001,25.970000000000006,25.42800000000001,381543305.75,1.2470579717411279
2024-06-14,28.32,28.8,27.73,27.9,494883756.0,13971689216.0,70.49870319768213,25.68839692624602,24.30472427249447,24.02126077316892,1.006175803427567,0.807668518774871,0.19850728465269596,27.683200510474737,25.616500000000013,23.549799489525288,26.980000000000008,26.316000000000003,25.616500000000013,417681795.0,1.1848343928899272
2024-06-21,27.75,28.52,27.59,28.33,366148367.0,10258377543.0,72.34347937788012,25.939978171365446,24.46257822259273,24.162530911753546,1.0920179095603189,0.8645383969319606,0.2274795126283583,28.104299980307967,25.819000000000017,23.533700019692066,27.49000000000001,26.607,25.819000000000017,417237581.75,0.8775536601096217
2024-06-28,28.4,29.03,28.3,28.92,385292749.0,11073570732.0,74.68278391568317,26.22378977409255,24.6373790766087,24.318513504810806,1.1938939994414177,0.930409517433852,0.2634844820075657,28.618467849344857,26.033000000000015,23.447532150655174,28.01400000000001,26.899,26.033000000000015,430532873.25,0.8949206272949798
2024-07-05,28.92,29.65,28.85,29.32,370849136.0,10855490205.0,76.1553437493351,26.518666938464687,24.821011269682867,24.4824966685875,1.2920146510640294,1.0027305441598875,0.28928410690414186,29.1372620089454,26.267000000000017,23.396737991054636,28.55600000000001,27.274,26.267000000000017,404293502.0,0.9172770132724023
2024-07-12,29.22,30.42,29.2,29.88,406045171.0,12166645745.0,78.07778938280241,26.838793896706147,25.019402984597264,24.659463990928895,1.398838356454231,1.0819521066187563,0.31688624983547475,29.73334064700659,26.476500000000023,23.219659352993457,28.87000000000001,27.683000000000003,26.476500000000023,382083855.75,1.0627121897180551
2024-07-19,29.79,31.44,29.66,30.58,434190363.0,13308891068.0,80.22410615553531,27.19509923987699,25.237465612652272,24.85357992565254,1.5224314207177336,1.1700479694385517,0.3523834512791819,30.392446383986734,26.755500000000023,23.118553616013312,29.406000000000006,28.193000000000005,26.755500000000023,399094354.75,1.087939124751551
2024-07-26,30.58,31.28,29.7,30.15,488545672.0,14886430612.0,75.34416909945843,27.476518359888704,25.43011401999924,25.02723304284426,1.567611953451614,1.249560766241164,0.3180511872104499,30.866878158791916,26.971500000000027,23.07612184120814,29.770000000000003,28.630000000000006,26.971500000000027,424907585.5,1.149769240822367
2024-08-02,29.96,30.46,29.48,30.24,356538657.0,10698191488.0,75.67765199874643,27.73970708751835,25.618736999607115,25.19814343488215,1.592324770226572,1.3181135670382456,0.27421120318832637,31.245737360056705,27.248000000000026,23.250262639943347,30.034000000000002,29.024000000000008,27.248000000000026,421329965.75,0.8462219305131397
2024-08-09,30.09,30.2,29.3,29.54,330852050.0,9836611910.0,67.97654389438492,27.911163555373747,25.772512019230366,25.340499387836836,1.5377000566431178,1.36203086495922,0.17566919168389772,31.452642657069195,27.474500000000024,23.496357342930853,30.078000000000003,29.317000000000007,27.474500000000024,402531685.5,0.8219279672084349
2024-08-16,29.56,29.97,29.03,29.62,275954303.0,8145704044.0,68.37266213298757,28.07390988343339,25.923393900829176,25.480810883317595,1.4837610353837931,1.3863768990441347,0.09738413633965837,31.611742112924386,27.709000000000024,23.806257887075663,30.026000000000003,29.448000000000008,27.709000000000024,362972670.5,0.7602619299680856
2024-08-23,29.59,30.32,29.23,29.91,268668853.0,8013783367.0,69.82956598079426,28.248775608820687,26.079731394914305,25.626030198618658,1.4477260639084406,1.398646732016996,0.049079331891444644,31.692458894650134,27.982500000000023,24.272541105349912,29.892000000000007,29.64900000000001,27.982500000000023,308003465.75,0.872291655374011
2024-08-30,29.91,30.1,28.71,29.38,291843204.0,8621254787.0,64.02486958313558,28.35651126512348,26.20915369315296,25.74911117571313,1.3607160313974553,1.3910605918930878,-0.0303445604956325,31.74200235153563,28.180500000000023,24.61899764846442,29.738000000000007,29.754000000000012,28.180500000000023,291829602.5,1.0000466076775059
2024-09-06,29.03,29.81,28.91,29.1,257735061.0,7557236036.0,61.133610197039026,28.4273197160641,26.3225202149901,25.858976383066796,1.2547028602689352,1.3637890455682573,-0.10908618529932212,31.77154118135878,28.335500000000025,24.899458818641268,29.51000000000001,29.772000000000013,28.335500000000025,273550355.25,0.9421850714266254
2024-09-13,29.23,29.49,27.63,28.3,412520279.0,11729290476.0,53.675465397762856,28.4151940288199,26.400068441853232,25.93900994427772,1.0935278360483665,1.3097368036642791,-0.21620896761591268,31.66613587688353,28.47200000000002,25.277864123116508,29.26200000000001,29.670000000000016,28.47200000000002,307691849.25,1.3406929042986342
2024-09-20,28.25,28.74,27.84,28.15,204718506.0,5774386967.0,52.38500780915156,28.389937454646578,26.46869320883938,26.011501421514517,0.9428234400231545,1.2363541309360542,-0.29353069091289963,31.54447457257534,28.59000000000002,25.635525427424703,28.96800000000001,29.497000000000014,28.59000000000002,291704262.5,0.7018015583505571
2024-09-27,28.15,29.64,27.98,28.99,575579853.0,16531649958.0,58.41452204471065,28.447086268489763,26.567567984963326,26.1091571126124,0.8810143156156762,1.1652861678719786,-0.28427185225630236,31.354573000128422,28.76550000000002,26.17642699987162,28.784000000000013,29.338000000000015,28.76550000000002,362638424.75,1.5872004005003058
2024-10-04,28.83,30.5,28.61,30.05,396078494.0,11687901897.0,64.52016568787819,28.599744719109786,26.70413394633731,26.238365076133306,0.9071067188221704,1.113650278062017,-0.20654355923984657,31.230292073453285,28.97900000000002,26.727707926546756,28.918000000000017,29.32800000000002,28.97900000000002,397224283.0,0.9971155111884235
2024-10-11,32.01,32.28,28.22,29.21,1134299991.0,33532788926.0,57.336016001803166,28.65786426967076,26.80240320334369,26.335795729374837,0.850203539353501,1.0609609303203138,-0.21075739096681279,31.011004439431133,29.124500000000022,27.237995560568912,28.94000000000002,29.225000000000016,29.124500000000022,577669211.0,1.9635804875880776
2024-10-18,29.22,29.55,28.03,28.43,650319718.0,18748743941.0,51.59144513166868,28.636162910654498,26.86623052870276,26.4044581644773,0.7337101247914006,0.9955107692145312,-0.26180064442313056,30.75098005522502,29.21550000000002,27.68001994477502,28.96600000000002,29.114000000000015,29.21550000000002,689069514.0,0.9437650408083501
2024-10-25,28.36,28.36,27.41,27.54,563076364.0,15717281099.0,45.93604002253151,28.53176644297312,26.892652860910495,26.441689044330506,0.563081835606944,0.9090249824930138,-0.34594314688606975,30.835084436931304,29.17700000000002,27.518915563068738,28.844000000000015,28.906000000000017,29.17700000000002,685943641.75,0.8208784654136638
2024-11-01,27.54,28.03,27.16,27.98,593497067.0,16404123630.0,48.91734782957528,28.47921725792806,26.935293925188514,26.492125469106554,0.4580815311392712,0.8188362922222653,-0.3607547610829941,30.827085052478715,29.181000000000022,27.53491494752133,28.642000000000017,28.713000000000015,29.181000000000022,735298285.0,0.8071514365085184
2024-11-08,27.98,27.99,27.39,27.62,611685318.0,16956884482.0,46.650662231420434,28.397387042887292,26.962145143808574,26.529104961922734,0.34187808426415245,0.7234446506306427,-0.3815665663664902,30.891082710728597,29.14550000000002,27.399917289271443,28.156000000000017,28.537000000000017,29.14550000000002,604644616.75,1.0116443627462428
2024-11-15,27.46,27.69,26.78,27.1,643158604.0,17553890252.0,43.51416732764762,28.27382637213612,26.967551216600395,26.547822832023627,0.2054579696552814,0.6198473144355704,-0.414389344780289,31.01423952350649,29.054500000000026,27.094760476493562,27.734000000000016,28.337000000000018,29.054500000000026,602854338.25,1.066855728146533
2024-11-22,27.16,27.78,27.09,27.26,479514606.0,13168737734.0,44.74516818883543,28.177271479551727,26.979019796341557,26.57117290310482,0.10899824488017984,0.5176775005244922,-0.4086792556443124,31.05580297248159,28.95150000000002,26.84719702751845,27.50000000000001,28.233000000000015,28.95150000000002,581963898.75,0.8239593676342282
2024-11-29,27.39,27.7,26.91,27.32,470371515.0,12841372475.0,45.22722642338046,28.095626576737278,26.992391569034044,26.595724611199746,0.03696856598367049,0.4215357136163279,-0.3845671476326574,30.99662931046318,28.823500000000024,26.650370689536867,27.45600000000001,28.150000000000016,28.823500000000024,551182510.75,0.8533861394839259
2024-12-06,27.39,28.68,27.3,28.18,549173961.0,15416751107.0,51.727886311034155,28.103662140857537,27.038964448679767,26.647668066570247,0.04871775128146538,0.3469721211493554,-0.29825436986789,30.735900305056923,28.70350000000002,26.671099694943116,27.49600000000001,28.069000000000017,28.70350000000002,535554671.5,1.025430250588338
2024-12-13,28.13,28.88,27.93,28.72,543954190.0,15433910557.0,55.31415388009437,28.16236098458539,27.10488741147664,26.715613375863025,0.1004446884659913,0.29766663461268256,-0.19722194614669125,30.55340157176869,28.632000000000023,26.710598428231357,27.716000000000008,27.936000000000014,28.632000000000023,510753568.0,1.0650032110984686
2024-12-20,28.78,29.82,28.78,29.2,519451028.0,15243219061.0,58.28111099229195,28.26118374795821,27.187048689457946,26.79706867501506,0.17811742057961055,0.27375679180606816,-0.0956393712264576,30.37676375742476,28.580000000000023,26.783236242575285,28.136000000000006,27.935000000000013,28.580000000000023,520737673.5,0.9975291868334546
2024-12-27,29.19,29.93,29.11,29.61,445193501.0,13164923003.0,60.68245811731503,28.389642438628858,27.282066387910575,26.88929593157194,0.26964884977882875,0.2729352034006203,-0.003286353621791527,30.38798635350733,28.583500000000026,26.77901364649272,28.606000000000005,28.053000000000015,28.583500000000026,514443170.0,0.8653890788364437
2025-01-03,29.61,29.83,28.85,29.0,373116994.0,10969665903.0,55.558523639132886,28.447771730188013,27.34943633348271,26.95849934365155,0.28962761795737535,0.2762736863119713,0.013353931645404049,30.30525640064272,28.552500000000027,26.799743599357335,28.942000000000007,28.199000000000012,28.552500000000027,470428928.25,0.7931421126417516
2025-01-10,29.1,29.16,28.51,28.87,363262426.0,10472218007.0,54.5023058446116,28.487983946360583,27.409066281189272,27.02117149631871,0.2916095290037326,0.27934085485032356,0.012268674153409043,30.147600179100753,28.500500000000027,26.853399820899302,29.080000000000005,28.28800000000001,28.500500000000027,425255987.25,0.8542206033337865
