date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-05,8.89,9.03,8.61,8.92,55423097.0,490230993.0,52.267873030465694,8.679559912748786,8.801692978779695,8.690896212216478,-0.1567354663096605,-0.22643260774025703,0.06969714143059652,9.197251131443272,8.562000000000003,7.926748868556734,8.520000000000001,8.488999999999999,8.562000000000003,137619401.5,0.40272735091061995
2023-05-12,8.94,9.78,8.92,9.09,247578045.0,2310976970.0,54.42937894393185,8.71864944486795,8.812999136474609,8.70398158230774,-0.10530922811300769,-0.20220793181480717,0.09689870370179948,9.260470206596725,8.585000000000004,7.909529793403284,8.752,8.507,8.585000000000004,170297185.75,1.4537999786059295
2023-05-19,9.05,9.45,8.9,9.22,112197413.0,1034211662.0,56.067735214243285,8.766397116785289,8.828959954652076,8.720900218953389,-0.05344754031662191,-0.17245585351517012,0.11900831319854821,9.345109580816379,8.615000000000004,7.884890419183628,8.992,8.578,8.615000000000004,136573020.0,0.8215196017485737
2023-05-26,9.15,9.33,8.48,8.51,139102203.0,1242372441.0,46.28122366238087,8.741978343758118,8.816451721136309,8.713985457676229,-0.06884425169761066,-0.15173353315165822,0.08288928145404756,9.345809686877667,8.617500000000003,7.88919031312234,8.950000000000001,8.559,8.617500000000003,138575189.5,1.0038030869876602
2023-06-02,8.58,8.62,8.13,8.25,151754025.0,1263696747.0,43.30059132250039,8.695123263400202,8.79423792815057,8.69877281971963,-0.10086339307362557,-0.1415595051360517,0.040696112062426126,9.337731134214431,8.594000000000003,7.850268865785574,8.798000000000002,8.556999999999999,8.594000000000003,162657921.5,0.9329642454579133
2023-06-09,8.28,8.68,8.21,8.55,95134785.0,804571050.0,47.50185665716897,8.68130200021923,8.784659970183881,8.693895022351773,-0.10086855064088951,-0.13342131423701925,0.03255276359612974,9.315934779718978,8.580000000000002,7.844065220281027,8.724,8.621999999999998,8.580000000000002,124547106.5,0.7638458064057875
2023-06-16,8.52,8.65,8.2,8.45,79120219.0,664690758.0,46.27109271168271,8.659273238293588,8.771536049784514,8.685898464241879,-0.1077003002945478,-0.12827711144852497,0.020576811153977165,9.289722169279841,8.561000000000002,7.832277830720162,8.596,8.674,8.561000000000002,116277808.0,0.6804412670042765
2023-06-23,8.45,8.5,8.07,8.07,43616303.0,359779907.0,41.83526208978394,8.603151977503723,8.744024832145906,8.665705071971653,-0.14213884717083758,-0.1310494585929875,-0.011089388577850079,9.290625978977062,8.532500000000002,7.774374021022942,8.366000000000001,8.678999999999998,8.532500000000002,92406333.0,0.472005560484691
2023-06-30,8.04,8.48,7.92,8.44,96254895.0,789799659.0,47.14812276777823,8.58761369393194,8.732102289708811,8.6583049056775,-0.13798512922866202,-0.1324365927201224,-0.00554853650853962,9.291082338759267,8.533500000000002,7.775917661240736,8.352,8.651,8.533500000000002,78531550.5,1.225684382737356
2023-07-07,8.48,8.88,8.43,8.82,104386431.0,910504391.0,51.997632804487694,8.60974572308128,8.735549258739837,8.663606384179877,-0.10284492139101964,-0.12651825845430184,0.0236733370632822,9.31944751291371,8.555000000000001,7.790552487086294,8.466000000000001,8.632,8.555000000000001,80844462.0,1.2912007627683886
2023-07-14,8.83,8.97,8.75,8.81,75112084.0,665373722.0,51.86276936384776,8.628817558978302,8.738468895652,8.668406174862504,-0.07493911842544598,-0.11620243044853067,0.04126331202308468,9.31944751291371,8.555000000000001,7.790552487086294,8.518,8.620999999999999,8.555000000000001,79842428.25,0.9407540031825121
2023-07-21,8.81,8.96,8.71,8.78,61626471.0,543427103.0,51.43179810490914,8.643215886694653,8.740097566410745,8.672064988801438,-0.05461475292905149,-0.10388489494463483,0.04927014201558334,9.302907714700764,8.5485,7.7940922852992385,8.584,8.59,8.5485,84344970.25,0.7306478479669628
2023-07-28,8.78,8.89,8.32,8.45,76248973.0,653731992.0,46.82259879511772,8.624814373676115,8.728721191257382,8.664784169496473,-0.06439350072613337,-0.09598661610093454,0.03159311537480117,9.300972699705293,8.5455,7.790027300294708,8.66,8.513,8.5455,79343489.75,0.9609984793995023
2023-08-04,8.45,8.64,8.16,8.26,102160092.0,852003272.0,44.35776424439341,8.590070147611723,8.710339968070818,8.651512557381835,-0.08647777890645436,-0.0940848486620385,0.007607069755584145,9.285294591737134,8.523500000000002,7.76170540826287,8.623999999999999,8.488,8.523500000000002,78786905.0,1.2966633477987237
2023-08-11,8.25,8.54,8.17,8.23,86557946.0,719651462.0,43.964228619472465,8.555777752601083,8.691503106577844,8.637692473533251,-0.10518793669552196,-0.0963054662687352,-0.008882470426786762,9.28615090073842,8.5215,7.756849099261579,8.506,8.486,8.5215,81648370.5,1.0601307223883911
2023-08-18,8.2,8.3,8.06,8.15,61333346.0,502148664.0,42.87193129854333,8.517132252353361,8.670267690633615,8.621702556368227,-0.1250299356847293,-0.10205036015193401,-0.022979575532795296,9.265037618731052,8.534,7.802962381268951,8.373999999999999,8.446000000000002,8.534,81575089.25,0.7518636701951263
2023-08-25,8.15,8.39,7.89,7.96,83667379.0,680833761.0,40.310360352477694,8.464072037843518,8.642414055706807,8.600007390585661,-0.154307513973313,-0.1125017909162098,-0.041805723057103186,9.261681106887206,8.5355,7.8093188931127955,8.209999999999999,8.397,8.5355,83429690.75,1.0028489647733712
2023-09-01,8.34,8.38,8.04,8.29,128708532.0,1054928366.0,46.31057908775638,8.447493748525089,8.628593896659481,8.589843213845148,-0.14916251104871847,-0.11983393494271154,-0.029328576106006934,9.245789781785021,8.549,7.852210218214978,8.177999999999999,8.419,8.549,90066800.75,1.4290341272058562
2023-09-08,8.35,8.72,8.35,8.44,146525587.0,1255385498.0,48.828589470757045,8.446780058189367,8.621198057574796,8.58493032158793,-0.13146585620980566,-0.12216031919613037,-0.0093055370136753,9.228729053737814,8.535,7.841270946262186,8.213999999999999,8.419,8.535,105058711.0,1.3947019300474761
2023-09-15,8.49,9.01,8.47,8.87,183994749.0,1608049246.0,55.30051089833303,8.487086719314188,8.630954996493431,8.594276868421112,-0.08180077499743987,-0.11408841035639226,0.03228763535895239,9.205040619165432,8.528,7.85095938083457,8.341999999999997,8.424000000000001,8.528,135724061.75,1.3556531290591147
2023-09-22,8.9,9.06,8.64,8.71,143080158.0,1267308403.0,52.633035188852084,8.50831655556998,8.634054800552512,8.598071069456486,-0.05472071678265422,-0.10221487164164465,0.04749415485899043,9.17616152157221,8.517500000000002,7.858838478427793,8.453999999999997,8.414000000000001,8.517500000000002,150577256.5,0.9502109503502609
2023-09-29,8.71,8.85,8.6,8.74,87658368.0,764805291.0,53.089937439484345,8.530381645515696,8.638209514256335,8.60272447701529,-0.03048738665103734,-0.0878693746435232,0.05738198799248585,9.113970683339103,8.500000000000002,7.886029316660901,8.609999999999998,8.41,8.500000000000002,140314715.5,0.6247268341573198
2023-10-06,8.71,8.85,8.6,8.74,0.0,0.0,53.089937439484345,8.550345298323725,8.642201298010988,8.60722531383446,-0.011153724734233705,-0.0725262446616653,0.06137251992743159,9.007503527739763,8.476000000000003,7.9444964722602425,8.7,8.439,8.476000000000003,103683318.75,0.0
2023-10-13,8.63,8.89,8.38,8.46,102919314.0,886278708.0,48.07073569096833,8.541740984197656,8.635056149069381,8.602398254364479,-0.01821534317851281,-0.0616640643650348,0.04344872118652199,9.00481064359734,8.473500000000003,7.942189356402666,8.703999999999999,8.459,8.473500000000003,83414460.0,1.233830609225307
2023-10-20,8.55,9.08,8.49,8.72,147354210.0,1295322848.0,52.556148103907084,8.55871803332169,8.638387280478426,8.606254049303349,-0.002799627222564993,-0.04989117693654084,0.04709154971397585,9.028266411510993,8.497000000000003,7.965733588489014,8.674,8.508,8.497000000000003,84482973.0,1.7441882638292097
2023-10-27,8.62,8.9,8.45,8.7,124748202.0,1083485672.0,52.18276161329122,8.572173458719623,8.640803465557703,8.609327687031108,0.007714675902152024,-0.038370006368802265,0.04608468227095429,9.042736936673686,8.504500000000002,7.966263063326318,8.672,8.562999999999999,8.504500000000002,93755431.5,1.3305704000733014
2023-11-03,8.67,8.75,8.43,8.52,94725785.0,812456337.0,48.82098535067877,8.567204557889182,8.636066074751518,8.606398910407137,0.0015054868870194582,-0.03039490771763792,0.03190039460465738,9.04568392202096,8.508000000000003,7.970316077979046,8.628,8.619,8.508000000000003,117436877.75,0.8066102132045144
2023-11-10,8.53,8.8,8.31,8.78,125743989.0,1069284972.0,53.48266181778646,8.587470790471166,8.64171054240832,8.612090749410182,0.01736432185366077,-0.020843061803378183,0.03820738365703895,9.053883189378173,8.543500000000003,8.033116810621834,8.636,8.668000000000001,8.543500000000003,123143046.5,1.021121310329122
2023-11-17,8.8,8.82,8.58,8.66,80779584.0,700016297.0,51.16619587548976,8.594378334235817,8.642427776039368,8.613661544511487,0.02001880142178436,-0.012670689158345674,0.032689490580130036,9.064969391834456,8.554500000000003,8.04403060816555,8.675999999999998,8.690000000000001,8.554500000000003,106499390.0,0.7584980909280326
2023-11-24,8.67,9.05,8.61,8.97,103267754.0,908508391.0,56.41774825672292,8.630151826213359,8.65527374560645,8.625344772560291,0.04659973212134716,-0.0008166049024071064,0.047416337023754265,9.091890554737365,8.562000000000003,8.032109445262641,8.725999999999999,8.7,8.562000000000003,101129278.0,1.0211459632886928
2023-12-01,9.06,9.5,8.95,9.48,139569968.0,1289093525.0,63.39252195295657,8.711089747526373,8.6876159516611,8.653366255427168,0.10757795723215935,0.020862307524506185,0.08671564970765316,9.253176972380663,8.595500000000003,7.937823027619342,8.882,8.777,8.595500000000003,112340323.75,1.2423853104660472
2023-12-08,9.52,9.75,9.35,9.55,138130137.0,1324635205.0,64.23848027989959,8.790985962047671,8.721434933948899,8.68276408311808,0.15971100588328113,0.04863204719626118,0.11107895868701995,9.409896900367457,8.634000000000004,7.858103099632551,9.088,8.858,8.634000000000004,115436860.75,1.1965860480141306
2023-12-15,9.51,9.8,9.39,9.5,117343622.0,1129540097.0,63.116516522176134,8.858511108519322,8.751966897323452,8.709558703343717,0.19474731458848282,0.07785510067470551,0.11689221391377731,9.543361132272784,8.686500000000004,7.829638867727225,9.232,8.934000000000001,8.686500000000004,124577870.25,0.941929909096355
2023-12-22,9.5,9.69,9.3,9.54,117434435.0,1114290594.0,63.663285538853884,8.923414812469863,8.782870156251944,8.736786286840644,0.22316895457587904,0.10691787145494022,0.11625108312093882,9.659971824742124,8.750500000000004,7.841028175257884,9.408,9.041999999999998,8.750500000000004,128119540.5,0.9166005009204665
2023-12-29,9.56,10.33,9.41,9.69,198927811.0,1963811591.0,65.71578087347636,8.996422925567972,8.818443875614612,8.76803919546882,0.25485919724890316,0.13650613661373281,0.11835306063517034,9.786916317071569,8.823500000000005,7.86008368292844,9.552,9.139,8.823500000000005,142959001.25,1.3915025235250795
2024-01-05,9.72,10.7,9.69,10.56,190787533.0,1965871835.0,74.65715956122388,9.14533502789483,8.88674019421796,8.826792008732138,0.34618506604116916,0.17844192249922008,0.16774314354194908,10.119778890778292,8.944000000000004,7.768221109221717,9.768,9.325,8.944000000000004,156123350.25,1.2220307384801332
2024-01-12,10.5,10.79,10.31,10.56,161660163.0,1706156982.0,74.65715956122388,9.28006502523818,8.952358225817257,8.883618500249117,0.41379154368706317,0.2255118467367887,0.18827969695027447,10.355989079516618,9.074000000000003,7.7920109204833885,9.970000000000002,9.529,9.074000000000003,167202485.5,0.9668526309078103
2024-01-19,10.51,10.96,10.36,10.58,155644740.0,1664242973.0,74.83215885669564,9.403868356167877,9.016187315000893,8.93923756581472,0.4636394501767285,0.2731373674247767,0.1905020827519518,10.574765126157262,9.188500000000005,7.802234873842748,10.186000000000002,9.709,9.188500000000005,176755061.75,0.8805673707955354
2024-01-26,10.58,12.41,10.36,12.14,271582644.0,3100011521.0,84.07142155867746,9.664452322247126,9.138689773236152,9.044180596443745,0.6218548817549365,0.34288087029080866,0.27897401146412787,11.221485660117498,9.373500000000003,7.525514339882509,10.706000000000001,10.056999999999999,9.373500000000003,194918770.0,1.3933119114182795
2024-02-02,12.25,12.6,11.61,11.98,250147582.0,3029281870.0,80.79531805507663,9.884980672509304,9.25011370369748,9.140436970330835,0.7259626428859551,0.419497224809838,0.30646541807611716,11.679905855680323,9.529000000000003,7.378094144319684,11.164000000000001,10.358,9.529000000000003,209758782.25,1.1925487901710967
2024-02-09,11.94,12.5,11.66,11.94,208972049.0,2509416748.0,79.95646192294976,10.080696798936989,9.355599440807383,9.232225922123266,0.7960645908616986,0.4948106980202101,0.30125389284148846,12.046449702349332,9.690500000000004,7.334550297650676,11.440000000000001,10.604,9.690500000000004,221586753.75,0.9430710340915404
2024-02-16,11.94,12.5,11.66,11.94,0.0,0.0,79.95646192294976,10.257773294276323,9.456948482344348,9.321005400086438,0.8419158083257514,0.5642317200813184,0.277684088244433,12.356384873652416,9.850500000000002,7.344615126347588,11.716,10.843,9.850500000000002,182675568.75,0.0
2024-02-23,11.88,13.39,11.81,13.13,206998414.0,2651978967.0,85.2428596379907,10.531318694821435,9.600989718330844,9.445890468936064,0.963173419634332,0.6440200599919211,0.31915335964241087,12.896856911836887,10.070000000000002,7.243143088163118,12.226,11.206,10.070000000000002,166529511.25,1.2430134001248982
2024-03-01,13.2,13.2,12.04,12.3,246018112.0,3059403666.0,71.14791322166555,10.69976453340987,9.706833258788459,9.539467830610292,0.9809886601794098,0.7114137800294189,0.26957488014999087,13.146410511699052,10.262000000000002,7.377589488300951,12.258000000000001,11.481999999999998,10.262000000000002,165497143.75,1.4865399270674724
2024-03-08,12.25,13.11,12.21,12.54,214720220.0,2713315945.0,72.560760816813,10.8750250540375,9.817937836875187,9.637845934524709,1.0029124109178102,0.7697135062070972,0.23319890471071303,13.408707022016916,10.453000000000001,7.497292977983086,12.370000000000001,11.767,10.453000000000001,166934186.5,1.286256724891998
2024-03-15,12.4,12.49,11.38,12.09,237554928.0,2822452852.0,66.0316205561673,10.990736953652977,9.907038313860474,9.71824442847472,0.9727625015428512,0.810323305274248,0.16243919626860315,13.545278643688224,10.622500000000002,7.69972135631178,12.4,11.919999999999998,10.622500000000002,226322918.5,1.04962824611154
2024-03-22,11.91,12.5,11.1,11.32,254278035.0,2976770731.0,56.640004223758154,11.02209533901936,9.962448576062023,9.770761004590302,0.8766306636958845,0.8235847769585753,0.053045886737309145,13.533318471138099,10.762500000000001,7.991681528861904,12.276,11.995999999999999,10.762500000000001,238142823.75,1.0677543458833703
2024-03-29,11.16,11.52,10.88,11.44,164301951.0,1836151168.0,57.65090316901479,11.061895782922278,10.02039176915763,9.825490151980784,0.8008962532608432,0.819047072219029,-0.01815081895818571,13.524647960842058,10.895500000000002,8.266352039157946,11.937999999999999,12.081999999999997,10.895500000000002,217713783.5,0.7546694947773024
2024-04-05,11.44,11.85,11.0,11.78,85467625.0,979184935.0,60.463449236380704,11.130286660739204,10.08939601350439,9.889572442079775,0.759555661002496,0.8071487899757224,-0.04759312897322632,13.495278017742205,11.0515,8.607721982257797,11.834,12.045999999999998,11.0515,185400634.75,0.4609888478280951
2024-04-12,11.61,12.07,11.39,11.83,138819357.0,1631721114.0,60.87496455515402,11.196926026383089,10.157654993366963,9.95319301774929,0.7224990071134485,0.7902188334032676,-0.0677198262898191,13.462745797968093,11.194500000000001,8.92625420203191,11.692,12.030999999999997,11.194500000000001,160716742.0,0.8637516868031085
2024-04-19,11.87,12.76,11.86,12.51,187723409.0,2330972618.0,66.0503853802419,11.32198069053708,10.249903817156493,10.037022754872265,0.7394774235010804,0.7800705514228301,-0.04059312792174974,13.539475780582041,11.346000000000002,9.152524219417963,11.776,12.087999999999997,11.346000000000002,144078085.5,1.3029282583019886
2024-04-26,12.48,12.73,11.15,11.39,159743605.0,1855409563.0,53.49809363129834,11.328458720009738,10.29461347138565,10.081382664548585,0.6550077790925162,0.7550579969567673,-0.10005021786425117,13.470915148253859,11.438000000000002,9.405084851746146,11.790000000000001,12.032999999999998,11.438000000000002,142938499.0,1.117568787398558
2024-05-03,11.35,11.94,11.13,11.76,72739064.0,842033094.0,56.443016021276094,11.36955788953262,10.352079609762685,10.136419298497811,0.61087905166025,0.7262222078974638,-0.1153431562372138,13.381638140103057,11.551000000000002,9.720361859896947,11.854000000000001,11.895999999999999,11.551000000000002,139756358.75,0.5204705149059988
2024-05-10,11.75,12.56,11.38,12.37,153013886.0,1852153774.0,60.845498078517224,11.464838090529513,10.431213742713167,10.209651452645424,0.6180046463881297,0.704578695595597,-0.08657404920746736,13.303858122826814,11.692500000000003,10.081141877173192,11.972,11.903,11.692500000000003,143304991.0,1.0677498734150856
2024-05-17,12.36,12.41,11.76,11.98,102595586.0,1237070613.0,56.886643410501925,11.513901129526703,10.4919504586852,10.267695667312788,0.5854334781961494,0.6807496521157075,-0.09531617391955804,13.133108592838454,11.807000000000002,10.48089140716155,12.002,11.847000000000001,11.807000000000002,122023035.25,0.840788673956543
2024-05-24,12.04,12.84,11.98,12.38,110397220.0,1379593568.0,59.77727451087698,11.596386736238445,10.565991617168132,10.336951547073024,0.5851519819979174,0.6616301180921494,-0.07647813609423204,13.114595249045461,11.898000000000001,10.681404750954542,11.976000000000003,11.876000000000001,11.898000000000001,109686439.0,1.0064801173826055
2024-05-31,12.41,13.65,12.39,13.28,152259978.0,1980009836.0,65.39863312056686,11.756730856596688,10.672423318455657,10.433444938972269,0.6500579096830865,0.6593156764103368,-0.009257766727250316,13.229849488857159,12.034000000000002,10.838150511142846,12.354000000000003,12.072,12.034000000000002,129566667.5,1.175147751639132
2024-06-07,13.32,13.44,12.62,12.93,136720103.0,1768005887.0,61.78249148139149,11.868470775016052,10.76095573733975,10.51529920326826,0.6655818369614046,0.6605689085205504,0.005012928440854214,13.20628481217735,12.151500000000002,11.096715187822655,12.588000000000003,12.221,12.151500000000002,125493221.75,1.089462052957454
2024-06-14,12.99,13.43,12.44,12.98,103536651.0,1341842322.0,62.10485580265734,11.974330701205,10.847977080973484,10.596109065456186,0.6741480838380198,0.6632847435840443,0.010863340253975506,13.308296393966108,12.193500000000002,11.078703606033896,12.710000000000003,12.341000000000001,12.193500000000002,125728488.0,0.8234939642318772
2024-06-21,12.95,13.12,12.44,12.85,100520727.0,1281556549.0,60.67190828671356,12.057727777280714,10.926487783680406,10.670007128883853,0.662806561204734,0.6631891071081822,-0.00038254590344821704,13.382549649731459,12.237000000000002,11.091450350268545,12.884,12.443000000000001,12.237000000000002,123259364.75,0.8155220271001762
2024-06-28,12.81,12.91,12.08,12.48,106609986.0,1321083136.0,56.66454093174054,12.097944179444456,10.987409831379214,10.729351157445038,0.616851732233302,0.6539216321332062,-0.03706989989990417,13.405725010674642,12.264000000000001,11.12227498932536,12.904,12.440000000000001,12.264000000000001,111846866.75,0.9531781184205591
2024-07-05,12.48,13.07,12.37,12.63,88565909.0,1130307894.0,57.879167199030555,12.148616162354507,11.05182513210944,10.791667512938643,0.5857833991960462,0.6402939855457742,-0.05451058634972805,13.44067818224659,12.2985,11.156321817753412,12.774,12.564,12.2985,99808318.25,0.887359997171378
2024-07-12,12.64,12.77,11.6,11.79,127216278.0,1547184745.0,49.510285836759174,12.11446224213027,11.080773166144365,10.82439972562918,0.48775797132701726,0.6097867827020228,-0.12202881137500554,13.326968392971715,12.2315,11.136031607028286,12.546,12.566999999999998,12.2315,105728225.0,1.2032385675632027
2024-07-19,11.79,12.23,11.56,11.99,93985520.0,1125437318.0,51.31526960204009,12.10260869526072,11.116429120413214,10.862616128067566,0.4213533429814582,0.5721000947579099,-0.1507467517764517,13.315916360456528,12.216000000000001,11.116083639543474,12.348,12.528999999999998,12.216000000000001,104094423.25,0.9028871774838332
2024-07-26,12.1,12.1,11.52,11.86,76813048.0,905851677.0,50.06247254845913,12.07950310523589,11.14558876274995,10.895317238622727,0.35415480689326806,0.5285110371849815,-0.17435623029171343,13.281792707740847,12.182000000000002,11.082207292259158,12.15,12.516999999999998,12.182000000000002,96645188.75,0.7947943295832199
2024-08-02,11.84,12.13,11.51,11.95,73690286.0,872002513.0,50.955183904182434,12.067169476165805,11.177134301465639,10.929897001290835,0.3046499161473264,0.48373881297745047,-0.17908889683012408,13.27882063760379,12.175,11.071179362396212,12.044,12.473999999999998,12.175,92926283.0,0.7929972406192121
2024-08-09,11.95,12.52,11.64,12.45,81217402.0,981870301.0,55.69389049095906,12.103629526054776,11.227050603368948,10.979736443871463,0.3022782790540983,0.44744670619278004,-0.14516842713868172,13.268115164851448,12.2315,11.194884835148553,12.008,12.390999999999998,12.2315,81426564.0,0.9974312805339545
2024-08-16,12.37,13.6,12.34,13.53,93854779.0,1233861822.0,63.82444774825194,12.239474333097178,11.317362344413302,11.063351642433055,0.3831292382653402,0.43458321260729205,-0.05145397434195187,13.45081657684116,12.336000000000002,11.221183423158845,12.355999999999998,12.450999999999999,12.336000000000002,81393878.75,1.153093825252799
2024-08-23,13.56,13.68,12.4,12.96,99396959.0,1287448770.0,57.79619155089396,12.30809582518316,11.381779507377487,11.12553683448443,0.39663777624263297,0.4269941253343602,-0.03035634909172724,13.510768793254199,12.395000000000001,11.279231206745804,12.549999999999999,12.448999999999998,12.395000000000001,87039856.5,1.1419706212406266
2024-08-30,13.07,13.77,12.89,13.27,100819878.0,1353630977.0,60.00849118164655,12.399705746594288,11.455827369833273,11.195847102206253,0.4274306447292009,0.42708142921332837,0.0003492155158725252,13.613073296085386,12.467000000000002,11.320926703914619,12.831999999999999,12.490999999999998,12.467000000000002,93822254.5,1.0745838344782048
2024-09-06,13.26,14.35,13.07,13.25,127631278.0,1742137025.0,59.790730659370006,12.480686151680546,11.526187080820202,11.263196377543753,0.44508966539840067,0.4306830764503428,0.014406588948057852,13.699933108497289,12.504000000000001,11.308066891502714,13.091999999999999,12.567999999999998,12.504000000000001,105425723.5,1.210627480303704
2024-09-13,13.26,13.28,12.3,12.73,77578285.0,987747327.0,54.27590777121494,12.50443032771097,11.573395430591958,11.3112882995915,0.41237135207200737,0.42702073157467574,-0.01464937950266837,13.65465861783127,12.571000000000002,11.487341382168733,13.148,12.578,12.571000000000002,101356600.0,0.7653994411809394
2024-09-20,12.69,13.13,12.6,12.93,49373730.0,634986810.0,55.95847114440332,12.544960772690878,11.626595609784431,11.36436081435899,0.3979923732314212,0.4212150599060248,-0.023222686674603588,13.656563289189009,12.629500000000004,11.602436710810998,13.027999999999997,12.691999999999998,12.629500000000004,88850792.75,0.5556926221122546
2024-09-27,12.9,14.44,12.86,14.0,120144020.0,1652852198.0,63.6625285122568,12.683535937196508,11.719670291753669,11.450775213888203,0.4675473912539658,0.430481526175613,0.0370658650783528,13.890184463941043,12.711000000000002,11.53181553605896,13.235999999999995,12.893,12.711000000000002,93681828.25,1.2824687801713561
2024-10-04,14.08,15.0,13.5,14.75,90571184.0,1279778029.0,67.90101316691035,12.880342038415888,11.838506750900583,11.558946518350885,0.5765429479240058,0.45969381052529157,0.11684913739871428,14.27721810943192,12.849500000000003,11.421781890568084,13.531999999999996,13.181999999999999,12.849500000000003,84416804.75,1.0729046694935465
2024-10-11,15.9,15.92,13.37,13.88,236354614.0,3378010318.0,59.26528504040518,12.975547558566756,11.918565309688796,11.635046632503315,0.5859663276749032,0.48494831395521387,0.10101801371968933,14.402396816425243,12.924500000000004,11.446603183574764,13.657999999999996,13.375,12.924500000000004,124110887.0,1.90438260263179
2024-10-18,13.95,14.51,13.55,13.97,122690123.0,1717944043.0,59.83438049476815,13.070257314893732,11.999013728916687,11.71160248061796,0.5938511257398531,0.5067288763121417,0.0871222494277114,14.499375278949866,12.959000000000003,11.41862472105014,13.905999999999995,13.527000000000001,12.959000000000003,142439985.25,0.8613460804890107
2024-10-25,13.98,14.03,13.19,13.41,149289257.0,2011083175.0,54.71241637561505,13.102613761094329,12.054346523861131,11.767287645187864,0.5485887752125063,0.5151008560922146,0.0334879191202917,14.535727922077692,12.983000000000004,11.430272077922316,14.001999999999995,13.515,12.983000000000004,149726294.5,0.9970810905228139
2024-11-01,13.42,13.69,12.81,13.18,143413879.0,1888496958.0,52.71643600203264,13.109983879085345,12.098489797435205,11.813606083050557,0.48852751738951383,0.5097861883516744,-0.02125867096216061,14.548096138507123,12.993000000000004,11.437903861492885,13.837999999999994,13.537,12.993000000000004,162936968.25,0.880180112225698
2024-11-08,13.21,13.23,12.71,12.89,174133988.0,2267074165.0,50.228302291545354,13.089033033458168,12.129529413222059,11.848897686884964,0.4127698080707649,0.4903829122954925,-0.07761310422472761,14.5494581049355,12.995000000000005,11.44054189506451,13.465999999999994,13.499,12.995000000000005,147381811.75,1.1815161310092932
2024-11-15,12.86,12.88,12.41,12.77,175343566.0,2220286011.0,49.193626133479626,13.058648935033581,12.154645906821195,11.8790977627248,0.3391388983985735,0.4601341095161087,-0.12099521111753525,14.549817824346501,13.009500000000006,11.469182175653511,13.243999999999994,13.451000000000002,13.009500000000006,160545172.5,1.092175885886572
2024-11-22,12.84,13.43,12.75,12.75,189810340.0,2476032089.0,49.01241059305544,13.029253798363715,12.17799312616154,11.907651934438741,0.2759905914086982,0.4233054058946266,-0.14731481448592842,14.550784664158215,13.015500000000007,11.480215335841798,12.999999999999995,13.453000000000003,13.015500000000007,170675443.25,1.1121127702124776
2024-11-29,12.77,13.04,12.4,12.46,104582367.0,1326027586.0,46.34643817908422,12.975039150900505,12.189052219253245,11.925761707080094,0.20023632705584582,0.3786915901268705,-0.17845526307102466,14.502944978326031,13.049000000000007,11.595055021673982,12.809999999999997,13.406000000000002,13.049000000000007,160967565.25,0.6497108087431919
2024-12-06,12.46,13.2,12.22,13.0,146332821.0,1869473553.0,51.62319648642134,12.977416374624267,12.22085409300802,11.960982634716812,0.1816797230522642,0.3392892167119492,-0.15760949365968502,14.470608675488332,13.099500000000006,11.72839132451168,12.773999999999997,13.306000000000003,13.099500000000006,154017273.5,0.9501065541197234
2024-12-13,13.0,13.29,12.62,12.62,122114767.0,1585887107.0,48.04249038364169,12.943376719898147,12.236506873674372,11.982589761447409,0.13475725868418742,0.29838282510639685,-0.16362556642220943,14.40749015744197,13.137500000000006,11.867509842558043,12.719999999999995,13.093000000000004,13.137500000000006,140710073.75,0.8678466562171069
2024-12-20,12.63,12.85,11.9,11.9,144321781.0,1793910201.0,42.08594505427878,12.844007508479276,12.223310525687141,11.979881900416347,0.039023051459237124,0.2465108703769649,-0.20748781891772777,14.414492086728051,13.135000000000005,11.855507913271959,12.545999999999996,12.895000000000005,13.135000000000005,129337934.0,1.1158503660650712
2024-12-27,11.87,12.32,11.71,11.85,183872193.0,2198641081.0,41.69929344081243,12.749340126719344,12.208670897228822,11.975623477451876,-0.04041569267950251,0.18912555776567141,-0.22954125044517393,14.472442869007466,13.105000000000008,11.737557130992549,12.365999999999996,12.683000000000003,13.105000000000008,149160390.5,1.2327146126638762
2025-01-03,11.85,12.33,11.85,11.97,127262659.0,1541182997.0,43.05155449973977,12.675117257507978,12.199311254200241,11.975439101141978,-0.09262079771493248,0.13277628666955063,-0.2253970843844831,14.464735719803743,13.027000000000006,11.58926428019627,12.267999999999997,12.539000000000005,13.027000000000006,144392850.0,0.8813639941312884
2025-01-10,11.93,12.03,11.22,11.35,147150442.0,1700786977.0,38.13053837807768,12.54891561393579,12.166004930506114,11.954932901104536,-0.18192541507642268,0.06983594632035596,-0.2517613613967786,14.559798174547913,12.946500000000006,11.333201825452099,11.937999999999997,12.356000000000003,12.946500000000006,150651768.75,0.9767588075529979
2025-01-17,11.3,11.66,11.24,11.54,91529249.0,1047548024.0,40.379630320658954,12.452828412608572,12.14145571754509,11.941328543691272,-0.2346635008715925,0.008936056881966269,-0.24359955775355877,14.57683429602269,12.860000000000005,11.143165703977319,11.721999999999998,12.221000000000004,12.860000000000005,137453635.75,0.6658918005375496
