date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-11-13,4.14,4.25,4.11,4.14,970339,405774008.0,1.06,52.489574047151656,,,,-0.0171323609886941,-0.0365215613627042,0.01938920037401,4.233926639174045,4.0755,3.9170733608259543,4.082,4.045,4.0755,728000.35,1.3328826009492991
2020-11-20,4.16,4.34,4.15,4.28,1063468,452986703.0,1.16,57.34374823678286,,,,0.0018381251844603,-0.0288496240532713,0.0306877492377316,4.263676506497044,4.083,3.902323493502956,4.101999999999999,4.067,4.083,732963.55,1.4509152603836848
2020-11-27,4.3,4.61,4.28,4.44,1811022,805955994.0,1.98,62.10854464980349,,,,0.0294436271698721,-0.0171909738086426,0.0466346009785147,4.3261551205551285,4.094,3.861844879444872,4.180000000000001,4.098000000000001,4.094,711669.45,2.5447516399643124
2020-12-04,4.46,4.59,4.33,4.4,1564351,701312955.0,1.71,60.29524566201888,,,,0.0475454463644835,-0.0042436897740173,0.0517891361385009,4.377895930639415,4.112500000000001,3.8471040693605865,4.274,4.1450000000000005,4.1125,737070.9,2.1223887688416405
2020-12-11,4.4,4.53,4.25,4.42,1376808,601861852.0,1.5,60.90977263594352,,,,0.0627813964871633,0.0091613274782187,0.0536200690089445,4.4262431433804785,4.130000000000001,3.833756856619523,4.336,4.194000000000001,4.13,757870.85,1.8166789235923249
2020-12-18,4.31,4.6,4.08,4.56,1730766,745549802.0,1.89,64.99411570116492,,,,0.085171028104793,0.0243632676035336,0.0608077605012594,4.502058126421236,4.1515,3.800941873578764,4.42,4.2509999999999994,4.1515,817230.5,2.1178431299370253
2020-12-25,4.58,4.6,4.3,4.53,1566054,699254248.0,1.71,63.461588633195575,,,,0.099348989878095,0.0393604120584459,0.0599885778196491,4.5591391533719205,4.175500000000001,3.791860846628082,4.47,4.286,4.1755,848555.15,1.8455535859985055
2020-12-31,4.51,4.62,4.33,4.45,1110856,497211953.0,1.21,59.44191251657344,,,,0.102943130983923,0.0520769558435413,0.0508661751403817,4.592854973709138,4.193000000000001,3.793145026290865,4.4719999999999995,4.3260000000000005,4.193,872469.15,1.273232411713354
2021-01-08,4.43,5.02,4.23,4.74,3384121,1561494081.0,3.7,67.47980142614,,,,0.1277198155428038,0.0672055277833938,0.06051428775941,4.687408396130034,4.223500000000001,3.759591603869968,4.54,4.407000000000001,4.2235,999551.85,3.3856382737924
2021-01-15,4.65,4.93,4.43,4.71,3336114,1566450032.0,3.65,66.0222065168135,,,,0.1432830890229208,0.0824210400312992,0.0608620489916216,4.759830919458766,4.253500000000001,3.747169080541235,4.598000000000001,4.4670000000000005,4.253500000000001,1147733.45,2.906697543754606
2021-01-22,4.69,4.77,4.34,4.35,2053873,929159033.0,2.24,51.60977208812852,,,,0.1251257324728936,0.0909619785196181,0.0341637539532754,4.768706132977247,4.266500000000001,3.764293867022754,4.555999999999999,4.488,4.2665,1225645.3,1.675748277254439
2021-01-29,4.3,4.47,4.0,4.03,1169332,498540579.0,1.28,42.688737151959096,,,,0.0839468835237511,0.0895589595204447,-0.0056120759966935,4.76983660723045,4.265000000000001,3.760163392769551,4.456,4.463,4.265,1241345.15,0.9419878105617928
2021-02-05,4.04,4.08,3.8,3.82,909296,358974218.0,0.99,38.04371236306612,,,,0.0339754561872576,0.0784422588538072,-0.0444668026665496,4.787885549583163,4.2495,3.7111144504168374,4.33,4.401,4.249499999999999,1264517.05,0.7190855987271978
2021-02-10,3.83,4.02,3.8,3.98,449510,176954864.0,0.49,43.12632482937407,,,,0.0072004010810324,0.0641938872992523,-0.0569934862182198,4.784863960124861,4.252000000000001,3.7191360398751407,4.178,4.359,4.252,1254730.85,0.3582521303273925
2021-02-19,4.07,4.25,4.05,4.24,563833,234199306.0,0.62,50.25726858884498,,,,0.0068814786920423,0.0527314055778103,-0.0458499268857679,4.779627913709026,4.2675,3.755372086290974,4.084,4.340999999999999,4.2675,1269891.6,0.4440008895247436
2021-02-26,4.46,5.07,4.41,4.99,3734998,1781261550.0,4.08,64.20934474724781,,,,0.0663822491429231,0.0554615742908328,0.0109206748520902,4.901687469910103,4.3175,3.733312530089897,4.212000000000001,4.384,4.317500000000001,1451671.3,2.572895117510417
2021-03-05,5.1,5.37,4.91,5.08,2579547,1325538521.0,2.82,65.46221884468572,,,,0.1194226562011016,0.0682537906728866,0.0511688655282149,5.030088945384824,4.362499999999999,3.694911054615174,4.422,4.439,4.3625,1543518.15,1.6712126125630593
2021-03-12,5.15,5.44,4.93,5.35,2149461,1111910947.0,2.35,68.96847715860282,,,,0.1811560502643336,0.090834242591176,0.0903218076731576,5.204851271948532,4.427499999999999,3.650148728051467,4.728,4.529,4.4275,1629396.25,1.3191763513632733
2021-03-19,5.3,5.59,5.06,5.47,2188457,1157443747.0,2.39,70.40949128238914,,,,0.2370308627040245,0.1200735666137457,0.1169572960902787,5.369612131460447,4.504499999999998,3.6393878685395498,5.026,4.601999999999999,4.5045,1719654.6,1.2726142796349915
2021-03-26,5.39,5.96,5.08,5.84,2956093,1646685488.0,3.23,74.35604096892298,,,,0.3076218882598622,0.157583230942969,0.1500386573168932,5.612800371892671,4.590999999999999,3.569199628107327,5.346,4.715000000000001,4.590999999999999,1833414.95,1.612342585076008
2021-04-02,5.86,6.39,5.86,6.12,2535060,1561090400.0,2.77,76.86982169616347,,,,0.3817587671054916,0.2024183381754735,0.179340428930018,5.886561740989572,4.6899999999999995,3.4934382590104267,5.572,4.892,4.6899999999999995,1911651.0,1.3261102575731658
2021-04-09,6.06,6.79,5.96,6.71,2376269,1503209811.0,2.6,81.07914919617998,,,,0.4825582161485862,0.2584463137700961,0.2241119023784901,6.279550067266107,4.811499999999999,3.3434499327338907,5.898000000000001,5.16,4.8115,1977291.05,1.201780081895379
2021-04-16,6.65,7.1,6.13,7.07,2149647,1418325084.0,2.35,83.10103904662304,,,,0.5847508532490329,0.3237072216658834,0.2610436315831494,6.697583711311599,4.943,3.1884162886884004,6.242,5.485,4.943,1994222.3,1.0779374997461415
2021-04-23,6.94,7.22,6.7,7.1,1853588,1297436865.0,2.03,83.26256271430663,,,,0.66054564467247,0.3910749062672007,0.2694707384052692,7.047066784037564,5.0779999999999985,3.108933215962433,6.5680000000000005,5.797,5.078,2008684.15,0.922787188817117
2021-04-30,7.09,7.56,6.75,7.0,2151134,1539326264.0,2.35,80.51786013581707,,,,0.7044242345948497,0.4537447719327305,0.2506794626621191,7.319553904637708,5.206999999999999,3.0944460953622897,6.8,6.073,5.207,2047400.45,1.050665979877068
2021-05-07,7.08,8.39,7.08,7.91,1445518,1124274560.0,1.58,85.27395557443586,,,,0.8033670131996224,0.523669220186109,0.2796977930135135,7.767861443660366,5.3744999999999985,2.981138556339631,7.1579999999999995,6.365,5.3745,2033138.05,0.7109787749041439
2021-05-14,7.99,8.38,7.46,7.82,2217858,1755871584.0,2.42,83.11220713814308,,,,0.8645516173691776,0.5918456996227227,0.2727059177464549,8.12229169858923,5.538999999999999,2.955708301410767,7.38,6.639,5.539,2065728.25,1.0736446093526582
2021-05-21,7.7,7.96,6.68,7.5,2040106,1499498514.0,2.23,75.761063584723,,,,0.877108767446531,0.6488983131874844,0.2282104542590466,8.358387886657415,5.691499999999999,3.024612113342583,7.465999999999999,6.853999999999999,5.6915,2112190.75,0.9658720454106714
2021-05-28,7.34,7.61,7.1,7.23,913094,669820690.0,1.0,70.12481177818623,,,,0.8554129873937848,0.6902012480287445,0.1652117393650403,8.525726185429088,5.815999999999999,3.1062738145709106,7.492,7.029999999999999,5.816000000000001,1988639.4,0.4591551389356965
2021-06-04,7.37,7.95,6.97,7.39,1569928,1169873096.0,1.72,71.47839250945559,,,,0.8414301057297378,0.7204470195689432,0.1209830861607945,8.692560847091645,5.949999999999999,3.207439152908353,7.57,7.185,5.95,1900330.1,0.8261343647611539
2021-06-11,7.37,7.75,7.12,7.57,1373915,1027397162.0,1.5,72.96222645420566,,,,0.8352448838478805,0.7434065924247306,0.0918382914231499,8.83695597910165,6.111,3.385044020898351,7.502,7.330000000000001,6.111,1866332.2,0.7361577965594764
2021-06-18,7.7,7.98,7.24,7.26,1153233,873142388.0,1.26,66.53650693839178,,,,0.7961511073438858,0.7539554954085617,0.0421956119353241,8.865651557468247,6.2725,3.679348442531752,7.390000000000001,7.385,6.2725,1865527.25,0.6181807314795321
2021-06-25,7.18,8.14,6.94,7.98,1503239,1146714860.0,1.64,72.57606559142019,,,,0.8138850305120515,0.7659414024292597,0.0479436280827918,8.915975107653528,6.480500000000001,4.045024892346474,7.486,7.476000000000001,6.480500000000001,1895224.4,0.7931720380974412
2021-07-02,7.63,7.63,6.88,6.94,1337567,966971833.0,1.46,56.666187196836525,,,,0.735541123814607,0.7598613467063291,-0.024320222891722,8.781556199916746,6.628500000000001,4.475443800083255,7.428,7.459999999999999,6.6285,1939627.25,0.6896000249532481
2021-07-09,6.99,7.1,6.48,6.75,1094416,743128244.0,1.2,54.323204170076025,,,,0.6506216399483522,0.7380134053547337,-0.0873917654063815,8.60727170161311,6.754,4.900728298386891,7.3,7.435,6.754,1966156.4,0.5566271330195299
2021-07-16,6.78,8.12,6.74,7.98,2025305,1512110042.0,2.21,64.54356783786895,,,,0.6747944472901946,0.7253696137418258,-0.0505751664516312,8.6423188519797,6.903499999999999,5.164681148020298,7.382,7.442,6.903500000000001,1880671.75,1.0769051005312331
2021-07-23,8.15,8.49,7.87,7.95,2038132,1663396787.0,2.23,64.16566229056393,,,,0.6836501288567058,0.7170257167648019,-0.033375587908096,8.626596150919603,7.046999999999999,5.467403849080394,7.52,7.455,7.047,1853601.0,1.099552708484728
2021-07-30,7.92,8.1,7.05,7.27,2173941,1618078467.0,2.38,56.15681915063432,,,,0.6285524420058914,0.6993310618130197,-0.0707786198071283,8.518588601290372,7.142999999999999,5.767411398709626,7.378,7.432,7.143000000000001,1854825.0,1.1720464194735352
2021-08-06,6.91,7.21,6.61,6.94,2016166,1378959616.0,2.2,52.71653467267505,,,,0.5518969615158698,0.6698442417535897,-0.1179472802377199,8.365016869706324,7.216499999999999,6.067983130293674,7.378,7.403,7.216500000000001,1846210.45,1.092056433761384
2021-08-13,6.99,7.55,6.81,7.25,2494365,1795885133.0,2.73,55.47653422328197,,,,0.5102791695477222,0.6379312273124162,-0.127652057764694,8.246418573929015,7.286999999999999,6.327581426070982,7.478,7.389,7.287000000000001,1823124.05,1.3681817208214655
2021-08-20,7.41,7.55,6.73,6.86,2318868,1654276783.0,2.53,51.41255172720357,,,,0.4407463790365229,0.5984942576572376,-0.1577478786207147,8.148072812316945,7.324,6.499927187683055,7.254,7.318,7.324,1812314.45,1.2795064344380194
2021-08-27,7.01,7.94,6.99,7.58,3038325,2261907184.0,3.32,57.5897774596678,,,,0.4386822681911493,0.56653185976402,-0.1278495915728706,8.14803507288267,7.3675,6.58696492711733,7.18,7.35,7.3675,1845417.25,1.6464162779447304
2021-09-03,7.66,8.95,7.59,8.15,4639262,3816497296.0,5.07,61.73696182897509,,,,0.4775359446719402,0.548732676745604,-0.0711967320736637,8.25955190770019,7.4215,6.583448092299808,7.356,7.367,7.4215,1969898.0,2.355077267960067
2021-09-10,8.39,9.96,8.28,9.11,5098112,4636257664.0,5.57,67.50076817813819,,,,0.579116050807353,0.5548093515579537,0.0243066992493992,8.62266525338082,7.522,6.421334746619181,7.790000000000001,7.584,7.522,2132124.2,2.391095227942162
2021-09-17,9.11,10.33,8.72,9.15,5580051,5320438192.0,6.1,67.71883202513476,,,,0.6552928741236181,0.5749060560710866,0.0803868180525315,8.910444573351988,7.6295,6.348555426648011,8.17,7.824000000000001,7.6295,2303570.05,2.422349170584155
2021-09-24,9.15,10.15,8.95,8.98,2714216,2553465168.0,2.97,65.70067545561996,,,,0.6939465918315335,0.5987141632231759,0.0952324286083575,9.08955749971337,7.683,6.27644250028663,8.594,7.924,7.683,2367004.95,1.1466879272897168
2021-09-30,9.1,9.4,8.44,9.02,2420997,2141001312.0,2.65,65.95747494093919,,,,0.719513503519142,0.6228740312823692,0.0966394722367728,9.265420441271049,7.743,6.2205795587289545,8.882000000000001,8.031,7.742999999999999,2377161.9,1.0184400986739692
2021-10-08,9.42,9.42,8.45,8.61,817176,714379072.0,0.89,60.91527574002128,,,,0.6986384228924063,0.6380269096043766,0.0606115132880297,9.36182050456707,7.7985000000000015,6.2351794954329325,8.974,8.165000000000001,7.7985000000000015,2316015.4,0.3528370320853652
2021-10-15,8.7,9.54,7.68,8.14,3942100,3338481952.0,4.31,55.66289315397318,,,,0.6368287338214031,0.6377872744477819,-0.0009585406263787,9.39137713567178,7.844000000000003,6.296622864328225,8.780000000000001,8.285,7.843999999999999,2467465.7,1.597631124112485
2021-10-22,8.16,9.5,7.88,7.9,5305828,4489081312.0,5.8,53.14292083563792,,,,0.5619997325968704,0.6226297660775997,-0.0606300334807292,9.40285547085461,7.869500000000004,6.3361445291453995,8.53,8.35,7.8695,2654260.7,1.9989852541613564
2021-10-29,8.02,8.1,6.82,6.98,2784354,2080179888.0,3.04,44.77547602375183,,,,0.4235781534882266,0.582819443559725,-0.1592412900714984,9.41733953225035,7.840000000000003,6.262660467749656,8.13,8.362,7.839999999999999,2724782.65,1.0218627896797567
2021-11-05,6.96,7.26,6.45,6.49,2418225,1664957017.0,2.64,41.06675306708168,,,,0.2712127777935533,0.5204981104064907,-0.2492853326129374,9.468620571524369,7.801500000000004,6.134379428475642,7.624,8.253,7.8015,2788032.25,0.8673590486623676
2021-11-12,6.56,6.64,6.14,6.18,1730649,1099660547.0,1.89,38.87301736683396,,,,0.1240181070607642,0.4412021097373454,-0.3171840026765812,9.518810432659444,7.711500000000005,5.904189567340565,7.138,8.056000000000001,7.711500000000001,2799402.75,0.6182207972754188
2021-11-19,6.14,6.23,6.0,6.15,1579131,964213944.0,1.73,38.6584942581219,,,,0.0048881729303928,0.3539393223759549,-0.349051149445562,9.5769262452913,7.672000000000006,5.767073754708712,6.74,7.76,7.672,2811480.95,0.5616723101040396
2021-11-26,6.18,6.36,6.03,6.06,1794207,1108151233.0,1.96,37.98024244677227,,,,-0.0956824384017256,0.2640149702204188,-0.3596974086221444,9.63090788600819,7.637500000000005,5.644092113991822,6.372,7.450999999999999,7.6375,2846470.5,0.6303269259245793
2021-12-03,5.99,6.73,5.91,6.53,2010840,1258318889.0,2.2,43.55844645868778,,,,-0.1358938012584936,0.1840332159246363,-0.3199270171831299,9.60815931831064,7.565000000000007,5.521840681689374,6.282,7.206,7.565,2845747.25,0.7066122966472163
2021-12-10,6.59,6.78,6.45,6.45,2235206,1468614575.0,2.44,42.85170022797701,,,,-0.1722315493513067,0.1127802628694477,-0.2850118122207544,9.580693664791564,7.490000000000006,5.399306335208449,6.274,6.949000000000001,7.49,2855600.95,0.7827445217792073
2021-12-17,6.57,7.42,6.23,7.09,4093205,2797086105.0,4.47,49.856592294130344,,,,-0.1476844112547777,0.0606873280446026,-0.2083717392993803,9.57694751842683,7.481000000000006,5.385052481573183,6.456,6.797,7.481,2951564.15,1.386791813418658
2021-12-24,7.06,7.34,6.63,6.74,3935893,2737419232.0,4.3,46.497370874115305,,,,-0.154689537689066,0.0176119548978688,-0.1723014925869349,9.579050284030142,7.471000000000006,5.3629497159698705,6.574,6.657000000000001,7.470999999999999,3047550.5,1.2914939391488345
2021-12-31,6.72,6.81,6.27,6.29,2558045,1653374570.0,2.8,42.53160613205558,,,,-0.1943124767736055,-0.0247729314364259,-0.1695395453371795,9.591834710161098,7.423000000000006,5.254165289838914,6.62,6.496,7.423,3050734.5,0.8385013510680789
2022-01-07,6.53,6.63,6.31,6.44,2270425,1459959970.0,2.48,44.23992803973295,,,,-0.2111758908509662,-0.062053523319334,-0.1491223675316322,9.60016832840427,7.402000000000005,5.203831671595742,6.601999999999999,6.442,7.402000000000001,3048312.35,0.7448137655578504
2022-01-14,6.47,6.79,6.36,6.37,2828664,1856564691.0,3.09,43.58949109962973,,,,-0.2275654501326487,-0.0951559086819969,-0.1324095414506517,9.582921647080184,7.341500000000005,5.100078352919827,6.586,6.43,7.341500000000001,3037829.3,0.9311464604018402
2022-01-21,6.2,6.71,6.14,6.66,3350543,2164700912.0,3.66,47.06335882557913,,,,-0.2146790313347342,-0.1190605332125444,-0.0956184981221897,9.494986534968222,7.267000000000005,5.039013465031788,6.5,6.478,7.267,2973393.35,1.1268414923979029
2022-01-28,6.62,6.75,5.89,5.98,2150147,1364127693.0,2.35,40.7283858966674,,,,-0.2563813638282806,-0.1465246993356916,-0.1098566644925889,9.23603499147856,7.110500000000004,4.984965008521447,6.348000000000001,6.461,7.1105,2825995.1,0.7608459759891303
2022-02-11,6.1,7.01,6.07,6.86,2790750,1856561536.0,3.05,50.09139357768664,,,,-0.2159329763080872,-0.1604063547301707,-0.0555266215779164,8.905475320605051,6.996000000000004,5.086524679394958,6.462000000000001,6.5409999999999995,6.996,2686530.05,1.0387935173105547
2022-02-18,6.81,6.98,6.62,6.89,1914021,1298540492.0,2.09,50.378873351496146,,,,-0.1793887071534277,-0.1642028252148221,-0.0151858819386055,8.570014521831663,6.891500000000003,5.212985478168344,6.552,6.577,6.891500000000001,2646520.3,0.7232217338366912
2022-02-25,6.99,7.3,6.51,6.66,3117758,2166588304.0,3.41,48.08995745904796,,,,-0.167060419842473,-0.1647743441403523,-0.0022860757021206,8.139637255183308,6.773500000000003,5.407362744816698,6.610000000000001,6.598000000000001,6.7735,2681358.35,1.1627531993252598
2022-03-04,6.7,7.78,6.7,7.7,4629761,3371090064.0,5.06,57.49464530898001,,,,-0.0725347198712977,-0.1463264192865414,0.0737916994152436,7.892123704766705,6.728000000000003,5.563876295233301,6.818,6.659000000000001,6.728,2871987.6,1.6120407344377112
2022-03-11,8.0,8.09,7.22,7.45,3995056,3040508960.0,4.37,54.919380900037766,,,,-0.0175925364765445,-0.120579642724542,0.1029871062479974,7.721085032977706,6.693500000000003,5.6659149670222995,7.112,6.730000000000001,6.6935,2874635.4,1.3897609415093128
2022-03-18,7.28,7.61,6.29,7.06,2536041,1729469728.0,2.77,51.07486042279504,,,,-0.0054572926604095,-0.0975551727117155,0.092097880051306,7.537282704730562,6.651500000000003,5.765717295269444,7.151999999999999,6.8069999999999995,6.6515,2736146.05,0.9268660932774404
2022-03-25,7.03,7.9,7.03,7.64,2606721,1967375440.0,2.85,56.00609515415468,,,,0.0503803746332618,-0.06796806324272,0.1183484378759818,7.661279913798302,6.6845000000000026,5.707720086201703,7.302,6.927,6.6845,2727264.4,0.955800618377888
2022-04-01,7.74,8.25,7.66,8.08,2671594,2123369424.0,2.92,59.353951315385835,,,,0.1286534145398903,-0.0286437676861979,0.1572971822260883,7.90887379217091,6.764000000000003,5.619126207829096,7.586,7.098000000000001,6.764,2739932.85,0.9750582026125202
2022-04-08,8.03,8.16,7.75,8.11,1247776,999021568.0,1.36,59.57923936661395,,,,0.190905472420698,0.0152660803351812,0.1756393920855167,8.112545925675189,6.860500000000002,5.608454074324815,7.667999999999999,7.243,6.860499999999999,2715789.2,0.4594524494021847
2022-04-15,8.01,10.67,7.91,9.94,6529062,6304469856.0,7.13,70.38693656828443,,,,0.3834857972854815,0.0889100237252412,0.2945757735602402,8.844346677763204,7.050000000000002,5.2556533222368,8.166,7.639,7.05,2963285.75,2.203318394117071
2022-04-22,9.7,10.13,8.86,9.09,3974232,3785833584.0,4.34,62.082887378145045,,,,0.4621913418685972,0.1635662873539124,0.2986250545146848,9.141647159367007,7.201500000000001,5.261352840632995,8.572,7.862,7.2015,3072287.0,1.2935744609797195
2022-04-29,8.85,9.69,8.1,9.4,4178933,3714345840.0,4.57,63.76126095320552,,,,0.5433174370050144,0.2395165172841328,0.3038009197208816,9.480017564330527,7.3450000000000015,5.209982435669474,8.924,8.113,7.345000000000001,3180691.65,1.313844113119233
2022-05-06,9.4,9.74,9.17,9.42,1394941,1321606848.0,1.52,63.8724806518987,,,,0.602281557844031,0.3120695253961125,0.2902120324479185,9.767485707958574,7.493500000000002,5.2195142920414295,9.191999999999998,8.389,7.4935,3138678.4,0.4444357854567068
2022-05-13,9.15,9.52,8.33,9.36,3201397,2892902816.0,3.5,63.245856419964575,,,,0.6368285863322178,0.3770213375833335,0.2598072487488843,10.011929104984144,7.607000000000002,5.2020708950158605,9.441999999999998,8.555,7.606999999999999,3094088.0,1.0346819482833067
2022-05-20,9.37,9.82,8.94,9.76,2601280,2461966880.0,2.84,65.66507275530176,,,,0.6885468726254445,0.4393264445917557,0.2492204280336887,10.301466925281296,7.758000000000001,5.214533074718706,9.406,8.786,7.758,3027357.35,0.8592576624626095
2022-05-27,9.79,10.49,9.59,10.3,2574237,2581049952.0,2.81,68.66471427695552,,,,0.7642971325688492,0.5043205821871745,0.2599765503816748,10.636142806649117,7.958500000000003,5.280857193350889,9.648,9.11,7.958499999999999,3028166.95,0.8500974492175869
2022-06-02,10.36,10.39,9.84,9.89,1587398,1593519440.0,1.73,64.08813650619678,,,,0.7822291352872561,0.5599022928071908,0.2223268424800653,10.83945269480559,8.131000000000004,5.422547305194416,9.746,9.335,8.131,2994015.6,0.5301902902576726
2022-06-10,9.94,11.36,9.79,11.25,3194585,3402923856.0,3.49,70.99310613669708,,,,0.8958541615163522,0.6270926665490231,0.2687614949673291,11.277237068194074,8.375000000000004,5.472762931805933,10.112,9.652,8.375,3012311.65,1.060509459570692
2022-06-17,11.16,11.69,10.36,10.6,2857179,3155018768.0,3.12,64.60013030929393,,,,0.9228156018779944,0.6862372536148174,0.2365783482631771,11.516422524027371,8.572000000000003,5.627577475972632,10.36,9.901,8.572,2987643.45,0.95633198800881
2022-06-24,10.3,10.35,9.43,9.8,2493935,2456016816.0,2.73,57.710539980050214,,,,0.8696051565558847,0.7229108342030308,0.1466943223528538,11.498252090758662,8.763000000000003,6.027747909241346,10.368,9.887,8.763,3004832.85,0.8299746190541014
2022-07-01,9.8,10.68,9.78,10.34,1898028,1959521584.0,2.07,60.75353575168562,,,,0.8610829540208318,0.750545258166591,0.1105376958542407,11.607880753609129,8.937000000000003,6.266119246390877,10.376,10.012,8.937,2960196.75,0.6411830564978493
2022-07-08,10.29,10.95,9.93,10.16,2277359,2349039248.0,2.49,59.22448719786287,,,,0.8302341291968354,0.7664830323726399,0.0637510968241954,11.647611893890716,9.100500000000004,6.55338810610929,10.43,10.088,9.1005,2978363.65,0.7646342984343097
2022-07-15,10.1,10.19,9.18,9.18,2139548,2063758857.0,2.34,51.60676053394872,,,,0.7184268262242242,0.7568717911429568,-0.0384449649187326,11.514366036287855,9.226500000000003,6.938633963712153,10.016,10.064,9.2265,2929453.15,0.7303574730321255
2022-07-22,9.23,9.61,8.95,9.1,1595572,1488018044.0,1.74,51.030037365183304,,,,0.6162595452488251,0.7287493419641304,-0.1124897967153053,11.476383253754534,9.296500000000004,7.116616746245477,9.716,10.038,9.296499999999998,2777743.7,0.5744129668982779
2022-07-29,9.12,9.35,8.68,8.74,1493464,1355977242.0,1.63,48.40705917839199,,,,0.5004731052225289,0.6830940946158102,-0.1826209893932813,11.389614305381729,9.361000000000006,7.332385694618283,9.504,9.936,9.361,2652664.1,0.5630053198216841
2022-08-05,8.71,8.9,8.32,8.52,1297174,1120810521.0,1.42,46.82318395181801,,,,0.386503978646683,0.6237760714219848,-0.2372720927753017,11.216272706405892,9.434000000000006,7.651727293594121,9.14,9.758,9.434,2590720.75,0.5007000465025032
2022-08-12,8.46,9.35,8.43,9.27,1571932,1416601146.0,1.72,52.52652338565772,,,,0.3526363839944206,0.569548133936472,-0.2169117499420513,11.10030882127763,9.515500000000008,7.930691178722383,8.962,9.696000000000002,9.5155,2538981.3,0.6191191719293089
2022-08-19,9.27,9.5,9.0,9.42,1707449,1578184846.0,1.87,53.59850845315203,,,,0.3340491074549625,0.5224483286401701,-0.1883992211852075,11.025883178507833,9.582500000000008,8.13911682149218,9.01,9.513,9.5825,2490774.05,0.6855093901431967
2022-08-26,9.47,10.44,9.46,10.12,2895337,2894681562.0,3.16,58.327052589209025,,,,0.3715200548106026,0.4922626738742566,-0.120742619063654,10.974156071123598,9.683000000000009,8.391843928876416,9.214,9.465,9.683000000000002,2573152.1,1.1252102042471566
2022-09-02,10.05,10.97,9.89,10.06,2671310,2751986334.0,2.92,57.783757216052045,,,,0.3918574630828484,0.4721816317159749,-0.0803241686331265,10.985979568073184,9.689000000000007,8.39202043192683,9.478,9.491,9.689,2380264.5,1.1222744363073935
2022-09-09,10.18,11.24,10.13,10.89,2167364,2350391309.0,2.37,62.93028850376808,,,,0.4695365440587355,0.4716526141845271,-0.0021160701257915,11.145190323490608,9.779000000000009,8.412809676509406,9.952000000000002,9.546,9.779,2289921.1,0.9464797717266328
2022-09-16,10.99,11.05,10.06,10.12,1457548,1542428275.0,1.59,56.0979066656614,,,,0.4636208776545594,0.4700462668785335,-0.0064253892239741,11.177284845397349,9.815000000000008,8.452715154602668,10.122,9.541999999999998,9.815,2153851.85,0.6767169246111333
2022-09-23,10.12,11.45,10.12,11.19,2159887,2326819912.0,2.36,62.23375830921024,,,,0.5390587928347106,0.4838487720697689,0.0552100207649416,11.377070833044431,9.903500000000008,8.429929166955583,10.476,9.743,9.9035,2192099.15,0.9853053407734774
2022-09-30,11.01,11.15,10.0,10.64,1937336,2057970429.0,2.12,57.76492071629477,,,,0.5481448085133511,0.4967079793584854,0.0514368291548657,11.452233982907169,9.967500000000006,8.482766017092844,10.58,9.897,9.9675,2128896.1,0.910019046960535
2022-10-14,10.92,11.2,10.03,10.1,2677956,2858640510.0,2.93,53.688099539439534,,,,0.50593989420444,0.4985543623276763,0.0073855318767636,11.46712571136456,9.984500000000008,8.501874288635456,10.588,10.033,9.9845,2132729.9,1.2556470465388043
2022-10-21,9.95,10.13,9.43,9.75,2037990,1989921417.0,2.23,51.167746199997275,,,,0.4391874411794596,0.4866809780980329,-0.0474935369185733,11.435595279310547,9.957000000000006,8.478404720689465,10.36,10.156,9.957,2105917.55,0.9677444399473284
2022-10-28,9.76,9.8,8.98,9.15,1918519,1791614668.0,2.1,47.08593233148548,,,,0.334020277798869,0.4561488380382001,-0.1221285602393311,11.43990789194592,9.920000000000003,8.400092108054091,10.166,10.144,9.919999999999998,2122473.6,0.9039071204466336
2022-11-04,9.13,9.29,8.64,9.15,1840127,1646790125.0,2.01,47.08562954478063,,,,0.2478178531810417,0.4144826410667684,-0.1666647878857267,11.240068419409887,9.815000000000008,8.389931580590124,9.758,10.117,9.815,2054750.7,0.8955475717808492
2022-11-11,9.14,9.35,8.72,9.25,1494529,1364531385.0,1.63,47.88959498436235,,,,0.1854334139142981,0.3686727956362744,-0.1832393817219763,11.145067529674147,9.747500000000006,8.349932470325864,9.48,10.03,9.7475,1986618.2,0.7522980510296342
2022-11-18,9.31,9.48,8.72,8.84,1522305,1375574079.0,1.66,44.88074264961466,,,,0.1017369624783679,0.3152856290046931,-0.2135486665263252,11.151443180706307,9.699500000000006,8.247556819293703,9.228,9.908,9.6995,1938036.7,0.7854882211466894
2022-11-25,8.75,9.52,8.68,9.45,1679312,1546196358.0,1.83,49.92158335112497,,,,0.0836643926926274,0.26896138174228,-0.1852969890496525,11.07999824561282,9.655000000000005,8.230001754387189,9.168,9.764,9.655,1927100.9,0.8714188239961904
2022-12-02,9.35,9.89,9.28,9.45,1697773,1626735793.0,1.86,49.92184817237296,,,,0.0685515315477598,0.2288794117033759,-0.1603278801556161,11.027682871646828,9.619500000000006,8.211317128353183,9.228,9.697,9.6195,1898121.6,0.8944490173864519
