date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2015-07-24,7.84,9.68,7.7,9.25,9748057,8500468720.0,10.65,56.1796682789945,8.517631400738882,7.234892343794283,6.997730393744844,0.7451578509564243,0.8836516343555773,-0.13849378339915297,11.372137962386974,8.513500000000002,5.6548620376130305,9.02,9.415000000000006,8.513500000000002,8147042.85,1.19651475749879
2015-07-31,8.99,9.38,7.47,7.97,7516972,6180289120.0,8.21,49.1691869389932,8.465476029239941,7.263720095018037,7.0296080857532095,0.6128021601505171,0.8294817395145653,-0.21667957936404814,11.303865721224312,8.588500000000002,5.87313427877569,8.354,9.365000000000006,8.588500000000002,8407304.1,0.8941001670202462
2015-08-07,7.8,8.98,7.7,8.56,4536288,3804998048.0,4.96,52.13416209235221,8.47447831216947,7.314554601095761,7.079784869826875,0.5491867082638322,0.7734227332644187,-0.22423602500058648,11.270084744379492,8.674000000000003,6.077915255620515,8.4,9.397000000000007,8.674000000000003,8445706.4,0.5371117328918751
2015-08-14,9.1,10.72,8.87,10.41,9851680,9830753200.0,10.76,60.01080358661376,8.658813711010474,7.435944616739064,7.188972251144026,0.6406653518481811,0.7468712569811712,-0.10620590513299011,11.413458975281351,8.851000000000003,6.288541024718655,8.813999999999998,9.473000000000006,8.851000000000003,8751385.45,1.1257280411526156
2015-08-21,10.19,10.45,7.9,8.13,5895823,5448231024.0,6.44,49.25356328041099,8.608450500438048,7.46316247490616,7.219825619958976,0.5231552822706966,0.7021280620390763,-0.17897277976837966,11.369749178213686,8.898000000000001,6.426250821786317,8.863999999999999,9.117000000000006,8.898000000000001,8808124.25,0.6693619245891087
2015-08-28,7.6,7.89,5.68,6.8,4131438,2705607152.0,4.51,44.26853057480345,8.436217119443947,7.437156103341213,7.2060608455340915,0.31903023878667724,0.6255084973885965,-0.30647825860191924,11.417184532327052,8.873500000000003,6.329815467672955,8.373999999999999,8.697000000000006,8.873500000000003,8835685.05,0.4675854760124117
2015-09-02,6.75,7.28,6.26,6.49,2763091,1875791696.0,3.02,43.17173769455183,8.250863108068334,7.400012726739597,7.182583440762482,0.13073819344977622,0.5265544366008325,-0.39581624315105624,11.520482853928081,8.808500000000004,6.0965171460719265,8.078,8.216000000000005,8.808500000000004,8685579.8,0.3181239552942683
2015-09-11,6.55,7.26,6.22,6.8,2698789,1824749530.0,2.95,44.64860928573921,8.112685669204684,7.376482815887064,7.17003972139322,0.0064553864940872785,0.42253462657948343,-0.41607924008539615,11.566877892120967,8.717000000000004,5.867122107879041,7.725999999999997,8.063000000000006,8.717000000000004,8083637.3,0.33385824967678845
2015-09-18,6.99,7.05,5.89,6.38,2616056,1682992484.0,2.86,43.0174538722369,7.947667986423285,7.337405058401297,7.144136779708196,-0.1244950222204162,0.3131286968195035,-0.4376237190399197,11.596846350686278,8.579500000000005,5.562153649313732,6.919999999999997,7.867000000000004,8.579500000000005,7741817.3,0.33791239170678955
2015-09-25,6.3,6.78,6.1,6.2,1948153,1259706832.0,2.13,42.30414403085648,7.781223416287735,7.292800938463991,7.113181475455469,-0.24003172395148997,0.2024966126653048,-0.4425283366167948,11.674585139517713,8.493000000000004,5.3114148604822935,6.533999999999997,7.699000000000005,8.493000000000004,7526474.25,0.2588400538273282
2015-09-30,6.2,6.25,5.88,5.99,693963,419499897.0,0.76,41.44078203096929,7.610630709974617,7.24171070558305,7.076355853309388,-0.34456866435103173,0.09308355726203749,-0.4376522216130692,11.752805740140376,8.394000000000004,5.035194259859631,6.371999999999997,7.373000000000005,8.394000000000004,7261179.35,0.09557166495274629
2015-10-09,6.4,6.55,6.28,6.41,795468,508266764.0,0.87,43.90646647476103,7.4962849280722725,7.209094599481754,7.054508120413998,-0.38903984370279776,-0.0033411229309295684,-0.3856987207718682,11.758742204951215,8.291000000000004,4.823257795048792,6.355999999999996,7.217000000000004,8.291000000000004,7036817.4,0.11304371774660515
2015-10-16,6.64,7.1,6.56,7.06,3038089,2062816880.0,3.32,47.58477719376572,7.45473398254158,7.2032477524432545,7.054688182039769,-0.3675965814433235,-0.07619221463340836,-0.29140436680991516,11.741111568474267,8.232000000000003,4.722888431525739,6.407999999999997,7.067000000000005,8.232000000000003,6781413.25,0.4480023393353885
2015-10-23,7.05,7.17,6.3,6.63,3580300,2423225456.0,3.91,45.46097463939208,7.376187888966191,7.180767448425872,7.04076397934994,-0.3809091642150362,-0.13713560454973392,-0.24377355966530226,11.592950455231382,8.081000000000003,4.569049544768624,6.457999999999997,6.6890000000000045,8.081000000000003,6473860.1,0.5530394455079436
2015-10-30,6.72,6.76,6.2,6.3,2032102,1319512744.0,2.22,43.84370112283263,7.273693804302744,7.1462275484876026,7.016476635764696,-0.41332319158073716,-0.19237312195593456,-0.2209500696248026,10.985250305238257,7.811500000000004,4.637749694761751,6.477999999999997,6.506000000000005,7.811500000000004,5849200.75,0.3474153284959488
2015-11-06,6.24,7.07,6.11,6.77,2879140,1905143116.0,3.15,46.749319007710625,7.225722965797721,7.131473526978285,7.008395434592083,-0.39651568377231694,-0.23320163431921104,-0.1633140494531059,10.442076705509539,7.600000000000004,4.75792329449047,6.633999999999998,6.5030000000000046,7.600000000000004,5318134.05,0.5413816148541799
2015-11-13,6.69,7.08,6.57,6.61,3075423,2111179664.0,3.36,45.87903479765752,7.167082683340795,7.111023584743842,6.995333289195622,-0.39159224393640635,-0.2648797562426501,-0.12671248769375626,9.671027922190472,7.365500000000004,5.059972077809538,6.673999999999998,6.515000000000005,7.365500000000004,4834489.15,0.636142290235567
2015-11-20,6.53,6.86,6.46,6.77,2048353,1372436074.0,2.24,46.942725673504455,7.129265284927386,7.097650110832319,6.987945312500683,-0.37050872561554815,-0.2860055501172297,-0.08450317549831843,9.562581317228016,7.287500000000004,5.012418682771992,6.615999999999998,6.512000000000005,7.287500000000004,4431609.95,0.46221418922484364
2015-11-27,6.76,6.78,6.0,6.03,2016086,1307831866.0,2.2,42.757151120979096,7.02457335302954,7.055781479034973,6.956537269467874,-0.40879931695259053,-0.31056430348430186,-0.09823501346828867,9.456150607994138,7.172000000000004,4.8878493920058705,6.495999999999998,6.477000000000004,7.172000000000004,3992867.8,0.5049218008169467
2015-12-04,6.07,6.44,5.78,6.25,1501872,926099778.0,1.64,44.34591540221234,6.950804462264822,7.024182205347327,6.9333721130918775,-0.41659052877559954,-0.3317695485425614,-0.08482098023303813,9.384086492809892,7.090500000000004,4.796913507190116,6.485999999999999,6.482000000000004,7.090500000000004,3668357.15,0.40941269854272505
2015-12-11,6.25,6.3,5.93,6.05,1059977,643852692.0,1.16,43.17280077551534,6.8650135610967435,6.985978981608216,6.904409092990504,-0.43390170010387674,-0.35219597885482445,-0.08170572124905229,9.03810029417344,6.930500000000005,4.82289970582657,6.341999999999999,6.488000000000004,6.930500000000005,3233953.15,0.3277651069249411
2015-12-18,6.06,6.29,6.02,6.21,1440854,893671712.0,1.57,44.43908411273823,6.802631317182768,6.955548433309855,6.881641581744914,-0.4297563021405164,-0.36770804351196285,-0.062048258628553565,8.915834271168045,6.842500000000006,4.769165728831966,6.261999999999999,6.4680000000000035,6.842500000000006,2930147.25,0.4917343317814489
2015-12-25,6.2,6.54,6.1,6.21,1861185,1179370187.0,2.03,44.43908411273823,6.746190239355838,6.926311239846723,6.859620546277867,-0.4216109755066535,-0.378488629910901,-0.04312234559575251,8.65723704549932,6.725000000000006,4.792762954500692,6.1499999999999995,6.383000000000004,6.725000000000006,2796392.1,0.6655665348217799
2015-12-31,6.21,6.21,6.01,6.05,810763,494506957.0,0.89,43.3195735903493,6.679886407036234,6.891946093186068,6.833075610334331,-0.42318815862249703,-0.3874285356532202,-0.035759622969276816,7.465500912884212,6.507000000000007,5.548499087115801,6.153999999999999,6.325000000000003,6.507000000000007,2344346.25,0.3458375655899806
2016-01-08,6.06,6.2,5.3,6.15,2419294,1431960956.0,2.64,44.26463200632802,6.629421034937545,6.862850167963084,6.810679688684025,-0.4116239783443403,-0.39226762419144423,-0.01935635415289605,7.022966665763193,6.408000000000007,5.79303333423682,6.133999999999999,6.310000000000003,6.408000000000007,2170519.8,1.1146150336891651
2016-01-15,6.05,6.09,5.18,5.2,1852485,1044394428.0,2.02,37.81420064758967,6.493285698276827,6.797640357454728,6.757870518563237,-0.4736563273760481,-0.408545364828365,-0.06511096254768312,7.111392621869664,6.328000000000007,5.544607378130351,5.963999999999999,6.153000000000003,6.328000000000007,2056572.15,0.90076343784
2016-01-22,5.08,5.39,5.02,5.25,1163338,607986653.0,1.27,38.323627467269354,6.374877536536177,6.736948578731013,6.708432140905426,-0.5128707737413345,-0.4294104466109589,-0.0834603271303756,7.174568104216661,6.266000000000007,5.357431895783353,5.7719999999999985,6.017000000000003,6.266000000000007,1976584.5,0.588559709944098
2016-01-29,5.31,5.49,4.56,4.81,1454804,728240525.0,1.59,35.56271375408656,6.2258415806755885,6.661381967800385,6.646188464154428,-0.5728493767484233,-0.4580982326384518,-0.1147511441099715,7.240208992231981,6.166500000000008,5.092791007768035,5.491999999999998,5.821000000000003,6.166500000000008,1914385.25,0.7599327251398328
2016-02-05,4.81,4.85,4.45,4.61,909269,421281528.0,0.99,34.35130295417054,6.071951906325532,6.580935616121939,6.579428186641168,-0.6292673776599784,-0.4923320616427571,-0.1369353160172213,7.341702496634326,6.078000000000008,4.81429750336569,5.203999999999998,5.679000000000004,6.078000000000008,1829045.9,0.4971274914423963
2016-02-19,4.48,5.02,4.45,4.81,975359,466514628.0,1.07,36.67436486795254,5.951766010485005,6.511487160587745,6.521414147734901,-0.6503439609649293,-0.5239344415071916,-0.1264095194577377,7.385529774550951,6.008500000000008,4.631470225449064,4.935999999999998,5.535000000000004,6.008500000000008,1780406.2,0.5478294784639596
2016-02-26,4.84,5.27,4.68,5.0,1818594,910760644.0,1.99,38.88683658298236,5.861121628534052,6.452213154290186,6.471531716661626,-0.6442889312355895,-0.5480053394528712,-0.09628359178271828,7.404598837852265,5.9590000000000085,4.513401162147752,4.895999999999998,5.430000000000004,5.9590000000000085,1836637.75,0.9901756620215391
2016-03-04,4.95,5.55,4.69,5.37,2126865,1111646263.0,2.32,43.05895308577747,5.814348140102238,6.409773422749395,6.43541592267272,-0.6026869685560721,-0.5589416652735114,-0.043745303282560655,7.358772709483063,5.907000000000009,4.455227290516955,4.919999999999998,5.346000000000004,5.907000000000009,1903207.6,1.1175160292550324
2016-03-11,5.5,5.6,4.96,5.06,1502558,795367437.0,1.64,40.56050858052869,5.742505460092501,6.3568411316611835,6.390320318650664,-0.5879539554190591,-0.5647441233026209,-0.023209832116438234,7.201720043592906,5.807000000000008,4.412279956407111,4.969999999999998,5.231000000000003,5.807000000000008,1826431.05,0.8226743626593513
2016-03-18,5.1,5.24,5.0,5.21,812561,415917038.0,0.89,42.30496034693101,5.691790654369406,6.311866969635255,6.351621291809659,-0.5577448544664811,-0.563344269535393,0.005599415068911817,7.100146619685653,5.736000000000009,4.371853380314365,5.089999999999998,5.147000000000004,5.736000000000009,1688044.1,0.4813624241215025
2016-03-25,5.23,5.32,5.05,5.11,923227,480115273.0,1.01,41.43196321336373,5.636382020619939,6.264734931610343,6.310912396996227,-0.5356978966892028,-0.5578149949661549,0.022117098276952185,7.040864687317811,5.676500000000009,4.312135312682207,5.149999999999999,5.043000000000005,5.676500000000009,1632600.35,0.565494794852886
2016-04-01,5.1,5.21,4.96,5.15,735793,374967111.0,0.8,41.94800320877137,5.59005992341804,6.221019836253075,6.272849695455367,-0.5091289366450189,-0.5480777833019277,0.03894884665690879,6.88062217318036,5.595500000000009,4.310377826819659,5.179999999999998,5.038000000000004,5.595500000000009,1525433.0,0.48235025727121417
2016-04-08,5.18,5.28,5.1,5.2,747810,388124826.0,0.82,42.62848066771602,5.552911359282988,6.180979842674523,6.237674295604371,-0.4785221567056155,-0.5341666579826653,0.055644501277049785,6.732103972323769,5.525000000000009,4.31789602767625,5.145999999999998,5.033000000000004,5.525000000000009,1409052.35,0.5307183938197896
2016-04-15,5.2,5.77,5.2,5.38,2336865,1282911537.0,2.55,45.1223806279444,5.5364436107798465,6.1495688684519925,6.209553826896031,-0.4347302675028848,-0.5142793798867091,0.07954911238382434,6.519445017376271,5.45550000000001,4.391554982623748,5.209999999999998,5.090000000000004,5.45550000000001,1423477.95,1.6416587274850307
2016-04-22,5.36,5.44,5.0,5.2,1003575,524525802.0,1.1,43.104524406495266,5.504401362134147,6.112330873610738,6.17645370142403,-0.4098251660762111,-0.4933885371246095,0.0835633710483984,6.4494400030903805,5.4140000000000095,4.3785599969096385,5.2079999999999975,5.1490000000000045,5.4140000000000095,1372852.4,0.7310144921624495
2016-04-29,5.16,5.26,5.05,5.15,630884,325319890.0,0.69,42.53549865034951,5.470648851454705,6.074592407978944,6.14279948170521,-0.38963085394903185,-0.472637000489494,0.08300614654046212,6.325538152376714,5.35900000000001,4.392461847623306,5.215999999999998,5.183000000000004,5.35900000000001,1329303.0,0.4745975898647637
2016-05-06,5.13,5.26,5.02,5.04,494470,256257738.0,0.54,41.24548920510648,5.429634675125685,6.034020156685652,6.106642121649301,-0.37814379055652303,-0.4537383585028998,0.07559456794637676,6.229831102264437,5.30850000000001,4.387168897735584,5.193999999999998,5.187000000000004,5.30850000000001,1301027.65,0.38006110016186057
2016-05-13,5.01,5.04,4.71,4.78,494625,238056332.0,0.54,38.289603880691274,5.3677647060660965,5.984842895639156,6.063145658644406,-0.38557536435946904,-0.4401057596742136,0.05453039531474457,6.086543406777891,5.237000000000011,4.38745659322213,5.1099999999999985,5.1280000000000046,5.237000000000011,1253716.2,0.3945270867521693
2016-05-20,4.79,4.88,4.57,4.65,445281,210110986.0,0.49,36.86693811849276,5.2994061626312305,5.9324961154180125,6.0168130140986875,-0.3973741715912986,-0.43155944205763064,0.03418527046633202,5.9185761976258675,5.159000000000011,4.399423802374155,4.963999999999999,5.087000000000004,5.159000000000011,1182921.0,0.37642496836221523
2016-05-27,4.65,4.75,4.6,4.68,446755,208514083.0,0.49,37.444567958036046,5.240415099523494,5.883378620695737,5.972983079210206,-0.3996966083502391,-0.42518687531615235,0.025490266965913222,5.757807275548363,5.090500000000011,4.423192724451659,4.8599999999999985,5.034000000000004,5.090500000000011,1164720.6,0.3835726782886814
2016-06-03,4.65,4.85,4.63,4.83,508934,243154495.0,0.56,40.381723024567265,5.201327947187923,5.842069655178257,5.935508224154133,-0.3849954222400038,-0.41714858470092264,0.032153162460918816,5.490267109186303,5.024500000000011,4.55873289081372,4.795999999999998,5.006000000000004,5.024500000000011,1069202.6,0.47599397906439805
2016-06-08,4.81,4.84,4.77,4.8,240713,115630811.0,0.26,39.97743446981271,5.16310623793193,5.8012041785046,5.898278446313014,-0.37148314910816715,-0.40801549758237154,0.03653234847420439,5.472751001066512,5.004500000000011,4.53624899893351,4.747999999999998,4.971000000000004,5.004500000000011,988614.0,0.2434853238979015
2016-06-17,4.74,4.85,4.53,4.82,501095,235988588.0,0.55,40.40578972024299,5.130429453366984,5.762725583269125,5.86292505463062,-0.3550677425335582,-0.3974259465726089,0.04235820403905066,5.4436126355190115,4.983000000000011,4.522387364481011,4.7559999999999985,4.933000000000003,4.983000000000011,955501.85,0.5244312190499684
2016-06-24,4.79,5.01,4.71,4.8,742411,359053402.0,0.81,40.09761798950285,5.098959981617748,5.724971638827198,5.828075052839452,-0.339755754561617,-0.3858919081704105,0.04613615360879353,5.4438837881848405,4.982500000000011,4.521116211815181,4.785999999999998,4.875000000000003,4.982500000000011,919882.2,0.8070718185437222
2016-07-01,4.86,5.27,4.84,5.16,902313,463618810.0,0.99,47.81317465179599,5.104773316701772,5.702815888284955,5.806170952746355,-0.29516937361993456,-0.36774740126031535,0.0725780276403808,5.444050688283997,5.0100000000000104,4.575949311716024,4.881999999999998,4.871000000000002,5.0100000000000104,919534.4,0.9812716087619995
2016-07-08,5.12,5.74,5.12,5.33,1236910,676654206.0,1.35,51.02137072785017,5.126223477015889,5.6881956573718195,5.790558790361229,-0.2433120167725198,-0.34286032436275626,0.09954830759023647,5.481169630590214,5.03600000000001,4.590830369409806,4.9819999999999975,4.889000000000002,5.03600000000001,932611.95,1.32628581480218
2016-07-15,5.33,5.97,5.33,5.73,1831405,1048135904.0,2.0,57.622669295244776,5.183726003014376,5.689835043357238,5.788573256251024,-0.16800141506275068,-0.30788854250275516,0.13988712744000448,5.6100081394730825,5.0725000000000104,4.534991860526938,5.1679999999999975,4.958000000000003,5.0725000000000104,933252.5,1.9623895998135552
2016-07-22,5.7,5.82,5.43,5.47,894510,500090571.0,0.98,52.6549192066197,5.210990193203483,5.681214061264797,5.778128231455908,-0.12782357708429615,-0.27187554941906333,0.1440519723347672,5.6276954198280995,5.07750000000001,4.527304580171921,5.297999999999997,5.027000000000003,5.07750000000001,871634.75,1.0262440775795136
2016-07-29,5.49,5.68,5.32,5.53,732530,405185040.0,0.8,53.648028763883914,5.241372079565056,5.675284098077943,5.769992879604895,-0.09010221026830667,-0.235520881588912,0.14541867132060532,5.6852910233777365,5.101000000000011,4.516708976622285,5.443999999999997,5.115000000000003,5.101000000000011,833133.35,0.8792470016954669
2016-08-05,5.58,5.85,5.46,5.68,617979,350209980.0,0.68,56.12577297188681,5.283146167225527,5.675469035408219,5.767042293388341,-0.04755581506753703,-0.197927868284637,0.15037205321709995,5.759999016521524,5.12450000000001,4.489000983478496,5.547999999999997,5.2150000000000025,5.12450000000001,823404.25,0.7505171366312476
2016-08-12,5.83,6.07,5.67,5.83,1286747,754784547.0,1.41,58.513994272897484,5.33522748463262,5.681529073235348,5.769106480490363,-0.0017139861772745846,-0.1586850918631645,0.15697110568588993,5.866317965200524,5.1605000000000105,4.454682034799497,5.647999999999998,5.315000000000003,5.1605000000000105,841580.25,1.5289653006947348
2016-08-19,5.82,6.0,5.56,5.67,1231749,716052758.0,1.35,55.070513798358164,5.367110581334275,5.681076952716315,5.7658570876874,0.021457976470961704,-0.12265647819633926,0.14411445466730097,5.926345254090205,5.18650000000001,4.446654745909815,5.6359999999999975,5.402000000000003,5.18650000000001,866378.05,1.4217223070228984
2016-08-26,5.66,5.69,5.48,5.55,643628,358670574.0,0.7,52.571689277444314,5.384528621207202,5.675936680060773,5.758779806123878,0.029795463144412615,-0.09216608992818888,0.1219615530726015,5.96066108661662,5.2040000000000095,4.447338913383399,5.6519999999999975,5.475000000000003,5.2040000000000095,861168.95,0.7473887673260863
2016-09-02,5.55,5.6,5.5,5.53,461262,256116488.0,0.5,52.146992146735016,5.398383038235087,5.670213672999567,5.751278828873915,0.03439269101512821,-0.06685433373952546,0.10124702475465366,5.977901330896449,5.21150000000001,4.4450986691035705,5.6519999999999975,5.548000000000004,5.21150000000001,767388.8,0.6010799219378755
2016-09-09,5.55,5.73,5.55,5.66,574404,325037178.0,0.63,54.70820106393518,5.423298939355555,5.669813136803505,5.748286080386246,0.04797293859457685,-0.043888879272704996,0.09186181786728184,6.0253596588522385,5.2345000000000095,4.4436403411477805,5.647999999999998,5.598000000000003,5.2345000000000095,745930.25,0.770050550973097
2016-09-14,5.55,5.59,5.41,5.44,263084,145360128.0,0.29,49.84602881465788,5.424889516559788,5.660800856928858,5.738178340045714,0.04051617600189861,-0.027007868217784278,0.06752404421968289,6.043755308255235,5.249000000000009,4.454244691744784,5.5699999999999985,5.6090000000000035,5.249000000000009,727540.25,0.36160748494670913
2016-09-23,5.45,5.66,5.44,5.62,429533,239769797.0,0.47,53.488318267467136,5.443471467363618,5.659200823323804,5.734303640372084,0.04857123464294055,-0.01189204764563931,0.06046328228857986,6.082402884131987,5.278000000000009,4.473597115868031,5.559999999999999,5.5980000000000025,5.278000000000009,724293.4,0.593037296763991
2016-09-30,5.6,5.7,5.49,5.65,521411,292569561.0,0.57,54.08678534523261,5.4631408514242255,5.658840006722871,5.731539586589393,0.05672182207232801,0.001830726297954154,0.05489109577437386,6.107356857194661,5.321500000000009,4.535643142805357,5.579999999999998,5.616000000000002,5.321500000000009,725632.7,0.7185605058867938
2016-10-14,5.75,5.88,5.67,5.84,840291,484792111.0,0.92,57.79103268936401,5.499032198907632,5.665944320184719,5.735095665717609,0.07761790257031098,0.01698816155242552,0.06062974101788546,6.1339913678123335,5.381000000000009,4.628008632187685,5.641999999999998,5.647000000000003,5.381000000000009,745383.2,1.1273275276394747
2016-10-21,5.86,6.11,5.76,5.97,1291888,765920842.0,1.41,60.1594696126703,5.543886275202143,5.677868072334338,5.742797447169491,0.1034753114781859,0.0342855915375776,0.0691897199406083,6.1676211809660835,5.44550000000001,4.723378819033936,5.703999999999998,5.676000000000003,5.44550000000001,787639.85,1.6402014194685555
2016-10-28,6.05,7.13,6.05,6.68,4205084,2830308192.0,4.59,70.04544710991256,5.652087582325748,5.717167363615344,5.773525399721311,0.17919293599030262,0.0632670604281226,0.11592587556218001,6.384323815096729,5.538000000000009,4.691676184903289,5.951999999999997,5.761000000000003,5.538000000000009,972447.35,4.324227938921321
2016-11-04,6.61,6.77,6.25,6.57,2625492,1717350306.0,2.87,67.26076682413267,5.739507812580439,5.750611780728468,5.799639321041925,0.22769884766229964,0.09615341787495801,0.13154542978734163,6.514762911530054,5.62650000000001,4.738237088469965,6.141999999999998,5.851000000000003,5.62650000000001,1091686.3,2.404987586635465
2016-11-11,6.62,7.05,6.32,6.84,3111523,2083673024.0,3.4,70.37408147210662,5.844316592334683,5.793332887366567,5.833749507237271,0.28464565768836714,0.13385186583763983,0.1507937918507273,6.6828193183432525,5.727500000000011,4.772180681656769,6.379999999999997,5.980000000000002,5.727500000000011,1222207.7,2.5458217944462307
2016-11-18,6.67,7.13,6.4,6.64,2157139,1467743179.0,2.36,65.41201099998224,5.920095964493284,5.826535519234545,5.860183949622934,0.3100638631767305,0.16909426530545796,0.14096959787127256,6.753983279679117,5.81950000000001,4.885016720320904,6.539999999999997,6.091000000000003,5.81950000000001,1292944.1,1.6683930883013425
2016-11-25,6.59,6.74,6.37,6.55,1221450,807275771.0,1.33,63.250721856625816,5.980086825017733,5.854906675342995,5.882800869307428,0.3192654331385336,0.1991284988720731,0.12013693426646052,6.823706371006323,5.889000000000011,4.954293628993699,6.655999999999997,6.180000000000002,5.889000000000011,1308900.95,0.9331874959675138
2016-12-02,6.55,6.66,6.13,6.18,1511229,961561868.0,1.65,55.17888802171191,5.999126175016045,5.867655433172681,5.892545103100628,0.2933206183434951,0.21796692276635748,0.07535369557713761,6.837530352692327,5.931500000000011,5.025469647307696,6.555999999999997,6.254000000000003,5.931500000000011,1322616.9,1.142605239657833
2016-12-09,6.14,6.25,6.03,6.08,1170147,716396682.0,1.28,53.202721513646736,6.006828444062136,5.875982671087478,5.89869116529405,0.26167359115828237,0.22670825644474246,0.03496533471353991,6.852302828513145,5.9490000000000105,5.045697171486876,6.457999999999997,6.3000000000000025,5.9490000000000105,1289554.0,0.9074044204430369
2016-12-16,6.09,6.16,5.73,5.85,1143660,677151908.0,1.25,48.86775728632644,5.991892401770504,5.874963742809538,5.897094733645065,0.2155492981652154,0.22447646478883704,-0.00892716662362164,6.845829140550617,5.968000000000011,5.090170859449405,6.259999999999996,6.320000000000003,5.968000000000011,1302011.5,0.8783793384313425
2016-12-23,5.79,5.85,5.64,5.73,802292,462634219.0,0.88,46.72845957143338,5.966950268268551,5.86927889015034,5.89161621778785,0.16738297974426342,0.2130577677799223,-0.045674788035658886,6.84005800268881,5.97800000000001,5.115941997311211,6.077999999999997,6.309000000000003,5.97800000000001,1305499.6,0.6145478711751424
2016-12-30,5.72,5.85,5.56,5.81,575586,331234234.0,0.63,48.35175589376284,5.952002623671547,5.866954227791503,5.888940276221035,0.13412010371936667,0.19727023496781118,-0.06315013124844451,6.839402918464899,5.984500000000011,5.129597081535124,5.929999999999996,6.293000000000004,5.984500000000011,1303379.95,0.4416102917648841
2017-01-06,5.84,5.93,5.8,5.84,522778,306373533.0,0.57,48.97961504936526,5.941335707131399,5.86589719925066,5.8873356770006735,0.1089241740278446,0.17960102277981788,-0.07067684875197328,6.839552514477461,5.985000000000012,5.130447485522563,5.8619999999999965,6.209000000000003,5.985000000000012,1265181.5,0.41320395532182536
2017-01-13,5.84,6.01,5.67,5.72,839109,491823861.0,0.92,46.5423665739095,5.920256115976028,5.8601757404565165,5.881849261361308,0.07836982257120706,0.15935478273809572,-0.08098496016688866,6.838637474207188,5.987500000000011,5.136362525792835,5.7899999999999965,6.124000000000003,5.987500000000011,1245549.5,0.6736857908898843
2017-01-20,5.7,5.86,5.53,5.84,655284,377404357.0,0.72,49.261358739673945,5.912612676359264,5.8593845349484175,5.8804771544314285,0.06311077430664813,0.14010598105180622,-0.07699520674515808,6.832460113430973,6.002000000000011,5.171539886569049,5.787999999999996,6.024000000000004,6.002000000000011,1246132.3,0.5258542772705594
2017-01-26,5.86,6.02,5.84,6.0,661612,393081905.0,0.72,52.71476149802638,5.920935278610763,5.864898866911225,5.884395936253349,0.06320000117280067,0.12472478507600511,-0.06152478390320444,6.827309827826875,6.025500000000012,5.223690172173148,5.841999999999996,5.9600000000000035,6.025500000000012,1256149.8,0.5266983284955346
2017-02-03,6.0,6.01,5.88,5.9,102271,60677309.0,0.11,50.40561230179315,5.918941442552595,5.866275381934314,5.884907544900781,0.05457247235086626,0.11069432253097734,-0.05612185018011108,6.824109814329651,6.037500000000012,5.250890185670373,5.859999999999997,5.895000000000004,6.037500000000012,1232543.15,0.08297559399847382
2017-02-10,5.9,6.17,5.83,6.13,883793,528276019.0,0.97,55.259937367949775,5.939042257547586,5.8766175238192435,5.892943363100755,0.0655386822784001,0.10166319448046189,-0.036124512202061795,6.8097696117350885,6.072000000000012,5.334230388264935,5.917999999999997,5.890000000000004,6.072000000000012,1263578.6,0.6994365051766467
2017-02-17,6.15,6.36,6.08,6.17,1709606,1063902991.0,1.87,56.06535345166238,5.961038233019244,5.8881227189635865,5.902027187261385,0.07657444581389328,0.09664544474714817,-0.020070998933254897,6.808258774195965,6.0995000000000115,5.390741225804058,6.007999999999997,5.8990000000000045,6.0995000000000115,1327582.25,1.2877590070219755
2017-02-24,6.17,6.31,6.05,6.1,1079032,667781826.0,1.18,54.22563612847316,5.974272687017411,5.896431631945407,5.908518099154454,0.07876401045493431,0.0930691578887054,-0.014305147433771093,6.800162222480546,6.122000000000011,5.443837777519477,6.059999999999997,5.924000000000005,6.122000000000011,1355463.3,0.7960613909649933
2017-03-03,6.11,6.17,5.99,6.02,764783,464298469.0,0.84,52.120679123260814,5.978627669206229,5.901277450300489,5.912173243444472,0.07320011938503779,0.08909535018797188,-0.01589523080293409,6.798649608701903,6.131000000000011,5.4633503912981185,6.0639999999999965,5.953000000000005,6.131000000000011,1351687.9,0.5657985101442427
2017-03-10,6.04,6.18,5.79,5.82,972768,581713646.0,1.06,47.18890511919129,5.963520272138969,5.8980900993083125,5.909151169888915,0.05205234012075888,0.08168674817452928,-0.029634408053770406,6.801505162222074,6.1235000000000115,5.445494837777949,6.0479999999999965,5.954000000000004,6.1235000000000115,1335731.9,0.7282659042581824
2017-03-17,5.83,5.97,5.76,5.82,841291,494465396.0,0.92,47.18890511919129,5.9498516747924,5.895027742472692,5.90622818071223,0.03489037813170093,0.0723274741659636,-0.03743709603426268,6.719858272019549,6.0805000000000105,5.4411417279804715,5.985999999999996,5.952000000000004,6.0805000000000105,1167542.25,0.7205657868055738
2017-03-24,6.02,6.13,5.86,5.94,1492297,890783031.0,1.63,50.45136664438736,5.948913420050267,5.896791360414939,5.907335453475763,0.030619434942191326,0.06398586632120914,-0.03336643137901782,6.649696262681702,6.049000000000011,5.44830373731832,5.939999999999997,5.974000000000005,6.049000000000011,1110882.5,1.3433436929648275
