date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-05-29,7.18,7.34,7.11,7.17,885877,640214199.0,0.89,38.55372379052013,7.6453947888086535,8.066749278255696,8.109473341105446,-0.34815416962826085,-0.3288373114087642,-0.019316858219496635,8.783563859954484,7.705000000000004,6.626436140045524,7.288000000000001,7.339000000000001,7.705000000000004,1171512.5,0.7561822857203828
2020-06-05,7.15,7.33,7.1,7.13,1194408,860615539.0,1.19,38.0000625458092,7.596309570826877,8.030014012441747,8.077359461069202,-0.34630480703818645,-0.33233081053464864,-0.013973996503537811,8.541830092006023,7.612000000000004,6.682169907993984,7.206000000000001,7.323,7.612000000000004,1137627.3,1.0499115131994459
2020-06-12,7.16,7.2,6.96,7.04,1185106,841695354.0,1.19,36.72222972777829,7.543327706938603,7.991189933522462,8.043347675460376,-0.3480888698859834,-0.3354824224049156,-0.012606447481067817,8.348266755553707,7.529500000000003,6.710733244446298,7.146000000000003,7.277000000000001,7.529500000000003,1137007.85,1.0423023904364423
2020-06-19,7.01,7.33,6.93,7.29,1683146,1203192987.0,1.68,42.50579912299538,7.519201258658736,7.963692289070601,8.01864775167479,-0.32557679525236605,-0.33350129697440567,0.007924501722039623,8.196759648602912,7.474500000000002,6.7522403513970914,7.162000000000002,7.266000000000001,7.474500000000002,1164540.4,1.4453307072901895
2020-06-24,7.3,7.33,7.12,7.26,608922,439521726.0,0.61,42.00959631100771,7.4945154245007615,7.936096513028617,7.993774054898567,-0.306622015465317,-0.3281254406725879,0.021503425207270943,8.14986444480855,7.444500000000001,6.73913555519145,7.178000000000002,7.237000000000002,7.444500000000001,1081376.3,0.5630990803108964
2020-07-03,7.22,8.2,7.14,7.99,2264438,1731161520.0,2.26,55.59396167516486,7.541704431691165,7.938210375262789,7.993650315393696,-0.23004351830491832,-0.308509056199054,0.07846553789413568,8.107406987610595,7.435500000000002,6.763593012389408,7.342000000000001,7.315000000000002,7.435500000000002,1122744.5,2.01687739285296
2020-07-10,8.19,8.77,7.84,7.87,3636088,3022193680.0,3.64,53.38031930716573,7.572970676292006,7.935535458585816,7.989596206692263,-0.17699719126124513,-0.2822066832114922,0.10520949195024709,8.061945837571743,7.425000000000002,6.78805416242826,7.490000000000002,7.348000000000002,7.425000000000002,1236729.5,2.9400835024958973
2020-07-17,7.86,8.14,7.49,7.55,2497414,1962336142.0,2.5,47.90268417867703,7.570782992835625,7.920416420994216,7.97518321630891,-0.15894668213858143,-0.2575546829969101,0.09860800085832866,8.009558967211653,7.4075000000000015,6.80544103278835,7.592000000000001,7.3690000000000015,7.4075000000000015,1276568.65,1.9563491552138619
2020-07-24,7.57,8.23,7.57,7.94,2646711,2113743680.0,2.65,54.086438501286096,7.60594651732747,7.921184404484639,7.974029668233208,-0.11188207604944544,-0.22842016160741715,0.11653808555797171,7.961821400268061,7.398500000000001,6.835178599731941,7.722000000000001,7.442000000000002,7.398500000000001,1327256.2,1.9941221596855228
2020-07-31,7.99,8.26,7.83,8.09,1708018,1371824300.0,1.71,56.237960392281025,7.652046849010568,7.927804623916614,7.9778319741927755,-0.06176727554029959,-0.19508958439399365,0.13332230885369406,8.061348960869685,7.425000000000002,6.788651039130318,7.888000000000003,7.533000000000001,7.425000000000002,1335166.8,1.2792543972783026
2020-08-07,8.07,8.15,7.69,7.7,2070243,1638111355.0,2.07,49.71492669801306,7.6566138157714665,7.918871109253217,7.968722729137275,-0.05291075348281726,-0.16665381821175837,0.1137430647289411,8.070212925648242,7.462500000000001,6.854787074351761,7.830000000000003,7.586000000000001,7.462500000000001,1380700.1,1.4994154052715718
2020-08-14,7.72,7.85,7.59,7.78,1560951,1205610758.0,1.56,50.971192264010845,7.668364880936089,7.91342518340015,7.962535098673757,-0.0389871449935324,-0.1411204835681132,0.10213333857458079,8.104352411512167,7.487000000000002,6.869647588487837,7.812000000000002,7.651000000000002,7.487000000000002,1418965.95,1.1000623376480598
2020-08-21,7.81,8.15,7.75,7.92,2290430,1825859680.0,2.29,53.17582006903807,7.692330130370747,7.9136830193452425,7.961140505274617,-0.016465945806844573,-0.11618957601585947,0.0997236302090149,8.153619082741491,7.508000000000001,6.862380917258511,7.886000000000001,7.739000000000002,7.508000000000001,1486189.25,1.5411428928045334
2020-08-28,7.94,8.18,7.7,8.18,2166935,1723772141.0,2.17,57.03935413294759,7.738774879859247,7.924126822508174,7.968316226413155,0.02210725521756096,-0.08853020976917537,0.11063746498673634,8.253203936550857,7.5470000000000015,6.840796063449146,7.934,7.828,7.5470000000000015,1571846.15,1.3785923005250864
2020-09-04,8.22,8.31,7.96,8.1,1637079,1331003530.0,1.64,55.52133995787422,7.773177272253604,7.931023809860794,7.972633727186494,0.045694723197166276,-0.06168522317590704,0.10737994637307333,8.320729857349562,7.5745000000000005,6.82827014265044,7.936,7.911999999999999,7.5745000000000005,1630581.65,1.003984682398456
2020-09-11,8.1,8.74,8.0,8.56,3137656,2635046803.0,3.14,61.81429425122508,7.848112770134214,7.95568954280743,7.991891637770544,0.10034935226156172,-0.029278308088413287,0.129627660349975,8.482418943146786,7.642,6.801581056853214,8.108,7.968999999999999,7.642,1736189.6,1.8072081528422932
2020-09-18,8.53,9.16,8.35,9.08,2353456,2045301308.0,2.35,67.42500009860943,7.965435363454765,7.999780148971844,8.027567321778067,0.18350782970789314,0.013278919470848001,0.17022891023704514,8.764980879366309,7.719000000000001,6.673019120633693,8.367999999999999,8.09,7.719000000000001,1814371.55,1.2971191044083556
2020-09-25,9.12,9.19,8.45,8.65,2615544,2286002560.0,2.62,59.623407514129866,8.030631995506692,8.025278966659222,8.047974950572229,0.21226723135720782,0.05307658184811997,0.15919064950908784,8.889732554714131,7.784500000000001,6.679267445285872,8.514,8.2,7.784500000000001,1907012.85,1.3715397879988065
2020-09-30,8.8,8.91,8.36,8.39,1137523,982421440.0,1.14,55.4458634642923,8.06485751974415,8.039581752280428,8.05918888661904,0.211639785568412,0.08478922259217837,0.12685056297623365,8.945739084772423,7.843500000000001,6.741260915227577,8.556,8.245000000000001,7.843500000000001,1930730.55,0.5891671419401324
2020-10-09,8.67,9.09,8.66,8.9,889281,793187408.0,0.89,61.19005351901239,8.144394898816136,8.073323644347862,8.08675646410694,0.24942010826302052,0.11771539972634681,0.1317047085366737,9.078647075008242,7.9295,6.7803529249917585,8.715999999999998,8.326,7.9295,1908461.3,0.4659675310156931
2020-10-16,9.02,9.46,8.87,9.35,2748965,2518661856.0,2.75,65.42571286679924,8.259214432262219,8.1233893837852,8.128174284955893,0.3120751176874226,0.15658734331856197,0.1554877743688606,9.287984293618756,8.0385,6.789015706381247,8.873999999999999,8.491,8.0385,2001615.7,1.373373020605304
2020-10-23,9.38,9.5,8.89,8.92,1614659,1470489407.0,1.61,58.8196727046982,8.322146391094389,8.154629015793624,8.154135783809798,0.3233053943853186,0.1899309535319133,0.13337444085340527,9.36068162961893,8.128,6.895318370381069,8.841999999999999,8.605,8.128,2022628.25,0.7982974627196076
2020-10-30,8.88,8.99,8.69,8.75,1386609,1223582687.0,1.39,56.39529239426353,8.362894353847304,8.177976897527207,8.173672315488165,0.3148583986997906,0.21491644256548875,0.09994195613430185,9.3671424922826,8.2135,7.0598575077174,8.861999999999998,8.687999999999999,8.2135,2032703.4,0.6821501848228325
2020-11-06,8.75,9.6,8.71,9.49,2317325,2152316144.0,2.32,63.45618369162872,8.47023774871899,8.229428783898689,8.216830600226258,0.363683591268682,0.2446698723061274,0.11901371896255458,9.52258756977958,8.323500000000001,7.124412430220422,9.081999999999999,8.818999999999999,8.323500000000001,2064412.35,1.1225107232089557
2020-11-13,9.53,10.18,9.41,9.94,2624087,2587375008.0,2.62,66.95992948880304,8.610215105983848,8.296510008059524,8.273327957595889,0.43368984081674533,0.282473866008251,0.15121597480849436,9.746838977926245,8.457500000000001,7.1681610220737575,9.29,9.002999999999998,8.457500000000001,2165170.6,1.2119539217833457
2020-11-20,10.01,10.29,9.64,10.11,2455924,2452825968.0,2.46,68.20033125947974,8.753051762556815,8.367627262645426,8.333546713084548,0.49715696122258635,0.325410485051118,0.17174647617146832,10.01948454662127,8.563500000000001,7.107515453378733,9.441999999999998,9.157999999999998,8.563500000000001,2174744.9,1.1292929115502237
2020-11-27,10.35,10.79,10.13,10.54,3079940,3235685824.0,3.08,71.15060515932403,8.923237308979976,8.45281835038482,8.405889443803087,0.5755183010137994,0.3754320482436543,0.20008625277014513,10.350397713800264,8.697000000000001,7.043602286199738,9.765999999999998,9.303999999999998,8.697000000000001,2146937.5,1.4345736659777009
2020-12-04,10.55,10.98,9.93,10.11,3562248,3728001056.0,3.56,64.68745170387552,9.03626232717236,8.517805866056005,8.461761921055444,0.5960519056819731,0.41955601973131806,0.17649588595065502,10.499628316970675,8.825,7.150371683029324,10.037999999999998,9.45,8.825,2200179.2,1.6190717556097247
2020-12-11,10.13,10.55,9.79,10.17,2639619,2662420704.0,2.64,65.16297781883247,9.144237343632135,8.582597792877339,8.517769726922479,0.6101331981635099,0.45767145541775645,0.15246174274575341,10.656910125522415,8.936499999999999,7.216089874477582,10.173999999999998,9.627999999999998,8.936499999999999,2199824.6,1.1999224847290098
2020-12-18,9.94,9.94,9.17,9.8,4058275,3860809856.0,4.06,59.81385845546515,9.206690929952885,8.630339055901757,8.559810063744694,0.58469679542781,0.48307652341976715,0.1016202720080428,10.735588048511053,9.022,7.308411951488948,10.145999999999997,9.717999999999998,9.022,2317337.45,1.751266307805106
2020-12-25,9.9,9.9,9.07,9.5,3754339,3528691744.0,3.75,55.813277125098246,9.234625127100228,8.664443406650708,8.590635963294048,0.5341731545901194,0.4932958496538376,0.04087730493628178,10.724496201545897,9.112,7.4995037984541035,10.023999999999997,9.732999999999999,9.112,2401542.25,1.5633033314321245
2020-12-31,9.54,9.63,9.14,9.34,2514148,2350122512.0,2.51,53.74850977527706,9.244660829281159,8.69093582207617,8.615205275972931,0.4757381293800744,0.489784305599085,-0.014046176219010553,10.683773744581115,9.190000000000001,7.696226255418888,9.783999999999997,9.774999999999999,9.190000000000001,2449202.1,1.0265171665498736
2021-01-08,9.3,10.38,9.2,10.24,3777200,3674958208.0,3.78,62.21590506540691,9.339455036016286,8.751683436896712,8.668477234137754,0.496329056872149,0.4910932558536978,0.005235801018451225,10.746644300304528,9.306000000000001,7.865355699695475,9.809999999999999,9.923999999999998,9.306000000000001,2523540.6,1.4967859046927954
2021-01-15,10.28,10.75,9.84,10.72,3409054,3489977808.0,3.41,65.81087679166173,9.47093550877664,8.828872321724292,8.735740275641435,0.5450959766238057,0.5018938000077193,0.043202176616086385,10.901755936158176,9.433000000000002,7.964244063841827,9.919999999999998,10.046999999999999,9.433000000000002,2585646.55,1.3184532124083241
2021-01-22,10.72,11.41,10.51,10.92,3870258,4273587168.0,3.87,67.21075827925365,9.608941650797911,8.910877328715497,8.807355348571225,0.5930461732768268,0.5201242746615409,0.07292189861528597,11.045249808835958,9.574000000000002,8.102750191164045,10.143999999999997,10.145,9.574000000000002,2697305.5,1.4348608268510927
2021-01-29,10.89,11.46,10.0,10.15,3508693,3800057936.0,3.51,57.4566221883396,9.660471017388586,8.959470374648223,8.851376484683643,0.562431128793845,0.5285856454880017,0.03384548330584336,11.067717451455016,9.653500000000001,8.239282548544987,10.273999999999997,10.149,9.653500000000001,2715857.35,1.29192831133049
2021-02-05,10.15,10.44,9.88,9.89,2402060,2440808752.0,2.4,54.576423843711865,9.682330920494435,8.995961732505156,8.885429714694014,0.5112947705374484,0.525127470497891,-0.013832699960442563,11.086428095091485,9.693999999999999,8.301571904908513,10.383999999999997,10.084,9.693999999999999,2718287.55,0.8836666304857999
2021-02-10,9.78,10.41,9.75,10.3,1067205,1088493760.0,1.07,58.13992950609458,9.741156547114013,9.04710048809319,8.931809068310605,0.4981105038632059,0.5197240771709539,-0.021613573307748046,11.105819750850033,9.7765,8.447180249149968,10.395999999999997,10.102999999999998,9.7765,2640870.6,0.40411105337762476
2021-02-19,10.59,12.46,10.59,12.46,2611900,3091916336.0,2.61,71.03295624878419,10.00009401881744,9.180939684638554,9.047487459513535,0.6544121695302447,0.5466616956428121,0.10775047388743264,11.610092021942316,9.98,8.349907978057685,10.743999999999998,10.331999999999999,9.98,2714589.45,0.9621712778703976
2021-02-26,12.36,13.26,10.68,10.72,5257157,6279053440.0,5.26,56.055084155359744,10.06865649321578,9.241294991123317,9.102323936250796,0.6306096321522237,0.5634512829446944,0.06715834920752928,11.652238754900743,10.071,8.489761245099256,10.703999999999997,10.424,10.071,2932983.25,1.7924265336326077
2021-03-05,10.78,11.93,10.6,11.06,4486068,5044813920.0,4.49,57.92214377199583,10.163070160528562,9.312616756177304,9.16651003670159,0.6318969930993337,0.5771404249756222,0.054756568123711435,11.757353210010242,10.1565,8.555646789989757,10.886,10.58,10.1565,3019838.4,1.4855324708765874
2021-03-12,11.24,11.98,10.65,11.65,3362986,3767003760.0,3.36,61.017277994541274,10.304682526192508,9.404278844170351,9.247935937137603,0.6727700309570466,0.5962663461719071,0.07650368478513947,11.914272339861515,10.293000000000001,8.671727660138487,11.237999999999998,10.811,10.293000000000001,3107254.75,1.0823013465503593
2021-03-19,11.48,12.18,11.26,11.34,3505288,4104343328.0,3.51,58.57911328525207,10.40328419036465,9.480189477732297,9.316528201493748,0.6723968266466294,0.6114924422668515,0.060904384379777854,11.940562910422353,10.422500000000001,8.90443708957765,11.445999999999998,10.921000000000001,10.422500000000001,3213188.7,1.0909063635136025
2021-03-26,11.2,11.45,10.51,10.75,2249326,2450789328.0,2.25,54.14465283579889,10.436304743663255,9.529985968801618,9.363527276854608,0.6173762611424927,0.6126692060419797,0.004707055100512947,11.947067309431928,10.4855,9.023932690568072,11.103999999999997,10.924000000000001,10.4855,3209788.75,0.7007707282916983
2021-04-02,11.07,11.56,10.89,11.08,2431700,2707870656.0,2.43,56.144376093986395,10.497609053790564,9.590770832770183,9.419805071056096,0.5935581398940393,0.6088469928123916,-0.015288852918352358,12.00344318849159,10.5425,9.081556811508412,11.175999999999998,10.940000000000001,10.5425,3200169.4,0.7598660245923232
2021-04-09,11.02,11.48,10.96,11.4,1916817,2151941872.0,1.92,58.054602937402265,10.583551048667653,9.66172099619096,9.484729494955896,0.5936600888886243,0.6058096120276382,-0.012149523139013851,12.099435593250146,10.607000000000001,9.114564406749857,11.243999999999996,11.065000000000001,10.607000000000001,3173214.05,0.604061676835195
2021-04-16,11.4,11.65,10.77,11.35,2741926,3050975664.0,2.74,57.63219746265771,10.65654618688978,9.727928015948176,9.545885904957343,0.5829860023300952,0.6012448900881295,-0.018258887758034303,12.174036930440883,10.6475,9.120963069559119,11.183999999999997,11.211,10.6475,3156313.35,0.8687115935431442
2021-04-23,11.4,11.76,11.27,11.44,2014006,2312996592.0,2.01,58.22145263500546,10.73116083575742,9.79506809375413,9.607988006434152,0.5751588860539805,0.5960276892812997,-0.02086880322731921,12.256872645424647,10.714000000000002,9.171127354575358,11.203999999999997,11.325,10.714000000000002,3078901.25,0.6541314048315126
2021-04-30,11.53,12.05,11.16,11.25,3781957,4363154192.0,3.78,56.43691183960393,10.780574089494808,9.852124246940242,9.66182446523959,0.5473153176205123,0.5862852149491422,-0.03896989732862988,12.306526567856302,10.768000000000002,9.229473432143703,11.303999999999997,11.203999999999999,10.768000000000002,3136018.15,1.2059742064949466
2021-05-07,11.5,12.29,11.5,12.04,2572782,3068615376.0,2.57,61.69424653875348,10.900519414304826,9.937923296079841,9.73979743359239,0.5822832874504691,0.5854848294494076,-0.0032015419989385174,12.446231145137853,10.88,9.313768854862149,11.495999999999997,11.335999999999999,10.88,3061743.5,0.8402996527958662
2021-05-14,12.25,12.82,11.73,11.88,5052207,6200775808.0,5.05,60.11195894362453,10.993803279609129,10.014083166821807,9.80996800954018,0.5902806052665248,0.5864439846128311,0.003836620653693723,12.487474386746335,10.999,9.510525613253666,11.591999999999997,11.417999999999997,10.999,3126636.9,1.6158598396890922
2021-05-21,11.89,12.17,11.2,11.49,2945321,3435287248.0,2.95,56.320252884397156,11.041060110122546,10.071962258318992,9.86505102562083,0.558708354492591,0.580896858588783,-0.022188504096191997,12.397658781869936,11.1065,9.815341218130065,11.619999999999997,11.401999999999997,11.1065,3148195.55,0.9355584661823184
2021-05-28,11.41,11.98,11.3,11.83,2196298,2557189808.0,2.2,58.76236992106364,11.116197242491827,10.140904914855502,9.92947558215785,0.5547277209290513,0.5756630310568367,-0.020935310127785378,12.449461910783164,11.186000000000002,9.92253808921684,11.697999999999997,11.450999999999997,11.186000000000002,3069150.45,0.7156045413153337
2021-06-04,11.98,12.24,11.66,11.97,2365502,2833565184.0,2.37,59.76001927137218,11.197511790825939,10.212634133880776,9.996378022087102,0.5564553986678291,0.5718215045790351,-0.015366105911206018,12.536991753951044,11.248500000000002,9.96000824604896,11.841999999999997,11.572999999999997,11.248500000000002,3016972.85,0.7840647289881976
2021-06-11,12.09,12.58,11.93,12.3,2462765,3020729824.0,2.46,62.08826327412977,11.302510667890134,10.294491618826628,10.071906611526869,0.5777924065980073,0.5730156849828296,0.004776721615177726,12.674229523523323,11.317500000000003,9.960770476476682,11.893999999999997,11.694999999999997,11.317500000000003,2946598.2,0.835799397420388
2021-06-18,12.4,12.46,11.56,11.71,1953187,2353128560.0,1.95,55.8648051409089,11.34131917571012,10.350001751421662,10.125614591476808,0.5408593796874861,0.566584423923761,-0.025725044236274863,12.65032229817602,11.395500000000002,10.140677701823984,11.859999999999996,11.725999999999996,11.395500000000002,2868822.9,0.6808321977630617
2021-06-25,11.65,12.54,11.5,12.51,2494442,3008907360.0,2.49,61.49996276633928,11.452622111356776,10.4347075650914,10.20379116224806,0.5695772716557386,0.5671829934701564,0.0023942781855821327,12.66713622597207,11.526500000000002,10.385863774027934,12.063999999999997,11.841999999999997,11.526500000000002,2873442.0,0.8681024360331616
2021-07-02,12.1,12.12,11.42,11.5,1924806,2277083597.0,1.92,52.40305669184322,11.45713429122756,10.476483739009385,10.246289812666156,0.5050163349168404,0.5547496617594933,-0.04973332684265286,12.579440582310857,11.586500000000001,10.593559417689145,11.997999999999996,11.847999999999997,11.586500000000001,2916322.05,0.6600114688979566
2021-07-09,11.63,11.72,10.23,10.38,2954134,3290616992.0,2.95,44.53601356994699,11.35455007301541,10.472700062969801,10.250673753234478,0.3593345031707873,0.5156666300417521,-0.15633212687096476,12.522305270230913,11.4825,10.442694729769087,11.679999999999996,11.760999999999997,11.4825,2933433.75,1.007056661838707
2021-07-16,10.43,11.47,10.19,11.14,3291076,3578088832.0,3.29,50.01926091820073,11.334116732728228,10.498868687951378,10.279831990833348,0.3017281164390262,0.4728789273212069,-0.1711508108821807,12.496782940556233,11.503499999999999,10.510217059443764,11.447999999999997,11.670999999999996,11.503499999999999,2835129.7,1.1608202615915595
2021-07-23,11.34,11.62,10.81,11.26,2267946,2546263168.0,2.27,50.84556856252499,11.32705799627792,10.528716974698382,10.311968646871598,0.262729059980364,0.43084895385303834,-0.16811989387267434,12.492648099114763,11.513499999999999,10.534351900885234,11.357999999999995,11.608999999999998,11.513499999999999,2724223.6,0.8325109583515832
2021-07-30,11.27,11.34,10.4,11.17,3187484,3486098800.0,3.29,50.175564690952136,11.3121000918705,10.553865328631778,10.340100822384004,0.22200069312551207,0.3890793017075331,-0.167078608582021,12.477578438181984,11.489499999999998,10.501421561818011,11.089999999999996,11.576999999999998,11.489499999999998,2715448.5,1.173833346498746
2021-08-06,10.8,11.06,10.51,10.93,2781492,2990184096.0,2.87,48.34603897770101,11.275709606930452,10.56861570790112,10.35944177902715,0.16841578242013888,0.3449465978500542,-0.17653081542991533,12.485246033202674,11.468999999999998,10.45275396679732,10.975999999999996,11.486999999999998,11.468999999999998,2679258.7,1.0381573082136488
2021-08-13,10.94,11.39,10.71,11.19,2963544,3295719584.0,3.06,50.4537163037606,11.26754678722279,10.592983719355978,10.386673196108228,0.1452547750877784,0.3050082332975991,-0.15975345820982068,12.462079811344164,11.490999999999998,10.519920188655831,11.137999999999995,11.408999999999997,11.490999999999998,2714969.6,1.0915569736029456
2021-08-20,11.39,11.56,10.34,10.47,2445728,2674520880.0,2.52,44.98020796670822,11.19158995034443,10.588160828400841,10.389405222465335,0.06801746421384536,0.25761007948084835,-0.189592615267003,12.515952035859609,11.460499999999998,10.405047964140387,11.003999999999994,11.225999999999997,11.460499999999998,2715671.0,0.9005980474070681
2021-08-27,10.66,12.02,10.66,11.74,3896388,4436914544.0,4.02,54.381176726837985,11.243819478883054,10.633330991992965,10.433687018450078,0.10803931507656017,0.22769592659999072,-0.11965661152343054,12.539439263800048,11.477499999999997,10.415560736199946,11.099999999999996,11.228999999999997,11.477499999999997,2814649.55,1.3843243824084601
2021-09-03,11.91,14.48,11.87,13.98,9788442,13224829552.0,10.1,65.55902253297562,11.504408099941811,10.764572913875593,10.549959575222207,0.3168537074610054,0.24552748277219366,0.07132622468881172,13.128143179558846,11.608999999999998,10.08985682044115,11.661999999999995,11.375999999999998,11.608999999999998,3166975.35,3.090785660835661
2021-09-10,14.3,16.29,14.28,14.9,7364367,11163123360.0,7.6,68.92666792384158,11.827797804709258,10.926746525096158,10.69258385144443,0.5502341720646484,0.3064688206306846,0.24376535143396383,13.867306692072,11.781999999999998,9.696693307927996,12.455999999999994,11.715999999999998,11.781999999999998,3434493.4,2.144236759925059
2021-09-17,15.09,16.83,14.51,14.93,7552136,11852246288.0,7.79,69.03300093625671,12.123245632832186,11.083736857445329,10.831515528446252,0.7292048019157686,0.3910160168877014,0.33818878502806726,14.443590765239538,11.965999999999998,9.488409234760457,13.203999999999997,12.170999999999998,11.965999999999998,3623002.35,2.084496577817566
2021-09-24,14.9,16.69,14.63,14.64,3925202,6060537376.0,4.05,66.65836848956926,12.362936524943406,11.223198157153355,10.956383871775882,0.8379800269909676,0.48040881890835463,0.357571208082613,14.834579193669635,12.095999999999998,9.357420806330362,14.037999999999997,12.520999999999997,12.095999999999998,3690623.35,1.0635607125826048
2021-09-30,14.85,15.67,14.09,14.8,4912135,7271585392.0,5.07,67.3261684341434,12.595037808282129,11.363464896088518,11.082404072701264,0.9264166845058277,0.5696103920278492,0.35680629247797846,15.219842171774753,12.241999999999999,9.264157828225246,14.649999999999997,12.874999999999996,12.241999999999999,3683619.75,1.3335076184234271
2021-10-08,15.06,15.13,14.0,14.41,1474222,2120020096.0,1.52,63.963227727867924,12.767891350350498,11.482936860947792,11.191505578514338,0.9540360978350684,0.6464955331892931,0.3075405646457753,15.487874836182929,12.387999999999998,9.288125163817067,14.735999999999995,13.198999999999998,12.387999999999998,3610064.8,0.408364414954546
2021-10-15,14.52,15.51,13.57,14.52,5206394,7526190160.0,5.37,64.50181272147117,12.934758840793307,11.602037376204741,11.300636543153212,0.9735779618641303,0.7119120189242605,0.2616659429398698,15.744871021468548,12.522499999999997,9.300128978531447,14.659999999999997,13.557999999999998,12.522499999999997,3760569.6,1.3844695229148265
2021-10-22,14.36,15.38,13.42,14.02,6893788,10020140944.0,7.11,60.10459432621856,13.038115141670135,11.696859439882987,11.389796000754746,0.9379075936605279,0.757111133871514,0.18079645978901393,15.900530491386109,12.624999999999998,9.349469508613888,14.477999999999998,13.841,12.624999999999998,3986983.9,1.7290734482273682
2021-10-29,14.38,14.47,12.22,12.51,5760516,7489858352.0,5.94,49.196848165278894,12.987818461511074,11.728747304985614,11.42652400073,0.7788164779037405,0.7614522026779593,0.01736427522578121,15.90814098244831,12.635499999999997,9.362859017551683,14.051999999999998,14.044999999999998,12.635499999999997,4151871.45,1.3874504712808484
2021-11-05,12.3,12.72,11.75,11.87,3577937,4365304320.0,3.69,45.43336509075646,12.881359560414781,11.734286626358728,11.441064197427377,0.5942429088304291,0.7280103439084533,-0.13376743507802424,15.907823972892425,12.643499999999998,9.37917602710757,13.466,14.057999999999998,12.643499999999998,4233108.95,0.8452267688503505
2021-11-12,11.83,12.06,11.31,11.66,2753668,3234937200.0,2.84,44.2375400055899,12.76503960228004,11.731373425325051,11.448242420462545,0.42610985147862834,0.6676302454224883,-0.24152039394385993,15.893184077478066,12.600999999999997,9.308815922521928,12.916,13.825999999999999,12.600999999999997,4246070.25,0.6485215358836798
2021-11-19,11.6,12.32,11.46,12.23,2327164,2760789632.0,2.4,48.221223133979166,12.714083449681942,11.750927408645637,11.473873816512954,0.334995805388429,0.6011033574156764,-0.26610755202724745,15.896063333740843,12.637499999999998,9.378936666259152,12.458000000000002,13.558999999999997,12.637499999999998,4266188.15,0.5454902405089658
2021-11-26,12.34,12.68,11.96,12.18,2397182,2958355824.0,2.47,47.89797217568574,12.663218359236042,11.767753784777181,11.49702549466007,0.25580393673783597,0.5320434732801084,-0.2762395365422724,15.827247570367676,12.727499999999997,9.627752429632318,12.090000000000002,13.283999999999997,12.727499999999997,4238340.55,0.5655944754132606
2021-12-03,12.02,13.68,11.72,13.3,2955093,3708904512.0,3.05,55.15053597690402,12.72386422978499,11.827841871648664,11.556139412867937,0.28018861016842145,0.481672500657771,-0.20148389048934956,15.85597992875304,12.8355,9.815020071246959,12.248000000000001,13.149999999999997,12.8355,4221541.4,0.7000033210618282
2021-12-10,13.17,13.43,12.59,12.65,3135663,4067356832.0,3.23,50.736485180923154,12.716829541234038,11.860083366878127,11.59200369441325,0.24424852684288645,0.4341877058947941,-0.18993917905190766,15.840033219573538,12.904999999999998,9.969966780426457,12.404000000000002,12.934999999999997,12.904999999999998,4264927.25,0.7352207473175539
2021-12-17,12.77,13.86,12.38,13.06,4539969,5980133696.0,4.68,53.27673237585265,12.749512442068891,11.9071389211182,11.64013472082593,0.2460134356124204,0.39655285183831934,-0.15053941622589895,15.824647606763262,12.999499999999998,10.174352393236733,12.684000000000003,12.799999999999997,12.999499999999998,4332551.5,1.0478742145361688
2021-12-24,13.09,13.22,12.42,12.55,2552105,3275958592.0,2.63,49.83441467149358,12.73051125710995,11.932349159505721,11.66996636932344,0.20390886629382265,0.35802405472942,-0.15411518843559735,15.75240175717602,13.080499999999997,10.408598242823974,12.748000000000001,12.602999999999998,13.080499999999997,4321082.15,0.5906170980803963
2021-12-31,12.52,12.68,12.02,12.2,2492963,3061662992.0,2.57,47.563156063127124,12.67998637548043,11.942845270897653,11.687344521148901,0.1406769801747636,0.31455463981848875,-0.17387765964372515,15.694028677170884,13.130999999999997,10.56797132282911,12.752,12.420999999999998,13.130999999999997,4297553.1,0.5800889347940809
2022-01-07,12.55,12.66,12.03,12.14,2038028,2493239392.0,2.1,47.166296462921984,12.628559101625152,11.950576828901667,11.70218568438992,0.08474684740142813,0.26859308133507664,-0.18384623393364852,15.521328775613878,13.214499999999997,10.907671224386117,12.520000000000001,12.383999999999997,13.214499999999997,4277168.1,0.47649004022077135
2022-01-14,12.36,13.18,12.2,12.2,3300972,4136290672.0,3.4,47.63681524264183,12.587743949089424,11.960358129729054,11.718507465229596,0.04474749155449764,0.22382396337896085,-0.1790764718244632,15.493681508655778,13.237499999999997,10.981318491344217,12.430000000000001,12.416999999999998,13.237499999999997,4247397.3,0.7771752362323158
2022-01-21,12.25,13.5,12.19,13.22,2862627,3692929584.0,2.95,54.97739165276019,12.647958811080906,12.009755850131835,11.76773672866469,0.09426654333761952,0.1979124793706926,-0.10364593603307307,15.429831589696995,13.199499999999997,10.969168410302998,12.462,12.572999999999997,13.199499999999997,3901106.55,0.7337987218011259
2022-01-28,13.11,13.41,12.41,12.54,2150720,2786592880.0,2.22,49.95010193231102,12.637677019549391,12.030549738361959,11.793056835921586,0.07774424438322569,0.1738788323731992,-0.09613458798997351,15.185622382372353,13.081499999999997,10.97737761762764,12.46,12.603999999999996,13.081499999999997,3640424.2,0.5907882932983469
