date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-12-11,33.68,34.3,31.47,31.94,347936,1152938787.0,2.57,52.62440492055893,,,,2.1028250271723437,2.7889984574879327,-0.6861734303155891,37.981607043373415,33.97499999999997,29.96839295662653,33.946000000000005,33.468,33.975,554439.2,0.6275458156638276
2020-12-18,31.95,35.59,30.99,33.76,580308,1938486925.0,4.29,57.01998528150046,,,,1.983859818091723,2.6279707296086907,-0.6441109115169676,37.99600540336519,34.016999999999975,30.03799459663476,33.666000000000004,33.59400000000001,34.016999999999996,542425.45,1.0698391825088591
2020-12-25,33.82,34.19,30.4,31.7,825436,2635664224.0,6.1,51.226537893578886,,,,1.703714884275378,2.443119560542028,-0.7394046762666502,37.85210429712589,33.82149999999997,29.79089570287406,32.798,33.495000000000005,33.8215,531184.45,1.5539536219480825
2020-12-31,31.91,34.07,31.6,33.88,407669,1337297652.0,3.01,56.28791438379323,,,,1.6387156924332196,2.2822387869202663,-0.6435230944870467,37.52818707204428,33.689999999999976,29.85181292795567,33.017999999999994,33.777,33.69,501997.95,0.8120929577501262
2021-01-08,33.51,33.8,29.53,31.15,1038581,3241587808.0,7.67,49.377567997833246,,,,1.3513377991958215,2.096058589375377,-0.7447207901795556,36.78807480662883,33.347499999999975,29.906925193371123,32.486,33.604,33.3475,513907.25,2.0209502784792392
2021-01-15,31.55,31.55,27.61,29.89,1178144,3431601504.0,8.7,46.53762540886549,,,,1.010271497665716,1.878901171033445,-0.8686296733677288,36.30809837834677,32.990499999999976,29.672901621653185,32.076,33.010999999999996,32.9905,526433.05,2.237974990362022
2021-01-22,29.98,32.86,28.01,31.1,1358817,4115317216.0,10.04,49.538235451864686,,,,0.8280654608809819,1.6687340290029522,-0.8406685681219703,35.88064680167055,32.750499999999974,29.620353198329397,31.544,32.605000000000004,32.7505,569602.35,2.3855537112864793
2021-01-29,31.31,32.16,26.97,27.26,954182,2867607664.0,7.05,41.563374640228766,,,,0.3695500137034173,1.4088972259430452,-1.039347212239628,36.43920590682689,32.497999999999976,28.55679409317306,30.656,31.726999999999997,32.498,587617.35,1.623815226014004
2021-02-05,27.73,27.92,25.89,26.09,841315,2246984368.0,6.21,39.47752515036449,,,,-0.0872304650106698,1.1096716877523023,-1.1969021527629722,37.01060122021963,32.179499999999976,27.348398779780325,29.098000000000003,31.058000000000003,32.179500000000004,603247.3,1.3946436229387185
2021-02-10,26.45,30.01,26.4,30.01,552685,1545825920.0,4.08,48.755060016456795,,,,-0.1314062763677377,0.8614560949282942,-0.992862371296032,37.00901625352938,32.086999999999975,27.164983746470565,28.869999999999997,30.678000000000004,32.087,613045.35,0.9015401552266892
2021-02-19,30.5,30.84,28.01,29.05,470244,1390781920.0,3.47,46.86120111833401,,,,-0.2411006439395997,0.6409447471547154,-0.8820453910943151,37.02427187480047,31.928499999999975,26.83272812519948,28.702000000000005,30.389000000000003,31.928500000000003,627382.65,0.7495330003148796
2021-02-26,28.67,30.58,27.82,29.73,692715,2028650640.0,5.12,48.39054395487711,,,,-0.2700509245849076,0.4587456128067907,-0.7287965373916985,36.96605254996578,31.789999999999974,26.61394745003417,28.428000000000004,29.985999999999997,31.79,656933.3,1.0544677823456354
2021-03-05,29.48,29.68,26.8,27.25,461386,1312393130.0,3.41,43.47432868639543,,,,-0.4874900228160186,0.2694984856822289,-0.7569885084982475,37.03668680031829,31.517999999999972,25.99931319968165,28.426,29.540999999999997,31.518,655210.8,0.7041794793370316
2021-03-12,27.36,27.75,25.33,26.85,599591,1569494176.0,4.43,42.721264080534574,,,,-0.6842016807142848,0.0787584524029261,-0.7629601331172109,37.18923061266887,31.307499999999976,25.42576938733108,28.577999999999996,28.838,31.307499999999997,661145.7,0.9068969215106444
2021-03-19,26.51,30.45,25.5,30.44,755905,2130350279.0,5.58,50.94148843577043,,,,-0.5441415644725929,-0.0458215509721776,-0.4983200135004152,37.03282237866232,31.18549999999998,25.338177621337643,28.664,28.767000000000003,31.1855,670615.85,1.127180337297426
2021-03-26,29.7,32.39,29.58,30.87,802464,2503028496.0,5.93,51.83380014861926,,,,-0.393904817394656,-0.1154382042566733,-0.2784666131379826,36.38504910938072,30.937999999999978,25.49095089061923,29.028,28.865,30.938,676871.35,1.1855487752584004
2021-04-02,30.85,32.01,30.08,31.46,445767,1380846157.0,3.29,53.09354784045005,,,,-0.2246434934174139,-0.1372792620888214,-0.0873642313285925,35.85426298087108,30.75299999999998,25.65173701912888,29.374,28.901,30.752999999999997,680031.85,0.6555090029974332
2021-04-09,31.63,33.22,30.85,32.0,369071,1181094894.0,2.73,54.27310132329417,,,,-0.0463943821142471,-0.1191022860939066,0.0727079039796594,35.08754009130363,30.55099999999998,26.01445990869633,30.324,29.375,30.551,683454.9,0.5400078337283118
2021-04-16,31.9,34.5,31.5,32.79,564284,1863928489.0,4.17,56.015451460286656,,,,0.1568081339450877,-0.0639202020861077,0.2207283360311954,35.08902476577314,30.551499999999983,26.013975234226827,31.512,30.045,30.551500000000004,687226.75,0.8211030784235335
2021-04-23,32.09,32.79,30.79,31.39,454588,1442332805.0,3.36,52.21993985843638,,,,0.2025444854565918,-0.0106272645775678,0.2131717500341596,34.73719467225222,30.430499999999977,26.123805327747736,31.702,30.183,30.4305,685054.4,0.663579417926518
2021-04-30,31.99,33.88,31.0,32.92,718024,2338150336.0,5.3,55.74900302615375,,,,0.3581208920772063,0.063122366753387,0.2949985253238193,34.87515910871246,30.479499999999973,26.083840891287487,32.112,30.57,30.4795,703558.8,1.0205600441640414
2021-05-07,33.11,33.22,30.18,30.35,219264,694315808.0,1.62,49.17875076254845,,,,0.2709158443631381,0.1046810622753372,0.1662347820878008,34.43895835330166,30.308999999999976,26.17904164669829,31.889999999999997,30.632000000000005,30.308999999999997,685506.6,0.3198568766515158
2021-05-14,30.75,31.13,28.95,29.98,459395,1374916953.0,3.39,48.29656082692726,,,,0.1699897717169207,0.1177428041636539,0.0522469675532668,34.30486770976307,30.222999999999978,26.14113229023688,31.486,30.905,30.223000000000003,667204.55,0.6885369711582452
2021-05-21,29.97,31.27,28.14,28.45,741203,2178814528.0,5.48,44.722207067229625,,,,-0.0330718495496817,0.0875798734209867,-0.1206517229706685,33.73577945585502,29.951499999999974,26.167220544144936,30.618,31.065,29.9515,683881.25,1.0838182798548726
2021-05-28,28.45,29.94,27.68,27.86,678279,1950628287.0,5.01,43.3893252525129,,,,-0.2388543522565704,0.0222930282854753,-0.2611473805420458,33.634092928433894,29.786999999999978,25.93990707156606,29.912,30.807,29.787,665866.15,1.0186416594386123
2021-06-04,27.9,28.68,26.8,27.06,848988,2356716384.0,6.27,41.57892570970154,,,,-0.4611756366878161,-0.0744007047091829,-0.3867749319786331,33.67107064277925,29.645499999999977,25.619929357220705,28.74,30.426,29.64550000000001,649408.35,1.3073253523765132
2021-06-11,27.05,27.82,26.5,26.66,861429,2326208560.0,6.36,40.66423895577394,,,,-0.6620122482885051,-0.1919230134250474,-0.4700892348634577,33.590946580342404,29.423499999999972,25.256053419657537,28.002,29.946000000000005,29.4235,624538.95,1.3793038848898056
2021-06-18,26.75,27.56,25.83,27.27,561890,1505186448.0,4.15,42.73037698011083,,,,-0.7631576021262099,-0.3061699311652799,-0.4569876709609299,33.59041044545637,29.42399999999997,25.257589554543575,27.459999999999997,29.473000000000003,29.424,604924.35,0.9288599475289762
2021-06-25,27.25,28.5,26.94,27.71,446571,1242317163.0,3.3,44.23876097832355,,,,-0.7986058696386422,-0.4046571188599523,-0.3939487507786898,33.466966683354066,29.504999999999978,25.54303331664588,27.312,28.964999999999996,29.505000000000003,585187.15,0.7631250959628898
2021-07-02,27.7,28.5,26.21,26.27,481607,1329029758.0,3.56,40.480013587145386,,,,-0.932149602081278,-0.5101556155042175,-0.4219939865770605,33.51315720802066,29.317999999999973,25.122842791979284,26.994,28.453000000000003,29.318,581633.25,0.8280252203600809
2021-07-09,26.28,26.69,24.06,24.35,557381,1406334671.0,4.12,36.07907031160405,,,,-1.179317488159338,-0.6439879900352417,-0.5353294981240964,33.80531765132403,29.082999999999977,24.360682348675923,26.452,27.595999999999997,29.083,585990.1,0.9511781854335082
2021-07-16,24.49,29.13,23.58,27.91,1439768,3885834784.0,10.64,47.48033442012377,,,,-1.0755394218312162,-0.7302982763944366,-0.3452411454367796,33.73105306997161,28.991999999999972,24.252946930028337,26.702,27.351999999999997,28.992,623342.75,2.309753341961545
2021-07-23,27.75,27.88,25.27,25.83,651787,1718013168.0,4.81,42.68920583082878,,,,-1.1479008864250666,-0.8138187984005626,-0.334082088024504,33.8027205983144,28.920999999999975,24.039279401685548,26.414,26.937,28.921000000000003,632862.8,1.0299025317967812
2021-07-30,25.5,25.5,21.82,23.67,917227,2135469712.0,6.78,38.35894923763218,,,,-1.3638205423156895,-0.923819147183588,-0.4400013951321017,34.0899324320047,28.761999999999972,23.43406756799525,25.606,26.458999999999996,28.762,648744.6,1.413849148031444
2021-08-06,23.47,25.1,22.5,23.06,732245,1737157248.0,5.41,37.21098252781873,,,,-1.5661072181010454,-1.0522767613670796,-0.5138304567339658,34.205197863115885,28.392999999999965,22.58080213688405,24.964,25.979000000000003,28.393,647561.6,1.13077273266358
2021-08-13,22.95,24.59,22.62,23.52,659790,1551994794.0,4.87,38.70036312370076,,,,-1.6700513974986748,-1.1758316885933986,-0.4942197089052762,34.08879440156164,28.025499999999965,21.962205598438292,24.798,25.625,28.0255,640427.9,1.0302330676099527
2021-08-20,23.6,25.62,22.93,23.4,633172,1519814958.0,4.68,38.4454647835757,,,,-1.7420298697048082,-1.2890713248156804,-0.4529585448891278,33.78965453025213,27.622499999999963,21.455345469747797,23.895999999999997,25.299,27.6225,649798.15,0.9744133620571248
2021-08-27,23.4,23.4,21.67,21.9,591683,1339902777.0,4.37,35.29896434019169,,,,-1.898229187020668,-1.410902897256678,-0.48732628976399,33.42072100199648,27.11749999999996,20.81427899800344,23.109999999999996,24.762,27.1175,660928.75,0.8952296295175539
2021-09-03,22.2,22.6,20.82,22.4,672201,1462168457.0,4.97,37.14552507479289,,,,-1.9590892881995252,-1.5205401754452474,-0.4385491127542777,32.65329388221651,26.597999999999963,20.542706117783418,22.856,24.231,26.598000000000003,666324.6,1.0088191250930854
2021-09-10,22.38,22.98,21.81,21.9,658056,1469400938.0,4.86,36.0389476681216,,,,-2.024331939684963,-1.6212985282931904,-0.4030334113917724,32.08903191257993,26.12349999999996,20.15796808741999,22.624,23.794,26.1235,676498.0,0.9727390177058912
2021-09-17,21.99,22.16,19.12,19.55,961711,1961239584.0,7.1,31.314162137783413,,,,-2.2398430547839823,-1.7450074335913488,-0.4948356211926334,31.217265179598098,25.454999999999963,19.692734820401828,21.829999999999995,23.314,25.455,688682.35,1.3964507729869946
2021-09-24,18.63,20.4,18.58,19.86,675260,1321726160.0,4.99,32.57018091488268,,,,-2.358436172826984,-1.867693181438476,-0.4907429913885082,30.72462624991975,24.93049999999996,19.136373750080168,21.121999999999996,22.508999999999997,24.9305,711482.15,0.9490891654836316
2021-09-30,19.86,20.46,19.62,20.16,546842,1095590358.0,4.04,33.83199424091053,,,,-2.4005426194666377,-1.9742630690441083,-0.4262795504225294,30.101621422224113,24.43949999999996,18.777378577775806,20.773999999999997,21.942,24.4395,715854.5,0.7639010441367624
2021-10-08,20.15,20.84,19.9,20.77,152205,313485808.0,1.12,36.43507957647052,,,,-2.357514421027997,-2.050913339440886,-0.3066010815871105,29.6184146137622,24.05549999999996,18.492585386237717,20.448,21.651999999999997,24.0555,686404.6,0.2217423950830166
2021-10-15,20.86,21.95,20.16,21.12,886887,1867507340.0,6.55,37.942529784348395,,,,-2.2690163804162076,-2.0945339476359504,-0.1744824327802572,29.133325112596847,23.71849999999996,18.303674887403073,20.292,21.458,23.7185,696835.0,1.272736013546966
2021-10-22,21.0,21.68,19.7,21.52,883773,1824414412.0,6.64,39.70402471130121,,,,-2.141913740274024,-2.104009906163565,-0.0379038341104589,28.70903936862456,23.44149999999996,18.17396063137536,20.686,21.258,23.4415,698574.25,1.2651096143323348
2021-10-29,21.36,21.54,19.86,21.08,670617,1394283586.0,5.04,38.412552366062755,,,,-2.0530223414130653,-2.093812393213465,0.0407900518003998,28.30829391348016,23.16249999999996,18.01670608651976,20.93,21.026,23.1625,689033.65,0.9732717698184988
2021-11-05,21.11,22.95,20.79,22.58,875024,1926190896.0,6.31,44.982431179630815,,,,-1.8403236973890849,-2.043114654048589,0.2027909566595043,27.71890638606205,22.92799999999996,18.137093613937868,21.414,21.094,22.928,704690.35,1.2417141798521862
2021-11-12,22.36,23.18,21.6,22.55,792398,1778579899.0,5.72,44.879779213035306,,,,-1.6551002731835285,-1.965511777875577,0.3104115046920488,26.92929571643125,22.66999999999996,18.41070428356867,21.769999999999996,21.109,22.67,721981.7,1.0975319734558369
2021-11-19,22.26,22.8,21.45,21.76,560615,1242430872.0,4.04,42.14094165611341,,,,-1.554140607231215,-1.8832375437467048,0.3290969365154896,26.383004665480257,22.44449999999996,18.50599533451966,21.898,21.095,22.4445,725932.1,0.7722691970777984
2021-11-26,22.5,23.13,20.8,21.08,1086786,2361190624.0,7.84,39.8846284754791,,,,-1.5115751640237782,-1.8089050678021192,0.297329903778341,26.160571625838383,22.280999999999956,18.40142837416153,21.81,21.248,22.281,752402.35,1.4444213259036207
2021-12-03,21.19,21.42,20.22,20.37,703171,1464889355.0,5.07,37.62124040883828,,,,-1.517638418900873,-1.75065173802187,0.2330133191209971,24.88323077320475,21.903999999999957,18.924769226795163,21.668,21.299,21.904,715572.5,0.9826691215774782
2021-12-10,20.34,21.3,20.08,20.76,576268,1186463278.0,4.16,39.648033256419424,,,,-1.4739826964381848,-1.695317929705133,0.2213352332669482,24.058366067705993,21.65049999999996,19.242633932293923,21.303999999999995,21.359,21.6505,711796.55,0.8095965061926753
2021-12-17,20.74,20.91,19.98,20.15,525827,1072464224.0,3.79,37.588495920151864,,,,-1.4716429401333675,-1.65058293179078,0.1789399916574123,23.778526692555964,21.474499999999956,19.17047330744395,20.824,21.297,21.4745,692226.55,0.7596169202120316
2021-12-24,20.15,21.28,20.07,21.2,643280,1341428721.0,4.64,43.066823506675554,,,,-1.369278254252002,-1.5943219962830244,0.2250437420310223,23.569250214263715,21.381499999999953,19.19374978573619,20.711999999999996,21.305,21.3815,687778.3,0.935301389997329
2021-12-31,21.23,22.72,20.9,22.52,1012907,2243370720.0,7.31,49.1132817955943,,,,-1.1681745458919366,-1.5090925062048068,0.3409179603128702,23.361487931001225,21.331499999999956,19.301512068998687,20.999999999999996,21.405,21.3315,705434.15,1.4358632907125348
2022-01-07,22.63,25.5,22.45,24.27,1308064,3138105968.0,9.43,55.813658827138966,,,,-0.8577009903859931,-1.3788142030410442,0.5211132126550511,23.60759938188901,21.37499999999995,19.142400618110894,21.78,21.724,21.375,739178.75,1.7696179712958469
2022-01-14,24.38,24.99,22.98,23.48,736325,1771825280.0,5.31,52.45600396314691,,,,-0.6676980509965951,-1.2365909726321545,0.5688929216355594,23.86036988013283,21.45399999999996,19.047630119867087,22.324,21.814,21.454,746410.85,0.9864875356514444
2022-01-21,23.51,23.88,21.8,22.06,687103,1575966102.0,4.96,46.9835309505065,,,,-0.624502607873886,-1.1141732996805007,0.4896706918066147,23.821098152344025,21.43699999999996,19.052901847655892,22.706,21.765,21.437,747155.95,0.9196246111671867
2022-01-28,21.6,22.01,19.56,19.61,645918,1322302601.0,4.66,39.35592563636264,,,,-0.778984780836165,-1.0471355959116335,0.2681508150754685,23.823738693129854,21.32249999999996,18.82126130687006,22.388,21.549999999999997,21.3225,746549.05,0.8652050391062717
2022-02-11,20.0,20.86,18.95,19.01,767821,1517312479.0,5.54,37.739679099166175,,,,-0.9390037507543454,-1.025509226880176,0.0865054761258306,23.882865262194443,21.29549999999996,18.708134737805473,21.685999999999996,21.343,21.295499999999997,736854.55,1.0420251866531869
2022-02-18,18.7,19.58,18.61,19.04,436148,836357024.0,3.15,37.87783646704831,,,,-1.0512806787443232,-1.0306635172530054,-0.0206171614913177,23.955066422069734,21.25449999999996,18.553933577930177,20.639999999999997,21.21,21.2545,724898.95,0.6016673082503431
2022-02-25,19.05,19.37,18.41,18.94,617765,1169624053.0,4.46,37.581347120368825,,,,-1.135243734249357,-1.0515795606522758,-0.0836641735970815,24.04130108153823,21.19349999999996,18.34569891846169,19.732,21.028,21.1935,728445.1,0.8480597920145252
2022-03-04,18.99,19.05,18.02,18.07,733173,1359220512.0,5.29,35.00371059491232,,,,-1.2574912138131396,-1.0927618912844486,-0.164729322528691,24.213250544814855,21.05849999999996,17.903749455185064,18.934,20.82,21.0585,757493.5,0.9678934538712214
2022-03-11,18.04,18.04,15.65,17.46,1168472,1982578896.0,8.43,33.27946170304464,,,,-1.3875997381002811,-1.1517294606476152,-0.2358702774526659,24.397939353631212,20.875499999999956,17.3530606463687,18.504,20.446,20.8755,771572.75,1.514402886830827
2022-03-18,17.48,18.18,15.6,17.34,914496,1561488208.0,6.6,32.93580937241231,,,,-1.4832961632471855,-1.2180428011675293,-0.2652533620796564,24.493996701502184,20.666499999999957,16.83900329849773,18.17,19.928,20.6665,773108.9,1.1828812215200213
2022-03-25,17.34,17.55,16.74,16.87,553879,946979716.0,3.99,31.563076400159463,,,,-1.5788612124278387,-1.2902064834195912,-0.2886547290082475,24.617847666603147,20.455999999999957,16.294152333396767,17.736,19.188,20.456,767272.0,0.7218808975174384
2022-04-01,16.75,17.66,15.7,16.13,1042951,1727571229.0,7.52,29.478909765476004,,,,-1.6947727328693425,-1.3711197333095415,-0.323652999559801,24.577094378429408,20.13349999999996,15.68990562157051,17.174,18.453,20.1335,775668.35,1.3445836741952923
2022-04-08,16.5,17.42,15.42,15.63,921229,1524187824.0,6.64,28.12757098848952,,,,-1.806158992669733,-1.4581275851815798,-0.3480314074881532,24.49441778130969,19.78749999999996,15.080582218690232,16.686,17.81,19.7875,782109.9,1.1778766641363316
2022-04-15,15.2,15.42,14.3,14.7,1301780,1921863429.0,9.39,25.76199832866768,,,,-1.9470324555598424,-1.5559085592572324,-0.39112389630261,24.53891171928847,19.434499999999957,14.330088280711443,16.133999999999997,17.319000000000003,19.4345,819168.15,1.589148699201745
2022-04-22,14.83,15.35,14.08,14.35,672861,995089712.0,4.85,24.911671432043867,,,,-2.063135226136879,-1.6573538926331617,-0.4057813335037172,24.596271000961,19.09799999999996,13.59972899903892,15.535999999999998,16.853,19.098000000000003,798471.9,0.8426858853768053
2022-04-29,14.21,15.62,13.15,15.62,1780895,2558673932.0,12.84,33.48498632435325,,,,-2.0292768814193245,-1.7317384903903943,-0.2975383910289302,24.52627964626307,18.86049999999996,13.194720353736844,15.285999999999998,16.511000000000003,18.8605,852358.1,2.089374172662875
2022-05-06,15.62,17.15,15.48,16.54,1108102,1829882528.0,7.99,38.92173350013978,,,,-1.9062337124079145,-1.7666375347938983,-0.139596177614016,24.330899387475633,18.64949999999996,12.968100612524289,15.368,16.271,18.649499999999996,878949.8,1.260711362582937
2022-05-13,16.4,17.98,16.02,16.85,1890650,3197294304.0,13.64,40.681470867703744,,,,-1.7633795633259517,-1.7659859405003089,0.0026063771743571,24.173677357053325,18.48449999999996,12.795322642946598,15.611999999999998,16.149,18.4845,947190.95,1.99606003414623
2022-05-20,16.81,17.2,15.76,16.92,1215504,1988345989.0,8.77,41.09492513615978,,,,-1.625777257767993,-1.7379442039538455,0.1121669461858527,23.856043751507823,18.270499999999963,12.6849562484921,16.056,16.095,18.2705,975802.15,1.2456459539467093
2022-05-27,17.0,18.18,15.95,16.92,2237227,3803746080.0,16.14,41.09738937975382,,,,-1.4994418074559943,-1.6902437246542754,0.1908019171982808,23.24766834427129,17.990499999999965,12.733331655728644,16.57,16.053,17.990499999999997,1037018.15,2.157365326730299
2022-06-02,16.93,17.16,16.1,16.16,979988,1625210112.0,7.07,37.78502884374066,,,,-1.4440001662433914,-1.6409950129720987,0.1969948467287072,22.030651808228725,17.58499999999997,13.13934819177121,16.678,15.982,17.585,1020614.35,0.9601942202752686
2022-06-10,16.18,16.76,14.84,15.56,2102663,3316424416.0,15.17,35.366098933642014,,,,-1.431970388470063,-1.5991900880716916,0.1672196996016286,20.795449223267607,17.188999999999968,13.58255077673233,16.482,15.925,17.189,1088931.25,1.930941921264543
2022-06-17,15.36,16.64,15.27,16.55,1565102,2499008512.0,11.29,41.97772275024641,,,,-1.3272522390639487,-1.544802518270143,0.2175502792061943,19.74885024291662,16.913499999999967,14.078149757083311,16.422,16.017000000000003,16.913500000000003,1132831.2,1.3815844761337788
2022-06-24,16.65,17.67,15.88,16.27,2125850,3566675776.0,15.33,40.71305641900395,,,,-1.2524189056082875,-1.486325795737772,0.2339068901294845,19.307017721088403,16.746499999999966,14.185982278911526,16.291999999999998,16.174,16.7465,1206827.8,1.761518917611941
2022-07-01,16.26,16.88,15.69,15.9,1656176,2665600432.0,11.95,39.03555788192271,,,,-1.2090318904437858,-1.4308670146789748,0.221835124235189,18.952812016229828,16.590999999999966,14.229187983770103,16.088,16.329,16.591,1251245.55,1.3236218902037251
2022-07-08,15.9,17.58,15.8,16.3,2130576,3567040320.0,15.37,41.83036103755048,,,,-1.129352241634631,-1.370564060070106,0.2412118184354748,18.53258028471542,16.453999999999965,14.375419715284512,16.116,16.397,16.454,1335966.95,1.594781966724551
2022-07-15,16.34,17.71,15.5,17.71,2396882,3990880803.0,17.29,50.44512243717691,,,,-0.94157642286239,-1.2847665326285629,0.3431901097661729,18.232292107823024,16.392499999999963,14.5527078921769,16.546,16.514,16.392500000000002,1424922.8,1.682113585381608
2022-07-22,17.9,20.13,16.46,18.65,4653558,8506704784.0,33.56,55.205417346475315,,,,-0.7087426455010934,-1.169561755203069,0.4608191097019756,18.380563807028203,16.421499999999963,14.462436192971722,16.965999999999998,16.694,16.4215,1620942.05,2.870897204499075
2022-07-29,18.5,18.81,17.48,17.57,1582561,2861053176.0,11.41,49.33315814890835,,,,-0.6044000262522005,-1.0565294094128954,0.4521293831606949,18.398274714495106,16.426999999999964,14.455725285504826,17.226,16.758999999999997,16.427,1641646.5,0.9640083903568764
2022-08-05,17.42,20.4,17.42,20.2,2484414,4651378292.0,17.92,60.375294836640755,,,,-0.3059617914987704,-0.9064158858300704,0.6004540943312999,19.116472069355513,16.569999999999965,14.023527930644416,18.086,17.087,16.57,1720142.4,1.44430716898787
2022-08-12,20.3,22.44,19.77,21.34,2011348,4179598188.0,14.51,64.03429178915488,,,,0.022284253296636,-0.7206758580047291,0.7429601113013652,20.082465034780363,16.793499999999963,13.504534965219564,19.094,17.605,16.7935,1793015.85,1.1217681093003165
2022-08-19,21.34,21.67,20.28,20.41,1569330,3292216315.0,11.32,59.23058228612062,,,,0.2050150946229934,-0.5355376674791846,0.740552762102178,20.635429850480534,17.007499999999965,13.379570149519395,19.633999999999997,18.09,17.0075,1819334.8,0.8625845006647485
2022-08-26,20.19,21.5,19.7,19.91,1522472,3129104740.0,10.98,56.76252037985757,,,,0.3059578894556338,-0.3672385560922209,0.6731964455478547,21.000929983477302,17.221499999999967,13.442070016522631,19.885999999999996,18.426,17.2215,1849396.95,0.8232261873255495
2022-09-02,19.6,19.81,18.4,18.63,1388346,2619983124.0,9.95,50.92054218385683,,,,0.2794491630201712,-0.2379010122697425,0.5173501752899137,21.05871751170111,17.417999999999967,13.777282488298823,20.098,18.662,17.418,1853725.25,0.7489491767995284
2022-09-09,18.56,18.95,17.68,18.33,1278708,2336715689.0,9.16,49.63280415401332,,,,0.2315639880291939,-0.1440080122099552,0.3755720002391491,20.990461723513057,17.616999999999965,14.243538276486875,19.723999999999997,18.905,17.616999999999997,1884017.6,0.6787134048004647
2022-09-16,18.38,18.42,16.83,16.87,952093,1670645247.0,6.83,43.815251047136314,,,,0.0749409707225403,-0.100218215623456,0.1751591863459964,20.947315631275387,17.679499999999965,14.411684368724544,18.83,18.962,17.679499999999997,1842577.5,0.5167180213586674
2022-09-23,16.96,16.98,15.92,16.33,846309,1393102052.0,6.07,41.864258197118176,,,,-0.091700321705435,-0.0985146368398518,0.0068143151344168,20.95270461521866,17.66899999999996,14.385295384781264,18.014,18.824,17.669,1829487.85,0.462593397381677
2022-09-30,16.19,18.48,15.94,17.53,1623108,2794246226.0,11.64,47.46840897741829,,,,-0.1254882252121909,-0.1039093545143197,-0.0215788706978712,20.966097301645767,17.702999999999964,14.43990269835416,17.538,18.712,17.703,1816110.75,0.8937274337481896
2022-10-14,17.78,19.67,16.45,19.67,1853325,3374890564.0,13.29,55.67738666953156,,,,0.0201820865726816,-0.0790910662969194,0.099273152869601,21.19063119146224,17.840499999999963,14.490368808537688,17.746,18.922000000000004,17.8405,1848001.8,1.0028805166748214
2022-10-21,19.9,21.45,19.28,21.3,2342369,4776798585.0,16.8,60.714635901339285,,,,0.2641097429674097,-0.0104509044440535,0.2745606474114633,21.700337678338354,18.059499999999964,14.418662321661577,18.34,19.032,18.0595,1853258.9,1.2639189268158917
2022-10-28,21.48,21.91,19.32,19.88,1666639,3402850929.0,11.95,54.86579750386934,,,,0.3389350037556724,0.0594262771958916,0.2795087265597808,21.859160055955552,18.24549999999996,14.631839944044367,18.942,18.886,18.2455,1887591.45,0.8829447707023679
2022-11-04,19.68,20.49,18.59,19.49,1681278,3273103198.0,12.06,53.34190052740073,,,,0.3625851652991159,0.1200580548165364,0.2425271104825794,21.87295671788628,18.44199999999996,15.011043282113643,19.574,18.794,18.442,1866522.2,0.9007543548102456
2022-11-11,19.4,21.38,18.98,19.95,1664673,3320647815.0,11.42,54.92647262368501,,,,0.4136776261630821,0.1787819690858456,0.2348956570772365,21.98761016706743,18.61199999999996,15.23638983293249,20.058,18.798,18.612,1871500.75,0.8894856173581549
2022-11-18,20.0,22.42,19.88,22.04,1753187,3746233161.0,12.03,61.35222578154155,,,,0.615716703749797,0.2661689160186359,0.3495477877311611,22.40978183536302,18.90049999999996,15.391218164636904,20.532,19.139,18.9005,1852867.6,0.946201984426734
2022-11-25,21.82,22.69,20.4,20.96,1261234,2693835752.0,8.65,56.83967408346068,,,,0.6808388676282817,0.349102906340565,0.3317359612877166,22.48617625190457,19.15349999999996,15.820823748095354,20.464,19.401999999999997,19.1535,1833120.5,0.6880256917098467
2022-12-02,20.57,23.58,20.5,23.02,1257932,2792446470.0,8.63,62.49993229152692,,,,0.8884321428307587,0.4569687536386038,0.4314633891921549,22.95599953122877,19.48949999999996,16.02300046877115,21.092,20.017,19.4895,1789488.3,0.7029562585013828
2022-12-09,23.0,24.25,21.58,23.19,1952620,4443190274.0,13.4,62.930769637882,,,,1.054513117501294,0.5764776264111419,0.4780354910901522,23.48125886792151,19.76349999999996,16.045741132078412,21.832,20.703,19.7635,1767275.2,1.1048760260993873
2022-12-16,23.0,24.19,22.38,23.4,1054655,2456054278.0,7.24,63.48845482605462,,,,1.1893684324995633,0.6990557876288261,0.4903126448707371,24.000119403069736,20.00099999999996,16.00188059693019,22.522,21.29,20.001,1587330.05,0.6644207359395735
2022-12-23,23.75,23.92,21.02,23.01,1168586,2601605661.0,8.02,61.627760763753216,,,,1.2503591387517758,0.8093164578534161,0.4410426808983597,24.31353016323466,20.27299999999996,16.23246983676526,22.716,21.624,20.273000000000003,1566631.3,0.7459227962571665
2022-12-30,23.01,24.5,21.9,23.89,997969,2340435619.0,6.85,64.18117653998294,,,,1.354094203322575,0.918272006947248,0.4358221963753268,24.79399570506064,20.45749999999996,16.121004294939283,23.302,21.883000000000003,20.457500000000003,1492309.05,0.6687415049851771
