date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-12,27.18,27.45,25.42,25.52,47940637.0,1254696741.0,52.941912965117325,25.58534035114527,23.486125975610893,23.26072564444252,1.3033994321322417,1.5278313924415339,-0.22443196030929213,28.44216269099663,26.12249999999999,23.802837309003355,26.88999999999998,26.530999999999995,26.12249999999999,51706686.75,0.9271651311133371
2023-05-19,25.42,26.55,24.73,26.16,59202374.0,1508162473.0,55.678610402997506,25.640069841512386,23.590983780488898,23.355783820034567,1.1953351286371934,1.4613321396806658,-0.2659970110434724,28.317532128025515,26.23599999999999,24.154467871974465,26.567999999999984,26.574999999999996,26.23599999999999,51549845.5,1.148449106409058
2023-05-26,25.39,25.9,24.08,25.59,76201286.0,1911921680.0,52.73698492270431,25.635301285177874,23.6693765734109,23.429036809541632,1.0515772255725615,1.3793811568590448,-0.32780393128648333,28.152912535353117,26.31649999999999,24.480087464646864,26.285999999999984,26.536999999999995,26.31649999999999,52691387.0,1.446181061811867
2023-06-02,25.6,26.85,25.25,25.56,56151805.0,1458919033.0,52.57953342311572,25.628129734208553,23.74351866857126,23.498904455130432,0.9245694413985888,1.2884188137669537,-0.3638493723683649,28.148263918614134,26.282499999999988,24.416736081385842,26.00199999999998,26.61499999999999,26.282499999999988,59874025.5,0.9378324662670293
2023-06-09,25.64,27.85,25.31,27.25,75616188.0,2037796123.0,59.851487068424014,25.782593569045833,23.881027740391993,23.621891194306485,0.9493403291095959,1.220603116835482,-0.2712627877258862,28.11512720049447,26.27249999999999,24.42987279950551,26.01599999999998,26.66199999999999,26.27249999999999,66792913.25,1.1320989656039595
2023-06-16,27.07,28.19,25.2,25.23,86414207.0,2276449118.0,49.98477663051568,25.72996561008909,23.933928613317796,23.67461607318168,0.7967894254175398,1.1358403785518936,-0.33905095313435374,27.974246810782667,26.16149999999999,24.348753189217312,25.95799999999998,26.42399999999999,26.16149999999999,73595871.5,1.1741719370766606
2023-06-23,25.3,26.03,25.05,25.13,30877919.0,787981815.0,49.5492965994835,25.67282602817584,23.980833373579845,23.722333578979004,0.6602120572779775,1.0407147142971103,-0.3805026570191328,27.93809502995995,26.08599999999999,24.233904970040033,25.75199999999998,26.15999999999999,26.08599999999999,62265029.75,0.4959110936584753
2023-06-30,25.2,27.26,24.34,26.94,70807778.0,1839061993.0,56.87317657479952,25.793509263587666,24.09687912363554,23.827830838684612,0.6900706770287144,0.970585906843431,-0.28051522981471666,28.02198170066374,26.163999999999994,24.306018299336248,26.02199999999998,26.15399999999999,26.163999999999994,65929023.0,1.0740001106947998
2023-07-07,26.94,27.4,26.15,26.45,57064439.0,1526014172.0,54.56387125113267,25.85603219086503,24.189158373689047,23.913803598072,0.6665118101436391,0.9097710875034727,-0.24325927735983355,27.969713479681086,26.257499999999993,24.5452865203189,26.199999999999978,26.100999999999992,26.257499999999993,61291085.75,0.9310397801200642
2023-07-14,26.48,26.75,24.73,24.9,45582521.0,1165206788.0,47.93356078935756,25.764981506020742,24.217034515897318,23.946137906331934,0.516811708622356,0.8311792117272494,-0.31436750310489336,28.015313775798496,26.21649999999999,24.417686224201482,25.72999999999998,25.87299999999999,26.21649999999999,51083164.25,0.8923198409738292
2023-07-21,24.91,25.02,23.7,24.19,51390291.0,1248373427.0,45.22276303928991,25.614983267352102,24.215974338803306,23.954133384812856,0.336997535537332,0.7323428764892659,-0.39534534095193385,28.134944672903465,26.13549999999999,24.136055327096514,25.521999999999977,25.73999999999999,26.13549999999999,56211257.25,0.9142348617367031
2023-07-28,24.08,25.05,23.81,24.35,48579850.0,1185201308.0,45.96438712052138,25.494508670461425,24.22123024708553,23.96711261809768,0.20504059040761646,0.626882419272936,-0.4218418288653195,28.20758029515418,26.06699999999999,23.9264197048458,25.36599999999998,25.55899999999999,26.06699999999999,50654275.25,0.9590473807045536
2023-08-04,24.31,24.4,21.27,21.9,194176690.0,4314354834.0,37.57526465254937,25.15217451136986,24.13020160994492,23.899338433897757,-0.09612272090948437,0.4822813912364519,-0.5784041121459362,28.671939246272387,25.863499999999988,23.055060753727588,24.357999999999983,25.18999999999999,25.863499999999988,84932338.0,2.2862515570924233
2023-08-11,21.81,23.08,20.98,22.08,112440365.0,2487029938.0,38.46388497103489,24.85958646266797,24.049801546809825,23.839687993442094,-0.3166224922159344,0.3225006145459747,-0.6391231067619091,28.96000290112868,25.72849999999999,22.4969970988713,23.48399999999998,24.84199999999999,25.72849999999999,101646799.0,1.1061869739744583
2023-08-18,21.95,23.01,21.7,22.04,76962378.0,1728805759.0,38.33329559190788,24.591054418604354,23.970985799876107,23.78068182972268,-0.48896137295784214,0.1602082170452113,-0.6491695900030534,29.057704004260238,25.491499999999995,21.925295995739752,22.911999999999978,24.32099999999999,25.491499999999995,108039820.75,0.7123519593584664
2023-08-25,22.03,23.33,21.48,22.78,69464951.0,1551444724.0,42.24023384866352,24.41857304540394,23.92428047439077,23.747872589403904,-0.5593811641606763,0.016290340804033774,-0.5756715049647101,28.8634969212665,25.249999999999993,21.636503078733487,22.629999999999978,24.07599999999999,25.249999999999993,113261096.0,0.6133169592496261
2023-09-01,24.09,24.2,22.62,23.19,53707357.0,1246240717.0,44.34417343826029,24.301566088698802,23.895485161669562,23.729581684833285,-0.5754720984174746,-0.1020621470402679,-0.4734099513772067,28.546086665601702,25.020999999999994,21.495913334398285,22.39799999999998,23.88199999999999,25.020999999999994,78143762.75,0.687289108048486
2023-09-08,23.21,23.61,22.52,23.14,49484794.0,1143447513.0,44.133047018356194,24.190940746917963,23.86585829258448,23.71025113778957,-0.5855094731381278,-0.1987516122598399,-0.38675786087828795,28.321076580895724,24.827999999999996,21.334923419104268,22.64599999999998,23.501999999999992,24.827999999999996,62404870.0,0.7929636581247586
2023-09-15,23.4,24.94,23.38,24.75,112764531.0,2728128772.0,52.049642023966314,24.24418448530673,23.900530516404697,23.74434126441942,-0.4582679921000299,-0.2506548882278779,-0.20761310387215198,28.067149340053742,24.716499999999993,21.365850659946243,23.17999999999998,23.331999999999994,24.716499999999993,71355408.25,1.5803221334663164
2023-09-22,24.75,25.07,22.1,22.81,128729720.0,3001535542.0,43.965153108730256,24.10759548670609,23.85776461380059,23.713707124602387,-0.5081127805505226,-0.30214646669240686,-0.2059663138581157,27.74593226530396,24.497999999999994,21.250067734696028,23.333999999999982,23.122999999999994,24.497999999999994,86171600.5,1.4938763960871309
2023-09-29,23.02,24.78,22.84,24.19,101697420.0,2420188070.0,49.923561866963325,24.115443535591222,23.870793452475077,23.72932328445149,-0.4312890361108721,-0.3279749805760999,-0.10331405553477219,27.647312650015998,24.431499999999993,21.215687349983988,23.61599999999998,23.122999999999994,24.431499999999993,98169116.25,1.0359410768353534
2023-10-06,23.02,24.78,22.84,24.19,0.0,0.0,49.923561866963325,24.1225441512492,23.883311356299583,23.74442743905964,-0.36618451797598084,-0.3356168880560761,-0.03056762991990475,27.450172436680862,24.33299999999999,21.21582756331912,23.81599999999998,23.106999999999992,24.33299999999999,85797917.75,0.0
2023-10-13,24.25,24.65,23.12,23.4,74659860.0,1759882920.0,46.6314938201435,24.0537304225588,23.86435796977803,23.73313473613965,-0.3740236047024794,-0.34329823138535676,-0.03072537331712266,27.31006621506849,24.223499999999994,21.1369337849315,23.867999999999977,23.256999999999994,24.223499999999994,76271750.0,0.9788664872642886
2023-10-20,23.4,24.44,22.21,22.34,75695757.0,1748634602.0,42.57473958780837,23.890518001362725,23.804579225865165,23.68745818741376,-0.4604613666140942,-0.36673085843110426,-0.09373050818298995,27.18907560279655,24.062499999999993,20.935924397203436,23.385999999999978,23.282999999999994,24.062499999999993,63013259.25,1.2012671285527894
2023-10-27,22.33,23.14,21.05,22.91,111824368.0,2460744773.0,45.329030559729325,23.797135334566274,23.769497687595944,23.661967755039537,-0.477465751398249,-0.3888778370245332,-0.08858791437371577,26.642058420631056,23.845499999999994,21.048941579368933,23.405999999999977,23.369999999999997,23.845499999999994,65544996.25,1.7060702478871528
2023-11-03,22.93,23.92,22.76,23.28,67958120.0,1588648885.0,47.1026178847235,23.74788435032187,23.750301699847082,23.64944422208742,-0.4558314004297266,-0.4022685497055719,-0.053562850724154676,26.479904829968095,23.74799999999999,21.016095170031885,23.22399999999998,23.419999999999995,23.74799999999999,82534526.25,0.8233901990804727
2023-11-10,23.5,24.89,23.46,24.28,63332677.0,1532462622.0,51.66642882735357,23.798562031243595,23.77107418220602,23.67011818201898,-0.3539146707486367,-0.3925977739141849,0.03868310316554818,26.375836870135107,23.70549999999999,21.035163129864873,23.24199999999998,23.528999999999996,23.70549999999999,79702730.5,0.7946111331781789
2023-11-17,24.37,24.48,23.08,23.57,55930736.0,1317235230.0,48.46900226926696,23.776794218744204,23.763188920158726,23.666835618674096,-0.32667034212956736,-0.37941228755726136,0.052741945427694004,25.757000900901577,23.53699999999999,21.3169990990984,23.275999999999975,23.571999999999996,23.53699999999999,74761475.25,0.7481224228517347
2023-11-24,23.59,24.08,23.5,23.81,38510505.0,917611475.0,49.604334314818864,23.7799566741019,23.765024648779953,23.671529532815928,-0.28245703233251973,-0.36002123651231305,0.07756420417979332,25.18727382856933,23.40499999999999,21.62272617143065,23.569999999999975,23.477999999999998,23.40499999999999,56433009.5,0.682410974378391
2023-12-01,23.81,26.78,23.66,26.56,148456420.0,3821265189.0,60.37670068965512,24.044722705139815,23.874631525298387,23.766233482559667,-0.02522487186665856,-0.29306196358318215,0.2678370917165236,25.654274220869347,23.487999999999992,21.321725779130638,24.299999999999976,23.852999999999998,23.487999999999992,76557584.5,1.939147126565886
2023-12-08,26.62,27.36,25.99,26.43,78547950.0,2088183416.0,59.72674741544227,24.271891971316975,23.974842053718056,23.85357008968886,0.16622738914638546,-0.20120409303726863,0.36743148218365407,26.10501097802055,23.59999999999999,21.09498902197943,24.92999999999998,24.076999999999998,23.59999999999999,80361402.75,0.9774337842802278
2023-12-15,26.4,26.78,25.61,25.75,48325614.0,1269217557.0,56.31196019270445,24.412664164524884,24.04445609082715,23.915748119535124,0.2600862558757342,-0.10894602325466807,0.36903227913040226,26.328473246057463,23.66999999999999,21.01152675394252,25.22399999999998,24.232999999999997,23.66999999999999,78460122.25,0.615925805545122
2023-12-22,25.75,26.65,25.0,25.1,40706775.0,1049663923.0,53.18193355590446,24.47812472028442,24.08584996961824,23.95457605004217,0.2788066072349018,-0.03139549715675409,0.3102021043916559,26.427591191855086,23.82999999999999,21.232408808144896,25.52999999999998,24.403,23.82999999999999,79009189.75,0.5152156999559662
2023-12-29,25.32,25.7,24.18,24.86,73046648.0,1809417084.0,52.031928163754884,24.514493794543046,24.116208794339094,23.98426208118833,0.27115096676433836,0.029113795627464408,0.24203717113687395,26.47297204457289,23.968999999999994,21.465027955427097,25.739999999999974,24.654999999999994,23.968999999999994,60156746.75,1.214271913731771
2024-01-05,24.88,25.75,23.98,24.15,50104876.0,1248934658.0,48.678386411281025,24.479780099824662,24.11753393965913,23.989696111313304,0.20542474170319025,0.06437598484260958,0.14104875686058066,26.417083829877278,24.074499999999993,21.73191617012271,25.257999999999974,24.778999999999996,24.074499999999993,53045978.25,0.9445556035155219
2024-01-12,24.13,24.17,23.15,23.34,43929106.0,1037838993.0,45.10660180482463,24.371229614127074,24.087042412613673,23.968394599466965,0.08697342871564473,0.06889547361721661,0.01807795509842812,26.39538355570086,24.10249999999999,21.809616444299117,24.639999999999976,24.784999999999997,24.10249999999999,51946851.25,0.8456548364902098
2024-01-19,23.23,24.16,22.18,22.52,43516804.0,1008791267.0,41.76556709915576,24.194922031829257,24.025589768981764,23.920906251943457,-0.07223456212890866,0.04066946646799156,-0.11290402859690021,26.432716565073566,24.06899999999999,21.70528343492641,23.993999999999975,24.608999999999998,24.06899999999999,52649358.5,0.826540061262095
2024-01-26,22.52,22.63,20.5,21.41,83374431.0,1786768564.0,37.69530861578843,23.929691362131233,23.92301762117856,23.83858145679777,-0.2846939901452501,-0.02440322485465678,-0.2602907652905933,26.589926892551865,23.98249999999999,21.375073107448117,23.255999999999972,24.392999999999997,23.98249999999999,55231304.25,1.5095502837052774
2024-02-02,21.55,21.64,18.0,18.76,94519381.0,1876581484.0,30.142750653489486,23.43733980383302,23.720546341916656,23.672070589361777,-0.6593024424071103,-0.1513830683651475,-0.5079193740419629,27.114758149987154,23.68299999999999,20.251241850012825,22.035999999999973,23.887999999999998,23.68299999999999,66334930.5,1.4248809833304943
2024-02-09,18.5,22.98,17.85,21.89,109054991.0,2249462426.0,44.33033661623194,23.289974108229874,23.648760210861102,23.613642045448277,-0.6955990652059221,-0.26022626773330243,-0.43537279747261964,27.13829176162213,23.63699999999999,20.13570823837785,21.58399999999997,23.421,23.63699999999999,82616401.75,1.320016227891455
2024-02-16,18.5,22.98,17.85,21.89,0.0,0.0,44.33033661623194,23.15664324077941,23.57978922219988,23.557129191499154,-0.7161095353166047,-0.35140292124996286,-0.36470661406664184,27.09346804549658,23.521999999999988,19.950531954503397,21.293999999999972,22.966999999999995,23.521999999999988,71737200.75,0.0
2024-02-23,22.1,22.35,20.74,21.19,80882373.0,1739250929.0,42.11200721145204,22.969343884514704,23.486071997799886,23.479518398335248,-0.7798586553712248,-0.43709406807421525,-0.34276458729700954,27.068455599625533,23.37199999999999,19.675544400374445,21.02799999999997,22.510999999999996,23.37199999999999,71114186.25,1.1373591861919112
2024-03-01,21.2,22.87,20.94,21.86,73018978.0,1596452169.0,44.95144511540605,22.863692085989495,23.4223044684744,23.426419434455404,-0.7674699755807275,-0.5031692495755177,-0.2643007260052098,27.049615825887187,23.29499999999999,19.540384174112795,21.117999999999974,22.186999999999994,23.29499999999999,65739085.5,1.110739181183164
2024-03-08,21.78,22.25,19.73,20.18,101284809.0,2096693972.0,39.69385927129718,22.608102363514305,23.29515527363227,23.31997945299785,-0.8830347424049165,-0.5791423481413974,-0.3038923942635191,27.16301861162685,23.18699999999999,19.21098138837313,21.40199999999997,21.718999999999994,23.18699999999999,63796540.0,1.5876222911148472
2024-03-15,20.22,21.06,19.52,19.87,118733860.0,2394871522.0,38.792236993202714,22.347330709846275,23.16083545898002,23.20686537257169,-0.9882432093765203,-0.660962520388422,-0.32728068898809837,27.26601169934605,23.03499999999999,18.80398830065393,20.99799999999997,21.290999999999993,23.03499999999999,93480005.0,1.2701524780620197
2024-03-22,19.88,20.73,19.66,19.85,83891878.0,1692179310.0,38.731112641356155,22.109489689860915,23.03099877431414,23.096804212815243,-1.0610049061847384,-0.7409709975476853,-0.32003390863705317,27.31329224234151,22.863499999999995,18.41370775765848,20.589999999999968,20.941999999999993,22.863499999999995,94232381.25,0.8902659243793651
2024-03-29,19.75,20.1,19.18,19.41,70948845.0,1386184130.0,37.337252610292495,21.852395433683686,22.888998822380252,22.975925386165564,-1.141020424696194,-0.820980882977387,-0.3200395417188069,27.261930632829607,22.619999999999997,17.978069367170388,20.23399999999997,20.630999999999993,22.619999999999997,93714848.0,0.7570715475097394
2024-04-05,19.4,20.09,19.11,19.54,71940760.0,1404914171.0,38.04666576149108,21.63216729714238,22.757665535228085,22.863272094815873,-1.180337193618886,-0.8928521451056868,-0.2874850485131992,27.22494265543672,22.418499999999998,17.612057344563276,19.76999999999997,20.443999999999992,22.418499999999998,86378835.75,0.8328516977030452
2024-04-12,19.37,19.49,18.26,18.44,80462442.0,1505483844.0,34.48870832265705,21.3281513640812,22.588345318160318,22.718246780231745,-1.2854390815939993,-0.9713695324033493,-0.31406954919065,27.208849671615233,22.15,17.091150328384764,19.42199999999997,20.411999999999992,22.15,76810981.25,1.0475382645889582
2024-04-19,18.45,20.34,18.45,19.61,117390903.0,2289466580.0,40.827176286546035,21.16451790083537,22.471547462546187,22.616337049732344,-1.2598016538640273,-1.0290559566954849,-0.23074569716854243,26.546931999723643,21.8025,17.058068000276354,19.36999999999997,20.18399999999999,21.8025,85185737.5,1.3780581872640358
2024-04-26,19.5,21.43,19.48,21.37,100554469.0,2060038230.0,48.84517895341279,21.184087624565336,22.428349522838495,22.575473539905055,-1.084959775683977,-1.0402367204931833,-0.04472305519079378,25.79311390798003,21.5495,17.305886092019968,19.673999999999968,20.131999999999994,21.5495,92587143.5,1.0860521795879792
2024-05-03,21.36,21.54,19.75,20.25,69879786.0,1439235055.0,44.694772135078594,21.095126898416257,22.342924051354633,22.499228505809807,-1.0249559135693076,-1.0371805591084082,0.012224645539100631,25.08431088769537,21.274499999999996,17.464689112304622,19.841999999999967,20.037999999999993,21.274499999999996,92071900.0,0.7589697399532322
2024-05-10,20.24,21.04,19.82,20.66,116087420.0,2365709377.0,46.48734164926787,21.053686241424234,22.27692702973288,22.43892593184883,-0.9335573787094411,-1.0164559230286148,0.08289854431917365,24.438671141570026,21.0525,17.66632885842997,20.065999999999967,19.917999999999992,21.0525,100978144.5,1.149629165546808
2024-05-17,20.6,20.72,19.93,20.28,66351188.0,1348432654.0,45.03053683521498,20.98000183747907,22.19861616582179,22.3681414750669,-0.88162339978836,-0.9894894183805638,0.1078660185922038,23.734913917669918,20.823499999999996,17.912086082330074,20.43399999999997,19.92799999999999,20.823499999999996,88218215.75,0.7521257082327694
2024-05-24,20.1,20.65,19.65,19.7,67656876.0,1358604435.0,42.82461942500228,20.8580969005763,22.100631218142503,22.28066142670405,-0.8771552009209778,-0.9670225748886466,0.08986737396766886,23.114490799665283,20.600999999999996,18.087509200334708,20.45199999999997,19.91099999999999,20.600999999999996,79993817.5,0.845776312650662
2024-05-31,19.7,19.95,19.2,19.3,52767007.0,1027421912.0,41.321228147607734,20.709706719569034,21.99080254292123,22.182934822549818,-0.8955672365556957,-0.9527315072220565,0.05716427066636076,22.633393877542993,20.398999999999997,18.164606122457002,20.03799999999997,19.85599999999999,20.398999999999997,75715622.75,0.6969104272473279
2024-06-07,19.27,19.57,18.68,19.0,52033653.0,999284278.0,40.18188443247437,20.546877508181506,21.873516168689026,22.078576303777695,-0.9237183500979285,-0.9469288757972308,0.023210525699302376,22.311138884270235,20.223,18.134861115729763,19.78799999999997,19.81499999999999,20.223,59702181.0,0.871553637211344
2024-06-14,18.99,19.24,18.55,18.68,36691220.0,694511757.0,38.94825987564371,20.369079650259458,21.748280240505142,21.967147572506295,-0.9607744265187925,-0.9496979859415432,-0.011076440577249325,22.203141443419625,20.086499999999997,17.96985855658037,19.391999999999967,19.728999999999992,20.086499999999997,52287189.0,0.7017248527167907
2024-06-21,18.61,18.94,17.21,17.6,70095428.0,1263715489.0,35.038446655140056,20.105357778806177,21.585602584014744,21.823962406194614,-1.0650118148654073,-0.972760751726316,-0.09225106313909126,22.341794404091438,20.0285,17.715205595908564,18.855999999999966,19.644999999999992,20.0285,52896827.0,1.3251348327566037
2024-06-28,17.08,17.65,16.91,17.17,49053989.0,846716728.0,33.592540250744015,19.82579989511035,21.412441698367108,21.67137347484397,-1.1688443918906444,-1.0119774797591816,-0.15686691213146275,22.25617915930651,19.7925,17.328820840693492,18.349999999999966,19.400999999999993,19.7925,51968572.5,0.9439164217951147
2024-07-05,17.11,17.58,15.68,17.1,79412877.0,1311386959.0,33.35125995852582,19.56619990509984,21.243326337646828,21.521492377308103,-1.242458583099694,-1.058073700427284,-0.18438488267240993,22.084853866241204,19.553000000000004,17.021146133758805,17.909999999999968,18.973999999999993,19.553000000000004,58813378.5,1.3502519158969928
2024-07-12,17.11,17.38,16.23,17.25,64053313.0,1070327565.0,34.437959215212786,19.345609437947473,21.086725304797934,21.38144344690456,-1.2740086350942548,-1.101260687360678,-0.1727479477335767,21.959815661678267,19.356,16.752184338321737,17.559999999999967,18.673999999999992,19.356,65653901.75,0.9756208129701903
2024-07-19,17.17,18.46,17.03,18.34,69447139.0,1235721435.0,41.85680345206571,19.249837110523906,20.979010586962723,21.281723989629,-1.197257152923676,-1.1204599804732776,-0.07679717245039841,21.548206072114805,19.18,16.811793927885194,17.49199999999997,18.441999999999993,19.18,65491829.5,1.0603939381476586
2024-07-26,18.34,18.77,17.77,18.7,53381526.0,973677464.0,44.1064095664006,19.197471671426392,20.889637622768106,21.197077301444445,-1.0947623204205321,-1.1153204484627284,0.020558128042196255,21.436788707712658,19.106,16.775211292287345,17.711999999999968,18.283999999999992,19.106,66573713.75,0.8018408917438529
2024-08-02,18.71,20.47,18.35,20.1,82723631.0,1615938457.0,51.90039064120599,19.283426750338165,20.858671441483082,21.1611075538561,-0.8903032656625633,-1.0703170119026955,0.1800137462401321,21.46545975263661,19.1175,16.769540247363388,18.297999999999966,18.32399999999999,19.1175,67401402.25,1.2273280412352252
2024-08-09,20.05,20.95,19.99,20.04,90780908.0,1860654292.0,51.568504001889984,19.355481345544053,20.82656667907198,21.12434992913951,-0.7247549661722772,-1.0012046027566117,0.2764496365843345,21.488237810979818,19.127000000000002,16.765762189020187,18.885999999999967,18.39799999999999,19.127000000000002,74083301.0,1.2253896191801712
2024-08-16,20.14,20.49,19.4,19.47,54337089.0,1082461094.0,48.40192679126621,19.366387884063666,20.77336798577504,21.070108947856248,-0.6322626521423089,-0.9274162126337512,0.29515356049144226,21.49282034865137,19.130000000000003,16.767179651348634,19.329999999999966,18.44499999999999,19.130000000000003,70305788.5,0.7728679267995124
2024-08-23,19.54,20.25,19.12,19.63,62162953.0,1223006787.0,49.342258716624976,19.391493799867128,20.728530025548565,21.02289226104129,-0.5398283587895705,-0.849898641864915,0.31007028307534457,21.500766891118012,19.1345,16.768233108881986,19.587999999999965,18.53999999999999,19.1345,72501145.25,0.8574064973132269
2024-08-30,19.66,20.5,19.18,20.05,67764210.0,1356828093.0,51.82419521824537,19.45420867607026,20.701921004938818,20.990994154121903,-0.427752164752075,-0.765469346442347,0.337717181690272,21.5908072312377,19.215,16.8391927687623,19.857999999999965,18.78499999999999,19.215,68761290.0,0.9854993994440767
2024-09-06,19.99,20.8,18.98,19.1,73802766.0,1476497759.0,46.29868372039088,19.42047451644452,20.63910057337259,20.928994345790038,-0.4108519880588588,-0.6945458747656493,0.2836938867067905,21.55874017355802,19.189500000000002,16.820259826441983,19.657999999999966,18.977999999999987,19.189500000000002,64516754.5,1.143931782867348
2024-09-13,19.14,19.4,15.97,16.13,125309900.0,2177816304.0,34.06896667207889,19.107095991068853,20.462273099906998,20.77165026887889,-0.6298521118683453,-0.6816071221861886,0.05175501031784324,21.42948221416565,18.927500000000002,16.425517785834355,18.875999999999966,18.88099999999999,18.927500000000002,82259957.25,1.5233402032919243
2024-09-20,16.1,16.6,15.68,16.06,50204713.0,806561940.0,33.84206853004518,18.81689637287182,20.28963493912633,20.617169932194336,-0.7998396491906696,-0.7052536275870848,-0.09458602160358487,21.43444326279817,18.718,16.00155673720183,18.193999999999967,18.76199999999999,18.718,79270397.25,0.633334949005822
2024-09-27,16.08,19.51,16.01,19.36,154919344.0,2740372397.0,50.5590933640949,18.86862052783641,20.253178667003727,20.57595124589288,-0.6606579231703726,-0.6963344867037423,0.035676563533369676,21.239566063336003,18.653,16.066433936663994,18.139999999999965,18.863999999999987,18.653,101059180.75,1.5329566581708114
2024-10-04,19.93,21.23,19.79,21.09,53956486.0,1108317270.0,56.73163963881974,19.080180477566277,20.285995189866327,20.59280530340459,-0.406077848104097,-0.6382831589838133,0.2322053108797163,21.403136691514508,18.693499999999997,15.983863308485486,18.347999999999967,19.102999999999987,18.693499999999997,96097610.75,0.5614758325299987
2024-10-11,23.2,23.2,21.0,21.2,148105508.0,3267225127.0,57.09840024393219,19.282068051131393,20.32183851575392,20.61271332624378,-0.19321792777462932,-0.5492701127419765,0.35605218496734714,21.66220541002393,18.768499999999996,15.874794589976062,18.76799999999997,19.212999999999987,18.768499999999996,101796512.75,1.4549173051117117
2024-10-18,21.25,22.05,20.7,21.33,101216924.0,2153674917.0,57.55629000414866,19.47710918911888,20.36137426023416,20.63623092210464,-0.013875050846703374,-0.4421911003629218,0.42831604951621843,21.966462497754748,18.869999999999997,15.773537502245247,19.80799999999997,19.34199999999999,18.869999999999997,114549565.5,0.8836081006348295
2024-10-25,21.51,23.4,21.37,21.55,161870479.0,3612360823.0,58.36612820143598,19.67452736158375,20.407987034342625,20.66619056400285,0.14434372795262718,-0.32488413469981203,0.4692278626524392,22.30750830814699,18.997499999999995,15.687491691853001,20.90599999999997,19.54999999999999,18.997499999999995,116287349.25,1.3919870049836913
2024-11-01,21.59,22.79,21.19,21.28,87921065.0,1909900468.0,56.93045581807002,19.827429517623393,20.44218362123115,20.68631546354374,0.24512090532586583,-0.21088312669467646,0.4560040320205423,22.578638218037863,19.127499999999998,15.676361781962132,21.28999999999997,19.714999999999993,19.127499999999998,124778494.0,0.7046171353855256
2024-11-08,20.99,22.5,20.85,21.9,104403444.0,2264397559.0,59.400087392962966,20.024817182611642,20.49935289098679,20.726108399165255,0.37074267215303536,-0.09455796692513409,0.46530063907816943,22.91967136855393,19.342499999999994,15.765328631446057,21.45199999999997,19.89999999999999,19.342499999999994,113852978.0,0.9170023115249564
2024-11-15,21.78,24.08,21.42,23.5,157638713.0,3582677997.0,64.98070504257457,20.355786974743868,20.617025326634366,20.817055664766393,0.5925746242580487,0.04286855131150248,0.5497060729465463,23.52014956975275,19.658999999999995,15.797850430247241,21.91199999999997,20.339999999999993,19.658999999999995,127958425.25,1.2319525868813395
2024-11-22,23.6,23.9,22.0,22.49,112168997.0,2595955628.0,59.427652073561546,20.559045358101596,20.690475313825175,20.871906298708478,0.6790517989926528,0.17010520084773256,0.5089465981449202,23.789998543312194,19.928499999999993,16.06700145668779,22.14399999999997,20.975999999999992,19.928499999999993,115533054.75,0.9708822920221453
2024-11-29,22.4,22.98,21.8,22.22,84618413.0,1890693765.0,58.000705391128584,20.71723151447287,20.750456674067326,20.916106092193445,0.7175276276423581,0.2795896862066577,0.4379379414357004,23.955820450881777,20.176999999999992,16.398179549118208,22.27799999999997,21.59199999999999,20.176999999999992,114707391.75,0.7376892779884867
2024-12-06,22.3,24.0,21.88,23.37,93403582.0,2155554426.0,62.167507611994886,20.969876132142122,20.85318386331959,20.996561630154314,0.83123344635489,0.3899184382363042,0.44131500811858587,24.351586922310318,20.428499999999993,16.505413077689667,22.69599999999997,21.992999999999995,20.428499999999993,111957426.25,0.8342776815128867
2024-12-13,23.5,25.9,23.0,25.08,123694708.0,3041839370.0,67.35400077781524,21.36131650050954,21.018941358875683,21.130444855395158,1.0472567123392977,0.5213860930569029,0.5258706192823949,25.07338892598989,20.747499999999995,16.4216110740101,23.33199999999997,22.391999999999996,20.747499999999995,103471425.0,1.1954479992906255
2024-12-20,25.09,25.15,23.45,24.03,76530634.0,1835797991.0,61.7556107705847,21.615476833794343,21.137022089900167,21.22551223718548,1.1208104767163753,0.6412709697887974,0.47953950692757796,25.48602333767691,20.943999999999996,16.40197666232308,23.437999999999967,22.674999999999997,20.943999999999996,94561834.25,0.8093184169595357
2024-12-27,23.9,24.08,23.37,23.81,75053894.0,1778886337.0,60.61870499762697,21.824479040099643,21.241844753041338,21.310249540884318,1.1481154433740137,0.7426398645058406,0.4054755788681731,25.819417430465613,21.132499999999993,16.445582569534373,23.70199999999997,22.922999999999995,21.132499999999993,92170704.5,0.814292289585353
2025-01-03,23.74,24.0,21.74,22.28,97157374.0,2209029591.0,53.27336930216057,21.86786198866158,21.282556723510304,21.342044637904504,1.0343730047909787,0.8009864925628682,0.23338651222811047,25.92045134455465,21.27299999999999,16.62554865544533,23.71399999999997,22.995999999999995,21.27299999999999,93109152.5,1.0434782337858783
2025-01-10,22.29,22.29,20.63,20.75,55856272.0,1185410349.0,47.12398434920651,21.761398942122383,21.261672146117743,21.322633338301078,0.8114195500060823,0.8030731040515111,0.008346445954571236,25.922590752342067,21.32899999999999,16.735409247657913,23.18999999999997,22.942999999999994,21.32899999999999,76149543.5,0.7335076407910442
