date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-12-11,11.31,11.98,10.82,11.33,883382,1010423712.0,13.59,64.75166389919369,,,,0.5712054632600605,0.4566789280653849,0.1145265351946755,11.687491450043348,10.2255,8.763508549956653,11.192,10.734,10.2255,531023.5,1.6635459635967147
2020-12-18,11.29,11.52,10.35,11.39,701952,767924729.0,10.8,65.25284718719143,,,,0.5839775566274525,0.4821386537777984,0.101838902849654,11.811977318544784,10.3295,8.847022681455218,11.322,10.885000000000002,10.3295,550180.7,1.2758571865570714
2020-12-25,11.5,11.82,10.8,11.49,741229,840565100.0,11.4,66.11825651618311,,,,0.5953063755719636,0.5047721981366315,0.0905341774353321,11.896618598179192,10.450500000000002,9.00438140182081,11.36,10.994,10.450500000000002,571231.6,1.2975980320416447
2020-12-31,11.53,11.92,10.97,11.19,578262,662317361.0,8.89,61.20052079530659,,,,0.5734664886986085,0.5185110562490269,0.0549554324495815,11.877869826717696,10.559500000000003,9.241130173282311,11.322,11.069,10.5595,587099.1,0.9849478563329428
2021-01-08,11.18,12.36,11.16,12.05,948116,1105881704.0,14.58,68.44779909547752,,,,0.618424224183034,0.5384936898358283,0.0799305343472056,12.096719520941932,10.668500000000003,9.240280479058075,11.49,11.266000000000002,10.668499999999998,607147.35,1.5615912677540305
2021-01-15,11.98,11.98,10.44,10.7,684378,752239354.0,10.52,52.02486734653027,,,,0.538907644016323,0.5385764806719273,0.0003311633443956,12.073818647881517,10.719500000000002,9.365181352118489,11.364,11.278000000000002,10.7195,624317.8,1.0962013256709964
2021-01-22,10.7,11.38,10.61,10.99,494747,542513767.0,7.61,54.54662127472725,,,,0.4936008345521898,0.5295813514479798,-0.0359805168957899,12.057268242846884,10.784500000000005,9.511731757153123,11.284,11.303,10.7845,628836.85,0.7867652794202503
2021-01-29,10.91,11.59,9.94,10.0,766363,843156817.0,11.78,45.705994677695145,,,,0.373504606800493,0.4983660025184824,-0.1248613957179894,12.070752284090885,10.771000000000004,9.47124771590912,10.986,11.173,10.771,632018.35,1.2125644769649488
2021-02-05,10.06,10.7,9.65,9.73,541882,551645779.0,8.33,43.62753244718586,,,,0.2536171963762239,0.4494162412900307,-0.1957990449138068,12.086936248066674,10.712500000000002,9.33806375193333,10.694,11.008,10.7125,633503.05,0.8553739401886068
2021-02-10,9.76,10.21,9.62,10.01,221521,221092926.0,3.41,46.355508836209744,,,,0.1791342714412405,0.3953598473202727,-0.2162255758790322,12.059634955558886,10.729500000000002,9.399365044441115,10.286,10.888,10.7295,621592.1,0.356376794364021
2021-02-19,10.27,11.94,10.27,11.87,486746,538967350.0,7.49,60.127431920114894,,,,0.2671133556495455,0.3697105489861273,-0.1025971933365818,12.16854274640072,10.838000000000005,9.507457253599284,10.52,10.942,10.838,632688.35,0.7693297972058439
2021-02-26,11.5,12.29,10.69,10.78,953606,1096599037.0,14.66,51.74198083043034,,,,0.2460472437825522,0.3449778879454123,-0.09893064416286,12.13972749631714,10.883000000000004,9.626272503682864,10.478,10.881,10.883,676871.95,1.4088425439996444
2021-03-05,10.79,11.91,10.79,11.56,919945,1052384236.0,14.15,56.42556716911259,,,,0.2889607203108912,0.333774454418508,-0.0448137341076168,12.210218657284726,10.941000000000004,9.67178134271528,10.79,10.888,10.941,697676.1,1.3185846555443137
2021-03-12,11.8,12.12,11.16,11.66,1074624,1253269855.0,16.53,57.00070831742562,,,,0.3272665982711462,0.3324728831890357,-0.0052062849178894,12.286221164753067,11.002000000000002,9.717778835246936,11.175999999999998,10.935,11.002,720277.6,1.4919581005989913
2021-03-19,11.45,11.92,11.14,11.69,863345,997996580.0,13.28,57.18710343900519,,,,0.3559419545275162,0.3371666974567318,0.0187752570707844,12.326668396962338,11.0825,9.838331603037664,11.512,10.899,11.0825,746016.1,1.1572739515943422
2021-03-26,11.68,11.91,10.85,11.4,767252,878218065.0,10.94,54.76323314933917,,,,0.3512181800329053,0.3399769939719664,0.0112411860609388,12.352683062037462,11.123500000000002,9.89431693796254,11.418,10.969,11.1235,759478.9,1.0102347807160936
2021-04-02,11.52,11.87,11.06,11.08,829346,948009996.0,11.8,52.13499347893811,,,,0.3179876652005706,0.3355791282176873,-0.0175914630171166,12.35733975937666,11.1405,9.923660240623342,11.478,10.978,11.1405,756570.55,1.0961912276389822
2021-04-09,11.14,11.26,10.82,10.97,476985,524713648.0,6.79,51.22661290762408,,,,0.2795536417256574,0.3243740309192813,-0.0448203891936239,12.340690593372,11.124,9.907309406628,11.36,11.075,11.124,744986.6,0.6402598382306474
2021-04-16,10.95,11.28,10.61,11.17,465676,508242609.0,6.63,52.83843081455103,,,,0.2622101345390373,0.3119412516432325,-0.0497311171041952,12.324784855019644,11.1135,9.902215144980357,11.262,11.219,11.1135,710047.6,0.6558377213020649
2021-04-23,11.5,12.1,11.34,11.7,1096560,1288431715.0,15.61,56.90254670227153,,,,0.2879129692556272,0.3071355951657115,-0.0192226259100842,12.375636457123012,11.138,9.900363542876988,11.264,11.388000000000002,11.138,724795.85,1.5129225698519109
2021-04-30,11.87,12.48,11.48,11.74,1202412,1433210276.0,17.11,57.20435972739285,,,,0.3079603415349439,0.3073005444395579,0.0006597970953859,12.421500791765387,11.1585,9.895499208234613,11.332,11.375,11.1585,740747.35,1.6232417166257835
2021-05-07,11.95,13.17,11.91,12.9,999283,1253325376.0,14.22,64.83947848527829,,,,0.4126930652120713,0.3283790485940606,0.0843140166180106,12.706486332704005,11.233999999999998,9.761513667295992,11.696,11.587,11.234,755613.9,1.322478318622778
2021-05-14,13.05,13.85,11.85,12.03,2191626,2818865680.0,28.68,56.673253650378555,,,,0.4206438536746404,0.3468320096101766,0.0738118440644638,12.770607896110748,11.261,9.75139210388925,11.908,11.634,11.261,828133.75,2.6464638109484127
2021-05-21,12.07,12.18,10.97,11.25,862709,1011069386.0,11.29,50.529771470757346,,,,0.359857219522242,0.3494370515925896,0.0104201679296523,12.773270022229251,11.264,9.754729977770747,11.924,11.593,11.264,842356.1,1.024161871683484
2021-05-28,11.02,11.7,10.96,11.51,646662,735138327.0,8.46,52.38136599191514,,,,0.3288721674709638,0.3453240747682645,-0.0164519072973006,12.707892246223375,11.236999999999998,9.76610775377662,11.886,11.575,11.237,827283.4,0.7816692562669576
2021-06-04,11.55,12.33,11.16,12.01,921091,1096797949.0,12.05,55.8086986542864,,,,0.3407343384567607,0.3444061275059637,-0.003671789049203,12.78849966352624,11.302499999999998,9.816500336473757,11.94,11.636,11.302499999999998,839119.05,1.0976881051621936
2021-06-11,12.01,12.1,11.3,11.88,1459643,1716435626.0,19.1,54.702556649107834,,,,0.3357746793891447,0.3426798378825999,-0.0069051584934551,12.84614775789449,11.346999999999998,9.847852242105503,11.736,11.716,11.347,887363.85,1.6449205137216265
2021-06-18,11.93,12.16,11.4,11.49,1352116,1603937744.0,15.56,51.41729214532897,,,,0.2969513034314506,0.33353413099237,-0.0365828275609194,12.78768117392976,11.421499999999998,10.055318826070238,11.628,11.768,11.421499999999998,916651.5,1.4750600419025115
2021-06-25,11.4,13.56,10.75,13.56,3630707,4451041552.0,41.79,63.82745424866686,,,,0.428278273226061,0.3524829594391082,0.0757953137869528,13.049023676685088,11.612999999999998,10.176976323314909,12.09,12.007,11.613,1071092.75,3.38972231863207
2021-07-02,12.73,12.89,11.57,11.72,2788829,3389100048.0,29.09,51.2865233700768,,,,0.3795084829144191,0.3578880641341704,0.0216204187802486,12.931906259105254,11.6985,10.465093740894744,12.132,12.009,11.6985,1199458.15,2.325074034471315
2021-07-09,11.81,11.99,10.5,11.08,1935946,2182896304.0,20.19,47.769521497472,,,,0.2859195191897488,0.3434943551452861,-0.0575748359555373,12.918236276478735,11.659,10.39976372352126,11.946000000000002,11.943,11.659,1271918.15,1.5220680670371751
2021-07-16,11.11,11.89,10.9,11.64,1645546,1874438731.0,17.16,50.94024267294133,,,,0.2540088550842121,0.3255972551330713,-0.0715884000488591,12.895240964767837,11.701999999999998,10.50875903523216,11.898,11.817,11.702,1306515.15,1.2594924750776906
2021-07-23,11.8,11.91,11.06,11.35,1680408,1935100896.0,17.53,49.270164773753024,,,,0.2029790315817639,0.3010736104228098,-0.0980945788410459,12.893220017308558,11.691499999999998,10.489779982691438,11.87,11.749,11.6915,1344538.3,1.2498029992897934
2021-07-30,11.54,11.73,10.64,11.59,2057821,2317610512.0,21.46,50.707979933434544,,,,0.179830548420794,0.2768249980224067,-0.0969944496016126,12.890474116145516,11.688,10.485525883854482,11.476,11.783,11.688,1393698.15,1.4765184268917917
2021-08-06,11.19,11.85,10.7,11.78,2086853,2337860704.0,21.77,51.87074208512744,,,,0.1748016166175183,0.256420321741429,-0.0816187051239106,12.895643798554374,11.6925,10.489356201445624,11.488,11.81,11.6925,1454873.55,1.434387888899348
2021-08-13,11.97,13.18,11.89,13.03,2348323,2932882928.0,24.49,58.76572483324435,,,,0.2685846288329863,0.2588531831597405,0.0097314456732457,13.10127389788247,11.773999999999996,10.446726102117523,11.878,11.912,11.774,1533927.1,1.5309221670312754
2021-08-20,13.16,13.35,12.1,12.34,1313132,1652766844.0,13.7,54.152723942720485,,,,0.2839578192715084,0.2638741103820941,0.0200837088894143,13.146016424648677,11.836999999999998,10.52798357535132,12.018,11.958,11.837,1558116.4,0.8427688714399002
2021-08-27,12.86,13.84,12.62,13.28,2113754,2780813712.0,22.05,58.889008489557696,,,,0.3677521101362035,0.284649710332916,0.0831023998032876,13.340403094599957,11.952499999999995,10.564596905400036,12.404,12.137,11.9525,1639954.85,1.2889098745614855
2021-09-03,13.43,15.84,13.2,15.48,3074431,4477071376.0,32.07,67.3783816277252,,,,0.6047105760827751,0.3486618834828878,0.2560486925998873,14.19450043177889,12.167999999999996,10.141499568221104,13.182,12.329,12.168,1770392.6,1.7365814791589165
2021-09-10,15.87,18.62,15.39,16.73,2134879,3628327344.0,22.27,71.03687846527235,,,,0.8831856069402573,0.4555666281743616,0.4276189787658956,15.243018903779465,12.419499999999998,9.59598109622053,14.172,12.829999999999998,12.4195,1822308.55,1.1715244380541374
2021-09-17,16.8,17.75,15.6,16.15,2471198,4139092944.0,25.78,67.26691511379946,,,,1.0450314504104732,0.573459592621584,0.4715718577888892,15.875546321720655,12.639999999999995,9.40445367827934,14.795999999999998,13.337,12.64,1885747.85,1.3104604626753251
2021-09-24,16.14,17.13,14.96,15.05,1664129,2648119472.0,17.36,60.68767394721091,,,,1.072175271358244,0.6732027283689159,0.398972542989328,16.14906361104712,12.7475,9.34593638895288,15.338,13.678,12.7475,1918990.15,0.8671899644716781
2021-09-30,15.37,15.88,14.44,15.18,1974684,2954484784.0,20.6,61.17084191461291,,,,1.091593646501277,0.7568809119953881,0.3347127345058889,16.447860426265777,12.904999999999998,9.362139573734217,15.718,14.060999999999998,12.904999999999998,1908143.05,1.0348720972465877
2021-10-08,15.45,15.58,14.16,14.44,667613,971649248.0,6.96,56.88271376795208,,,,1.0353363205136097,0.8125719936990323,0.2227643268145771,16.582104156240412,13.0645,9.546895843759586,15.51,14.345999999999998,13.0645,1898388.25,0.3516735841575083
2021-10-15,14.69,15.45,13.89,14.64,2087844,3051783552.0,21.78,57.744960195785154,,,,0.995415779406308,0.8491407508404875,0.1462750285658204,16.726526493980614,13.220999999999998,9.715473506019384,15.092,14.632,13.221,1970447.35,1.0595786789228343
2021-10-22,14.5,15.57,13.6,13.62,2292244,3317277904.0,23.91,52.031130472367394,,,,0.8714277112520818,0.8535981429228063,0.0178295683292755,16.76579372311297,13.3015,9.837206276887027,14.586000000000002,14.691,13.3015,2039005.0,1.1241973413503157
2021-10-29,13.87,14.03,12.1,12.64,1740946,2269175696.0,18.16,47.19994858194952,,,,0.6861786241084324,0.8201142391599315,-0.1339356150514991,16.756946268780258,13.339499999999996,9.922053731219735,14.104000000000005,14.720999999999998,13.339499999999996,2053070.15,0.8479719993980722
2021-11-05,11.8,12.12,11.32,11.35,1825532,2150238656.0,19.04,41.70911654292054,,,,0.4303147680943677,0.7421543449468188,-0.311839576852451,16.765608649606055,13.3325,9.899391350393945,13.338,14.527999999999995,13.3325,2076740.95,0.8790369352518426
2021-11-12,11.36,11.49,10.79,10.97,1057422,1175914265.0,11.03,40.225034727900656,,,,0.1946343707261473,0.6326503501026844,-0.4380159793765371,16.784212643784215,13.203,9.621787356215782,12.644,14.076999999999998,13.203,1948076.7,0.5428030631442797
2021-11-19,10.87,11.08,10.65,11.0,943997,1025995428.0,9.85,40.40582741865501,,,,0.0101595936345066,0.5081521988090489,-0.4979926051745422,16.820858782164382,13.167000000000002,9.51314121783562,11.916,13.504,13.167000000000002,1855835.1,0.5086642665611831
2021-11-26,11.05,11.26,10.78,10.8,1043028,1150755479.0,10.88,39.55071861282743,,,,-0.1504421216781395,0.3764333347116112,-0.5268754563897508,16.840726128659746,13.153,9.465273871340257,11.352,12.969,13.153,1811189.2,0.5758802006990766
2021-12-03,10.62,11.31,10.58,11.14,1153024,1250089603.0,12.03,41.808101708293634,,,,-0.2474327291546778,0.2516601219383534,-0.4990928510930312,16.862892769545052,13.128,9.393107230454948,11.052,12.578,13.128,1786563.1,0.6453866644844506
2021-12-10,11.09,11.27,10.76,11.05,1487247,1640146989.0,15.51,41.36847922792613,,,,-0.3277822623154449,0.1357716450875937,-0.4635539074030387,16.878618674268548,13.113,9.347381325731453,10.992,12.165,13.113,1776905.05,0.8369873224233337
2021-12-17,10.97,11.81,10.85,11.57,1970643,2229810393.0,20.56,44.97637505866916,,,,-0.345517283882252,0.0395138592936245,-0.3850311431758765,16.87924620910286,13.112,9.34475379089714,11.112,11.878,13.112,1772546.15,1.111758359577831
2021-12-24,11.62,11.7,11.09,11.15,1109600,1255071537.0,11.57,42.68971294511222,,,,-0.3889789983988994,-0.0461847122448802,-0.3427942861540192,16.90191583709492,13.0805,9.259084162905085,11.142,11.529,13.0805,1723683.5,0.6437376699376655
2021-12-31,11.06,11.99,10.95,11.18,1586072,1791940472.0,16.54,42.91161144581896,,,,-0.4162042277393034,-0.1201886153437648,-0.2960156123955386,16.89835343671132,12.988,9.077646563288676,11.218,11.285,12.988,1685570.95,0.9409701798669466
2022-01-07,11.45,11.54,11.19,11.44,1034836,1177012728.0,10.79,44.91406462763477,,,,-0.4120507267639599,-0.1785610376278038,-0.233489689136156,16.902550984644584,12.943,8.983449015355419,11.278,11.165,12.943,1671656.15,0.6190483611118232
2022-01-14,11.5,12.37,11.39,11.7,1692379,1992015747.0,17.65,46.91900010991324,,,,-0.3833600838144573,-0.2195208468651345,-0.1638392369493227,16.85641480810797,12.864,8.871585191892029,11.408,11.2,12.864,1650587.4,1.025319228778797
2022-01-21,11.73,12.37,11.51,12.35,1364496,1628377873.0,14.23,51.65457045423653,,,,-0.3046610321153942,-0.2365488839151865,-0.0681121482002077,16.518740611664374,12.7075,8.89625938833563,11.564,11.338,12.7075,1565090.65,0.8718319287128833
2022-01-28,12.22,12.64,11.16,11.25,1391901,1670461057.0,14.52,44.42974262725195,,,,-0.3272795980820504,-0.2546950267485592,-0.0725845713334911,15.811962816133953,12.433500000000002,9.055037183866052,11.584,11.363,12.4335,1527941.75,0.9109647013703238
2022-02-11,11.41,13.13,11.37,12.76,1890155,2351142638.0,19.72,53.951194239800714,,,,-0.2208151742886084,-0.2479190562565691,0.0271038819679606,15.189395016061924,12.264,9.33860498393808,11.9,11.559,12.264,1498889.6,1.2610368368691065
2022-02-18,12.76,13.38,12.12,13.26,1700533,2166787324.0,17.74,56.60251008433337,,,,-0.0950004243160993,-0.2173353298684751,0.1223349055523758,14.85254760973364,12.1745,9.49645239026636,12.264,11.771,12.1745,1500709.8,1.133152458923104
2022-02-25,13.55,13.86,12.56,12.81,2322319,3100482896.0,9.36,53.61223674446634,,,,-0.0312424244878819,-0.1801167487923565,0.1488743243044745,14.377623569832096,12.056,9.734376430167906,12.486,11.947,12.056,1518091.55,1.529762154331206
2022-03-04,12.9,14.29,12.84,14.0,1980093,2724508416.0,7.98,59.680852805043806,,,,0.1139952383346578,-0.1212943513669536,0.2352895897016114,14.271663066683647,12.034,9.796336933316354,12.816,12.19,12.034,1583715.55,1.2502832342588288
2022-03-11,14.3,14.67,13.45,14.01,2221628,3141302112.0,8.95,59.72982084261851,,,,0.2272840597673067,-0.0515786691401015,0.2788627289074082,14.106266859706633,12.0025,9.898733140293372,13.368,12.476,12.0025,1590404.75,1.3968947212965757
2022-03-18,13.75,14.7,12.39,13.91,1867751,2479632400.0,7.53,58.97803319799766,,,,0.3054757681858504,0.0198322183250888,0.2856435498607615,14.168614277699454,12.017,9.865385722300545,13.598,12.749,12.017,1569180.1,1.190271913338692
2022-03-25,13.8,14.73,13.76,14.18,1178373,1688428176.0,4.75,60.425121341273424,,,,0.3847943344033897,0.092824641540749,0.2919696928626407,14.431480695107483,12.094,9.756519304892514,13.782,13.023,12.094,1541051.45,0.7646551969436193
2022-04-01,14.38,16.38,14.1,16.23,1780072,2741278016.0,7.17,69.28416178952772,,,,0.6060861531276363,0.1954769438581265,0.4106092092695097,15.259688552874891,12.338,9.416311447125109,14.466,13.476,12.338,1538778.45,1.1568085061238025
2022-04-08,15.9,16.49,15.2,16.2,942786,1499441808.0,3.8,69.03979860997079,,,,0.7701628070782256,0.3104141165021463,0.4597486905760792,15.896689560823004,12.5995,9.302310439176996,14.906,13.861,12.5995,1533046.65,0.6149754151316922
2022-04-15,15.82,17.83,15.2,16.11,2006866,3256171952.0,8.09,68.26251506067736,,,,0.8827566207765134,0.4248826173570197,0.4578740034194936,16.399485858343937,12.855,9.31051414165606,15.326,14.347,12.855,1586190.1,1.2652115279246794
2022-04-22,15.7,16.3,14.51,14.79,1814149,2799370528.0,7.31,57.97816425331492,,,,0.855612097368887,0.5110285133593933,0.3445835840094937,16.56283564528826,13.0545,9.54616435471174,15.502,14.549999999999995,13.0545,1624746.15,1.1165738106226626
2022-04-29,14.5,14.93,13.2,14.13,1949179,2724996560.0,7.86,53.627030611584935,,,,0.7719448827632664,0.5632117872401678,0.2087330955230986,16.62705360752649,13.204,9.780946392473505,15.492,14.637,13.204,1664553.9,1.1709918194898947
2022-05-06,14.26,14.44,13.69,13.9,592431,831898368.0,2.39,52.15790879067098,,,,0.6792489752202506,0.5864192248361844,0.0928297503840662,16.63359765598778,13.346499999999995,10.059402344012216,15.026,14.746,13.3465,1619813.1,0.3657403437470656
2022-05-13,13.75,14.0,12.69,13.68,1395400,1855676502.0,5.62,50.72664143175531,,,,0.5813333898207897,0.5854020578331054,-0.0040686680123156,16.63814877242107,13.451999999999998,10.26585122757893,14.522,14.714,13.452000000000002,1591050.95,0.8770303678835678
2022-05-20,13.79,14.64,13.61,14.55,1188026,1688378876.0,4.79,55.88336140379712,,,,0.5673957273018875,0.5818007917268618,-0.0144050644249743,16.657988142269332,13.622,10.586011857730668,14.21,14.768,13.622,1594972.25,0.7448568462554757
2022-05-27,14.6,15.87,14.38,15.6,1579485,2372186688.0,6.37,61.166681355611075,,,,0.6337705418263724,0.5921947417467639,0.0415758000796084,16.777567089026945,13.843,10.908432910973056,14.372,14.937,13.843,1594642.9,0.9904944862577072
2022-06-02,15.68,15.83,15.09,15.2,1242382,1906383888.0,5.01,58.30270317760466,,,,0.6466423134130608,0.6030842560800233,0.0435580573330375,16.80295165903015,14.031,11.25904834096985,14.586000000000002,15.038999999999998,14.031,1605020.2,0.774060039867411
2022-06-10,15.21,15.94,14.74,15.65,1928315,2969592752.0,7.77,60.54025401554962,,,,0.6852553274663009,0.6195184703572788,0.0657368571090221,16.86766861909202,14.2285,11.589331380907982,14.935999999999998,14.981,14.2285,1616817.0,1.192661259746774
2022-06-17,15.6,16.07,14.45,14.6,1616863,2460521696.0,6.52,53.34669495927711,,,,0.6239378276223579,0.6204023418102946,0.0035354858120633,16.838285726543948,14.341,11.843714273456053,15.12,14.820999999999998,14.341,1629435.35,0.9922842290122156
2022-06-24,14.17,14.17,13.3,13.76,1334732,1833758688.0,5.38,48.39043616307247,,,,0.5017781017888137,0.5966774938059984,-0.0948993920171847,16.547387070458182,14.4665,12.385612929541818,14.962,14.586000000000002,14.4665,1626576.9,0.8205772502978494
2022-07-01,13.81,15.06,13.72,14.68,1102468,1597387110.0,4.44,53.486906686679326,,,,0.4737409593062498,0.5720901869060487,-0.0983492275997989,16.491208116849208,14.5625,12.633791883150792,14.778,14.575,14.5625,1587192.55,0.69460255468059
2022-07-08,14.6,15.02,13.83,14.07,1013523,1460776678.0,4.09,49.96496170674944,,,,0.3977148111013218,0.5372151117451034,-0.1395003006437816,16.453017297216487,14.603,12.752982702783513,14.552,14.569,14.603,1552842.05,0.6526890484450752
2022-07-15,13.93,13.96,13.13,13.18,835026,1137060223.0,3.37,45.278717392191965,,,,0.2626206515549949,0.4822962197070817,-0.2196755681520867,16.40565554254671,14.6215,12.837344457453291,14.057999999999998,14.497,14.6215,1478477.4,0.5647878012880008
2022-07-22,13.33,13.6,12.72,12.84,883925,1166106235.0,3.56,43.59710181856923,,,,0.1266623140009777,0.4111694385658609,-0.2845071245648832,16.494108971283477,14.5635,12.63289102871652,13.706,14.413,14.5635,1423669.0,0.6208781676077796
2022-07-29,12.9,13.48,12.63,12.99,810900,1056744269.0,3.27,44.57578051390795,,,,0.0306646157577912,0.335068474004247,-0.3044038582464557,16.549840177780908,14.5125,12.47515982221909,13.551999999999998,14.257,14.512499999999998,1353132.6,0.5992760798165678
2022-08-05,12.98,13.37,12.69,12.93,783852,1023486596.0,3.16,44.245533368796345,,,,-0.0496830351821167,0.2581181721669742,-0.3078012073490909,16.601118066914733,14.4635,12.325881933085263,13.202000000000002,13.99,14.4635,1298937.65,0.6034562167013945
2022-08-12,13.0,13.78,12.86,13.73,768617,1036756947.0,3.1,49.6113193318297,,,,-0.0482496216999113,0.1968446133935971,-0.2450942350935084,16.5994522232378,14.441,12.2825477767622,13.134,13.843,14.441,1278449.85,0.6012101295956193
2022-08-19,13.69,14.4,13.57,14.25,876186,1216962988.0,3.53,52.790514060180506,,,,-0.0050952422286698,0.1564566422691437,-0.1615518844978136,16.33872331583527,14.342,12.345276684164723,13.348000000000004,13.703,14.342,1233255.55,0.7104658884365045
2022-08-26,14.31,15.16,14.18,14.89,1204362,1761470814.0,4.85,56.43456033796408,,,,0.0798273655306083,0.1411307869214366,-0.0613034213908283,16.103894593403474,14.2765,12.449105406596525,13.758,13.732,14.2765,1246334.35,0.9663233625872544
2022-09-02,14.82,15.74,14.6,14.65,1361688,2052849585.0,5.49,54.728762953495746,,,,0.1263071594670162,0.1381660614305525,-0.0118589019635363,15.83861803855272,14.203499999999996,12.568381961447272,14.09,13.821000000000002,14.2035,1214075.45,1.1215843298701085
2022-09-09,14.85,15.91,14.66,15.86,1199610,1841804910.0,4.84,61.11175680202942,,,,0.2578077711326685,0.1620944033709757,0.0957133677616927,16.029615017425005,14.256999999999996,12.484384982574989,14.675999999999998,13.938999999999998,14.257,1183348.5,1.0137419365470104
2022-09-16,15.86,15.93,14.68,14.75,1282307,1968421822.0,5.17,53.63944549933228,,,,0.2693503270401436,0.1835455881048093,0.0858047389353343,16.07229369779767,14.287999999999997,12.503706302202325,14.88,14.007,14.288,1150004.9,1.115044814156879
2022-09-23,14.75,15.92,14.7,15.53,950699,1452857224.0,3.83,57.567869343712985,,,,0.3375463428988183,0.2143457390636111,0.1232006038352072,16.22302070395788,14.369499999999997,12.515979296042117,15.136,14.242,14.3695,1167918.3,0.8140115622813684
2022-09-30,15.35,16.97,14.41,16.85,1317044,2071917439.0,5.31,63.24188553809928,,,,0.4924287331824093,0.2699623378873708,0.2224663952950385,16.642366098858137,14.527999999999995,12.413633901141855,15.528,14.643,14.527999999999995,1164000.5,1.131480613625166
2022-10-14,16.98,17.6,16.01,16.2,1163826,1948351546.0,4.69,59.05442602002991,,,,0.5563117599495264,0.3272322222998019,0.2290795376497245,16.847090932647426,14.610499999999996,12.37390906735257,15.838,14.964000000000002,14.610500000000002,1162790.5,1.0008905301513902
2022-10-21,15.9,16.71,15.11,15.54,1111594,1751427744.0,4.48,55.068277802682566,,,,0.5473732565910048,0.3712604291580424,0.1761128274329623,16.838928914395566,14.607499999999996,12.376071085604424,15.773999999999996,15.225,14.607499999999998,1139395.95,0.9755993954515988
2022-10-28,15.42,15.53,13.45,13.48,1184981,1708434489.0,4.78,44.88173542175679,,,,0.3698017994686182,0.3709687032201576,-0.0011669037515393,16.787273819250355,14.521499999999998,12.25572618074964,15.52,15.2,14.5215,1136525.9,1.042634400148734
2022-11-04,13.37,13.83,12.87,13.75,1040430,1379668189.0,4.19,46.28301374314044,,,,0.2480030589941719,0.3463755743749604,-0.0983725153807885,16.65404820374339,14.4265,12.198951796256608,15.163999999999998,15.15,14.4265,1092131.65,0.9526598739263716
2022-11-11,13.73,14.36,13.3,14.31,769641,1065797116.0,3.1,49.172056277147824,,,,0.1944228143604132,0.315985022372051,-0.1215622080116378,16.63861716511854,14.411999999999995,12.185382834881455,14.656,15.092,14.412,1049770.55,0.7331516396606859
2022-11-18,14.31,14.82,13.59,13.8,797396,1129436592.0,3.21,46.70931248715163,,,,0.1095445849252971,0.2746969348827002,-0.165152349957403,16.638341700368986,14.413999999999998,12.18965829963101,14.175999999999998,15.007,14.414,1022903.75,0.7795415746593949
2022-11-25,13.71,14.4,13.53,14.22,556801,780548011.0,2.24,48.975811857981995,,,,0.0753004497846756,0.2348176378630953,-0.1595171880784197,16.61337620577622,14.391,12.16862379422378,13.912,14.843,14.391,995620.4,0.5592502925813895
2022-12-02,14.08,14.54,13.76,14.02,819488,1160104818.0,3.3,47.93096699103285,,,,0.03165845843764,0.1941858019780042,-0.1625273435403642,16.612426932253037,14.3885,12.164573067746964,14.02,14.77,14.388500000000002,985918.65,0.8311923098320536
2022-12-09,14.18,14.22,13.67,14.03,800125,1113643822.0,3.22,47.99121575170312,,,,-0.0020970442808376,0.1549292327262358,-0.1570262770070735,16.59253556528702,14.430999999999996,12.269464434712976,14.076,14.62,14.431,984173.6,0.8129917323529101
2022-12-16,13.95,14.29,13.39,13.75,635530,873413999.0,2.56,46.38338106617817,,,,-0.0508559476154744,0.1137721966578938,-0.1646281442733682,16.5381621934741,14.476499999999998,12.414837806525894,13.964,14.310000000000002,14.476499999999998,971753.85,0.6540030687812557
2022-12-23,13.64,13.72,12.83,13.06,455060,600700242.0,1.83,42.60077080992786,,,,-0.1435205476911534,0.0623136477880843,-0.2058341954792377,16.531769967613428,14.48,12.428230032386567,13.816,13.996,14.48,953961.85,0.4770211722827281
2022-12-30,13.0,13.24,12.77,12.8,366880,476597587.0,1.48,41.23628316777662,,,,-0.2352261967796067,0.0028056788745461,-0.2380318756541529,16.545593385926562,14.473499999999998,12.401406614073434,13.532,13.722,14.4735,933113.25,0.393178427163048
2023-01-06,12.8,13.27,12.62,12.94,501743,647876723.0,2.02,42.306775961373035,,,,-0.2932266204611071,-0.0564007809925845,-0.2368258394685226,16.589712411246126,14.433999999999996,12.278287588753868,13.316,13.668,14.434,919769.55,0.5455094702798108
2023-01-13,12.98,13.41,12.83,13.16,572671,753304465.0,2.31,44.032647243849006,,,,-0.3177770763886514,-0.1086760400717979,-0.2091010363168534,16.605046899079053,14.379499999999998,12.153953100920944,13.142,13.609,14.379499999999998,904593.8,0.6330697822602808
2023-01-20,13.14,13.84,13.0,13.81,639881,857441824.0,2.58,48.9046511811607,,,,-0.2815385210454035,-0.143248536266519,-0.1382899847788845,16.55128952284356,14.3255,12.09971047715644,13.154,13.559,14.3255,876369.75,0.7301495744233527
