date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-05-29,46.98,50.68,46.26,49.5,1288643,6270267152.0,16.08,59.83892348418864,44.16083884474128,37.768653097420355,36.82297174785172,4.0049442433504225,4.314317045858817,-0.3093728025083946,57.913104428473225,46.7535,35.59389557152678,48.81999999999999,45.18300000000001,46.7535,2367795.75,0.5442373988550322
2020-06-05,50.4,52.88,49.12,50.19,1316058,6673232720.0,16.42,60.56948546267144,44.73504466905163,38.25576474065877,37.26123496923363,4.008474076481825,4.253148451983419,-0.2446743755015941,58.14659735956663,47.209,36.27140264043338,49.59599999999999,46.22600000000001,47.209,2268490.15,0.5801471079784059
2020-06-12,50.0,53.77,49.6,50.26,1456011,7488482272.0,18.17,60.64769424729448,45.261230891046715,38.7265190645545,37.6874239866358,3.9711430445878335,4.196747370504302,-0.22560432591646862,58.35467062431284,47.63,36.90532937568717,49.71999999999999,47.10100000000001,47.63,2227685.7,0.6535980367427954
2020-06-19,49.84,55.68,49.15,54.5,1804797,9505210400.0,22.52,65.15591025001451,46.14111366332798,39.34508694437589,38.23865598707397,4.234873511969035,4.2043725987972485,0.03050091317178616,59.12220532704683,48.1865,37.25079467295318,50.35999999999999,48.58600000000001,48.1865,2223145.75,0.8118212672291054
2020-06-24,54.64,57.07,53.8,54.03,831628,4594348480.0,10.38,64.27687563834186,46.89243617158245,39.9209658877337,38.75640497110433,4.355746402231013,4.2346473594840015,0.12109904274701133,59.748386671298675,48.541,37.33361332870132,51.69599999999999,49.53800000000001,48.541,2094855.05,0.3969859394328977
2020-07-03,53.51,58.13,52.8,56.99,1321165,7304574272.0,16.49,67.27159124732025,47.85410891714603,40.590339774489244,39.35422775893698,4.636934605117396,4.3151048086106805,0.32182979650671584,59.5832223841784,48.5015,37.4197776158216,53.193999999999996,51.00700000000001,48.5015,1976554.15,0.6684183178082929
2020-07-10,56.9,66.5,56.26,64.19,1964133,12359902544.0,24.51,73.16462899944001,49.40990806789402,41.5158166460779,40.16851537339806,5.3787551674344485,4.527834880375434,0.8509202870590142,61.267160931434944,48.827,36.38683906856505,55.99399999999999,52.795,48.827,1912444.3,1.0270275583973871
2020-07-17,66.0,69.94,58.69,60.55,1948852,12510297232.0,24.32,66.63251015665051,50.470869204285066,42.26225520897681,40.83676077099157,5.608286888139439,4.743925281928235,0.8643616062112036,62.654030479123406,49.2555,35.85696952087659,58.052,53.886,49.2555,1811407.25,1.075877332388948
2020-07-24,61.83,64.45,55.33,55.33,1466360,8782301328.0,18.3,58.558379786750635,50.93364356578173,42.77471578901694,41.31194894243447,5.307797075151726,4.856699640572933,0.45109743457879237,62.802668775120054,49.312,35.82133122487994,58.217999999999996,54.289,49.312,1769899.45,0.8284990426998551
2020-07-31,55.33,57.68,52.61,55.96,1205714,6711311472.0,15.05,59.200940931386434,51.412344178564425,43.2917857580751,41.79221291153498,5.062139277794955,4.897787568017337,0.16435170977761793,63.48894916167412,49.709999999999994,35.931050838325866,58.604,55.15,49.709999999999994,1724713.05,0.6990809282738366
2020-08-07,56.2,60.36,54.98,56.08,1328940,7645332960.0,16.58,59.33029323135178,51.856882828224954,43.793284355797645,42.26066494722236,4.821556795218626,4.882541413457595,-0.060984618238968835,63.839399692368744,50.4955,37.151600307631256,58.42199999999999,55.80800000000001,50.4955,1662682.35,0.7992747381963848
2020-08-14,55.55,58.32,53.0,54.7,1172383,6485564448.0,14.63,57.08870060289928,52.12765589220353,44.220998694785976,42.6685119981331,4.468034259921289,4.7996399827503335,-0.3316057228290443,63.745019546075575,51.24249999999999,38.73998045392441,56.52399999999999,56.259,51.24249999999999,1594396.75,0.7353144692498903
2020-08-21,54.7,56.7,51.18,51.8,875186,4719463904.0,10.92,52.59190934516107,52.09645056913652,44.51821443224535,42.967905047374636,3.908801113919992,4.621472208984265,-0.7126710950642732,63.43484243771093,51.75699999999999,40.079157562289055,54.77399999999999,56.413,51.75699999999999,1510898.45,0.5792487244923707
2020-08-28,52.6,54.0,48.9,51.4,895859,4605780224.0,11.18,51.98368152610578,52.03012194350447,44.78808837607887,43.24436717696891,3.394201912763201,4.3760181497400525,-0.9818162369768517,62.625598141735686,52.3445,42.06340185826431,53.987999999999985,56.102999999999994,52.3445,1490149.25,0.6011874313931977
2020-09-04,51.74,53.8,49.5,50.6,920090,4754560832.0,11.48,50.72027356786617,51.8939198536469,45.01600647897774,43.48553546624861,2.8885278729649926,4.07852009438504,-1.1899922214200478,62.32695825574824,52.64899999999999,42.971041744251735,52.91599999999998,55.760000000000005,52.64899999999999,1399992.4,0.6572107105724289
2020-09-11,50.8,51.59,46.36,47.17,754787,3670248000.0,9.42,45.60278631020335,51.44402272472815,45.10047681313547,43.60633758210931,2.1858085782744894,3.6999777911629304,-1.514169212888441,61.72478367977385,52.8925,44.06021632022615,51.13399999999999,54.778,52.8925,1349627.05,0.5592559811245632
2020-09-18,47.81,56.08,47.81,55.8,1519361,7986523136.0,18.96,57.28144772788205,51.85887770332547,45.520065957718394,44.00612979253196,2.2987685772688238,3.419735948384109,-1.1209673711152854,61.741573660790245,53.367,44.99242633920975,51.354,53.939,53.367,1354046.25,1.1220894411841544
2020-09-25,56.19,57.4,50.49,51.9,1098080,5873694336.0,13.7,51.86257463439529,51.86279411253257,45.77025944957258,44.26494520917026,2.0499620969678745,3.1457811781008624,-1.095819081132988,61.710110570338784,53.48,45.24988942966121,51.37399999999999,53.074,53.48,1335682.7,0.8221114191267133
2020-09-30,52.44,55.4,51.48,54.19,496070,2677384096.0,6.19,54.57964613157393,52.08443276848185,46.100445353510906,44.59035684165648,2.014344916139862,2.9194939257086623,-0.9051490095688002,61.79772084615372,53.6245,45.45127915384627,51.931999999999995,52.96,53.6245,1275250.5,0.38899808312170825
2020-10-09,57.8,58.38,56.32,56.66,303776,1744508816.0,3.79,57.37434747065747,52.52020107624548,46.514545535726164,44.98608284684807,2.1605212569026477,2.7676993919474593,-0.6071781350448116,61.82975193400898,54.09000000000001,46.35024806599104,53.14399999999999,53.03000000000001,54.09000000000001,1198394.65,0.2534857778278633
2020-10-16,58.06,60.66,56.11,57.13,1241944,7259298144.0,15.49,57.905109519087794,52.95922954517448,46.93083786765847,45.3842440649842,2.287918432635287,2.6717432000850247,-0.3838247674497377,62.01843918088619,54.47150000000001,46.924560819113836,55.13599999999999,53.13500000000001,54.47150000000001,1196059.7,1.038362884394483
2020-10-23,57.31,61.3,56.12,58.24,966143,5657272032.0,12.05,59.19730285565945,53.462160064681676,47.37433442186794,45.80574425957489,2.450204898720571,2.627435539812134,-0.17723064109156272,62.32264658847469,54.87400000000001,47.42535341152533,55.62399999999999,53.48900000000001,54.87400000000001,1178563.95,0.819762898737909
2020-10-30,56.49,64.55,55.6,60.82,1521155,9385843728.0,18.97,62.10880943025895,54.162906725188186,47.90161542493195,46.298014939588825,2.7552418177478373,2.6529967953992744,0.10224502234856292,62.96377122108278,55.40200000000001,47.840228778917236,57.407999999999994,54.391000000000005,55.40200000000001,1181821.15,1.287127921174875
2020-11-06,61.17,76.97,60.32,75.1,2029026,13965292144.0,25.3,73.41577541023719,56.156915608503596,48.968218741601284,47.2423423186187,4.10197738886324,2.9427929140920677,1.1591844747711724,67.85024434841011,56.432,45.01375565158989,61.58999999999999,56.76100000000001,56.432,1193032.6,1.7007297202104954
2020-11-13,75.07,78.65,71.0,74.01,1584529,11715158992.0,19.76,71.65803118546829,57.857209360074684,49.95024937918555,48.11997043931972,5.023414347556354,3.358917200784925,1.6644971467714291,71.10680330364539,57.431000000000004,43.755196696354616,65.05999999999999,59.10200000000001,57.431000000000004,1230677.65,1.2875256164764186
2020-11-20,73.91,82.2,69.14,75.49,1813561,13570001328.0,22.62,72.616707197569,59.536522754353285,50.951808227060624,49.01734845770268,5.806153681603021,3.848364496948544,1.957789184654477,74.12913209226369,58.35600000000001,42.58286790773633,68.732,61.93400000000001,58.35600000000001,1255297.45,1.4447261085410474
2020-11-27,75.84,84.94,75.11,77.25,1473549,11767245504.0,18.38,73.75366952149788,61.22352058727202,51.98310986521511,49.94300916400751,6.493642861478868,4.377420169854609,2.116222691624259,76.66333646444977,59.009,41.35466353555023,72.53399999999999,64.07900000000002,59.009,1230768.25,1.1972595165661772
2020-12-04,77.21,79.8,73.0,78.02,1153708,8852739968.0,14.32,74.25726045964214,62.82318529324611,53.004164380304715,50.86356624059743,7.019696858686679,4.905875507621023,2.1138213510656554,79.3871731579895,59.88250000000001,40.37782684201052,75.97399999999999,66.69100000000002,59.88250000000001,1191011.05,0.9686795097325083
2020-12-11,78.02,85.65,76.76,78.7,1298555,10490912976.0,16.11,74.71859230731162,64.33526288436553,54.01184420852806,51.7762361999221,7.406095895146514,5.405919585126122,2.000176310020392,82.06635904999001,61.05100000000001,40.03564095001001,76.69399999999999,69.14200000000002,61.05100000000001,1182620.8,1.0980315922060562
2020-12-18,79.0,90.11,76.75,89.4,1312502,11002812688.0,16.29,80.60767969034663,66.72238070490215,55.3996150238799,53.009802226154164,8.477991483311385,6.020333964763174,2.457657518548211,86.93069472709035,62.72300000000001,38.51530527290968,79.772,72.41600000000003,62.72300000000001,1187960.2,1.1048366771883436
2020-12-25,90.5,108.88,88.24,108.88,1802428,17409413552.0,22.37,86.68755267876925,70.73739206634004,57.49688502294344,54.841611989231076,10.775140545454107,6.97129528090136,3.8038452645527467,96.59442526366665,65.36300000000001,34.13157473633338,86.45,77.59100000000004,65.36300000000001,1211634.6,1.4876003045802753
2020-12-31,109.12,109.99,96.31,101.2,1537434,15634885744.0,19.41,76.50386527941575,73.6385928219267,59.21073266910252,56.36155913712514,11.83945800957784,7.944927826636656,3.8945301829411836,102.15389073272291,67.68800000000002,33.222109267277126,91.24,81.88700000000003,67.68800000000002,1229887.15,1.2500610320223282
2021-01-08,104.99,128.0,103.06,123.67,1962852,22967679040.0,24.78,82.85138334082373,78.40348874364796,61.738547074235754,58.56839326377678,14.330881002728034,9.222118461854931,5.108762540873103,112.66453772078592,71.28150000000002,29.898462279214137,100.37,88.17200000000003,71.28150000000002,1284270.45,1.5283790108228372
2021-01-15,129.86,143.13,117.61,131.2,2385976,30743442432.0,30.13,84.3747712131846,83.43172791091958,64.46252562034415,60.949757419062784,16.720219461717747,10.721738661827494,5.9984807998902525,123.1031415252497,75.27150000000002,27.439858474750338,110.87,93.78200000000001,75.27150000000002,1358776.3,1.7559741069961259
2021-01-22,126.9,139.87,122.0,139.55,2099751,27287991296.0,26.51,85.87340362460577,88.77632525273675,67.40713245876204,63.526814552864,19.067761337430852,12.390943196948166,6.676818140482686,133.694489215013,79.71900000000002,25.743510784987038,120.9,100.33600000000001,79.71900000000002,1417759.35,1.4810348455822209
2021-01-29,137.79,149.3,116.41,119.8,2035256,27238401536.0,25.7,69.01309412009915,91.73096094295231,69.46175471528117,65.37183702654059,19.114208546751016,13.735596266908736,5.3786122798422795,137.8483173783134,83.35050000000001,28.852682621686633,123.08399999999999,104.76700000000001,83.35050000000001,1481782.8,1.373518440084471
2021-02-05,122.57,135.9,111.7,111.96,1982026,24576733696.0,24.89,63.66906308934301,93.65753609124256,71.12835256958387,66.89931777976877,18.307359966625782,14.649949006852145,3.657410959773637,140.47578390669022,86.15850000000002,31.84121609330981,125.23599999999999,108.23800000000001,86.15850000000002,1504916.05,1.3170342624759699
2021-02-10,115.25,134.8,113.0,133.99,1048374,13148767152.0,13.17,70.56617526786485,97.49872313017184,73.59351521391392,69.09901227879274,19.22396167773421,15.564751541028558,3.659210136705651,145.99289470652172,90.263,34.533105293478286,127.3,113.83500000000001,90.263,1502430.75,0.6977852390201679
2021-02-19,142.35,144.99,123.65,129.65,886627,11836190208.0,11.13,67.83406362455983,100.5607494987269,75.79180873493691,71.08429056473396,19.376809608913348,16.327163154605515,3.049646454307833,149.7037099942148,94.03600000000002,38.368290005785234,126.99000000000001,118.93000000000002,94.03600000000002,1521958.6,0.5825565820252929
2021-02-26,132.0,138.0,97.55,99.02,2135068,24675472272.0,26.81,52.411120463903536,100.4140114512291,76.70271819631193,72.00021546425089,16.832325115006256,16.428195546685664,0.40412956832059166,149.13064783657038,96.15400000000001,43.17735216342965,118.88400000000001,119.89200000000001,96.15400000000001,1613523.2,1.3232335302027265
2021-03-05,102.01,109.3,93.01,98.5,1853840,18810081904.0,22.44,52.194159121613396,100.23172464635014,77.55751356116245,72.86906085886561,14.605480282286962,16.063652493805925,-1.4581722115189635,148.08166841464578,98.2225,48.36333158535421,114.62400000000002,118.854,98.2225,1644118.0,1.127558970828128
2021-03-12,99.21,102.15,86.37,99.11,1957882,18713675360.0,23.69,52.44286484195526,100.12489372765013,78.40270910778354,73.72941951923067,12.743018031213012,15.399525601287342,-2.6565075700743304,146.63054007105018,100.26599999999999,53.901459928949805,112.05400000000002,118.64499999999998,100.26599999999999,1693704.95,1.1559758386488745
2021-03-19,97.99,104.97,91.65,96.77,1686255,16684918576.0,20.41,51.33948007303378,99.8053800393025,79.12299502512536,74.48484838745262,10.951937714488821,14.510008023927638,-3.5580703094388166,144.81854146881403,102.0635,59.308458531185984,104.61000000000001,115.95499999999997,102.0635,1701959.95,0.9907724326885601
2021-03-26,96.21,100.8,87.81,99.9,1410385,13269977584.0,17.07,52.77088832645158,99.81439146413084,79.93777953394398,75.3181320468804,9.673547862759179,13.542715991693946,-3.869168128934767,144.2592474721192,103.30350000000001,62.34775252788083,98.66000000000001,112.82499999999997,103.30350000000001,1671027.9,0.8440224127915519
2021-04-02,99.51,100.77,92.38,95.23,1381572,13294293520.0,16.72,50.38921815093745,99.37778275326123,80.53747445418148,75.97098017649087,8.18918489786833,12.472009772928823,-4.282824875060493,143.27831270191876,104.36449999999999,65.45068729808122,97.90200000000002,108.39299999999999,104.36449999999999,1660880.05,0.8318312932953827
2021-04-09,99.0,100.84,94.2,97.61,1111992,10864704656.0,13.46,51.58839020029059,99.20942249104587,81.20698525989985,76.68045623627805,7.12275596642543,11.402159011628145,-4.279403045202715,142.2369137359088,105.47049999999999,68.70408626409117,97.72400000000002,106.17399999999998,105.47049999999999,1625801.6,0.6839653743728632
2021-04-16,96.11,98.52,86.97,95.18,1797311,16783584064.0,21.75,50.25278062707752,98.82566796808912,81.75494662225672,77.28699865476074,6.01221756183142,10.3241707216688,-4.31195315983738,141.15857777393856,106.36699999999999,71.57542222606142,96.93800000000002,104.49599999999998,106.36699999999999,1641989.7,1.0945933461092965
2021-04-23,94.8,104.7,94.11,101.25,1827301,18410980144.0,22.11,53.49187414579225,99.05655673303302,82.51945851942313,78.07267083001449,5.557838839578764,9.370904345250793,-3.8130655056720286,139.92578091985547,107.52849999999998,75.13121908014449,97.83400000000003,101.22199999999998,107.52849999999998,1675669.35,1.0904901972456558
2021-04-30,102.82,111.0,94.3,109.49,2113875,21569032496.0,24.92,57.53407992197802,100.05021799655368,83.57712681277908,79.10274719624353,5.795828856736051,8.655889247547844,-2.8600603908117925,138.64259355595652,109.06799999999998,79.49340644404344,99.75200000000002,99.20599999999999,109.06799999999998,1716435.35,1.2315494434439374
2021-05-07,107.99,111.8,104.01,106.42,932179,10098706944.0,10.99,55.59532160745376,100.6568639016438,84.47292576129755,79.99839482915358,5.671338655286789,8.058979129095633,-2.387640473808844,138.12885848954272,109.91899999999998,81.70914151045724,101.99000000000002,99.94599999999998,109.91899999999998,1697419.2,0.5491742994305708
2021-05-14,106.66,111.8,99.78,102.73,1612201,16959654624.0,18.76,53.271688080870305,100.85430543482059,85.18888945693294,80.74369335934527,5.214813982866005,7.490146099849707,-2.2753321169837024,137.993507170037,109.61149999999998,81.22949282996296,103.01400000000001,100.36899999999999,109.61149999999998,1687907.85,0.955147521827095
2021-05-21,101.7,117.53,101.5,116.0,1868694,20954279344.0,21.74,59.78170713295066,102.29675253626624,86.3971683017591,81.89963783936673,5.856285376463788,7.163373955172523,-1.3070885787087354,138.58906099595046,110.35149999999999,82.11393900404953,107.17800000000003,102.05799999999998,110.35149999999999,1704470.85,1.0963484649796151
2021-05-28,114.46,122.0,113.64,118.86,1506492,17624714912.0,17.53,61.0414579728452,103.87420467566946,87.67022052521952,83.11145299217438,6.520272532399773,7.034753670617973,-0.5144811382182004,137.97012626052756,110.11099999999999,82.25187373947243,110.70000000000002,104.26699999999998,110.11099999999999,1681652.85,0.8958400659208587
2021-06-04,121.64,133.98,121.64,128.95,1740814,22312963376.0,20.25,65.18470579097483,106.26237565893904,89.28903540658347,84.61435617275882,7.771085574430543,7.182020051380487,0.5890655230500563,137.53234628053292,109.99849999999999,82.46465371946707,114.59200000000001,107.17199999999998,109.99849999999999,1649394.75,1.0554259373021528
2021-06-11,127.59,129.7,117.24,124.41,1491783,18316229904.0,17.36,61.990151435962694,107.99072083427818,90.66632813573706,85.91913138020935,8.300342680586496,7.405684577221689,0.8946581033648071,134.19546824154486,109.24149999999997,84.28753175845507,118.19000000000001,110.08999999999999,109.24149999999997,1618996.35,0.9214245603456733
2021-06-18,127.43,128.77,109.67,120.15,1337193,15634094464.0,15.56,59.065097188439545,109.14874742148979,91.82255056178658,87.04145494151396,8.280582946884337,7.580664251154219,0.6999186957301182,134.24303482226262,109.25899999999997,84.27496517773733,121.674,112.34399999999998,109.25899999999997,1584093.2,0.844137832294211
2021-06-25,120.15,126.5,116.0,124.95,1559089,18905871120.0,18.14,61.28197011633614,110.65362861944314,93.12166622603024,88.28435805818563,8.553642039318433,7.7752598087870615,0.7783822305313715,135.79859484339593,109.90849999999996,84.01840515660399,123.46400000000001,115.32099999999998,109.90849999999996,1562946.35,0.997532001018461
2021-07-02,124.51,127.65,116.5,120.9,1458447,17712622896.0,16.97,58.407775499631065,111.6294735128295,94.21101264853885,89.35372336775332,8.347022900464026,7.889612427122454,0.4574104733415716,133.26987841408317,109.25399999999998,85.23812158591679,123.872,117.28599999999999,109.25399999999998,1583450.0,0.9210565537276201
2021-07-09,124.0,155.8,123.68,151.71,2840678,39711559168.0,33.05,69.95306810089966,115.44666651160765,96.46587489761576,91.39819145405649,10.547796818450308,8.421249305388026,2.126547513062283,139.498019268379,110.35699999999997,81.21598073162093,128.424,121.508,110.35699999999997,1681152.55,1.6897205432070992
2021-07-16,155.8,177.37,155.0,165.0,2158420,35545315840.0,25.11,73.3849899941641,120.16603160574024,99.15348764672888,93.81136550474316,13.212018015522759,9.379403047414971,3.8326149681077872,150.7657207750211,113.65599999999998,76.54627922497886,136.542,127.36599999999999,113.65599999999998,1682320.15,1.2830019303995142
2021-07-23,168.0,200.53,160.5,189.06,2161537,39396473856.0,25.15,78.23233958012217,126.72736192900308,102.6792332292101,96.93427155376799,17.06812273669891,10.91714698527176,6.150975751427151,167.034097400108,118.18399999999997,69.33390259989191,150.324,135.99899999999997,118.18399999999997,1697705.0,1.2732111880450372
2021-07-30,189.98,203.0,170.68,194.66,2023707,37972458240.0,23.55,79.18268086305451,133.19713698338373,106.28632212218226,100.13839379790674,20.341502529794752,12.802018094176358,7.5394844356183945,181.2022607350732,122.96149999999996,64.72073926492673,164.26600000000002,143.86499999999998,122.96149999999996,1700996.25,1.189718672219295
2021-08-06,203.5,206.58,170.67,191.02,2301466,42736985344.0,26.78,76.83454928114666,138.70407631829957,109.60921145072413,103.118118591418,22.383933962792412,14.71840126789957,7.665532694892843,191.64546657690482,127.67399999999995,63.70253342309509,178.29000000000002,151.081,127.67399999999995,1731756.8,1.32897760239775
2021-08-13,186.0,188.88,170.58,176.28,1634906,29299489024.0,19.02,68.03598720643636,142.28273571655674,112.22375217814671,105.51686880153544,22.55320150758783,16.28536131583722,6.267840191750608,197.46450236276297,131.49299999999997,65.52149763723698,183.204,155.814,131.49299999999997,1742982.85,0.9379931649929888
2021-08-20,172.0,184.43,159.51,180.25,1827999,31096438016.0,21.27,69.06353847354409,145.89866564831325,114.89144817116056,107.96713539820641,22.74549714516158,17.577388481702094,5.168108663459485,202.76939142742862,135.74399999999997,68.71860857257134,186.254,161.39799999999997,135.74399999999997,1765304.2,1.0355150120868686
2021-08-27,183.0,200.2,176.0,196.35,1706562,32234399232.0,19.86,72.87223423655642,150.70355463418818,118.08590118405623,110.86493423760948,23.921278660124926,18.84616651738666,5.075112142738266,210.24165177958037,140.68099999999995,71.12034822041954,187.71200000000002,169.01799999999997,140.68099999999995,1795032.7,0.9507135998135299
2021-09-03,198.01,224.4,175.0,180.33,2177746,44100034048.0,25.34,64.37903302535915,153.5251208595036,120.52684623566186,113.14247737735998,23.291919121590524,19.735317038227432,3.5566020833630922,213.25042788232557,144.93849999999995,76.62657211767433,184.84600000000003,174.55599999999995,144.93849999999995,1814054.45,1.2004854650311076
2021-09-10,180.33,192.95,174.92,191.0,1434651,26744624128.0,16.69,67.12713868505057,157.09415696812232,123.29049932445943,115.69518303711867,23.384564279472784,20.4651664864765,2.919397792996282,217.4595521342231,149.42599999999996,81.39244786577683,184.84200000000004,181.56599999999995,149.42599999999996,1794421.95,0.7995059356022701
2021-09-17,191.0,199.23,163.42,171.61,2047200,37439382272.0,23.82,58.32161241228646,158.47661820925353,125.18538170389239,117.52845572442625,21.64387812932955,20.70090881504711,0.9429693142824398,218.6336219468177,152.53199999999998,86.43037805318228,183.90800000000004,183.55599999999995,152.53199999999998,1791088.2,1.1429922881519738
2021-09-24,168.88,176.89,165.61,168.0,676016,11589674864.0,7.87,56.82700870975793,159.38360695122938,126.86438634295543,119.18326045477293,19.74546159426771,20.50981937089123,-0.7643577766235197,218.49257087732497,155.61099999999996,92.72942912267496,181.45800000000003,183.85599999999994,155.61099999999996,1778280.05,0.3801515964822301
2021-09-30,168.0,171.3,150.6,162.94,1218636,19485285344.0,14.18,54.71061657484092,159.72231105111229,128.27911629029052,120.6179076529771,17.62943198310225,19.933741893333433,-2.304309910231183,216.66719175227425,158.62149999999997,100.57580824772569,174.776,181.24399999999997,158.62149999999997,1758601.8,0.6929573255298612
2021-10-08,167.98,168.1,156.14,156.9,263374,4208114464.0,3.06,52.210994158036215,159.45351952243493,129.4015038867497,121.80748445124014,15.28884545602844,19.004762605872436,-3.715917149843996,215.34600704788792,160.66649999999998,105.98699295211205,170.09,177.46799999999996,160.66649999999998,1678335.8,0.15692568793444076
2021-10-15,158.7,166.5,150.99,163.0,1363799,21601618576.0,15.87,54.473276358594205,159.79127956791731,130.71909196962227,123.15805873152735,13.767430422497341,17.957296169197416,-4.189865746700075,214.07796710004908,162.87349999999998,111.66903289995088,164.49,174.66599999999997,162.87349999999998,1671201.15,0.816059156014822
2021-10-22,162.01,177.49,161.98,167.79,1238877,21130209968.0,14.41,56.225658296001356,160.5530624662109,132.17285306885276,124.62140106819858,12.800653055229418,16.925967546403818,-4.1253144911744,213.61596740554847,164.8155,116.01503259445151,163.726,173.81699999999995,164.8155,1646104.3,0.7526114839746181
2021-10-29,164.35,179.9,163.01,167.4,1372992,23426798320.0,15.98,56.036533961498634,161.2051517551432,133.5543098112507,126.02397808235601,11.866218900757644,15.914017817274583,-4.047798916516939,212.10721150984998,166.96499999999997,121.82278849014997,163.606,172.53199999999998,166.96499999999997,1640164.75,0.8371061504644579
2021-11-05,167.86,173.23,156.68,162.4,1694239,27836117680.0,19.71,53.54962778437372,161.31894682608194,134.6855133480644,127.21663453867221,10.600024404795334,14.851219134778734,-4.2511947299834,208.89970027823716,169.0775,129.2552997217628,163.498,169.137,169.0775,1658017.05,1.0218465485623323
2021-11-12,162.5,178.0,158.16,159.31,1647287,27409127056.0,19.17,52.013328112125656,161.12761855693128,135.65117949127756,128.26887602920755,9.240697954627763,13.72911489874854,-4.488416944120777,205.48894461133864,170.7955,136.10205538866137,163.97999999999996,167.035,170.7955,1662426.95,0.9908928629916641
2021-11-19,158.0,168.0,150.06,158.7,1638232,25843626016.0,19.06,51.69800969046803,160.8964167896045,136.5550548053451,129.26661779874172,8.021730531224364,12.587638025243704,-4.56590749401934,199.53125830555012,172.6855,145.83974169444986,163.11999999999998,163.805,172.6855,1671416.2,0.9801460581750973
2021-11-26,159.0,168.41,159.0,164.35,1338708,21939188016.0,15.58,54.45226850910284,161.22532947630884,137.64505265611587,130.41689262501248,7.425995592304616,11.555309538655887,-4.129313946351271,198.7143272624758,173.31749999999997,147.92067273752414,162.432,163.079,173.31749999999997,1596317.7,0.8386225373558158
2021-12-03,159.22,172.0,156.12,160.4,1501639,24659207216.0,17.47,52.21079624216862,161.14672666904133,138.53740353234662,131.39994532583174,6.559525248794245,10.556152680683558,-3.996627431889314,198.86197254552508,173.08749999999998,147.31302745447488,161.03199999999998,162.31900000000002,173.08749999999998,1563478.65,0.9604473972190155
2021-12-10,158.0,162.0,150.0,160.97,1326441,20724693616.0,15.43,52.514563020197436,161.12989555770406,139.41711319774478,132.36945531514874,5.8513843785363235,9.615199020254112,-3.7638146417177882,196.87775270765795,171.68299999999996,146.48824729234198,160.746,162.122,171.68299999999996,1521723.85,0.8716699813832844
2021-12-17,160.0,161.52,150.08,150.6,951982,14716544336.0,11.08,46.69882282253187,160.12704836173225,139.85565777822538,132.96717809170124,4.402654245103065,8.572690065223902,-4.170035820120837,193.94779107316447,169.47999999999996,145.01220892683546,159.00400000000002,161.492,169.47999999999996,1468137.6,0.6484283217049954
2021-12-24,149.51,149.61,130.0,131.71,1364341,18851513168.0,15.87,38.36414762969233,157.42066280347203,139.53622021829497,132.92595913787497,1.7105419839219849,7.200260448963519,-5.489718465041534,194.01025056258734,166.51449999999997,139.0187494374126,153.60600000000005,158.363,166.51449999999997,1421281.35,0.9599373129043028
2021-12-31,131.71,145.68,131.0,142.85,1392009,19373517744.0,16.2,44.63927352803306,156.03298063171277,139.66617236659712,133.2513375267971,0.47050483360717976,5.854309325892251,-5.383804492285071,193.78724578392058,164.84299999999996,135.89875421607934,149.30600000000004,155.86899999999997,164.84299999999996,1409136.5,0.9878453932603406
2022-01-07,145.2,145.99,125.66,127.84,1035838,13738130880.0,12.05,38.89352599725805,153.34793485726394,139.20240090124037,133.07391662427915,-1.7037750400993446,4.342692452693932,-6.046467492793276,194.41986875895276,162.22249999999997,130.02513124104718,142.79400000000004,151.91299999999995,162.22249999999997,1369528.45,0.7563464636313324
2022-01-14,128.5,132.98,125.35,128.63,1081595,13935479504.0,12.58,39.336104988640834,150.9938458232388,138.787796944329,132.92821443987654,-3.324834484854051,2.809187065184335,-6.134021550038386,190.19833239225636,158.83649999999997,127.47466760774358,136.32600000000005,148.53599999999997,158.83649999999997,1338280.1,0.8081977756375515
2022-01-21,128.06,130.26,119.22,122.61,1055299,13191450656.0,12.28,37.129249839949374,148.29062241150177,138.15337353474746,132.5899123270937,-5.037233371942733,1.2399029777589212,-6.277136349701655,189.42177573009417,155.95049999999998,122.47922426990579,130.72800000000004,144.86599999999996,155.95049999999998,1282157.75,0.823064868577989
2022-01-28,124.0,142.56,122.63,133.95,1862144,25370393504.0,21.67,43.553477355568745,146.9248488485016,137.9885353569142,132.63450536554967,-5.416836678101191,-0.09144495341310142,-5.32539172468809,183.7393149848364,153.09799999999998,122.45668501516359,131.17600000000002,142.39099999999996,153.09799999999998,1303532.4,1.4285367973975944
2022-02-11,138.0,139.88,122.01,133.01,1389259,18151871856.0,16.16,43.15979035047631,145.5996251486443,137.7932986762509,132.64681666503984,-5.727502098275465,-1.2186563823855743,-4.508845715889891,181.76468779459594,151.16799999999998,120.571312205404,129.20800000000003,139.25699999999998,151.16799999999998,1270635.35,1.0933577442182763
2022-02-18,132.1,151.72,130.44,145.91,1542156,21955349968.0,17.94,49.858240831949665,145.62918465829722,138.11160068894696,133.08167513503852,-4.876570423502869,-1.9502391906090333,-2.926331232893836,179.73071576083564,150.06349999999998,120.39628423916432,132.822,137.80799999999996,150.06349999999998,1313942.35,1.173686197115117
