date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-01-19,43.04,43.46,40.63,41.52,133731882.0,5629650360.0,37.82172173412216,44.89282751765162,56.059481611019386,59.91665918101188,-4.117053136688142,-4.956770382937167,0.839717246249025,48.02717721730432,43.47900000000003,38.930822782695735,41.93000000000005,41.65399999999994,43.47900000000003,157124355.0,0.8511212790658711
2024-01-26,41.1,41.47,38.54,39.81,127432046.0,5111323785.0,35.24711592650156,44.4087487064467,55.42224703803824,59.25742445376559,-4.047937457630212,-4.775003797875776,0.7270663402455639,47.708577845777434,43.13700000000003,38.56542215422264,41.91800000000005,41.22999999999994,43.13700000000003,151544400.25,0.8408891769658113
2024-02-02,40.0,40.01,32.01,33.16,137236219.0,4890865057.0,27.427773641647903,43.33743930583273,54.549217742428894,58.40177119298639,-4.478140985916674,-4.715631235483956,0.2374902495672817,48.69801910000323,42.52000000000003,36.34198089999683,39.99000000000005,40.36199999999993,42.52000000000003,160077234.5,0.857312530595973
2024-02-09,32.87,35.15,30.8,34.87,113974985.0,3822555523.0,31.628103636161185,42.531016514801046,53.777483713314034,57.63023771124913,-4.627751830176251,-4.698055354422415,0.0703035242461638,48.82629263166753,41.983500000000035,35.14070736833254,38.568000000000055,39.97099999999993,41.983500000000035,128093783.0,0.8897776483031967
2024-02-16,32.87,35.15,30.8,34.87,0.0,0.0,31.628103636161185,41.801395894343806,53.03601376377231,56.88400040924096,-4.6922303910043865,-4.696890361738809,0.0046599707344228,48.88809220616301,41.49700000000003,34.10590779383705,36.84600000000005,39.24299999999994,41.49700000000003,94660812.5,0.0
2024-02-23,34.99,37.01,34.38,36.54,110384580.0,3944287359.0,35.83444620812831,41.30031057107297,52.389111263232216,56.2169840023806,-4.556055697738643,-4.668723428938776,0.1126677312001334,48.64166559937595,41.09400000000003,33.54633440062411,35.85000000000005,38.889999999999944,41.09400000000003,90398946.0,1.2210825997904886
2024-03-01,36.55,40.62,36.4,40.16,183027298.0,7069572497.0,43.89241161901283,41.19170956430411,51.909538272517224,55.69052551049927,-4.1086703318154605,-4.556712809514113,0.4480424776986522,47.743768627058955,40.73950000000003,33.7352313729411,35.92000000000005,38.91899999999994,40.73950000000003,101846715.75,1.797085911432544
2024-03-08,40.43,41.35,37.4,37.76,127950300.0,4990355977.0,40.280740072720725,40.86488008198943,51.354654418693016,55.10263942818782,-3.902785269262367,-4.425927301463764,0.5231420322013971,47.13101830526036,40.35700000000003,33.58298169473969,36.840000000000046,38.414999999999935,40.35700000000003,105340544.5,1.2146348835324274
2024-03-15,38.25,41.6,38.25,39.59,160597804.0,6414315038.0,44.060481246693165,40.743462931323776,50.893295421881525,54.59402829939478,-3.5510202171850196,-4.250945884608015,0.6999256674229954,46.401553759822775,40.05850000000003,33.715446240177286,37.78400000000005,38.17599999999993,40.05850000000003,145489995.5,1.1038408754366893
2024-03-22,39.99,40.35,37.57,37.58,97385870.0,3820323442.0,40.99165205091559,40.44218074738818,50.37120540533715,54.036191305972,-3.395295230888692,-4.079815753864151,0.6845205229754585,46.058320128119846,39.78450000000003,33.510679871880214,38.32600000000004,37.58599999999993,39.78450000000003,142240318.0,0.6846572854259226
2024-03-29,37.5,37.53,35.7,36.36,83048037.0,3037771783.0,39.206677699532946,40.053401628589306,49.82174636983373,53.45664405003849,-3.331917589421323,-3.930236120975585,0.5983185315542618,45.357089990984434,39.36200000000003,33.366910009015626,38.29000000000004,37.06999999999993,39.36200000000003,117245502.75,0.7083259916338241
2024-04-05,36.44,40.3,36.44,39.89,127218520.0,4994436578.0,46.46997119552553,40.037839568723655,49.43226612003633,53.01183604839788,-2.9626967297027704,-3.736728242721022,0.7740315130182518,44.76009810831038,39.15400000000003,33.54790189168968,38.23600000000005,37.07799999999993,39.15400000000003,117062557.75,1.0867567089358254
2024-04-12,39.0,41.8,38.53,38.6,186953139.0,7506627288.0,44.38310278948797,39.90090246694045,49.00747137023099,52.53931683369631,-2.742564184570547,-3.537895431090927,0.7953312465203801,44.46391227999872,38.99200000000003,33.52008772000134,38.404000000000046,37.621999999999936,38.99200000000003,123651391.5,1.5119372029064468
2024-04-19,38.35,39.69,36.51,36.9,120582170.0,4538237145.0,41.72390003746802,39.61510223199374,48.5326685713984,52.026552347345614,-2.67445390921543,-3.365207126715828,0.6907532175003981,44.44532223689962,38.89800000000003,33.35067776310044,37.86600000000005,37.82499999999993,38.89800000000003,129450466.5,0.9314927420520344
2024-04-26,36.57,37.73,33.0,34.3,131691771.0,4534699945.0,37.97628180791936,39.10890201942291,47.97452470585337,51.44535390972773,-2.798020458048711,-3.2517697929824045,0.4537493349336934,44.186149522722054,38.505500000000026,32.824850477278,37.21000000000005,37.76799999999993,38.505500000000026,141611400.0,0.9299517623581152
2024-05-03,34.35,36.98,34.33,35.26,65138387.0,2336837779.0,40.11508323534394,38.74233992233501,47.47591589385912,50.91468656842518,-2.786364387099873,-3.1586887118058984,0.3723243247060255,44.06633950049478,38.26500000000003,32.46366049950528,36.990000000000045,37.63999999999993,38.26500000000003,126091366.75,0.5165967240972903
2024-05-10,36.45,37.72,35.78,36.65,104155586.0,3817164382.0,43.17079575116383,38.5430694535412,47.05137017253131,50.44699192683747,-2.6345955065889584,-3.0538700707625104,0.419274564173552,43.89695226978458,38.10400000000003,32.31104773021548,36.34200000000005,37.28899999999993,38.10400000000003,105391978.5,0.9882686280531302
2024-05-17,36.0,36.05,33.9,35.16,70101505.0,2462648360.0,40.769286284488715,38.220872362727754,46.585041930471256,49.94577907677723,-2.6045247824668607,-2.9640010131033803,0.3594762306365195,43.22632048485578,37.72200000000002,32.21767951514426,35.654000000000046,37.028999999999925,37.72200000000002,92771812.25,0.755633670398629
2024-05-24,35.3,35.9,33.8,33.8,82959982.0,2891286209.0,38.655584025581256,37.799836899610824,46.08366773711944,49.416409270981255,-2.659773932713456,-2.9031555970253953,0.243381664311939,42.705469193236254,37.313000000000024,31.920530806763793,35.03400000000005,36.449999999999925,37.313000000000024,80588865.0,1.029422389805341
2024-05-31,33.86,34.85,33.2,33.63,64556430.0,2191172828.0,38.38766895732205,37.402709575838365,45.59528861017358,48.89882208176875,-2.686310743502517,-2.85978662632082,0.1734758828183027,41.63869665435132,36.820500000000024,32.00230334564873,34.90000000000005,36.05499999999993,36.820500000000024,80443375.75,0.8025077192263403
2024-06-07,33.4,34.29,31.9,32.24,73155843.0,2421991246.0,36.17966424728144,36.91102294956804,45.07155180193149,48.35263119384191,-2.787371655163433,-2.8453036320893426,0.0579319769259094,41.06106916199592,36.356500000000025,31.651930838004137,34.29600000000005,35.64299999999993,36.356500000000025,72693440.0,1.0063610003873802
2024-06-14,31.93,32.31,30.98,31.55,49690730.0,1572936956.0,35.10037226484714,36.400449335323465,44.54129486852241,47.801725253060205,-2.889828248001315,-2.854208555271737,-0.0356196927295782,40.81031117365415,35.943500000000014,31.07668882634588,33.27600000000005,34.808999999999926,35.943500000000014,67590746.25,0.735170607766444
2024-06-21,31.25,32.05,28.93,29.25,73725671.0,2266352328.0,31.705153888549088,35.71945416053075,43.94163624622741,47.193471966074625,-3.120643775176283,-2.907495599252646,-0.2131481759236373,41.31073170303982,35.74800000000002,30.185268296960217,32.09400000000005,33.873999999999924,35.74800000000002,65282168.5,1.1293385727528338
2024-06-28,28.82,30.2,27.77,28.65,89806420.0,2609150876.0,30.866370816068283,35.046172811908775,43.341964236571435,46.585489278662344,-3.3137825070065148,-2.9887529808034197,-0.3250295262030951,41.79933007631669,35.43700000000002,29.074669923683345,31.06400000000005,33.04899999999993,35.43700000000002,71594666.0,1.2543730562274011
2024-07-05,28.25,29.8,28.07,28.91,66332130.0,1922120864.0,31.709486083694433,34.4617754012508,42.7760048547451,46.00596504001768,-3.40659738229224,-3.072321861101184,-0.3342755211910564,42.10894088927625,35.13900000000002,28.169059110723783,30.12000000000005,32.50999999999993,35.13900000000002,69888737.75,0.9491104308862696
2024-07-12,28.4,29.69,26.62,28.87,122130208.0,3475028175.0,31.64554477789,33.92922536303644,42.23067133102961,45.44413012067284,-3.443684850025583,-3.1465944588860637,-0.2970903911395197,42.20260003961307,34.75550000000002,27.30839996038697,29.446000000000048,31.87099999999993,34.75550000000002,87998607.25,1.3878652380603445
2024-07-19,28.7,29.35,27.99,28.92,79659507.0,2286565763.0,31.830589427734584,33.45215628084249,41.70868422000884,44.90235536261799,-3.4295091070813335,-3.2031773885251176,-0.2263317185562159,41.62080173077715,34.193500000000014,26.766198269222876,28.92000000000005,31.097999999999935,34.193500000000014,89482066.25,0.890228738990479
2024-07-26,28.75,29.4,26.3,28.0,87118817.0,2441698913.0,30.210035638821697,32.93290330171463,41.17108876040065,44.34817977695838,-3.4527103442950207,-3.253083979679098,-0.1996263646159226,41.40875509119402,33.705500000000015,26.002244908806016,28.67000000000005,30.381999999999938,33.705500000000015,88810165.5,0.9809554628067888
2024-08-02,27.95,28.21,26.31,27.22,84809138.0,2317357632.0,28.86810961804261,32.38881727297991,40.62398724038494,43.78660011214007,-3.493763047590132,-3.3012197932613048,-0.1925432543288274,40.787444402760485,33.08700000000002,25.386555597239553,28.38400000000005,29.723999999999933,33.08700000000002,93429417.5,0.9077348470036216
2024-08-09,27.1,28.43,26.9,26.9,86100788.0,2372540344.0,28.31246755231508,31.866072770791344,40.08579166233063,43.23294109206991,-3.5116389484898356,-3.343303624307011,-0.1683353241828245,40.41268218187018,32.55300000000001,24.69331781812984,27.98200000000005,29.05099999999993,32.55300000000001,84422062.5,1.01988491456247
2024-08-16,27.02,27.55,25.97,26.35,58839331.0,1567746864.0,27.33849055929799,31.340732506906456,39.54713316576864,42.679402039870894,-3.5295002503515427,-3.3805429495159176,-0.148957300835625,40.14999313059333,32.052500000000016,23.955006869406706,27.478000000000048,28.461999999999932,32.052500000000016,79217018.5,0.7427612413865337
2024-08-23,26.28,27.86,25.41,25.52,107992260.0,2896342543.0,25.89098690780436,30.786377030058222,38.99704951220909,42.11679869430136,-3.5694827489571352,-3.418330909404161,-0.1511518395529743,39.06406183675185,31.334000000000017,23.603938163248184,26.798000000000048,27.85899999999993,31.334000000000017,84435379.25,1.2789930116882846
2024-08-30,25.53,27.84,25.34,27.33,107246036.0,2853093927.0,34.08697880036295,30.457198265290774,38.53951815878912,41.63198562235705,-3.4157427379050276,-3.417813275104334,0.0020705371993066,37.921106897320435,30.770500000000016,23.6198931026796,26.664000000000044,27.666999999999927,30.770500000000016,90044603.75,1.191032349898036
2024-09-06,27.19,27.58,25.72,26.22,96485781.0,2571677061.0,31.766742285078152,30.05365557335832,38.05639979962092,41.12667461834534,-3.3449123276744004,-3.4032330856183473,0.0583207579439468,37.06422370559953,30.236500000000017,23.408776294400504,26.464000000000045,27.42399999999993,30.236500000000017,92640852.0,1.041503601456515
2024-09-13,26.01,28.18,24.9,25.58,203853616.0,5441457074.0,30.478552750940025,29.627593137800385,37.567129219243625,40.61694758167828,-3.3023538885743413,-3.383057246209546,0.0807033576352047,36.648245541417616,29.80050000000002,22.952754458582422,26.200000000000045,27.09099999999993,29.80050000000002,128894423.25,1.5815549723560287
2024-09-20,25.5,26.08,24.99,25.49,60304119.0,1532287872.0,30.292519872014505,29.233536648486066,37.093516308685054,40.12098208719703,-3.238556206788548,-3.3541570383253463,0.1156008315367982,35.921988199687235,29.312000000000022,22.702011800312807,26.02800000000005,26.75299999999993,29.312000000000022,116972388.0,0.5155414883040603
2024-09-27,25.46,31.38,25.26,31.34,226118527.0,6435337111.0,51.15996810661706,29.434152205773103,36.86788821814839,39.83308103515778,-2.6849989779616337,-3.220325426252604,0.5353264482909701,34.831246407579464,29.046500000000027,23.26175359242059,27.192000000000046,26.994999999999926,29.046500000000027,146690510.75,1.541466628235869
2024-10-04,33.42,34.47,32.38,34.47,97072993.0,3264747136.0,58.34502193608776,29.913756757604236,36.77385338606414,39.65724231269359,-1.9710154057700429,-2.9704634221560915,0.9994480163860486,34.65703534089941,29.01200000000003,23.366964659100645,28.62000000000005,27.64199999999993,29.01200000000003,146837313.75,0.6610921333338543
2024-10-11,37.92,37.92,31.15,31.6,274774676.0,9747766230.0,50.944332108369125,30.07435135211812,36.57095717484594,39.39307043358888,-1.6181107220783986,-2.699992882140553,1.0818821600621544,34.24733291760225,28.902000000000033,23.556667082397816,29.696000000000048,28.079999999999927,28.902000000000033,164567578.75,1.6696768469652168
2024-10-18,31.61,32.09,29.67,30.96,157238907.0,4853268887.0,49.43836577775595,30.15869884239258,36.350919638577466,39.1165763210122,-1.374232571356128,-2.434840819983668,1.06060824862754,33.75624207432603,28.768500000000035,23.78075792567404,30.772000000000048,28.48599999999993,28.768500000000035,188801275.75,0.8328275663147896
2024-10-25,31.14,34.49,30.94,33.9,234056947.0,7631714087.0,55.88920624881859,30.51501323835519,36.25480514294698,38.94554103179868,-0.9329692615725164,-2.1344665083014376,1.201497246728921,34.11516896755508,28.851500000000033,23.58783103244499,32.45400000000005,29.24099999999992,28.851500000000033,190785880.75,1.2268043425430477
2024-11-01,33.9,35.48,32.31,34.12,213363251.0,7214042630.0,56.33811463462545,30.85834531089279,36.17108729420396,38.78732657173971,-0.5590681583338153,-1.819386838307913,1.2603186799740975,34.61340039407828,28.980000000000036,23.346599605921785,33.01000000000005,30.100999999999924,28.980000000000036,219858445.25,0.970457381145335
2024-11-08,34.15,37.89,33.51,36.0,256805096.0,9252416061.0,60.077107974132495,31.348026709855382,36.1643779885489,38.69593881528923,-0.1097830414563851,-1.4774660789376075,1.3676830374812223,35.730071637026896,29.317500000000035,22.904928362973173,33.316000000000045,30.967999999999925,29.317500000000035,215366050.25,1.1924121545707735
2024-11-15,36.0,45.3,35.91,38.93,573125483.0,23863805810.0,65.09412111312058,32.07011940415487,36.27283375370384,38.70361295249286,0.4772042500168894,-1.0865320131467082,1.5637362631635976,37.47710076122225,29.83150000000003,22.185899238777814,34.78200000000005,32.238999999999926,29.83150000000003,319337694.25,1.7947317003902366
2024-11-22,38.87,44.65,37.45,41.08,386908157.0,16192641024.0,68.24737144531558,32.92820327042584,36.46135007708801,38.78152728191933,1.1031663245327934,-0.6485923456108079,1.7517586701436012,39.50145904366408,30.440000000000037,21.37854095633599,36.806000000000054,33.78899999999992,30.440000000000037,357550496.75,1.0821077316822385
2024-11-29,41.08,43.0,39.04,42.05,275551529.0,11401652301.0,69.5824359857255,33.796945816099566,36.680512819162985,38.888690321856394,1.6583996726631156,-0.1871939419560232,1.8455936146191387,41.43526412201241,31.099000000000036,20.762735877987662,38.43600000000005,35.44499999999992,31.099000000000036,373097566.25,0.7385508615603306
2024-12-06,41.9,42.7,38.91,40.29,167394855.0,6834144081.0,64.29971983813098,34.41533192885199,36.82206133605855,38.93463490146766,1.9341135531337343,0.2370675570619283,1.697045996071806,42.68978991634684,31.667500000000036,20.645210083653232,39.67000000000005,36.33999999999993,31.667500000000036,350745006.0,0.4772551344608453
2024-12-13,40.0,41.21,38.18,38.22,141780542.0,5571476906.0,58.65899842263996,34.777681268961324,36.87688246013469,38.91120424896052,1.9629593164297032,0.5822459089354833,1.3807134074942202,43.418754934831405,32.178500000000035,20.938245065168665,40.11400000000005,36.71499999999993,32.178500000000035,242908770.75,0.5836781502876219
2024-12-20,38.22,38.41,35.91,37.1,119731526.0,4429885464.0,55.80639186940173,34.9988544814412,36.88563216758039,38.851820503092966,1.8738446373433035,0.8405656546170475,1.033278982726256,43.86598359537818,32.672500000000035,21.479016404621884,39.74800000000004,37.26499999999993,32.672500000000035,176114613.0,0.6798500360671377
2024-12-27,37.12,37.55,35.78,35.96,96052000.0,3515723837.0,52.98211027038434,35.09039214987537,36.84933286689096,38.75700671610631,1.691730918545197,1.0107987074026774,0.6809322111425196,44.07860088513751,33.12550000000004,22.172399114862564,38.72400000000004,37.76499999999993,33.12550000000004,131239730.75,0.7318820257485175
2025-01-03,35.74,36.5,32.97,33.05,89187276.0,3105831413.0,46.51134335551069,34.896069087982475,36.70033942113053,38.569891741807744,1.2976334930646871,1.0681656645350794,0.2294678285296076,43.964840959812754,33.46050000000004,22.956159040187323,36.92400000000005,37.679999999999936,33.46050000000004,111687836.0,0.7985406396449476
2025-01-10,33.66,34.99,33.14,33.14,102439796.0,3488741067.0,46.728043576659914,34.728824412936525,36.560718267360706,38.391862504371424,0.9812593449752356,1.0507844006231106,-0.069525055647875,43.69902357339306,33.84150000000004,23.983976426607015,35.49400000000005,37.58199999999993,33.84150000000004,101852649.5,1.0057646659451898
2025-01-17,33.1,36.39,32.93,35.54,138811822.0,4851125161.0,52.28006258997006,34.8060792307521,36.520690100013226,38.29835881570351,0.9136584102045688,1.0233592025394025,-0.1097007923348334,43.66442710463152,34.25200000000003,24.83957289536854,34.95800000000005,37.53599999999993,34.25200000000003,106622723.5,1.3018971701656072
2025-01-24,35.55,35.91,33.24,33.6,96555077.0,3326390517.0,47.93147462051293,34.69121454210904,36.40615323334604,38.144314264368965,0.6955248184588427,0.9577923257232904,-0.2622675072644476,43.29461262681255,34.62100000000003,25.94738737318751,34.25800000000005,37.002999999999936,34.62100000000003,106748492.75,0.9045099796034356
2025-01-31,33.53,34.34,33.07,33.08,21062028.0,708984630.0,46.807607662184616,34.537765538098654,36.2757158516462,37.97827117373392,0.4752147415246313,0.8612768088835585,-0.3860620673589272,42.66385863197819,34.99600000000003,27.32814136802187,33.68200000000005,36.20299999999993,34.99600000000003,89717180.75,0.2347602524280166
2025-02-07,32.95,35.52,32.46,35.1,86459274.0,2954801714.0,51.55918959357613,34.591311677327354,36.22960934766007,37.883901627054115,0.45833117992062,0.7806876830909708,-0.3223565031703508,41.7853739882805,35.47650000000003,29.16762601171956,34.09200000000005,35.50799999999994,35.47650000000003,85722050.25,1.0086001646933311
2025-02-14,35.1,37.4,34.25,36.01,169744167.0,6057614079.0,53.57129165893449,34.72642485091522,36.22099721637929,37.82246222944578,0.5124727635081214,0.727044699174401,-0.2145719356662795,41.728189096397806,35.71000000000003,29.691810903602253,34.66600000000004,35.079999999999934,35.71000000000003,93455136.5,1.8163171480681537
2025-02-21,36.02,36.37,34.88,35.81,139020708.0,4951770910.0,53.049742590163895,34.82962248416139,36.20487967848206,37.75647986126723,0.5330968217204628,0.6882551236836133,-0.1551583019631505,41.76825395889732,35.77700000000003,29.785746041102744,34.72000000000004,34.838999999999935,35.77700000000003,104071544.25,1.3358186332475797
2025-02-28,35.81,37.52,35.02,36.38,204289163.0,7425054145.0,54.41195114969103,34.97727748566983,36.211747142071,37.71134937401257,0.588650179901407,0.6683341349271721,-0.079683955025765,41.6948991891036,36.016000000000034,30.337100810896462,35.276000000000046,34.76699999999993,36.016000000000034,149878328.0,1.3630333733106497
2025-03-07,36.85,38.88,36.62,36.91,235097808.0,8844639785.0,55.699028289600726,35.16134629655842,36.23912960708782,37.68507562404495,0.667745828847714,0.6682164737112805,-0.0004706448635664,41.50417346304919,36.313500000000026,31.12282653695086,36.04200000000005,34.86199999999993,36.313500000000026,187037961.5,1.2569523647208911
2025-03-14,36.91,37.25,35.85,36.73,112201984.0,4083090318.0,55.129754810579904,35.31074188736238,36.258379426417704,37.65376166915823,0.707746740941289,0.6761225271572822,0.0316242137840068,41.52774087648902,36.45500000000003,31.382259123511034,36.368000000000045,35.22999999999993,36.45500000000003,172652415.75,0.6498720768695645
2025-03-21,36.88,37.48,34.65,34.75,114182969.0,4150955008.0,49.17584156318087,35.25733789808977,36.199227292048384,37.55855636853009,0.5730722790095726,0.6555124775277402,-0.0824401985181676,41.50842104677107,36.48650000000003,31.464578953228976,36.11600000000005,35.390999999999934,36.48650000000003,166442981.0,0.6860185290721271
2025-03-28,34.77,35.12,33.88,33.92,65350215.0,2260639158.0,46.88975841590492,35.12997238398599,36.10984582961511,37.439259438414354,0.394816535000281,0.6033732890222484,-0.2085567540219673,41.525113635108305,36.38250000000003,31.239886364891753,35.73800000000004,35.228999999999935,36.38250000000003,131708244.0,0.4961740663705151
2025-04-04,33.8,34.2,33.31,33.7,45720404.0,1547891028.0,46.27568213570068,34.99378453789208,36.015342071590986,37.316660768302405,0.2331082850214869,0.5293202882220961,-0.2962120032006091,41.25073254663453,36.12100000000003,30.99126745336553,35.20200000000004,35.23899999999993,36.12100000000003,84363893.0,0.541942795361518
2025-04-11,30.56,31.89,28.0,30.8,118766793.0,3581431264.0,39.02122066477022,34.59437648666427,35.810818853097224,37.10299975950561,-0.1275817488367892,0.397939880810319,-0.5255216296471081,40.70618071850792,35.60700000000003,30.507819281492136,33.98000000000005,35.01099999999993,35.60700000000003,86005095.25,1.3809274049958105
2025-04-18,31.25,31.49,30.0,30.67,55177041.0,1703068950.0,38.7281253592898,34.22062634507719,35.60921811376008,36.892081734603785,-0.4190901030125076,0.2345338840457536,-0.6536239870582613,39.65091057793272,35.038000000000025,30.425089422067337,32.76800000000005,34.567999999999934,35.038000000000025,71253613.25,0.7743753401866957
2025-04-25,30.53,31.71,29.96,30.31,89009480.0,2736193272.0,37.87961452093747,33.848185740784125,35.40140563871066,36.67627577609218,-0.6714218323181242,0.053342740772978,-0.7247645730911023,38.92500455996144,34.53900000000003,30.152995440038623,31.880000000000052,33.997999999999934,34.53900000000003,77168429.5,1.1534442333052792
2025-05-02,30.28,30.28,29.73,29.95,36998165.0,1111011246.0,37.00645599704288,33.47692995594754,35.18762502542789,36.45574214408916,-0.8901840494969662,-0.1353626172810108,-0.7548214322159554,38.603774109520515,34.12550000000003,29.647225890479547,31.086000000000052,33.411999999999935,34.12550000000003,74987869.75,0.4933886657048288
2025-05-09,29.96,31.3,29.96,30.67,57911948.0,1777389147.0,39.9860326585086,33.20960329347635,35.01046325972484,36.266045680348526,-0.993998503987541,-0.3070897946223168,-0.6869087093652242,38.305117194653334,33.80400000000002,29.30288280534671,30.480000000000057,32.84099999999994,33.80400000000002,59774158.5,0.9688458934976056
2025-05-16,31.15,32.29,30.9,30.98,92983746.0,2935957676.0,41.27399411515716,32.997260122669076,34.85240587699053,36.092732707222346,-1.0392776520472538,-0.4535273661073042,-0.5857502859399495,38.10223872256603,33.55500000000002,29.007761277434017,30.516000000000055,32.247999999999934,33.55500000000002,69225834.75,1.3431942906257262
2025-05-23,30.78,32.4,30.47,31.43,88570705.0,2790116852.0,43.18026763900086,32.84799725384345,34.71819388181443,35.93985622501833,-1.0270117121846667,-0.5682242353227768,-0.4587874768618899,38.111160337965785,33.474000000000025,28.83683966203427,30.668000000000053,31.717999999999932,33.474000000000025,69116141.0,1.2814764209708989
2025-05-30,31.0,31.5,29.99,30.18,67336666.0,2056843513.0,39.358410209339176,32.59390227728694,34.540225494292294,35.75100847993576,-1.1054129078799697,-0.6756619698342153,-0.4297509380457543,38.18021631162063,33.32600000000002,28.47178368837941,30.642000000000053,31.26099999999993,33.32600000000002,76700766.25,0.8779138630834734
2025-06-06,29.96,31.5,29.91,31.19,59284783.0,1831711938.0,43.69484995756523,32.460197298497704,34.40884410235926,35.601467218298524,-1.0736712474374812,-0.7552638253548685,-0.3184074220826127,37.93616309926468,33.10850000000003,28.280836900735373,30.890000000000057,30.987999999999932,33.10850000000003,77043975.0,0.7694927864248956
2025-06-13,31.3,32.3,30.9,31.42,89562343.0,2837151239.0,44.665252259950265,32.36113088911697,34.29163452971772,35.46436993245267,-1.018219277034536,-0.8078549156908019,-0.210364361343734,37.8760458062037,32.999500000000026,28.122954193796353,31.040000000000056,30.759999999999938,32.999500000000026,76188624.25,1.175534325257225
2025-06-20,31.2,32.1,30.6,30.6,80578642.0,2517542731.0,41.893101100624115,32.1934041377725,34.14686454816016,35.30488239368373,-1.0285834680061932,-0.8520006261538802,-0.176582841852313,37.86242480392512,32.875500000000024,27.888575196074935,30.964000000000055,30.739999999999934,32.875500000000024,74190608.5,1.086102993750213
2025-06-27,30.4,34.96,30.28,34.15,200670098.0,6655484608.0,54.93371553032079,32.379746600841784,34.14698750705584,35.267017397169504,-0.7417909285337743,-0.8299586866298589,0.0881677580960846,37.74690069019549,32.82800000000002,27.909099309804542,31.508000000000056,31.08799999999993,32.82800000000002,107523966.5,1.8662825092115627
2025-07-04,34.15,35.63,32.91,34.33,176734845.0,6048175775.0,55.47929897769636,32.56548501980923,34.154164467563454,35.23629551529509,-0.4942834867416081,-0.7628236466522088,0.2685401599106006,37.497265824672986,32.74400000000002,27.990734175327056,32.33800000000006,31.48999999999993,32.74400000000002,136886482.0,1.2911051728248812
2025-07-11,34.2,35.38,33.92,34.47,112801174.0,3915056721.0,55.92621914612103,32.74686739887502,34.16655017471783,35.211171072170664,-0.2835664484515448,-0.666972207012076,0.3834057585605313,37.29125226878675,32.67700000000002,28.062747731213296,32.99400000000006,31.94199999999993,32.67700000000002,142696189.75,0.7904988507235177
2025-07-18,35.2,36.3,33.74,35.95,178987711.0,6289814439.0,60.44655439007569,33.05192764660121,34.236489383552424,35.23539497144376,0.0028194527552187,-0.5330138750586171,0.5358333278138359,37.20407549129427,32.655500000000025,28.106924508705777,33.900000000000055,32.46999999999993,32.655500000000025,167298457.0,1.0698706623456784
2025-07-25,36.1,40.33,35.78,39.43,303003262.0,11507934584.0,68.60120756334909,33.659363108829666,34.44015646655037,35.37292300516692,0.5047705781707137,-0.3254569844127509,0.8302275625834645,37.89859399952789,32.78150000000002,27.664406000472155,35.66600000000006,33.31499999999993,32.78150000000002,192881748.0,1.570927602750676
2025-08-01,38.3,39.07,35.8,36.18,195793934.0,7331468999.0,56.8195192796622,33.8994237651316,34.508385624724866,35.399384545981114,0.6330254989017021,-0.1337604877498603,0.7667859866515624,37.79120716270476,32.75400000000002,27.716792837295284,36.07200000000006,33.78999999999992,32.75400000000002,197646520.25,0.9906267702175748
2025-08-08,36.01,37.29,35.16,36.83,165337751.0,5968150178.0,58.35981153962333,34.17852626369049,34.599429325716045,35.44628997070304,0.778148009458441,0.0486212116917999,0.729526797766641,38.13589200344268,32.85800000000002,27.58010799655736,36.57200000000006,34.45499999999992,32.85800000000002,210780664.5,0.7844066313777087
2025-08-15,39.0,41.04,37.71,38.76,340523603.0,13350778844.0,62.62312516434092,34.61485709571997,34.76258896000169,35.55493620117179,1.0369403124933996,0.2462850318521199,0.7906552806412797,38.96199965881978,33.10000000000002,27.238000341180268,37.43000000000006,35.21199999999992,33.10000000000002,251164637.5,1.3557784503003534
2025-08-22,39.78,40.31,37.95,38.3,174963767.0,6789865916.0,61.01955186789972,34.965823086603784,34.90131096157025,35.64493829293665,1.1911856745579,0.4352651603932759,0.7559205141646241,39.613903245595424,33.33000000000002,27.046096754404616,37.900000000000055,35.89999999999992,33.33000000000002,219154763.75,0.79835712446383
2025-08-29,38.59,40.5,37.2,39.92,278633409.0,10892110234.0,64.47011332596064,35.43764945930818,35.09812229641064,35.78510425054529,1.4276891841576358,0.6337499651461479,0.7939392190114879,40.57283549233403,33.786000000000016,26.99916450766599,37.99800000000006,36.83199999999992,33.786000000000016,239864632.5,1.1616277318416253
2025-09-05,40.38,44.61,39.33,44.61,401399276.0,16604395610.0,72.15493351390178,36.31120665365979,35.4711371083161,36.0744450947897,1.9708450485544944,0.9011689818278172,1.0696760667266771,42.582864443310456,34.48300000000002,26.383135556689577,39.68400000000006,37.87799999999992,34.48300000000002,298880013.75,1.3430114344673203
2025-09-12,46.48,51.03,45.2,46.57,615797187.0,29346441377.0,74.62502699142853,37.28823459140647,35.906386633480174,36.418561649058894,2.5302880186824623,1.2269927891987462,1.303295229483716,44.71408133326541,35.29600000000003,25.877918666734644,41.63200000000006,39.101999999999926,35.29600000000003,367698409.75,1.674734430912235
