date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-05-12,55.33,57.49,53.88,55.82,85655603.0,4753720525.0,55.200324147588056,53.90238254450573,54.9129985330353,56.05174638706239,0.8377095566386643,0.44714033938628484,0.3905692172523795,58.295150953516035,54.05949999999998,49.82384904648392,55.74400000000001,54.07800000000005,54.05949999999998,109972711.0,0.7788805260970606
2023-05-19,55.86,57.24,54.55,55.8,68209373.0,3798109121.0,55.1458615783156,54.083108016457565,54.947782904288815,56.0434924071587,0.8749797384683262,0.5327082192026931,0.34227151926563315,58.42669797946056,54.25949999999998,50.0923020205394,56.11600000000001,54.54300000000005,54.25949999999998,86822458.75,0.7856189974578438
2023-05-26,55.8,56.95,52.68,54.26,85768604.0,4711812877.0,50.975325225065774,54.09995487203304,54.920811025689254,55.98501724626825,0.7713597414577364,0.5804385236537017,0.1909212178040347,58.43762888409676,54.27199999999998,50.106371115903194,55.59800000000001,54.93600000000006,54.27199999999998,75175607.25,1.1409100257051799
2023-06-02,54.27,54.69,48.53,51.8,162415732.0,8338585475.0,45.106906454630874,53.880911550887035,54.79842627958379,55.84780356606273,0.485146242472716,0.5613800674175046,-0.07623382494478859,58.28815469706316,54.064499999999974,49.840845302936785,54.60200000000001,54.90700000000005,54.064499999999974,100512328.0,1.6158787208669567
2023-06-09,52.51,57.76,51.59,56.11,199728805.0,11021563195.0,54.90267880976455,54.0932056888978,54.84986054312953,55.856400170454116,0.5991938288237932,0.5689428196987623,0.03025100912503098,58.12063347937688,54.01599999999998,49.911366520623076,54.75800000000002,55.13700000000004,54.01599999999998,129030628.5,1.5479177875972292
2023-06-16,56.12,58.99,55.7,58.35,161754450.0,9283623627.0,58.99794411639526,54.49861467090753,54.9871209139872,55.938157541914634,0.860408389881492,0.6272359337353082,0.23317245614618387,58.405118915256494,54.079499999999975,49.753881084743455,55.264000000000024,55.50400000000004,54.079499999999975,152416897.75,1.0612632351651443
2023-06-23,58.0,59.6,56.7,58.28,98422406.0,5715721834.0,58.818190489653645,54.858746607011575,55.11625342716417,56.01493926185186,1.0496744033610952,0.7117236276604656,0.3379507757006296,59.005005879836375,54.327999999999975,49.650994120163574,55.76000000000001,55.938000000000045,54.327999999999975,155580348.25,0.632614640004831
2023-06-30,59.83,60.52,57.8,58.92,168637806.0,9972032381.0,60.01762352144709,55.245532644439045,55.265419959432236,56.110187154905894,1.2370517711486926,0.816789256358111,0.42026251479058163,59.60137284647557,54.692999999999984,49.7846271535244,56.69200000000002,56.14500000000004,54.692999999999984,157135866.75,1.0731974150007353
2023-07-07,58.88,60.38,57.2,57.75,118859629.0,6980167022.0,56.76281761346229,55.48405334496866,55.36285447082705,56.16395151048275,1.276426611766908,0.9087167274398704,0.36770988432703766,59.844740217496195,55.01149999999998,50.17825978250376,57.88200000000002,56.24200000000004,55.01149999999998,136918572.75,0.8681044989931799
2023-07-14,57.82,58.32,56.04,57.46,94100950.0,5376464958.0,55.9528542673427,55.67223874068593,55.44509547197109,56.206444903581676,1.2695957705217253,0.9808925360562414,0.28870323446548396,60.08659668013523,55.23549999999998,50.38440331986473,58.15200000000001,56.45500000000004,55.23549999999998,120005197.75,0.7841406186091635
2023-07-21,57.2,58.65,55.67,57.13,86957652.0,4975200309.0,54.99125161908125,55.811073146334884,55.51117015934477,56.23672539854621,1.2234508576313843,1.02940420037127,0.19404665726011427,60.2527178338147,55.33199999999998,50.41128216618526,57.908000000000015,56.58600000000005,55.33199999999998,117139009.25,0.7423458039875815
2023-07-28,57.13,59.82,56.13,59.74,107190628.0,6297527400.0,60.73840277075565,56.185256656207756,55.67700662368419,56.35158686088896,1.3815601041402985,1.0998353811250756,0.2817247230152229,60.646564073277,55.76149999999998,50.876435926722955,58.20000000000001,56.98000000000004,55.76149999999998,101777214.75,1.053188852370319
2023-08-04,60.95,61.3,56.99,57.92,119507106.0,7012266881.0,55.423836442034045,56.35047030799749,55.764967148245596,56.40301024249916,1.3445054100473968,1.14876938690954,0.19573602313785687,60.421111680788016,56.140999999999984,51.86088831921195,58.000000000000014,57.34600000000004,56.140999999999984,101939084.0,1.1723384330194688
2023-08-11,57.79,58.19,55.14,55.18,108213349.0,6114060171.0,48.53809029234159,56.23899694533106,55.742027260079105,56.362911546023774,1.0815764570111028,1.1353308009298524,-0.05375434391874956,60.184774868149006,56.29549999999999,52.406225131850974,57.48600000000001,57.68400000000004,56.29549999999999,105467183.75,1.0260381016384161
2023-08-18,54.5,55.94,54.28,54.79,79926185.0,4401999399.0,47.63101571741954,56.100997236251914,55.70469285772306,56.311340675662336,0.8321412207916552,1.074692884902213,-0.24255166411055784,60.13060868835191,56.3445,52.55839131164808,56.95200000000001,57.552000000000035,56.3445,103709317.0,0.7706750686633101
2023-08-25,54.61,55.99,53.41,55.26,94026114.0,5128968193.0,48.871081849504115,56.02090226137078,55.687253922126075,56.276870489575046,0.6647245403257998,0.9926992159869303,-0.3279746756611306,60.11681016615177,56.37349999999999,52.63018983384821,56.57800000000001,57.24300000000003,56.37349999999999,100418188.5,0.9363454510036296
2023-09-01,57.3,58.5,55.55,57.93,128688248.0,7307582216.0,55.340726617831336,56.20272109362118,55.77520474870936,56.331071457129966,0.7389738699855997,0.9419541467866642,-0.20298027680106456,60.199751163233216,56.57299999999999,52.94624883676677,56.21600000000001,57.20800000000003,56.57299999999999,102713474.0,1.2528857508996336
2023-09-08,58.5,58.8,55.81,56.08,78327453.0,4496999921.0,50.56631068311377,56.19103337041916,55.78715750366194,56.32283960607652,0.641146719491303,0.8817926613275919,-0.24064594183628896,60.16501773167579,56.534499999999994,52.9039822683242,55.848,56.924000000000035,56.534499999999994,95242000.0,0.8224045379139455
2023-09-15,56.31,57.72,55.3,55.79,67959619.0,3843746343.0,49.8404252422566,56.15283971609353,55.78726897410657,56.305369455057615,0.5340610976568385,0.8122463485934412,-0.27818525093660273,60.12775445233609,56.48499999999999,52.84224554766389,55.970000000000006,56.72800000000003,56.48499999999999,92250358.5,0.7366867739597999
2023-09-22,55.8,57.24,55.21,57.05,87113419.0,4915869318.0,52.99750095338268,56.23828355265605,55.83678783786709,56.32978357128523,0.5445887603488444,0.7587148309445219,-0.21412607059567745,60.18169467000659,56.57099999999999,52.96030532999339,56.422000000000004,56.68700000000003,56.57099999999999,90522184.75,0.9623433110964548
2023-09-29,56.89,57.2,55.41,55.48,71486627.0,4017400150.0,48.86999913702356,56.166066071450715,55.822796157950734,56.30192181484965,0.4213886241633915,0.6912495895882957,-0.26986096542490423,60.181839026199334,56.553999999999995,52.926160973800656,56.46600000000001,56.522000000000034,56.553999999999995,76221779.5,0.9378766471858611
2023-10-06,56.89,57.2,55.41,55.48,0.0,0.0,48.86999913702356,56.10072644559826,55.80935317136443,56.27497355862507,0.3200621513780604,0.6170121019462487,-0.2969499505681883,60.18178704098017,56.538,52.894212959019825,55.97600000000001,56.09600000000004,56.538,56639916.25,0.0
2023-10-13,55.46,56.11,54.42,54.99,101177807.0,5578112963.0,47.530117113498875,55.9949429745889,55.77722167444818,56.232843278014414,0.19793956271287527,0.533197594099574,-0.33525803138669874,60.140065733514504,56.5745,53.0089342664855,55.75800000000002,55.80300000000003,56.5745,64944463.25,1.5579127447789016
2023-10-20,54.8,55.99,52.88,53.18,83773344.0,4580896898.0,42.85596651164889,55.726853167485196,55.675369844077665,56.132750055784435,-0.044383714021527965,0.4176813324753536,-0.46206504649688157,59.87453249751712,56.6435,53.41246750248288,55.23600000000001,55.60300000000003,56.6435,64109444.5,1.306723910234474
2023-10-27,53.0,54.01,52.03,53.74,108225000.0,5731701914.0,44.66896218858738,55.53762905629613,55.599472987447164,56.054299234283306,-0.18905997113228779,0.2963330717538253,-0.48539304288611307,59.9909111356189,56.52500000000001,53.059088864381124,54.57400000000001,55.498000000000026,56.52500000000001,73294037.75,1.4765866818409796
2023-11-03,53.33,54.64,52.7,52.8,97055631.0,5173418397.0,42.246056221378666,55.27690247950603,55.48968973303747,55.947600898733036,-0.3752415404226852,0.16201814931852318,-0.5372596897412084,59.964153736899014,56.24750000000002,52.53084626310102,54.03800000000001,55.252000000000024,56.24750000000002,97557945.5,0.9948511164577569
2023-11-10,53.0,53.33,52.25,52.7,92376110.0,4879134721.0,41.98515071593285,55.03148319574355,55.38029013566346,55.84112218074179,-0.5248112423975257,0.024652270975313383,-0.5494635133728392,59.86630592128476,55.96850000000002,52.07069407871528,53.48200000000001,54.72900000000002,55.96850000000002,95357521.25,0.9687343881120442
2023-11-17,52.64,52.64,50.68,51.86,117849590.0,6052284695.0,39.76364600284366,54.7294371771013,55.24223954210803,55.710593584651896,-0.7030232739459308,-0.12088283800893547,-0.5821404359369953,59.65630920113863,55.61550000000001,51.57469079886139,52.856000000000016,54.307000000000016,55.61550000000001,103876582.75,1.1345154690314454
2023-11-24,51.54,53.19,51.54,52.48,69679764.0,3654906207.0,42.194816374196456,54.515205064996415,55.133916422809676,55.60467248351577,-0.7851777342878918,-0.2537418172647267,-0.5314359170231651,59.487875239898536,55.35200000000001,51.216124760101486,52.71600000000002,53.97600000000001,55.35200000000001,94240273.75,0.7393841425465936
2023-12-01,52.43,52.8,50.33,50.55,94603526.0,4881721827.0,37.16613192435165,54.13756648737771,54.9541549944642,55.43894551684312,-0.994555984022611,-0.4019046506163036,-0.5926513334063075,59.51771834984847,55.0065,50.49528165015153,52.07800000000002,53.32600000000001,55.0065,93627247.5,1.0104272904103049
2023-12-08,50.48,51.08,48.75,50.34,110516304.0,5524091980.0,36.6542540730801,53.77589348857983,54.77320773977932,55.27176697530728,-1.1640169377005591,-0.5543271080331548,-0.6096898296674044,59.49850535547802,54.666999999999994,49.83549464452197,51.58600000000001,52.81200000000001,54.666999999999994,98162296.0,1.1258528834737118
2023-12-15,49.85,51.55,49.22,50.33,92298542.0,4686746611.0,36.62838373417189,53.44771315633413,54.59896429900366,55.10974182857589,-1.284318061662475,-0.7003252987590188,-0.5839927629034561,58.78701315214461,54.19649999999999,49.60598684785538,51.11200000000001,52.29700000000001,54.19649999999999,91774534.0,1.0057097320701187
2023-12-22,50.03,52.99,49.75,52.77,114828357.0,5908183866.0,46.5426324656345,53.38316904620707,54.527240208846656,55.03302898173734,-1.1692911011008675,-0.7941184592273886,-0.375172641873479,58.23337725404006,53.938999999999986,49.644622745959914,51.294000000000004,52.07500000000001,53.938999999999986,103061682.25,1.1141711884874652
2023-12-29,52.62,54.98,52.43,54.63,98439472.0,5276745157.0,52.626854443514304,53.501914851330206,54.53127000457816,55.01981491676234,-0.9174689399645573,-0.8187885553748223,-0.09868038458973494,58.18070730347144,53.91149999999999,49.642292696528536,51.72400000000001,52.22000000000001,53.91149999999999,104020668.75,0.9463453098593927
2024-01-05,54.63,56.08,54.1,55.6,101340749.0,5569055679.0,55.47304486966205,53.701732484536855,54.57318098479078,55.03883737850784,-0.6323379710974777,-0.7814984385193534,0.14916046742187572,58.26887664869152,53.951999999999984,49.63512335130845,52.734000000000016,52.40600000000002,53.951999999999984,101726780.0,0.9962052175444853
2024-01-12,55.6,55.77,54.11,55.0,112835593.0,6212956687.0,53.33835141408382,53.82537700981906,54.58991898538722,55.03756402183546,-0.4496018790096272,-0.7151191266174082,0.26551724760778095,58.2415848045119,53.938999999999986,49.63641519548807,53.66600000000001,52.62600000000002,53.938999999999986,106861042.75,1.0559095260185452
2024-01-19,54.84,57.29,54.66,56.14,148728726.0,8354789773.0,56.74427859029723,54.045817294598194,54.65070647615635,55.07370946374249,-0.2103687370147611,-0.6141690486968787,0.4038003116821176,57.88229791212184,53.84949999999999,49.81670208787814,54.82800000000001,52.97000000000003,53.84949999999999,115336135.0,1.2895241027454232
2024-01-26,55.88,57.75,54.8,57.51,149001927.0,8419836139.0,60.47778542058047,54.37573945701742,54.76283563395414,55.15358784198044,0.0887497501551735,-0.4735852889264683,0.5623350390816417,58.1551275370512,53.92099999999999,49.686872462948784,55.77600000000001,53.535000000000025,53.92099999999999,127976748.75,1.1642890482479147
2024-02-02,57.9,59.48,57.31,58.25,149706867.0,8769792063.0,62.36723519898123,54.74471665158719,54.89958717772065,55.25510955207944,0.38112178710990463,-0.3026438737191937,0.6837656608290983,58.61748182460715,54.044,49.47051817539285,56.500000000000014,54.11200000000002,54.044,140068278.25,1.0688135020321776
2024-02-09,58.0,62.36,57.82,60.29,165025752.0,9907992794.0,67.04462411027609,55.272838875245554,55.11097591584925,55.4201879274211,0.7685799723352957,-0.08839910450829583,0.8569790768435915,59.38355309002354,54.205999999999996,49.02844690997645,57.43800000000001,55.08600000000003,54.205999999999996,153115818.0,1.0777838250519616
2024-02-16,58.0,62.36,57.82,60.29,0.0,0.0,67.0446241102761,55.75066374426979,55.31407489954144,55.57985389701385,1.0633853314453816,0.1419577826824397,0.921427548762942,60.24771461420062,54.44649999999999,48.64528538579937,58.496000000000016,56.08100000000002,54.44649999999999,115933636.5,0.0
2024-02-23,61.7,62.55,59.32,59.62,155476605.0,9445803540.0,64.0140383170501,56.11917195910124,55.482934707402556,55.71231770366913,1.2287925463442235,0.3593247354147965,0.869467810929427,60.86816740864041,54.65349999999999,48.438832591359564,59.19200000000002,57.01000000000001,54.65349999999999,117552306.0,1.3226163764069419
2024-03-01,59.85,64.51,59.85,64.47,169245794.0,10534169012.0,73.39069114501949,56.91448891537731,55.835368640445594,55.999454828138994,1.731276346662753,0.6337150576643877,1.0975612889983652,62.67557756981992,55.12749999999998,47.579422430180045,60.58400000000002,58.18000000000002,55.12749999999998,122437037.75,1.3823087940560699
2024-03-08,65.0,66.65,63.45,66.1,151592162.0,9861399647.0,75.68387868759746,57.78929949486518,56.237903203565374,56.33062024360984,2.2352590808534814,0.9540238623022065,1.281235218551275,64.64056326807376,55.77349999999998,46.90643673192619,62.15400000000002,59.32700000000002,55.77349999999998,119078640.25,1.2730424338213755
2024-03-15,66.09,66.1,63.0,64.02,168485662.0,10803407659.0,67.66967322017892,58.38269954297326,56.54308347009222,56.582731055294765,2.438718384497456,1.2509627667412564,1.1877556177561994,65.79233850467863,56.28749999999998,46.782661495321335,62.90000000000002,60.16900000000002,56.28749999999998,161200055.75,1.045196052917618
2024-03-22,63.88,63.89,60.13,62.62,192432551.0,11922703453.0,62.8459356529927,58.786251967452,56.781393922245464,56.78067429938346,2.458651247643047,1.4925004629216145,0.9661507847214326,66.5235095433522,56.77849999999997,47.03349045664774,63.36600000000002,60.93100000000002,56.77849999999997,170439042.25,1.1290403211591622
2024-03-29,62.19,65.73,61.78,64.22,157754138.0,10067888958.0,65.84268201061786,59.30375178007562,57.073103964510345,57.02458661743646,2.5738846732113245,1.7087773049795565,0.865107368231768,67.42358431785256,57.35449999999997,47.28541568214739,64.28600000000002,61.73900000000002,57.35449999999997,167566128.25,0.9414440713497837
2024-04-05,64.5,66.9,64.1,66.73,76051352.0,5014629049.0,69.93893226692897,60.011013515306516,57.451805769823665,57.34279689227461,2.8350631727510134,1.934034478533848,0.9010286942171655,68.62023284289141,58.09799999999998,47.575767157108544,64.73800000000001,62.66100000000002,58.09799999999998,148680925.75,0.5115071191302426
2024-04-12,66.72,66.85,64.56,64.89,110733898.0,7234322087.0,63.890182322759074,60.475678894801135,57.74349966120313,57.59024617449512,2.8606011632991937,2.119347815486917,0.7412533478122767,69.30581179289726,58.718499999999985,48.1311882071027,64.49600000000001,63.325000000000024,58.718499999999985,134242984.75,0.8248766086825255
2024-04-19,64.89,71.33,64.71,70.0,163879241.0,11222068355.0,71.31097342995112,61.38275709529626,58.224146733312814,57.99712334910184,3.2556454446312557,2.3466073413157846,0.9090381033154711,70.6645006265102,59.69099999999999,48.71749937348978,65.69200000000001,64.29600000000002,59.69099999999999,127104657.25,1.2893252265152542
2024-04-26,70.2,71.19,66.75,68.37,144203786.0,9868531632.0,66.60870629987477,62.048208800506146,58.62202333200643,58.33721766552473,3.398023209838634,2.5568905150203545,0.8411326948182793,71.30434741302908,60.592499999999994,49.88065258697091,66.84200000000001,65.10400000000003,60.592499999999994,123717069.25,1.1655932918084382
2024-05-03,68.3,71.15,66.8,69.78,90358241.0,6252388263.0,68.54116306535879,62.78456986712461,59.05959104447676,58.712390856819006,3.583327462239417,2.762177904464167,0.8211495577752501,71.8983876342666,61.565,51.2316123657334,67.954,66.12000000000003,61.565,127293791.5,0.7098401260206002
2024-05-10,70.5,72.34,69.65,71.88,145333067.0,10354795392.0,71.21326947381063,63.650801308350836,59.56235217998748,59.14411574675937,3.855194583496562,2.980781240270646,0.8744133432259162,72.9577610870867,62.52049999999999,52.083238912913295,68.984,66.86100000000002,62.52049999999999,135943583.75,1.069068969575403
2024-05-17,71.88,72.99,66.52,68.03,163729134.0,11414615701.0,60.98584562425412,64.06786785041267,59.89441680038013,59.435456214078734,3.717139540794932,3.1280529003755033,0.5890866404194286,73.22841507236524,63.190499999999986,53.15258492763474,69.612,67.05400000000002,63.190499999999986,135906057.0,1.2047228623518964
2024-05-24,67.01,67.88,65.0,66.62,143130163.0,9495949525.0,57.71658871285504,64.31092805513528,60.15816516114953,59.67101502673189,3.454137561005396,3.193269832501482,0.26086772850391426,73.2480498999382,63.741499999999995,54.234950100061795,68.93599999999999,67.31400000000002,63.741499999999995,135637651.25,1.0552391734960833
2024-05-31,66.5,68.28,64.55,64.76,119340026.0,7903097851.0,53.63222569140793,64.35369681178906,60.338629272477,59.837866993068545,3.0603424194494337,3.166684349891072,-0.10634193044163842,72.85194855015156,64.2295,55.607051449848434,68.21399999999998,67.52800000000002,64.2295,142883097.5,0.8352284356097474
2024-06-07,64.88,66.3,63.4,65.16,178377061.0,11572010352.0,54.37989862224716,64.43048759161867,60.52770263434065,60.01236315723023,2.748846597210999,3.0831167993550577,-0.33427020214405845,72.46626772065665,64.6805,56.89473227934334,67.28999999999999,67.62200000000001,64.6805,151144096.0,1.1801788208783226
2024-06-14,64.5,66.5,63.5,65.61,124806357.0,8095348098.0,55.25404940777269,64.5428221067026,60.727008413386116,60.195892234042354,2.50936871258304,2.9683671820006543,-0.45899846941761435,72.14607072764053,65.0855,58.02492927235946,66.03599999999999,67.51000000000002,65.0855,141413401.75,0.8825638550201979
2024-06-21,65.76,65.76,62.8,63.95,134142691.0,8606599645.0,51.34552387756216,64.4863628584452,60.85340024031215,60.31897773456556,2.1607251424319927,2.806838774086922,-0.6461136316549294,71.7297310069704,65.37049999999999,59.01126899302959,65.22,67.41600000000003,65.37049999999999,139166533.75,0.9639004966594564
2024-06-28,63.71,65.79,63.47,64.5,132544739.0,8553441692.0,52.54332692903033,64.48766163383138,60.99640415245677,60.45606043179291,1.9068223436819451,2.6268354880059266,-0.7200131443239814,71.51832566060017,65.58099999999999,59.643674339399816,64.79599999999999,66.86600000000001,65.58099999999999,142467712.0,0.9303493201322697
2024-07-05,64.29,65.38,62.74,64.0,121063180.0,7724594209.0,51.30672781728126,64.44121766870458,61.114192224909445,60.57225517173413,1.6462794404597432,2.43072427849669,-0.7844448380369466,71.24511031649607,65.7665,60.28788968350391,64.64399999999999,66.42900000000002,65.7665,128139241.75,0.9447783391460564
2024-07-12,63.6,65.2,62.52,65.0,108711696.0,6973120009.0,53.65592905849711,64.49443503358987,61.26657684354045,60.71742713331661,1.5031614457362608,2.245211711944604,-0.7420502662083432,70.75644683300004,66.0355,61.31455316699996,64.612,65.95100000000002,66.0355,124115576.5,0.8758908355068552
2024-07-19,64.78,65.16,61.66,63.6,140244965.0,8900720136.0,50.01771827567671,64.40925074467654,61.35808363398984,60.81193771910951,1.2622210060442214,2.0486135707645277,-0.7863925647203063,70.78532285580887,65.99199999999999,61.19867714419111,64.21,65.12300000000002,65.99199999999999,125641145.0,1.1162343752916293
2024-07-26,63.45,64.64,58.9,62.84,171864848.0,10583663738.0,48.11058512053607,64.25979829280259,61.41619800128436,60.878431564384606,0.9984389406895602,1.8385786447495343,-0.8401397040599741,70.81441432581265,65.829,60.84358567418734,63.987999999999985,64.60400000000003,65.829,135471172.25,1.2686451674223258
2024-08-02,62.3,64.67,60.6,62.99,128131770.0,8049799502.0,48.52773561692338,64.13886512205949,61.477915726724184,60.947663316371994,0.7923596707884499,1.6293348499573175,-0.8369751791688675,70.85699160842007,65.7775,60.69800839157993,63.68599999999999,64.24100000000003,65.7775,137238319.75,0.9336442637407035
2024-08-09,62.54,64.3,59.24,60.5,127302813.0,7774367678.0,42.42986245606601,63.7923065390062,61.43956609038206,60.9329858305893,0.4232393348740402,1.388115746940662,-0.9648764120666218,71.08746999622468,65.67150000000001,60.255530003775334,62.98599999999999,63.81500000000003,65.67150000000001,141886099.0,0.8972183596364856
2024-08-16,60.5,62.14,60.29,61.74,75242339.0,4610676844.0,46.06457042510281,63.59684877338656,61.45134781232786,60.95944531155359,0.2281366291305602,1.1561199233786417,-0.9279832942480815,71.19915418262777,65.5475,59.895845817372226,62.33399999999999,63.473000000000035,65.5475,125635442.5,0.598894209331097
2024-08-23,61.69,65.96,61.67,65.46,118269331.0,7530227132.0,55.2022232819357,63.77429174734974,61.60854985890324,61.107004481666586,0.3694306730166588,0.9987820733062451,-0.6293514002895864,71.10956094980833,65.48400000000001,59.85843905019169,62.705999999999996,63.45800000000004,65.48400000000001,112236563.25,1.0537504675420468
2024-08-30,65.94,66.65,63.38,64.75,141286800.0,9219219695.0,53.34462718689845,63.867216342840244,61.7317439820835,61.22644695767752,0.41928292195287753,0.8828822430355716,-0.4635993210826941,71.10584748416656,65.477,59.848152515833455,63.08799999999999,63.53800000000003,65.477,115525320.75,1.2229942239740546
2024-09-06,64.5,66.7,62.9,63.02,144345889.0,9364348351.0,49.01641354752066,63.78652907209356,61.782263825923366,61.285251975458586,0.31555710078378496,0.7694172145852143,-0.4538601138014293,70.44895705677186,65.128,59.80704294322814,63.09399999999998,63.39000000000003,65.128,119786089.75,1.205030478090216
2024-09-13,61.35,63.78,59.7,63.51,196639289.0,12140167673.0,50.24771861081423,63.76019296998941,61.85001818569108,61.35819453364027,0.26978265854835115,0.6694903033778417,-0.3997076448294905,70.03260721112278,64.885,59.73739278887724,63.695999999999984,63.34100000000003,64.885,150135327.25,1.3097469636347696
2024-09-20,63.62,66.3,62.3,66.06,116915349.0,7609674398.0,56.178973803456536,63.9792222109428,62.01511551174241,61.51235208991436,0.43426384872231694,0.6224450124467367,-0.18818116372441973,69.37269190255492,64.699,60.02530809744507,64.55999999999997,63.447000000000024,64.699,149796831.75,0.7804928023786458
2024-09-27,66.46,76.4,66.2,73.0,287897421.0,20295475529.0,67.52583178572347,64.83834390513873,62.44589529559565,61.88899628368766,1.1118002359102235,0.720316057139434,0.39148417877078945,69.78479323630775,64.755,59.72520676369224,66.06799999999998,64.38700000000003,64.755,186449487.0,1.5441041197394123
2024-10-04,73.16,76.9,72.03,76.06,125166492.0,9344041944.0,71.08145806380791,65.90707305703027,62.9797817545919,62.35361935635364,1.8740660636396598,0.9510660584394792,0.9230000052001806,72.08971649741395,65.1565,58.22328350258604,68.32999999999998,65.70900000000002,65.1565,181654637.75,0.6890354881677112
2024-10-11,83.67,83.67,74.02,76.77,330152957.0,26135535637.0,71.85156999813036,66.9416375277893,63.520574626960844,62.82628757417811,2.506564178656859,1.2621656824829552,1.2443984961739039,74.24220354153549,65.66399999999999,57.085796458464486,71.07999999999998,67.08700000000002,65.66399999999999,215033054.75,1.535359098087686
2024-10-18,77.03,79.29,72.65,75.01,200371833.0,15186481222.0,67.082581952255,67.71005300133318,63.97114032786434,63.2257535553526,2.8331474405232484,1.5763620340910138,1.2567854064322346,75.65495193056388,66.17649999999999,56.6980480694361,73.37999999999998,68.53800000000001,66.17649999999999,235897175.75,0.8494032722644836
2024-10-25,75.35,77.78,73.28,75.27,139726111.0,10556034917.0,67.42653510360256,68.43004795358716,64.41423286402652,63.62064688140661,3.0774716777060434,1.8765839628140197,1.2008877148920236,76.93629783066653,66.68199999999999,56.42770216933344,75.22199999999998,69.891,66.68199999999999,198854348.25,0.7026555477898633
2024-11-01,75.49,75.58,70.38,72.25,189898356.0,13850756392.0,59.63230211285898,68.79385291038838,64.72151784975097,63.90357649185229,2.9929112176332353,2.099849413777863,0.8930618038553724,77.53447603485779,67.01399999999998,56.493523965142174,75.07199999999997,70.57000000000001,67.01399999999998,215037314.25,0.8830949022141631
2024-11-08,72.14,73.76,69.89,72.58,231633433.0,16655023146.0,60.17405386347806,69.15443834749425,65.02969362034897,64.18804939375877,2.918877680908011,2.2636550672038926,0.6552226137041184,78.13447090462967,67.44549999999998,56.756529095370304,74.37599999999998,71.35300000000001,67.44549999999998,190407433.25,1.2165146551598716
2024-11-15,71.23,74.89,70.82,72.25,222723273.0,16276127542.0,59.3167624717332,69.44925374297098,65.31284289013921,64.45237564314374,2.8012858480787486,2.371181223378864,0.43010462469988475,78.62813427429309,67.83299999999998,57.03786572570688,73.47199999999998,72.27600000000001,67.83299999999998,195995293.25,1.136370518428253
2024-11-22,72.17,72.98,70.22,70.39,137739546.0,9833626470.0,54.595484162530106,69.53884862459279,65.51194709052591,64.64705185156525,2.528855940898225,2.402716166882736,0.12613977401548926,78.85277452918919,68.15249999999999,57.452225470810795,72.54799999999997,72.96400000000001,68.15249999999999,195498652.0,0.7045549654224725
2024-11-29,70.11,72.38,69.35,70.13,152567161.0,10772672517.0,53.94906948598079,69.59514875558395,65.69304720462293,64.8268206433172,2.2658540940656593,2.3753437523193206,-0.1094896582536613,79.04042304679926,68.40899999999999,57.77757695320072,71.51999999999998,73.37100000000001,68.40899999999999,186165853.25,0.8195227982820206
2024-12-06,70.15,73.13,69.23,72.85,202745802.0,14426633037.0,59.368983687268106,69.90513458838548,65.9737120201279,65.08987570419205,2.2509568739653076,2.350466376648518,-0.09950950268321046,79.43041713197927,68.8715,58.312582868020726,71.63999999999999,73.35600000000002,68.8715,178943945.5,1.1330129188416715
2024-12-13,72.01,76.66,71.31,74.0,196081750.0,14592908324.0,61.43557446779754,70.295121770444,66.28846841149544,65.38201092700542,2.3053712243258246,2.3414473461839793,-0.036076121858154675,79.83285421871274,69.42949999999999,59.02614578128724,71.92399999999999,73.15000000000002,69.42949999999999,172283564.75,1.1381338102942868
2024-12-20,74.1,75.23,72.65,74.0,124807842.0,9234695303.0,61.43557446779754,70.647967316116,66.5908814149662,65.66456794579213,2.3217315133624084,2.337504179619665,-0.015772666257256596,80.12406427424489,69.97999999999999,59.835935725755085,72.27399999999999,72.87300000000002,69.97999999999999,169050638.75,0.7382867223860164
2024-12-27,74.0,76.6,73.95,75.42,123807257.0,9339079158.0,64.05381464114662,71.10244661934304,66.93712135947733,65.98441817707763,2.4213672781248334,2.3542767993206986,0.06709047880413488,80.13985234640991,70.726,61.31214765359009,73.28,72.91400000000002,70.726,161860662.75,0.7649002227998106
2025-01-03,75.0,77.2,73.9,74.69,123958016.0,9368942768.0,61.73341846291797,71.44411836988179,67.24115581596841,66.26984708930459,2.413601939655237,2.3661418273876063,0.047460112267630805,79.97214006689437,71.3735,62.77485993310565,74.192,72.85600000000002,71.3735,142163716.25,0.8719384894385807
2025-01-10,74.68,79.0,74.28,76.37,158260757.0,12160310119.0,64.88601481939008,71.91324995370258,67.59914970553828,66.60099964375362,2.5140296438211465,2.3957193906743144,0.11831025314683208,80.33003061461562,71.91900000000001,63.5079693853844,74.896,73.26800000000001,71.91900000000001,132708468.0,1.192544525493279
2025-01-17,75.61,76.02,73.43,74.35,122268241.0,9109782468.0,58.63133274475521,72.14532138668328,67.86388893277207,66.85506522920433,2.4029228064147077,2.397160073822393,0.005762732592314634,80.19174508758013,72.399,64.60625491241987,74.96600000000001,73.44500000000002,72.399,132073567.75,0.9257585986579817
