date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-01-19,54.84,57.29,54.66,56.14,148728726.0,8354789773.0,56.768030420460256,54.045181161448134,54.157338557521754,53.91140942767585,-0.212575532445399,-0.6173434409920766,0.4047679085466775,57.88229791212071,53.84949999999999,49.81670208787927,54.82799999999999,52.969999999999985,53.84949999999999,115336135.0,1.2895241027454232
2024-01-26,55.88,57.75,54.8,57.51,149001927.0,8419836139.0,60.5018300496855,54.37516390797688,54.28881547683463,54.029396003817624,0.0867036693365008,-0.4765340189263611,0.563237688262862,58.15512753705012,53.92099999999999,49.686872462949864,55.77599999999999,53.53499999999998,53.92099999999999,127976748.75,1.164289048247915
2024-02-02,57.9,59.48,57.31,58.25,149706867.0,8769792063.0,62.391259215855,54.74419591674099,54.44415604637052,54.16777646270885,0.3792249394580906,-0.3053822272494707,0.6846071667075614,58.61748182460615,54.044,49.47051817539384,56.499999999999986,54.11199999999998,54.044,140068278.25,1.0688135020321776
2024-02-09,58.0,62.36,57.82,60.29,165025752.0,9907992794.0,67.0681091910327,55.27236773419423,54.6734048288658,54.36850510327577,0.7668216617532622,-0.0909414494489241,0.8577631112021863,59.383553090022666,54.206,49.028446909977326,57.43799999999999,55.08599999999998,54.206,153115818.0,1.0777838250519616
2024-02-16,58.0,62.36,57.82,60.29,0.0,0.0,67.0681091910327,55.75023747379478,54.89366346302793,54.562652476938865,1.0617555990300644,0.1395979602468736,0.9221576387831908,60.24771461419984,54.44649999999999,48.64528538580015,58.495999999999995,56.080999999999975,54.44649999999999,115933636.5,0.0
2024-02-23,61.7,62.55,59.32,59.62,155476605.0,9445803540.0,64.03494654135274,56.11878628581433,55.07900999388958,54.72846714982611,1.2272821242579823,0.3571347930490953,0.870147331208887,60.86816740863968,54.65349999999999,48.438832591360296,59.19199999999999,57.00999999999997,54.65349999999999,117552306.0,1.322616376406942
2024-03-01,59.85,64.51,59.85,64.47,169245794.0,10534169012.0,73.4096144244038,56.91413997287963,55.44728411177626,55.047861669503945,1.729876614117373,0.6316831572627509,1.098193456854622,62.67557756981944,55.12749999999998,47.57942243018053,60.58399999999999,58.17999999999997,55.12749999999998,122437037.75,1.38230879405607
2024-03-08,65.0,66.65,63.45,66.1,151592162.0,9861399647.0,75.70194496871855,57.788983784986335,55.86503767602033,55.41022686066775,2.2339620222508856,0.952138930260378,1.2818230919905078,64.64056326807325,55.77349999999998,46.9064367319267,62.154,59.32699999999998,55.77349999999998,119078640.25,1.2730424338213755
2024-03-15,66.09,66.1,63.0,64.02,168485662.0,10803407659.0,67.68340630537274,58.38241390070192,56.18484012009796,55.69251450458028,2.4375165497372464,1.2492144541557515,1.188302095581495,65.79233850467824,56.28749999999998,46.78266149532172,62.9,60.16899999999997,56.28749999999998,161200055.75,1.045196052917618
2024-03-22,63.88,63.89,60.13,62.62,192432551.0,11922703453.0,62.8573370263768,58.7859935292065,56.43719933107451,55.919645176561254,2.457537714579985,1.4908791062405984,0.9666586083393864,66.52350954335184,56.77849999999997,47.03349045664811,63.366,60.93099999999997,56.77849999999997,170439042.25,1.1290403211591622
2024-03-29,62.19,65.73,61.78,64.22,157754138.0,10067888958.0,65.85393599085411,59.30351795499636,56.742407200444134,56.1917879576576,2.5728530122250888,1.7072738874374964,0.8655791247875924,67.4235843178522,57.35449999999997,47.28541568214775,64.28599999999999,61.738999999999976,57.35449999999997,167566128.25,0.9414440713497836
2024-04-05,64.5,66.9,64.1,66.73,76051352.0,5014629049.0,69.94976553706694,60.01080195928242,57.13407750630907,56.53730310658686,2.8341074133746673,1.9326405926249304,0.9014668207497368,68.62023284289099,58.09799999999998,47.57576715710897,64.73799999999999,62.66099999999998,58.09799999999998,148680925.75,0.5115071191302426
2024-04-12,66.72,66.85,64.56,64.89,110733898.0,7234322087.0,63.89882504497022,60.47548748696981,57.43823132959107,56.811162021125,2.859715762840871,2.1180556266681188,0.7416601361727522,69.30581179289683,58.718499999999985,48.131188207103136,64.49599999999998,63.324999999999974,58.718499999999985,134242984.75,0.8248766086825255
2024-04-19,64.89,71.33,64.71,70.0,163879241.0,11222068355.0,71.31906140054602,61.3825839167822,57.93084970882279,57.24358293846517,3.2548252587150657,2.3454095530775083,0.9094157056375574,70.66450062650978,59.69099999999999,48.71749937349019,65.69199999999998,64.29599999999998,59.69099999999999,127104657.25,1.2893252265152542
2024-04-26,70.2,71.19,66.75,68.37,144203786.0,9868531632.0,66.61553779207944,62.0480521151839,58.340228151614056,57.608383497859755,3.3972634647849915,2.555780335419005,0.8414831293659866,71.30434741302865,60.592499999999994,49.88065258697134,66.84199999999998,65.10399999999998,60.592499999999994,123717069.25,1.1655932918084382
2024-05-03,68.3,71.15,66.8,69.78,90358241.0,6252388263.0,68.54787909716529,62.78442810421401,58.78884665547233,58.00745289137255,3.5826237292011953,2.761149014175443,0.8214747150257522,71.89838763426616,61.565,51.23161236573384,67.95399999999998,66.11999999999998,61.565,127293791.5,0.7098401260206002
2024-05-10,70.5,72.34,69.65,71.88,145333067.0,10354795392.0,71.2197691962761,63.650673046669816,59.302225218002825,58.46229050149148,3.8545427542657222,2.9798277621934988,0.8747149920722235,72.95776108708634,62.52049999999999,52.08323891291364,68.98399999999997,66.86099999999998,62.52049999999999,135943583.75,1.069068969575403
2024-05-17,71.88,72.99,66.52,68.03,163729134.0,11414615701.0,60.99025072117982,64.06775180412983,59.64449089572821,58.7759858948852,3.716535805193594,3.127169370793518,0.589366434400076,73.22841507236478,63.190499999999986,53.1525849276352,69.61199999999997,67.05399999999997,63.190499999999986,135906057.0,1.2047228623518964
2024-05-24,67.01,67.88,65.0,66.62,143130163.0,9495949525.0,57.720406402223865,64.31082306087937,59.91804027236631,59.033166685216834,3.453578385775913,3.1924511737899968,0.261127211985916,73.24804989993771,63.741499999999995,54.23495010006227,68.93599999999996,67.31399999999998,63.741499999999995,135637651.25,1.055239173496083
2024-05-31,66.5,68.28,64.55,64.76,119340026.0,7903097851.0,53.63536543628313,64.3536018169861,60.10792104599901,59.22093171193104,3.0598245285594814,3.1659258447438936,-0.1061013161844122,72.85194855015115,64.2295,55.60705144984886,68.21399999999997,67.52799999999998,64.2295,142883097.5,0.8352284356097474
2024-06-07,64.88,66.3,63.4,65.16,178377061.0,11572010352.0,54.383061173217726,64.4304016439398,60.30604178929316,59.41565526235953,2.7483669534918036,3.0824140664934756,-0.334047113001672,72.46626772065572,64.6805,56.894732279344275,67.28999999999996,67.62199999999997,64.6805,151144096.0,1.1801788208783226
2024-06-14,64.5,66.5,63.5,65.61,124806357.0,8095348098.0,55.257235570226136,64.54274434451696,60.51404015049735,59.618748532446105,2.5089245006212053,2.9677161533190217,-0.4587916526978164,72.14607072763977,65.0855,58.024929272360225,66.03599999999997,67.50999999999996,65.0855,141413401.75,0.8825638550201979
2024-06-21,65.76,65.76,62.8,63.95,134142691.0,8606599645.0,51.34813472621988,64.48629250218201,60.64878367400726,59.76075677728394,2.1603137526385865,2.8062356731829348,-0.6459219205443483,71.72973100696954,65.37049999999999,59.01126899303045,65.21999999999997,67.41599999999997,65.37049999999999,139166533.75,0.9639004966594564
2024-06-28,63.71,65.79,63.47,64.5,132544739.0,8553441692.0,52.545978090547365,64.48759797816467,60.799811765222664,59.916141800979545,1.9064413574654324,2.6262768100394345,-0.719835452574002,71.51832566059893,65.58099999999999,59.643674339401045,64.79599999999996,66.86599999999997,65.58099999999999,142467712.0,0.9303493201322696
2024-07-05,64.29,65.38,62.74,64.0,121063180.0,7724594209.0,51.30921113881861,64.44116007548232,60.925309343057066,60.05003879111136,1.6459266164327246,2.4302067713180926,-0.784280154885368,71.24511031649475,65.7665,60.28788968350524,64.64399999999998,66.42899999999997,65.7665,128139241.75,0.9447783391460564
2024-07-12,63.6,65.2,62.52,65.0,108711696.0,6973120009.0,53.658483205394525,64.49438292543638,61.08510113352541,60.212332601238856,1.5028347068893524,2.2447323584323446,-0.7418976515429923,70.75644683299889,66.0355,61.31455316700111,64.61199999999997,65.95099999999998,66.0355,124115576.5,0.8758908355068552
2024-07-19,64.78,65.16,61.66,63.6,140244965.0,8900720136.0,50.01982399492507,64.40920359920435,61.1837246184852,60.32340366349332,1.261918427823872,2.04816957231065,-0.7862511444867781,70.78532285580773,65.99199999999999,61.198677144192246,64.20999999999997,65.12299999999998,65.99199999999999,125641145.0,1.1162343752916293
2024-07-26,63.45,64.64,58.9,62.84,171864848.0,10583663738.0,48.11247177320696,64.25975563737536,61.24867659423088,60.405915018788626,0.998158739919873,1.8381674058324944,-0.8400086659126216,70.81441432581155,65.829,60.84358567418844,63.98799999999997,64.60399999999998,65.829,135471172.25,1.2686451674223258
2024-08-02,62.3,64.67,60.6,62.99,128131770.0,8049799502.0,48.52963721095901,64.1388265290539,61.31696378661398,60.49063911653326,0.7921001953806268,1.628953963742121,-0.8368537683614943,70.856991608419,65.7775,60.698008391581006,63.68599999999997,64.24099999999999,65.7775,137238319.75,0.9336442637407036
2024-08-09,62.54,64.3,59.24,60.5,127302813.0,7774367678.0,42.4311402550819,63.79227162152496,61.28492599106049,60.490946030745285,0.4229990542700363,1.3877629818477042,-0.9647639275776678,71.08746999622367,65.67150000000001,60.25553000377634,62.98599999999997,63.81499999999998,65.67150000000001,141886099.0,0.8972183596364856
2024-08-16,60.5,62.14,60.29,61.74,75242339.0,4610676844.0,46.065982444756095,63.59681718137973,61.30277203062675,60.53189861990118,0.2279141254310204,1.1557932105643671,-0.9278790851333468,71.1991541826268,65.5475,59.89584581737319,62.33399999999997,63.47299999999999,65.5475,125635442.5,0.598894209331097
2024-08-23,61.69,65.96,61.67,65.46,118269331.0,7530227132.0,55.20384479122383,63.77426316410547,61.465800578445304,60.693475714330646,0.3692246327459756,0.998479495000689,-0.6292548622547134,71.10956094980736,65.48400000000001,59.85843905019266,62.705999999999975,63.45799999999999,65.48400000000001,112236563.25,1.0537504675420468
2024-08-30,65.94,66.65,63.38,64.75,141286800.0,9219219695.0,53.34610597728,63.86719048180971,61.59459271262392,60.8264765105821,0.419092128417283,0.8826020216840078,-0.4635098932667247,71.10584748416527,65.477,59.84815251583474,63.087999999999965,63.53799999999999,65.477,115525320.75,1.2229942239740546
2024-09-06,64.5,66.7,62.9,63.02,144345889.0,9364348351.0,49.01758362073111,63.78650567401831,61.65049103761906,60.89839531351383,0.315380426981207,0.7691577027434476,-0.4537772757622406,70.44895705677084,65.128,59.80704294322916,63.09399999999996,63.389999999999986,65.128,119786089.75,1.205030478090216
2024-09-13,61.35,63.78,59.7,63.51,196639289.0,12140167673.0,50.24891281752419,63.76017180030228,61.72341295771243,60.98402169667731,0.2696190605913386,0.6692499743130258,-0.3996309137216871,70.03260721112171,64.885,59.737392788878296,63.695999999999955,63.34099999999999,64.885,150135327.25,1.3097469636347696
2024-09-20,63.62,66.3,62.3,66.06,116915349.0,7609674398.0,56.1802479280625,63.97920305741635,61.89347519466489,61.15044721481904,0.4341123597378313,0.6222224513979869,-0.1881100916601555,69.37269190255375,64.699,60.02530809744624,64.55999999999996,63.44699999999998,64.699,149796831.75,0.7804928023786458
2024-09-27,66.46,76.4,66.2,73.0,287897421.0,20295475529.0,67.52709112363,64.83832657575765,62.32902518703097,61.53895714220202,1.1116599603826671,0.720109953194923,0.3915500071877441,69.78479323630667,64.755,59.72520676369332,66.06799999999996,64.38699999999997,64.755,186449487.0,1.5441041197394123
2024-10-04,73.16,76.9,72.03,76.06,125166492.0,9344041944.0,71.08266745106455,65.90705737806644,62.86749478753956,62.01505690803146,1.8739361721655712,0.9508751969890528,0.9230609751765184,72.0897164974129,65.1565,58.223283502587094,68.32999999999996,65.70899999999997,65.1565,181654637.75,0.6890354881677112
2024-10-11,83.67,83.67,74.02,76.77,330152957.0,26135535637.0,71.85276571757,66.94162334206011,63.41269107038115,62.49882553399764,2.506443903081916,1.2619889382076253,1.2444549648742906,74.24220354153485,65.66399999999999,57.085796458465126,71.07999999999996,67.08699999999996,65.66399999999999,215033054.75,1.535359098087686
2024-10-18,77.03,79.29,72.65,75.01,200371833.0,15186481222.0,67.08359111995705,67.71004016662582,63.867487498993654,62.909027975505914,2.833036069434243,1.576198364452949,1.2568377049812942,75.6549519305633,66.17649999999999,56.69804806943667,73.37999999999997,68.53799999999997,66.17649999999999,235897175.75,0.8494032722644836
2024-10-25,75.35,77.78,73.28,75.27,139726111.0,10556034917.0,67.42754137614327,68.43003634123288,64.3146448519743,63.314305746800805,3.077368552252338,1.876432402012827,1.2009361502395113,76.93629783066582,66.68199999999999,56.427702169334154,75.22199999999995,69.89099999999996,66.68199999999999,198854348.25,0.7026555477898633
2024-11-01,75.49,75.58,70.38,72.25,189898356.0,13850756392.0,59.63303875018649,68.7938424039726,64.62583524993609,63.60727932887291,2.992815727653948,2.0997090671410508,0.8931066605128972,77.53447603485726,67.01399999999998,56.49352396514269,75.07199999999996,70.56999999999996,67.01399999999998,215037314.25,0.8830949022141631
2024-11-08,72.14,73.76,69.89,72.58,231633433.0,16655023146.0,60.17479112782435,69.1544288416895,64.93776327935036,63.901466891860686,2.9187892613429227,2.263525105981425,0.6552641553614977,78.13447090462898,67.44549999999998,56.756529095370986,74.37599999999995,71.35299999999997,67.44549999999998,190407433.25,1.2165146551598716
2024-11-15,71.23,74.89,70.82,72.25,222723273.0,16276127542.0,59.317472832659334,69.44924514248098,65.22451766055231,64.17518928884886,2.8012039756423377,2.3710608799136077,0.43014309572873,78.62813427429259,67.83299999999998,57.037865725707384,73.47199999999995,72.27599999999997,67.83299999999998,195995293.25,1.136370518428253
2024-11-22,72.17,72.98,70.22,70.39,137739546.0,9833626470.0,54.59605485500442,69.53884084319708,65.42708559543262,64.37895357446037,2.528780130997802,2.4026047301304465,0.1261754008673556,78.85277452918868,68.15249999999999,57.4522254708113,72.54799999999996,72.96399999999997,68.15249999999999,195498652.0,0.7045549654224725
2024-11-29,70.11,72.38,69.35,70.13,152567161.0,10772672517.0,53.94962217473919,69.59514171527354,65.61151361129801,64.56751247365838,2.265783897945852,2.3752405636935277,-0.1094566657476758,79.04042304679858,68.40899999999999,57.77757695320141,71.51999999999995,73.37099999999997,68.40899999999999,186165853.25,0.8195227982820206
2024-12-06,70.15,73.13,69.23,72.85,202745802.0,14426633037.0,59.369554526124325,69.90512821858083,65.89537582261966,64.83906944173516,2.250891876062454,2.350370826167313,-0.0994789501048591,79.43041713197874,68.8715,58.312582868021245,71.63999999999996,73.35599999999997,68.8715,178943945.5,1.1330129188416715
2024-12-13,72.01,76.66,71.31,74.0,196081750.0,14592908324.0,61.43614638195157,70.29511600728742,66.21320422173261,65.13942782069466,2.305311039816914,2.3413588688972333,-0.0360478290803194,79.83285421871221,69.42949999999999,59.02614578128777,71.92399999999996,73.14999999999998,69.42949999999999,172283564.75,1.1381338102942868
2024-12-20,74.1,75.23,72.65,74.0,124807842.0,9234695303.0,61.43614638195159,70.64796210183147,66.51856876205682,65.42993838395057,2.3216757858944277,2.337422252296672,-0.0157464664022444,80.12406427424435,69.97999999999999,59.835935725755625,72.27399999999997,72.87299999999998,69.97999999999999,169050638.75,0.7382867223860164
2024-12-27,74.0,76.6,73.95,75.42,123807257.0,9339079158.0,64.05438328346568,71.10244190165704,66.86764449687811,65.75748138775548,2.4213156777113483,2.3542009373796073,0.0671147403317409,80.13985234640933,70.726,61.312147653590664,73.27999999999997,72.91399999999997,70.726,161860662.75,0.7649002227998106
2025-01-03,75.0,77.2,73.9,74.69,123958016.0,9368942768.0,61.73393613453676,71.44411410149922,67.17440353621623,66.05035085045202,2.413554160727898,2.3660715820492655,0.0474825786786325,79.97214006689352,71.3735,62.7748599331065,74.19199999999998,72.85599999999997,71.3735,142163716.25,0.8719384894385807
2025-01-10,74.68,79.0,74.28,76.37,158260757.0,12160310119.0,64.88652770589712,71.91324609183263,67.53501516224696,66.38870000289621,2.5139854034248827,2.395654346324389,0.1183310571004936,80.33003061461497,71.91900000000001,63.50796938538505,74.89599999999999,73.26799999999997,71.91900000000001,132708468.0,1.192544525493279
2025-01-17,75.61,76.02,73.43,74.35,122268241.0,9109782468.0,58.63172831142366,72.14531789261048,67.80226946960983,66.64972623230945,2.402881842535905,2.397099845566692,0.0057819969692127,80.19174508757943,72.399,64.60625491242057,74.96599999999998,73.44499999999996,72.399,132073567.75,0.9257585986579816
2025-01-24,75.1,76.74,72.28,72.82,135698273.0,10020541522.0,54.35763363424048,72.20957333140947,67.99904321589963,66.85203029026651,2.1664003422093714,2.350959944895228,-0.1845596026858564,79.3858296883941,72.889,66.3921703116059,74.72999999999999,73.50199999999998,72.889,135046321.75,1.0048276120486044
2025-01-31,72.86,74.3,72.62,73.88,28011515.999999996,2066038991.0,56.71202075017121,72.36866158556096,68.22966897213887,67.08245552665122,2.0409928950337672,2.2889665349229356,-0.2479736398891683,78.27953396950343,73.4075,68.53546603049656,74.42199999999998,73.85099999999997,73.4075,111059696.75,0.2522203537351185
2025-02-07,73.4,73.69,71.43,73.44,100453549.0,7269611440.0,55.433771226487906,72.47069381550753,68.43399567911382,67.29089960774462,1.8843803037134703,2.2080492886810426,-0.323668984967572,77.29717195290762,73.77650000000001,70.25582804709241,74.17199999999998,74.18199999999997,73.77650000000001,96607894.75,1.0398068321429808
2025-02-14,73.32,73.86,71.9,72.49,149217801.0,10869908024.0,52.673279267298554,72.47253249974491,68.59305467208975,67.46136191568742,1.6644202358276203,2.099323478110358,-0.4349032422827377,77.30106422477047,73.751,70.20093577522954,73.39599999999999,74.14599999999997,73.751,103345284.75,1.443876238388322
2025-02-21,72.25,72.65,70.2,70.59,190056577.0,13558974232.0,47.5709491154461,72.2932436902454,68.67136625357642,67.56394021353374,1.3215521457651676,1.94376921164132,-0.6222170658761523,77.11560871195354,73.4775,69.83939128804647,72.64399999999998,73.80499999999998,73.4775,116934860.75,1.6253200780418255
2025-02-28,70.65,73.5,68.7,73.05,259846153.0,18482380233.0,53.80966871137057,72.36531571974584,68.84307738088715,67.74381102620477,1.2341021932003997,1.801835807953136,-0.5677336147527361,76.60297867273654,73.29150000000001,69.98002132726349,72.68999999999998,73.70999999999997,73.29150000000001,174893520.0,1.4857391686095631
2025-03-07,72.7,72.99,70.26,70.79,170974937.0,12204835892.0,48.14198648262754,72.21528565119861,68.91942728751903,67.84368607452592,0.9712385301573504,1.6357163523939788,-0.6644778222366283,76.46408670644006,73.0805,69.69691329355994,72.07199999999999,73.24699999999997,73.0805,192523867.0,0.8880713838975611
2025-03-14,70.81,72.1,69.81,71.87,150563761.0,10654540108.0,50.80845020483693,72.18240130346541,69.03513602134181,67.97569636716442,0.8403768166033103,1.476648445235845,-0.6362716286325347,76.17658925168918,72.9105,69.64441074831082,71.758,72.96499999999997,72.9105,192860357.0,0.7806879720750491
2025-03-21,72.52,77.94,71.6,75.28,316312898.0,23762005389.0,58.12906806291467,72.47741070313538,69.28003264795586,68.21518173217542,1.0002956812934087,1.381377892447358,-0.3810822111539491,76.4695187453626,73.062,69.65448125463739,72.31599999999999,72.85599999999997,73.062,224424437.25,1.409440530968737
2025-03-28,74.88,77.5,74.82,76.87,145493260.0,11137090549.0,61.04044631366524,72.89575254093201,69.5776784264674,68.49894626554672,1.2410264649532508,1.3533076069485364,-0.1122811419952856,77.05550132309962,73.27650000000001,69.4974986769004,73.57199999999997,73.10799999999998,73.27650000000001,195836214.0,0.7429333779910594
2025-04-04,76.9,80.5,73.15,73.36,207602598.0,15880558322.0,52.38161009407136,72.93996658465277,69.72600476268437,68.6583250765124,1.1354904525505134,1.3097441760689317,-0.1742537235184182,77.0815578405981,73.33200000000001,69.58244215940192,73.63399999999999,73.16199999999998,73.33200000000001,204993129.25,1.012729542495142
2025-04-11,68.22,71.59,66.02,70.49,295094420.0,20441615913.0,46.56510783193869,72.70663643373345,69.75596536022616,68.71837999203657,0.8109196114651667,1.2099792631481787,-0.399059651683012,77.07108676921068,73.337,69.60291323078933,73.57399999999998,72.82299999999998,73.337,241125794.0,1.2238193811815918
2025-04-18,70.72,71.83,69.69,70.92,130962785.0,9262995188.0,47.5056257273215,72.53648058290169,69.80161377747218,68.79056425459275,0.5816869626209211,1.0843208030427272,-0.502633840421806,76.98878058157011,73.37650000000001,69.7642194184299,73.38399999999999,72.57099999999997,73.37650000000001,194788265.75,0.6723340571658639
2025-04-25,70.78,73.19,70.5,72.75,103231739.0,7445912673.0,51.42421104223077,72.55681576548248,69.91723676659092,68.92038182001595,0.5414427281974099,0.9757451880736636,-0.4343024598762538,76.98695723249364,73.37150000000001,69.75604276750639,72.87799999999997,72.59699999999997,73.37150000000001,184222885.5,0.5603632725642005
2025-05-02,73.39,75.12,72.8,73.62,95273424.0,7037775935.0,53.21234744932115,72.6580714068651,70.06244316790108,69.07446766198264,0.5731437670029607,0.8952249038595231,-0.3220811368565625,76.95852759279397,73.3525,69.74647240720604,72.22799999999998,72.89999999999996,73.3525,156140592.0,0.6101771664859578
2025-05-09,74.23,76.03,73.1,75.8,116940746.0,8738476194.0,57.44004461681579,72.95730270144938,70.28744539661083,69.29497691896681,0.7653523442209433,0.8692503919318072,-0.1038980477108638,77.19553010912402,73.44250000000001,69.689469890876,72.71599999999998,73.17499999999997,73.44250000000001,111602173.5,1.0478357395073492
2025-05-16,76.1,77.55,75.57,76.6,126357563.0,9682389955.0,58.90746231828432,73.30422625369229,70.53499655752806,69.53448587244331,0.9710388096285384,0.8896080754711535,0.081430734157385,77.41086964228238,73.5015,69.59213035771761,73.93799999999996,73.75599999999997,73.5015,110450868.0,1.1440160252973297
2025-05-23,76.44,80.48,76.29,78.89,128030006.0,10071800162.0,62.85546709800677,73.8362047057216,70.86264375135049,69.84122404055992,1.3038012676016706,0.9724467138972568,0.3313545537044137,78.2536857073437,73.7115,69.1693142926563,75.53199999999995,74.45799999999997,73.7115,116650434.75,1.097552754727303
2025-05-30,78.72,80.1,77.61,79.06,115599707.0,9117078313.0,63.1385963223726,74.3337090194624,71.18410870227792,70.14347899004976,1.56321571453104,1.0906005140240136,0.4726152005070265,78.8326678253115,73.846,68.8593321746885,76.79399999999995,74.83599999999997,73.846,121732005.5,0.9496245997524456
2025-06-06,79.05,79.05,75.05,75.7,144082476.0,10941726544.0,54.32480064439847,74.4638319699898,71.36120247865918,70.32566000676944,1.4806120394525522,1.1686028191097213,0.3120092203428308,78.96179585107589,73.91350000000001,68.86520414892414,77.20999999999995,74.71899999999997,73.91350000000001,128517438.0,1.1211122649363738
2025-06-13,75.25,76.5,71.0,71.48,169859442.0,12579691987.0,45.6967743839145,74.17965749665744,71.36586120498627,70.36350721966224,1.0623828120896093,1.1473588177056988,-0.0849760056160895,78.98581619965015,73.84650000000002,68.7071838003499,76.34599999999996,74.53099999999998,73.84650000000002,139392907.75,1.2185658850351373
2025-06-20,71.6,73.08,70.85,72.38,119300571.0,8580366487.0,47.60791966398993,74.00826154459483,71.40563135381034,70.42962173705037,0.7943982856703258,1.076766711298624,-0.2823684256282983,78.95030015061343,73.77150000000002,68.5926998493866,75.50199999999995,74.71999999999997,73.77150000000002,137210549.0,0.8694708378435247
2025-06-27,72.0,73.59,71.46,72.28,117468765.0,8536267315.0,47.408271935232726,73.84366520701437,71.43992032032757,70.4902898768192,0.5674087189809001,0.9748951128350792,-0.4074863938541793,78.93168464602353,73.71350000000001,68.4953153539765,74.17999999999995,74.85599999999997,73.71350000000001,137677813.5,0.8532149226788818
2025-07-04,72.25,73.84,71.8,73.48,103626094.0,7519232847.0,50.111906596376,73.80903042539396,71.51992344502061,70.58831315954644,0.4788281898768787,0.8756817282434393,-0.3968535383665605,78.95252444834799,73.763,68.57347555165202,73.06399999999995,74.92899999999997,73.763,127563718.0,0.8123477084604888
2025-07-11,73.2,73.45,71.33,72.48,129644009.0,9363751745.0,47.901933215414694,73.68245609916596,71.5575735060002,70.65033567890558,0.3241986791557565,0.7653851184259027,-0.4411864392701462,78.87856313443635,73.85750000000002,68.83643686556368,72.41999999999996,74.81499999999997,73.85750000000002,117509859.75,1.1032606904290003
2025-07-18,72.47,74.09,71.98,72.83,115644909.0,8438408312.0,48.75377844118248,73.6012698040073,71.60747258419627,70.72180008287589,0.2272758581730443,0.657763266375331,-0.4304874082022867,78.87554871720185,73.84650000000002,68.81745128279819,72.68999999999996,74.51799999999999,73.84650000000002,116595944.25,0.99184332477328
2025-07-25,72.61,73.95,72.26,72.76,157130836.0,11480109771.0,48.58268424765982,73.52114887029232,71.65266973775721,70.78862630966684,0.1431650912131061,0.5548436313428861,-0.4116785401297799,78.80505967041428,73.94500000000002,69.08494032958576,72.76599999999995,74.13399999999999,73.94500000000002,126511462.0,1.2420284574689366
2025-08-01,72.82,72.92,69.88,70.79,216865474.0,15449008207.0,43.912169426645434,73.26103945407401,71.61883955196281,70.78867134869415,-0.0815161659915588,0.427571671875997,-0.5090878378675558,78.86475069741121,73.891,68.9172493025888,72.46799999999995,73.32399999999998,73.891,154821307.0,1.4007469527433971
2025-08-08,70.55,71.93,70.2,71.58,101567306.0,7243878154.0,46.147959187683234,73.10094045844791,71.61731643227799,70.81461655037631,-0.1935995878357488,0.3033374199336479,-0.4969370077693967,78.73427763752179,73.706,68.67772236247822,72.08799999999994,72.576,73.706,147802131.25,0.6871843128446092
2025-08-15,71.3,73.05,71.19,72.3,140329503.0,10125752017.0,48.17558053562781,73.0246604147862,71.64408833689454,70.86331764708528,-0.2217720740346465,0.198315521139989,-0.4200875951746355,78.32186941200898,73.47749999999999,68.633130587991,72.05199999999994,72.23599999999998,73.47749999999999,153973279.75,0.9113886722933172
2025-08-22,72.31,73.63,71.51,72.09,221377312.0,15975568199.0,47.61249149011655,72.9356451371875,71.66157506878103,70.90353674062347,-0.2580693544009023,0.1070385460318107,-0.365107900432713,78.29601351903119,73.414,68.53198648096881,71.90399999999995,72.29699999999998,73.414,170034898.75,1.3019522087961957
2025-08-29,72.12,74.84,72.12,73.71,265224743.0,19515900077.0,52.24921345299256,73.00939321936012,71.7419054582406,70.99555192945549,-0.154335664039408,0.0547637040175669,-0.209099368056975,78.26945843521895,73.575,68.88054156478105,72.09399999999995,72.42999999999998,73.575,182124716.0,1.4562808872135728
2025-09-05,75.0,77.14,73.52,76.22,299483969.0,22585725370.0,58.39370245320842,73.31516529370677,71.91751700889783,71.1668453088176,0.1289239015035121,0.069595743514756,0.0593281579887561,78.50330783886278,73.84,69.17669216113723,73.17999999999995,72.82399999999998,73.84,231603881.75,1.2930870015523823
2025-09-12,76.67,78.08,75.41,75.57,225576170.0,17304082036.0,56.37076035282513,73.52991145621088,72.06075163599988,71.31121103639735,0.2975298414416727,0.1151825631001393,0.1823472783415333,78.67438641068512,73.981,69.28761358931487,73.97799999999995,73.03299999999999,73.981,252915548.5,0.8919031326379683
2025-09-19,75.2,75.95,73.19,74.35,250325394.0,18646672040.0,52.68175859991475,73.60801512704793,72.15052608164694,71.4108434614335,0.3289159215477184,0.1579292347896551,0.1709866867580632,78.71044310640981,74.0175,69.32455689359018,74.38799999999995,73.22,74.0175,260152569.0,0.9622253393930544
2025-09-26,74.81,74.9,72.55,74.2,216309236.0,15875508021.0,52.229190048902005,73.66439463875766,72.23089760785687,71.50229121679634,0.3377920136929475,0.1939017905703136,0.1438902231226339,78.56019564215512,73.9375,69.31480435784488,74.80999999999993,73.357,73.9375,247923692.25,0.8724831178372385
2025-10-03,74.43,74.55,72.55,72.66,97204746.0,7122459698.0,47.69870367103999,73.56873800649502,72.24772515264681,71.54024888181941,0.2180477324541101,0.1987309789470729,0.0193167535070371,78.22633314446671,73.74050000000001,69.25466685553332,74.59999999999994,73.347,73.74050000000001,197353886.5,0.4925403179227484
